study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,pb210_unit,pb214_activity,pb214_activity_se,pb214_unit,delta_c13
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,65,70,0.82,0.0146,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.6739999999999998e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,70,75,0.85,0.012,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.623e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,75,80,0.86,0.0102,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.581e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,80,85,0.86,0.0208,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7230000000000002e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,85,90,0.77,0.0144,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.658e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,90,95,0.73,0.017,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.71e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,single set of methods,95,100,1.14,0.011899999999999999,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.658e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,0,5,0.43,0.0528,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.814e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,5,10,0.63,0.0323,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.724e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,10,15,0.67,0.0275,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.715e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,15,20,0.51,0.0318,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.726e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,20,25,0.79,0.0191,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.684e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,25,30,0.66,0.0199,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.6870000000000002e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,30,35,0.89,0.0187,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.666e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,35,40,0.73,0.0197,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.6850000000000002e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,40,45,0.85,0.015700000000000002,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,NA
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,45,50,0.82,0.0183,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.682e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,50,55.00000000000001,0.79,0.0158,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.649e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,55.00000000000001,60,0.87,0.018600000000000002,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.682e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,60,65,1,0.013500000000000002,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.673e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,65,70,0.85,0.0139,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.671e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,70,75,0.9,0.013000000000000001,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.6079999999999998e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,75,80,0.87,0.0105,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.558e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,80,85,1.04,0.0105,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.5739999999999998e-05
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,85,90,0.88,0.0098,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.5620000000000002e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,90,95,1.16,0.0087,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.576e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,single set of methods,95,100,0.96,0.0109,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.584e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,0,5,0.35,0.029900000000000003,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.5059999999999997e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,5,10,0.61,0.0315,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7989999999999998e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,10,15,0.74,0.029900000000000003,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.772e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,15,20,0.69,0.0319,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.818e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,20,25,0.76,0.0331,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.823e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,25,30,0.69,0.032,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.8329999999999998e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,30,35,0.71,0.0433,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.841e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,35,40,0.62,0.0516,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.906e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,40,45,0.51,0.064,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.925e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,45,50,0.56,0.057300000000000004,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.8879999999999998e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,50,55.00000000000001,0.65,0.0527,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.866e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,55.00000000000001,60,0.57,0.0438,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.835e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,60,65,0.72,0.037599999999999995,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.829e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,65,70,0.57,0.0438,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.893e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,70,75,0.62,0.0305,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.825e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,75,80,0.71,0.0277,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.801e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,80,85,0.74,0.0179,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.757e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,85,90,0.83,0.0152,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7289999999999998e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,90,95,0.76,0.0148,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.676e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,single set of methods,95,100,0.8,0.015,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.6940000000000003e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,0,5,0.35,0.029900000000000003,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.5059999999999997e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,5,10,0.61,0.0315,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7989999999999998e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,10,15,0.74,0.029900000000000003,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.772e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,15,20,0.69,0.0319,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.818e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,20,25,0.76,0.0331,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.823e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,25,30,0.69,0.032,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.8329999999999998e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,30,35,0.71,0.0433,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.841e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,35,40,0.62,0.0516,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.906e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,40,45,0.51,0.064,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.925e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,45,50,0.56,0.057300000000000004,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.8879999999999998e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,50,55.00000000000001,0.65,0.0527,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.866e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,55.00000000000001,60,0.57,0.0438,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.835e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,60,65,0.72,0.037599999999999995,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.829e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,65,70,0.57,0.0438,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.893e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,70,75,0.62,0.0305,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.825e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,75,80,0.71,0.0277,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.801e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,80,85,0.74,0.0179,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.757e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,85,90,0.83,0.0152,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7289999999999998e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,90,95,0.76,0.0148,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.676e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,single set of methods,95,100,0.8,0.015,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.6940000000000003e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,0,5,0.32,0.0369,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.781e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,5,10,0.54,0.0382,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7969999999999998e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,10,15,0.6,0.0393,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.811e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,15,20,0.72,0.0296,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.741e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,20,25,0.71,0.0248,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.635e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,25,30,0.79,0.0212,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.386e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,30,35,0.87,0.0174,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.55e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,35,40,0.63,0.0169,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.6379999999999998e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,40,45,0.79,0.0231,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.5399999999999997e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,45,50,0.52,0.0231,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.5920000000000003e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,50,55.00000000000001,0.53,0.0206,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.736e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,55.00000000000001,60,0.88,0.016200000000000003,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.67e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,60,65,0.84,0.015700000000000002,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.6949999999999998e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,65,70,0.68,0.024300000000000002,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.789e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,70,75,0.83,0.0173,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.6850000000000002e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,75,80,0.64,0.0235,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.726e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,80,85,0.74,0.022799999999999997,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7230000000000002e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,85,90,0.75,0.018600000000000002,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.682e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,90,95,0.78,0.0203,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7170000000000002e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,single set of methods,95,100,0.78,0.0235,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.72e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,0,5,0.44,0.0455,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.76e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,5,10,0.81,0.0432,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.747e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,10,15,1.16,0.035,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.73e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,15,20,1.09,0.0355,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.725e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,20,25,0.76,0.0535,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.739e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,25,30,0.76,0.1121,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.743e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,30,35,0.68,0.0929,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.714e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,35,40,0.85,0.07139999999999999,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.725e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,40,45,0.83,0.0889,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.757e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,45,50,0.63,0.12300000000000001,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.757e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,50,55.00000000000001,0.61,0.126,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.725e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,55.00000000000001,60,0.65,0.0817,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.738e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,60,65,0.76,0.0935,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.745e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,65,70,0.63,0.0874,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.738e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,70,75,0.8,0.069,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7079999999999998e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,75,80,0.8,0.0706,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.704e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,80,85,0.76,0.08810000000000001,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.73e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,85,90,0.86,0.0417,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.581e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,90,95,1.14,0.0342,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.7420000000000002e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,single set of methods,95,100,1.26,0.0273,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.726e-5
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E44,single set of methods,0,5,0.6,0.042800000000000005,NA,NA,becquerelsPerKilogram,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram,-2.813e-5
