study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,cs137_activity,cs137_activity_se,cs137_unit,cs137_peak_present,total_pb210_activity,total_pb210_activity_se,pb210_unit,ra226_activity,ra226_activity_se,ra226_unit,excess_pb210_activity,age
Nolte_2020,DSK,DSK_ungrazed_landward,70,72,0.764441664,0.00432765181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_landward,72,74,0.779043323,0.00136742709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_landward,74,76,0.711485559,0.01597273986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_landward,7,8,0.765862206,0.01249268364,1.415,1.415,becquerelsPerKilogram,NA,25.48,8.326,becquerelsPerKilogram,20.845,2.1315,becquerelsPerKilogram,4.635000000000002,NA
Nolte_2020,DSK,DSK_ungrazed_landward,8,9,0.762058597,0.01405417009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,0,1,0.430488354,0.14125295510000002,9.004,0.8187,becquerelsPerKilogram,NA,110,10.03,becquerelsPerKilogram,26.509999999999998,1.732,becquerelsPerKilogram,83.49000000000001,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,9,10,0.687723983,0.03516992387,5.074,1.102,becquerelsPerKilogram,NA,31.72,7.947,becquerelsPerKilogram,22.575000000000003,2.133,becquerelsPerKilogram,9.144999999999996,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,10,11,0.710270814,0.034228549670000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,11,12,0.691740348,0.03328717547,4.581,1.076,becquerelsPerKilogram,NA,8.557,1.698,becquerelsPerKilogram,23.799999999999997,2.0835,becquerelsPerKilogram,-15.242999999999997,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,12,13,0.674853508,0.03196474272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,13,14,0.704727157,0.03064230996,8.695,0.9276,becquerelsPerKilogram,NA,37.22,6.844,becquerelsPerKilogram,22.645,1.7655,becquerelsPerKilogram,14.575,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,14,15,0.672283061,0.03494080937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,15,16,0.673257365,0.039239308789999996,33.09,1.425,becquerelsPerKilogram,TRUE,34.91,7.318,becquerelsPerKilogram,27.545,1.9849999999999999,becquerelsPerKilogram,7.364999999999995,24
Nolte_2020,DSK,DSK_ungrazed_seaward,16,17,0.685525818,0.03398544604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,17,18,0.711446622,0.0287315833,44.4,1.666,becquerelsPerKilogram,NA,33.67,7.312,becquerelsPerKilogram,25.795,1.9689999999999999,becquerelsPerKilogram,7.875,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,18,19,0.704057561,0.0329310356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,1,2,0.437584818,0.14125295510000002,9.004,0.8187,becquerelsPerKilogram,NA,110,10.03,becquerelsPerKilogram,26.509999999999998,1.732,becquerelsPerKilogram,83.49000000000001,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,19,20,0.673049486,0.0371304879,27.7,6.831,becquerelsPerKilogram,NA,27.7,6.831,becquerelsPerKilogram,25.72,1.9,becquerelsPerKilogram,1.9800000000000004,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,20,21,0.683665639,0.03788198102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,21,22,0.66832426,0.03863347414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,22,23,0.703742033,0.03600546697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,23,24,0.704342602,0.03600546697,7.835,0.8522,becquerelsPerKilogram,NA,23.97,6.061,becquerelsPerKilogram,23.625,1.6785,becquerelsPerKilogram,0.34499999999999886,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,24,26,0.715151608,0.033377459799999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,26,28,0.695766428,0.029337996839999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,2,3,0.503269554,0.1229408257,8.28,1.698,becquerelsPerKilogram,NA,93.98,13.37,becquerelsPerKilogram,31.725,3.1615,becquerelsPerKilogram,62.255,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,28,30,0.714917091,0.025298533879999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,30,32,0.660050313,0.04986445641000001,8.792,0.8664,becquerelsPerKilogram,NA,32.13,6.367,becquerelsPerKilogram,28.96,1.831,becquerelsPerKilogram,3.1700000000000017,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,32,34,0.754835466,0.03905099719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,34,36,0.666115828,0.06879614465,7.585,0.7927,becquerelsPerKilogram,NA,27.59,5.875,becquerelsPerKilogram,29.54,1.779,becquerelsPerKilogram,-1.9499999999999993,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,36,38,0.615811466,0.05382678788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,3,4,0.515062176,0.1046286962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,38,40,0.637055607,0.06704573385,12.03,0.9481,becquerelsPerKilogram,NA,24.41,6.251,becquerelsPerKilogram,26.990000000000002,1.8125,becquerelsPerKilogram,-2.580000000000002,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,40,42,0.644840674,0.06197259821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,42,44,0.729907012,0.03493853189,15.55,0.9046,becquerelsPerKilogram,TRUE,23.78,5.557,becquerelsPerKilogram,26.19,1.6655,becquerelsPerKilogram,-2.41,47
Nolte_2020,DSK,DSK_ungrazed_seaward,44,46,0.684189386,0.03652633574,7.271,0.7569,becquerelsPerKilogram,NA,23.34,5.388,becquerelsPerKilogram,19.75,1.367,becquerelsPerKilogram,3.59,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,46,48,0.673860371,0.05514476008,9.065,0.928,becquerelsPerKilogram,NA,24.89,6.587,becquerelsPerKilogram,26.585,1.8445,becquerelsPerKilogram,-1.6950000000000003,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,4,5,0.550780436,0.09129950663000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,48,50,0.636158159,0.06220386619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,50,52,0.682085947,0.0289261479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,52,54,0.661444912,0.037470999819999996,1.126,2.126,becquerelsPerKilogram,NA,23.79,6.074,becquerelsPerKilogram,24.134999999999998,1.7235,becquerelsPerKilogram,-0.34499999999999886,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,54,56,0.651179892,0.04587431587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,56,58,0.650030849,0.062357707639999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,5,6,0.572003728,0.07797031702,7.116,1.386,becquerelsPerKilogram,NA,53.74,10.96,becquerelsPerKilogram,29.61,2.7439999999999998,becquerelsPerKilogram,24.130000000000003,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,58,60,0.688149552,0.01103140967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,60,62,0.668955262,0.032244287850000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,62,64,0.624890601,0.05412954747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,64,66,0.685851794,0.04174601045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,66,68,0.686760804,0.01629936461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,6,7,0.636101923,0.07197837059000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,68,70,0.759227696,0.01376063346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,70,72,0.689295888,0.02582156613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,72,74,0.713830532,0.02062093729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,74,76,0.697502974,0.024781476389999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,76,78,0.771144799,0.01400527837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,7,8,0.606161181,0.06598642416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,78,80,0.740100605,0.01771026196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,80,82,0.677982977,0.01771026196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,82,84,0.70738658,0.021415245550000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,DSK,DSK_ungrazed_seaward,8,9,0.638323303,0.050578174010000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,HH,HH_grazed_landward,8,10,0.641336366,0.05244896312,4.074,0.3403,becquerelsPerKilogram,NA,32.02,4.371,becquerelsPerKilogram,16.384999999999998,1.00885,becquerelsPerKilogram,15.635000000000005,NA
Nolte_2020,HH,HH_grazed_landward,10,12,0.65408351,0.04931462406,6.39,0.4088,becquerelsPerKilogram,NA,33.58,4.492,becquerelsPerKilogram,17.32,1.058,becquerelsPerKilogram,16.259999999999998,NA
Nolte_2020,HH,HH_grazed_landward,12,14,0.710739098,0.03155915297,6.237,0.38,becquerelsPerKilogram,NA,20.75,3.844,becquerelsPerKilogram,14.719999999999999,0.9413499999999999,becquerelsPerKilogram,6.030000000000001,NA
Nolte_2020,HH,HH_grazed_landward,14,16,0.64727579,0.05010090375,27.06,0.9104,becquerelsPerKilogram,NA,29.77,4.51,becquerelsPerKilogram,19.48,1.149,becquerelsPerKilogram,10.29,NA
Nolte_2020,HH,HH_grazed_landward,16,18,0.642509399,0.05130987443999999,32.34,1.014,becquerelsPerKilogram,TRUE,32.84,4.388,becquerelsPerKilogram,17.22,1.03635,becquerelsPerKilogram,15.620000000000005,24
Nolte_2020,HH,HH_grazed_landward,0,2,0.464299507,0.1259704483,3.586,0.4148,becquerelsPerKilogram,NA,66.6,6.305,becquerelsPerKilogram,18.92,1.25,becquerelsPerKilogram,47.67999999999999,NA
Nolte_2020,HH,HH_grazed_landward,18,20,0.702687125,0.03416104493,11.56,0.5119,becquerelsPerKilogram,NA,23.79,3.945,becquerelsPerKilogram,16.655,0.9901,becquerelsPerKilogram,7.134999999999998,NA
Nolte_2020,HH,HH_grazed_landward,20,22,0.644292586,0.04991377659,12.99,0.5546,becquerelsPerKilogram,NA,26.87,4.213,becquerelsPerKilogram,18.619999999999997,1.04425,becquerelsPerKilogram,8.250000000000004,NA
Nolte_2020,HH,HH_grazed_landward,22,24,0.664438969,0.04319093698,9.467,0.4794,becquerelsPerKilogram,NA,27.42,4.332,becquerelsPerKilogram,19.13,1.095,becquerelsPerKilogram,8.290000000000003,NA
Nolte_2020,HH,HH_grazed_landward,24,26,0.645128205,0.04871373837,9.269,0.4851,becquerelsPerKilogram,NA,31.32,4.468,becquerelsPerKilogram,18.634999999999998,1.091,becquerelsPerKilogram,12.685000000000002,NA
Nolte_2020,HH,HH_grazed_landward,26,28,0.659071529,0.046877644270000005,11.37,0.5268,becquerelsPerKilogram,NA,28.5,4.473,becquerelsPerKilogram,19.445,1.1025,becquerelsPerKilogram,9.055,NA
Nolte_2020,HH,HH_grazed_landward,28,30,0.68818713,0.03764093669,12.68,0.5487,becquerelsPerKilogram,NA,22.68,4.105,becquerelsPerKilogram,17.32,1.02485,becquerelsPerKilogram,5.359999999999999,NA
Nolte_2020,HH,HH_grazed_landward,30,32,0.736980055,0.0230795968,9.347,0.4197,becquerelsPerKilogram,NA,17.22,3.395,becquerelsPerKilogram,13.265,0.83215,becquerelsPerKilogram,3.9549999999999983,NA
Nolte_2020,HH,HH_grazed_landward,32,34,0.68241745,0.04333755452,7.92,0.4369,becquerelsPerKilogram,NA,19.36,3.925,becquerelsPerKilogram,16.419999999999998,1.0004499999999998,becquerelsPerKilogram,2.9400000000000013,NA
Nolte_2020,HH,HH_grazed_landward,34,36,0.629944158,0.05695805074,10.53,0.5083,becquerelsPerKilogram,NA,24.71,4.36,becquerelsPerKilogram,18.79,1.0939999999999999,becquerelsPerKilogram,5.920000000000002,NA
Nolte_2020,HH,HH_grazed_landward,36,38,0.626666836,0.05950194667,6.027,0.394,becquerelsPerKilogram,NA,23.74,4.161,becquerelsPerKilogram,19.78,1.0979999999999999,becquerelsPerKilogram,3.9599999999999973,NA
Nolte_2020,HH,HH_grazed_landward,2,4,0.484410252,0.1273616572,4.498,0.3695,becquerelsPerKilogram,NA,65.62,6.172,becquerelsPerKilogram,17.799999999999997,1.1179999999999999,becquerelsPerKilogram,47.82000000000001,NA
Nolte_2020,HH,HH_grazed_landward,38,40,0.629364153,0.058186294619999995,2.985,0.3319,becquerelsPerKilogram,NA,25.03,4.354,becquerelsPerKilogram,19.715,1.1175000000000002,becquerelsPerKilogram,5.315000000000001,NA
Nolte_2020,HH,HH_grazed_landward,40,42,0.651017015,0.051777434309999995,1.915,0.315,becquerelsPerKilogram,NA,24.73,4.58,becquerelsPerKilogram,21.48,1.2215,becquerelsPerKilogram,3.25,NA
Nolte_2020,HH,HH_grazed_landward,42,44,0.642743332,0.05405804593,1.052,0.2578,becquerelsPerKilogram,NA,22.41,4.367,becquerelsPerKilogram,20.095,1.131,becquerelsPerKilogram,2.3150000000000013,NA
Nolte_2020,HH,HH_grazed_landward,44,46,0.656564381,0.05346736596999999,0.6149,0.2393,becquerelsPerKilogram,NA,20.86,4.346,becquerelsPerKilogram,20.715,1.1475,becquerelsPerKilogram,0.14499999999999957,NA
Nolte_2020,HH,HH_grazed_landward,46,48,0.63787021,0.062135790760000004,0.42,NA,becquerelsPerKilogram,NA,24.05,4.759,becquerelsPerKilogram,21.165,1.218,becquerelsPerKilogram,2.8850000000000016,NA
Nolte_2020,HH,HH_grazed_landward,48,50,0.685520091,0.043349753690000006,0.44,NA,becquerelsPerKilogram,NA,18,4.045,becquerelsPerKilogram,18.655,1.0765,becquerelsPerKilogram,-0.6550000000000011,NA
Nolte_2020,HH,HH_grazed_landward,4,6,0.653483395,0.04665299546,1.976,0.2866,becquerelsPerKilogram,NA,24.7,3.791,becquerelsPerKilogram,16.455,0.9682999999999999,becquerelsPerKilogram,8.245000000000001,NA
Nolte_2020,HH,HH_grazed_landward,6,8,0.595935845,0.07112498916,4.389,0.4103,becquerelsPerKilogram,NA,39.98,4.998,becquerelsPerKilogram,17.545,1.1135,becquerelsPerKilogram,22.434999999999995,NA
Nolte_2020,HH,HH_grazed_seaward,8,10,0.869649029,0.07825930426,3.793,0.4792,becquerelsPerKilogram,NA,56.94,5.638,becquerelsPerKilogram,20.955,1.206,becquerelsPerKilogram,35.985,NA
Nolte_2020,HH,HH_grazed_seaward,10,12,0.654923814,0.0503734584,2.688,0.4131,becquerelsPerKilogram,NA,38.48,4.774,becquerelsPerKilogram,19.975,1.142,becquerelsPerKilogram,18.504999999999995,NA
Nolte_2020,HH,HH_grazed_seaward,12,14,0.686742267,0.040001512339999996,1.901,0.3782,becquerelsPerKilogram,NA,33.01,4.34,becquerelsPerKilogram,19.205,1.0615,becquerelsPerKilogram,13.805,NA
Nolte_2020,HH,HH_grazed_seaward,14,16,0.703664087,0.03411110903,2.154,0.4044,becquerelsPerKilogram,NA,28.99,4.197,becquerelsPerKilogram,19.195,1.0755,becquerelsPerKilogram,9.794999999999998,NA
Nolte_2020,HH,HH_grazed_seaward,16,18,0.717476411,0.03356396842,2.881,0.413,becquerelsPerKilogram,NA,30.4,4.306,becquerelsPerKilogram,18.355,1.0825,becquerelsPerKilogram,12.044999999999998,NA
Nolte_2020,HH,HH_grazed_seaward,0,2,0.59529401,0.07638122883000001,2.345,0.2855,becquerelsPerKilogram,NA,40.38,4.537,becquerelsPerKilogram,14.205,0.9251,becquerelsPerKilogram,26.175000000000004,NA
Nolte_2020,HH,HH_grazed_seaward,18,20,0.715795269,0.033268169470000004,2.814,0.3961,becquerelsPerKilogram,NA,26.65,4.252,becquerelsPerKilogram,18.82,1.0899999999999999,becquerelsPerKilogram,7.829999999999998,NA
Nolte_2020,HH,HH_grazed_seaward,20,22,0.73977522,0.025171517180000002,2.581,0.3724,becquerelsPerKilogram,NA,25.38,3.998,becquerelsPerKilogram,19.950000000000003,1.0790000000000002,becquerelsPerKilogram,5.429999999999996,NA
Nolte_2020,HH,HH_grazed_seaward,22,24,0.731659668,0.02738465444,3.36,0.4006,becquerelsPerKilogram,NA,26.57,4.034,becquerelsPerKilogram,19.924999999999997,1.0845,becquerelsPerKilogram,6.645000000000003,NA
Nolte_2020,HH,HH_grazed_seaward,24,26,0.709300923,0.04793078434,5.582,0.4632,becquerelsPerKilogram,NA,25.37,4.128,becquerelsPerKilogram,19.270000000000003,1.083,becquerelsPerKilogram,6.099999999999998,NA
Nolte_2020,HH,HH_grazed_seaward,26,28,0.712196678,0.03353715372,10.68,0.5873,becquerelsPerKilogram,NA,27.69,4.186,becquerelsPerKilogram,19.07,1.0895000000000001,becquerelsPerKilogram,8.620000000000001,NA
Nolte_2020,HH,HH_grazed_seaward,28,30,0.712596448,0.03313143107,16.25,0.7152,becquerelsPerKilogram,TRUE,25.27,4.084,becquerelsPerKilogram,21.645000000000003,1.15,becquerelsPerKilogram,3.6249999999999964,47
Nolte_2020,HH,HH_grazed_seaward,30,32,0.72115967,0.0298878754,9.364,0.5564,becquerelsPerKilogram,NA,24.11,4.024,becquerelsPerKilogram,18.740000000000002,1.0645,becquerelsPerKilogram,5.3699999999999974,NA
Nolte_2020,HH,HH_grazed_seaward,32,34,0.730959315,0.03049273401,9.392,0.594,becquerelsPerKilogram,NA,28.52,4.293,becquerelsPerKilogram,23.465000000000003,1.206,becquerelsPerKilogram,5.054999999999996,NA
Nolte_2020,HH,HH_grazed_seaward,34,36,0.709503631,0.03704069051,10.2,0.5703,becquerelsPerKilogram,NA,27.69,4.104,becquerelsPerKilogram,22.28,1.143,becquerelsPerKilogram,5.41,NA
Nolte_2020,HH,HH_grazed_seaward,36,38,0.693692606,0.04365028717,14.3,0.6793,becquerelsPerKilogram,NA,29.83,4.304,becquerelsPerKilogram,24.36,1.2485,becquerelsPerKilogram,5.469999999999999,NA
Nolte_2020,HH,HH_grazed_seaward,2,4,0.6958823,0.03819491873,1.393,0.3417,becquerelsPerKilogram,NA,30.39,4.204,becquerelsPerKilogram,16.28,0.98505,becquerelsPerKilogram,14.11,NA
Nolte_2020,HH,HH_grazed_seaward,38,40,0.686709297,0.04390994267,10.73,0.5755,becquerelsPerKilogram,NA,27.81,4.059,becquerelsPerKilogram,20.605,1.093,becquerelsPerKilogram,7.204999999999998,NA
Nolte_2020,HH,HH_grazed_seaward,40,42,0.683367763,0.03950549451,7.393,0.4964,becquerelsPerKilogram,NA,27.28,4.111,becquerelsPerKilogram,21.465,1.1275,becquerelsPerKilogram,5.815000000000001,NA
Nolte_2020,HH,HH_grazed_seaward,42,44,0.686084707,0.038467610379999996,6.582,0.4898,becquerelsPerKilogram,NA,26.33,4.22,becquerelsPerKilogram,21.38,1.141,becquerelsPerKilogram,4.949999999999999,NA
Nolte_2020,HH,HH_grazed_seaward,44,46,0.690080469,0.03691206544,6.171,0.4702,becquerelsPerKilogram,NA,25.66,4.15,becquerelsPerKilogram,19.965,1.093,becquerelsPerKilogram,5.695,NA
Nolte_2020,HH,HH_grazed_seaward,46,48,0.68748228,0.03802672148,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,NA,0,NA
Nolte_2020,HH,HH_grazed_seaward,48,50,0.69305171,0.037378553440000004,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,NA,NA,NA,0,NA
Nolte_2020,HH,HH_grazed_seaward,4,6,0.692002219,0.03930033495,1.282,0.3353,becquerelsPerKilogram,NA,31.91,4.105,becquerelsPerKilogram,14.325,0.9024000000000001,becquerelsPerKilogram,17.585,NA
Nolte_2020,HH,HH_grazed_seaward,6,8,0.616748505,0.07352511987,3.247,0.4702,becquerelsPerKilogram,NA,51.31,5.463,becquerelsPerKilogram,19.04,1.146,becquerelsPerKilogram,32.27,NA
Nolte_2020,HH,HH_ungrazed_landward,8,10,0.66141764,0.044746863799999995,2.493,0.3238,becquerelsPerKilogram,NA,9.394,3.168,becquerelsPerKilogram,22.16,1.678,becquerelsPerKilogram,-12.766,NA
Nolte_2020,HH,HH_ungrazed_landward,10,12,0.661520022,0.04542778849,1.469,0.3237,becquerelsPerKilogram,NA,7.406,3.125,becquerelsPerKilogram,20.56,1.6575000000000002,becquerelsPerKilogram,-13.154,NA
Nolte_2020,HH,HH_ungrazed_landward,12,14,0.65272689,0.048976970360000004,1.41,0.2977,becquerelsPerKilogram,NA,7.349,3.161,becquerelsPerKilogram,20.65,1.718,becquerelsPerKilogram,-13.300999999999998,NA
Nolte_2020,HH,HH_ungrazed_landward,14,16,0.69772953,0.0364430188,1.791,0.3241,becquerelsPerKilogram,NA,6.63,3.082,becquerelsPerKilogram,22.405,1.7349999999999999,becquerelsPerKilogram,-15.775000000000002,NA
Nolte_2020,HH,HH_ungrazed_landward,16,18,0.705146216,0.03542629338,1.486,0.3008,becquerelsPerKilogram,NA,5.68,2.92,becquerelsPerKilogram,21.515,1.698,becquerelsPerKilogram,-15.835,NA
Nolte_2020,HH,HH_ungrazed_landward,0,2,0.564828811,0.08579258441,10.72,0.8931,becquerelsPerKilogram,NA,177.3,13.2,becquerelsPerKilogram,19.119999999999997,1.7355,becquerelsPerKilogram,158.18,NA
Nolte_2020,HH,HH_ungrazed_landward,18,20,0.721300419,0.03285879335,1.13,0.2872,becquerelsPerKilogram,NA,4.99,NA,becquerelsPerKilogram,19.240000000000002,1.608,becquerelsPerKilogram,-14.250000000000002,NA
Nolte_2020,HH,HH_ungrazed_landward,20,22,0.688879271,0.043482573249999996,9.657,0.9673,becquerelsPerKilogram,NA,22.8,6.876,becquerelsPerKilogram,21.564999999999998,1.799,becquerelsPerKilogram,1.235000000000003,NA
Nolte_2020,HH,HH_ungrazed_landward,22,24,0.636121143,0.059675287120000003,10.06,1.013,becquerelsPerKilogram,NA,30.04,7.246,becquerelsPerKilogram,22.695,1.8835,becquerelsPerKilogram,7.344999999999999,NA
Nolte_2020,HH,HH_ungrazed_landward,24,26,0.616617767,0.06564794602,11.02,0.5314,becquerelsPerKilogram,NA,31.49,4.726,becquerelsPerKilogram,20.1,1.1825,becquerelsPerKilogram,11.389999999999997,NA
Nolte_2020,HH,HH_ungrazed_landward,26,28,0.630871081,0.06300813008,11.24,0.5578,becquerelsPerKilogram,NA,31.86,4.748,becquerelsPerKilogram,19.235,1.12655,becquerelsPerKilogram,12.625,NA
Nolte_2020,HH,HH_ungrazed_landward,28,30,0.604708876,0.06733564461000001,14.26,0.6311,becquerelsPerKilogram,NA,31.27,4.872,becquerelsPerKilogram,20.33,1.1680000000000001,becquerelsPerKilogram,10.940000000000001,NA
Nolte_2020,HH,HH_ungrazed_landward,30,32,0.61909972,0.05957315187,11.81,0.545,becquerelsPerKilogram,NA,28.14,4.406,becquerelsPerKilogram,18.685000000000002,1.0765,becquerelsPerKilogram,9.454999999999998,NA
Nolte_2020,HH,HH_ungrazed_landward,32,34,0.644446099,0.04522460803,10.34,0.5087,becquerelsPerKilogram,NA,24.5,4.22,becquerelsPerKilogram,17.825,1.084,becquerelsPerKilogram,6.675000000000001,NA
Nolte_2020,HH,HH_ungrazed_landward,34,36,0.657326338,0.03087606418,9.44,0.4735,becquerelsPerKilogram,NA,31.23,4.375,becquerelsPerKilogram,17.325,1.0188000000000001,becquerelsPerKilogram,13.905000000000001,NA
Nolte_2020,HH,HH_ungrazed_landward,36,38,0.660242817,0.04674431021,8.804,0.4514,becquerelsPerKilogram,NA,26.89,4.165,becquerelsPerKilogram,16.9,1.00085,becquerelsPerKilogram,9.990000000000002,NA
Nolte_2020,HH,HH_ungrazed_landward,2,4,0.59018625,0.07258278146000001,47.27,1.593,becquerelsPerKilogram,TRUE,117.7,9.452,becquerelsPerKilogram,19.57,1.6715,becquerelsPerKilogram,98.13,24
Nolte_2020,HH,HH_ungrazed_landward,38,40,0.728320732,0.028623619790000002,3.92,0.3066,becquerelsPerKilogram,NA,18.28,3.682,becquerelsPerKilogram,13.925,0.8767499999999999,becquerelsPerKilogram,4.355,NA
Nolte_2020,HH,HH_ungrazed_landward,40,42,0.675018532,0.04186284746,5.78,0.3898,becquerelsPerKilogram,NA,19.65,4.05,becquerelsPerKilogram,15.024999999999999,0.9636,becquerelsPerKilogram,4.625,NA
Nolte_2020,HH,HH_ungrazed_landward,42,44,0.640053802,0.05330192612,6.985,0.4482,becquerelsPerKilogram,NA,23.41,4.521,becquerelsPerKilogram,16.32,1.0514999999999999,becquerelsPerKilogram,7.09,NA
Nolte_2020,HH,HH_ungrazed_landward,44,46,0.611036787,0.06250145325,9.781,0.4999,becquerelsPerKilogram,NA,28.98,4.523,becquerelsPerKilogram,16.625,1.05,becquerelsPerKilogram,12.355,NA
Nolte_2020,HH,HH_ungrazed_landward,46,48,0.63165477,0.05688982604000001,7.967,0.43,becquerelsPerKilogram,NA,24.3,3.971,becquerelsPerKilogram,15.600000000000001,0.9780500000000001,becquerelsPerKilogram,8.7,NA
