"","study_id","country","site_id","core_id","core_latitude","core_longitude","core_date","core_position_accuracy_flag"
"270","Chen_et_al_2014","Indonesia","North Sulawesi","M0207",1.681593,125.046741,"2012","estimated from GE"
"271","Chen_et_al_2014","Indonesia","North Sulawesi","M0208",1.683835,125.046172,"2012","estimated from GE"
"272","Chen_et_al_2014","Indonesia","North Sulawesi","M0209",1.694445,124.971915,"2012","estimated from GE"
"273","Chen_et_al_2014","Indonesia","North Sulawesi","M0210",1.69248,124.966551,"2012","estimated from GE"
"274","Chen_et_al_2014","Indonesia","North Sulawesi","M0211",1.691096,124.963256,"2012","estimated from GE"
"275","Chen_et_al_2014","Indonesia","North Sulawesi","M0212",1.385185,125.095997,"2012","estimated from GE"
"276","Chen_et_al_2014","Indonesia","North Sulawesi","M0213",1.384123,125.097028,"2012","estimated from GE"
"277","Chen_et_al_2014","Indonesia","North Sulawesi","M0214",1.382513,125.098628,"2012","estimated from GE"
"278","Dutta_et_al_2013","India","Indian Sundarbans","M0215",21.666868,88.331259,"2011","approximate"
"279","Dutta_et_al_2013","India","Indian Sundarbans","M0216",21.666868,88.331259,"2011","approximate"
"280","Dutta_et_al_2013","India","Indian Sundarbans","M0217",21.666868,88.331259,"2011","approximate"
"281","Gleason_and_Ewel_2002","Micronesia","Kosrae","M0218",5.314053,162.970205,"1999","approximate"
"282","Yuan_et_al_2014","China","Zhanjiang","M0219",21.569924,109.757814,"2006","estimated from GE"
"283","Yuan_et_al_2014","China","Zhanjiang","M0220",21.568547,109.75761,"2006","estimated from GE"
"284","Chanda_et_al_2013","India","Indian Sundarbans","M0221",22.021114,88.684596,"2011","estimated from GE"
"285","Chanda_et_al_2013","India","Indian Sundarbans","M0222",22.019495,88.682551,"2011","estimated from GE"
"286","Chanda_et_al_2013","India","Indian Sundarbans","M0223",21.574017,88.29267,"2011","estimated from GE"
"287","Chanda_et_al_2013","India","Indian Sundarbans","M0224",21.570868,88.296621,"2011","estimated from GE"
"288","Chen_et_al_2010","Hong Kong","Deep Bay","M0225",22.521743,114.024647,"2008","estimated from GE"
"289","Chen_et_al_2010","Hong Kong","Deep Bay","M0226",22.51979,114.023311,"2008","estimated from GE"
"290","Chen_et_al_2010","Hong Kong","Deep Bay","M0227",22.490601,114.031925,"2008","estimated from GE"
"291","Chen_et_al_2010","Hong Kong","Deep Bay","M0228",22.492273,114.026811,"2008","estimated from GE"
"292","Chen_et_al_2010","Hong Kong","Deep Bay","M0229",22.452668,113.963988,"2008","estimated from GE"
"293","Chen_et_al_2010","Hong Kong","Deep Bay","M0230",22.453587,113.96344,"2008","estimated from GE"
"294","Chen_et_al_2010","Hong Kong","Kowloon","M0231",22.426985,114.289616,"2008","estimated from GE"
"295","Chen_et_al_2010","Hong Kong","Kowloon","M0232",22.428009,114.291753,"2008","estimated from GE"
"296","Chen_et_al_2016","China","Jiulong River Estuary","M0233",24.3946916666667,117.911916666667,"2012","exact"
"297","Chen_et_al_2016","China","Jiulong River Estuary","M0234",24.3934,117.9220778,"2012","exact"
"298","Chen_et_al_2016","China","Jiulong River Estuary","M0235",24.40668056,117.9412528,"2012","exact"
"299","Allen_et_al_2007","Australia","South East Queensland","M0236",-27.517813,152.990952,"2005","approximate"
"300","Leopold_et_al_2013","New Caledonia","La Foa","M0237",-21.736174,165.787142,"2011","estimated from GE"
"301","Leopold_et_al_2013","New Caledonia","La Foa","M0238",-21.73738,165.787442,"2011","estimated from GE"
"302","Liu_et_al_2014","China","Guangxi","M0239",21.529747,109.783918,"2011","approximate"
"303","Liu_et_al_2014","China","Guangxi","M0240",21.529747,109.783918,"2011","approximate"
"304","Liu_et_al_2014","China","Guangxi","M0241",21.529747,109.783918,"2011","approximate"
"305","Liu_et_al_2014","China","Guangxi","M0242",21.529747,109.783918,"2011","approximate"
"306","Liu_et_al_2014","China","Guangxi","M0243",21.529747,109.783918,"2011","approximate"
"307","Liu_et_al_2014","China","Guangxi","M0244",21.529747,109.783918,"2011","approximate"
"308","Liu_et_al_2014","China","Guangxi","M0245",21.529747,109.783918,"2011","approximate"
"309","Liu_et_al_2014","China","Guangxi","M0246",21.529747,109.783918,"2011","approximate"
"310","Liu_et_al_2014","China","Guangxi","M0247",21.529747,109.783918,"2011","approximate"
"311","Liu_et_al_2014","China","Guangxi","M0248",21.529747,109.783918,"2011","approximate"
"312","Liu_et_al_2014","China","Guangxi","M0249",21.529747,109.783918,"2011","approximate"
"313","Liu_et_al_2014","China","Guangxi","M0250",21.529747,109.783918,"2011","approximate"
"314","Liu_et_al_2014","China","Guangxi","M0251",21.529747,109.783918,"2011","approximate"
"315","Liu_et_al_2014","China","Guangxi","M0252",21.529747,109.783918,"2011","approximate"
"316","Liu_et_al_2014","China","Guangxi","M0253",21.529747,109.783918,"2011","approximate"
"317","Liu_et_al_2014","China","Guangxi","M0254",21.529747,109.783918,"2011","approximate"
"318","Liu_et_al_2014","China","Guangxi","M0255",21.529747,109.783918,"2011","approximate"
"319","Liu_et_al_2014","China","Hainan","M0256",19.956571,110.582643,"2011","approximate"
"320","Liu_et_al_2014","China","Hainan","M0257",19.956571,110.582643,"2011","approximate"
"321","Liu_et_al_2014","China","Hainan","M0258",19.956571,110.582643,"2011","approximate"
"322","Liu_et_al_2014","China","Hainan","M0259",19.956571,110.582643,"2011","approximate"
"323","Liu_et_al_2014","China","Guangdong","M0260",22.493027,114.029298,"2011","approximate"
"324","Liu_et_al_2014","China","Guangdong","M0261",22.493027,114.029298,"2011","approximate"
"325","Liu_et_al_2014","China","Guangdong","M0262",22.493027,114.029298,"2011","approximate"
"326","Liu_et_al_2014","China","Hainan","M0263",19.552029,110.837921,"2011","approximate"
"327","Liu_et_al_2014","China","Hainan","M0264",19.552029,110.837921,"2011","approximate"
"328","Liu_et_al_2014","China","Hainan","M0265",19.552029,110.837921,"2011","approximate"
"329","Lunstrem_and_Chen_2014","Hong Kong","Deep Bay","M0266",22.525676,114.008548,"2011","approximate"
"330","Lunstrem_and_Chen_2014","Hong Kong","Deep Bay","M0267",22.525935,114.007956,"2011","approximate"
"331","Lunstrem_and_Chen_2014","Hong Kong","Deep Bay","M0268",22.525998,114.006547,"2012","approximate"
"332","Lunstrem_and_Chen_2014","Hong Kong","Deep Bay","M0269",22.527121,114.006983,"2012","approximate"
"333","Alongi_et_al_2004","Malaysia","Matang Mangrove Forest Reserve","M0270",4.867226,100.617941,"1999","estimated from GE"
"334","Alongi_et_al_2004","Malaysia","Matang Mangrove Forest Reserve","M0271",4.855745,100.611278,"1999","estimated from GE"
"335","Alongi_et_al_2004","Malaysia","Matang Mangrove Forest Reserve","M0272",4.835893,100.617515,"1999","estimated from GE"
"336","Along_et_al_2000_MEPS","Vietnam","Ca Mau","M0273",8.826775,105.194289,"1996","approximate"
"337","Along_et_al_2000_MEPS","Vietnam","Ca Mau","M0274",8.837927,105.245301,"1996","approximate"
"338","Along_et_al_2000_MEPS","Vietnam","Ca Mau","M0275",8.832831,105.221689,"1996","approximate"
"339","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0276",-37.213446,175.449529,"2006","estimated from GE"
"340","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0277",-37.213136,175.449279,"2006","estimated from GE"
"341","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0278",-37.212934,175.449132,"2006","estimated from GE"
"342","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0279",-37.212831,175.449067,"2006","estimated from GE"
"343","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0280",-37.212541,175.448874,"2006","estimated from GE"
"344","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0281",-37.212236,175.448674,"2006","estimated from GE"
"345","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0282",-37.212036,175.44854,"2006","estimated from GE"
"346","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0283",-37.21174,175.448322,"2006","estimated from GE"
"347","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0284",-37.211539,175.448196,"2006","estimated from GE"
"348","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0285",-37.211342,175.448066,"2006","estimated from GE"
"349","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0286",-37.21122,175.447961,"2006","estimated from GE"
"350","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0287",-37.211053,175.44778,"2006","estimated from GE"
"351","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0288",-37.210887,175.447674,"2006","estimated from GE"
"352","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0289",-37.210741,175.44757,"2006","estimated from GE"
"353","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0290",-37.210573,175.447452,"2006","estimated from GE"
"354","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0291",-37.210417,175.447362,"2006","estimated from GE"
"355","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0292",-37.210305,175.447294,"2006","estimated from GE"
"356","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0293",-37.210187,175.447198,"2006","estimated from GE"
"357","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0294",-37.210054,175.447111,"2006","estimated from GE"
"358","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0295",-37.209912,175.44701,"2006","estimated from GE"
"359","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0296",-37.209751,175.446906,"2006","estimated from GE"
"360","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0297",-37.209465,175.446816,"2006","estimated from GE"
"361","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0298",-37.209218,175.446729,"2006","estimated from GE"
"362","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0299",-37.209018,175.446645,"2006","estimated from GE"
"363","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0300",-37.208804,175.446579,"2006","estimated from GE"
"364","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0301",-37.208607,175.446489,"2006","estimated from GE"
"365","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0302",-37.208454,175.446399,"2006","estimated from GE"
"366","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0303",-37.208315,175.446315,"2006","estimated from GE"
"367","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0304",-37.208196,175.446256,"2006","estimated from GE"
"368","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0305",-37.208068,175.446179,"2006","estimated from GE"
"369","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0306",-37.207974,175.44612,"2006","estimated from GE"
"370","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0307",-37.207849,175.446061,"2006","estimated from GE"
"371","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0308",-37.207766,175.446005,"2006","estimated from GE"
"372","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0309",-37.207669,175.445956,"2006","estimated from GE"
"373","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0310",-37.207508,175.445872,"2006","estimated from GE"
"374","Lovelock_et_al_2010","New Zealand","Firth of Thames","M0311",-37.207241,175.445729,"2006","estimated from GE"
"375","MacKenzie_et_al_2016","Vietnam","Can Gio","M0312",10.50211,106.822809035895,"2012","exact"
"376","MacKenzie_et_al_2016","Vietnam","Can Gio","M0313",10.521221,106.898137719813,"2012","exact"
"377","MacKenzie_et_al_2016","Vietnam","Ca Mau","M0314",8.653015,105.12052704702,"2012","exact"
"378","MacKenzie_et_al_2016","Vietnam","Ca Mau","M0315",8.653757,105.119781941869,"2012","exact"
"379","MacKenzie_et_al_2016","Vietnam","Ca Mau","M0316",8.639893,105.073531712651,"2012","exact"
"380","MacKenzie_et_al_2016","Vietnam","Ca Mau","M0317",8.641268,105.073659228363,"2012","exact"
"381","MacKenzie_et_al_2016","Vietnam","Ca Mau","M0318",8.644698,105.104945324149,"2012","exact"
"382","MacKenzie_et_al_2016","Vietnam","Ca Mau","M0319",8.643631,105.104436028811,"2012","exact"
"383","MacKenzie_et_al_2016","Republic of Palau","Babeldaob","M0320",7.628384,134.619447272321,"2010","exact"
"384","MacKenzie_et_al_2016","Republic of Palau","Babeldaob","M0321",7.626623,134.622803332285,"2010","exact"
"385","MacKenzie_et_al_2016","Republic of Palau","Babeldaob","M0322",7.577479,134.539202067183,"2010","exact"
"386","MacKenzie_et_al_2016","Republic of Palau","Babeldaob","M0323",7.578062,134.54253741147,"2010","exact"
"387","MacKenzie_et_al_2016","Republic of Palau","Babeldaob","M0324",7.526389,134.613055936917,"2010","exact"
"388","MacKenzie_et_al_2016","Republic of Palau","Babeldaob","M0325",7.52596,134.611456,"2010","estimated from GE"
"389","MacKenzie_et_al_2016","Republic of Palau","Babeldaob","M0326",7.40844,134.505711,"2010","estimated from GE"
"390","MacKenzie_et_al_2016","Republic of Palau","Babeldaob","M0327",7.407428,134.509096955169,"2010","exact"
"391","MacKenzie_et_al_2016","Republic of Palau","Babeldaob","M0328",7.580028,134.63244411388,"2010","exact"
"392","MacKenzie_et_al_2016","Republic of Palau","Babeldaob","M0329",7.382636,134.510492560719,"2010","exact"
"393","MacKenzie_et_al_2016","Republic of Palau","Babeldaob","M0330",7.382522,134.513845273107,"2010","exact"
"394","Osland_et_al_2012","USA","Tampa Bay","M0331",27.5195,-82.6707,"2010","exact"
"395","Osland_et_al_2012","USA","Tampa Bay","M0332",27.5353,-82.6324,"2010","exact"
"396","Osland_et_al_2012","USA","Tampa Bay","M0333",27.67697663,-82.50315615,"2010","exact"
"397","Osland_et_al_2012","USA","Tampa Bay","M0334",27.66978655,-82.51478185,"2010","exact"
"398","Osland_et_al_2012","USA","Tampa Bay","M0335",27.69477443,-82.51293104,"2010","exact"
"399","Osland_et_al_2012","USA","Tampa Bay","M0336",27.60241533,-82.56042559,"2010","exact"
"400","Osland_et_al_2012","USA","Tampa Bay","M0337",27.74003721,-82.46203998,"2010","exact"
"401","Osland_et_al_2012","USA","Tampa Bay","M0338",27.78192745,-82.41624855,"2010","exact"
"402","Osland_et_al_2012","USA","Tampa Bay","M0339",27.83455574,-82.38990985,"2010","exact"
"403","Marchio_et_al_2016","USA","Naples Bay","M0340",26.086661,-81.77043,"2013","estimated from GE"
"404","Marchio_et_al_2016","USA","Naples Bay","M0341",26.100468,-81.7826,"2013","estimated from GE"
"405","Marchio_et_al_2016","USA","Naples Bay","M0342",26.089686,-81.784264,"2013","estimated from GE"
"406","Marchio_et_al_2016","USA","Naples Bay","M0343",26.096171,-81.784197,"2013","estimated from GE"
"407","Marchio_et_al_2016","USA","Naples Bay","M0344",26.088179,-81.78075,"2013","estimated from GE"
"408","Marchio_et_al_2016","USA","Naples Bay","M0345",26.096911,-81.782674,"2013","estimated from GE"
"409","Marchio_et_al_2016","USA","Naples Bay","M0346",26.088127,-81.772269,"2013","approximate"
"410","Murdiyarso_et_al_2015","Indonesia","South Sumatra","M0347",-2.07444444444444,104.469166666667,"2012","exact"
"411","Murdiyarso_et_al_2015","Indonesia","Central Java","M0348",-7.72361111111111,108.958055555556,"2010","exact"
"412","Murdiyarso_et_al_2015","Indonesia","West Kalimantan","M0349",-0.675833333333333,109.361388888889,"2012","exact"
"413","Murdiyarso_et_al_2015","Indonesia","Central Kalimantan","M0350",-2.861596,111.694588,"2010","estimated from GE"
"414","Murdiyarso_et_al_2015","Indonesia","North Sulawesi","M0351",1.623763,124.762924,"2010","approximate"
"415","Murdiyarso_et_al_2015","Indonesia","West Papua","M0352",-1.573506,131.885747,"2012","approximate"
"416","Murdiyarso_et_al_2015","Indonesia","West Papua","M0353",-2.17,133.535833333333,"2012","exact"
"417","Murdiyarso_et_al_2015","Indonesia","West Papua","M0354",-4.860063,136.786154,"2012","approximate"
"418","Adame_et_al_2015","Mexico","Chiapas","M0355",15.130013,-92.754068,"2012","estimated from GE"
"419","Adame_et_al_2015","Mexico","Chiapas","M0356",15.156381,-92.77937,"2012","estimated from GE"
"420","Adame_et_al_2015","Mexico","Chiapas","M0357",15.178753,-92.804561,"2012","estimated from GE"
"421","Adame_et_al_2015","Mexico","Chiapas","M0358",15.180488,-92.837974,"2012","estimated from GE"
"422","Adame_et_al_2015","Mexico","Chiapas","M0359",15.176293,-92.848353,"2012","estimated from GE"
"423","Adame_et_al_2015","Mexico","Chiapas","M0360",15.203104,-92.88521,"2012","estimated from GE"
"424","Adame_et_al_2015","Mexico","Chiapas","M0361",15.164754,-92.827909,"2012","estimated from GE"
"425","Xia_et_al_2015","China","Yingluo Harbor","M0362",21.492697,109.762599,"2011","estimated from GE"
"426","Xia_et_al_2015","China","Yingluo Harbor","M0363",21.4969,109.760594,"2011","estimated from GE"
"427","Stringer_et_al_2015","Mozambique","Zambezi River Delta","M0364",-18.798088,36.279556,"2012","approximate"
"428","Stringer_et_al_2015","Mozambique","Zambezi River Delta","M0365",-18.798088,36.279556,"2012","approximate"
"429","Stringer_et_al_2015","Mozambique","Zambezi River Delta","M0366",-18.798088,36.279556,"2012","approximate"
"430","Stringer_et_al_2015","Mozambique","Zambezi River Delta","M0367",-18.824673,36.194916,"2012","approximate"
"431","Stringer_et_al_2015","Mozambique","Zambezi River Delta","M0368",-18.824673,36.194916,"2012","approximate"
"432","Sitoe_et_al_2014","Mozambique","Sofala Bay","M0369",-19.84184,34.766158,"2012","approximate"
"433","Saintilan_et_al_2013","Australia","New South Wales","M0370",-33.513369,151.120277,"2011","approximate"
"434","Saintilan_et_al_2013","Australia","New South Wales","M0371",-33.529606,151.141827,"2011","approximate"
"435","Saintilan_et_al_2013","Australia","New South Wales","M0372",-32.859437,151.755309,"2011","approximate"
"436","Saintilan_et_al_2013","Australia","New South Wales","M0373",-34.998935,150.772447,"2011","approximate"
"437","Saintilan_et_al_2013","Australia","New South Wales","M0374",-35.027559,150.667528,"2011","approximate"
"438","McFadden_et_al_2016","Honduras","Gulf of Fonseca","M0375",13.367674,-87.470412,"2013","estimated from GE"
"439","McFadden_et_al_2016","Honduras","Gulf of Fonseca","M0376",13.368079,-87.475626,"2013","estimated from GE"
"440","Kauffman_et_al_2016","Mexico","Pantanos de Centla","M0377",18.605455,-92.683617,"2014","estimated from GE"
"441","Kauffman_et_al_2016","Mexico","Pantanos de Centla","M0378",18.6514,-92.457847,"2014","estimated from GE"
"442","Kauffman_et_al_2016","Mexico","Pantanos de Centla","M0379",18.648049,-92.474513,"2014","estimated from GE"
"443","Kauffman_et_al_2016","Mexico","Pantanos de Centla","M0380",18.594015,-92.46801,"2014","estimated from GE"
"444","Kauffman_et_al_2016","Mexico","Pantanos de Centla","M0381",18.491724,-92.428604,"2014","estimated from GE"
"445","Kauffman_et_al_2016","Mexico","Pantanos de Centla","M0382",18.566889,-92.432627,"2014","estimated from GE"
"446","Kauffman_et_al_2016","Mexico","Pantanos de Centla","M0383",18.595338,-92.448039,"2014","estimated from GE"
"447","Khan_et_al_2007","Japan","Okinawa Island","M0384",26.193188,127.684971,"2005","estimated from GE"
"448","Sanders_et_al_2010_EES","Brazil","Cananeia","M0385",-25.094913,-47.995086,"2005","estimated from GE"
"449","Sanders_et_al_2010_EES","Brazil","Cananeia","M0386",-25.094888,-47.995183,"2005","estimated from GE"
"450","Sahu_et_al_2016","India","Hukitola Bay","M0387",20.39427,86.736167,"2014","approximate"
"451","Sahu_et_al_2016","India","Hukitola Bay","M0388",20.387933,86.770381,"2014","approximate"
"452","Wang_et_al_2013","China","Yingluo Bay","M0389",21.571737,109.752224,"2012","estimated from GE"
"453","Wang_et_al_2013","China","Yingluo Bay","M0390",21.565398,109.75467,"2012","estimated from GE"
"454","Wang_et_al_2013","China","Yingluo Bay","M0391",21.567974,109.76271,"2012","estimated from GE"
"455","Wang_et_al_2013","China","Yingluo Bay","M0392",21.555733,109.767865,"2012","estimated from GE"
"456","Wang_et_al_2013","China","Yingluo Bay","M0393",21.536434,109.77517,"2012","estimated from GE"
"457","Tue_et_al_2014","Vietnam","Ca Mau","M0394",8.70953333333333,104.820863888889,"2012","estimated from GE"
"458","Tue_et_al_2014","Vietnam","Ca Mau","M0395",8.70906388888889,104.820538888889,"2012","estimated from GE"
"459","Tue_et_al_2014","Vietnam","Ca Mau","M0396",8.70855277777778,104.820108333333,"2012","estimated from GE"
"460","Livesley_and_Andrusiak_2012","Australia","Mornington Peninsula","M0397",-38.363182,145.211813,"2009","approximate"
"461","Livesley_and_Andrusiak_2012","Australia","Mornington Peninsula","M0398",-38.33862,145.203597,"2009","approximate"
"462","Livesley_and_Andrusiak_2012","Australia","Mornington Peninsula","M0399",-38.29682,145.204676,"2009","approximate"
"463","Ezcurra_et_al_2016","Mexico","Magdalena Bay","M0400",24.5511388888889,-111.737277777778,"2013","exact"
"464","Ezcurra_et_al_2016","Mexico","Magdalena Bay","M0401",24.5505833333333,-111.737111111111,"2013","exact"
"465","Ezcurra_et_al_2016","Mexico","Magdalena Bay","M0402",24.5772777777778,-111.798972222222,"2013","exact"
"466","Ezcurra_et_al_2016","Mexico","Magdalena Bay","M0403",24.5764722222222,-111.800555555556,"2013","exact"
"467","Ezcurra_et_al_2016","Mexico","Magdalena Bay","M0404",24.5765555555556,-111.800611111111,"2013","exact"
"468","Ezcurra_et_al_2016","Mexico","Balandra","M0405",24.3106388888889,-110.318305555556,"2013","exact"
"469","Ezcurra_et_al_2016","Mexico","Balandra","M0406",24.3102222222222,-110.318555555556,"2013","exact"
"470","Ezcurra_et_al_2016","Mexico","Balandra","M0407",24.3123055555556,-110.316888888889,"2013","exact"
"471","Ezcurra_et_al_2016","Mexico","Balandra","M0408",24.3220555555556,-110.316805555556,"2013","exact"
"472","Ezcurra_et_al_2016","Mexico","Balandra","M0409",24.3149166666667,-110.314777777778,"2013","exact"
"473","Ezcurra_et_al_2016","Mexico","Balandra","M0410",24.3149444444444,-110.314638888889,"2013","exact"
"474","Ezcurra_et_al_2016","Mexico","Marismas","M0411",21.7614722222222,-105.477916666667,"2014","exact"
"475","Ezcurra_et_al_2016","Mexico","Marismas","M0412",21.7609444444444,-105.478277777778,"2014","exact"
"476","Ezcurra_et_al_2016","Mexico","Marismas","M0413",21.7685277777778,-105.467444444444,"2014","exact"
"477","Ezcurra_et_al_2016","Mexico","La Encrucijada","M0414",15.0651388888889,-92.7508888888889,"2014","exact"
"478","Ezcurra_et_al_2016","Mexico","La Encrucijada","M0415",15.0690277777778,-92.7578333333333,"2014","exact"
"479","Ezcurra_et_al_2016","Mexico","La Encrucijada","M0416",15.2040555555556,-92.8129722222222,"2014","exact"
"480","Ezcurra_et_al_2016","Mexico","La Encrucijada","M0417",15.0594722222222,-92.7451111111111,"2014","exact"
"481","Ezcurra_et_al_2016","Mexico","Baja California Sur","M0418",24.3011111111111,-110.326666666667,"2014","estimated from GE"
"482","Ezcurra_et_al_2016","Mexico","Baja California Sur","M0419",24.3011111111111,-110.326666666667,"2014","estimated from GE"
"483","Ezcurra_et_al_2016","Mexico","Baja California Sur","M0420",24.24944444,-110.3127778,"2014","estimated from GE"
"484","Ezcurra_et_al_2016","Mexico","Baja California Sur","M0421",24.24944444,-110.3127778,"2014","estimated from GE"
"485","Ezcurra_et_al_2016","Mexico","Baja California Sur","M0422",24.24944444,-110.3127778,"2014","estimated from GE"
"486","Ezcurra_et_al_2016","Mexico","Baja California Sur","M0423",24.24944444,-110.3127778,"2014","estimated from GE"
"487","Ezcurra_et_al_2016","Mexico","Baja California Sur","M0424",24.24944444,-110.3127778,"2014","estimated from GE"
"488","Ezcurra_et_al_2016","Mexico","Baja California Sur","M0425",24.24944444,-110.3127778,"2014","estimated from GE"
"489","Ezcurra_et_al_2016","Mexico","Baja California Sur","M0426",24.24944444,-110.3127778,"2014","estimated from GE"
"490","Ezcurra_et_al_2016","Mexico","Baja California Sur","M0427",24.4327777777778,-110.346944444444,"2014","estimated from GE"
"491","Ezcurra_et_al_2016","Mexico","Baja California Sur","M0428",24.4327777777778,-110.346944444444,"2014","estimated from GE"
"492","Ezcurra_et_al_2016","Mexico","Baja California Sur","M0429",24.8691666666667,-110.575555555556,"2014","estimated from GE"
"493","Ceron-Breton_et_al_2011","Mexico","Carmen City","M0430",18.6354074074074,-91.7795648148148,"2009","exact"
"494","Ceron-Breton_et_al_2011","Mexico","Carmen City","M0431",18.6353333333333,-91.7805925925926,"2009","exact"
"495","Ceron-Breton_et_al_2011","Mexico","Carmen City","M0432",18.635537037037,-91.7836111111111,"2009","exact"
"496","Ceron-Breton_et_al_2011","Mexico","Carmen City","M0433",18.6358888888889,-91.7860435185185,"2009","exact"
"497","Ceron-Breton_et_al_2011","Mexico","Carmen City","M0434",18.635537037037,-91.7856851851852,"2009","exact"
"498","Ceron-Breton_et_al_2011","Mexico","Carmen City","M0435",18.6354259259259,-91.7853425925926,"2009","exact"
"499","Bhomia_et_al_2016_India","India","Odisha","M0436",20.48292,86.691044,"2014","estimated from GE"
"500","Bhomia_et_al_2016_India","India","Odisha","M0437",20.482975,86.68793,"2014","estimated from GE"
"501","Bhomia_et_al_2016_India","India","Odisha","M0438",20.479052,86.725555,"2014","estimated from GE"
"502","Bhomia_et_al_2016_India","India","Odisha","M0439",20.478753,86.727774,"2014","estimated from GE"
"503","Bhomia_et_al_2016_India","India","Odisha","M0440",20.381795,86.734793,"2014","estimated from GE"
"504","Bhomia_et_al_2016_India","India","Odisha","M0441",20.379035,86.73348,"2014","estimated from GE"
"505","Howe_et_al_2009","Australia","Newcastle","M0442",-32.870356,151.716468,"2006","estimated from GE"
"506","Howe_et_al_2009","Australia","Newcastle","M0443",-32.850608,151.702315,"2008","estimated from GE"
"507","Thompson_et_al_2014","Philippines","Panay Island","M0444",11.824776,122.14108,"2011","estimated from GE"
"508","Thompson_et_al_2014","Philippines","Panay Island","M0445",11.824297,122.141074,"2011","estimated from GE"
"509","Thompson_et_al_2014","Philippines","Panay Island","M0446",11.823826,122.14105,"2011","estimated from GE"
"510","Thompson_et_al_2014","Philippines","Panay Island","M0447",11.069506,122.958309,"2011","estimated from GE"
"511","Thompson_et_al_2014","Philippines","Panay Island","M0448",11.069904,122.958111,"2011","estimated from GE"
"512","Thompson_et_al_2014","Philippines","Panay Island","M0449",11.070349,122.95785,"2011","estimated from GE"
"513","Zhang_and_Lin_1998","China","Fujian","M0450",24.39,117.91,"1995","approximate"
"514","Zhang_and_Lin_1998","China","Fujian","M0451",24.480737,118.037454,"1995","approximate"
"515","He_et_al_2002","China","Yingluo Bay","M0452",21.4666667,109.7166667,"1998","approximate"
"516","He_et_al_2002","China","Yingluo Bay","M0453",21.4666667,109.7166667,"1998","approximate"
"517","He_et_al_2002","China","Yingluo Bay","M0454",21.4666667,109.7166667,"1998","approximate"
"518","He_et_al_2002","China","Yingluo Bay","M0455",21.4666667,109.7166667,"1998","approximate"
"519","He_et_al_2002","China","Yingluo Bay","M0456",21.4666667,109.7166667,"1998","approximate"
"520","Liu_2005","China","Techeng Island, Guandong","M0457",21.158102,110.429248,"2002","approximate"
"521","Liu_2005","China","Techeng Island, Guandong","M0458",21.158102,110.429248,"2002","approximate"
"522","Liu_2005","China","Huguangzhen, Guangdong","M0459",21.105199,110.305425,"2002","approximate"
"523","Liu_2005","China","Huguangzhen, Guangdong","M0460",21.105199,110.305425,"2002","approximate"
"524","Liu_2005","China","Leizhou Peninsula","M0461",21.208546,110.415755,"2002","approximate"
"525","Liu_2005","China","Leizhou Peninsula","M0462",21.052469,110.200843,"2002","approximate"
"526","Liu_et_al_2008","China","Donghai Harbor Mangrove Reserve, Hainan Province","M0463",19.981578,110.592345,"2006","approximate"
"527","Liu_et_al_2008","China","Donghai Harbor Mangrove Reserve, Hainan Province","M0464",19.981578,110.592345,"2006","approximate"
"528","Liu_et_al_2008","China","Donghai Harbor Mangrove Reserve, Hainan Province","M0465",19.981578,110.592345,"2006","approximate"
