"","core_latitude","core_longitude","CES","country","study_id","organic_carbon_density","new","core_id","site_id"
"215",24.39,117.91,"ET","China","Alongi et al. 2005",0.0144,"China_3","Alongi et al. 2005_3","China_3"
"216",19.61,110.79,"ET","China","Bao et al. 2013",0.00999,"China_4","Bao et al. 2013_1","China_4"
"217",22.53,114,"ET","China","Chen et al 2012",0.0014,"China_5","Chen et al 2012_1","China_5"
"218",22.53,114,"ET","China","Chen et al 2012",0.0015,"China_6","Chen et al 2012_2","China_6"
"219",22.53,114,"ET","China","Chen et al 2012",0.0017,"China_7","Chen et al 2012_3","China_7"
"220",21.57,109.76,"ET","China","Lu et al. 2014",0.01391,"China_8","Lu et al. 2014_1","China_8"
"221",21.57,109.76,"ET","China","Lu et al. 2014",0.01164,"China_9","Lu et al. 2014_2","China_9"
"222",22.53,114.01,"ET","China","Lunstrum & Chen 2014",0.004,"China_10","Lunstrum & Chen 2014_1","China_10"
"223",22.53,114.01,"ET","China","Lunstrum & Chen 2014",0.01453,"China_11","Lunstrum & Chen 2014_2","China_11"
"224",22.53,114.01,"ET","China","Lunstrum & Chen 2014",0.0044,"China_12","Lunstrum & Chen 2014_3","China_12"
"225",22.53,114.01,"ET","China","Lunstrum & Chen 2014",0.0043,"China_13","Lunstrum & Chen 2014_4","China_13"
"226",21.57,109.75,"ET","China","Wang et al. 2013",0.01316,"China_14","Wang et al. 2013_1","China_14"
"227",21.56,109.75,"ET","China","Wang et al. 2013",0.02379,"China_15","Wang et al. 2013_2","China_15"
"228",21.57,109.76,"ET","China","Wang et al. 2013",0.0229,"China_16","Wang et al. 2013_3","China_16"
"229",21.55,109.77,"ET","China","Wang et al. 2013",0.02668,"China_17","Wang et al. 2013_4","China_17"
"230",21.54,109.78,"ET","China","Wang et al. 2013",0.0236,"China_18","Wang et al. 2013_5","China_18"
"231",-4.24,119.62,"ET","Indonesia","Alongi et al. 2008",0.04907,"Indonesia_1","Alongi et al. 2008_1","Indonesia_1"
"232",-5.5,105.25,"ET","Indonesia","Alongi et al. 2008",0.02384,"Indonesia_2","Alongi et al. 2008_2","Indonesia_2"
"233",-5.5,105.25,"ET","Indonesia","Alongi et al. 2008",0.04721,"Indonesia_3","Alongi et al. 2008_3","Indonesia_3"
"234",-5.5,105.25,"ET","Indonesia","Alongi et al. 2008",0.01616,"Indonesia_4","Alongi et al. 2008_4","Indonesia_4"
"235",-4.79,136.85,"DT","Indonesia","Brunskill et al. 2004",0.03687,"Indonesia_5","Brunskill et al. 2004_1","Indonesia_5"
"236",-4.87,136.97,"DT","Indonesia","Brunskill et al. 2004",0.02179,"Indonesia_6","Brunskill et al. 2004_2","Indonesia_6"
"237",-4.86,136.96,"DT","Indonesia","Brunskill et al. 2004",0.02073,"Indonesia_7","Brunskill et al. 2004_3","Indonesia_7"
"238",-4.84,136.97,"DT","Indonesia","Brunskill et al. 2004",0.02438,"Indonesia_8","Brunskill et al. 2004_4","Indonesia_8"
"239",-2.74,111.74,"ET","Indonesia","Donato et al. 2011",0.02813,"Indonesia_9","Donato et al. 2011_12","Indonesia_9"
"240",-2.85,111.74,"ET","Indonesia","Donato et al. 2011",0.02906,"Indonesia_10","Donato et al. 2011_13","Indonesia_10"
"241",-2.78,111.7,"ET","Indonesia","Donato et al. 2011",0.03424,"Indonesia_11","Donato et al. 2011_14","Indonesia_11"
"242",-2.86,111.73,"ET","Indonesia","Donato et al. 2011",0.03198,"Indonesia_12","Donato et al. 2011_15","Indonesia_12"
"243",-2.74,111.71,"ET","Indonesia","Donato et al. 2011",0.0234,"Indonesia_13","Donato et al. 2011_16","Indonesia_13"
"244",-7.71,108.96,"ET","Indonesia","Donato et al. 2011",0.03146,"Indonesia_14","Donato et al. 2011_17","Indonesia_14"
"245",-7.72,108.97,"ET","Indonesia","Donato et al. 2011",0.02438,"Indonesia_15","Donato et al. 2011_18","Indonesia_15"
"246",1.75,124.74,"CT","Indonesia","Donato et al. 2011",0.0661,"Indonesia_16","Donato et al. 2011_19","Indonesia_16"
"247",1.69,124.96,"CT","Indonesia","Donato et al. 2011",0.05956,"Indonesia_17","Donato et al. 2011_20","Indonesia_17"
"248",1.74,124.75,"CT","Indonesia","Donato et al. 2011",0.0579,"Indonesia_18","Donato et al. 2011_21","Indonesia_18"
"249",1.57,124.8,"CT","Indonesia","Donato et al. 2011",0.07574,"Indonesia_19","Donato et al. 2011_22","Indonesia_19"
"250",1.3,124.51,"CT","Indonesia","Donato et al. 2011",0.07515,"Indonesia_20","Donato et al. 2011_23","Indonesia_20"
"251",1.37,124.55,"CT","Indonesia","Donato et al. 2011",0.07258,"Indonesia_21","Donato et al. 2011_24","Indonesia_21"
"252",-7.68,108.79,"ET","Indonesia","Weiss et al. 2016",0.00738,"Indonesia_22","Weiss et al. 2016_1","Indonesia_22"
"253",-7.71,108.89,"ET","Indonesia","Weiss et al. 2016",0.00924,"Indonesia_23","Weiss et al. 2016_2","Indonesia_23"
"254",2.12,117.63,"DT","Indonesia","Weiss et al. 2016",0.0383,"Indonesia_24","Weiss et al. 2016_3","Indonesia_24"
"255",2.05,117.81,"DT","Indonesia","Weiss et al. 2016",0.01403,"Indonesia_25","Weiss et al. 2016_4","Indonesia_25"
"256",2.17,117.93,"DT","Indonesia","Weiss et al. 2016",0.01025,"Indonesia_26","Weiss et al. 2016_5","Indonesia_26"
"257",-0.39,122.05,"CT","Indonesia","Weiss et al. 2016",0.0618,"Indonesia_27","Weiss et al. 2016_6","Indonesia_27"
"258",-0.39,122.06,"CT","Indonesia","Weiss et al. 2016",0.05182,"Indonesia_28","Weiss et al. 2016_7","Indonesia_28"
"259",-0.39,122.06,"CT","Indonesia","Weiss et al. 2016",0.0339,"Indonesia_29","Weiss et al. 2016_8","Indonesia_29"
"260",-0.39,122.06,"CT","Indonesia","Weiss et al. 2016",0.03279,"Indonesia_30","Weiss et al. 2016_9","Indonesia_30"
"261",-9.17,125.4,"DT","Timor-Leste","Alongi et al. 2012",0.01739,"Timor-Leste_1","Alongi et al. 2012_1","Timor-Leste_1"
"262",-9.17,125.27,"DT","Timor-Leste","Alongi et al. 2012",0.01501,"Timor-Leste_2","Alongi et al. 2012_2","Timor-Leste_2"
"263",-9.17,125.27,"DT","Timor-Leste","Alongi et al. 2012",0.02053,"Timor-Leste_3","Alongi et al. 2012_3","Timor-Leste_3"
"264",-8.57,125.47,"ET","Timor-Leste","Alongi et al. 2012",0.03774,"Timor-Leste_4","Alongi et al. 2012_4","Timor-Leste_4"
"265",-9.17,125.75,"DT","Timor-Leste","Alongi et al. 2012",0.01129,"Timor-Leste_5","Alongi et al. 2012_5","Timor-Leste_5"
"266",-9.17,125.75,"DT","Timor-Leste","Alongi et al. 2012",0.0223,"Timor-Leste_6","Alongi et al. 2012_6","Timor-Leste_6"
"267",-8.53,125.7,"ET","Timor-Leste","Alongi et al. 2012",0.02384,"Timor-Leste_7","Alongi et al. 2012_7","Timor-Leste_7"
"268",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.02239,"Kenya_1","Andreetta et al. 2014_1","Kenya_1"
"269",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.02904,"Kenya_2","Andreetta et al. 2014_2","Kenya_2"
"270",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.02078,"Kenya_3","Andreetta et al. 2014_3","Kenya_3"
"271",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.01058,"Kenya_4","Andreetta et al. 2014_4","Kenya_4"
"272",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.0392,"Kenya_5","Andreetta et al. 2014_5","Kenya_5"
"273",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02611,"Kenya_6","Middleburg et al. 1996_1","Kenya_6"
"274",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02994,"Kenya_7","Middleburg et al. 1996_2","Kenya_7"
"275",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.0081,"Kenya_8","Middleburg et al. 1996_3","Kenya_8"
"276",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.01038,"Kenya_9","Middleburg et al. 1996_4","Kenya_9"
"277",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.00787,"Kenya_10","Middleburg et al. 1996_5","Kenya_10"
"278",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.01523,"Kenya_11","Middleburg et al. 1996_6","Kenya_11"
"279",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02394,"Kenya_12","Middleburg et al. 1996_7","Kenya_12"
"280",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.0341,"Kenya_13","Middleburg et al. 1996_8","Kenya_13"
"281",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.04163,"Kenya_14","Middleburg et al. 1996_9","Kenya_14"
"282",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02945,"Kenya_15","Middleburg et al. 1996_10","Kenya_15"
"283",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.03068,"Kenya_16","Middleburg et al. 1996_11","Kenya_16"
"284",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.04531,"Kenya_17","Middleburg et al. 1996_12","Kenya_17"
"285",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.01153,"Kenya_18","Middleburg et al. 1996_13","Kenya_18"
"286",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.01682,"Kenya_19","Middleburg et al. 1996_14","Kenya_19"
"287",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02084,"Kenya_20","Middleburg et al. 1996_15","Kenya_20"
"288",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02669,"Kenya_21","Middleburg et al. 1996_16","Kenya_21"
"289",12.29,-16.25,"DT","Guinea-Bissau","Andreetta et al. 2016",0.01538,"Guinea-Bissau_1","Andreetta et al. 2016_1","Guinea-Bissau_1"
"290",11.92,-15.26,"DT","Guinea-Bissau","Andreetta et al. 2016",0.00858,"Guinea-Bissau_2","Andreetta et al. 2016_2","Guinea-Bissau_2"
"291",12.29,-16.25,"DT","Guinea-Bissau","Vasconcelos et al. 2015",0.02725,"Guinea-Bissau_3","Vasconcelos et al. 2015_1","Guinea-Bissau_3"
"292",10.81,-68.33,"CT","Venezuela","Barreto et al. 2016",0.00819,"Venezuela_1","Barreto et al. 2016_1","Venezuela_1"
"293",10.86,-68.32,"CT","Venezuela","Barreto et al. 2016",0.039,"Venezuela_2","Barreto et al. 2016_2","Venezuela_2"
"294",10.89,-68.25,"CT","Venezuela","Barreto et al. 2016",0.0312,"Venezuela_3","Barreto et al. 2016_3","Venezuela_3"
"295",10.92,-68.36,"CT","Venezuela","Barreto et al. 2016",0.0416,"Venezuela_4","Barreto et al. 2016_4","Venezuela_4"
"296",10.93,-68.37,"CT","Venezuela","Barreto et al. 2016",0.044,"Venezuela_5","Barreto et al. 2016_5","Venezuela_5"
"297",10.93,-68.35,"CT","Venezuela","Barreto et al. 2016",0.0391,"Venezuela_6","Barreto et al. 2016_6","Venezuela_6"
"298",9.8107,-61.79,"DT","Venezuela","Vegas-Vilarrubia et al. 2010",0.04267,"Venezuela_7","Vegas-Vilarrubia et al. 2010_1","Venezuela_7"
"299",13.07,-87.22,"ET","Honduras","Bhomia et al. 2016",0.02765,"Honduras_1","Bhomia et al. 2016_1","Honduras_1"
"300",16.09,-86.89,"CT","Honduras","Bhomia et al. 2016",0.05072,"Honduras_2","Bhomia et al. 2016_2","Honduras_2"
"301",16.09,-86.92,"CT","Honduras","Bhomia et al. 2016",0.07004,"Honduras_3","Bhomia et al. 2016_3","Honduras_3"
"302",16.1,-86.91,"CT","Honduras","Bhomia et al. 2016",0.04717,"Honduras_4","Bhomia et al. 2016_4","Honduras_4"
"303",16.11,-86.94,"CT","Honduras","Bhomia et al. 2016",0.03973,"Honduras_5","Bhomia et al. 2016_5","Honduras_5"
"304",16.12,-86.9,"CT","Honduras","Bhomia et al. 2016",0.05337,"Honduras_6","Bhomia et al. 2016_6","Honduras_6"
"305",16.4,-86.39,"CT","Honduras","Bhomia et al. 2016",0.04036,"Honduras_7","Bhomia et al. 2016_7","Honduras_7"
"306",16.4,-86.4,"CT","Honduras","Bhomia et al. 2016",0.05636,"Honduras_8","Bhomia et al. 2016_8","Honduras_8"
"307",16.42,-85.94,"CT","Honduras","Bhomia et al. 2016",0.02332,"Honduras_9","Bhomia et al. 2016_9","Honduras_9"
"308",16.45,-85.86,"CT","Honduras","Bhomia et al. 2016",0.04027,"Honduras_10","Bhomia et al. 2016_10","Honduras_10"
"309",13.35,-87.45,"ET","Honduras","Bhomia et al. 2016",0.0125,"Honduras_11","Bhomia et al. 2016_11","Honduras_11"
"310",13.37,-87.48,"ET","Honduras","Bhomia et al. 2016",0.02959,"Honduras_12","Bhomia et al. 2016_12","Honduras_12"
"311",13.45,-87.6,"ET","Honduras","Bhomia et al. 2016",0.03363,"Honduras_13","Bhomia et al. 2016_13","Honduras_13"
"312",15.78,-87.6,"CP","Honduras","Bhomia et al. 2016",0.01907,"Honduras_14","Bhomia et al. 2016_14","Honduras_14"
"313",15.82,-87.58,"CP","Honduras","Bhomia et al. 2016",0.04134,"Honduras_15","Bhomia et al. 2016_15","Honduras_15"
"314",15.83,-87.6,"CP","Honduras","Bhomia et al. 2016",0.03819,"Honduras_16","Bhomia et al. 2016_16","Honduras_16"
"315",15.87,-87.64,"CP","Honduras","Bhomia et al. 2016",0.04045,"Honduras_17","Bhomia et al. 2016_17","Honduras_17"
"316",15.89,-87.64,"CP","Honduras","Bhomia et al. 2016",0.05145,"Honduras_18","Bhomia et al. 2016_18","Honduras_18"
"317",20.39,86.73,"DT","India","Bhomia et al. 2016",0.0113,"India_1","Bhomia et al. 2016_19","India_1"
"318",20.48,86.73,"DT","India","Bhomia et al. 2016",0.01122,"India_2","Bhomia et al. 2016_20","India_2"
"319",21.63,88.33,"DT","India","Chatterjee et al. 2009",0.01177,"India_3","Chatterjee et al. 2009_1","India_3"
"320",21.63,88.33,"DT","India","Chatterjee et al. 2009",0.01198,"India_4","Chatterjee et al. 2009_2","India_4"
"321",21.63,88.33,"DT","India","Chatterjee et al. 2009",0.01044,"India_5","Chatterjee et al. 2009_3","India_5"
"322",19.25,72.83,"ET","India","Fernandes et al. 2011",0.0067,"India_6","Fernandes et al. 2011_1","India_6"
"323",19.25,72.83,"ET","India","Fernandes et al. 2011",0.01294,"India_7","Fernandes et al. 2011_2","India_7"
"324",17.22,73.4,"ET","India","Fernandes et al. 2014",0.01498,"India_8","Fernandes et al. 2014_1","India_8"
"325",17.22,73.4,"ET","India","Fernandes et al. 2014",0.01735,"India_9","Fernandes et al. 2014_2","India_9"
"326",11.38,79.75,"DT","India","Ranjan et al. 2010",0.01557,"India_10","Ranjan et al. 2010_1","India_10"
"327",11.38,79.75,"DT","India","Ranjan et al. 2010",0.0141,"India_11","Ranjan et al. 2010_2","India_11"
"328",11.38,79.75,"DT","India","Ranjan et al. 2010",0.01687,"India_12","Ranjan et al. 2010_3","India_12"
"329",11.38,79.75,"DT","India","Ranjan et al. 2011",0.01563,"India_13","Ranjan et al. 2011_1","India_13"
"330",11.38,79.75,"DT","India","Ranjan et al. 2011",0.01378,"India_14","Ranjan et al. 2011_2","India_14"
"331",11.38,79.75,"DT","India","Ranjan et al. 2011",0.01735,"India_15","Ranjan et al. 2011_3","India_15"
"332",21.68,88.33,"DT","India","Ray et al. 2011",0.01623,"India_16","Ray et al. 2011_1","India_16"
"333",21.68,88.33,"DT","India","Ray et al. 2011",0.01635,"India_17","Ray et al. 2011_2","India_17"
"334",21.68,88.33,"DT","India","Ray et al. 2011",0.01285,"India_18","Ray et al. 2011_3","India_18"
"335",20.39,86.76,"DT","India","Sahu et al. 2016",0.0181,"India_19","Sahu et al. 2016_1","India_19"
"336",5.33,162.94,"HI","Korsae","Cormier et al. 2015",0.01922,"Korsae_1","Cormier et al. 2015_1","Korsae_1"
"337",5.33,162.94,"HI","Korsae","Cormier et al. 2015",0.01915,"Korsae_2","Cormier et al. 2015_2","Korsae_2"
"338",5.33,162.94,"HI","Korsae","Cormier et al. 2015",0.01404,"Korsae_3","Cormier et al. 2015_3","Korsae_3"
"339",6.87,158.31,"HI","Pohnpei","Cormier et al. 2015",0.03694,"Pohnpei_1","Cormier et al. 2015_4","Pohnpei_1"
"340",6.87,158.31,"HI","Pohnpei","Cormier et al. 2015",0.05857,"Pohnpei_2","Cormier et al. 2015_5","Pohnpei_2"
"341",6.87,158.31,"HI","Pohnpei","Cormier et al. 2015",0.05232,"Pohnpei_3","Cormier et al. 2015_6","Pohnpei_3"
"342",-21.9,166.07,"ET","New Caledonia","Deborde et al. 2015",0.0294,"New Caledonia_1","Deborde et al. 2015_1","New Caledonia_1"
"343",-21.9,166.07,"ET","New Caledonia","Deborde et al. 2015",0.04279,"New Caledonia_2","Deborde et al. 2015_2","New Caledonia_2"
"344",-21.71,165.82,"CT","New Caledonia","Leopold et al. 2015",0.04749,"New Caledonia_3","Leopold et al. 2015_1","New Caledonia_3"
"345",-21.71,165.82,"CT","New Caledonia","Leopold et al. 2015",0.0441,"New Caledonia_4","Leopold et al. 2015_2","New Caledonia_4"
"346",-22.23,166.49,"CT","New Caledonia","Marchand et al. 2011",0.03008,"New Caledonia_5","Marchand et al. 2011_1","New Caledonia_5"
"347",-22.23,166.49,"CT","New Caledonia","Marchand et al. 2011",0.03937,"New Caledonia_6","Marchand et al. 2011_2","New Caledonia_6"
"348",-22.23,166.49,"CT","New Caledonia","Marchand et al. 2011",0.04723,"New Caledonia_7","Marchand et al. 2011_3","New Caledonia_7"
"349",0.62,-80.01,"LG","Ecuador","DelVecchia et al. 2014",0.07875,"Ecuador_1","DelVecchia et al. 2014_1","Ecuador_1"
"350",0.62,-80.01,"LG","Ecuador","DelVecchia et al. 2014",0.07062,"Ecuador_2","DelVecchia et al. 2014_2","Ecuador_2"
"351",0.62,-80.01,"LG","Ecuador","DelVecchia et al. 2014",0.055,"Ecuador_3","DelVecchia et al. 2014_3","Ecuador_3"
"352",-2.45,-79.69,"ET","Ecuador","Twilley et al. 1997",0.02878,"Ecuador_4","Twilley et al. 1997_1","Ecuador_4"
"353",-2.44,-79.69,"ET","Ecuador","Twilley et al. 1997",0.02629,"Ecuador_5","Twilley et al. 1997_2","Ecuador_5"
"354",-2.43,-79.69,"ET","Ecuador","Twilley et al. 1997",0.03691,"Ecuador_6","Twilley et al. 1997_3","Ecuador_6"
"355",22.26,89.27,"DT","Bangladesh","Donato et al. 2011",0.01555,"Bangladesh_1","Donato et al. 2011_1","Bangladesh_1"
"356",22.32,89.63,"DT","Bangladesh","Donato et al. 2011",0.01601,"Bangladesh_2","Donato et al. 2011_2","Bangladesh_2"
"357",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01361,"Bangladesh_3","Rahman et al. 2015_1","Bangladesh_3"
"358",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.0125,"Bangladesh_4","Rahman et al. 2015_2","Bangladesh_4"
"359",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01306,"Bangladesh_5","Rahman et al. 2015_3","Bangladesh_5"
"360",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01278,"Bangladesh_6","Rahman et al. 2015_4","Bangladesh_6"
"361",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.00917,"Bangladesh_7","Rahman et al. 2015_5","Bangladesh_7"
"362",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01083,"Bangladesh_8","Rahman et al. 2015_6","Bangladesh_8"
"363",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01278,"Bangladesh_9","Rahman et al. 2015_7","Bangladesh_9"
"364",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.00722,"Bangladesh_10","Rahman et al. 2015_8","Bangladesh_10"
"365",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.00917,"Bangladesh_11","Rahman et al. 2015_9","Bangladesh_11"
"366",5.35,162.96,"CT","Fed. States of Micronesia","Donato et al. 2011",0.04667,"Fed. States of Micronesia_1","Donato et al. 2011_3","Fed. States of Micronesia_1"
"367",5.28,162.96,"CT","Fed. States of Micronesia","Donato et al. 2011",0.05003,"Fed. States of Micronesia_2","Donato et al. 2011_4","Fed. States of Micronesia_2"
"368",5.33,162.94,"CT","Fed. States of Micronesia","Donato et al. 2011",0.02919,"Fed. States of Micronesia_3","Donato et al. 2011_5","Fed. States of Micronesia_3"
"369",5.28,162.91,"CT","Fed. States of Micronesia","Donato et al. 2011",0.05135,"Fed. States of Micronesia_4","Donato et al. 2011_6","Fed. States of Micronesia_4"
"370",9.56,138.18,"CT","Fed. States of Micronesia","Donato et al. 2011",0.04172,"Fed. States of Micronesia_5","Donato et al. 2011_7","Fed. States of Micronesia_5"
"371",9.51,138.15,"CT","Fed. States of Micronesia","Donato et al. 2011",0.0502,"Fed. States of Micronesia_6","Donato et al. 2011_8","Fed. States of Micronesia_6"
"372",9.55,138.1,"CT","Fed. States of Micronesia","Donato et al. 2011",0.05126,"Fed. States of Micronesia_7","Donato et al. 2011_9","Fed. States of Micronesia_7"
"373",9.54,138.09,"CT","Fed. States of Micronesia","Donato et al. 2011",0.04155,"Fed. States of Micronesia_8","Donato et al. 2011_10","Fed. States of Micronesia_8"
"374",9.59,138.13,"CT","Fed. States of Micronesia","Donato et al. 2011",0.05208,"Fed. States of Micronesia_9","Donato et al. 2011_11","Fed. States of Micronesia_9"
"375",9.54,138.09,"CT","Fed. States of Micronesia","Donato et al. 2012",0.06316,"Fed. States of Micronesia_10","Donato et al. 2012_1","Fed. States of Micronesia_10"
"376",9.56,138.18,"CT","Fed. States of Micronesia","Donato et al. 2012",0.06026,"Fed. States of Micronesia_11","Donato et al. 2012_2","Fed. States of Micronesia_11"
"377",9.51,138.15,"CT","Fed. States of Micronesia","Donato et al. 2012",0.05827,"Fed. States of Micronesia_12","Donato et al. 2012_3","Fed. States of Micronesia_12"
"378",9.55,138.1,"CT","Fed. States of Micronesia","Donato et al. 2012",0.08749,"Fed. States of Micronesia_13","Donato et al. 2012_4","Fed. States of Micronesia_13"
"379",9.59,138.13,"CT","Fed. States of Micronesia","Donato et al. 2012",0.10776,"Fed. States of Micronesia_14","Donato et al. 2012_5","Fed. States of Micronesia_14"
"380",6.86,158.29,"CT","Fed. States of Micronesia","Fujimoto et al. 1999",0.06534,"Fed. States of Micronesia_15","Fujimoto et al. 1999_1","Fed. States of Micronesia_15"
"381",6.86,158.29,"CT","Fed. States of Micronesia","Fujimoto et al. 1999",0.05418,"Fed. States of Micronesia_16","Fujimoto et al. 1999_2","Fed. States of Micronesia_16"
"382",6.86,158.29,"CT","Fed. States of Micronesia","Fujimoto et al. 1999",0.06815,"Fed. States of Micronesia_17","Fujimoto et al. 1999_3","Fed. States of Micronesia_17"
"383",6.88,158.33,"CT","Fed. States of Micronesia","Ono et al. 2015",0.05424,"Fed. States of Micronesia_18","Ono et al. 2015_1","Fed. States of Micronesia_18"
"384",7.35,134.54,"CT","Palau","Donato et al. 2011",0.046,"Palau_1","Donato et al. 2011_25","Palau_1"
"385",7.35,134.54,"CT","Palau","Donato et al. 2012",0.04431,"Palau_2","Donato et al. 2012_6","Palau_2"
"386",7.38,134.51,"CT","Palau","Donato et al. 2012",0.05633,"Palau_3","Donato et al. 2012_7","Palau_3"
"387",7.58,134.63,"CT","Palau","Donato et al. 2012",0.05939,"Palau_4","Donato et al. 2012_8","Palau_4"
"388",7.41,134.51,"HI","Palau","MacKenzie et al. 2016",0.03672,"Palau_5","MacKenzie et al. 2016_1","Palau_5"
"389",7.41,134.51,"HI","Palau","MacKenzie et al. 2016",0.05713,"Palau_6","MacKenzie et al. 2016_2","Palau_6"
"390",7.58,134.63,"HI","Palau","MacKenzie et al. 2016",0.05334,"Palau_7","MacKenzie et al. 2016_3","Palau_7"
"391",7.38,134.51,"HI","Palau","MacKenzie et al. 2016",0.07112,"Palau_8","MacKenzie et al. 2016_4","Palau_8"
"392",7.38,134.51,"HI","Palau","MacKenzie et al. 2016",0.06018,"Palau_9","MacKenzie et al. 2016_5","Palau_9"
"393",7.63,134.62,"HI","Palau","MacKenzie et al. 2016",0.0597,"Palau_10","MacKenzie et al. 2016_14","Palau_10"
"394",7.57,134.54,"HI","Palau","MacKenzie et al. 2016",0.04248,"Palau_11","MacKenzie et al. 2016_15","Palau_11"
"395",7.57,134.54,"HI","Palau","MacKenzie et al. 2016",0.08996,"Palau_12","MacKenzie et al. 2016_16","Palau_12"
"396",7.4,134.59,"HI","Palau","MacKenzie et al. 2016",0.0343,"Palau_13","MacKenzie et al. 2016_17","Palau_13"
"397",7.4,134.59,"HI","Palau","MacKenzie et al. 2016",0.06048,"Palau_14","MacKenzie et al. 2016_18","Palau_14"
"398",7.63,134.62,"HI","Palau","MacKenzie et al. 2016",0.0453,"Palau_15","MacKenzie et al. 2016_19","Palau_15"
"399",10.4,106.88,"DT","Vietnam","Dung et al. 2016",0.01911,"Vietnam_1","Dung et al. 2016_1","Vietnam_1"
"400",10.4,106.88,"DT","Vietnam","Dung et al. 2016",0.02488,"Vietnam_2","Dung et al. 2016_2","Vietnam_2"
"401",10.4,106.88,"DT","Vietnam","Dung et al. 2016",0.02485,"Vietnam_3","Dung et al. 2016_3","Vietnam_3"
"402",10.4,106.88,"DT","Vietnam","Dung et al. 2016",0.02365,"Vietnam_4","Dung et al. 2016_4","Vietnam_4"
"403",20.24,106.52,"DT","Vietnam","Grellier et al. 2017",0.01223,"Vietnam_5","Grellier et al. 2017_1","Vietnam_5"
"404",20.24,106.52,"DT","Vietnam","Grellier et al. 2017",0.01072,"Vietnam_6","Grellier et al. 2017_2","Vietnam_6"
"405",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.0273,"Vietnam_7","MacKenzie et al. 2016_6","Vietnam_7"
"406",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.0374,"Vietnam_8","MacKenzie et al. 2016_7","Vietnam_8"
"407",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.0615,"Vietnam_9","MacKenzie et al. 2016_8","Vietnam_9"
"408",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.0216,"Vietnam_10","MacKenzie et al. 2016_9","Vietnam_10"
"409",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.01632,"Vietnam_11","MacKenzie et al. 2016_10","Vietnam_11"
"410",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.01898,"Vietnam_12","MacKenzie et al. 2016_11","Vietnam_12"
"411",10.48,106.94,"DT","Vietnam","MacKenzie et al. 2016",0.02624,"Vietnam_13","MacKenzie et al. 2016_12","Vietnam_13"
"412",10.48,106.94,"DT","Vietnam","MacKenzie et al. 2016",0.01696,"Vietnam_14","MacKenzie et al. 2016_13","Vietnam_14"
"413",10.48,106.94,"DT","Vietnam","Nam et al. 2016",0.02803,"Vietnam_15","Nam et al. 2016_1","Vietnam_15"
"414",8.65,105.11,"DT","Vietnam","Nam et al. 2016",0.02778,"Vietnam_16","Nam et al. 2016_2","Vietnam_16"
"415",19.95,106.01,"DT","Vietnam","Tateda et al. 2005",0.01464,"Vietnam_17","Tateda et al. 2005_1","Vietnam_17"
"416",8.7,104.83,"DT","Vietnam","Tue et al. 2014",0.01575,"Vietnam_18","Tue et al. 2014_1","Vietnam_18"
"417",8.7,104.83,"DT","Vietnam","Tue et al. 2014",0.02091,"Vietnam_19","Tue et al. 2014_2","Vietnam_19"
"418",8.7,104.83,"DT","Vietnam","Tue et al. 2014",0.01795,"Vietnam_20","Tue et al. 2014_3","Vietnam_20"
