"","core_latitude","core_longitude","CES","site_id","study_id","organic_carbon_density","core_id"
"265",3.33,101.24,"DT","Malaysia","Hossain 2014",0.0488,"Hossain 2014_265"
"266",-13.45,48.67,"ET","Madagascar","Jones et al. 2014",0.02964,"Jones et al. 2014_266"
"267",-13.45,48.67,"ET","Madagascar","Jones et al. 2014",0.02414,"Jones et al. 2014_267"
"268",-13.45,48.67,"ET","Madagascar","Jones et al. 2014",0.01652,"Jones et al. 2014_268"
"269",7.35,134.54,"HI","Airai, Palau","Kauffman et al. 2011",0.03667,"Kauffman et al. 2011_269"
"270",7.35,134.54,"HI","Airai, Palau","Kauffman et al. 2011",0.04485,"Kauffman et al. 2011_270"
"271",7.35,134.54,"HI","Airai, Palau","Kauffman et al. 2011",0.05115,"Kauffman et al. 2011_271"
"272",9.59,138.13,"HI","Yap, Micronesia","Kauffman et al. 2011",0.04,"Kauffman et al. 2011_272"
"273",9.59,138.13,"HI","Yap, Micronesia","Kauffman et al. 2011",0.03564,"Kauffman et al. 2011_273"
"274",9.59,138.13,"HI","Yap, Micronesia","Kauffman et al. 2011",0.05029,"Kauffman et al. 2011_274"
"275",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.04106,"Kauffman et al. 2014_275"
"276",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.04101,"Kauffman et al. 2014_276"
"277",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.03252,"Kauffman et al. 2014_277"
"278",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.02622,"Kauffman et al. 2014_278"
"279",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.05255,"Kauffman et al. 2014_279"
"280",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.04495,"Kauffman et al. 2014_280"
"281",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.05337,"Kauffman et al. 2014_281"
"282",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.0387,"Kauffman et al. 2014_282"
"283",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.04681,"Kauffman et al. 2014_283"
"284",18.57,-92.67,"DT","Mexico","Kauffman et al. 2016",0.0125,"Kauffman et al. 2016_284"
"285",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.06,"Kauffman et al. 2016_285"
"286",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.036,"Kauffman et al. 2016_286"
"287",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.042,"Kauffman et al. 2016_287"
"288",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.04,"Kauffman et al. 2016_288"
"289",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.04,"Kauffman et al. 2016_289"
"290",18.57,-92.67,"CP","Mexico","Kauffman et al. 2016",0.04,"Kauffman et al. 2016_290"
"291",26.19,127.68,"ET","Japan","Khan et al. 2007",0.00573,"Khan et al. 2007_291"
"292",16.28,-61.56,"CT","French Guiana/Guadeloupe","Lallier-Verges et al. 1998",0.05895,"Lallier-Verges et al. 1998_292"
"293",16.28,-61.56,"CT","French Guiana/Guadeloupe","Lallier-Verges et al. 1998",0.06575,"Lallier-Verges et al. 1998_293"
"294",-21.71,165.82,"CT","New Caledonia","Leopold et al. 2015",0.04749,"Leopold et al. 2015_294"
"295",-21.71,165.82,"CT","New Caledonia","Leopold et al. 2015",0.0441,"Leopold et al. 2015_295"
"296",-38.37,145.33,"BR","Australia","Livesley & Andrusiak 2012",0.01386,"Livesley & Andrusiak 2012_296"
"297",-38.37,145.33,"BR","Australia","Livesley & Andrusiak 2012",0.01464,"Livesley & Andrusiak 2012_297"
"298",-38.37,145.33,"BR","Australia","Livesley & Andrusiak 2012",0.0144,"Livesley & Andrusiak 2012_298"
"299",21.57,109.76,"ET","China","Lu et al. 2014",0.01391,"Lu et al. 2014_299"
"300",21.57,109.76,"ET","China","Lu et al. 2014",0.01164,"Lu et al. 2014_300"
"301",22.53,114.01,"ET","China","Lunstrum & Chen 2014",0.004,"Lunstrum & Chen 2014_301"
"302",22.53,114.01,"ET","China","Lunstrum & Chen 2014",0.01453,"Lunstrum & Chen 2014_302"
"303",22.53,114.01,"ET","China","Lunstrum & Chen 2014",0.0044,"Lunstrum & Chen 2014_303"
"304",22.53,114.01,"ET","China","Lunstrum & Chen 2014",0.0043,"Lunstrum & Chen 2014_304"
"305",-7.85,39.23,"DT","Tanzania","Lupembe 2014",0.01643,"Lupembe 2014_305"
"306",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.02539,"Machiwa 1998_306"
"307",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.02038,"Machiwa 1998_307"
"308",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.01981,"Machiwa 1998_308"
"309",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.0294,"Machiwa 1998_309"
"310",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.03846,"Machiwa 1998_310"
"311",7.41,134.51,"HI","Palau","MacKenzie et al. 2016",0.03672,"MacKenzie et al. 2016_311"
"312",7.41,134.51,"HI","Palau","MacKenzie et al. 2016",0.05713,"MacKenzie et al. 2016_312"
"313",7.58,134.63,"HI","Palau","MacKenzie et al. 2016",0.05334,"MacKenzie et al. 2016_313"
"314",7.38,134.51,"HI","Palau","MacKenzie et al. 2016",0.07112,"MacKenzie et al. 2016_314"
"315",7.38,134.51,"HI","Palau","MacKenzie et al. 2016",0.06018,"MacKenzie et al. 2016_315"
"316",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.0273,"MacKenzie et al. 2016_316"
"317",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.0374,"MacKenzie et al. 2016_317"
"318",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.0615,"MacKenzie et al. 2016_318"
"319",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.0216,"MacKenzie et al. 2016_319"
"320",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.01632,"MacKenzie et al. 2016_320"
"321",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.01898,"MacKenzie et al. 2016_321"
"322",10.48,106.94,"DT","Vietnam","MacKenzie et al. 2016",0.02624,"MacKenzie et al. 2016_322"
"323",10.48,106.94,"DT","Vietnam","MacKenzie et al. 2016",0.01696,"MacKenzie et al. 2016_323"
"324",7.63,134.62,"HI","Palau","MacKenzie et al. 2016",0.0597,"MacKenzie et al. 2016_324"
"325",7.57,134.54,"HI","Palau","MacKenzie et al. 2016",0.04248,"MacKenzie et al. 2016_325"
"326",7.57,134.54,"HI","Palau","MacKenzie et al. 2016",0.08996,"MacKenzie et al. 2016_326"
"327",7.4,134.59,"HI","Palau","MacKenzie et al. 2016",0.0343,"MacKenzie et al. 2016_327"
"328",7.4,134.59,"HI","Palau","MacKenzie et al. 2016",0.06048,"MacKenzie et al. 2016_328"
"329",7.63,134.62,"HI","Palau","MacKenzie et al. 2016",0.0453,"MacKenzie et al. 2016_329"
"330",5.4,-52.9,"ET","French Guiana/Guadeloupe","Marchand 2017",0.01574,"Marchand 2017_330"
"331",5.4,-52.9,"ET","French Guiana/Guadeloupe","Marchand 2017",0.02373,"Marchand 2017_331"
"332",5.36,-52.87,"DT","French Guiana/Guadeloupe","Marchand et al. 2003",0.01902,"Marchand et al. 2003_332"
"333",5.36,-52.87,"DT","French Guiana/Guadeloupe","Marchand et al. 2003",0.0059,"Marchand et al. 2003_333"
"334",5.36,-52.87,"DT","French Guiana/Guadeloupe","Marchand et al. 2003",0.0126,"Marchand et al. 2003_334"
"335",5.36,-52.87,"DT","French Guiana/Guadeloupe","Marchand et al. 2003",0.01248,"Marchand et al. 2003_335"
"336",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.0125,"Marchand et al. 2004_336"
"337",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01108,"Marchand et al. 2004_337"
"338",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01651,"Marchand et al. 2004_338"
"339",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01699,"Marchand et al. 2004_339"
"340",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01921,"Marchand et al. 2004_340"
"341",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01195,"Marchand et al. 2004_341"
"342",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01132,"Marchand et al. 2004_342"
"343",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.02072,"Marchand et al. 2004_343"
"344",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01775,"Marchand et al. 2004_344"
"345",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01695,"Marchand et al. 2004_345"
"346",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.0111,"Marchand et al. 2004_346"
"347",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01072,"Marchand et al. 2004_347"
"348",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01103,"Marchand et al. 2004_348"
"349",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01759,"Marchand et al. 2004_349"
"350",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.0121,"Marchand et al. 2004_350"
"351",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01553,"Marchand et al. 2004_351"
"352",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.0169,"Marchand et al. 2004_352"
"353",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01195,"Marchand et al. 2004_353"
"354",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.01935,"Marchand et al. 2005_354"
"355",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.01846,"Marchand et al. 2005_355"
"356",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.01525,"Marchand et al. 2005_356"
"357",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.03291,"Marchand et al. 2005_357"
"358",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.01166,"Marchand et al. 2005_358"
"359",5.35,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2008",0.01128,"Marchand et al. 2008_359"
"360",5.35,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2008",0.02908,"Marchand et al. 2008_360"
"361",-22.23,166.49,"CT","New Caledonia","Marchand et al. 2011",0.03008,"Marchand et al. 2011_361"
"362",-22.23,166.49,"CT","New Caledonia","Marchand et al. 2011",0.03937,"Marchand et al. 2011_362"
"363",-22.23,166.49,"CT","New Caledonia","Marchand et al. 2011",0.04723,"Marchand et al. 2011_363"
"364",26.09,-81.77,"ET","French Guiana","Marchio et al. 2016",0.03094,"Marchio et al. 2016_364"
"365",26.09,-81.77,"ET","French Guiana","Marchio et al. 2016",0.0091,"Marchio et al. 2016_365"
"366",26.09,-81.78,"ET","French Guiana","Marchio et al. 2016",0.03146,"Marchio et al. 2016_366"
"367",26.09,-81.78,"ET","French Guiana","Marchio et al. 2016",0.05336,"Marchio et al. 2016_367"
"368",-18.42,146.2,"ET","Australia","Matsui 1998",0.04031,"Matsui 1998_368"
"369",-18.42,146.2,"ET","Australia","Matsui 1998",0.03171,"Matsui 1998_369"
"370",-18.42,146.2,"ET","Australia","Matsui 1998",0.03476,"Matsui 1998_370"
"371",-18.42,146.2,"ET","Australia","Matsui 1998",0.02882,"Matsui 1998_371"
"372",-18.42,146.2,"ET","Australia","Matsui 1998",0.02969,"Matsui 1998_372"
"373",-18.42,146.2,"ET","Australia","Matsui 1998",0.02137,"Matsui 1998_373"
"374",-18.42,146.2,"ET","Australia","Matsui 1998",0.02748,"Matsui 1998_374"
"375",-18.42,146.2,"ET","Australia","Matsui 1998",0.02547,"Matsui 1998_375"
"376",-18.42,146.2,"ET","Australia","Matsui 1998",0.03034,"Matsui 1998_376"
"377",-18.42,146.2,"ET","Australia","Matsui 1998",0.02989,"Matsui 1998_377"
"378",-18.42,146.2,"ET","Australia","Matsui 1998",0.02424,"Matsui 1998_378"
"379",-18.42,146.2,"ET","Australia","Matsui 1998",0.03881,"Matsui 1998_379"
"380",-18.42,146.2,"ET","Australia","Matsui 1998",0.02399,"Matsui 1998_380"
"381",-18.42,146.2,"ET","Australia","Matsui 1998",0.02443,"Matsui 1998_381"
"382",-18.42,146.2,"ET","Australia","Matsui 1998",0.03872,"Matsui 1998_382"
"383",-18.42,146.2,"ET","Australia","Matsui 1998",0.03674,"Matsui 1998_383"
"384",-18.42,146.2,"ET","Australia","Matsui 1998",0.03576,"Matsui 1998_384"
"385",-18.42,146.2,"ET","Australia","Matsui 1998",0.03422,"Matsui 1998_385"
"386",-18.42,146.2,"ET","Australia","Matsui 1998",0.03519,"Matsui 1998_386"
"387",-18.42,146.2,"ET","Australia","Matsui 1998",0.03677,"Matsui 1998_387"
"388",-18.42,146.2,"ET","Australia","Matsui 1998",0.03359,"Matsui 1998_388"
"389",-0.93,-46.7,"DT","Brazil","Mehling et al. 2010",0.01167,"Mehling et al. 2010_389"
"390",-0.89,-46.66,"DT","Brazil","Mehling et al. 2010",0.01953,"Mehling et al. 2010_390"
"391",-0.84,-46.64,"DT","Brazil","Mehling et al. 2010",0.01338,"Mehling et al. 2010_391"
"392",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02611,"Middleburg et al. 1996_392"
"393",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02994,"Middleburg et al. 1996_393"
"394",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.0081,"Middleburg et al. 1996_394"
"395",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.01038,"Middleburg et al. 1996_395"
"396",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.00787,"Middleburg et al. 1996_396"
"397",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.01523,"Middleburg et al. 1996_397"
"398",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02394,"Middleburg et al. 1996_398"
"399",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.0341,"Middleburg et al. 1996_399"
"400",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.04163,"Middleburg et al. 1996_400"
"401",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02945,"Middleburg et al. 1996_401"
"402",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.03068,"Middleburg et al. 1996_402"
"403",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.04531,"Middleburg et al. 1996_403"
"404",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.01153,"Middleburg et al. 1996_404"
"405",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.01682,"Middleburg et al. 1996_405"
"406",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02084,"Middleburg et al. 1996_406"
"407",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02669,"Middleburg et al. 1996_407"
"408",10.48,106.94,"DT","Vietnam","Nam et al. 2016",0.02803,"Nam et al. 2016_408"
"409",8.65,105.11,"DT","Vietnam","Nam et al. 2016",0.02778,"Nam et al. 2016_409"
"410",-2.84,-40.14,"ET","Brazil","Nóbrega et al. 2013",0.02885,"Nóbrega et al. 2013_410"
"411",-2.84,-40.14,"ET","Brazil","Nóbrega et al. 2013",0.02771,"Nóbrega et al. 2013_411"
"412",-2.84,-40.14,"ET","Brazil","Nóbrega et al. 2013",0.01615,"Nóbrega et al. 2013_412"
"413",-2.84,-40.14,"ET","Brazil","Nóbrega et al. 2013",0.01877,"Nóbrega et al. 2013_413"
"414",-4.44,-37.78,"ET","Brazil","Nóbrega et al. 2016",0.02106,"Nóbrega et al. 2016_414"
"415",-3.78,-38.44,"ET","Brazil","Nóbrega et al. 2016",0.02082,"Nóbrega et al. 2016_415"
"416",-2.95,-41.25,"ET","Brazil","Nóbrega et al. 2016",0.03737,"Nóbrega et al. 2016_416"
"417",4.04,9.63,"ET","Cameroon","Ntyam 2014",0.03639,"Ntyam 2014_417"
"418",3.56,10.13,"ET","Cameroon","Ntyam 2014",0.02765,"Ntyam 2014_418"
"419",3.56,10.13,"ET","Cameroon","Ntyam 2014",0.02266,"Ntyam 2014_419"
"420",5.81,0.62,"DT","Ghana","Ntyam 2014",0.02021,"Ntyam 2014_420"
"421",5.81,0.62,"DT","Ghana","Ntyam 2014",0.02803,"Ntyam 2014_421"
"422",5.81,0.62,"DT","Ghana","Ntyam 2014",0.02537,"Ntyam 2014_422"
"423",6.88,158.33,"CT","Fed. States of Micronesia","Ono et al. 2015",0.05424,"Ono et al. 2015_423"
"424",27.75,-82.45,"ET","USA","Osland et al. 2012",0.0256,"Osland et al. 2012_424"
"425",-25.08,-47.94,"ET","Brazil","Otero et al. 2014",0.01853,"Otero et al. 2014_425"
"426",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.01624,"Pazi et al. 2016_426"
"427",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.01808,"Pazi et al. 2016_427"
"428",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.02006,"Pazi et al. 2016_428"
"429",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.02597,"Pazi et al. 2016_429"
"430",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.01871,"Pazi et al. 2016_430"
"431",4.95,115.22,"DT","Malaysia","Pazi et al. 2016",0.0186,"Pazi et al. 2016_431"
"432",8.3,79.84,"DT","Sri Lanka","Perera & Amarasinghe 2016",0.08361,"Perera & Amarasinghe 2016_432"
"433",1.41,103.96,"ET","Singapore","Phang et al. 2015",0.03297,"Phang et al. 2015_433"
"434",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01361,"Rahman et al. 2015_434"
"435",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.0125,"Rahman et al. 2015_435"
"436",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01306,"Rahman et al. 2015_436"
"437",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01278,"Rahman et al. 2015_437"
"438",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.00917,"Rahman et al. 2015_438"
"439",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01083,"Rahman et al. 2015_439"
"440",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01278,"Rahman et al. 2015_440"
"441",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.00722,"Rahman et al. 2015_441"
"442",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.00917,"Rahman et al. 2015_442"
"443",11.38,79.75,"DT","India","Ranjan et al. 2010",0.01557,"Ranjan et al. 2010_443"
"444",11.38,79.75,"DT","India","Ranjan et al. 2010",0.0141,"Ranjan et al. 2010_444"
"445",11.38,79.75,"DT","India","Ranjan et al. 2010",0.01687,"Ranjan et al. 2010_445"
"446",11.38,79.75,"DT","India","Ranjan et al. 2011",0.01563,"Ranjan et al. 2011_446"
"447",11.38,79.75,"DT","India","Ranjan et al. 2011",0.01378,"Ranjan et al. 2011_447"
"448",11.38,79.75,"DT","India","Ranjan et al. 2011",0.01735,"Ranjan et al. 2011_448"
"449",21.68,88.33,"DT","India","Ray et al. 2011",0.01623,"Ray et al. 2011_449"
"450",21.68,88.33,"DT","India","Ray et al. 2011",0.01635,"Ray et al. 2011_450"
"451",21.68,88.33,"DT","India","Ray et al. 2011",0.01285,"Ray et al. 2011_451"
"452",9.34,-75.88,"DT","Colombia","Ruiz-Fernandez et al. 2011",0.02116,"Ruiz-Fernandez et al. 2011_452"
"453",20.39,86.76,"DT","India","Sahu et al. 2016",0.0181,"Sahu et al. 2016_453"
"454",14.49,-17.08,"ET","Senegal","Sakho et al. 2015",0.0089,"Sakho et al. 2015_454"
"455",14.49,-17.08,"ET","Senegal","Sakho et al. 2015",0.01889,"Sakho et al. 2015_455"
"456",-25.3,-48.39,"ET","Brazil","Sanders et al. 2008",0.04295,"Sanders et al. 2008_456"
"457",-8.68,-35.11,"ET","Brazil","Sanders et al. 2010a",0.06813,"Sanders et al. 2010a_457"
"458",-8.68,-35.11,"ET","Brazil","Sanders et al. 2010a",0.0542,"Sanders et al. 2010a_458"
"459",-25.3,-48.39,"ET","Brazil","Sanders et al. 2010b",0.032,"Sanders et al. 2010b_459"
"460",-25.3,-48.39,"ET","Brazil","Sanders et al. 2010b",0.02979,"Sanders et al. 2010b_460"
"461",-27.35,153.1,"ET","Australia","Sanders et al. 2016",0.02124,"Sanders et al. 2016_461"
"462",-21.71,165.82,"ET","Australia","Sanders et al. 2016",0.02202,"Sanders et al. 2016_462"
"463",-20.18,34.75,"DT","Mozambique","Sitoe et al. 2014",0.016,"Sitoe et al. 2014_463"
"464",26.03,-81.75,"CT","USA","Steyer 1988",0.04033,"Steyer 1988_464"
"465",26.03,-81.75,"CT","USA","Steyer 1988",0.04299,"Steyer 1988_465"
"466",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.01484,"Stringer et al. 2015_466"
"467",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.01525,"Stringer et al. 2015_467"
"468",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.01532,"Stringer et al. 2015_468"
"469",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.01573,"Stringer et al. 2015_469"
"470",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.0165,"Stringer et al. 2015_470"
"471",19.95,106.01,"DT","Vietnam","Tateda et al. 2005",0.01464,"Tateda et al. 2005_471"
"472",24.4,124.15,"CT","Japan","Tateda et al. 2005",0.03193,"Tateda et al. 2005_472"
"473",12.2,102.55,"ET","Thailand","Tateda et al. 2005",0.00975,"Tateda et al. 2005_473"
"474",11.82,122.15,"DT","Philippines","Thompson et al. 2014",0.02406,"Thompson et al. 2014_474"
"475",11.82,122.15,"DT","Philippines","Thompson et al. 2014",0.02361,"Thompson et al. 2014_475"
"476",11.82,122.15,"DT","Philippines","Thompson et al. 2014",0.01184,"Thompson et al. 2014_476"
"477",11.07,122.96,"ET","Philippines","Thompson et al. 2014",0.00901,"Thompson et al. 2014_477"
"478",11.07,122.96,"ET","Philippines","Thompson et al. 2014",0.00923,"Thompson et al. 2014_478"
"479",11.07,122.96,"ET","Philippines","Thompson et al. 2014",0.00993,"Thompson et al. 2014_479"
"480",8.7,104.83,"DT","Vietnam","Tue et al. 2014",0.01575,"Tue et al. 2014_480"
"481",8.7,104.83,"DT","Vietnam","Tue et al. 2014",0.02091,"Tue et al. 2014_481"
"482",8.7,104.83,"DT","Vietnam","Tue et al. 2014",0.01795,"Tue et al. 2014_482"
"483",26.03,-81.75,"CT","USA","Twilley et al. 1986",0.05023,"Twilley et al. 1986_483"
"484",26.03,-81.75,"CT","USA","Twilley et al. 1986",0.05527,"Twilley et al. 1986_484"
"485",-2.45,-79.69,"ET","Ecuador","Twilley et al. 1997",0.02878,"Twilley et al. 1997_485"
"486",-2.44,-79.69,"ET","Ecuador","Twilley et al. 1997",0.02629,"Twilley et al. 1997_486"
"487",-2.43,-79.69,"ET","Ecuador","Twilley et al. 1997",0.03691,"Twilley et al. 1997_487"
"488",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.04292,"Ukpong 1995, 2000_488"
"489",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.07298,"Ukpong 1995, 2000_489"
"490",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.04824,"Ukpong 1995, 2000_490"
"491",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.04897,"Ukpong 1995, 2000_491"
"492",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.0342,"Ukpong 1995, 2000_492"
"493",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.0828,"Ukpong 1995, 2000_493"
"494",12.29,-16.25,"DT","Guinea-Bissau","Vasconcelos et al. 2015",0.02725,"Vasconcelos et al. 2015_494"
"495",9.8107,-61.79,"DT","Venezuela","Vegas-Vilarrubia et al. 2010",0.04267,"Vegas-Vilarrubia et al. 2010_495"
"496",21.57,109.75,"ET","China","Wang et al. 2013",0.01316,"Wang et al. 2013_496"
"497",21.56,109.75,"ET","China","Wang et al. 2013",0.02379,"Wang et al. 2013_497"
"498",21.57,109.76,"ET","China","Wang et al. 2013",0.0229,"Wang et al. 2013_498"
"499",21.55,109.77,"ET","China","Wang et al. 2013",0.02668,"Wang et al. 2013_499"
"500",21.54,109.78,"ET","China","Wang et al. 2013",0.0236,"Wang et al. 2013_500"
"501",-23.01,-43.61,"LG","Brazil","Wasserman et al. 2001",0.01968,"Wasserman et al. 2001_501"
"502",-23.01,-43.61,"LG","Brazil","Wasserman et al. 2001",0.02609,"Wasserman et al. 2001_502"
"503",-7.68,108.79,"ET","Indonesia","Weiss et al. 2016",0.00738,"Weiss et al. 2016_503"
"504",-7.71,108.89,"ET","Indonesia","Weiss et al. 2016",0.00924,"Weiss et al. 2016_504"
"505",2.12,117.63,"DT","Indonesia","Weiss et al. 2016",0.0383,"Weiss et al. 2016_505"
"506",2.05,117.81,"DT","Indonesia","Weiss et al. 2016",0.01403,"Weiss et al. 2016_506"
"507",2.17,117.93,"DT","Indonesia","Weiss et al. 2016",0.01025,"Weiss et al. 2016_507"
"508",-0.39,122.05,"CT","Indonesia","Weiss et al. 2016",0.0618,"Weiss et al. 2016_508"
"509",-0.39,122.06,"CT","Indonesia","Weiss et al. 2016",0.05182,"Weiss et al. 2016_509"
"510",-0.39,122.06,"CT","Indonesia","Weiss et al. 2016",0.0339,"Weiss et al. 2016_510"
"511",-0.39,122.06,"CT","Indonesia","Weiss et al. 2016",0.03279,"Weiss et al. 2016_511"
"512",29.14,-83.03,"ET","USA","Yando et al. 2016",0.0137,"Yando et al. 2016_512"
"513",29.11,-90.2,"DT","USA","Yando et al. 2016",0.0243,"Yando et al. 2016_513"
"514",27.86,-97.07,"ET","USA","Yando et al. 2016",0.029,"Yando et al. 2016_514"
"515",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0082,"Yang et al. 2013_515"
"516",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.00994,"Yang et al. 2013_516"
"517",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0151,"Yang et al. 2013_517"
"518",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.00982,"Yang et al. 2013_518"
"519",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02903,"Yang et al. 2013_519"
"520",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0271,"Yang et al. 2013_520"
"521",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02423,"Yang et al. 2013_521"
"522",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02485,"Yang et al. 2013_522"
"523",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02686,"Yang et al. 2013_523"
"524",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.03031,"Yang et al. 2013_524"
"525",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02386,"Yang et al. 2013_525"
"526",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02525,"Yang et al. 2013_526"
