"","core_latitude","core_longitude","CES","country","study_id","organic_carbon_density","new","core_id","site_id"
"215",24.39,117.91,"ET","China","Alongi et al. 2005",0.0144,"China 3","Alongi et al. 2005 3","China 3"
"216",19.61,110.79,"ET","China","Bao et al. 2013",0.00999,"China 4","Bao et al. 2013 1","China 4"
"217",22.53,114,"ET","China","Chen et al 2012",0.0014,"China 5","Chen et al 2012 1","China 5"
"218",22.53,114,"ET","China","Chen et al 2012",0.0015,"China 6","Chen et al 2012 2","China 6"
"219",22.53,114,"ET","China","Chen et al 2012",0.0017,"China 7","Chen et al 2012 3","China 7"
"220",21.57,109.76,"ET","China","Lu et al. 2014",0.01391,"China 8","Lu et al. 2014 1","China 8"
"221",21.57,109.76,"ET","China","Lu et al. 2014",0.01164,"China 9","Lu et al. 2014 2","China 9"
"222",22.53,114.01,"ET","China","Lunstrum & Chen 2014",0.004,"China 10","Lunstrum & Chen 2014 1","China 10"
"223",22.53,114.01,"ET","China","Lunstrum & Chen 2014",0.01453,"China 11","Lunstrum & Chen 2014 2","China 11"
"224",22.53,114.01,"ET","China","Lunstrum & Chen 2014",0.0044,"China 12","Lunstrum & Chen 2014 3","China 12"
"225",22.53,114.01,"ET","China","Lunstrum & Chen 2014",0.0043,"China 13","Lunstrum & Chen 2014 4","China 13"
"226",21.57,109.75,"ET","China","Wang et al. 2013",0.01316,"China 14","Wang et al. 2013 1","China 14"
"227",21.56,109.75,"ET","China","Wang et al. 2013",0.02379,"China 15","Wang et al. 2013 2","China 15"
"228",21.57,109.76,"ET","China","Wang et al. 2013",0.0229,"China 16","Wang et al. 2013 3","China 16"
"229",21.55,109.77,"ET","China","Wang et al. 2013",0.02668,"China 17","Wang et al. 2013 4","China 17"
"230",21.54,109.78,"ET","China","Wang et al. 2013",0.0236,"China 18","Wang et al. 2013 5","China 18"
"231",-4.24,119.62,"ET","Indonesia","Alongi et al. 2008",0.04907,"Indonesia 1","Alongi et al. 2008 1","Indonesia 1"
"232",-5.5,105.25,"ET","Indonesia","Alongi et al. 2008",0.02384,"Indonesia 2","Alongi et al. 2008 2","Indonesia 2"
"233",-5.5,105.25,"ET","Indonesia","Alongi et al. 2008",0.04721,"Indonesia 3","Alongi et al. 2008 3","Indonesia 3"
"234",-5.5,105.25,"ET","Indonesia","Alongi et al. 2008",0.01616,"Indonesia 4","Alongi et al. 2008 4","Indonesia 4"
"235",-4.79,136.85,"DT","Indonesia","Brunskill et al. 2004",0.03687,"Indonesia 5","Brunskill et al. 2004 1","Indonesia 5"
"236",-4.87,136.97,"DT","Indonesia","Brunskill et al. 2004",0.02179,"Indonesia 6","Brunskill et al. 2004 2","Indonesia 6"
"237",-4.86,136.96,"DT","Indonesia","Brunskill et al. 2004",0.02073,"Indonesia 7","Brunskill et al. 2004 3","Indonesia 7"
"238",-4.84,136.97,"DT","Indonesia","Brunskill et al. 2004",0.02438,"Indonesia 8","Brunskill et al. 2004 4","Indonesia 8"
"239",-2.74,111.74,"ET","Indonesia","Donato et al. 2011",0.02813,"Indonesia 9","Donato et al. 2011 12","Indonesia 9"
"240",-2.85,111.74,"ET","Indonesia","Donato et al. 2011",0.02906,"Indonesia 10","Donato et al. 2011 13","Indonesia 10"
"241",-2.78,111.7,"ET","Indonesia","Donato et al. 2011",0.03424,"Indonesia 11","Donato et al. 2011 14","Indonesia 11"
"242",-2.86,111.73,"ET","Indonesia","Donato et al. 2011",0.03198,"Indonesia 12","Donato et al. 2011 15","Indonesia 12"
"243",-2.74,111.71,"ET","Indonesia","Donato et al. 2011",0.0234,"Indonesia 13","Donato et al. 2011 16","Indonesia 13"
"244",-7.71,108.96,"ET","Indonesia","Donato et al. 2011",0.03146,"Indonesia 14","Donato et al. 2011 17","Indonesia 14"
"245",-7.72,108.97,"ET","Indonesia","Donato et al. 2011",0.02438,"Indonesia 15","Donato et al. 2011 18","Indonesia 15"
"246",1.75,124.74,"CT","Indonesia","Donato et al. 2011",0.0661,"Indonesia 16","Donato et al. 2011 19","Indonesia 16"
"247",1.69,124.96,"CT","Indonesia","Donato et al. 2011",0.05956,"Indonesia 17","Donato et al. 2011 20","Indonesia 17"
"248",1.74,124.75,"CT","Indonesia","Donato et al. 2011",0.0579,"Indonesia 18","Donato et al. 2011 21","Indonesia 18"
"249",1.57,124.8,"CT","Indonesia","Donato et al. 2011",0.07574,"Indonesia 19","Donato et al. 2011 22","Indonesia 19"
"250",1.3,124.51,"CT","Indonesia","Donato et al. 2011",0.07515,"Indonesia 20","Donato et al. 2011 23","Indonesia 20"
"251",1.37,124.55,"CT","Indonesia","Donato et al. 2011",0.07258,"Indonesia 21","Donato et al. 2011 24","Indonesia 21"
"252",-7.68,108.79,"ET","Indonesia","Weiss et al. 2016",0.00738,"Indonesia 22","Weiss et al. 2016 1","Indonesia 22"
"253",-7.71,108.89,"ET","Indonesia","Weiss et al. 2016",0.00924,"Indonesia 23","Weiss et al. 2016 2","Indonesia 23"
"254",2.12,117.63,"DT","Indonesia","Weiss et al. 2016",0.0383,"Indonesia 24","Weiss et al. 2016 3","Indonesia 24"
"255",2.05,117.81,"DT","Indonesia","Weiss et al. 2016",0.01403,"Indonesia 25","Weiss et al. 2016 4","Indonesia 25"
"256",2.17,117.93,"DT","Indonesia","Weiss et al. 2016",0.01025,"Indonesia 26","Weiss et al. 2016 5","Indonesia 26"
"257",-0.39,122.05,"CT","Indonesia","Weiss et al. 2016",0.0618,"Indonesia 27","Weiss et al. 2016 6","Indonesia 27"
"258",-0.39,122.06,"CT","Indonesia","Weiss et al. 2016",0.05182,"Indonesia 28","Weiss et al. 2016 7","Indonesia 28"
"259",-0.39,122.06,"CT","Indonesia","Weiss et al. 2016",0.0339,"Indonesia 29","Weiss et al. 2016 8","Indonesia 29"
"260",-0.39,122.06,"CT","Indonesia","Weiss et al. 2016",0.03279,"Indonesia 30","Weiss et al. 2016 9","Indonesia 30"
"261",-9.17,125.4,"DT","Timor-Leste","Alongi et al. 2012",0.01739,"Timor-Leste 1","Alongi et al. 2012 1","Timor-Leste 1"
"262",-9.17,125.27,"DT","Timor-Leste","Alongi et al. 2012",0.01501,"Timor-Leste 2","Alongi et al. 2012 2","Timor-Leste 2"
"263",-9.17,125.27,"DT","Timor-Leste","Alongi et al. 2012",0.02053,"Timor-Leste 3","Alongi et al. 2012 3","Timor-Leste 3"
"264",-8.57,125.47,"ET","Timor-Leste","Alongi et al. 2012",0.03774,"Timor-Leste 4","Alongi et al. 2012 4","Timor-Leste 4"
"265",-9.17,125.75,"DT","Timor-Leste","Alongi et al. 2012",0.01129,"Timor-Leste 5","Alongi et al. 2012 5","Timor-Leste 5"
"266",-9.17,125.75,"DT","Timor-Leste","Alongi et al. 2012",0.0223,"Timor-Leste 6","Alongi et al. 2012 6","Timor-Leste 6"
"267",-8.53,125.7,"ET","Timor-Leste","Alongi et al. 2012",0.02384,"Timor-Leste 7","Alongi et al. 2012 7","Timor-Leste 7"
"268",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.02239,"Kenya 1","Andreetta et al. 2014 1","Kenya 1"
"269",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.02904,"Kenya 2","Andreetta et al. 2014 2","Kenya 2"
"270",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.02078,"Kenya 3","Andreetta et al. 2014 3","Kenya 3"
"271",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.01058,"Kenya 4","Andreetta et al. 2014 4","Kenya 4"
"272",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.0392,"Kenya 5","Andreetta et al. 2014 5","Kenya 5"
"273",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02611,"Kenya 6","Middleburg et al. 1996 1","Kenya 6"
"274",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02994,"Kenya 7","Middleburg et al. 1996 2","Kenya 7"
"275",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.0081,"Kenya 8","Middleburg et al. 1996 3","Kenya 8"
"276",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.01038,"Kenya 9","Middleburg et al. 1996 4","Kenya 9"
"277",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.00787,"Kenya 10","Middleburg et al. 1996 5","Kenya 10"
"278",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.01523,"Kenya 11","Middleburg et al. 1996 6","Kenya 11"
"279",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02394,"Kenya 12","Middleburg et al. 1996 7","Kenya 12"
"280",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.0341,"Kenya 13","Middleburg et al. 1996 8","Kenya 13"
"281",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.04163,"Kenya 14","Middleburg et al. 1996 9","Kenya 14"
"282",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02945,"Kenya 15","Middleburg et al. 1996 10","Kenya 15"
"283",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.03068,"Kenya 16","Middleburg et al. 1996 11","Kenya 16"
"284",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.04531,"Kenya 17","Middleburg et al. 1996 12","Kenya 17"
"285",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.01153,"Kenya 18","Middleburg et al. 1996 13","Kenya 18"
"286",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.01682,"Kenya 19","Middleburg et al. 1996 14","Kenya 19"
"287",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02084,"Kenya 20","Middleburg et al. 1996 15","Kenya 20"
"288",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02669,"Kenya 21","Middleburg et al. 1996 16","Kenya 21"
"289",12.29,-16.25,"DT","Guinea-Bissau","Andreetta et al. 2016",0.01538,"Guinea-Bissau 1","Andreetta et al. 2016 1","Guinea-Bissau 1"
"290",11.92,-15.26,"DT","Guinea-Bissau","Andreetta et al. 2016",0.00858,"Guinea-Bissau 2","Andreetta et al. 2016 2","Guinea-Bissau 2"
"291",12.29,-16.25,"DT","Guinea-Bissau","Vasconcelos et al. 2015",0.02725,"Guinea-Bissau 3","Vasconcelos et al. 2015 1","Guinea-Bissau 3"
"292",10.81,-68.33,"CT","Venezuela","Barreto et al. 2016",0.00819,"Venezuela 1","Barreto et al. 2016 1","Venezuela 1"
"293",10.86,-68.32,"CT","Venezuela","Barreto et al. 2016",0.039,"Venezuela 2","Barreto et al. 2016 2","Venezuela 2"
"294",10.89,-68.25,"CT","Venezuela","Barreto et al. 2016",0.0312,"Venezuela 3","Barreto et al. 2016 3","Venezuela 3"
"295",10.92,-68.36,"CT","Venezuela","Barreto et al. 2016",0.0416,"Venezuela 4","Barreto et al. 2016 4","Venezuela 4"
"296",10.93,-68.37,"CT","Venezuela","Barreto et al. 2016",0.044,"Venezuela 5","Barreto et al. 2016 5","Venezuela 5"
"297",10.93,-68.35,"CT","Venezuela","Barreto et al. 2016",0.0391,"Venezuela 6","Barreto et al. 2016 6","Venezuela 6"
"298",9.8107,-61.79,"DT","Venezuela","Vegas-Vilarrubia et al. 2010",0.04267,"Venezuela 7","Vegas-Vilarrubia et al. 2010 1","Venezuela 7"
"299",13.07,-87.22,"ET","Honduras","Bhomia et al. 2016",0.02765,"Honduras 1","Bhomia et al. 2016 1","Honduras 1"
"300",16.09,-86.89,"CT","Honduras","Bhomia et al. 2016",0.05072,"Honduras 2","Bhomia et al. 2016 2","Honduras 2"
"301",16.09,-86.92,"CT","Honduras","Bhomia et al. 2016",0.07004,"Honduras 3","Bhomia et al. 2016 3","Honduras 3"
"302",16.1,-86.91,"CT","Honduras","Bhomia et al. 2016",0.04717,"Honduras 4","Bhomia et al. 2016 4","Honduras 4"
"303",16.11,-86.94,"CT","Honduras","Bhomia et al. 2016",0.03973,"Honduras 5","Bhomia et al. 2016 5","Honduras 5"
"304",16.12,-86.9,"CT","Honduras","Bhomia et al. 2016",0.05337,"Honduras 6","Bhomia et al. 2016 6","Honduras 6"
"305",16.4,-86.39,"CT","Honduras","Bhomia et al. 2016",0.04036,"Honduras 7","Bhomia et al. 2016 7","Honduras 7"
"306",16.4,-86.4,"CT","Honduras","Bhomia et al. 2016",0.05636,"Honduras 8","Bhomia et al. 2016 8","Honduras 8"
"307",16.42,-85.94,"CT","Honduras","Bhomia et al. 2016",0.02332,"Honduras 9","Bhomia et al. 2016 9","Honduras 9"
"308",16.45,-85.86,"CT","Honduras","Bhomia et al. 2016",0.04027,"Honduras 10","Bhomia et al. 2016 10","Honduras 10"
"309",13.35,-87.45,"ET","Honduras","Bhomia et al. 2016",0.0125,"Honduras 11","Bhomia et al. 2016 11","Honduras 11"
"310",13.37,-87.48,"ET","Honduras","Bhomia et al. 2016",0.02959,"Honduras 12","Bhomia et al. 2016 12","Honduras 12"
"311",13.45,-87.6,"ET","Honduras","Bhomia et al. 2016",0.03363,"Honduras 13","Bhomia et al. 2016 13","Honduras 13"
"312",15.78,-87.6,"CP","Honduras","Bhomia et al. 2016",0.01907,"Honduras 14","Bhomia et al. 2016 14","Honduras 14"
"313",15.82,-87.58,"CP","Honduras","Bhomia et al. 2016",0.04134,"Honduras 15","Bhomia et al. 2016 15","Honduras 15"
"314",15.83,-87.6,"CP","Honduras","Bhomia et al. 2016",0.03819,"Honduras 16","Bhomia et al. 2016 16","Honduras 16"
"315",15.87,-87.64,"CP","Honduras","Bhomia et al. 2016",0.04045,"Honduras 17","Bhomia et al. 2016 17","Honduras 17"
"316",15.89,-87.64,"CP","Honduras","Bhomia et al. 2016",0.05145,"Honduras 18","Bhomia et al. 2016 18","Honduras 18"
"317",20.39,86.73,"DT","India","Bhomia et al. 2016",0.0113,"India 1","Bhomia et al. 2016 19","India 1"
"318",20.48,86.73,"DT","India","Bhomia et al. 2016",0.01122,"India 2","Bhomia et al. 2016 20","India 2"
"319",21.63,88.33,"DT","India","Chatterjee et al. 2009",0.01177,"India 3","Chatterjee et al. 2009 1","India 3"
"320",21.63,88.33,"DT","India","Chatterjee et al. 2009",0.01198,"India 4","Chatterjee et al. 2009 2","India 4"
"321",21.63,88.33,"DT","India","Chatterjee et al. 2009",0.01044,"India 5","Chatterjee et al. 2009 3","India 5"
"322",19.25,72.83,"ET","India","Fernandes et al. 2011",0.0067,"India 6","Fernandes et al. 2011 1","India 6"
"323",19.25,72.83,"ET","India","Fernandes et al. 2011",0.01294,"India 7","Fernandes et al. 2011 2","India 7"
"324",17.22,73.4,"ET","India","Fernandes et al. 2014",0.01498,"India 8","Fernandes et al. 2014 1","India 8"
"325",17.22,73.4,"ET","India","Fernandes et al. 2014",0.01735,"India 9","Fernandes et al. 2014 2","India 9"
"326",11.38,79.75,"DT","India","Ranjan et al. 2010",0.01557,"India 10","Ranjan et al. 2010 1","India 10"
"327",11.38,79.75,"DT","India","Ranjan et al. 2010",0.0141,"India 11","Ranjan et al. 2010 2","India 11"
"328",11.38,79.75,"DT","India","Ranjan et al. 2010",0.01687,"India 12","Ranjan et al. 2010 3","India 12"
"329",11.38,79.75,"DT","India","Ranjan et al. 2011",0.01563,"India 13","Ranjan et al. 2011 1","India 13"
"330",11.38,79.75,"DT","India","Ranjan et al. 2011",0.01378,"India 14","Ranjan et al. 2011 2","India 14"
"331",11.38,79.75,"DT","India","Ranjan et al. 2011",0.01735,"India 15","Ranjan et al. 2011 3","India 15"
"332",21.68,88.33,"DT","India","Ray et al. 2011",0.01623,"India 16","Ray et al. 2011 1","India 16"
"333",21.68,88.33,"DT","India","Ray et al. 2011",0.01635,"India 17","Ray et al. 2011 2","India 17"
"334",21.68,88.33,"DT","India","Ray et al. 2011",0.01285,"India 18","Ray et al. 2011 3","India 18"
"335",20.39,86.76,"DT","India","Sahu et al. 2016",0.0181,"India 19","Sahu et al. 2016 1","India 19"
"336",5.33,162.94,"HI","Korsae","Cormier et al. 2015",0.01922,"Korsae 1","Cormier et al. 2015 1","Korsae 1"
"337",5.33,162.94,"HI","Korsae","Cormier et al. 2015",0.01915,"Korsae 2","Cormier et al. 2015 2","Korsae 2"
"338",5.33,162.94,"HI","Korsae","Cormier et al. 2015",0.01404,"Korsae 3","Cormier et al. 2015 3","Korsae 3"
"339",6.87,158.31,"HI","Pohnpei","Cormier et al. 2015",0.03694,"Pohnpei 1","Cormier et al. 2015 4","Pohnpei 1"
"340",6.87,158.31,"HI","Pohnpei","Cormier et al. 2015",0.05857,"Pohnpei 2","Cormier et al. 2015 5","Pohnpei 2"
"341",6.87,158.31,"HI","Pohnpei","Cormier et al. 2015",0.05232,"Pohnpei 3","Cormier et al. 2015 6","Pohnpei 3"
"342",-21.9,166.07,"ET","New Caledonia","Deborde et al. 2015",0.0294,"New Caledonia 1","Deborde et al. 2015 1","New Caledonia 1"
"343",-21.9,166.07,"ET","New Caledonia","Deborde et al. 2015",0.04279,"New Caledonia 2","Deborde et al. 2015 2","New Caledonia 2"
"344",-21.71,165.82,"CT","New Caledonia","Leopold et al. 2015",0.04749,"New Caledonia 3","Leopold et al. 2015 1","New Caledonia 3"
"345",-21.71,165.82,"CT","New Caledonia","Leopold et al. 2015",0.0441,"New Caledonia 4","Leopold et al. 2015 2","New Caledonia 4"
"346",-22.23,166.49,"CT","New Caledonia","Marchand et al. 2011",0.03008,"New Caledonia 5","Marchand et al. 2011 1","New Caledonia 5"
"347",-22.23,166.49,"CT","New Caledonia","Marchand et al. 2011",0.03937,"New Caledonia 6","Marchand et al. 2011 2","New Caledonia 6"
"348",-22.23,166.49,"CT","New Caledonia","Marchand et al. 2011",0.04723,"New Caledonia 7","Marchand et al. 2011 3","New Caledonia 7"
"349",0.62,-80.01,"LG","Ecuador","DelVecchia et al. 2014",0.07875,"Ecuador 1","DelVecchia et al. 2014 1","Ecuador 1"
"350",0.62,-80.01,"LG","Ecuador","DelVecchia et al. 2014",0.07062,"Ecuador 2","DelVecchia et al. 2014 2","Ecuador 2"
"351",0.62,-80.01,"LG","Ecuador","DelVecchia et al. 2014",0.055,"Ecuador 3","DelVecchia et al. 2014 3","Ecuador 3"
"352",-2.45,-79.69,"ET","Ecuador","Twilley et al. 1997",0.02878,"Ecuador 4","Twilley et al. 1997 1","Ecuador 4"
"353",-2.44,-79.69,"ET","Ecuador","Twilley et al. 1997",0.02629,"Ecuador 5","Twilley et al. 1997 2","Ecuador 5"
"354",-2.43,-79.69,"ET","Ecuador","Twilley et al. 1997",0.03691,"Ecuador 6","Twilley et al. 1997 3","Ecuador 6"
"355",22.26,89.27,"DT","Bangladesh","Donato et al. 2011",0.01555,"Bangladesh 1","Donato et al. 2011 1","Bangladesh 1"
"356",22.32,89.63,"DT","Bangladesh","Donato et al. 2011",0.01601,"Bangladesh 2","Donato et al. 2011 2","Bangladesh 2"
"357",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01361,"Bangladesh 3","Rahman et al. 2015 1","Bangladesh 3"
"358",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.0125,"Bangladesh 4","Rahman et al. 2015 2","Bangladesh 4"
"359",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01306,"Bangladesh 5","Rahman et al. 2015 3","Bangladesh 5"
"360",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01278,"Bangladesh 6","Rahman et al. 2015 4","Bangladesh 6"
"361",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.00917,"Bangladesh 7","Rahman et al. 2015 5","Bangladesh 7"
"362",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01083,"Bangladesh 8","Rahman et al. 2015 6","Bangladesh 8"
"363",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01278,"Bangladesh 9","Rahman et al. 2015 7","Bangladesh 9"
"364",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.00722,"Bangladesh 10","Rahman et al. 2015 8","Bangladesh 10"
"365",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.00917,"Bangladesh 11","Rahman et al. 2015 9","Bangladesh 11"
"366",5.35,162.96,"CT","Fed. States of Micronesia","Donato et al. 2011",0.04667,"Fed. States of Micronesia 1","Donato et al. 2011 3","Fed. States of Micronesia 1"
"367",5.28,162.96,"CT","Fed. States of Micronesia","Donato et al. 2011",0.05003,"Fed. States of Micronesia 2","Donato et al. 2011 4","Fed. States of Micronesia 2"
"368",5.33,162.94,"CT","Fed. States of Micronesia","Donato et al. 2011",0.02919,"Fed. States of Micronesia 3","Donato et al. 2011 5","Fed. States of Micronesia 3"
"369",5.28,162.91,"CT","Fed. States of Micronesia","Donato et al. 2011",0.05135,"Fed. States of Micronesia 4","Donato et al. 2011 6","Fed. States of Micronesia 4"
"370",9.56,138.18,"CT","Fed. States of Micronesia","Donato et al. 2011",0.04172,"Fed. States of Micronesia 5","Donato et al. 2011 7","Fed. States of Micronesia 5"
"371",9.51,138.15,"CT","Fed. States of Micronesia","Donato et al. 2011",0.0502,"Fed. States of Micronesia 6","Donato et al. 2011 8","Fed. States of Micronesia 6"
"372",9.55,138.1,"CT","Fed. States of Micronesia","Donato et al. 2011",0.05126,"Fed. States of Micronesia 7","Donato et al. 2011 9","Fed. States of Micronesia 7"
"373",9.54,138.09,"CT","Fed. States of Micronesia","Donato et al. 2011",0.04155,"Fed. States of Micronesia 8","Donato et al. 2011 10","Fed. States of Micronesia 8"
"374",9.59,138.13,"CT","Fed. States of Micronesia","Donato et al. 2011",0.05208,"Fed. States of Micronesia 9","Donato et al. 2011 11","Fed. States of Micronesia 9"
"375",9.54,138.09,"CT","Fed. States of Micronesia","Donato et al. 2012",0.06316,"Fed. States of Micronesia 10","Donato et al. 2012 1","Fed. States of Micronesia 10"
"376",9.56,138.18,"CT","Fed. States of Micronesia","Donato et al. 2012",0.06026,"Fed. States of Micronesia 11","Donato et al. 2012 2","Fed. States of Micronesia 11"
"377",9.51,138.15,"CT","Fed. States of Micronesia","Donato et al. 2012",0.05827,"Fed. States of Micronesia 12","Donato et al. 2012 3","Fed. States of Micronesia 12"
"378",9.55,138.1,"CT","Fed. States of Micronesia","Donato et al. 2012",0.08749,"Fed. States of Micronesia 13","Donato et al. 2012 4","Fed. States of Micronesia 13"
"379",9.59,138.13,"CT","Fed. States of Micronesia","Donato et al. 2012",0.10776,"Fed. States of Micronesia 14","Donato et al. 2012 5","Fed. States of Micronesia 14"
"380",6.86,158.29,"CT","Fed. States of Micronesia","Fujimoto et al. 1999",0.06534,"Fed. States of Micronesia 15","Fujimoto et al. 1999 1","Fed. States of Micronesia 15"
"381",6.86,158.29,"CT","Fed. States of Micronesia","Fujimoto et al. 1999",0.05418,"Fed. States of Micronesia 16","Fujimoto et al. 1999 2","Fed. States of Micronesia 16"
"382",6.86,158.29,"CT","Fed. States of Micronesia","Fujimoto et al. 1999",0.06815,"Fed. States of Micronesia 17","Fujimoto et al. 1999 3","Fed. States of Micronesia 17"
"383",6.88,158.33,"CT","Fed. States of Micronesia","Ono et al. 2015",0.05424,"Fed. States of Micronesia 18","Ono et al. 2015 1","Fed. States of Micronesia 18"
"384",7.35,134.54,"CT","Palau","Donato et al. 2011",0.046,"Palau 1","Donato et al. 2011 25","Palau 1"
"385",7.35,134.54,"CT","Palau","Donato et al. 2012",0.04431,"Palau 2","Donato et al. 2012 6","Palau 2"
"386",7.38,134.51,"CT","Palau","Donato et al. 2012",0.05633,"Palau 3","Donato et al. 2012 7","Palau 3"
"387",7.58,134.63,"CT","Palau","Donato et al. 2012",0.05939,"Palau 4","Donato et al. 2012 8","Palau 4"
"388",7.41,134.51,"HI","Palau","MacKenzie et al. 2016",0.03672,"Palau 5","MacKenzie et al. 2016 1","Palau 5"
"389",7.41,134.51,"HI","Palau","MacKenzie et al. 2016",0.05713,"Palau 6","MacKenzie et al. 2016 2","Palau 6"
"390",7.58,134.63,"HI","Palau","MacKenzie et al. 2016",0.05334,"Palau 7","MacKenzie et al. 2016 3","Palau 7"
"391",7.38,134.51,"HI","Palau","MacKenzie et al. 2016",0.07112,"Palau 8","MacKenzie et al. 2016 4","Palau 8"
"392",7.38,134.51,"HI","Palau","MacKenzie et al. 2016",0.06018,"Palau 9","MacKenzie et al. 2016 5","Palau 9"
"393",7.63,134.62,"HI","Palau","MacKenzie et al. 2016",0.0597,"Palau 10","MacKenzie et al. 2016 14","Palau 10"
"394",7.57,134.54,"HI","Palau","MacKenzie et al. 2016",0.04248,"Palau 11","MacKenzie et al. 2016 15","Palau 11"
"395",7.57,134.54,"HI","Palau","MacKenzie et al. 2016",0.08996,"Palau 12","MacKenzie et al. 2016 16","Palau 12"
"396",7.4,134.59,"HI","Palau","MacKenzie et al. 2016",0.0343,"Palau 13","MacKenzie et al. 2016 17","Palau 13"
"397",7.4,134.59,"HI","Palau","MacKenzie et al. 2016",0.06048,"Palau 14","MacKenzie et al. 2016 18","Palau 14"
"398",7.63,134.62,"HI","Palau","MacKenzie et al. 2016",0.0453,"Palau 15","MacKenzie et al. 2016 19","Palau 15"
"399",10.4,106.88,"DT","Vietnam","Dung et al. 2016",0.01911,"Vietnam 1","Dung et al. 2016 1","Vietnam 1"
"400",10.4,106.88,"DT","Vietnam","Dung et al. 2016",0.02488,"Vietnam 2","Dung et al. 2016 2","Vietnam 2"
"401",10.4,106.88,"DT","Vietnam","Dung et al. 2016",0.02485,"Vietnam 3","Dung et al. 2016 3","Vietnam 3"
"402",10.4,106.88,"DT","Vietnam","Dung et al. 2016",0.02365,"Vietnam 4","Dung et al. 2016 4","Vietnam 4"
"403",20.24,106.52,"DT","Vietnam","Grellier et al. 2017",0.01223,"Vietnam 5","Grellier et al. 2017 1","Vietnam 5"
"404",20.24,106.52,"DT","Vietnam","Grellier et al. 2017",0.01072,"Vietnam 6","Grellier et al. 2017 2","Vietnam 6"
"405",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.0273,"Vietnam 7","MacKenzie et al. 2016 6","Vietnam 7"
"406",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.0374,"Vietnam 8","MacKenzie et al. 2016 7","Vietnam 8"
"407",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.0615,"Vietnam 9","MacKenzie et al. 2016 8","Vietnam 9"
"408",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.0216,"Vietnam 10","MacKenzie et al. 2016 9","Vietnam 10"
"409",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.01632,"Vietnam 11","MacKenzie et al. 2016 10","Vietnam 11"
"410",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.01898,"Vietnam 12","MacKenzie et al. 2016 11","Vietnam 12"
"411",10.48,106.94,"DT","Vietnam","MacKenzie et al. 2016",0.02624,"Vietnam 13","MacKenzie et al. 2016 12","Vietnam 13"
"412",10.48,106.94,"DT","Vietnam","MacKenzie et al. 2016",0.01696,"Vietnam 14","MacKenzie et al. 2016 13","Vietnam 14"
"413",10.48,106.94,"DT","Vietnam","Nam et al. 2016",0.02803,"Vietnam 15","Nam et al. 2016 1","Vietnam 15"
"414",8.65,105.11,"DT","Vietnam","Nam et al. 2016",0.02778,"Vietnam 16","Nam et al. 2016 2","Vietnam 16"
"415",19.95,106.01,"DT","Vietnam","Tateda et al. 2005",0.01464,"Vietnam 17","Tateda et al. 2005 1","Vietnam 17"
"416",8.7,104.83,"DT","Vietnam","Tue et al. 2014",0.01575,"Vietnam 18","Tue et al. 2014 1","Vietnam 18"
"417",8.7,104.83,"DT","Vietnam","Tue et al. 2014",0.02091,"Vietnam 19","Tue et al. 2014 2","Vietnam 19"
"418",8.7,104.83,"DT","Vietnam","Tue et al. 2014",0.01795,"Vietnam 20","Tue et al. 2014 3","Vietnam 20"
