"","core_latitude","core_longitude","CES","country","study_id","organic_carbon_density","core_id","site_id"
"241",-2.78,111.7,"ET","Indonesia","Donato et al. 2011",0.03424,"Donato et al. 2011_14","Indonesia_11"
"242",-2.86,111.73,"ET","Indonesia","Donato et al. 2011",0.03198,"Donato et al. 2011_15","Indonesia_12"
"243",-2.74,111.71,"ET","Indonesia","Donato et al. 2011",0.0234,"Donato et al. 2011_16","Indonesia_13"
"244",-7.71,108.96,"ET","Indonesia","Donato et al. 2011",0.03146,"Donato et al. 2011_17","Indonesia_14"
"245",-7.72,108.97,"ET","Indonesia","Donato et al. 2011",0.02438,"Donato et al. 2011_18","Indonesia_15"
"246",1.75,124.74,"CT","Indonesia","Donato et al. 2011",0.0661,"Donato et al. 2011_19","Indonesia_16"
"247",1.69,124.96,"CT","Indonesia","Donato et al. 2011",0.05956,"Donato et al. 2011_20","Indonesia_17"
"248",1.74,124.75,"CT","Indonesia","Donato et al. 2011",0.0579,"Donato et al. 2011_21","Indonesia_18"
"249",1.57,124.8,"CT","Indonesia","Donato et al. 2011",0.07574,"Donato et al. 2011_22","Indonesia_19"
"250",1.3,124.51,"CT","Indonesia","Donato et al. 2011",0.07515,"Donato et al. 2011_23","Indonesia_20"
"251",1.37,124.55,"CT","Indonesia","Donato et al. 2011",0.07258,"Donato et al. 2011_24","Indonesia_21"
"252",-7.68,108.79,"ET","Indonesia","Weiss et al. 2016",0.00738,"Weiss et al. 2016_1","Indonesia_22"
"253",-7.71,108.89,"ET","Indonesia","Weiss et al. 2016",0.00924,"Weiss et al. 2016_2","Indonesia_23"
"254",2.12,117.63,"DT","Indonesia","Weiss et al. 2016",0.0383,"Weiss et al. 2016_3","Indonesia_24"
"255",2.05,117.81,"DT","Indonesia","Weiss et al. 2016",0.01403,"Weiss et al. 2016_4","Indonesia_25"
"256",2.17,117.93,"DT","Indonesia","Weiss et al. 2016",0.01025,"Weiss et al. 2016_5","Indonesia_26"
"257",-0.39,122.05,"CT","Indonesia","Weiss et al. 2016",0.0618,"Weiss et al. 2016_6","Indonesia_27"
"258",-0.39,122.06,"CT","Indonesia","Weiss et al. 2016",0.05182,"Weiss et al. 2016_7","Indonesia_28"
"259",-0.39,122.06,"CT","Indonesia","Weiss et al. 2016",0.0339,"Weiss et al. 2016_8","Indonesia_29"
"260",-0.39,122.06,"CT","Indonesia","Weiss et al. 2016",0.03279,"Weiss et al. 2016_9","Indonesia_30"
"261",-9.17,125.4,"DT","Timor-Leste","Alongi et al. 2012",0.01739,"Alongi et al. 2012_1","Timor-Leste_1"
"262",-9.17,125.27,"DT","Timor-Leste","Alongi et al. 2012",0.01501,"Alongi et al. 2012_2","Timor-Leste_2"
"263",-9.17,125.27,"DT","Timor-Leste","Alongi et al. 2012",0.02053,"Alongi et al. 2012_3","Timor-Leste_3"
"264",-8.57,125.47,"ET","Timor-Leste","Alongi et al. 2012",0.03774,"Alongi et al. 2012_4","Timor-Leste_4"
"265",-9.17,125.75,"DT","Timor-Leste","Alongi et al. 2012",0.01129,"Alongi et al. 2012_5","Timor-Leste_5"
"266",-9.17,125.75,"DT","Timor-Leste","Alongi et al. 2012",0.0223,"Alongi et al. 2012_6","Timor-Leste_6"
"267",-8.53,125.7,"ET","Timor-Leste","Alongi et al. 2012",0.02384,"Alongi et al. 2012_7","Timor-Leste_7"
"268",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.02239,"Andreetta et al. 2014_1","Kenya_1"
"269",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.02904,"Andreetta et al. 2014_2","Kenya_2"
"270",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.02078,"Andreetta et al. 2014_3","Kenya_3"
"271",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.01058,"Andreetta et al. 2014_4","Kenya_4"
"272",-4.37,39.5,"ET","Kenya","Andreetta et al. 2014",0.0392,"Andreetta et al. 2014_5","Kenya_5"
"273",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02611,"Middleburg et al. 1996_1","Kenya_6"
"274",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02994,"Middleburg et al. 1996_2","Kenya_7"
"275",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.0081,"Middleburg et al. 1996_3","Kenya_8"
"276",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.01038,"Middleburg et al. 1996_4","Kenya_9"
"277",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.00787,"Middleburg et al. 1996_5","Kenya_10"
"278",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.01523,"Middleburg et al. 1996_6","Kenya_11"
"279",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02394,"Middleburg et al. 1996_7","Kenya_12"
"280",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.0341,"Middleburg et al. 1996_8","Kenya_13"
"281",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.04163,"Middleburg et al. 1996_9","Kenya_14"
"282",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02945,"Middleburg et al. 1996_10","Kenya_15"
"283",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.03068,"Middleburg et al. 1996_11","Kenya_16"
"284",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.04531,"Middleburg et al. 1996_12","Kenya_17"
"285",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.01153,"Middleburg et al. 1996_13","Kenya_18"
"286",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.01682,"Middleburg et al. 1996_14","Kenya_19"
"287",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02084,"Middleburg et al. 1996_15","Kenya_20"
"288",-4.42,39.52,"ET","Kenya","Middleburg et al. 1996",0.02669,"Middleburg et al. 1996_16","Kenya_21"
"289",12.29,-16.25,"DT","Guinea-Bissau","Andreetta et al. 2016",0.01538,"Andreetta et al. 2016_1","Guinea-Bissau_1"
"290",11.92,-15.26,"DT","Guinea-Bissau","Andreetta et al. 2016",0.00858,"Andreetta et al. 2016_2","Guinea-Bissau_2"
"291",12.29,-16.25,"DT","Guinea-Bissau","Vasconcelos et al. 2015",0.02725,"Vasconcelos et al. 2015_1","Guinea-Bissau_3"
"292",10.81,-68.33,"CT","Venezuela","Barreto et al. 2016",0.00819,"Barreto et al. 2016_1","Venezuela_1"
"293",10.86,-68.32,"CT","Venezuela","Barreto et al. 2016",0.039,"Barreto et al. 2016_2","Venezuela_2"
"294",10.89,-68.25,"CT","Venezuela","Barreto et al. 2016",0.0312,"Barreto et al. 2016_3","Venezuela_3"
"295",10.92,-68.36,"CT","Venezuela","Barreto et al. 2016",0.0416,"Barreto et al. 2016_4","Venezuela_4"
"296",10.93,-68.37,"CT","Venezuela","Barreto et al. 2016",0.044,"Barreto et al. 2016_5","Venezuela_5"
"297",10.93,-68.35,"CT","Venezuela","Barreto et al. 2016",0.0391,"Barreto et al. 2016_6","Venezuela_6"
"298",9.8107,-61.79,"DT","Venezuela","Vegas-Vilarrubia et al. 2010",0.04267,"Vegas-Vilarrubia et al. 2010_1","Venezuela_7"
"299",13.07,-87.22,"ET","Honduras","Bhomia et al. 2016",0.02765,"Bhomia et al. 2016_1","Honduras_1"
"300",16.09,-86.89,"CT","Honduras","Bhomia et al. 2016",0.05072,"Bhomia et al. 2016_2","Honduras_2"
"301",16.09,-86.92,"CT","Honduras","Bhomia et al. 2016",0.07004,"Bhomia et al. 2016_3","Honduras_3"
"302",16.1,-86.91,"CT","Honduras","Bhomia et al. 2016",0.04717,"Bhomia et al. 2016_4","Honduras_4"
"303",16.11,-86.94,"CT","Honduras","Bhomia et al. 2016",0.03973,"Bhomia et al. 2016_5","Honduras_5"
"304",16.12,-86.9,"CT","Honduras","Bhomia et al. 2016",0.05337,"Bhomia et al. 2016_6","Honduras_6"
"305",16.4,-86.39,"CT","Honduras","Bhomia et al. 2016",0.04036,"Bhomia et al. 2016_7","Honduras_7"
"306",16.4,-86.4,"CT","Honduras","Bhomia et al. 2016",0.05636,"Bhomia et al. 2016_8","Honduras_8"
"307",16.42,-85.94,"CT","Honduras","Bhomia et al. 2016",0.02332,"Bhomia et al. 2016_9","Honduras_9"
"308",16.45,-85.86,"CT","Honduras","Bhomia et al. 2016",0.04027,"Bhomia et al. 2016_10","Honduras_10"
"309",13.35,-87.45,"ET","Honduras","Bhomia et al. 2016",0.0125,"Bhomia et al. 2016_11","Honduras_11"
"310",13.37,-87.48,"ET","Honduras","Bhomia et al. 2016",0.02959,"Bhomia et al. 2016_12","Honduras_12"
"311",13.45,-87.6,"ET","Honduras","Bhomia et al. 2016",0.03363,"Bhomia et al. 2016_13","Honduras_13"
"312",15.78,-87.6,"CP","Honduras","Bhomia et al. 2016",0.01907,"Bhomia et al. 2016_14","Honduras_14"
"313",15.82,-87.58,"CP","Honduras","Bhomia et al. 2016",0.04134,"Bhomia et al. 2016_15","Honduras_15"
"314",15.83,-87.6,"CP","Honduras","Bhomia et al. 2016",0.03819,"Bhomia et al. 2016_16","Honduras_16"
"315",15.87,-87.64,"CP","Honduras","Bhomia et al. 2016",0.04045,"Bhomia et al. 2016_17","Honduras_17"
"316",15.89,-87.64,"CP","Honduras","Bhomia et al. 2016",0.05145,"Bhomia et al. 2016_18","Honduras_18"
"317",20.39,86.73,"DT","India","Bhomia et al. 2016",0.0113,"Bhomia et al. 2016_19","India_1"
"318",20.48,86.73,"DT","India","Bhomia et al. 2016",0.01122,"Bhomia et al. 2016_20","India_2"
"319",21.63,88.33,"DT","India","Chatterjee et al. 2009",0.01177,"Chatterjee et al. 2009_1","India_3"
"320",21.63,88.33,"DT","India","Chatterjee et al. 2009",0.01198,"Chatterjee et al. 2009_2","India_4"
"321",21.63,88.33,"DT","India","Chatterjee et al. 2009",0.01044,"Chatterjee et al. 2009_3","India_5"
"322",19.25,72.83,"ET","India","Fernandes et al. 2011",0.0067,"Fernandes et al. 2011_1","India_6"
"323",19.25,72.83,"ET","India","Fernandes et al. 2011",0.01294,"Fernandes et al. 2011_2","India_7"
"324",17.22,73.4,"ET","India","Fernandes et al. 2014",0.01498,"Fernandes et al. 2014_1","India_8"
"325",17.22,73.4,"ET","India","Fernandes et al. 2014",0.01735,"Fernandes et al. 2014_2","India_9"
"326",11.38,79.75,"DT","India","Ranjan et al. 2010",0.01557,"Ranjan et al. 2010_1","India_10"
"327",11.38,79.75,"DT","India","Ranjan et al. 2010",0.0141,"Ranjan et al. 2010_2","India_11"
"328",11.38,79.75,"DT","India","Ranjan et al. 2010",0.01687,"Ranjan et al. 2010_3","India_12"
"329",11.38,79.75,"DT","India","Ranjan et al. 2011",0.01563,"Ranjan et al. 2011_1","India_13"
"330",11.38,79.75,"DT","India","Ranjan et al. 2011",0.01378,"Ranjan et al. 2011_2","India_14"
"331",11.38,79.75,"DT","India","Ranjan et al. 2011",0.01735,"Ranjan et al. 2011_3","India_15"
"332",21.68,88.33,"DT","India","Ray et al. 2011",0.01623,"Ray et al. 2011_1","India_16"
"333",21.68,88.33,"DT","India","Ray et al. 2011",0.01635,"Ray et al. 2011_2","India_17"
"334",21.68,88.33,"DT","India","Ray et al. 2011",0.01285,"Ray et al. 2011_3","India_18"
"335",20.39,86.76,"DT","India","Sahu et al. 2016",0.0181,"Sahu et al. 2016_1","India_19"
"336",5.33,162.94,"HI","Korsae","Cormier et al. 2015",0.01922,"Cormier et al. 2015_1","Korsae_1"
"337",5.33,162.94,"HI","Korsae","Cormier et al. 2015",0.01915,"Cormier et al. 2015_2","Korsae_2"
"338",5.33,162.94,"HI","Korsae","Cormier et al. 2015",0.01404,"Cormier et al. 2015_3","Korsae_3"
"339",6.87,158.31,"HI","Pohnpei","Cormier et al. 2015",0.03694,"Cormier et al. 2015_4","Pohnpei_1"
"340",6.87,158.31,"HI","Pohnpei","Cormier et al. 2015",0.05857,"Cormier et al. 2015_5","Pohnpei_2"
"341",6.87,158.31,"HI","Pohnpei","Cormier et al. 2015",0.05232,"Cormier et al. 2015_6","Pohnpei_3"
"342",-21.9,166.07,"ET","New Caledonia","Deborde et al. 2015",0.0294,"Deborde et al. 2015_1","New Caledonia_1"
"343",-21.9,166.07,"ET","New Caledonia","Deborde et al. 2015",0.04279,"Deborde et al. 2015_2","New Caledonia_2"
"344",-21.71,165.82,"CT","New Caledonia","Leopold et al. 2015",0.04749,"Leopold et al. 2015_1","New Caledonia_3"
"345",-21.71,165.82,"CT","New Caledonia","Leopold et al. 2015",0.0441,"Leopold et al. 2015_2","New Caledonia_4"
"346",-22.23,166.49,"CT","New Caledonia","Marchand et al. 2011",0.03008,"Marchand et al. 2011_1","New Caledonia_5"
"347",-22.23,166.49,"CT","New Caledonia","Marchand et al. 2011",0.03937,"Marchand et al. 2011_2","New Caledonia_6"
"348",-22.23,166.49,"CT","New Caledonia","Marchand et al. 2011",0.04723,"Marchand et al. 2011_3","New Caledonia_7"
"349",0.62,-80.01,"LG","Ecuador","DelVecchia et al. 2014",0.07875,"DelVecchia et al. 2014_1","Ecuador_1"
"350",0.62,-80.01,"LG","Ecuador","DelVecchia et al. 2014",0.07062,"DelVecchia et al. 2014_2","Ecuador_2"
"351",0.62,-80.01,"LG","Ecuador","DelVecchia et al. 2014",0.055,"DelVecchia et al. 2014_3","Ecuador_3"
"352",-2.45,-79.69,"ET","Ecuador","Twilley et al. 1997",0.02878,"Twilley et al. 1997_1","Ecuador_4"
"353",-2.44,-79.69,"ET","Ecuador","Twilley et al. 1997",0.02629,"Twilley et al. 1997_2","Ecuador_5"
"354",-2.43,-79.69,"ET","Ecuador","Twilley et al. 1997",0.03691,"Twilley et al. 1997_3","Ecuador_6"
"355",22.26,89.27,"DT","Bangladesh","Donato et al. 2011",0.01555,"Donato et al. 2011_1","Bangladesh_1"
"356",22.32,89.63,"DT","Bangladesh","Donato et al. 2011",0.01601,"Donato et al. 2011_2","Bangladesh_2"
"357",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01361,"Rahman et al. 2015_1","Bangladesh_3"
"358",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.0125,"Rahman et al. 2015_2","Bangladesh_4"
"359",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01306,"Rahman et al. 2015_3","Bangladesh_5"
"360",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01278,"Rahman et al. 2015_4","Bangladesh_6"
"361",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.00917,"Rahman et al. 2015_5","Bangladesh_7"
"362",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01083,"Rahman et al. 2015_6","Bangladesh_8"
"363",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.01278,"Rahman et al. 2015_7","Bangladesh_9"
"364",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.00722,"Rahman et al. 2015_8","Bangladesh_10"
"365",21.95,89.41,"DT","Bangladesh","Rahman et al. 2015",0.00917,"Rahman et al. 2015_9","Bangladesh_11"
"366",5.35,162.96,"CT","Fed. States of Micronesia","Donato et al. 2011",0.04667,"Donato et al. 2011_3","Fed. States of Micronesia_1"
"367",5.28,162.96,"CT","Fed. States of Micronesia","Donato et al. 2011",0.05003,"Donato et al. 2011_4","Fed. States of Micronesia_2"
"368",5.33,162.94,"CT","Fed. States of Micronesia","Donato et al. 2011",0.02919,"Donato et al. 2011_5","Fed. States of Micronesia_3"
"369",5.28,162.91,"CT","Fed. States of Micronesia","Donato et al. 2011",0.05135,"Donato et al. 2011_6","Fed. States of Micronesia_4"
"370",9.56,138.18,"CT","Fed. States of Micronesia","Donato et al. 2011",0.04172,"Donato et al. 2011_7","Fed. States of Micronesia_5"
"371",9.51,138.15,"CT","Fed. States of Micronesia","Donato et al. 2011",0.0502,"Donato et al. 2011_8","Fed. States of Micronesia_6"
"372",9.55,138.1,"CT","Fed. States of Micronesia","Donato et al. 2011",0.05126,"Donato et al. 2011_9","Fed. States of Micronesia_7"
"373",9.54,138.09,"CT","Fed. States of Micronesia","Donato et al. 2011",0.04155,"Donato et al. 2011_10","Fed. States of Micronesia_8"
"374",9.59,138.13,"CT","Fed. States of Micronesia","Donato et al. 2011",0.05208,"Donato et al. 2011_11","Fed. States of Micronesia_9"
"375",9.54,138.09,"CT","Fed. States of Micronesia","Donato et al. 2012",0.06316,"Donato et al. 2012_1","Fed. States of Micronesia_10"
"376",9.56,138.18,"CT","Fed. States of Micronesia","Donato et al. 2012",0.06026,"Donato et al. 2012_2","Fed. States of Micronesia_11"
"377",9.51,138.15,"CT","Fed. States of Micronesia","Donato et al. 2012",0.05827,"Donato et al. 2012_3","Fed. States of Micronesia_12"
"378",9.55,138.1,"CT","Fed. States of Micronesia","Donato et al. 2012",0.08749,"Donato et al. 2012_4","Fed. States of Micronesia_13"
"379",9.59,138.13,"CT","Fed. States of Micronesia","Donato et al. 2012",0.10776,"Donato et al. 2012_5","Fed. States of Micronesia_14"
"380",6.86,158.29,"CT","Fed. States of Micronesia","Fujimoto et al. 1999",0.06534,"Fujimoto et al. 1999_1","Fed. States of Micronesia_15"
"381",6.86,158.29,"CT","Fed. States of Micronesia","Fujimoto et al. 1999",0.05418,"Fujimoto et al. 1999_2","Fed. States of Micronesia_16"
"382",6.86,158.29,"CT","Fed. States of Micronesia","Fujimoto et al. 1999",0.06815,"Fujimoto et al. 1999_3","Fed. States of Micronesia_17"
"383",6.88,158.33,"CT","Fed. States of Micronesia","Ono et al. 2015",0.05424,"Ono et al. 2015_1","Fed. States of Micronesia_18"
"384",7.35,134.54,"CT","Palau","Donato et al. 2011",0.046,"Donato et al. 2011_25","Palau_1"
"385",7.35,134.54,"CT","Palau","Donato et al. 2012",0.04431,"Donato et al. 2012_6","Palau_2"
"386",7.38,134.51,"CT","Palau","Donato et al. 2012",0.05633,"Donato et al. 2012_7","Palau_3"
"387",7.58,134.63,"CT","Palau","Donato et al. 2012",0.05939,"Donato et al. 2012_8","Palau_4"
"388",7.41,134.51,"HI","Palau","MacKenzie et al. 2016",0.03672,"MacKenzie et al. 2016_1","Palau_5"
"389",7.41,134.51,"HI","Palau","MacKenzie et al. 2016",0.05713,"MacKenzie et al. 2016_2","Palau_6"
"390",7.58,134.63,"HI","Palau","MacKenzie et al. 2016",0.05334,"MacKenzie et al. 2016_3","Palau_7"
"391",7.38,134.51,"HI","Palau","MacKenzie et al. 2016",0.07112,"MacKenzie et al. 2016_4","Palau_8"
"392",7.38,134.51,"HI","Palau","MacKenzie et al. 2016",0.06018,"MacKenzie et al. 2016_5","Palau_9"
"393",7.63,134.62,"HI","Palau","MacKenzie et al. 2016",0.0597,"MacKenzie et al. 2016_14","Palau_10"
"394",7.57,134.54,"HI","Palau","MacKenzie et al. 2016",0.04248,"MacKenzie et al. 2016_15","Palau_11"
"395",7.57,134.54,"HI","Palau","MacKenzie et al. 2016",0.08996,"MacKenzie et al. 2016_16","Palau_12"
"396",7.4,134.59,"HI","Palau","MacKenzie et al. 2016",0.0343,"MacKenzie et al. 2016_17","Palau_13"
"397",7.4,134.59,"HI","Palau","MacKenzie et al. 2016",0.06048,"MacKenzie et al. 2016_18","Palau_14"
"398",7.63,134.62,"HI","Palau","MacKenzie et al. 2016",0.0453,"MacKenzie et al. 2016_19","Palau_15"
"399",10.4,106.88,"DT","Vietnam","Dung et al. 2016",0.01911,"Dung et al. 2016_1","Vietnam_1"
"400",10.4,106.88,"DT","Vietnam","Dung et al. 2016",0.02488,"Dung et al. 2016_2","Vietnam_2"
"401",10.4,106.88,"DT","Vietnam","Dung et al. 2016",0.02485,"Dung et al. 2016_3","Vietnam_3"
"402",10.4,106.88,"DT","Vietnam","Dung et al. 2016",0.02365,"Dung et al. 2016_4","Vietnam_4"
"403",20.24,106.52,"DT","Vietnam","Grellier et al. 2017",0.01223,"Grellier et al. 2017_1","Vietnam_5"
"404",20.24,106.52,"DT","Vietnam","Grellier et al. 2017",0.01072,"Grellier et al. 2017_2","Vietnam_6"
"405",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.0273,"MacKenzie et al. 2016_6","Vietnam_7"
"406",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.0374,"MacKenzie et al. 2016_7","Vietnam_8"
"407",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.0615,"MacKenzie et al. 2016_8","Vietnam_9"
"408",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.0216,"MacKenzie et al. 2016_9","Vietnam_10"
"409",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.01632,"MacKenzie et al. 2016_10","Vietnam_11"
"410",8.65,105.11,"DT","Vietnam","MacKenzie et al. 2016",0.01898,"MacKenzie et al. 2016_11","Vietnam_12"
"411",10.48,106.94,"DT","Vietnam","MacKenzie et al. 2016",0.02624,"MacKenzie et al. 2016_12","Vietnam_13"
"412",10.48,106.94,"DT","Vietnam","MacKenzie et al. 2016",0.01696,"MacKenzie et al. 2016_13","Vietnam_14"
"413",10.48,106.94,"DT","Vietnam","Nam et al. 2016",0.02803,"Nam et al. 2016_1","Vietnam_15"
"414",8.65,105.11,"DT","Vietnam","Nam et al. 2016",0.02778,"Nam et al. 2016_2","Vietnam_16"
"415",19.95,106.01,"DT","Vietnam","Tateda et al. 2005",0.01464,"Tateda et al. 2005_1","Vietnam_17"
"416",8.7,104.83,"DT","Vietnam","Tue et al. 2014",0.01575,"Tue et al. 2014_1","Vietnam_18"
"417",8.7,104.83,"DT","Vietnam","Tue et al. 2014",0.02091,"Tue et al. 2014_2","Vietnam_19"
"418",8.7,104.83,"DT","Vietnam","Tue et al. 2014",0.01795,"Tue et al. 2014_3","Vietnam_20"
"419",25.16,121.42,"ET","Taiwan","Fan et al. 2012",0.01568,"Fan et al. 2012_1","Taiwan_1"
"420",24.4,124.15,"CT","Japan","Higashi & Shinagawa 1985",0.04316,"Higashi & Shinagawa 1985_1","Japan_1"
"421",24.4,124.15,"CT","Japan","Higashi & Shinagawa 1985",0.05079,"Higashi & Shinagawa 1985_2","Japan_2"
"422",24.4,124.15,"CT","Japan","Higashi & Shinagawa 1985",0.04471,"Higashi & Shinagawa 1985_3","Japan_3"
"423",26.19,127.68,"ET","Japan","Khan et al. 2007",0.00573,"Khan et al. 2007_1","Japan_4"
"424",24.4,124.15,"CT","Japan","Tateda et al. 2005",0.03193,"Tateda et al. 2005_2","Japan_5"
"425",-13.45,48.67,"ET","Madagascar","Jones et al. 2014",0.02964,"Jones et al. 2014_1","Madagascar_1"
"426",-13.45,48.67,"ET","Madagascar","Jones et al. 2014",0.02414,"Jones et al. 2014_2","Madagascar_2"
"427",-13.45,48.67,"ET","Madagascar","Jones et al. 2014",0.01652,"Jones et al. 2014_3","Madagascar_3"
"428",7.35,134.54,"HI","Airai, Palau","Kauffman et al. 2011",0.03667,"Kauffman et al. 2011_1","Airai, Palau_1"
"429",7.35,134.54,"HI","Airai, Palau","Kauffman et al. 2011",0.04485,"Kauffman et al. 2011_2","Airai, Palau_2"
"430",7.35,134.54,"HI","Airai, Palau","Kauffman et al. 2011",0.05115,"Kauffman et al. 2011_3","Airai, Palau_3"
"431",9.59,138.13,"HI","Yap, Micronesia","Kauffman et al. 2011",0.04,"Kauffman et al. 2011_4","Yap, Micronesia_1"
"432",9.59,138.13,"HI","Yap, Micronesia","Kauffman et al. 2011",0.03564,"Kauffman et al. 2011_5","Yap, Micronesia_2"
"433",9.59,138.13,"HI","Yap, Micronesia","Kauffman et al. 2011",0.05029,"Kauffman et al. 2011_6","Yap, Micronesia_3"
"434",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.04106,"Kauffman et al. 2014_1","Dominican Republic_1"
"435",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.04101,"Kauffman et al. 2014_2","Dominican Republic_2"
"436",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.03252,"Kauffman et al. 2014_3","Dominican Republic_3"
"437",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.02622,"Kauffman et al. 2014_4","Dominican Republic_4"
"438",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.05255,"Kauffman et al. 2014_5","Dominican Republic_5"
"439",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.04495,"Kauffman et al. 2014_6","Dominican Republic_6"
"440",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.05337,"Kauffman et al. 2014_7","Dominican Republic_7"
"441",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.0387,"Kauffman et al. 2014_8","Dominican Republic_8"
"442",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.04681,"Kauffman et al. 2014_9","Dominican Republic_9"
"443",16.28,-61.56,"CT","French Guiana/Guadeloupe","Lallier-Verges et al. 1998",0.05895,"Lallier-Verges et al. 1998_1","French Guiana/Guadeloupe_1"
"444",16.28,-61.56,"CT","French Guiana/Guadeloupe","Lallier-Verges et al. 1998",0.06575,"Lallier-Verges et al. 1998_2","French Guiana/Guadeloupe_2"
"445",5.4,-52.9,"ET","French Guiana/Guadeloupe","Marchand 2017",0.01574,"Marchand 2017_1","French Guiana/Guadeloupe_3"
"446",5.4,-52.9,"ET","French Guiana/Guadeloupe","Marchand 2017",0.02373,"Marchand 2017_2","French Guiana/Guadeloupe_4"
"447",5.36,-52.87,"DT","French Guiana/Guadeloupe","Marchand et al. 2003",0.01902,"Marchand et al. 2003_1","French Guiana/Guadeloupe_5"
"448",5.36,-52.87,"DT","French Guiana/Guadeloupe","Marchand et al. 2003",0.0059,"Marchand et al. 2003_2","French Guiana/Guadeloupe_6"
"449",5.36,-52.87,"DT","French Guiana/Guadeloupe","Marchand et al. 2003",0.0126,"Marchand et al. 2003_3","French Guiana/Guadeloupe_7"
"450",5.36,-52.87,"DT","French Guiana/Guadeloupe","Marchand et al. 2003",0.01248,"Marchand et al. 2003_4","French Guiana/Guadeloupe_8"
"451",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.0125,"Marchand et al. 2004_1","French Guiana/Guadeloupe_9"
"452",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01108,"Marchand et al. 2004_2","French Guiana/Guadeloupe_10"
"453",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01651,"Marchand et al. 2004_3","French Guiana/Guadeloupe_11"
"454",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01699,"Marchand et al. 2004_4","French Guiana/Guadeloupe_12"
"455",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01921,"Marchand et al. 2004_5","French Guiana/Guadeloupe_13"
"456",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01195,"Marchand et al. 2004_6","French Guiana/Guadeloupe_14"
"457",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01132,"Marchand et al. 2004_7","French Guiana/Guadeloupe_15"
"458",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.02072,"Marchand et al. 2004_8","French Guiana/Guadeloupe_16"
"459",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01775,"Marchand et al. 2004_9","French Guiana/Guadeloupe_17"
"460",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01695,"Marchand et al. 2004_10","French Guiana/Guadeloupe_18"
"461",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.0111,"Marchand et al. 2004_11","French Guiana/Guadeloupe_19"
