"study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",0,1,0.2985,NA,0.144885,NA,NA,0.0432481725,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",1,2,0.278,NA,0.13967,NA,NA,0.03882826,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",2,3,0.246,NA,0.190785,NA,NA,0.04693311,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",3,4,0.307,NA,0.182675,NA,NA,0.056081225,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",4,5,0.251,NA,0.20803,NA,NA,0.05221553,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",5,6,0.165,NA,0.26062,NA,NA,0.0430023,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",6,7,0.157,NA,0.28032,NA,NA,0.04401024,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",7,8,0.149,NA,0.31628,NA,NA,0.04712572,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",8,9,0.159,NA,0.318105,NA,NA,0.050578695,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",9,10,0.1615,NA,0.28777,NA,NA,0.046474855,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",10,11,0.174,NA,0.281635,NA,NA,0.04900449,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",11,12,0.1245,NA,0.29738,NA,NA,0.03702381,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",12,13,0.1765,NA,0.283445,NA,NA,0.0500280425,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",13,14,0.193,NA,0.300675,NA,NA,0.058030275,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",14,15,0.194,NA,0.344425,NA,NA,0.06681845,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",15,16,0.151,NA,0.25931,NA,NA,0.03915581,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",16,17,0.144,NA,0.2535,NA,NA,0.036504,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",17,18,0.1385,NA,0.266055,NA,NA,0.0368486175,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",18,19,0.1825,NA,0.263805,NA,NA,0.0481444125,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",19,20,0.1705,NA,0.28816,NA,NA,0.04913128,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",20,21,0.1695,NA,0.27031,NA,NA,0.045817545,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",21,22,0.1685,NA,0.27677,NA,NA,0.046635745,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",22,23,0.173,NA,0.271375,NA,NA,0.046947875,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",23,24,0.151,NA,0.278515,NA,NA,0.042055765,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",24,25,0.1755,NA,0.271715,NA,NA,0.0476859825,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",25,26,0.133,NA,0.267755,NA,NA,0.035611415,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",26,27,0.1505,NA,0.290085,NA,NA,0.0436577925,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",27,28,0.177,NA,0.250945,NA,NA,0.044417265,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",28,29,0.1415,NA,0.241435,NA,NA,0.0341630525,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",29,30,0.1575,NA,0.258025,NA,NA,0.0406389375,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2008","M0652","CJS08 Ilha Grande",2,3,1.04,NA,0.0191,NA,NA,0.019864,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2008","M0652","CJS08 Ilha Grande",22,24,0.75,NA,0.0635,NA,NA,0.047625,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",0,1,0.698,NA,0.102,NA,NA,0.071196,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",1,2,0.7,NA,0.096,NA,NA,0.0672,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",2,3,0.7,NA,0.097,NA,NA,0.0679,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",3,4,0.698,NA,0.097,NA,NA,0.067706,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",4,5,0.696,NA,0.109,NA,NA,0.075864,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",5,6,0.697,NA,0.101,NA,NA,0.070397,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",6,7,0.694,NA,0.098,NA,NA,0.068012,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",7,8,0.418440024770182,NA,0.125,NA,NA,0.0523050030962727,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",8,9,0.41332654529517,NA,0.127,NA,NA,0.0524924712524866,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",9,10,0.697,NA,0.097,NA,NA,0.067609,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",10,12,0.694,NA,0.097,NA,NA,0.067318,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",12,14,0.695,NA,0.094,NA,NA,0.06533,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",14,16,0.69,NA,0.08,NA,NA,0.0552,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",16,18,0.694,NA,0.097,NA,NA,0.067318,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",18,20,0.692,NA,0.08,NA,NA,0.05536,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",20,22,0.694,NA,0.087,NA,NA,0.060378,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",22,24,0.689,NA,0.08,NA,NA,0.05512,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",26,28,0.694,NA,0.097,NA,NA,0.067318,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",28,30,0.692,NA,0.116,NA,NA,0.080272,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",30,32,0.418440024770182,NA,0.125,NA,NA,0.0523050030962727,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",32,34,0.434271963850921,NA,0.119,NA,NA,0.0516783636982596,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0655","CJS14 Ilow",42,44,0.41332654529517,NA,0.127,NA,NA,0.0524924712524866,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0656","CJS14 Iup",0,1,0.7,NA,0.114,NA,NA,0.0798,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0656","CJS14 Iup",1,2,0.701,NA,0.101,NA,NA,0.070801,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0656","CJS14 Iup",2,3,0.701,NA,0.105,NA,NA,0.073605,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0656","CJS14 Iup",3,4,0.434271963850921,NA,0.119,NA,NA,0.0516783636982596,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0656","CJS14 Iup",7,8,0.697,NA,0.113,NA,NA,0.078761,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0656","CJS14 Iup",8,9,0.41332654529517,NA,0.127,NA,NA,0.0524924712524866,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Sanders_et_al_2014","M0656","CJS14 Iup",46,48,0.692,NA,0.113,NA,NA,0.078196,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lang'at_et_al_2014","M0657","JKSL14 Control",0,100,0.84,NA,0.062,NA,NA,0.05208,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Pazi_et_al_2016","M0658","AMMP16 Seaward",0,20,0.89268702335074,NA,0.02143,NA,NA,0.0191302829104064,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Yang_et_al_2013","M0662","JY13 Core 2",30,49.7,0.993160865114179,NA,0.01508,NA,NA,0.0149768658459218,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Yang_et_al_2013","M0663","JY13 Core 3",62.5,67.6,0.991778374272237,NA,0.01515,NA,NA,0.0150254423702244,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Yang_et_al_2013","M0664","JY13 Core 4",22.6,27.5,0.968309303537424,NA,0.0164,NA,NA,0.0158802725780137,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Middelburg_et_al_1996","M0684","JJM96 CC",0,5,0.968309303537424,NA,0.0164,NA,NA,0.0158802725780137,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Middelburg_et_al_1996","M0687","JJM96 BX",5,20,0.712777458959136,NA,0.0445,NA,NA,0.0317185969236816,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Ashton_and_Macintosh_2002","M0698","ECA02 Plot 2",0,5,0.745354319960035,NA,0.0388,NA,NA,0.0289197476144494,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Ashton_and_Macintosh_2002","M0698","ECA02 Plot 2",30,50,0.75529634401791,NA,0.0372,NA,NA,0.0280970239974663,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Ashton_and_Macintosh_2002","M0699","ECA02 Plot 3",30,50,0.69906522528248,NA,0.0471,NA,NA,0.0329259721108048,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Woodroffe_1985","M0712","CDW85 Core 1",0,1,0.981173946512663,NA,0.0157,NA,NA,0.0154044309602488,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Woodroffe_1985","M0723","CDW85 Core 12",0,1,0.941309224790988,NA,0.018,NA,NA,0.0169435660462378,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0732","DMA01 S1",0,2,0.83584364737896,NA,0.02665,NA,NA,0.0222752332026493,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0732","DMA01 S1",8,10,0.753022856123676,NA,0.03756,NA,NA,0.0282835384760053,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0732","DMA01 S1",28,30,0.89268702335074,NA,0.02143,NA,NA,0.0191302829104064,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0732","DMA01 S1",55,60,0.945647188968451,NA,0.01773,NA,NA,0.0167663246604106,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0732","DMA01 S1",85,90,1.19938537912887,NA,0.00759,NA,NA,0.00910333502758814,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0733","DMA01 S2",8,10,0.773526493783384,NA,0.03444,NA,NA,0.0266402524458997,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0733","DMA01 S2",10,12,0.760300089843481,NA,0.03642,NA,NA,0.0276901292720996,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0733","DMA01 S2",18,20,0.824142189354099,NA,0.02793,NA,NA,0.02301829134866,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0733","DMA01 S2",36,38,0.971189776866623,NA,0.01624,NA,NA,0.015772121976314,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0734","DMA01 S3",0,2,0.660641822971234,NA,0.05497,NA,NA,0.0363154810087287,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0734","DMA01 S3",14,16,0.640850748608891,NA,0.05934,NA,NA,0.0380280834224516,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0734","DMA01 S3",26,28,0.498839990005847,NA,0.0971,NA,NA,0.0484373630295677,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0734","DMA01 S3",34,36,0.654654531473956,NA,0.05627,NA,NA,0.0368374104860395,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0734","DMA01 S3",75,80,0.88403214117971,NA,0.02213,NA,NA,0.019563631284307,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0734","DMA01 S3",85,90,0.918084258258694,NA,0.01954,NA,NA,0.0179393664063749,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0735","DMA01 S4",50,55,0.719874318209045,NA,0.0432,NA,NA,0.0310985705466308,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0735","DMA01 S4",55,60,0.811612136373952,NA,0.02939,NA,NA,0.0238532806880305,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2001","M0735","DMA01 S4",85,90,0.911886920157037,NA,0.01998,NA,NA,0.0182195006647376,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0958","LTL15 High Terrain",0,15,0.85338782924614,NA,0.0367,NA,NA,0.0313193333333333,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0958","LTL15 High Terrain",15,30,0.856432840515886,NA,0.03179,NA,NA,0.027226,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0958","LTL15 High Terrain",30,50,0.867315950920245,NA,0.0326,NA,NA,0.0282745,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0958","LTL15 High Terrain",50,70,0.969468526196759,NA,0.02653,NA,NA,0.02572,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0958","LTL15 High Terrain",70,100,0.9742265267689,NA,0.02478,NA,NA,0.0241413333333333,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0958","LTL15 High Terrain",100,120,1.13360864040661,NA,0.01574,NA,NA,0.017843,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0959","LTL15 Mid Terrain",0,15,0.556055830706889,NA,0.04442,NA,NA,0.0247,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0959","LTL15 Mid Terrain",15,30,0.637092602172788,NA,0.03866,NA,NA,0.02463,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0959","LTL15 Mid Terrain",30,50,0.628926586721264,NA,0.03419,NA,NA,0.021503,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0959","LTL15 Mid Terrain",50,70,0.749745870393901,NA,0.03148,NA,NA,0.023602,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0959","LTL15 Mid Terrain",70,100,0.869540605268887,NA,0.03062,NA,NA,0.0266253333333333,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0959","LTL15 Mid Terrain",100,120,0.872650946766702,NA,0.02799,NA,NA,0.0244255,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0960","LTL15 Low Terrain",0,15,0.590277069522353,NA,0.03922,NA,NA,0.0231506666666667,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0960","LTL15 Low Terrain",15,30,0.582405544377375,NA,0.02982,NA,NA,0.0173673333333333,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0960","LTL15 Low Terrain",30,50,0.697621666208414,NA,0.03637,NA,NA,0.0253725,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0960","LTL15 Low Terrain",50,70,0.81052790346908,NA,0.03315,NA,NA,0.026869,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0960","LTL15 Low Terrain",70,100,0.914279873249514,NA,0.03261,NA,NA,0.0298146666666667,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Loi_and_Ni_2015","M0960","LTL15 Low Terrain",100,120,0.87729934550465,NA,0.02903,NA,NA,0.025468,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Brunskill_et_al_2004","M0961","GJB04 1",26.5,30.5,0.441367929436124,NA,0.1164,NA,NA,0.0513752269863649,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Brunskill_et_al_2004","M0961","GJB04 1",46.5,50.5,0.441367929436124,NA,0.1164,NA,NA,0.0513752269863649,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Brunskill_et_al_2004","M0962","GJB04 3",2.5,6.5,0.682452478676358,NA,0.0504,NA,NA,0.0343956049252885,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Brunskill_et_al_2004","M0962","GJB04 3",14.5,18.5,0.682452478676358,NA,0.0504,NA,NA,0.0343956049252885,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Brunskill_et_al_2004","M0962","GJB04 3",26.5,30.5,0.682452478676358,NA,0.0504,NA,NA,0.0343956049252885,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Brunskill_et_al_2004","M0963","GJB04 4",2.5,6.5,0.747801462009018,NA,0.0384,NA,NA,0.0287155761411463,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Brunskill_et_al_2004","M0963","GJB04 4",6.5,10.5,0.719874318209045,NA,0.0432,NA,NA,0.0310985705466308,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Brunskill_et_al_2004","M0963","GJB04 4",14.5,18.5,0.719874318209045,NA,0.0432,NA,NA,0.0310985705466308,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Brunskill_et_al_2004","M0963","GJB04 4",18.5,22.5,0.682452478676358,NA,0.0504,NA,NA,0.0343956049252885,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Brunskill_et_al_2004","M0963","GJB04 4",30.5,34.5,0.682452478676358,NA,0.0504,NA,NA,0.0343956049252885,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Kao_et_al_2002","M0966","WYK02 Chu-wei",0,5,1.26386769741859,NA,0.006,NA,NA,0.00758320618451153,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Keuskamp_et_al_2013","M0970","JAK13 Thuwal",0,10,1.15,NA,0.018,NA,NA,0.0207,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Keuskamp_et_al_2013","M0971","JAK13 Farazan",0,10,0.5,NA,0.079,NA,NA,0.0395,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Brunskill_et_al_2002","M1307","GJB02 584",153.5,157.8,0.656319538833858,NA,0.05590655,NA,NA,0.036692561113792,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Brunskill_et_al_2002","M1308","GJB02 582",34.4,38.2,0.762135868467727,NA,0.03613809,NA,NA,0.0275421346069149,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",6,8,0.831279134842096,NA,0.02714,NA,NA,0.0225609157196145,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",8,10,0.831279134842096,NA,0.02714,NA,NA,0.0225609157196145,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Kristensen_et_al_1992","M1322","EK92 Dry Site",2,3,1.15763412862064,0.045,0.00876,NA,NA,0.0101408749667168,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Otero_et_al_2009","M1333","XLO09 Laguncularia",0,3,0.873777096443591,NA,0.023,NA,NA,0.0200968732182026,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Otero_et_al_2009","M1333","XLO09 Laguncularia",10,15,0.873777096443591,NA,0.023,NA,NA,0.0200968732182026,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Otero_et_al_2009","M1333","XLO09 Laguncularia",20,25,0.941309224790988,NA,0.018,NA,NA,0.0169435660462378,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Otero_et_al_2009","M1333","XLO09 Laguncularia",25,30,1.14960493381211,NA,0.009,NA,NA,0.010346444404309,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Otero_et_al_2009","M1334","XLO09 Rhizophora",20,25,0.674671893159677,NA,0.052,NA,NA,0.0350829384443032,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1373","DCD11 Y1 Core 1",0,15,0.226857888,NA,0.1165949091,NA,NA,0.026450474829978,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Donato_et_al_2011","M1373","DCD11 Y1 Core 1",15,30,0.246414602,NA,0.1494272464,NA,NA,0.0368210554496119,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
