"","study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"980","Breithaupt_et_al_2014","M0647","JLB16 SH3-1",10,12,0.207,NA,0.20653,NA,NA,0.04275171,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"981","Breithaupt_et_al_2014","M0647","JLB16 SH3-1",12,14,0.205,NA,0.20499,NA,NA,0.04202295,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"982","Breithaupt_et_al_2014","M0647","JLB16 SH3-1",14,16,0.223,NA,0.17068,NA,NA,0.03806164,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"983","Breithaupt_et_al_2014","M0647","JLB16 SH3-1",16,18,0.224,NA,0.16948,NA,NA,0.03796352,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"984","Breithaupt_et_al_2014","M0647","JLB16 SH3-1",18,20,0.251,NA,0.20995,NA,NA,0.05269745,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"985","Breithaupt_et_al_2014","M0647","JLB16 SH3-1",20,22,0.272,NA,0.20151,NA,NA,0.05481072,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"986","Breithaupt_et_al_2014","M0647","JLB16 SH3-1",22,24,0.25,NA,0.19765,NA,NA,0.0494125,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"987","Breithaupt_et_al_2014","M0647","JLB16 SH3-1",24,26,0.207,NA,0.22412,NA,NA,0.04639284,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"988","Breithaupt_et_al_2014","M0647","JLB16 SH3-1",26,28,0.23,NA,0.21909,NA,NA,0.0503907,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"989","Breithaupt_et_al_2014","M0647","JLB16 SH3-1",28,30,0.216,NA,0.19911,NA,NA,0.04300776,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"990","Breithaupt_et_al_2014","M0647","JLB16 SH3-1",30,32,0.237,NA,0.19791,NA,NA,0.04690467,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"991","Breithaupt_et_al_2014","M0647","JLB16 SH3-1",32,34,0.2,NA,0.21142,NA,NA,0.042284,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"992","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",0,1,0.231,NA,0.14028,NA,NA,0.03240468,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"993","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",1,2,0.351,NA,0.13202,NA,NA,0.04633902,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"994","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",2,3,0.325,NA,0.14537,NA,NA,0.04724525,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"995","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",3,4,0.283,NA,0.16075,NA,NA,0.04549225,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"996","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",4,5,0.283,NA,0.17141,NA,NA,0.04850903,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"997","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",5,6,0.179,NA,0.16548,NA,NA,0.02962092,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"998","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",6,7,0.154,NA,0.17562,NA,NA,0.02704548,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"999","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",7,8,0.157,NA,0.18919,NA,NA,0.02970283,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1000","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",8,9,0.207,NA,0.2108,NA,NA,0.0436356,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1001","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",9,10,0.175,NA,0.2024,NA,NA,0.03542,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1002","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",10,11,0.146,NA,0.20818,NA,NA,0.03039428,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1003","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",11,12,0.209,NA,0.20638,NA,NA,0.04313342,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1004","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",12,13,0.194,NA,0.20518,NA,NA,0.03980492,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1005","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",13,14,0.162,NA,0.20518,NA,NA,0.03323916,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1006","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",14,15,0.155,NA,0.21576,NA,NA,0.0334428,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1007","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",15,16,0.166,NA,0.21495,NA,NA,0.0356817,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1008","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",16,17,0.184,NA,0.21615,NA,NA,0.0397716,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1009","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",17,18,0.208,NA,0.19717,NA,NA,0.04101136,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1010","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",18,19,0.203,NA,0.19492,NA,NA,0.03956876,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1011","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",19,20,0.204,NA,0.18479,NA,NA,0.03769716,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1012","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",20,21,0.226,NA,0.18404,NA,NA,0.04159304,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1013","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",21,22,0.199,NA,0.19116,NA,NA,0.03804084,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1014","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",22,23,0.174,NA,0.19297,NA,NA,0.03357678,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1015","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",23,24,0.209,NA,0.18284,NA,NA,0.03821356,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1016","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",24,25,0.201,NA,0.18119,NA,NA,0.03641919,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1017","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",25,26,0.196,NA,0.18186,NA,NA,0.03564456,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1018","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",26,27,0.241,NA,0.18006,NA,NA,0.04339446,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1019","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",27,28,0.235,NA,0.17443,NA,NA,0.04099105,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1020","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",28,29,0.21,NA,0.15351,NA,NA,0.0322371,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1021","Breithaupt_et_al_2014","M0648","JLB16 SH3-3",29,30,0.21,NA,0.15538,NA,NA,0.0326298,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1022","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",0,1,0.176,NA,0.24841,NA,NA,0.04372016,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1023","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",1,2,0.17,NA,0.31151,NA,NA,0.0529567,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1024","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",2,3,0.172,NA,0.27111,NA,NA,0.04663092,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1025","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",3,4,0.18,NA,0.22276,NA,NA,0.0400968,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1026","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",4,5,0.201,NA,0.2067,NA,NA,0.0415467,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1027","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",5,6,0.179,NA,0.21256,NA,NA,0.03804824,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1028","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",6,7,0.187,NA,0.24896,NA,NA,0.04655552,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1029","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",7,8,0.153,NA,0.25159,NA,NA,0.03849327,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1030","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",8,9,0.177,NA,0.24134,NA,NA,0.04271718,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1031","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",9,10,0.157,NA,0.24791,NA,NA,0.03892187,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1032","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",10,11,0.205,NA,0.27072,NA,NA,0.0554976,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1033","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",11,12,0.159,NA,0.28465,NA,NA,0.04525935,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1034","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",12,13,0.196,NA,0.26755,NA,NA,0.0524398,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1035","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",13,14,0.173,NA,0.27446,NA,NA,0.04748158,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1036","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",14,15,0.121,NA,0.28098,NA,NA,0.03399858,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1037","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",15,16,0.119,NA,0.29633,NA,NA,0.03526327,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1038","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",16,17,0.146,NA,0.30724,NA,NA,0.04485704,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1039","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",17,18,0.152,NA,0.31289,NA,NA,0.04755928,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1040","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",18,19,0.117,NA,0.29594,NA,NA,0.03462498,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1041","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",19,20,0.155,NA,0.29457,NA,NA,0.04565835,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1042","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",20,21,0.141,NA,0.28986,NA,NA,0.04087026,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1043","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",21,22,0.154,NA,0.29512,NA,NA,0.04544848,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1044","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",22,23,0.127,NA,0.28706,NA,NA,0.03645662,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1045","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",23,24,0.169,NA,0.28564,NA,NA,0.04827316,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1046","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",24,25,0.164,NA,0.28564,NA,NA,0.04684496,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1047","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",25,26,0.124,NA,0.27341,NA,NA,0.03390284,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1048","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",26,27,0.144,NA,0.29112,NA,NA,0.04192128,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1049","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",27,28,0.146,NA,0.27062,NA,NA,0.03951052,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1050","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",28,29,0.167,NA,0.25363,NA,NA,0.04235621,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1051","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",29,30,0.192,NA,0.26283,NA,NA,0.05046336,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1052","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",30,31,0.153,NA,0.26765,NA,NA,0.04095045,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1053","Breithaupt_et_al_2014","M0649","JLB16 SH3-5",31,32,0.157,NA,0.26634,NA,NA,0.04181538,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1054","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",0,1,0.412,NA,0.17559,NA,NA,0.07234308,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1055","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",1,2,0.371,NA,0.14803,NA,NA,0.05491913,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1056","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",2,3,0.265,NA,0.15649,NA,NA,0.04146985,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1057","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",3,4,0.272,NA,0.15308,NA,NA,0.04163776,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1058","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",4,5,0.466,NA,0.15856,NA,NA,0.07388896,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1059","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",5,6,0.352,NA,0.13082,NA,NA,0.04604864,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1060","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",6,7,0.403,NA,0.13391,NA,NA,0.05396573,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1061","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",7,8,0.207,NA,0.18713,NA,NA,0.03873591,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1062","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",8,9,0.256,NA,0.25049,NA,NA,0.06412544,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1063","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",9,10,0.182,NA,0.24874,NA,NA,0.04527068,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1064","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",10,11,0.202,NA,0.28007,NA,NA,0.05657414,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1065","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",11,12,0.151,NA,0.30303,NA,NA,0.04575753,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1066","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",12,13,0.179,NA,0.30606,NA,NA,0.05478474,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1067","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",13,14,0.117,NA,0.34326,NA,NA,0.04016142,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1068","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",14,15,0.114,NA,0.30593,NA,NA,0.03487602,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1069","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",15,16,0.176,NA,0.32907,NA,NA,0.05791632,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1070","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",16,17,0.158,NA,0.3292,NA,NA,0.0520136,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1071","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",17,18,0.165,NA,0.3227,NA,NA,0.0532455,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1072","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",18,19,0.178,NA,0.28467,NA,NA,0.05067126,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1073","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",19,20,0.185,NA,0.32609,NA,NA,0.06032665,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1074","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",20,21,0.164,NA,0.28839,NA,NA,0.04729596,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1075","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",21,22,0.152,NA,0.28145,NA,NA,0.0427804,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1076","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",22,23,0.18,NA,0.29866,NA,NA,0.0537588,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1077","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",23,24,0.177,NA,0.29596,NA,NA,0.05238492,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1078","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",24,25,0.154,NA,0.32975,NA,NA,0.0507815,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1079","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",25,26,0.167,NA,0.30477,NA,NA,0.05089659,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1080","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",26,27,0.166,NA,0.27829,NA,NA,0.04619614,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1081","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",27,28,0.185,NA,0.3317,NA,NA,0.0613645,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1082","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",28,29,0.182,NA,0.33024,NA,NA,0.06010368,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1083","Breithaupt_et_al_2014","M0650","JLB16 SH3-7",29,30,0.17,NA,0.27337,NA,NA,0.0464729,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1084","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",0,1,0.2985,NA,0.144885,NA,NA,0.0432481725,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1085","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",1,2,0.278,NA,0.13967,NA,NA,0.03882826,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1086","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",2,3,0.246,NA,0.190785,NA,NA,0.04693311,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1087","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",3,4,0.307,NA,0.182675,NA,NA,0.056081225,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1088","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",4,5,0.251,NA,0.20803,NA,NA,0.05221553,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1089","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",5,6,0.165,NA,0.26062,NA,NA,0.0430023,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1090","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",6,7,0.157,NA,0.28032,NA,NA,0.04401024,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1091","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",7,8,0.149,NA,0.31628,NA,NA,0.04712572,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1092","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",8,9,0.159,NA,0.318105,NA,NA,0.050578695,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1093","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",9,10,0.1615,NA,0.28777,NA,NA,0.046474855,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1094","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",10,11,0.174,NA,0.281635,NA,NA,0.04900449,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1095","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",11,12,0.1245,NA,0.29738,NA,NA,0.03702381,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1096","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",12,13,0.1765,NA,0.283445,NA,NA,0.0500280425,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1097","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",13,14,0.193,NA,0.300675,NA,NA,0.058030275,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1098","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",14,15,0.194,NA,0.344425,NA,NA,0.06681845,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1099","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",15,16,0.151,NA,0.25931,NA,NA,0.03915581,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1100","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",16,17,0.144,NA,0.2535,NA,NA,0.036504,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1101","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",17,18,0.1385,NA,0.266055,NA,NA,0.0368486175,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1102","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",18,19,0.1825,NA,0.263805,NA,NA,0.0481444125,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1103","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",19,20,0.1705,NA,0.28816,NA,NA,0.04913128,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1104","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",20,21,0.1695,NA,0.27031,NA,NA,0.045817545,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1105","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",21,22,0.1685,NA,0.27677,NA,NA,0.046635745,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1106","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",22,23,0.173,NA,0.271375,NA,NA,0.046947875,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1107","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",23,24,0.151,NA,0.278515,NA,NA,0.042055765,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1108","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",24,25,0.1755,NA,0.271715,NA,NA,0.0476859825,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1109","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",25,26,0.133,NA,0.267755,NA,NA,0.035611415,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1110","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",26,27,0.1505,NA,0.290085,NA,NA,0.0436577925,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1111","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",27,28,0.177,NA,0.250945,NA,NA,0.044417265,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"1112","Breithaupt_et_al_2014","M0651","JLB16 SH3-8/SH3-9",28,29,0.1415,NA,0.241435,NA,NA,0.0341630525,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
