study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,ra226_activity,ra226_activity_se,delta_c13,be7_activity,be7_activity_se,age,age_se
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,total_carbon,18,19,1.2674,NA,0.0206,0,0,0.4507,0.106,0.8655,0.0996,0.4149,0.0361,-23.34,0,0,1910.2,51.7
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,19,20,1.5867,NA,NA,0,0,0.1028,0.0903,0.5709,0.085,0.4681,0.0306,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,20,21,1.5426,NA,NA,0,0,0.2115,0.0611,0.6559,0.0576,0.4444,0.0204,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,total_carbon,21,22,1.6203,NA,0.006999999999999999,0,0,0.2002,0.0793,0.6891,0.0732,0.489,0.0304,-21.14,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,22,23,1.7476,NA,NA,0,0,-0.056,0.0659,0.441,0.0616,0.497,0.0236,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,23,24,1.6727,NA,NA,0,0,0.1413,0.0582,0.5732,0.0544,0.4319,0.0208,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,total_carbon,24,25,1.6987,NA,0.004,0,0,0.1186,0.0733,0.5757,0.0682,0.4571,0.0269,-21.24,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,25,26,1.9516,NA,NA,0,0,0.108,0.0508,0.5911,0.048,0.4831,0.0167,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,26,27,1.4995,NA,NA,0,0,0.0633,0.0697,0.7029,0.0665,0.6396,0.021,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,total_carbon,27,28,1.6704,NA,0.0054,0,0,0.1028,0.0414,0.7619,0.0384,0.6591,0.0154,-22.11,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,28,29,1.8285,NA,NA,0,0,0.0395,0.0457,0.7229,0.0423,0.6833,0.0174,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,29,30,1.5699,NA,NA,0,0,0.1672,0.0484,0.8754,0.0436,0.7082,0.0211,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,total_carbon,30,32,0.8564,NA,0.09910000000000001,NA,NA,NA,NA,NA,NA,NA,NA,-24.54,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,32,34,0.6616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,34,36,0.4867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,total_carbon,36,38,0.3471,NA,0.3651,NA,NA,NA,NA,NA,NA,NA,NA,-26.58,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,38,40,0.2729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,40,42,0.3005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,total_carbon,42,44,0.2484,NA,0.4514,NA,NA,NA,NA,NA,NA,NA,NA,-28.11,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,44,46,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,46,48,0.2642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,total_carbon,48,50,0.2615,NA,0.4768,NA,NA,NA,NA,NA,NA,NA,NA,-28.35,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,50,52,0.2462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,52,54,0.2852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,total_carbon,54,56,0.253,NA,0.48200000000000004,NA,NA,NA,NA,NA,NA,NA,NA,-28.55,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,56,58,0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,58,60,0.2244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,total_carbon,60,62,0.3048,NA,0.4844,NA,NA,NA,NA,NA,NA,NA,NA,-28.54,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,62,64,0.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,64,66,0.2435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,total_carbon,66,68,0.3033,NA,0.4891,NA,NA,NA,NA,NA,NA,NA,NA,-29.1,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,68,70,0.2148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,no_fraction_carbon,70,72,0.1685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,total_carbon,72,73,0.1851,NA,0.474,NA,NA,NA,NA,NA,NA,NA,NA,-28.8,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,0,1,0.4058,NA,0.1481,0,0,12.4894,0.309,13.3766,0.3023,0.8871,0.0641,-17.83,2.9774,0.3335,2010.7,1.1
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,1,2,0.3125,NA,NA,0,0,13.0631,0.3286,14.1297,0.3193,1.0666,0.0775,NA,0,0,2006.1,1.2
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,2,3,0.4025,NA,0.1308,0.1311,0.0241,8.9539,0.2674,9.8683,0.2605,0.9144,0.0604,-17.44,0,0,2001.5,1.4
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,3,4,0.299,NA,NA,0.256,0.0488,10.8593,0.4041,11.7112,0.3935,0.8518,0.0919,NA,0,0,1996.7,1.5
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,4,5,0.59,NA,0.08289999999999999,0.3623,0.0394,5.876,0.2479,6.4803,0.2411,0.6043,0.0576,-17.45,0,0,1990.6,1.8
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,5,6,0.6787,NA,NA,0.4286,0.0404,4.0018,0.2284,4.6228,0.221,0.6211,0.0579,NA,0,0,1984.8,2.2
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,6,7,0.7459,NA,0.0849,1.4033,0.0591,5.3733,0.2279,5.9741,0.221,0.6007,0.0556,-18.75,0,0,1973.8,3
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,7,8,0.6599,NA,NA,2.4221,0.0698,4.2254,0.2103,5.0386,0.202,0.8132,0.0583,NA,0,0,1963.2,4.2
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,8,9,0.802,NA,0.0504,2.2221,0.056,2.5577,0.1576,3.516,0.1491,0.9582,0.0511,-19.19,0,0,1952.1,6
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,9,10,0.8717,NA,NA,1.2194,0.0313,1.3049,0.0921,2.0395,0.0859,0.7346,0.0334,NA,0,0,1943.9,7.7
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,10,11,1.0829,NA,0.0161,0.3726,0.0195,0.7829,0.0738,1.3456,0.0685,0.5627,0.0276,-19.33,0,0,1936,9.9
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,11,12,1.1879,NA,NA,0.2567,0.0159,0.8229,0.0734,1.4321,0.0687,0.6091,0.0257,NA,0,0,1923.5,14.7
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,12,13,1.1737,NA,0.013600000000000001,0.1728,0.01,0.3539,0.0455,0.9157,0.0416,0.5618,0.0184,-21.63,0,0,1916.2,18.4
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,13,14,1.2601,NA,NA,0.1312,0.0116,0.2834,0.0663,0.9092,0.0617,0.6258,0.0242,NA,0,0,1908.4,23.6
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,14,15,1.9057,NA,0.0051,0.0776,0.0076,0.2568,0.05,0.8102,0.0463,0.5533,0.0186,-20.47,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,15,16,1.31,NA,NA,0.057,0.007,0.2002,0.0487,0.8879,0.0449,0.6877,0.0187,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,16,17,1.6569,NA,0.0075,0,0,0.114,0.0407,0.8809,0.0371,0.7669,0.0167,-20.84,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,17,18,1.5293,NA,NA,0.0322,0.0055,0.0832,0.0465,0.9409,0.043,0.8578,0.0176,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,18,19,1.2554,NA,0.0048,0,0,0.0225,0.0634,0.8644,0.0592,0.8419,0.0226,-21.93,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,19,20,0.907,NA,NA,0.0372,0.0082,-0.0117,0.0726,0.7979,0.0681,0.8096,0.0253,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,20,21,1.212,NA,0.0064,0,0,0.0527,0.1129,0.8435,0.1037,0.7908,0.0448,-22.04,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,21,22,0.8311,NA,NA,0,0,0.1331,0.1079,0.9139,0.1022,0.7808,0.0347,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,22,23,0.9115,NA,0.0073,0,0,0.1955,0.0931,1.0754,0.0865,0.8799,0.0344,-22.7,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,23,24,1.7325,NA,NA,0,0,-0.0875,0.0786,1.1061,0.0738,1.1936,0.027,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,24,25,2.1867,NA,0.010700000000000001,0,0,0.1555,0.0988,1.6697,0.0917,1.5142,0.0369,-22.72,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,25,26,1.7877,NA,NA,0,0,-0.1929,0.1028,1.399,0.0971,1.5919,0.0337,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,26,27,1.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,27,28,1.1501,NA,NA,0,0,-0.0203,0.0726,1.4305,0.0674,1.4508,0.027,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,28,29,1.4338,NA,0.0149,0,0,-0.0447,0.0802,1.6817,0.0747,1.7264,0.0292,-23.82,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,29,30,0.9403,NA,NA,0,0,0.1757,0.0473,1.649,0.0353,1.4733,0.0315,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,30,32,0.8073,NA,0.1322,NA,NA,NA,NA,NA,NA,NA,NA,-23.17,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,32,34,1.7099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,34,36,0.7985,NA,0.141,NA,NA,NA,NA,NA,NA,NA,NA,-25.98,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,36,38,0.4673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,38,40,0.364,NA,0.3982,NA,NA,NA,NA,NA,NA,NA,NA,-27.8,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,40,42,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,42,44,0.3055,NA,0.4633,NA,NA,NA,NA,NA,NA,NA,NA,-28.28,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,44,46,0.2876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,46,48,0.2777,NA,0.4715,NA,NA,NA,NA,NA,NA,NA,NA,-28.37,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,48,50,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,50,52,0.3021,NA,0.4782,NA,NA,NA,NA,NA,NA,NA,NA,-28.7,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,52,54,0.2174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,54,56,0.2799,NA,0.4686,NA,NA,NA,NA,NA,NA,NA,NA,-28.64,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,56,58,0.2648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,58,60,0.2773,NA,0.4754,NA,NA,NA,NA,NA,NA,NA,NA,-28.53,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,60,62,0.2081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,62,64,0.3162,NA,0.48719999999999997,NA,NA,NA,NA,NA,NA,NA,NA,-28.86,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,64,66,0.2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,66,68,0.2466,NA,0.45380000000000004,NA,NA,NA,NA,NA,NA,NA,NA,-28.86,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,68,70,0.2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,total_carbon,70,72,0.1039,NA,0.447,NA,NA,NA,NA,NA,NA,NA,NA,-28.88,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,no_fraction_carbon,72,73,0.1725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,0,1,0.3128,NA,0.17190000000000003,0.186,0.0318,16.2327,0.3326,17.1758,0.3263,0.9431,0.0641,-15.92,26.2335,5.7189,2012.9,0.6
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,1,2,0.3215,NA,NA,0.1448,0.0321,17.4058,0.361,17.9963,0.3563,0.5905,0.0576,NA,0,0,2009.6,0.7
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,2,3,0.3063,NA,NA,0,0,15.4497,0.5388,16.2204,0.5288,0.7707,0.1034,NA,0,0,2006.5,0.8
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,3,4,0.2867,NA,0.2489,0,0,13.5343,0.3105,14.1648,0.3031,0.6305,0.0672,-15.64,0,0,2003.7,0.8
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,4,5,0.2373,NA,NA,0.1832,0.0329,5.9281,0.2289,6.5191,0.2203,0.5909,0.062,NA,0,0,2002.7,0.9
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,5,6,0.2338,NA,NA,0,0,6.3421,0.4128,6.9821,0.4008,0.64,0.099,NA,0,0,2001.5,0.9
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,6,7,0.1541,NA,0.2525,0,0,9.001,0.6785,9.6687,0.6594,0.6677,0.1598,-15.71,0,0,2000.4,0.9
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,7,8,0.2258,NA,NA,0,0,10.1435,0.5276,10.7531,0.5172,0.6096,0.1039,NA,0,0,1998.4,1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,8,9,0.1634,NA,NA,0,0,11.1591,0.6986,11.7591,0.6914,0.6,0.1,NA,0,0,1996.8,1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,9,10,0.1852,NA,0.24719999999999998,0.3217,0.0805,8.0402,0.5375,8.5865,0.5203,0.5463,0.1348,-15.43,0,0,1995.4,1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,10,11,0.3208,NA,NA,0.282,0.0349,4.1771,0.2133,4.7211,0.2049,0.5441,0.0591,NA,0,0,1994.1,1.1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,11,12,0.2887,NA,NA,0.1176,0.0365,5.725,0.2429,6.2677,0.2357,0.5427,0.059,NA,0,0,1992.4,1.1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,12,13,0.205,NA,0.218,0.5483,0.0568,19.7622,0.4715,20.4511,0.4642,0.6889,0.0822,-15.97,0,0,1987.8,1.3
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,13,14,0.2183,NA,NA,0.718,0.0737,28.0311,0.55,28.6458,0.5414,0.6147,0.097,NA,0,0,1979.3,1.7
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,14,15,0.2085,NA,NA,1.309,0.0793,22.8083,0.4951,23.5538,0.4876,0.7455,0.0863,NA,0,0,1970.7,2.2
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,15,16,0.1414,NA,0.2207,1.2874,0.1604,14.1845,0.8179,14.9547,0.7986,0.7701,0.1766,-15.44,0,0,1966.3,2.5
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,16,17,0.2193,NA,NA,1.8059,0.1354,9.2492,0.5512,10.2367,0.5333,0.9875,0.1393,NA,0,0,1961,3
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,17,18,0.1759,NA,NA,1.4634,0.0847,6.9335,0.3955,7.6976,0.3833,0.7641,0.0973,NA,0,0,1957.4,3.3
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,18,19,0.2266,NA,0.2195,1.1394,0.0745,5.4078,0.3763,5.9971,0.3658,0.5893,0.088,-14.75,0,0,1953.3,3.8
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,19,20,0.1684,NA,NA,1.3573,0.117,4.1284,0.4308,4.4969,0.4191,0.3685,0.0995,NA,0,0,1950.8,4.1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,20,21,0.191,NA,NA,0.5215,0.0722,3.712,0.3203,4.1649,0.3082,0.4529,0.0871,NA,0,0,1947.9,4.5
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,21,22,0.1594,NA,0.23379999999999998,0.4297,0.0618,2.8465,0.3137,3.3227,0.3007,0.4762,0.0894,-14.45,0,0,1945.9,4.8
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,22,23,0.1521,NA,NA,0.24,0.0789,2.7648,0.3393,3.0756,0.3236,0.3108,0.1023,NA,0,0,1944,5.1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,23,24,0.3085,NA,NA,0,0,1.8553,0.2152,2.1192,0.2026,0.2639,0.0725,NA,0,0,1941.1,5.5
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,24,25,0.1657,NA,0.27949999999999997,0,0,4.0633,0.392,4.4164,0.3811,0.3531,0.0915,-13.79,0,0,1937.4,6.2
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,25,26,0.1524,NA,NA,0,0,2.3476,0.2737,2.9875,0.2608,0.6398,0.0831,NA,0,0,1935.3,6.7
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,26,27,0.1414,NA,NA,0,0,2.5657,0.2681,3.1702,0.2539,0.6045,0.0861,NA,0,0,1932.9,7.2
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,27,28,0.1857,NA,0.2704,0,0,2.9033,0.2513,3.4796,0.2397,0.5763,0.0754,-14.01,0,0,1929.1,8.1
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,28,29,0.1296,NA,NA,0,0,3.0359,0.3975,3.601,0.3817,0.5651,0.1109,NA,0,0,1926,8.9
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,29,30,0.1762,NA,NA,0,0,3.5487,0.2758,4.1064,0.2632,0.5577,0.0824,NA,0,0,1920.3,10.6
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,30,32,0.1917,NA,0.25120000000000003,0,0,2.5678,0.1904,3.0169,0.1834,0.4491,0.0509,-15.56,0,0,1908.6,15.3
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,32,34,0.1734,NA,NA,0,0,1.5356,0.1595,2.07,0.1513,0.5344,0.0504,NA,0,0,1899.9,20.2
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,34,36,0.1876,NA,NA,0,0,1.193,0.1694,1.6876,0.1612,0.4946,0.0522,NA,0,0,1890.2,27.4
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,36,38,0.1825,NA,0.1998,0,0,1.2148,0.1934,1.8018,0.1816,0.5871,0.0666,-22.03,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,38,40,0.1913,NA,NA,0,0,1.1438,0.2002,1.7935,0.1914,0.6498,0.0589,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,40,42,0.2301,NA,NA,0,0,0.4857,0.1715,1.3759,0.1599,0.8902,0.062,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,42,44,0.2154,NA,0.17859999999999998,0,0,0.3777,0.149,1.0803,0.1385,0.7027,0.0549,-19.53,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,44,46,0.2154,NA,NA,0,0,-0.036,0.1865,0.9227,0.1725,0.9587,0.0708,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,46,48,0.1952,NA,NA,0.0682,0.0262,-0.0364,0.1358,0.7482,0.1219,0.7845,0.0599,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,48,50,0.2551,NA,0.138,NA,NA,NA,NA,NA,NA,NA,NA,-15.64,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,50,52,0.2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,52,54,0.2059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,total_carbon,54,56,0.1739,NA,0.1533,NA,NA,NA,NA,NA,NA,NA,NA,-14.61,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,56,58,0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,no_fraction_carbon,58,60,0.2048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
