study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,total_pb210_activity,total_pb210_activity_se,pb210_unit,ra226_activity,ra226_activity_se,ra226_unit,excess_pb210_activity,excess_pb210_activity_se
Luk_et_al_2020,SITE_3,MARSH_3_1,4,6,0.19,0.185,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,6,8,0.2,0.138,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,8,10,0.21,0.128,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,10,12,0.18,0.149,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,12,14,0.18,0.162,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,14,16,0.18,0.147,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,16,18,0.19,0.142,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,18,20,0.23,0.11900000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,20,22,0.23,0.099,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,22,24,0.25,0.08199999999999999,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,24,26,0.29,0.099,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,26,28,0.22,0.10300000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,28,30,0.21,0.11,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,30,32,0.25,0.111,0,0,2.6,0.16,decaysPerMinutePerGram,1.37,0.06,decaysPerMinutePerGram,1.23,0.18
Luk_et_al_2020,SITE_3,MARSH_3_1,32,34,0.2,0.134,0,0,2.36,0.18,decaysPerMinutePerGram,1.06,0.06,decaysPerMinutePerGram,1.3,0.19
Luk_et_al_2020,SITE_3,MARSH_3_1,34,36,0.26,0.11599999999999999,0,0,2.22,0.14,decaysPerMinutePerGram,1.42,0.06,decaysPerMinutePerGram,0.8,0.15
Luk_et_al_2020,SITE_3,MARSH_3_1,36,38,0.36,NA,0,0,2.02,0.13,decaysPerMinutePerGram,1.46,0.05,decaysPerMinutePerGram,0.56,0.14
Luk_et_al_2020,SITE_3,MARSH_3_1,38,40,0.32,NA,0,0,1.84,0.12,decaysPerMinutePerGram,1.39,0.05,decaysPerMinutePerGram,0.44,0.13
Luk_et_al_2020,SITE_3,MARSH_3_1,40,42,0.41,NA,0,0,1.76,0.13,decaysPerMinutePerGram,1.56,0.05,decaysPerMinutePerGram,0.2,0.14
Luk_et_al_2020,SITE_3,MARSH_3_1,42,44,0.39,0.07,0,0,1.83,0.12,decaysPerMinutePerGram,1.65,0.05,decaysPerMinutePerGram,0.18,0.13
Luk_et_al_2020,SITE_3,MARSH_3_1,44,46,0.46,0.063,0,0,1.67,0.11,decaysPerMinutePerGram,1.4,0.04,decaysPerMinutePerGram,0.26,0.12
Luk_et_al_2020,SITE_3,MARSH_3_1,46,48,0.37,0.076,0,0,1.44,0.16,decaysPerMinutePerGram,1.34,0.06,decaysPerMinutePerGram,0.1,0.17
Luk_et_al_2020,SITE_3,MARSH_3_1,48,50,0.29,0.08800000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,50,52,0.28,0.11900000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,52,54,0.32,0.11,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,54,56,0.47,0.049,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,56,58,0.49,0.059000000000000004,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,58,60,0.26,0.091,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,60,62,0.28,0.096,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,65,67,0.28,0.11,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,70,72,0.2,0.15,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,75,77,0.26,0.111,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,80,82,0.17,0.142,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,85,87,0.17,0.142,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,90,92,0.22,0.12,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_1,95,97,0.28,0.124,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,0,2,0.25,0.10800000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,2,4,0.24,0.122,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,4,6,0.27,0.131,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,6,8,0.34,0.10099999999999999,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,8,10,0.25,0.124,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,10,12,0.33,0.11900000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,12,14,0.29,0.111,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,14,16,0.26,0.109,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,16,18,0.3,0.08900000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,18,20,0.39,0.081,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,20,22,0.34,0.08800000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,22,24,0.3,0.091,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,24,26,0.23,0.102,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,26,28,0.22,0.11599999999999999,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,28,30,0.23,0.11699999999999999,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,30,32,0.2,0.096,0.25,0.03,3.84,0.23,decaysPerMinutePerGram,1.45,0.07,decaysPerMinutePerGram,2.4,0.24
Luk_et_al_2020,SITE_3,MARSH_3_2,32,34,0.2,0.1,0,0,3.98,0.21,decaysPerMinutePerGram,1.21,0.07,decaysPerMinutePerGram,2.77,0.22
Luk_et_al_2020,SITE_3,MARSH_3_2,34,36,0.21,0.135,0,0,2.73,0.2,decaysPerMinutePerGram,1.11,0.06,decaysPerMinutePerGram,1.63,0.21
Luk_et_al_2020,SITE_3,MARSH_3_2,36,38,0.26,0.10400000000000001,0,0,2.04,0.14,decaysPerMinutePerGram,1.31,0.06,decaysPerMinutePerGram,0.73,0.16
Luk_et_al_2020,SITE_3,MARSH_3_2,38,40,0.46,0.055,0,0,1.83,0.1,decaysPerMinutePerGram,1.76,0.04,decaysPerMinutePerGram,0.07,0.11
Luk_et_al_2020,SITE_3,MARSH_3_2,40,42,0.51,0.073,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,42,44,0.37,0.099,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,44,46,0.43,0.085,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,46,48,0.47,0.076,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,48,50,0.46,0.07200000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,50,52,0.66,0.055999999999999994,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,52,54,0.54,0.069,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,54,56,0.55,0.061,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,56,58,0.53,0.063,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,58,60,0.46,0.08199999999999999,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,60,62,0.39,0.1,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,65,67,0.41,0.07,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,70,72,0.26,0.066,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,75,77,0.28,0.075,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,80,82,0.33,0.07200000000000001,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,85,87,0.47,0.1,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,90,92,0.34,0.092,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,95,97,0.17,0.115,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,MARSH_3_2,100,102,NA,0.12,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,0,2,0.12,0.175,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,2,4,0.24,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,4,6,0.29,0.141,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,6,8,0.25,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,8,10,0.29,0.175,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,10,12,0.23,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,13,16,0.29,0.135,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,16,18,0.26,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,19,21,0.17,0.159,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,21,24,0.17,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,24,27,0.17,0.14,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,27,30,0.21,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,30,33,0.24,0.177,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,33,36,0.21,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,36,39,0.25,0.128,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,39,41,0.29,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,41,44,0.3,0.11199999999999999,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,44,47,0.22,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,POND_1,47,49,0.16,0.109,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,0,2,0.14,0.184,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,2,4,0.16,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,4,6,0.21,0.158,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,6,8,0.18,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,8,10,0.22,0.128,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,10,12,0.27,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,13,16,0.49,0.057,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,16,18,0.5,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,19,21,0.33,0.063,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,21,24,0.52,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,24,27,0.35,0.063,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,27,30,0.45,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,30,33,0.29,0.079,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,33,36,0.29,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,36,39,0.2,0.115,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,39,41,0.21,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,41,44,0.22,0.11,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,44,47,0.25,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_2,POND_2,47,49,0.21,0.111,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,0,2,0.23,0.1,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,2,4,0.16,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,4,6,0.14,0.149,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,6,8,0.17,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,8,10,0.18,0.109,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,10,12,0.24,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,13,16,0.33,0.115,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,16,18,0.26,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,19,21,0.21,0.083,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,21,24,0.29,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,24,27,0.24,0.091,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,27,30,0.18,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,30,33,0.35,0.095,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,33,36,0.35,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,36,39,0.22,0.07,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,39,41,0.18,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,41,44,0.18,0.095,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,44,47,0.23,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_3,POND_3,47,49,0.13,0.11699999999999999,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram,NA,NA
Luk_et_al_2020,SITE_1,MARSH_1_1,0,1,0.11,NA,0,0,8.18,0.45,decaysPerMinutePerGram,0.25,0.11,decaysPerMinutePerGram,7.94,0.46
Luk_et_al_2020,SITE_1,MARSH_1_1,1,2,0.17,NA,0,0,8.64,0.45,decaysPerMinutePerGram,0.51,0.11,decaysPerMinutePerGram,8.12,0.47
Luk_et_al_2020,SITE_1,MARSH_1_1,2,3,0.14,NA,0,0,9.53,0.51,decaysPerMinutePerGram,0.72,0.13,decaysPerMinutePerGram,8.81,0.53
Luk_et_al_2020,SITE_1,MARSH_1_1,3,4,0.18,NA,0,0,10.55,0.42,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram,10.55,0.42
Luk_et_al_2020,SITE_1,MARSH_1_1,4,5,0.16,NA,0,0,14.43,0.53,decaysPerMinutePerGram,0.55,0.11,decaysPerMinutePerGram,13.88,0.54
Luk_et_al_2020,SITE_1,MARSH_1_1,5,6,0.18,NA,0,0,11.91,0.52,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram,11.91,0.52
Luk_et_al_2020,SITE_1,MARSH_1_1,6,7,0.16,NA,0,0,9.03,0.41,decaysPerMinutePerGram,0.55,0.12,decaysPerMinutePerGram,8.48,0.43
Luk_et_al_2020,SITE_1,MARSH_1_1,7,8,0.13,NA,0,0,7.5,0.47,decaysPerMinutePerGram,0.58,0.11,decaysPerMinutePerGram,6.91,0.48
Luk_et_al_2020,SITE_1,MARSH_1_1,8,9,0.17,NA,0.19,0.06,7.37,0.35,decaysPerMinutePerGram,0.62,0.09,decaysPerMinutePerGram,6.74,0.36
Luk_et_al_2020,SITE_1,MARSH_1_1,9,10,0.15,NA,0,0,8.82,0.5,decaysPerMinutePerGram,0.49,0.12,decaysPerMinutePerGram,8.33,0.52
Luk_et_al_2020,SITE_1,MARSH_1_1,10,11,0.16,NA,0,0,10.47,0.62,decaysPerMinutePerGram,0.74,0.14,decaysPerMinutePerGram,9.73,0.63
Luk_et_al_2020,SITE_1,MARSH_1_1,11,12,0.12,NA,0.21,0.06,11.8,0.47,decaysPerMinutePerGram,0.55,0.11,decaysPerMinutePerGram,11.26,0.48
Luk_et_al_2020,SITE_1,MARSH_1_1,12,13,0.16,NA,0,0,10.18,0.63,decaysPerMinutePerGram,0.42,0.21,decaysPerMinutePerGram,9.76,0.66
Luk_et_al_2020,SITE_1,MARSH_1_1,13,14,0.16,NA,0.3,0.06,6.57,0.36,decaysPerMinutePerGram,0.8,0.1,decaysPerMinutePerGram,5.76,0.37
Luk_et_al_2020,SITE_1,MARSH_1_1,14,15,0.14,NA,0.78,0.09,5.06,0.42,decaysPerMinutePerGram,0.54,0.12,decaysPerMinutePerGram,4.53,0.44
Luk_et_al_2020,SITE_1,MARSH_1_1,15,16,0.11,NA,1.29,0.1,9.5,0.49,decaysPerMinutePerGram,0.97,0.13,decaysPerMinutePerGram,8.53,0.51
Luk_et_al_2020,SITE_1,MARSH_1_1,16,17,0.12,NA,3.24,0.14,7.2,0.47,decaysPerMinutePerGram,1.18,0.15,decaysPerMinutePerGram,6.02,0.5
Luk_et_al_2020,SITE_1,MARSH_1_1,17,18,0.09,NA,2.4,0.16,6.58,0.48,decaysPerMinutePerGram,1.25,0.16,decaysPerMinutePerGram,5.33,0.51
Luk_et_al_2020,SITE_1,MARSH_1_1,18,19,0.12,NA,1.83,0.1,5.97,0.34,decaysPerMinutePerGram,1.1,0.12,decaysPerMinutePerGram,4.87,0.36
Luk_et_al_2020,SITE_1,MARSH_1_1,19,20,0.16,NA,0.85,0.06,4.4,0.24,decaysPerMinutePerGram,0.65,0.08,decaysPerMinutePerGram,3.75,0.25
Luk_et_al_2020,SITE_1,MARSH_1_1,20,21,0.15,NA,0,0,3.5,0.24,decaysPerMinutePerGram,0.74,0.09,decaysPerMinutePerGram,2.75,0.26
Luk_et_al_2020,SITE_1,MARSH_1_1,21,22,0.08,NA,0,0,7.71,0.69,decaysPerMinutePerGram,1.51,0.25,decaysPerMinutePerGram,6.2,0.73
Luk_et_al_2020,SITE_1,MARSH_1_1,22,23,0.2,NA,0,0,5.82,0.27,decaysPerMinutePerGram,0.65,0.07,decaysPerMinutePerGram,5.18,0.28
Luk_et_al_2020,SITE_1,MARSH_1_1,23,24,0.11,NA,0,0,3.38,0.41,decaysPerMinutePerGram,0.99,0.17,decaysPerMinutePerGram,2.39,0.45
Luk_et_al_2020,SITE_1,MARSH_1_1,24,25,0.21,NA,0,0,2.59,0.27,decaysPerMinutePerGram,0.65,0.08,decaysPerMinutePerGram,1.94,0.28
