study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,pb210_unit,ra226_activity,ra226_activity_se,ra226_unit
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,38,40,0.46,0.091,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,40,42,0.5,0.08800000000000001,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,42,44,0.39,0.091,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,44,46,0.5,0.081,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,46,48,0.4,0.071,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,48,50,0.49,0.055999999999999994,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,50,52,0.92,0.021,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,52,54,0.89,0.047,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,54,56,0.76,0.034,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,56,58,0.56,0.065,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,58,60,0.45,0.077,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,60,62,0.41,0.065,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,65,67,0.49,0.063,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,70,72,0.88,0.031,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,75,77,0.95,0.027000000000000003,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,80,82,0.53,0.076,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_a,85,87,0.5,0.067,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,0,2,0.18,0.152,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,2,4,0.2,0.16,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,4,6,0.19,0.185,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,6,8,0.2,0.138,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,8,10,0.21,0.128,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,10,12,0.18,0.149,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,12,14,0.18,0.162,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,14,16,0.18,0.147,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,16,18,0.19,0.142,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,18,20,0.23,0.11900000000000001,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,20,22,0.23,0.099,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,22,24,0.25,0.08199999999999999,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,24,26,0.29,0.099,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,26,28,0.22,0.10300000000000001,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,28,30,0.21,0.11,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,30,32,0.25,0.111,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,32,34,0.2,0.134,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,34,36,0.26,0.11599999999999999,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,36,38,0.36,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,38,40,0.32,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,40,42,0.41,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,42,44,0.39,0.07,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,44,46,0.46,0.063,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,46,48,0.37,0.076,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,48,50,0.29,0.08800000000000001,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,50,52,0.28,0.11900000000000001,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,52,54,0.32,0.11,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,54,56,0.47,0.049,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,56,58,0.49,0.059000000000000004,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,58,60,0.26,0.091,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,60,62,0.28,0.096,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,65,67,0.28,0.11,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,70,72,0.2,0.15,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,75,77,0.26,0.111,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,80,82,0.17,0.142,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,85,87,0.17,0.142,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,90,92,0.22,0.12,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_a,95,97,0.28,0.124,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,0,2,0.25,0.10800000000000001,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,2,4,0.24,0.122,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,4,6,0.27,0.131,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,6,8,0.34,0.10099999999999999,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,8,10,0.25,0.124,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,10,12,0.33,0.11900000000000001,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,12,14,0.29,0.111,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,14,16,0.26,0.109,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,16,18,0.3,0.08900000000000001,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,18,20,0.39,0.081,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,20,22,0.34,0.08800000000000001,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,22,24,0.3,0.091,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,24,26,0.23,0.102,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,26,28,0.22,0.11599999999999999,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,28,30,0.23,0.11699999999999999,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,30,32,0.2,0.096,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,32,34,0.2,0.1,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,34,36,0.21,0.135,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,36,38,0.26,0.10400000000000001,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,38,40,0.46,0.055,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,40,42,0.51,0.073,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,42,44,0.37,0.099,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,44,46,0.43,0.085,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,46,48,0.47,0.076,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,48,50,0.46,0.07200000000000001,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,50,52,0.66,0.055999999999999994,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,52,54,0.54,0.069,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,54,56,0.55,0.061,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,56,58,0.53,0.063,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,58,60,0.46,0.08199999999999999,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,60,62,0.39,0.1,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,65,67,0.41,0.07,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,70,72,0.26,0.066,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,75,77,0.28,0.075,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,80,82,0.33,0.07200000000000001,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,85,87,0.47,0.1,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,90,92,0.34,0.092,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,95,97,0.17,0.115,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_a,100,102,NA,0.12,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,0,2,0.12,0.175,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,2,4,0.24,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,4,6,0.29,0.141,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,6,8,0.25,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,8,10,0.29,0.175,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,10,12,0.23,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,13,16,0.29,0.135,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,16,18,0.26,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,19,21,0.17,0.159,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,21,24,0.17,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,24,27,0.17,0.14,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,27,30,0.21,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,30,33,0.24,0.177,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,33,36,0.21,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,36,39,0.25,0.128,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,39,41,0.29,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,41,44,0.3,0.11199999999999999,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,44,47,0.22,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_a,47,49,0.16,0.109,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,0,2,0.14,0.184,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,2,4,0.16,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,4,6,0.21,0.158,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,6,8,0.18,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,8,10,0.22,0.128,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,10,12,0.27,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,13,16,0.49,0.057,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,16,18,0.5,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,19,21,0.33,0.063,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,21,24,0.52,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,24,27,0.35,0.063,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,27,30,0.45,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,30,33,0.29,0.079,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,33,36,0.29,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,36,39,0.2,0.115,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,39,41,0.21,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,41,44,0.22,0.11,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,44,47,0.25,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_a,47,49,0.21,0.111,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,0,2,0.23,0.1,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,2,4,0.16,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,4,6,0.14,0.149,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,6,8,0.17,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,8,10,0.18,0.109,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,10,12,0.24,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
