study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,cs137_activity,cs137_unit,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,pb210_unit,pb214_unit,bi214_activity,bi214_unit,total_pb210_activity_re,total_pb210_activity_ae,pb214_295_activity,pb214_295_activity_re,pb214_295_activity_ae,pb214_352_activity,pb214_352_activity_re,pb214_352_activity_ae,bi214_activity_re,bi214_activity_ae,cs137_activity_ae
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,7,8,NA,NA,0.5831889016709181,disintegrationsPerMinutePerGram,8.70756803316393,0.3724550166615148,10.143120999592524,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,1.5478246597979206,disintegrationsPerMinutePerGram,0.03378835082703475,0.3427193308152956,1.4906542525612747,0.04279040888461171,0.0637857049726822,1.5934456386511575,0.03292956311292868,0.05247146872498424,0.046713150630879885,0.07230376648333069,0.03420164256065335
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,8,9,NA,NA,0.7075031019960657,disintegrationsPerMinutePerGram,8.57383146116101,0.368088903492658,10.212496783118755,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,1.6903280086787302,disintegrationsPerMinutePerGram,0.03339322966592691,0.3410282505412243,1.7649363820092585,0.05054607928141056,0.0892106142916859,1.7767820011945856,0.039735828213674475,0.0706019043726168,0.05420688565796673,0.09162741709090652,0.050504936943849235
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,9,10,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,10,11,NA,NA,1.1445504556951502,disintegrationsPerMinutePerGram,10.776077646590007,0.7238359138917954,13.168452897739716,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,3.0339112591186796,disintegrationsPerMinutePerGram,0.03404116044865827,0.44826941795255665,2.2687154642813954,0.037566625776346375,0.0852279848396691,2.1570577700972957,0.030938682867570712,0.06673652627606949,0.03808864129983517,0.11555755768410268,0.051471337144519194
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,11,12,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,12,13,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,13,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,14,15,NA,NA,1.040489241098303,disintegrationsPerMinutePerGram,11.870246647468935,0.7569181202237154,14.289786189889568,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,3.057246960207636,disintegrationsPerMinutePerGram,0.03400645617437479,0.4859449878076657,2.2757278575346285,0.03846304929606979,0.08753143276879372,2.2161998723567664,0.03130751127510084,0.0693837024916865,0.03890931257739487,0.11895537760100922,0.05030784998115505
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,15,16,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,16,17,NA,NA,1.4534917590841474,disintegrationsPerMinutePerGram,15.560708897652184,0.7812094414735067,18.16132939308584,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.4631637738311363,disintegrationsPerMinutePerGram,0.03449427996055392,0.6264619805409397,2.9969247984402037,0.04212015498960463,0.126230937002491,2.773002014682422,0.034692159648339,0.09620142859852827,0.04964207199589682,0.12227655339821018,0.07975947488639115
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,17,18,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,18,19,NA,NA,1.2862125549063657,disintegrationsPerMinutePerGram,13.959094460917024,0.6838387076409214,16.087239264964353,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.4938381202635,disintegrationsPerMinutePerGram,0.034689355996264826,0.5580559698594382,2.070390961254844,0.04422462585111009,0.09156226562701564,2.1931704473078826,0.034046906836690115,0.07467066989647346,0.04323503757260404,0.10782118482958464,0.06570573365986368
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,19,20,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,20,21,NA,NA,1.4127187663151648,disintegrationsPerMinutePerGram,15.045626786823906,0.7150451498293506,17.83060058073635,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.7216190379701732,disintegrationsPerMinutePerGram,0.03463040107564203,0.6174808495304754,3.053000314419334,0.0404900092136432,0.12361601086009442,2.9448333361050505,0.032679612446316016,0.09623601214290492,0.045862863968232186,0.124821243711777,0.07630404322844105
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,21,22,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,22,23,NA,NA,1.1797013930752531,disintegrationsPerMinutePerGram,10.644944341798556,0.6180471314250366,12.5783811807641,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.365506336363002,disintegrationsPerMinutePerGram,0.03471859284993587,0.4367036949262445,1.7950639666173724,0.03830669392575007,0.06876296594635453,1.852435190441327,0.03028196206293495,0.056095372160989955,0.03912374474981242,0.09254746610793,0.04750790026658028
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,23,24,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,24,25,NA,NA,2.0720169035000566,disintegrationsPerMinutePerGram,12.08375291647276,0.6856022012806503,14.757214579744565,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.8176439032211364,disintegrationsPerMinutePerGram,0.034402980613248986,0.5076921670925075,3.0645285708149275,0.04210674478432576,0.12903732241557872,2.4520527074275114,0.037220396931287744,0.09126637506689075,0.0469731878841292,0.1323537164565776,0.09660471750147513
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,25,26,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,26,27,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,27,28,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,28,29,NA,NA,1.9315626230711316,disintegrationsPerMinutePerGram,13.28376012289992,0.6340997347119262,15.58892657116386,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.5523017245480655,disintegrationsPerMinutePerGram,0.034849067313034436,0.5432595514164404,2.240684159332761,0.050425263465600105,0.11298708907755116,2.434418130105814,0.03839260813031117,0.0934636612944774,0.050667060808562064,0.12931762667947466,0.09581396116670078
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,29,30,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,30,31,NA,NA,2.2925691012323477,disintegrationsPerMinutePerGram,13.384384735776548,0.6110111389892064,15.896154194782692,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.7419615878212493,disintegrationsPerMinutePerGram,0.03468019247668904,0.5512816871141916,2.5834153575216043,0.04961290404470468,0.1281707382403358,2.5475546964155584,0.039624280827250384,0.10094502271355069,0.05159878438110979,0.14148188475127407,0.11029676489670884
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,31,32,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,32,33,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,33,34,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,34,35,NA,NA,1.7189017994377196,disintegrationsPerMinutePerGram,9.28496726320019,0.5018940882665821,12.01623048342664,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.6668563425399214,disintegrationsPerMinutePerGram,0.03435890834730769,0.41286456186018067,2.367586629969251,0.04653885087732868,0.11018476111129616,2.4526882506101955,0.036257379802830905,0.08892804944031477,0.04701882990481717,0.1253924647504674,0.08666062217034662
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,35,36,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,36,37,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,37,38,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,38,39,NA,NA,1.2358726525812895,disintegrationsPerMinutePerGram,7.8880628270626785,0.5380831316336193,10.713558022555882,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,3.231868279518718,disintegrationsPerMinutePerGram,0.03427461238596434,0.36720304849764146,2.6721309682640504,0.04386474529552819,0.11721234431919572,2.7852044437899353,0.03408526862597575,0.09493444164484133,0.04280219951025553,0.13833107089082644,0.0723303051404961
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,39,40,NA,NA,0.4725363530708307,disintegrationsPerMinutePerGram,4.871674453528893,0.3942544927710256,6.941981921964372,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.447670820794146,disintegrationsPerMinutePerGram,0.03398241656268027,0.23590532144278908,1.925350042281205,0.04226197997644577,0.08136910493453732,2.041403940320778,0.03267829359668607,0.0667095973112342,0.04173479597372845,0.10215304231669212,0.03445228363564783
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,40,41,NA,NA,0.23492571551728916,disintegrationsPerMinutePerGram,2.1497288814625937,0.23082838443612044,4.43421063789018,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.3655959732159006,disintegrationsPerMinutePerGram,0.04444904279193662,0.1970964183920412,2.270444581267736,0.03051056350096096,0.06927254357218197,2.259281284600343,0.024174438292956305,0.05461685600100205,0.03215807990549062,0.07607302433078378,0.02018339299856696
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,41,42,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,42,43,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,43,44,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,44,45,NA,NA,0.06903727615072451,disintegrationsPerMinutePerGram,1.543173923516741,0.24414572963355768,3.960903130263304,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.52286614589459,disintegrationsPerMinutePerGram,0.04550653375419957,0.18024697199444176,2.460990050566645,0.025559557268651896,0.06290181613504069,2.3078738326711696,0.02085080594071323,0.048121029420676635,0.02715859410246281,0.06851749763119587,0.009528391246047775
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,45,46,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,46,47,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,47,48,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,48,49,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,49,50,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,50,51,NA,NA,0,disintegrationsPerMinutePerGram,1.3535269171319446,0.20338919452903811,3.975836067461968,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.61170519384,disintegrationsPerMinutePerGram,0.04604278983911304,0.183058584488917,2.6701957367204754,0.024301598474318724,0.06489002464161867,2.6069777462752524,0.01943434880354599,0.05066491484419547,0.02643062546089419,0.0690290017926571,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,51,52,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,52,53,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,53,54,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,54,55,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,55,56,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,56,57,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,57,58,NA,NA,0,disintegrationsPerMinutePerGram,0,NA,NA,NA,disintegrationsPerMinutePerGram,0,disintegrationsPerMinutePerGram,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Forest_2,gamma,58,59,NA,NA,0,disintegrationsPerMinutePerGram,1.1241543352262553,0.22548209445859407,3.711068363053675,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.6054922442331807,disintegrationsPerMinutePerGram,0.04490662719878644,0.16665156348886206,2.68776108803292,0.026882176666073905,0.07225286840469997,2.485154809846836,0.02208935971967839,0.0548954785537957,0.029365014449087738,0.0765103173988934,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,0,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,1,2,NA,NA,0.1936032016060193,disintegrationsPerMinutePerGram,6.192612940467001,0.4181342062259305,8.203835704364174,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.2994145179737413,disintegrationsPerMinutePerGram,0.036409821785925715,0.2987001959569139,2.093585779801225,0.025882706513491577,0.0541876662994145,1.885684700128596,0.021671842206549923,0.04086626127249234,0.027482170828436823,0.06319290258834206,0.01408617953873012
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,2,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,3,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,4,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,5,6,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,6,7,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,7,8,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,8,9,NA,NA,0.25360163029945876,disintegrationsPerMinutePerGram,7.120802901726785,0.5627572713195096,9.801381715075808,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.9928708798326036,disintegrationsPerMinutePerGram,0.04561164074105712,0.447057101554004,2.7361404780569556,0.025201556151984172,0.06895499789746919,2.5979613314958288,0.020702314296119215,0.05378381201379101,0.02787884718738461,0.08343778991042647,0.017926905020443258
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,9,10,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,10,11,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,11,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,12,13,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,13,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,14,15,NA,NA,0.2182363094640926,disintegrationsPerMinutePerGram,6.3793248355971715,0.42623421743752193,8.822617411477937,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.7570697699974502,disintegrationsPerMinutePerGram,0.03499361618892841,0.308735287479016,2.4665474466059267,0.02782905302971237,0.06864167969189798,2.3649248875322986,0.02260206598136056,0.053452188348966714,0.029289185753205625,0.08075232862800323,0.017426803887142555
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,15,16,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,16,17,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,17,18,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,18,19,NA,NA,0.279526802139264,disintegrationsPerMinutePerGram,6.260296075440728,0.5884574942169514,9.038233009023081,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,3.2233956673007755,disintegrationsPerMinutePerGram,0.044941902384874846,0.40619538562326896,2.7409195220929545,0.02593213843132727,0.07107790447604188,2.629470958941853,0.02119508721368667,0.05573186630062891,0.02767310468881608,0.08920136575469055,0.019379553454325345
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,19,20,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,20,21,NA,NA,0.3030288338430048,disintegrationsPerMinutePerGram,6.335031589250783,0.6328351945015709,9.101303961966476,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,3.294773093749931,disintegrationsPerMinutePerGram,0.045372421945323795,0.4129482036149902,2.6345105402841136,0.025628823205329623,0.06751940486951898,2.635715352258569,0.020514427726586473,0.054070192101762816,0.026527823120655197,0.08740315785369207,0.01955797504181122
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,21,22,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,22,23,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,23,24,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,24,25,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,25,26,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,26,27,NA,NA,0.3246231278094704,disintegrationsPerMinutePerGram,5.645279542490247,0.5276979516488542,8.468294256952548,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,3.09577570444025,disintegrationsPerMinutePerGram,0.04567304136921107,0.3867727539244463,2.9846854484242846,0.02294620090195089,0.06848719192867302,2.6285469376430854,0.019565248427770323,0.05142817383904187,0.026062756938316303,0.08068444972037117,0.01928685399153406
