study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,18,19,0.0433254492804881,0.7896576490304049
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,19,20,0.0309467494860629,0.8032045367599071
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,20,21,0.0320519905391366,0.771416232924972
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,21,22,0.0515042330732333,0.74668829413355
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,22,23,0.0596830168659785,0.7549990742455099
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,23,24,0.0358098101195871,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,24,25,0.0466411724397091,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,25,26,0.0351466654877429,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,26,27,0.0473043170715533,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,27,28,0.033378279802825,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,28,29,0.0298415084329892,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,29,30,0.0621145471827406,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_2_HM,30,31,0.0444306903335618,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,0,1,0.0389044850681934,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,1,2,0.0293994120117598,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,2,3,0.0276310263268419,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,3,4,0.0196732907447114,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,4,5,0.0479674617033975,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,5,6,0.0428833528592586,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,6,7,0.0194522425340967,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,7,8,0.0495147991777007,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,8,9,0.0422202082274144,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,9,10,0.0360308583302018,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,10,11,0.0331572315922103,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,11,12,0.037578195804505,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,12,13,0.040893918963726,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,13,14,0.0605672097084374,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,14,15,0.0461990760184796,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,15,16,0.0360308583302018,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,16,17,0.0428833528592586,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,17,18,0.0358098101195871,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,18,19,0.0585777758129048,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,19,20,0.0587988240235195,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,20,21,0.227016512301333,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_3_TZ,21,22,0.190985653971131,NA
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,0,1,0.0327151351709808,0.780578832476586
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,1,2,0.0373571475938902,0.74495803582613
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,2,3,0.0377992440151197,0.7412279167395489
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,3,4,0.0446517385441765,0.7418343745271401
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,4,5,0.0422202082274144,0.7455798954742581
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,5,6,0.0422202082274144,0.749547734090545
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,6,7,0.134839408474988,0.731813851908645
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,7,8,0.0985875019341718,0.7346297648282121
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,8,9,0.0915139591945003,0.7324258347469901
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,9,10,0.0665355113950353,0.6823897688356161
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,10,11,0.0833351754017551,0.6105028644175681
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,11,12,0.119587081942572,0.521289859053737
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,12,13,0.177943809544862,0.442854316428147
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,13,14,0.147218108269414,0.408187456342739
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,14,15,0.197617100289573,0.303034715144456
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,15,16,0.181480580914698,0.197818648417451
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,16,17,0.24646875483543,0.131828809596422
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,17,18,0.30858330201817,0.09671880172128419
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,18,19,0.436791264174717,0.0914742261434279
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,19,20,0.498021618514998,0.067181499767903
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,20,21,0.310572735913703,0.0615203134996802
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,21,22,0.531178850107208,0.0455269577338575
Smith_and_Kirwan_2021,Phillips_Creek,PC_2_TZ,22,23,0.288688963062844,0.043968407034945
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,0,1,0.0254205442206945,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,1,2,0.0201153871659409,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,2,3,0.0335993280134397,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,3,4,0.0446517385441765,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,4,5,0.0198943389553262,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,5,6,0.0415570635955702,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,6,7,0.0455359313866354,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,7,8,0.0433254492804881,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,8,9,0.036694002962046,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,9,10,0.051725281283848,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,10,11,0.0426623046486439,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,11,12,0.047525365282168,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,12,13,0.0446517385441765,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,13,14,0.0585777758129048,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,14,15,0.139702469108513,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,15,16,0.247352947677889,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,16,17,0.281615420323172,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,17,18,0.395676297000376,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,18,19,0.47989566524459,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,19,20,0.410486527111563,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,20,21,0.403634032582506,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,21,22,0.359203342248945,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,22,23,0.706470081124693,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,23,24,0.81367846327284,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_HM,2,5 root,0.0422202082274144,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,0,1,0.047525365282168,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,1,2,0.0287362673799156,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,2,3,0.0377992440151197,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,3,4,0.0428833528592586,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,4,5,0.0568093901279869,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,5,6,0.040009726121267,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,6,7,0.0552620526536838,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,7,8,0.0519463294944627,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,8,9,0.0802405004531488,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,9,10,0.07095647560733,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,10,11,0.0853246092972877,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,11,12,0.136607794159906,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,12,13,0.22082716240412,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,13,14,0.306151771701408,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,14,15,0.409381286058489,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,15,16,0.225911271248259,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,16,17,0.319635712548907,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,17,18,0.278962841795796,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,18,19,0.486969207984261,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,19,20,0.614735073719578,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,20,21,0.409602334269104,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,21,22,0.41689692521939,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,22,23,0.523663210946307,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,23,24,0.457569795972502,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,24,25,0.55880987643405,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,25,26,0.400760405844515,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,26,27,0.410707575322178,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,27,28,0.530736753685979,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,28,29,0.482548243771967,NA
Smith_and_Kirwan_2021,Monie_Bay,MB_1_TZ_2,29,30,0.598377506134088,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_HM,0,1,0.0232100621145472,0.7668776101047889
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_HM,1,2,0.0274099781162271,0.79607678358176
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_HM,2,3,0.033378279802825,0.7949471024790781
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_HM,3,4,0.0347045690665134,0.81653693132676
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_HM,4,5,0.0397886779106523,0.822563209416852
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_HM,5,6,0.0466411724397091,0.828228395923496
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_HM,6,7,0.0539357633899954,0.822816707816835
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_HM,7,8,0.0636618846570437,0.818371428571429
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_HM,8,9,0.0218837728508588,0.8217686604565959
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_HM,9,10,0.0313888459072924,0.826969339106854
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_HM,10,11,0.0309467494860629,0.735175856172298
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_HM,11,12,0.0563672937067574,0.785637845402409
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_HM,12,13,0.0652092221313468,0.7359028450880891
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_HM,13,14,0.0499568955989301,0.648758910933608
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_HM,14,15,0.047525365282168,0.58284446988124206
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_2_HM,15,16,0.0782510665576162,0.36758097863542405
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_TZ,0,1,0.0311677976966776,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_TZ,1,2,0.0683038970799531,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_TZ,2,3,0.0413360153849555,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_TZ,3,4,0.0479674617033975,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_TZ,4,5,0.0764826808726983,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_TZ,5,6,0.0510621366520038,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_TZ,6,7,0.0386834368575786,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_TZ,7,8,0.0552620526536838,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_TZ,8,9,0.0762616326620836,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_TZ,9,10,0.0554831008642985,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_TZ,10,11,0.223037644510268,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_TZ,11,12,0.548641658745773,NA
Smith_and_Kirwan_2021,Moneystump_Swamp,MS_4_TZ,12,13,0.57185172086032,NA
