study_id,site_id,core_id,year,month,day,latitude,longitude,position_method,elevation,elevation_datum,elevation_accuracy,elevation_method,salinity_class,salinity_method,habitat,inundation_class,inundation_method,core_length_flag
Marot_et_al_2020,Grand Bay,14CCT01_GB39M,2014,9,17,30.35484,-88.40569,other high resolution,0.255,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,14CCT01_GB39R,2014,9,17,30.35484,-88.40569,other high resolution,0.255,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,14CCT01_GB39S,2014,9,17,30.35484,-88.40569,other high resolution,0.255,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB36M,2014,9,16,30.37953,-88.41277,other high resolution,0.2552,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,14CCT01_GB36R,2014,9,16,30.37953,-88.41277,other high resolution,0.2552,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,14CCT01_GB36S,2014,9,16,30.37953,-88.41277,other high resolution,0.2552,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB30S_2,2014,9,17,NA,NA,other high resolution,0.252,"NAVD88",0.014,other high resolution,brine,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB101G,2015,5,30,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB102G,2015,5,30,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB103G,2015,5,30,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB104G,2015,5,30,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB105G,2015,5,30,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB106G,2015,5,31,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB107G,2015,5,31,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB108G,2015,5,31,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB109G,2015,6,1,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB110G,2015,6,1,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB111G,2015,6,1,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB112G,2015,6,1,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB113G,2015,6,1,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB114G,2015,6,1,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB115G,2015,6,1,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB144G,2015,6,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB151G,2015,6,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB152G,2015,5,29,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB158G,2015,6,2,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB159G,2015,5,29,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB161G,2015,6,2,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB162G,2015,5,31,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB163G,2015,5,31,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,15CCT02_GB165G,2015,5,30,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB300G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB301G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB302G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB303G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB304G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB305G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB306G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB307G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB308G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB309G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB310G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB311G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB312G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB313G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB314G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB315G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB316G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB317G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB318G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB319G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT04_GB320G,2016,8,3,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,NA,measurement,NA,low,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,16CCT07_GB301M,2016,10,21,NA,NA,other high resolution,0.305,"NAVD88",0.014,other high resolution,NA,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT07_GB302M,2016,10,21,NA,NA,other high resolution,0.2682,"NAVD88",0.014,other high resolution,NA,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT07_GB303M,2016,10,21,NA,NA,other high resolution,0.2403,"NAVD88",0.014,other high resolution,NA,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT07_GB304M,2016,10,21,NA,NA,other high resolution,0.2077,"NAVD88",0.014,other high resolution,NA,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT07_GB305M,2016,10,22,NA,NA,other high resolution,0.2388,"NAVD88",0.014,other high resolution,NA,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT07_GB306M,2016,10,22,NA,NA,other high resolution,0.18059999999999998,"NAVD88",0.014,other high resolution,NA,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT07_GB307M,2016,10,22,NA,NA,other high resolution,0.15750000000000003,"NAVD88",0.014,other high resolution,NA,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT07_GB308M,2016,10,22,NA,NA,other high resolution,0.1627,"NAVD88",0.014,other high resolution,NA,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,14CCT01_GB56D,2014,9,16,NA,NA,other high resolution,0.2645,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth limited by length of corer
Marot_et_al_2020,Grand Bay,14CCT01_GB56M,2014,9,16,NA,NA,other high resolution,0.2645,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,14CCT01_GB56R,2014,9,16,NA,NA,other high resolution,0.2645,"NAVD88",0.014,other high resolution,polyhaline,measurement,marsh,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB242M,2016,5,15,NA,NA,other high resolution,-1.081,"NAVD88",0.014,other high resolution,mesohaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB241M,2016,5,14,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT03_GB243M,2016,5,15,NA,NA,other high resolution,NA,"NAVD88",0.014,other high resolution,polyhaline,measurement,NA,NA,field observation,core depth represents deposit depth
Marot_et_al_2020,Grand Bay,16CCT07_GB301M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB302M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB303M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB304M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB305M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB306M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB307M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB308M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB200G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB200G_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB200G_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB230G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB231G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB232G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB233G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB233G_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB234G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB235G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB236G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB237G_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB238G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB238G_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB239G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB240G_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB241G_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB242G_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB243G_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB243G_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB244G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB245G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB250G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB251G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB252G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB253G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB254G_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB254G_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB256G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB256G_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB258G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB260G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB263G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB265G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB265G_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB280S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB281S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB282S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB282S_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB283S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB284S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB285S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB286S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB287S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB288S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB289S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB289S_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB34M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB230M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB231M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB232M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB232M_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB233M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB234M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB235M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB236M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB237M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB238M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB239M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB240M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB244M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB245M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB254M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB250V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB255V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB101G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB102G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB103G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB104G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB105G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB106G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB107G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB108G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB109G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB110G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB111G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB112G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB113G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB114G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB115G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB116G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB117G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB118G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB119G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB120G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
Marot_et_al_2020,Grand Bay,15CCT02_GB121G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA
