study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P3,Keshta_et_al_2020_a,30,35,1.2533451768486756,0.01439361550520227,0.012560322787516282
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P3,Keshta_et_al_2020_a,35,40,1.2909234273009287,0.012192118226600702,0.011664753694581165
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P3,Keshta_et_al_2020_a,40,45,1.3108177951874158,0.01306300981203417,0.012019032391535501
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_MF_P3,Keshta_et_al_2020_a,45,50,1.328501677753182,0.012303047129866497,0.011709879572429692
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P1,Keshta_et_al_2020_a,0,5,0.26083726784505074,0.09734961226184018,0.04630682226811658
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P1,Keshta_et_al_2020_a,5,10,0.4973591971621729,0.07734500526344908,0.03816894814117108
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P1,Keshta_et_al_2020_a,10,15,0.6918819053856006,0.06045216867923051,0.031296942218710974
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P1,Keshta_et_al_2020_a,15,20,0.6918819053856006,0.07400660594535116,0.03681088729856886
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P1,Keshta_et_al_2020_a,20,25,0.6653560815369514,0.08857628996517976,0.04273783475783512
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P1,Keshta_et_al_2020_a,25,30,0.5570423008216336,0.10735989196488797,0.05037900405131643
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P1,Keshta_et_al_2020_a,30,35,0.6189358898018151,0.0934598341515445,0.04472446053284831
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P1,Keshta_et_al_2020_a,35,40,0.5769366687081205,0.0968625671808466,0.046108692329168394
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P1,Keshta_et_al_2020_a,40,45,0.5238850210108221,0.10553515571875413,0.04963670134638918
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P1,Keshta_et_al_2020_a,45,50,0.5106221090864975,0.09728993545585515,0.04628254574344187
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P2,Keshta_et_al_2020_a,0,5,0.3956768724090176,0.08031621957718976,0.03937763812400079
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P2,Keshta_et_al_2020_a,5,10,0.5747261833873999,0.06634497040264209,0.03369413395979481
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P2,Keshta_et_al_2020_a,10,15,0.7427230677621781,0.06186916597100946,0.03187337671700665
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P2,Keshta_et_al_2020_a,15,20,0.5680947274252375,0.08774765182340209,0.04240074476175997
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P2,Keshta_et_al_2020_a,20,25,0.7073553026306458,0.08655084255509717,0.04191388275141352
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P2,Keshta_et_al_2020_a,25,30,0.4796753145964068,0.06783915218490223,0.034301967108818235
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P2,Keshta_et_al_2020_a,30,35,0.5769366687081205,0.09487071830936589,0.04529840820825005
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P2,Keshta_et_al_2020_a,35,40,0.47304385863424453,0.1153251081048906,0.05361925397706949
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P2,Keshta_et_al_2020_a,40,45,0.1613654284126161,0.15003934598233878,0.06774100594561541
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P2,Keshta_et_al_2020_a,45,50,NA,NA,NA
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P3,Keshta_et_al_2020_a,0,5,0.019894367886486925,0.06277676478249711,0.032242587913519825
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P3,Keshta_et_al_2020_a,5,10,0.6167254044810945,0.029194143679267662,0.018581177648726084
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P3,Keshta_et_al_2020_a,10,15,0.8864046136090281,0.08180959576879539,0.03998514355874597
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P3,Keshta_et_al_2020_a,15,20,0.7338811264792953,0.11249858953624059,0.05246942622334266
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P3,Keshta_et_al_2020_a,20,25,0.7847222888558729,0.09578697064856259,0.04567113965983526
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P3,Keshta_et_al_2020_a,25,30,0.8156690833459638,0.11036941250480531,0.0516032770069548
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P3,Keshta_et_al_2020_a,30,35,0.6476721989711852,0.11415863602668636,0.05314473313565601
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P3,Keshta_et_al_2020_a,35,40,0.8311424805910089,0.10168899028554632,0.048072081248160245
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P3,Keshta_et_al_2020_a,40,45,0.8289319952702883,0.09801962533452255,0.046579383586083774
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_LM_P3,Keshta_et_al_2020_a,45,50,0.7515650090450613,0.08749036732596957,0.04229608142820442
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P1,Keshta_et_al_2020_a,0,5,0.10610329539459691,0.12722045155682477,0.05845827969331631
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P1,Keshta_et_al_2020_a,5,10,0.19673319354414837,0.1234770280448365,0.05693545500863948
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P1,Keshta_et_al_2020_a,10,15,0.20999610546847305,0.03690223071101641,0.021716827453241473
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P1,Keshta_et_al_2020_a,15,20,0.5835681246702829,0.01864738005223458,0.014290754205249025
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P1,Keshta_et_al_2020_a,20,25,0.7206182145549707,0.01907586338850063,0.014465061226442056
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P1,Keshta_et_al_2020_a,25,30,1.2599766328108384,0.01606727087302061,0.013241165791144783
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P1,Keshta_et_al_2020_a,30,35,1.4412364291099413,0.017992758332560595,0.01402445408968565
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P1,Keshta_et_al_2020_a,35,40,1.469972738279311,0.018370765268447997,0.014178227311204645
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P1,Keshta_et_al_2020_a,40,45,1.3506065309603894,0.01983780874793475,0.014775020598659856
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P1,Keshta_et_al_2020_a,45,50,1.222398382358585,0.020459081836327588,0.015027754491018062
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P2,Keshta_et_al_2020_a,0,5,NA,NA,NA
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P2,Keshta_et_al_2020_a,5,10,0.16578639905405768,0.040598819329068024,0.02322059970306487
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P2,Keshta_et_al_2020_a,10,15,0.5548318155009129,0.03339045453774294,0.020288236905953827
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P2,Keshta_et_al_2020_a,15,20,0.4619914320306407,0.024406230721777313,0.01663345465761901
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P2,Keshta_et_al_2020_a,20,25,0.649882684291906,0.02103816471085842,0.015263325404377203
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P2,Keshta_et_al_2020_a,25,30,1.1781886759441695,0.020808251424053525,0.015169796679304973
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P2,Keshta_et_al_2020_a,30,35,1.0079813062486704,0.01744329605982581,0.01380093283713714
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P2,Keshta_et_al_2020_a,35,40,1.3572379869225522,0.023857769633322833,0.01641034068683573
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P2,Keshta_et_al_2020_a,40,45,1.2378717796036305,0.022915992666881935,0.01602722581688757
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P2,Keshta_et_al_2020_a,45,50,1.1295579988883129,0.021915394710820445,0.015620182568361755
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P3,Keshta_et_al_2020_a,0,5,NA,NA,NA
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P3,Keshta_et_al_2020_a,5,10,NA,NA,NA
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P3,Keshta_et_al_2020_a,10,15,0.015473397245045404,0.15873015873018645,0.07127642857143984
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P3,Keshta_et_al_2020_a,15,20,0.24978484124144687,0.021540715144231927,0.015467762920673547
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P3,Keshta_et_al_2020_a,20,25,0.7471440384036198,0.012987777363599297,0.011988427831512194
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P3,Keshta_et_al_2020_a,25,30,1.4500783703928242,0.009380372225129647,0.01052093542118274
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P3,Keshta_et_al_2020_a,30,35,1.2643976034522797,0.0066793063262068466,0.009422141813500946
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P3,Keshta_et_al_2020_a,35,40,1.6158647694468817,0.007011199468624277,0.009557155943836356
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P3,Keshta_et_al_2020_a,40,45,1.4522888557135452,0.005606683757215877,0.008985798952435418
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_HM_P3,Keshta_et_al_2020_a,45,50,1.1781886759441695,0.007461436838286378,0.009740312505814898
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P1,Keshta_et_al_2020_b,0,5,0.7599685069585455,0.07051331383715599,0.035389816068955054
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P1,Keshta_et_al_2020_b,5,10,1.1685977272385633,0.024443216673969,0.01664850054297059
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P1,Keshta_et_al_2020_b,10,15,1.931489189993103,0.008999944099725633,0.010366177259768388
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P1,Keshta_et_al_2020_b,15,20,1.8017099526509515,0.006037377471763772,0.009161005155513501
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P1,Keshta_et_al_2020_b,20,25,1.0692172301747536,0.008517766135641902,0.010170027263979127
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P1,Keshta_et_al_2020_b,25,30,1.1148153405922663,0.007418786112033089,0.00972296219037506
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P1,Keshta_et_al_2020_b,30,35,1.6146407817073094,0.00671633771537082,0.00943720618261285
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P1,Keshta_et_al_2020_b,35,40,1.4784310416139705,0.00767952741369678,0.00982903175189185
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P1,Keshta_et_al_2020_b,40,45,1.5246137431906819,0.013098405492400766,0.012033431354308632
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P1,Keshta_et_al_2020_b,45,50,1.4871999090019534,0.01555021660581531,0.01303082811524567
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P2,Keshta_et_al_2020_b,0,5,0.526132043278993,0.06026883287192184,0.03122236121229781
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P2,Keshta_et_al_2020_b,5,10,1.0820782356771288,0.05029800033420553,0.02716622653595481
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P2,Keshta_et_al_2020_b,10,15,1.2381640751832301,0.03312594896863417,0.020180636040440382
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P2,Keshta_et_al_2020_b,15,20,1.3527439423862109,0.021341073808350427,0.015386548825236955
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P2,Keshta_et_al_2020_b,20,25,1.5614429862202115,0.013380179130561925,0.012148056870312592
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P2,Keshta_et_al_2020_b,25,30,0.8564260482263608,0.013022501978818341,0.0120025538049833
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P2,Keshta_et_al_2020_b,30,35,1.1124769759554707,0.011689204675681774,0.011460168462067346
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P2,Keshta_et_al_2020_b,35,40,1.2603785392327875,0.010500793028640319,0.010976722604050882
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P2,Keshta_et_al_2020_b,40,45,1.101369743930692,0.01006642342595239,0.010800021049677432
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P2,Keshta_et_al_2020_b,45,50,1.5479973895586372,0.03480942938973315,0.020865475875743448
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P3,Keshta_et_al_2020_b,0,5,0.40044494405123354,0.08751649413645075,0.04230670981470817
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P3,Keshta_et_al_2020_b,5,10,0.8418112692463887,0.06567685261656249,0.033422343644417624
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P3,Keshta_et_al_2020_b,10,15,1.3018845115359081,0.04438726826608512,0.02476174073064343
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P3,Keshta_et_al_2020_b,15,20,1.704667820223937,0.038358739931061495,0.022309335403955813
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P3,Keshta_et_al_2020_b,20,25,0.8160892582416379,0.04106622862689444,0.023410741805420656
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P3,Keshta_et_al_2020_b,25,30,1.1282609372538406,0.033133411351667065,0.020183671737858164
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P3,Keshta_et_al_2020_b,30,35,1.4410172074252419,0.03235997416787413,0.019869037491491194
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P3,Keshta_et_al_2020_b,35,40,1.1808741415817399,0.033344136655672874,0.02026939479152772
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P3,Keshta_et_al_2020_b,40,45,1.3504055777494153,0.032380530822791895,0.01987739993871174
Keshta_et_al_2020,Wootons Landing Wetland Park,WLWP_U_P3,Keshta_et_al_2020_b,45,50,0.6956634794466685,0.031223059335056688,0.01940654053750106
