study_id,site_id,plot_id,year,month,day,latitude,longitude,method_id,plot_area,SAP_AREA,UND_AREA,PLOT_DESCRIPTION,PLOT_NOTES,filename,COUNTRY,SUBPID,position_accuracy,SUBP_DESCRIPTION,SUBPLOT_NOTES,position_notes,disturbance_note,disturbance_year,AGC_trees,BGC_trees,tree_basal_area,AGC_saplings,BGC_saplings,sapling_basal_area,site_name,habitat,ecosystem_condition,disturbance_class,geomorphic_id,plot_shape,field_or_manipulation_code,harvest_or_allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_678,2013,5,3,7.37418333333333,99.5852333333333,1,153.94,12.57,0,Rehabilitated area (ex-fish pond),NA,PRE_Veg_2020-05-12,Thailand,678,NA,Encountered ecotone (Edge of planted mangrove),NA,subplot-level,Rehabilitated area (ex-fish pond),NA,844.67,249.86,0.293,0,0,0,Palian_River_Estuary,mangrove,Restoration,Restoration,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_679,2013,5,3,7.37408333333333,99.5854,1,153.94,12.57,0,Rehabilitated area (ex-fish pond),NA,PRE_Veg_2020-05-12,Thailand,679,NA,NA,NA,subplot-level,Rehabilitated area (ex-fish pond),NA,2407.91,718.47,0.641,0,0,0,Palian_River_Estuary,mangrove,Restoration,Restoration,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_680,2013,5,3,7.37375,99.5862333333333,1,153.94,12.57,0,Rehabilitated area (ex-fish pond),NA,PRE_Veg_2020-05-12,Thailand,680,NA,NA,NA,subplot-level,Rehabilitated area (ex-fish pond),NA,630.87,205.92,0.254,0,0,0,Palian_River_Estuary,mangrove,Restoration,Restoration,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_681,2013,5,4,7.3783,99.5906333333333,1,153.94,12.57,0,Transect starts near a stream,NA,PRE_Veg_2020-05-12,Thailand,681,NA,Plots 3-4 have many mud lobster mounds,NA,subplot-level,NA,NA,1824.92,602.93,0.587,0,0,0,Palian_River_Estuary,mangrove,NA,NA,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_682,2013,5,4,7.37843333333333,99.5909833333333,1,153.94,12.57,0,Transect starts near a stream,NA,PRE_Veg_2020-05-12,Thailand,682,NA,NA,NA,subplot-level,NA,NA,1397.82,497.35,0.512,0,0,0,Palian_River_Estuary,mangrove,NA,NA,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_683,2013,5,4,7.3786,99.5913,1,153.94,12.57,0,Transect starts near a stream,NA,PRE_Veg_2020-05-12,Thailand,683,NA,NA,NA,subplot-level,NA,NA,1151.01,319.69,0.394,0,0,0,Palian_River_Estuary,mangrove,NA,NA,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_684,2013,5,4,7.3787,99.5917,1,153.94,12.57,0,Transect starts near a stream,NA,PRE_Veg_2020-05-12,Thailand,684,NA,NA,NA,subplot-level,NA,NA,748.94,270.89,0.274,0,0,0,Palian_River_Estuary,mangrove,NA,NA,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_685,2013,5,4,7.3822222,99.586111111111,1,153.94,12.57,0,NA,NA,PRE_Veg_2020-05-12,Thailand,685,NA,NA,NA,subplot-level,Low,NA,703.08,179.87,0.325,0,0,0,Palian_River_Estuary,mangrove,Intact,Disturbance light,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_686,2013,5,4,7.38161666666667,99.5869166666667,1,153.94,12.57,0,NA,NA,PRE_Veg_2020-05-12,Thailand,686,NA,NA,NA,subplot-level,Low,NA,769.51,127.07,0.277,0,0,0,Palian_River_Estuary,mangrove,Intact,Disturbance light,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_687,2013,5,4,7.3818,99.5866666666667,1,153.94,12.57,0,NA,NA,PRE_Veg_2020-05-12,Thailand,687,NA,NA,NA,subplot-level,Low,NA,1002.1,72.73,0.243,0,0,0,Palian_River_Estuary,mangrove,Intact,Disturbance light,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_688,2013,5,4,7.38176666666667,99.5864166666667,1,153.94,12.57,0,NA,NA,PRE_Veg_2020-05-12,Thailand,688,NA,NA,NA,subplot-level,Low,NA,1321.18,113,0.407,0,0,0,Palian_River_Estuary,mangrove,Intact,Disturbance light,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_689,2013,5,4,7.38213333333333,99.5863666666667,1,153.94,12.57,0,NA,NA,PRE_Veg_2020-05-12,Thailand,689,NA,NA,NA,subplot-level,Low,NA,870.99,381.06,0.486,0,0,0,Palian_River_Estuary,mangrove,Intact,Disturbance light,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_690,2013,5,4,7.38218333333333,99.5861666666667,1,153.94,12.57,0,NA,NA,PRE_Veg_2020-05-12,Thailand,690,NA,NA,NA,subplot-level,Low,NA,973.89,334.77,0.33,0,0,0,Palian_River_Estuary,mangrove,Intact,Disturbance light,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_691,2013,5,4,7.38096666666667,99.5934333333333,1,153.94,12.57,0,NA,NA,PRE_Veg_2020-05-12,Thailand,691,NA,NA,NA,subplot-level,Pristine/undisturbed,NA,2863.71,978.5,0.975,0,0,0,Palian_River_Estuary,mangrove,Intact,No disturbance,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_692,2013,5,4,7.38121666666667,99.5925833333333,1,153.94,12.57,0,NA,NA,PRE_Veg_2020-05-12,Thailand,692,NA,NA,NA,subplot-level,Pristine/undisturbed,NA,1927.69,503.48,0.409,0,0,0,Palian_River_Estuary,mangrove,Intact,No disturbance,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_693,2013,5,4,7.38115,99.5929166666667,1,153.94,12.57,0,NA,NA,PRE_Veg_2020-05-12,Thailand,693,NA,NA,NA,subplot-level,Pristine/undisturbed,NA,164.27,72.29,0.11,0,0,0,Palian_River_Estuary,mangrove,Intact,No disturbance,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_694,2013,5,4,7.3811,99.5930666666667,1,153.94,12.57,0,NA,NA,PRE_Veg_2020-05-12,Thailand,694,NA,NA,NA,subplot-level,Pristine/undisturbed,NA,422.79,196.13,0.288,0,0,0,Palian_River_Estuary,mangrove,Intact,No disturbance,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_695,2013,5,4,7.38093333333333,99.5932,1,153.94,12.57,0,NA,NA,PRE_Veg_2020-05-12,Thailand,695,NA,NA,NA,subplot-level,Pristine/undisturbed,NA,224.37,96.19,0.146,0,0,0,Palian_River_Estuary,mangrove,Intact,No disturbance,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_696,2013,5,4,7.38113333333333,99.59345,1,153.94,12.57,0,NA,NA,PRE_Veg_2020-05-12,Thailand,696,NA,NA,NA,subplot-level,Pristine/undisturbed,NA,781.14,86.34,0.263,0,0,0,Palian_River_Estuary,mangrove,Intact,No disturbance,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_697,2013,5,4,7.37071666666667,99.5907166666667,1,153.94,12.57,0,NA,Elevation measurement accuracy +/- 5m,PRE_Veg_2020-05-12,Thailand,697,NA,NA,NA,subplot-level,NA,NA,1068.59,302.58,0.327,7.08,3.46,0.006,Palian_River_Estuary,mangrove,NA,NA,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_698,2013,5,4,7.37075,99.5904166666667,1,153.94,12.57,0,NA,Elevation measurement accuracy +/- 5m,PRE_Veg_2020-05-12,Thailand,698,NA,NA,NA,subplot-level,NA,NA,732.49,134.32,0.225,1.13,0.55,0.001,Palian_River_Estuary,mangrove,NA,NA,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_699,2013,5,4,7.37071666666667,99.5902833333333,1,153.94,12.57,0,NA,Elevation measurement accuracy +/- 5m,PRE_Veg_2020-05-12,Thailand,699,NA,NA,NA,subplot-level,NA,NA,300.96,69.15,0.105,2.54,1.29,0.004,Palian_River_Estuary,mangrove,NA,NA,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_700,2013,5,4,7.37065,99.5901333333333,1,153.94,12.57,0,NA,Elevation measurement accuracy +/- 5m,PRE_Veg_2020-05-12,Thailand,700,NA,NA,NA,subplot-level,NA,NA,797.18,269.03,0.278,0.92,0.5,0.001,Palian_River_Estuary,mangrove,NA,NA,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_701,2013,5,4,7.36891666666667,99.5898833333333,1,153.94,12.57,0,NA,Elevation measurement accuracy +/- 5m,PRE_Veg_2020-05-12,Thailand,701,NA,NA,NA,subplot-level,NA,NA,6330.48,1799.75,1.465,0,0,0,Palian_River_Estuary,mangrove,NA,NA,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_702,2013,5,4,7.3705,99.5897333333333,1,153.94,12.57,0,NA,Elevation measurement accuracy +/- 5m,PRE_Veg_2020-05-12,Thailand,702,NA,NA,NA,subplot-level,NA,NA,1691.41,516.57,0.458,0,0,0,Palian_River_Estuary,mangrove,NA,NA,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_703,2013,5,1,7.3741,99.5736,1,153.94,12.57,0,"Flat, surrounded by brims.  Replanted shrimp pond. RHAP planted ~11 years ago",NA,PRE_Veg_2020-05-12,Thailand,703,NA,NA,NA,subplot-level,Rehabilitated area (ex-fish pond),NA,669.71,22.51,0.206,0,0,0,Palian_River_Estuary,mangrove,Restoration,Restoration,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_704,2013,5,1,7.37426666666667,99.5738166666667,1,153.94,12.57,0,"Flat, surrounded by brims.  Replanted shrimp pond. RHAP planted ~11 years ago",NA,PRE_Veg_2020-05-12,Thailand,704,NA,NA,NA,subplot-level,Rehabilitated area (ex-fish pond),NA,814.36,28.46,0.277,0,0,0,Palian_River_Estuary,mangrove,Restoration,Restoration,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_705,2013,5,1,7.37441666666667,99.5739666666667,1,153.94,12.57,0,"Flat, surrounded by brims.  Replanted shrimp pond. RHAP planted ~11 years ago",NA,PRE_Veg_2020-05-12,Thailand,705,NA,NA,NA,subplot-level,Rehabilitated area (ex-fish pond),NA,1076.13,37.32,0.373,19.7,0.6,0.009,Palian_River_Estuary,mangrove,Restoration,Restoration,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_351,2014,4,23,11.561436,102.993472,1,153.9380400259,12.566370614359201,0,"flat, near boardwalk and river",NA,KohKong_Veg_2020-10-23,Cambodia,351,NA,NA,NA,plot-level,NA,NA,470.85,524.95,0.447,0.81,1.59,0.002,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_352,2014,4,23,11.561436,102.993472,1,153.9380400259,12.566370614359201,0,"flat, near boardwalk and river",NA,KohKong_Veg_2020-10-23,Cambodia,352,NA,NA,NA,plot-level,None,NA,368.2,375.55,0.309,0.46,0.86,0.001,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_353,2014,4,23,11.561436,102.993472,1,153.9380400259,12.566370614359201,0,"flat, near boardwalk and river",NA,KohKong_Veg_2020-10-23,Cambodia,353,NA,NA,NA,plot-level,None,NA,489.15,511.45,0.424,0,0,0,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_354,2014,4,23,11.561436,102.993472,1,153.9380400259,12.566370614359201,0,"flat, near boardwalk and river",NA,KohKong_Veg_2020-10-23,Cambodia,354,NA,NA,NA,plot-level,NA,NA,258.75,292.58,0.251,1.46,2.69,0.003,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_355,2014,4,26,11.5601737579603,102.997825539939,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,355,12,NA,NA,subplot-level,"Low disturbance, some cutting",NA,568.17,604.37,0.5,0,0,0,Koh_Kohng,mangrove,Intact,Anthropogenic light,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_356,2014,4,26,11.560174,102.997826,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,356,NA,NA,NA,plot-level,Some tree cutting,NA,503.13,480.39,0.38,0,0,0,Koh_Kohng,mangrove,Intact,Anthropogenic light,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_357,2014,4,26,11.560174,102.997826,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,357,NA,NA,NA,plot-level,None,NA,320.93,344.29,0.289,0,0,0,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_358,2014,4,26,11.560174,102.997826,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,358,NA,NA,NA,plot-level,Some tree cutting,NA,281.89,322.59,0.277,0,0,0,Koh_Kohng,mangrove,Intact,Anthropogenic light,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_359,2014,4,29,11.5572542826663,103.041487605442,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,359,9,NA,NA,subplot-level,Some cutting,NA,408.65,381.87,0.366,1.88,1.76,0.002,Koh_Kohng,mangrove,Intact,Anthropogenic light,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_360,2014,4,29,11.557254,103.041488,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,360,NA,NA,NA,plot-level,Some cutting,NA,257.57,324.71,0.288,3.61,6.71,0.008,Koh_Kohng,mangrove,Intact,Anthropogenic light,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_361,2014,4,29,11.557254,103.041488,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,361,NA,NA,NA,plot-level,Some cutting,NA,553.71,407.9,0.381,7.31,7.52,0.008,Koh_Kohng,mangrove,Intact,Anthropogenic light,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_362,2014,4,29,11.58337,103.0378,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,362,8,NA,NA,subplot-level,NA,NA,1369.58,583.14,0.474,0.67,1.36,0.002,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_363,2014,4,29,11.081461,100.685777,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,363,NA,NA,NA,plot-level,"clear cutting and burning a long time ago, RHAP regrowth",NA,1617.41,459.42,0.366,0.64,1.5,0.002,Koh_Kohng,mangrove,Intact,Restoration,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_364,2014,4,29,11.081461,100.685777,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,364,NA,NA,NA,plot-level,NA,NA,268.3,300.55,0.257,0.95,1.75,0.002,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_365,2014,4,29,11.5585805667393,103.041130060167,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,365,30.1,NA,NA,subplot-level,NA,NA,423.67,220.6,0.252,0,0,0,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_366,2014,4,29,11.558581,103.04113,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,366,NA,NA,NA,plot-level,NA,NA,1530.13,427.25,0.351,7.18,3.66,0.005,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_367,2014,4,29,11.558581,103.04113,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,367,NA,NA,NA,plot-level,NA,NA,943.69,315.52,0.259,3.32,1.51,0.002,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_368,2014,4,29,11.558581,103.04113,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,368,NA,NA,NA,plot-level,NA,NA,104.57,109.37,0.103,4.97,2.61,0.003,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_369,2014,4,29,11.558581,103.04113,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,369,NA,NA,NA,plot-level,NA,NA,209.74,214.79,0.207,1.53,0.73,0.001,Koh_Kohng,mangrove,Intact,NA,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_370,2014,4,29,11.559437,103.040739,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,370,NA,NA,NA,plot-level,Some cut and burned,NA,128.12,141.66,0.14,0,0,0,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_371,2014,4,29,11.559437,103.040739,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,371,NA,NA,NA,plot-level,Big tree dead and blown down,NA,1761.12,1058.15,0.716,5.83,10.77,0.012,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_372,2014,4,29,11.559437,103.040739,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,372,NA,NA,NA,plot-level,Some cut or burned,NA,247.35,211.37,0.261,8.74,11.43,0.006,Koh_Kohng,mangrove,Intact,Anthropogenic light,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_373,2014,5,1,11.5165531933408,102.987283519534,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,373,7,NA,NA,subplot-level,None,NA,501.5,543.08,0.459,1.52,0.6,0.004,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_374,2014,5,1,11.516553,102.987284,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,374,NA,NA,NA,plot-level,None,NA,74.92,88.53,0.081,2.06,3.78,0.004,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_375,2014,5,1,11.516553,102.987284,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,375,NA,NA,NA,plot-level,None,NA,163.88,207.15,0.193,0,0,0,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_376,2014,5,1,11.516553,102.987284,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,376,NA,NA,NA,plot-level,None,NA,197.81,203.02,0.175,0,0,0,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_377,2014,5,1,11.516553,102.987284,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,377,NA,NA,NA,plot-level,None,NA,338.36,312.61,0.326,0.16,0.1,0,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_378,2014,5,1,11.5169834358259,102.988068643814,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,378,11,NA,NA,subplot-level,None,NA,283.65,301.2,0.264,0,0,0,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_379,2014,5,1,11.516983,102.988069,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,379,NA,NA,NA,plot-level,None,NA,434.31,480.04,0.408,0,0,0,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_380,2014,5,1,11.516983,102.988069,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,380,NA,NA,NA,plot-level,None,NA,438.51,276.59,0.273,0,0,0,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_381,2014,5,1,11.516983,102.988069,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,381,NA,NA,NA,plot-level,None,NA,544.36,534.77,0.447,0,0,0,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_382,2014,5,1,11.516983,102.988069,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,382,NA,NA,NA,plot-level,None,NA,239.89,211.58,0.165,0.03,0.08,0,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_383,2014,5,1,11.5180771320785,102.98938062308,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,383,65,NA,NA,subplot-level,Disturbance,NA,283.37,265.35,0.229,0.69,0.52,0.001,Koh_Kohng,mangrove,Intact,Anthropogenic light,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_384,2014,5,1,11.518077,102.989381,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,384,NA,NA,NA,plot-level,Disturbance,NA,596.54,565.52,0.473,0,0,0,Koh_Kohng,mangrove,Intact,Anthropogenic light,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_385,2014,5,1,11.518077,102.989381,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,385,NA,NA,NA,plot-level,Disturbance,NA,723.56,680.97,0.525,0.12,0.07,0,Koh_Kohng,mangrove,Intact,Anthropogenic light,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_386,2014,5,1,11.518077,102.989381,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,386,NA,NA,NA,plot-level,Disturbance,NA,614.02,477.8,0.382,2.95,1.38,0.002,Koh_Kohng,mangrove,Intact,Anthropogenic light,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_387,2014,5,1,11.518077,102.989381,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,387,NA,NA,NA,plot-level,Disturbance,NA,502.3,498.74,0.403,0,0,0,Koh_Kohng,mangrove,Intact,Anthropogenic light,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_388,2014,5,1,11.5185766977876,102.989734507325,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,388,15,NA,NA,subplot-level,cut down,NA,827.74,772.21,0.602,1.06,1.74,0.002,Koh_Kohng,mangrove,Intact,Anthropogenic light,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_389,2014,5,1,11.518577,102.989735,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,389,NA,NA,NA,plot-level,tree blown down/rotten,NA,295.64,295.52,0.241,0.22,0.54,0.001,Koh_Kohng,mangrove,Intact,Anthropogenic light,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_390,2014,5,1,11.518577,102.989735,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,390,NA,NA,NA,plot-level,none,NA,572.94,584.75,0.453,0,0,0,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_391,2014,5,1,11.518577,102.989735,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,391,NA,NA,NA,plot-level,"cutting, tree blown down/rotten",NA,473.29,430.39,0.347,1.07,1.83,0.002,Koh_Kohng,mangrove,Intact,Anthropogenic light,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_392,2014,5,1,11.518577,102.989735,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,392,NA,NA,NA,plot-level,"cutting, tree blown down/rotten",NA,567.06,556.34,0.471,0,0,0,Koh_Kohng,mangrove,Intact,Anthropogenic light,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_393,2015,2,19,11.5827324992697,103.031858851238,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,393,1,NA,NA,subplot-level,Intact mangrove forest,NA,129.09,102.59,0.11,1.35,1.21,0.002,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_394,2015,2,19,11.582732,103.031859,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,394,NA,NA,NA,plot-level,Intact mangrove forest,NA,677.96,444.97,0.434,1.65,3.46,0.004,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_395,2015,2,19,11.582732,103.031859,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,395,NA,NA,NA,plot-level,Intact mangrove forest,NA,180.93,126.61,0.14,1.16,0.56,0.001,Koh_Kohng,mangrove,Intact,No disturbance,NA,circular,field,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_396,2015,2,20,11.5039513667603,103.030593531366,1,153.9380400259,12.566370614359201,0,NA,NA,KohKong_Veg_2020-10-23,Cambodia,396,19,NA,NA,subplot-level,used to be degraded area and now recovering with lots of big trees,NA,392.39,411.14,0.34,0,0,0,Koh_Kohng,mangrove,Degraded,Restoration,NA,circular,field,allometry
