study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_620,15,30,0.53,0.0335
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_620,30,50,0.52,0.0143
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_620,50,100,0.57,0.0152
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_620,100,180,0.67,0.0098
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_621,0,15,0.492985724552415,0.0473
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_621,15,30,0.426798313507918,0.058499999999999996
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_621,30,50,0.584953605717583,0.0222
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_621,50,76,0.616521528314322,0.014499999999999999
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_621,76,160,0.977132430777746,0.008100000000000001
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_622,0,15,0.401438749021872,0.0626
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_622,15,30,0.630306187848232,0.0285
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_622,30,50,0.356086166891222,0.042
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_622,50,100,0.640723602305157,0.0141
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_622,100,190,0.916522019392006,0.0088
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_623,0,15,0.49,0.0179
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_623,15,30,0.78,0.009000000000000001
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_623,30,50,0.71,0.024399999999999998
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_623,50,88,0.73,0.026000000000000002
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_623,88,132,0.7,0.0092
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_624,0,15,0.372711939458839,0.0759
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_624,15,30,0.778991103278877,0.018600000000000002
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_624,30,50,0.774782046932645,0.0086
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_624,50,100,0.670081770320125,0.0165
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_624,100,190,0.829394553025004,0.0096
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_626,0,15,0.656481257001363,0.016399999999999998
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_626,15,30,0.774676820523989,0.0073
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_626,30,50,0.774045462072052,0.0118
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_626,50,100,0.756472651826534,0.0178
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_626,100,190,0.781306084269302,0.0091
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_627,0,15,0.36,0.08410000000000001
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_627,15,30,0.67,0.0143
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_627,30,50,0.78,0.0187
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_627,50,94,0.72,0.0271
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_627,94,178,0.83,0.0089
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_628,0,15,0.442582274806288,0.0512
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_628,15,30,0.643354262521551,0.0167
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_628,30,50,0.615153585001797,0.017
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_628,50,103,0.653666450569819,0.0137
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_628,103,203,0.856542966458198,0.0096
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_629,0,15,0.41,0.0425
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_629,15,30,0.63,0.0176
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_629,30,50,0.57,0.013500000000000002
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_629,50,96,0.64,0.0138
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_629,96,179,0.73,0.0089
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_630,0,15,0.432690992392644,0.0783
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_630,15,30,0.588846982837849,0.021400000000000002
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_630,30,50,0.689548655921446,0.011000000000000001
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_630,55,60,0.644090847382141,0.0128
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_630,141,146,0.810769478692926,0.0088
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_631,0,15,0.43,0.0699
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_631,15,30,0.46,0.053
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_631,30,50,0.54,0.0258
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_631,50,81,0.64,0.0154
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_631,81,184,0.88,0.01
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_634,0,15,0.416380899050995,0.0625
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_634,15,30,0.474781555854963,0.0346
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_634,30,50,0.459208047373905,0.025
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_634,50,72,0.566223304976852,0.014199999999999999
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_634,72,172,0.730902634523175,0.0103
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_635,0,15,0.4,0.042800000000000005
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_635,15,30,0.5,0.0256
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_635,30,50,0.57,0.016399999999999998
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_635,50,60,0.58,0.015
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_635,60,159,0.93,0.0104
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_636,0,15,0.370291732059755,0.0722
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_636,15,30,0.456682613566166,0.033
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_636,30,50,0.578008662746302,0.0182
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_636,50,78,0.515925081639379,0.013600000000000001
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_636,78,176,0.920310170103612,0.009899999999999999
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_637,0,15,0.46,0.0329
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_637,15,30,0.52,0.0235
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_637,30,50,0.6,0.0155
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_637,50,77,0.75,0.0111
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_637,77,179,0.76,0.010700000000000001
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_638,0,15,0.532656080615652,0.0285
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_638,15,30,0.66253177549907,0.0187
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_638,30,50,0.655244846699658,0.0109
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_638,50,101,0.736058728547311,0.009899999999999999
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_638,101,195,0.819292817794048,0.0095
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_639,0,15,0.45,0.0335
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_639,15,30,0.79,0.0182
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_639,30,50,0.64,0.0111
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_639,50,102,0.75,0.010700000000000001
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_639,102,160,0.87,0.0085
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_641,0,15,0.41,0.0621
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_641,15,30,0.69,0.0217
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_641,30,50,0.65,0.019
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_641,50,101,0.63,0.0191
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_641,101,174,0.82,0.0089
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_642,0,15,0.425219917378082,0.0535
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_642,15,30,0.626938942771248,0.0222
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_642,30,50,0.71553957885943,0.0127
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_642,50,86,0.739005067989673,0.0109
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_642,86,185,0.874957587972965,0.0088
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_643,0,15,0.43,0.0318
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_643,15,30,0.54,0.0213
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_643,30,50,0.5,0.022400000000000003
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_643,50,100,0.58,0.0138
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_643,100,179,0.92,0.0070999999999999995
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_644,0,15,0.395756522954458,0.0349
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_644,15,30,0.534234476745489,0.0226
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_644,30,50,0.576009360981841,0.0163
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_644,50,102,0.660821846358415,0.0109
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_644,102,202,0.91115547255056,0.008100000000000001
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_645,0,15,0.314626961880838,0.046799999999999994
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_645,15,30,0.407120975089285,0.051500000000000004
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_645,30,50,0.578113889154957,0.0215
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_645,50,100,0.731849672201079,0.01
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_645,100,191,0.778044065600973,0.0086
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_646,0,15,0.37,0.049699999999999994
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_646,15,30,0.41,0.035699999999999996
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_646,30,50,0.54,0.0152
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_646,50,81,0.61,0.0116
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_646,81,135,0.8,0.0068000000000000005
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,0,2,0.241200506142247,0.139154
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,2,4,NA,NA
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,4,6,0.345036115358254,0.14197300000000002
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,6,8,0.423337902673064,0.191346
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,8,10,0.478159434807824,0.14394600000000002
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,10,12,0.487211999789107,0.154497
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,12,14,0.369428481046027,0.15132
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,14,16,0.283676912532293,0.19966699999999998
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,16,18,0.384225233299942,0.23935700000000001
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,18,20,0.307555227500395,0.249264
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,20,24,0.1692795381452,0.216343
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,24,28,0.180071967100754,0.214815
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,28,32,0.30562292402594,0.198581
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,32,36,0.325160805609743,0.203332
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,36,40,0.316017293193441,0.18672799999999998
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,40,44,0.355029788580166,0.18229399999999998
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,44,48,0.322510149206517,0.175377
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,48,52,0.278939737438709,0.203312
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,52,56,0.265955343491327,0.186171
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,56,60,0.283500289977329,0.179933
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,60,64,0.30706094796225,0.158198
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,64,68,0.351643644224179,0.158837
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,68,71,0.271259292455317,0.134853
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,0,2,0.337802499077345,0.107659
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,2,4,0.325312384668108,0.113792
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,4,6,0.340860441820003,0.11734
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,6,8,0.386157536774398,0.118108
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,8,10,0.407557863657932,0.120321
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,10,12,0.434364949649391,0.111785
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,12,14,0.365292349870828,0.11713
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,14,16,0.425987240997522,0.105831
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,16,18,0.410929509147467,0.126935
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,18,20,0.218861707175621,0.133607
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,20,24,0.383537196182844,0.156116
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,24,28,0.362139505456846,0.194513
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,28,32,0.386256392682027,0.202351
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,32,36,0.419456160700163,0.194112
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,36,40,0.369249222333527,0.220242
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,40,44,0.366523435440502,0.20271899999999998
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,44,48,0.368557230980123,0.18204499999999998
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,48,52,0.351671323878315,0.166542
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,52,56,NA,0.117076
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,56,60,0.368994833131228,0.1257565
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,60,64,0.276161227394949,0.143421
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,64,68,0.307478778931829,0.14780200000000002
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,64,68,0.44657563135973,0.13021000000000002
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,68,72,0.399446406917277,0.13334300000000002
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,0,2,0.29290610006854,0.131852
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,2,4,0.202477988084568,0.13406200000000001
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,4,6,0.239239204934887,0.121601
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,6,8,0.283555649285601,0.151646
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,8,10,0.289207571044446,0.133233
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,10,12,0.413947909527073,0.131684
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,12,14,0.352757420783466,0.17923999999999998
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,14,16,0.613444403437549,0.14612
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,16,18,0.402072019823905,0.147747
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,18,20,0.447089682079401,0.134048
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,20,24,0.36780856223968,0.166276
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,24,28,0.388213739653082,0.158367
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,28,32,0.370726788632889,0.139839
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,32,36,0.325205620287868,0.146786
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,36,40,0.316792323509253,0.180094
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,40,44,0.362109189645173,0.166463
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,44,48,0.344590604734539,0.126835
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,48,52,0.395724152475352,0.136605
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,52,54,0.207926925713081,NA
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,0,2,0.306271418779986,0.145388
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,2,4,0.411928612853904,0.21520399999999998
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,4,6,0.284778826382665,0.28380500000000003
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,6,8,0.348502662519112,0.253533
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,8,10,0.294928032899246,0.267915
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,10,12,0.28531133020509297,0.271415
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,12,14,0.278330785047714,0.26499
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,14,16,0.311390836716402,0.214579
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,16,18,0.343135445774239,0.227396
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,18,20,0.299035166341541,0.21640399999999999
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,20,24,0.324616439078399,0.222359
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,24,28,0.352837823588338,0.24485600000000002
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,28,32,0.307621131438815,0.24482700000000002
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,32,36,0.352806189697896,0.261479
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,36,40,0.243029999472768,0.23941500000000002
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,40,44,0.239517319555017,0.227991
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,48,52,0.320328728844836,0.23526499999999997
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,52,56,0.33032899246059,0.214883
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,56,60,0.29301286444878,0.23650300000000002
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,60,64,0.279870564664944,0.213046
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,64,68,0.296562450572046,0.208511
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,48,49,0.345509305636105,0.237335
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,0,2,0.243673221911741,0.21129799999999999
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,2,4,0.282016133284125,0.311027
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,4,6,0.276316760689619,0.284327
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,6,8,0.313093794485158,0.24435500000000002
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,8,10,0.434773554067591,0.240829
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,10,12,0.302375177940634,0.209167
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,12,14,0.315287077555755,0.19406500000000002
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,14,16,0.315627141877999,0.243932
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,16,18,0.317430273633152,0.254677
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,18,20,0.260702799599304,0.2854665
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,20,24,0.26390968524279,0.257454
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,24,28,0.28425950334792,0.24521300000000001
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,28,32,0.346586175989877,0.226435
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,32,36,0.274934096061581,0.238547
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,36,40,0.304217852058839,0.239814
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,40,44,0.311870617388095,0.226062
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,44,48,0.288074023303633,0.20395600000000003
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,48,52,0.39371540043233,0.144315
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,52,56,0.981466494437708,0.123593
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,56,60,0.407295565983023,0.163555
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,0,2,0.377698107238889,0.120444
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,2,4,0.536655770548848,0.1415635
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,4,6,0.426907259977856,0.164816
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,6,8,0.423053197659092,0.190273
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,8,10,0.378169979437971,0.228947
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,10,12,0.334997627458217,0.236768
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,12,14,0.378196341013339,0.262668
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,14,16,0.366357357515685,0.215396
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,16,18,0.344775135762113,0.22604849999999999
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,18,20,0.397956977909,0.24037199999999997
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,20,24,0.409337269995255,0.23722100000000002
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,24,28,0.3596522908209,0.264707
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,28,32,0.355468708810039,0.240897
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,32,36,0.316454895344546,0.243901
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,36,40,0.308150999103706,0.211345
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,40,44,0.32911899615121,0.177844
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,44,48,0.300431011757263,0.175041
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,0,2,0.308277534665472,0.1525
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,2,4,0.304025412558655,0.160235
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,4,6,0.260512996256656,0.206315
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,6,8,0.335598671376601,0.19939800000000002
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,8,10,0.322831760426003,0.219698
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,10,12,0.31744872673591,0.20351400000000003
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,12,14,0.287011651816313,0.2325
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,14,16,0.439112669373122,0.250714
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,16,18,0.332601360257289,0.235742
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,18,20,0.333513470765013,0.22572199999999998
