study_id,location_description,allometric_eq_id,allometric_eq_formula,genus,species,output_unit,parameter_names,R2,RSE,diameter_max,diameter_min
Sharma_et_al_2021,Indonesia,20,0.1832*DBH^2.21,Ceriops,tagal,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Sharma_et_al_2021,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Avicennia,alba,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
Sharma_et_al_2021,Indonesia,23,0.1848*DBH^2.3524,Lumnitzera,racemosa,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Sharma_et_al_2021,Indonesia,20,0.1832*DBH^2.21,Lumnitzera,racemosa,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Sharma_et_al_2021,Micronesia,6,0.3841*DBH^2.101*Sg,Sonneratia,ovata,kg,"DBH - diameter at breast height (cm), Sg - specific gravity wood (g/cm3)",0.92,NA,323,NA
Sharma_et_al_2021,Australia,2,0.0679*DBH^1.4914,Sonneratia,ovata,kg,DBH - diameter at breast height (cm),0.854,1.57,24,2
Sharma_et_al_2021,Indonesia,20,0.1832*DBH^2.21,Sonneratia,ovata,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Sharma_et_al_2021,Indonesia,23,0.1848*DBH^2.3524,Ceriops,decandra,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Sharma_et_al_2021,Indonesia,20,0.1832*DBH^2.21,Ceriops,decandra,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Sharma_et_al_2021,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Ceriops,decandra,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
Sharma_et_al_2021,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Ceriops,tagal,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
Sharma_et_al_2021,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Lumnitzera,racemosa,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
Sharma_et_al_2021,Indonesia,23,0.1848*DBH^2.3524,Excoecaria,species,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Sharma_et_al_2021,Indonesia,20,0.1832*DBH^2.21,Excoecaria,species,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Sharma_et_al_2021,Tanzania,25,0.19633*DBH^2.08791*𝐻^0.29654,Aviciennia,species,kg,"DBH - diameter at breast height (cm), H - total tree height (m)",NA,NA,NA,NA
Sharma_et_al_2021,Australia,9,1.28*DBH^1.17,Aviciennia,species,kg,DBH - diameter at breast height (cm),0.8,NA,35,NA
Sharma_et_al_2021,Micronesia,6,0.3841*DBH^2.101*Sg,Sonneratia,species,kg,"DBH - diameter at breast height (cm), Sg - specific gravity wood (g/cm3)",0.92,NA,323,NA
Sharma_et_al_2021,Australia,2,0.0679*DBH^1.4914,Sonneratia,species,kg,DBH - diameter at breast height (cm),0.854,1.57,24,2
Sharma_et_al_2021,Indonesia,20,0.1832*DBH^2.21,Sonneratia,species,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Sharma_et_al_2021,Non specific,11,0.1*(Sg*(Pi*(DBH*0.5)^2*HGT)),Aviciennia,species,kg,"Sg - specific gravity wood (g/cm3), Pi  - mathematical constant (3.14159265359), DBH - diameter at breast height (cm), HGT - height (m)",NA,NA,NA,NA
Sharma_et_al_2021,Tanzania,25,0.19633*DBH^2.08791*𝐻^0.29654,Avicennia,marina,kg,"DBH - diameter at breast height (cm), H - total tree height (m)",NA,NA,NA,NA
Sharma_et_al_2021,Australia,9,1.28*DBH^1.17,Avicennia,marina,kg,DBH - diameter at breast height (cm),0.8,NA,35,NA
Trettin_et_al_2020,Tanzania,28,1.4204*DBH^1.68979,Avicennia,marina,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Tanzania,29,0.19633*DBH^2.04113*H^0.29654,Avicennia,marina,kg,"DBH - diameter at breast height (cm), H - total tree height (m)",NA,NA,NA,NA
Trettin_et_al_2020,Northern Australia,32,10^(0.106 + 1.171 * Log10(DBH)),Sonneratia,alba,kg,"DBH - diameter at breast height (cm), Log10 - logarithm to the base 10",0.8,NA,NA,NA
Trettin_et_al_2020,Northern Australia,33,10^(-0.7309 + 2.3055 * Log10(DBH)),Sonneratia,alba,kg,"DBH - diameter at breast height (cm), Log10 - logarithm to the base 10",0.989,1.19,24,2
Trettin_et_al_2020,Tanzania,30,1.4204*DBH^1.65760,Rhizophora,mucronata,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Northern Australia,31,10^(-0.511 + 2.113 * Log10(DBH)),Rhizophora,mucronata,kg,"DBH - diameter at breast height (cm), Log10 - logarithm to the base 10",0.97,NA,NA,NA
Trettin_et_al_2020,Indonesia,23,0.1848*DBH^2.3524,Ceriops,tagal,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,20,0.1832*DBH^2.21,Ceriops,tagal,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,23,0.1848*DBH^2.3524,Xylocarpus,granatum,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,20,0.1832*DBH^2.21,Xylocarpus,granatum,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,23,0.1848*DBH^2.3524,Heritiera,littoralis,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,20,0.1832*DBH^2.21,Heritiera,littoralis,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,23,0.1848*DBH^2.3524,Bruguiera,gymnorrhiza,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,20,0.1832*DBH^2.21,Bruguiera,gymnorrhiza,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,23,0.1848*DBH^2.3524,Mangrove,NA,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,20,0.1832*DBH^2.21,Mangrove,NA,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,23,0.1848*DBH^2.3524,Laguncularia,racemosa,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,20,0.1832*DBH^2.21,Laguncularia,racemosa,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,23,0.1848*DBH^2.3524,Rhizophora,mucronata,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,20,0.1832*DBH^2.21,Rhizophora,mucronata,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,23,0.1848*DBH^2.3524,Avicennia,marina,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,20,0.1832*DBH^2.21,Avicennia,marina,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,23,0.1848*DBH^2.3524,Sonneratia,alba,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Trettin_et_al_2020,Indonesia,20,0.1832*DBH^2.21,Sonneratia,alba,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Sharma_et_al_2021,Indonesia,23,0.1848*DBH^2.3524,Weinmannia,blumei,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Sharma_et_al_2021,Indonesia,20,0.1832*DBH^2.21,Weinmannia,blumei,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Sharma_et_al_2021,Indonesia,23,0.1848*DBH^2.3524,Aegiceras,floridum,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Sharma_et_al_2021,Indonesia,20,0.1832*DBH^2.21,Aegiceras,floridum,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Sharma_et_al_2021,Indonesia,23,0.1848*DBH^2.3524,Dehaasia,triandra,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
Sharma_et_al_2021,Indonesia,20,0.1832*DBH^2.21,Dehaasia,triandra,kg,DBH - diameter at breast height (cm),NA,NA,NA,NA
