study_id,site_id,plot_id,plot_area,plot_shape,plot_center_latitude,plot_center_longitude,elevation,year,month,day,field_or_manipulation_code,geomorphic_id,habitat,dominant_species,mean_height,plant_plot_detail_present
PRE_Veg,Palian_River_Estuary_207,Palian_River_Estuary_207_703,153.94,circular,7.3741,99.5736,NA,2013,5,1,field,NA,mangrove,Rhizophora apiculata,NA,yes
PRE_Veg,Palian_River_Estuary_207,Palian_River_Estuary_207_704,153.94,circular,7.37426666666667,99.5738166666667,NA,2013,5,1,field,NA,mangrove,Rhizophora apiculata,NA,yes
PRE_Veg,Palian_River_Estuary_207,Palian_River_Estuary_207_705,153.94,circular,7.37441666666667,99.5739666666667,NA,2013,5,1,field,NA,mangrove,Rhizophora apiculata,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_1,Rufiji_River_Delta_1_1,401.149965936881,circular,-7.786217,39.32183,NA,2015,12,31,field,River delta,mangrove,Avicennia marina,4.4624999999999995,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_2,Rufiji_River_Delta_2_2,401.149965936881,circular,-7.805889,39.289323,NA,2015,12,31,field,River delta,mangrove,Sonneratia alba,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_3,Rufiji_River_Delta_3_3,401.149965936881,circular,-7.817306,39.352697,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,6.259677419354839,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_4,Rufiji_River_Delta_4_4,401.149965936881,circular,-7.811658,39.283833,NA,2015,12,31,field,River delta,mangrove,Avicennia marina,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_5,Rufiji_River_Delta_5_5,401.149965936881,circular,-7.856985,39.257743,NA,2015,12,31,field,River delta,mangrove,NA,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_6,Rufiji_River_Delta_6_6,401.149965936881,circular,-7.773308,39.335235,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,6.140909090909091,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_7,Rufiji_River_Delta_7_7,401.149965936881,circular,-7.790236,39.339099,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,6.019277108433735,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_8,Rufiji_River_Delta_8_8,401.149965936881,circular,-7.76533,39.297976,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,4.894117647058824,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_9,Rufiji_River_Delta_9_9,401.149965936881,circular,-7.778774,39.300586,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_10,Rufiji_River_Delta_10_10,401.149965936881,circular,-7.798374,39.319382,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,8.023880597014925,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_11,Rufiji_River_Delta_11_11,401.149965936881,circular,-7.810767,39.316144,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_12,Rufiji_River_Delta_12_12,498.759249683915,circular,-7.838769,39.243489,NA,2015,12,31,field,River delta,mangrove,Heritiera littoralis,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_13,Rufiji_River_Delta_13_13,401.149965936881,circular,-7.762685,39.298524,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,6.917,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_14,Rufiji_River_Delta_14_14,401.149965936881,circular,-7.787997,39.300607,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_15,Rufiji_River_Delta_15_15,401.149965936881,circular,-7.790868,39.369734,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,5.763076923076923,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_16,Rufiji_River_Delta_16_16,498.759249683915,circular,-7.799883,39.300607,NA,2015,12,31,field,River delta,mangrove,Xylocarpus granatum,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_17,Rufiji_River_Delta_17_17,401.149965936881,circular,-7.801661,39.295053,NA,2015,12,31,field,River delta,mangrove,Rhizophora mucronata,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_18,Rufiji_River_Delta_18_18,401.149965936881,circular,-7.807884,39.31884,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,7.39908256880734,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_19,Rufiji_River_Delta_19_19,401.149965936881,circular,-7.770334,39.318936,NA,2015,12,31,field,River delta,mangrove,Rhizophora mucronata,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_20,Rufiji_River_Delta_20_20,401.149965936881,circular,-7.813454,39.334681,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,5.241975308641975,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_21,Rufiji_River_Delta_21_21,401.149965936881,circular,-7.828303,39.322083,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,6.79375,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_22,Rufiji_River_Delta_22_22,401.149965936881,circular,-7.83765,39.270828,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_23,Rufiji_River_Delta_23_23,401.149965936881,circular,-7.85189,39.319852,NA,2015,12,31,field,River delta,mangrove,Mangrove spp.,8.46,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_24,Rufiji_River_Delta_24_24,401.149965936881,circular,-7.765002,39.291276,NA,2015,12,31,field,River delta,mangrove,Rhizophora mucronata,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_25,Rufiji_River_Delta_25_25,401.149965936881,circular,-7.782773,39.284373,NA,2015,12,31,field,River delta,mangrove,Xylocarpus granatum,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_26,Rufiji_River_Delta_26_26,498.759249683915,circular,-7.794873,39.300623,NA,2015,12,31,field,River delta,mangrove,Avicennia marina,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_27,Rufiji_River_Delta_27_27,401.149965936881,circular,-7.799935,39.359471,NA,2015,12,31,field,River delta,mangrove,Xylocarpus granatum,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_28,Rufiji_River_Delta_28_28,401.149965936881,circular,-7.803327,39.276501,NA,2015,12,31,field,River delta,mangrove,Rhizophora mucronata,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_29,Rufiji_River_Delta_29_29,401.149965936881,circular,-7.81566,39.353932,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,7.4037037037037035,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_30,Rufiji_River_Delta_30_30,401.149965936881,circular,-7.817536,39.356946,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,6.941095890410959,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_31,Rufiji_River_Delta_31_31,401.149965936881,circular,-7.825313,39.324718,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_32,Rufiji_River_Delta_32_32,401.149965936881,circular,-7.838843,39.336653,NA,2015,12,31,field,River delta,mangrove,Rhizophora mucronata,7.6923076923076925,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_33,Rufiji_River_Delta_33_33,401.149965936881,circular,-7.790904,39.374205,NA,2015,12,31,field,River delta,mangrove,Avicennia marina,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_34,Rufiji_River_Delta_34_34,401.149965936881,circular,-7.820636,39.268396,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_35,Rufiji_River_Delta_35_35,401.149965936881,circular,-7.805975,39.350342,NA,2015,12,31,field,River delta,mangrove,Rhizophora mucronata,9.350909090909092,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_36,Rufiji_River_Delta_36_36,401.149965936881,circular,-7.811343,39.308245,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,7.2935483870967746,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_37,Rufiji_River_Delta_37_37,498.759249683915,circular,-7.818324,39.296719,NA,2015,12,31,field,River delta,mangrove,Xylocarpus granatum,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_38,Rufiji_River_Delta_38_38,401.149965936881,circular,-7.822442,39.337592,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,8.294827586206896,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_39,Rufiji_River_Delta_39_39,401.149965936881,circular,-7.826875,39.297231,NA,2015,12,31,field,River delta,mangrove,Bruguiera gymnorrhiza,11.43421052631579,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_40,Rufiji_River_Delta_40_40,401.149965936881,circular,-7.846511,39.338839,NA,2015,12,31,field,River delta,mangrove,Rhizophora mucronata,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_41,Rufiji_River_Delta_41_41,401.149965936881,circular,-7.857204,39.237177,NA,2015,12,31,field,River delta,mangrove,Avicennia marina,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_42,Rufiji_River_Delta_42_42,401.149965936881,circular,-7.795329,39.295608,NA,2015,12,31,field,River delta,mangrove,Avicennia marina,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_43,Rufiji_River_Delta_43_43,401.149965936881,circular,-7.819879,39.302273,NA,2015,12,31,field,River delta,mangrove,Rhizophora mucronata,11.908,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_44,Rufiji_River_Delta_44_44,498.759249683915,circular,-7.82622,39.302886,NA,2015,12,31,field,River delta,mangrove,Avicennia marina,16.245833333333334,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_45,Rufiji_River_Delta_45_45,401.149965936881,circular,-7.825887,39.248947,NA,2015,12,31,field,River delta,mangrove,Ceriops tagal,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_46,Rufiji_River_Delta_46_46,401.149965936881,circular,-7.851313,39.238495,NA,2015,12,31,field,River delta,mangrove,Heritiera littoralis,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_47,Rufiji_River_Delta_47_47,498.759249683915,circular,-7.851581,39.298895,NA,2015,12,31,field,River delta,mangrove,Rhizophora mucronata,8.572972972972973,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_48,Rufiji_River_Delta_48_48,401.149965936881,circular,-7.798652,39.282973,NA,2015,12,31,field,River delta,mangrove,Sonneratia alba,NA,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_49,Rufiji_River_Delta_49_49,401.149965936881,circular,-7.839953,39.287271,NA,2015,12,31,field,River delta,mangrove,Xylocarpus granatum,NA,yes
