"","site_id","core_elevation","core_notes","core_id","core_date","core_elevation_datum","study_id","core_longitude","core_latitude"
"158","Lower_Laguna_Madre","4.4999999999999998E-2","SPAL/AVGE transition - mixed","lower_laguna_madre_68",2013-12-04,"NAVD88","Osland_et_al_2016",-87.814343628989,30.4372091506943
"159","Lower_Laguna_Madre","0.191","SPAL/AVGE transition - 2nd dom","lower_laguna_madre_69",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8143407279947,30.4372222168646
"160","Lower_Laguna_Madre","0.217","AVGE/succulent transition - 1st dom","lower_laguna_madre_70",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8143281902314,30.4372799105317
"161","Lower_Laguna_Madre","0.224","AVGE/succulent transition - mixed","lower_laguna_madre_71",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8143154167824,30.4373079903396
"162","Lower_Laguna_Madre","0.221","AVGE/succulent transition - 2nd dom","lower_laguna_madre_72",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8143065902212,30.4373335730652
"163","Lower_Laguna_Madre","0.24099999999999999","succulent/algal flat transition - mixed (flip?)","lower_laguna_madre_73",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8142875536628,30.4374012241686
"164","Lower_Laguna_Madre","0.22500000000000001","succulent/algal flat transition - 2nd dom","lower_laguna_madre_74",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8142804663255,30.437481966094
"165","Lower_Laguna_Madre","0.24099999999999999","20 m into algal flat","lower_laguna_madre_75",2013-12-04,"NAVD88","Osland_et_al_2016",-87.814270502943,30.4375361696216
"166","Lower_Laguna_Madre","0.23300000000000001","40 m into algal flat","lower_laguna_madre_76",2013-12-04,"NAVD88","Osland_et_al_2016",-87.8142503512217,30.4376175073941
"167","Lower_Laguna_Madre","5.8999999999999997E-2","water/AVGE transition - 1st dom","lower_laguna_madre_77",2013-12-05,"NAVD88","Osland_et_al_2016",-87.8221397097966,30.4193941837897
"168","Lower_Laguna_Madre","0.14599999999999999","water/AVGE transition - mixed","lower_laguna_madre_78",2013-12-05,"NAVD88","Osland_et_al_2016",-87.8221357742894,30.4193892365807
"169","Lower_Laguna_Madre","0.28699999999999998","water/AVGE transition - 2nd dom","lower_laguna_madre_79",2013-12-05,"NAVD88","Osland_et_al_2016",-87.8221142855662,30.4193881537099
"170","Lower_Laguna_Madre","0.29799999999999999","AVGE/flat+succulent transition - 1st dom","lower_laguna_madre_80",2013-12-05,"NAVD88","Osland_et_al_2016",-87.82209431712,30.4193870883337
"171","Lower_Laguna_Madre","0.248","AVGE/flat+succulent transition - mixed","lower_laguna_madre_81",2013-12-05,"NAVD88","Osland_et_al_2016",-87.8220790418954,30.4193819959588
"172","Lower_Laguna_Madre","0.22700000000000001","AVGE/flat+succulent transition - 2nd dom","lower_laguna_madre_82",2013-12-05,"NAVD88","Osland_et_al_2016",-87.8220631106091,30.4193768896658
"173","Lower_Laguna_Madre","0.217","flat+succulent/algal mat transition - 1st dom","lower_laguna_madre_83",2013-12-05,"NAVD88","Osland_et_al_2016",-87.8220498816306,30.4193774241391
"174","Lower_Laguna_Madre","0.222","flat+succulent/algal mat transition - mixed","lower_laguna_madre_84",2013-12-05,"NAVD88","Osland_et_al_2016",-87.8220346450068,30.4193744520566
"175","Lower_Laguna_Madre","0.219","flat+succulent/algal mat transition - 2nd dom","lower_laguna_madre_85",2013-12-05,"NAVD88","Osland_et_al_2016",-87.8220059937913,30.4193709869219
"176","Lower_Laguna_Madre","0.314","algal mat/BAMA transition - 1st dom","lower_laguna_madre_86",2013-12-05,"NAVD88","Osland_et_al_2016",-87.8219928739415,30.4193696347748
"177","Lower_Laguna_Madre","0.38900000000000001","algal mat/BAMA transition - mixed","lower_laguna_madre_87",2013-12-05,"NAVD88","Osland_et_al_2016",-87.8219719387361,30.4193675106842
"178","Lower_Laguna_Madre","0.40400000000000003","algal mat/BAMA transition - 2nd dom","lower_laguna_madre_88",2013-12-05,"NAVD88","Osland_et_al_2016",-87.8219613095561,30.4193639411005
"179","Lower_Laguna_Madre","0.46300000000000002","BAMA/mixed succulent transition - 1st dom","lower_laguna_madre_89",2013-12-05,"NAVD88","Osland_et_al_2016",-87.8217514360368,30.4193276790184
"180","Lower_Laguna_Madre","0.57999999999999996","BAMA/mixed succulent transition - mixed","lower_laguna_madre_90",2013-12-05,"NAVD88","Osland_et_al_2016",-87.8215582217997,30.4193883783938
"181","Lower_Laguna_Madre","0.62","BAMA/mixed succulent transition - 2nd dom","lower_laguna_madre_91",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3635019024125,26.3544571691827
"182","Lower_Laguna_Madre","0.72099999999999997","15 cm elevation gain","lower_laguna_madre_92",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3635000116127,26.35445197501
"183","Lower_Laguna_Madre","-0.113","water/AVGE transition - 1st dom","lower_laguna_madre_93",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3634977896098,26.3544453958961
"184","Lower_Laguna_Madre","0.106","water/AVGE transition - mixed","lower_laguna_madre_94",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3634969221241,26.3544386878244
"185","Lower_Laguna_Madre","0.122","water/AVGE transition - 2nd dom","lower_laguna_madre_95",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3634915939008,26.3544185866271
"186","Lower_Laguna_Madre","0.13","AVGE/AVGE+BAMA transition - 1st dom","lower_laguna_madre_96",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3634494837715,26.3543364547134
"187","Lower_Laguna_Madre","0.11899999999999999","AVGE/AVGE+BAMA transition - mixed","lower_laguna_madre_97",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3633829779947,26.3542021558533
"188","Lower_Laguna_Madre","9.8000000000000004E-2","AVGE/AVGE+BAMA transition - 2nd dom","lower_laguna_madre_98",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3633227032848,26.35407223413
"189","Lower_Laguna_Madre","0.126","AVGE+BAMA/algal flat transition - 1st dom","lower_laguna_madre_99",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3632415350658,26.3539260865
"190","Lower_Laguna_Madre","0.113","AVGE+BAMA/algal flat transition - mixed","lower_laguna_madre_100",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3632332872669,26.3539140854088
"191","Lower_Laguna_Madre","0.16200000000000001","AVGE+BAMA/algal flat transition - 2nd dom","lower_laguna_madre_101",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3632265277354,26.3539031304223
"192","Lower_Laguna_Madre","0.20899999999999999","20 m into algal flat","lower_laguna_madre_102",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3632216049104,26.3538948052774
"193","Lower_Laguna_Madre","0.23699999999999999","40 m into algal flat","lower_laguna_madre_103",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3632173443988,26.3538878327494
"194","Lower_Laguna_Madre","0.371","15 cm elevation gain","lower_laguna_madre_104",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3632127891619,26.3538811547498
"195","Lower_Laguna_Madre","0.626","sand flat/succulent transition - 1st dom","lower_laguna_madre_105",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3632052415309,26.3538685297569
"196","Lower_Laguna_Madre","0.59099999999999997","sand flat/succulent transition - mixed","lower_laguna_madre_106",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3631849776971,26.3538346178101
"197","Lower_Laguna_Madre","0.67400000000000004","sand flat/succulent transition - 2nd dom","lower_laguna_madre_107",2013-12-05,"NAVD88","Osland_et_al_2016",-97.3630947241669,26.3536683710959
"198","Mission_Aransas_Bay","-4.0000000000001701E-3","water/SPAL transition - 1st dom","mission_aransas_bay_1",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3630832043937,26.3536503566161
"199","Mission_Aransas_Bay","3.7000000000000199E-2","water/SPAL transition - mixed","mission_aransas_bay_2",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3630750053232,26.3536384553724
"200","Mission_Aransas_Bay","8.4999999999999798E-2","water/SPAL transition - 2nd dom","mission_aransas_bay_3",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3630536913196,26.353599431056
"201","Mission_Aransas_Bay","0.14799999999999996","SPAL/AVGE transition - 1st dom","mission_aransas_bay_4",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3630417726937,26.3535784330489
"202","Mission_Aransas_Bay","0.22400000000000003","SPAL/AVGE transition - mixed","mission_aransas_bay_5",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3630360941607,26.3535675626266
"203","Mission_Aransas_Bay","0.33300000000000002","SPAL/AVGE transition - 2nd dom","mission_aransas_bay_6",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3629542416656,26.3534266518137
"204","Mission_Aransas_Bay","0.35799999999999993","AVGE tall/AVGE short transition - 1st dom","mission_aransas_bay_7",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3629274060398,26.3533784288746
"205","Mission_Aransas_Bay","0.39799999999999996","AVGE tall/AVGE short transition - mixed","mission_aransas_bay_8",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3628853258329,26.3533077436033
"206","Mission_Aransas_Bay","0.38800000000000018","AVGE tall/AVGE short transition - 2nd dom","mission_aransas_bay_9",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3627947906759,26.3531458987576
"207","Mission_Aransas_Bay","0.37600000000000017","AVGE short/AVGE+succulent transition - 1st dom","mission_aransas_bay_10",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3627061080454,26.352982729989
"208","Mission_Aransas_Bay","0.36199999999999993","AVGE short/AVGE+succulent transition - mixed","mission_aransas_bay_11",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3492115213793,26.3575276269195
"209","Mission_Aransas_Bay","0.33099999999999979","AVGE short/AVGE+succulent transition - 2nd dom","mission_aransas_bay_12",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3492147494635,26.3575063510847
"210","Mission_Aransas_Bay","0.27299999999999996","20 m into AVGE+succulent zone","mission_aransas_bay_13",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3492159937984,26.357496345318
"211","Mission_Aransas_Bay","0.27200000000000008","40 m into AVGE+succulent zone","mission_aransas_bay_14",2013-11-12,"NAVD88","Osland_et_al_2016",-97.349217109213,26.3574876560256
"212","Mission_Aransas_Bay","-4.1000000000000036E-2","water/AVGE transition - 1st dom","mission_aransas_bay_15",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3492216875565,26.3574686705907
"213","Mission_Aransas_Bay","0.14000000000000001","water/AVGE transition - mixed","mission_aransas_bay_16",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3492174694895,26.3574510010188
"214","Mission_Aransas_Bay","0.35799999999999998","water/AVGE transition - 2nd dom","mission_aransas_bay_17",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3492038653778,26.3573040179944
"215","Mission_Aransas_Bay","0.46499999999999997","AVGE/AVGE+succulent transition - 1st dom","mission_aransas_bay_18",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3492029943812,26.3572940871425
"216","Mission_Aransas_Bay","0.31799999999999995","AVGE/AVGE+succulent transition - mixed","mission_aransas_bay_19",2013-11-12,"NAVD88","Osland_et_al_2016",-97.3492009519516,26.3572876182311
"217","Mission_Aransas_Bay","0.29099999999999993","AVGE/AVGE+succulent transition - 2nd dom","mission_aransas_bay_20",2013-11-12,"NAVD88","Osland_et_al_2016",-97.1818371557021,26.045894807944
"218","Mission_Aransas_Bay","0.30699999999999994","20 m into AVGE+succulent zone","mission_aransas_bay_21",2013-11-12,"NAVD88","Osland_et_al_2016",-97.1817647500497,26.045897804956
"219","Mission_Aransas_Bay","0.26300000000000001","40 m into AVGE+succulent zone","mission_aransas_bay_22",2013-11-12,"NAVD88","Osland_et_al_2016",-97.1817128066681,26.0459010234823
"220","Mission_Aransas_Bay","-8.5999999999999965E-2","water/AVGE transition - 1st dom","mission_aransas_bay_23",2013-11-13,"NAVD88","Osland_et_al_2016",-97.1815737746155,26.045907451201
"221","Mission_Aransas_Bay","2.4000000000000021E-2","water/AVGE transition - mixed","mission_aransas_bay_24",2013-11-13,"NAVD88","Osland_et_al_2016",-97.1815417555247,26.0459081944154
"222","Mission_Aransas_Bay","0.26300000000000001","water/AVGE transition - 2nd dom","mission_aransas_bay_25",2013-11-13,"NAVD88","Osland_et_al_2016",-97.181517911155,26.0459076143043
"223","Mission_Aransas_Bay","0.23699999999999999","20 m into AVGE zone","mission_aransas_bay_26",2013-11-13,"NAVD88","Osland_et_al_2016",-97.1814643549893,26.0459117331835
"224","Mission_Aransas_Bay","0.21999999999999997","40 m into AVGE zone","mission_aransas_bay_27",2013-11-13,"NAVD88","Osland_et_al_2016",-97.1814334031957,26.0459138980253
"225","Mission_Aransas_Bay","-0.10399999999999998","water/AVGE transition - 1st dom","mission_aransas_bay_28",2013-11-13,"NAVD88","Osland_et_al_2016",-97.1813590859076,26.0459216189544
"226","Mission_Aransas_Bay","7.8999999999999959E-2","water/AVGE transition - mixed","mission_aransas_bay_29",2013-11-13,"NAVD88","Osland_et_al_2016",-97.1811674641692,26.0459686011715
"227","Mission_Aransas_Bay","0.30199999999999994","water/AVGE transition - 2nd dom","mission_aransas_bay_30",2013-11-13,"NAVD88","Osland_et_al_2016",-97.1809802187002,26.0460195018061
"228","Mission_Aransas_Bay","0.20699999999999996","20 m into AVGE zone","mission_aransas_bay_31",2013-11-13,"NAVD88","Osland_et_al_2016",-97.1847139682992,26.0463902136192
"229","Mission_Aransas_Bay","0.20799999999999996","40 m into AVGE zone","mission_aransas_bay_32",2013-11-13,"NAVD88","Osland_et_al_2016",-97.184724849633,26.0463941778579
"230","Mission_Aransas_Bay","0.10999999999999999","water/AVGE transition - 1st dom","mission_aransas_bay_33",2013-11-13,"NAVD88","Osland_et_al_2016",-97.184744985218,26.046399395833
"231","Mission_Aransas_Bay","0.16600000000000004","water/AVGE transition - mixed","mission_aransas_bay_34",2013-11-13,"NAVD88","Osland_et_al_2016",-97.1849381638212,26.0464426893776
"232","Mission_Aransas_Bay","0.375","water/AVGE transition - 2nd dom","mission_aransas_bay_35",2013-11-13,"NAVD88","Osland_et_al_2016",-97.1849556043028,26.0464483609054
"233","Mission_Aransas_Bay","0.27","20 m into AVGE zone","mission_aransas_bay_36",2013-11-13,"NAVD88","Osland_et_al_2016",-97.1849770936805,26.0464545707814
"234","Mission_Aransas_Bay","0.29299999999999998","AVGE/water transition - 1st dom","mission_aransas_bay_37",2013-11-13,"NAVD88","Osland_et_al_2016",-97.184995506614,26.0464561472427
"235","Mission_Aransas_Bay","0.19400000000000001","AVGE/water transition - mixed","mission_aransas_bay_38",2013-11-13,"NAVD88","Osland_et_al_2016",-97.1850118002601,26.046459719112
"236","Mission_Aransas_Bay","6.5000000000000002E-2","AVGE/water transition - 2nd dom","mission_aransas_bay_39",2013-11-13,"NAVD88","Osland_et_al_2016",-97.1850273938325,26.0464633273153
"237","Mission_Aransas_Bay","5.3000000000000047E-2","water/SPAL transition - 1st dom","mission_aransas_bay_40",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1850449502204,26.0464679621844
"238","Mission_Aransas_Bay","0.15300000000000002","water/SPAL transition - mixed","mission_aransas_bay_41",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1850525290279,26.0464689962497
"239","Mission_Aransas_Bay","0.29500000000000004","water/SPAL transition - 2nd dom","mission_aransas_bay_42",2013-11-14,"NAVD88","Osland_et_al_2016",-97.185061402096,26.046470344473
"240","Mission_Aransas_Bay","0.32199999999999995","SPAL/mixed succulent transition - 1st dom","mission_aransas_bay_43",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1850721840772,26.0464749212734
"241","Mission_Aransas_Bay","0.41400000000000003","SPAL/mixed succulent transition - mixed","mission_aransas_bay_44",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1850878814397,26.0464789279628
"242","Mission_Aransas_Bay","0.48","SPAL/mixed succulent transition - 2nd dom","mission_aransas_bay_45",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1852962675016,26.0464970643553
"243","Mission_Aransas_Bay","0.44000000000000006","20 m into mixed succulent zone","mission_aransas_bay_46",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1855059841838,26.0465131590132
"244","Mission_Aransas_Bay","0.39100000000000001","mixed succulent/SPAL transition - 1st dom","mission_aransas_bay_47",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1815498846758,26.0480653770117
"245","Mission_Aransas_Bay","0.37","mixed succulent/SPAL transition - mixed","mission_aransas_bay_48",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1815360318207,26.0480648775809
"246","Mission_Aransas_Bay","0.36299999999999999","mixed succulent/SPAL transition - 2nd dom","mission_aransas_bay_49",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1815146007712,26.0480613579657
"247","Mission_Aransas_Bay","0.32799999999999996","SPAL/mixed succulent transition - 1st dom","mission_aransas_bay_50",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1814831566381,26.0480584795353
"248","Mission_Aransas_Bay","0.36599999999999999","SPAL/mixed succulent transition - mixed","mission_aransas_bay_51",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1814263707422,26.0480516530835
"249","Mission_Aransas_Bay","0.39300000000000002","SPAL/mixed succulent transition - 2nd dom","mission_aransas_bay_52",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1813513682952,26.0480447596578
"250","Mission_Aransas_Bay","0.45399999999999996","mixed succulent/MOLI transition - 1st dom","mission_aransas_bay_53",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1812171147195,26.0480321369825
"251","Mission_Aransas_Bay","0.45499999999999996","mixed succulent/MOLI transition - mixed","mission_aransas_bay_54",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1811566659924,26.0480224207878
"252","Mission_Aransas_Bay","0.5069999999999999","mixed succulent/MOLI transition - 2nd dom","mission_aransas_bay_55",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1811335330476,26.0480223370147
"253","Mission_Aransas_Bay","0.49399999999999999","MOLI/mud flat transition - 1st dom","mission_aransas_bay_56",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1811255298999,26.0480203044273
"254","Mission_Aransas_Bay","0.51400000000000001","MOLI/mud flat transition - mixed","mission_aransas_bay_57",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1810837711213,26.0480188305682
"255","Mission_Aransas_Bay","0.51200000000000001","MOLI/mud flat transition - 2nd dom","mission_aransas_bay_58",2013-11-14,"NAVD88","Osland_et_al_2016",-97.1808860052877,26.0479955681008
"256","Mission_Aransas_Bay","0.58699999999999997","mud flat/mixed succulent transition - 1st dom","mission_aransas_bay_59",2013-11-14,"NAVD88","Osland_et_al_2016",-97.180686908334,26.0479705012506
"257","Mission_Aransas_Bay","0.6100000000000001","mud flat/mixed succulent transition - mixed","mission_aransas_bay_60",2013-11-14,"NAVD88","Osland_et_al_2016",-97.3034601102298,26.1712748898481
"258","Mission_Aransas_Bay","0.68500000000000005","mud flat/mixed succulent transition - 2nd dom","mission_aransas_bay_61",2013-11-14,"NAVD88","Osland_et_al_2016",-97.3034838936955,26.1712829245798
"259","Mission_Aransas_Bay","0.71","mixed succulent/SPSP transition - 1st dom","mission_aransas_bay_62",2013-11-14,"NAVD88","Osland_et_al_2016",-97.303494591431,26.1712847658526
"260","Mission_Aransas_Bay","0.7609999999999999","mixed succulent/SPSP transition - mixed","mission_aransas_bay_63",2013-11-14,"NAVD88","Osland_et_al_2016",-97.3035013397189,26.1712857661751
"261","Mission_Aransas_Bay","0.91199999999999992","mixed succulent/SPSP transition - 2nd dom","mission_aransas_bay_64",2013-11-14,"NAVD88","Osland_et_al_2016",-97.3035180656619,26.171284446763
"262","Mission_Aransas_Bay","1.181","15 cm elevation gain in SPSP zone","mission_aransas_bay_65",2013-11-14,"NAVD88","Osland_et_al_2016",-97.3035341571692,26.1712861800953
"263","Mission_Aransas_Bay","0.1569999999999997","water/mixed succulent transition - 1st dom","mission_aransas_bay_66",2013-11-14,"NAVD88","Osland_et_al_2016",-97.3035397659827,26.1712884939846
"264","Mission_Aransas_Bay","0.48300000000000021","water/mixed succulent transition - mixed","mission_aransas_bay_67",2013-11-14,"NAVD88","Osland_et_al_2016",-97.3035494422864,26.1712890232948
"265","Mission_Aransas_Bay","0.50999999999999945","water/mixed succulent transition - 2nd dom","mission_aransas_bay_68",2013-11-14,"NAVD88","Osland_et_al_2016",-97.3035572889366,26.1712894768744
"266","Mission_Aransas_Bay","0.48699999999999977","20 m into mixed succulent zone","mission_aransas_bay_69",2013-11-14,"NAVD88","Osland_et_al_2016",-97.3036528952466,26.1712958937303
"267","Mission_Aransas_Bay","0.46799999999999964","mixed succulent/MOLI transition - 1st dom","mission_aransas_bay_70",2013-11-14,"NAVD88","Osland_et_al_2016",-97.3036647959597,26.1712982546934
"268","Mission_Aransas_Bay","0.61100000000000032","mixed succulent/MOLI transition - mixed","mission_aransas_bay_71",2013-11-14,"NAVD88","Osland_et_al_2016",-97.30367483707,26.1712998444789
"269","Mission_Aransas_Bay","0.57100000000000029","mixed succulent/MOLI transition - 2nd dom","mission_aransas_bay_72",2013-11-14,"NAVD88","Osland_et_al_2016",-97.3036967189074,26.171300337095
"270","Mission_Aransas_Bay","0.63400000000000001","MOLI/mud flat transition - 1st dom","mission_aransas_bay_73",2013-11-14,"NAVD88","Osland_et_al_2016",-97.3037207517404,26.1713028952097
"271","Mission_Aransas_Bay","0.68699999999999994","MOLI/mud flat transition - mixed","mission_aransas_bay_74",2013-11-14,"NAVD88","Osland_et_al_2016",-97.3037294937169,26.1713043884346
"272","Mission_Aransas_Bay","0.68699999999999994","MOLI/mud flat transition - 2nd dom","mission_aransas_bay_75",2013-11-14,"NAVD88","Osland_et_al_2016",-97.3037471140712,26.1713041718302
"273","Mission_Aransas_Bay","0.69800000000000006","mud flat/upland transition - 1st dom","mission_aransas_bay_76",2013-11-14,"NAVD88","Osland_et_al_2016",-97.2984283441462,26.2014067907377
"274","Mission_Aransas_Bay","0.73999999999999988","mud flat/upland transition - mixed","mission_aransas_bay_77",2013-11-14,"NAVD88","Osland_et_al_2016",-97.2983797263636,26.2014181764485
"275","Mission_Aransas_Bay","1.0860000000000001","mud flat/upland transition - 2nd dom","mission_aransas_bay_78",2013-11-14,"NAVD88","Osland_et_al_2016",-97.2983505801942,26.2014248366407
"276","Mission_Aransas_Bay","0.16400000000000026","water/mixed succulent transition - 1st dom","mission_aransas_bay_79",2013-11-14,"NAVD88","Osland_et_al_2016",-97.2983008970722,26.201440669136
"277","Mission_Aransas_Bay","0.4199999999999996","water/mixed succulent transition - mixed","mission_aransas_bay_80",2013-11-14,"NAVD88","Osland_et_al_2016",-97.2982215875961,26.2014500757391
"278","Mission_Aransas_Bay","0.57699999999999962","water/mixed succulent transition - 2nd dom","mission_aransas_bay_81",2013-11-14,"NAVD88","Osland_et_al_2016",-97.2981935229152,26.2014518650027
"279","Mission_Aransas_Bay","0.4750000000000002","20 m into mixed succulent zone","mission_aransas_bay_82",2013-11-14,"NAVD88","Osland_et_al_2016",-97.298126775281,26.2014582787591
"280","Mission_Aransas_Bay","0.52099999999999957","dense succulent/sparse succulent transition - 1st dom","mission_aransas_bay_83",2013-11-14,"NAVD88","Osland_et_al_2016",-97.2980916011717,26.2014631433714
"281","Mission_Aransas_Bay","0.39200000000000002","dense succulent/sparse succulent transition - mixed","mission_aransas_bay_84",2013-11-14,"NAVD88","Osland_et_al_2016",-97.2980036456521,26.2014746321008
"282","Mission_Aransas_Bay","0.39299999999999946","dense succulent/sparse succulent transition - 2nd dom","mission_aransas_bay_85",2013-11-14,"NAVD88","Osland_et_al_2016",-97.2978049883641,26.201491490553
"283","Mission_Aransas_Bay","0.35199999999999998","20 m into sparse succulent zone","mission_aransas_bay_86",2013-11-14,"NAVD88","Osland_et_al_2016",-97.29760687792,26.2015092759722
"284","Mission_Aransas_Bay","0.35199999999999998","40 m into sparse succulent zone","mission_aransas_bay_87",2013-11-14,"NAVD88","Osland_et_al_2016",NA,NA
"285","San_Antonio_Bay","0.31900000000000001","water/SPAL transition - 1st dom","san_antonio_bay_1",2014-05-20,"NAVD88","Osland_et_al_2016",-97.2974241777474,26.2015256818688
"286","San_Antonio_Bay","0.34","water/SPAL transition - mixed","san_antonio_bay_2",2014-05-20,"NAVD88","Osland_et_al_2016",-97.2973947215413,26.2015302619467
"287","San_Antonio_Bay","0.41399999999999998","water/SPAL transition - 2nd dom","san_antonio_bay_3",2014-05-20,"NAVD88","Osland_et_al_2016",-97.2973670761266,26.2015321192016
"288","San_Antonio_Bay","0.45","SPAL/succulent transition - 2nd dom","san_antonio_bay_4",2014-05-20,"NAVD88","Osland_et_al_2016",-97.2973574787313,26.2015349393954
"289","San_Antonio_Bay","0.47799999999999998","succulent/AVGE transition - 1st dom","san_antonio_bay_5",2014-05-20,"NAVD88","Osland_et_al_2016",-97.0503196659421,27.8769914185011
"290","San_Antonio_Bay","0.51","succulent/AVGE transition - mixed","san_antonio_bay_6",2014-05-20,"NAVD88","Osland_et_al_2016",-97.0503341511805,27.8769912443506
"291","San_Antonio_Bay","0.61099999999999999","succulent/AVGE transition - 2nd dom","san_antonio_bay_7",2014-05-20,"NAVD88","Osland_et_al_2016",-97.0503639935391,27.8769909805726
"292","San_Antonio_Bay","0.55400000000000005","AVGE/succulent transition - mixed","san_antonio_bay_8",2014-05-20,"NAVD88","Osland_et_al_2016",-97.050438660167,27.8769908995262
"293","San_Antonio_Bay","0.56999999999999995","AVGE/succulent transition - 2-dom","san_antonio_bay_9",2014-05-20,"NAVD88","Osland_et_al_2016",-97.0504514198755,27.8769901053421
"294","San_Antonio_Bay","0.754","20 m","san_antonio_bay_10",2014-05-20,"NAVD88","Osland_et_al_2016",-97.0504617552826,27.8769948179115
"295","San_Antonio_Bay","0.58599999999999997","20 m","san_antonio_bay_11",2014-05-20,"NAVD88","Osland_et_al_2016",-97.0505047918936,27.8769927462943
"296","San_Antonio_Bay","0.57099999999999995","20 m","san_antonio_bay_12",2014-05-20,"NAVD88","Osland_et_al_2016",-97.0505652731696,27.8769868693713
"297","San_Antonio_Bay","0.45500000000000002","20 m","san_antonio_bay_13",2014-05-20,"NAVD88","Osland_et_al_2016",-97.0505872566622,27.8769859439085
"298","San_Antonio_Bay","0.44","20 m","san_antonio_bay_14",2014-05-20,"NAVD88","Osland_et_al_2016",-97.0506028886473,27.8769875186506
"299","San_Antonio_Bay","0.54400000000000004","20 m","san_antonio_bay_15",2014-05-20,"NAVD88","Osland_et_al_2016",-97.0506211011576,27.8769856374036
"300","San_Antonio_Bay","0.57999999999999996","succulent/shrub transition - 1st dom","san_antonio_bay_16",2014-05-20,"NAVD88","Osland_et_al_2016",-97.0506502516467,27.8769854449997
"301","San_Antonio_Bay","0.76200000000000001","succulent/shrub transition - mixed","san_antonio_bay_17",2014-05-20,"NAVD88","Osland_et_al_2016",-97.0508503605772,27.8769746838185
"302","San_Antonio_Bay","0.77400000000000002","succulent/shrub transition - 2nd dom","san_antonio_bay_18",2014-05-20,"NAVD88","Osland_et_al_2016",-97.0510496303396,27.8769784579732
"303","San_Antonio_Bay","0.80300000000000005","shrub/upland transition - mixed","san_antonio_bay_19",2014-05-20,"NAVD88","Osland_et_al_2016",-97.0556087521522,27.8624162408991
"304","San_Antonio_Bay","0.96199999999999997","shrub/upland transition - 2nd dom","san_antonio_bay_20",2014-05-20,"NAVD88","Osland_et_al_2016",-97.0556286392705,27.862408579734
"305","San_Antonio_Bay","0.94499999999999995","15 cm upland","san_antonio_bay_21",2014-05-20,"NAVD88","Osland_et_al_2016",-97.0556539834138,27.8624205967919
