"","site_id","core_id","species_code","fraction_coverage"
"434","Upper_Laguna_Madre","upper_laguna_madre_35","AVGE",75
"435","Upper_Laguna_Madre","upper_laguna_madre_36","BAMA",41.9
"436","Upper_Laguna_Madre","upper_laguna_madre_37","BAMA",53
"437","Upper_Laguna_Madre","upper_laguna_madre_38","BAMA",48
"438","Upper_Laguna_Madre","upper_laguna_madre_38","Bare",48
"439","Upper_Laguna_Madre","upper_laguna_madre_39","Bare",72
"440","Upper_Laguna_Madre","upper_laguna_madre_40","Bare",100
"441","Upper_Laguna_Madre","upper_laguna_madre_41","ALGMAT",90
"442","Upper_Laguna_Madre","upper_laguna_madre_42","ALGMAT",80
"443","Upper_Laguna_Madre","upper_laguna_madre_43","Bare",100
"444","Upper_Laguna_Madre","upper_laguna_madre_44","Bare",63.5
"445","Upper_Laguna_Madre","upper_laguna_madre_45","AVGE",71.5
"446","Upper_Laguna_Madre","upper_laguna_madre_46","AVGE",68
"447","Upper_Laguna_Madre","upper_laguna_madre_47","BAMA",45
"448","Upper_Laguna_Madre","upper_laguna_madre_48","BAMA",50
"449","Upper_Laguna_Madre","upper_laguna_madre_49","BAMA",78
"450","Upper_Laguna_Madre","upper_laguna_madre_50","BAMA",75
"451","Upper_Laguna_Madre","upper_laguna_madre_51","Bare",60
"452","Upper_Laguna_Madre","upper_laguna_madre_52","ALGMAT",75
"453","Upper_Laguna_Madre","upper_laguna_madre_53","ALGMAT",100
"454","Upper_Laguna_Madre","upper_laguna_madre_54","Bare",75
"455","Upper_Laguna_Madre","upper_laguna_madre_55","Bare",100
"456","Upper_Laguna_Madre","upper_laguna_madre_56","ALGMAT",100
"457","Upper_Laguna_Madre","upper_laguna_madre_57","ALGMAT",90
"458","Upper_Laguna_Madre","upper_laguna_madre_58","ALGMAT",90
"459","Upper_Laguna_Madre","upper_laguna_madre_59","ALGMAT",100
"460","Upper_Laguna_Madre","upper_laguna_madre_60","ALGMAT",100
"461","Upper_Laguna_Madre","upper_laguna_madre_61","ALGMAT",100
"462","Upper_Laguna_Madre","upper_laguna_madre_62","ALGMAT",100
"463","Upper_Laguna_Madre","upper_laguna_madre_63","ALGMAT",100
"464","Upper_Laguna_Madre","upper_laguna_madre_64","Bare",100
"465","Upper_Laguna_Madre","upper_laguna_madre_65","Bare",100
"466","Upper_Laguna_Madre","upper_laguna_madre_66","ALGMAT",100
"467","Upper_Laguna_Madre","upper_laguna_madre_67","ALGMAT",100
"468","Upper_Laguna_Madre","upper_laguna_madre_68","ALGMAT",100
"469","Upper_Laguna_Madre","upper_laguna_madre_69","ALGMAT",100
"470","Upper_Laguna_Madre","upper_laguna_madre_70","ALGMAT",95
"471","Upper_Laguna_Madre","upper_laguna_madre_71","ALGMAT",95
"472","Upper_Laguna_Madre","upper_laguna_madre_72","ALGMAT",85
"473","Upper_Laguna_Madre","upper_laguna_madre_73","ALGMAT",100
"474","Upper_Laguna_Madre","upper_laguna_madre_74","Bare",100
"475","Upper_Laguna_Madre","upper_laguna_madre_75","Bare",100
"476","Upper_Laguna_Madre","upper_laguna_madre_76","Bare",79.3
"477","Upper_Laguna_Madre","upper_laguna_madre_77","Bare",69
"478","Upper_Laguna_Madre","upper_laguna_madre_78","Bare",64.2
"479","Upper_Laguna_Madre","upper_laguna_madre_79","Bare",100
"480","Upper_Laguna_Madre","upper_laguna_madre_80","ALGMAT",100
"481","Upper_Laguna_Madre","upper_laguna_madre_81","ALGMAT",100
"482","Upper_Laguna_Madre","upper_laguna_madre_82","ALGMAT",100
"483","Upper_Laguna_Madre","upper_laguna_madre_83","Bare",59
"484","Upper_Laguna_Madre","upper_laguna_madre_84","MOLI",47
"485","Upper_Laguna_Madre","upper_laguna_madre_85","Bare",56
"486","Upper_Laguna_Madre","upper_laguna_madre_86","Bare",76
"487","Upper_Laguna_Madre","upper_laguna_madre_87","ALGMAT",100
"488","Upper_Laguna_Madre","upper_laguna_madre_88","ALGMAT",100
"489","Upper_Laguna_Madre","upper_laguna_madre_89","ALGMAT",100
"490","Upper_Laguna_Madre","upper_laguna_madre_90","Bare",100
"491","Upper_Laguna_Madre","upper_laguna_madre_91","ALGMAT",75
"492","Upper_Laguna_Madre","upper_laguna_madre_92","Bare",75
"493","Upper_Laguna_Madre","upper_laguna_madre_93","Litter",89.9
"494","Upper_Laguna_Madre","upper_laguna_madre_94","Litter",71.5
"495","Upper_Laguna_Madre","upper_laguna_madre_95","Litter",60
"496","Upper_Laguna_Madre","upper_laguna_madre_96","BAMA",55
"497","Upper_Laguna_Madre","upper_laguna_madre_97","Bare",79
"498","Upper_Laguna_Madre","upper_laguna_madre_98","ALGMAT",100
"499","Upper_Laguna_Madre","upper_laguna_madre_99","ALGMAT",100
"500","Upper_Laguna_Madre","upper_laguna_madre_100","Bare",100
"501","Upper_Laguna_Madre","upper_laguna_madre_101","Bare",65
"502","Upper_Laguna_Madre","upper_laguna_madre_102","SABI",8
"503","Upper_Laguna_Madre","upper_laguna_madre_103","SADE",5
"504","Upper_Laguna_Madre","upper_laguna_madre_104","SADE",4
"505","Upper_Laguna_Madre","upper_laguna_madre_105","BBG2",6
"506","Upper_Laguna_Madre","upper_laguna_madre_106","DISP",72.9
"507","Upper_Laguna_Madre","upper_laguna_madre_107","DISP",67
"508","Upper_Laguna_Madre","upper_laguna_madre_108","DISP",50.9
"509","Upper_Laguna_Madre","upper_laguna_madre_109","SPPA",78.5
"510","Upper_Laguna_Madre","upper_laguna_madre_110","SPPA",87.8
"511","Upper_Laguna_Madre","upper_laguna_madre_111","SAAR",8
"512","Upper_Laguna_Madre","upper_laguna_madre_112","Bare",100
"513","Upper_Laguna_Madre","upper_laguna_madre_113","Wrack",100
"514","Upper_Laguna_Madre","upper_laguna_madre_114","Wrack",100
"515","Upper_Laguna_Madre","upper_laguna_madre_115","Bare",70
"516","Upper_Laguna_Madre","upper_laguna_madre_116","Bare",82
"517","Upper_Laguna_Madre","upper_laguna_madre_117","BBF3",6.5
"518","Upper_Laguna_Madre","upper_laguna_madre_118","Bare",50
"519","Upper_Laguna_Madre","upper_laguna_madre_119","Bare",77
"520","Upper_Laguna_Madre","upper_laguna_madre_120","Bare",92
"521","Upper_Laguna_Madre","upper_laguna_madre_121","ALGMAT",100
"522","Upper_Laguna_Madre","upper_laguna_madre_122","ALGMAT",100
"523","Galveston_Bay","galveston_bay_1","Bare",100
"524","Galveston_Bay","galveston_bay_2","Bare",75
"525","Galveston_Bay","galveston_bay_3","Bare",55
"526","Galveston_Bay","galveston_bay_4","SPAL",70
"527","Galveston_Bay","galveston_bay_5","JURO",40
"528","Galveston_Bay","galveston_bay_6","JURO",79
"529","Galveston_Bay","galveston_bay_7","JURO",52
"530","Galveston_Bay","galveston_bay_8","BAMA",73
"531","Galveston_Bay","galveston_bay_9","SADE",8
"532","Galveston_Bay","galveston_bay_10","SADE",35
"533","Galveston_Bay","galveston_bay_11","BAHA",50
"534","Galveston_Bay","galveston_bay_12","SADE",6
"535","Galveston_Bay","galveston_bay_13","SPSP",56
"536","Galveston_Bay","galveston_bay_14","BAMA",63.7
"537","Galveston_Bay","galveston_bay_15","BAMA",78.5
"538","Galveston_Bay","galveston_bay_16","BAMA",62.8
"539","Galveston_Bay","galveston_bay_17","JURO",5
"540","Galveston_Bay","galveston_bay_18","SPPA",81.5
"541","Galveston_Bay","galveston_bay_19","SPPA",69
"542","Galveston_Bay","galveston_bay_20","PAVA",50
"543","Galveston_Bay","galveston_bay_21","SADE",5
"544","Galveston_Bay","galveston_bay_21","Bare",5
"545","Galveston_Bay","galveston_bay_22","SPAL",8
"546","Galveston_Bay","galveston_bay_23","JURO",30
"547","Galveston_Bay","galveston_bay_23","SPAL",30
"548","Galveston_Bay","galveston_bay_24","SPAL",77
"549","Galveston_Bay","galveston_bay_25","SPAL",48
"550","Galveston_Bay","galveston_bay_26","SPAL",61
"551","Galveston_Bay","galveston_bay_27","Bare",100
"552","Galveston_Bay","galveston_bay_28","Bare",65
"553","Galveston_Bay","galveston_bay_29","SPAL",53
"554","Galveston_Bay","galveston_bay_30","SADE",5
"555","Galveston_Bay","galveston_bay_31","BAMA",65
"556","Galveston_Bay","galveston_bay_32","MOLI",86
"557","Galveston_Bay","galveston_bay_33","BAMA",9
"558","Galveston_Bay","galveston_bay_34","MOLI",49.8
"559","Galveston_Bay","galveston_bay_35","SPSP",45
"560","Galveston_Bay","galveston_bay_36","BAHA",30
"561","Galveston_Bay","galveston_bay_37","SPSP",55
"562","Galveston_Bay","galveston_bay_38","SPSP",70
"563","Galveston_Bay","galveston_bay_39","Bare",100
"564","Galveston_Bay","galveston_bay_40","Bare",80
"565","Galveston_Bay","galveston_bay_41","Bare",60
"566","Galveston_Bay","galveston_bay_42","Bare",51
"567","Galveston_Bay","galveston_bay_43","BAMA",40
"568","Galveston_Bay","galveston_bay_44","SPAL",8
"569","Galveston_Bay","galveston_bay_45","DISP",8
"570","Galveston_Bay","galveston_bay_45","SADE",8
"571","Galveston_Bay","galveston_bay_46","BAMA",50
"572","Galveston_Bay","galveston_bay_47","Bare",100
"573","Galveston_Bay","galveston_bay_48","Bare",70
"574","Galveston_Bay","galveston_bay_49","Bare",65
"575","Galveston_Bay","galveston_bay_50","SPAL",65
"576","Galveston_Bay","galveston_bay_51","Bare",75
"577","Galveston_Bay","galveston_bay_52","Bare",100
"578","Galveston_Bay","galveston_bay_53","Bare",100
"579","Galveston_Bay","galveston_bay_54","Bare",78
"580","Galveston_Bay","galveston_bay_55","Bare",7
"581","Galveston_Bay","galveston_bay_56","BAMA",89
"582","Galveston_Bay","galveston_bay_57","SPSP",5
"583","Galveston_Bay","galveston_bay_58","BAHA",75
"584","Galveston_Bay","galveston_bay_59","SPSP",94.9
"585","Galveston_Bay","galveston_bay_60","SPSP",84.5
"586","Galveston_Bay","galveston_bay_61","Bare",100
"587","Galveston_Bay","galveston_bay_62","Bare",73
"588","Galveston_Bay","galveston_bay_63","Bare",79.5
"589","Galveston_Bay","galveston_bay_64","AVGE",83
"590","Galveston_Bay","galveston_bay_65","AVGE",70
"591","Galveston_Bay","galveston_bay_66","Bare",51
"592","Galveston_Bay","galveston_bay_67","BAMA",40
"593","Galveston_Bay","galveston_bay_68","BAMA",75
"594","Galveston_Bay","galveston_bay_69","BAMA",63
"595","Galveston_Bay","galveston_bay_70","Bare",64
"596","Galveston_Bay","galveston_bay_71","Bare",97
"597","Galveston_Bay","galveston_bay_72","Bare",65
"598","Galveston_Bay","galveston_bay_73","Bare",59
"599","Galveston_Bay","galveston_bay_74","SPAL",50
"600","Galveston_Bay","galveston_bay_74","Bare",50
"601","Galveston_Bay","galveston_bay_75","SPAL",75
"602","Galveston_Bay","galveston_bay_76","SPAL",55
"603","Galveston_Bay","galveston_bay_77","Bare",100
"604","Galveston_Bay","galveston_bay_78","Bare",84
"605","Galveston_Bay","galveston_bay_79","Bare",58
"606","Galveston_Bay","galveston_bay_80","Bare",48
"607","Galveston_Bay","galveston_bay_81","Bare",50
"608","Galveston_Bay","galveston_bay_82","SADE",70
"609","Galveston_Bay","galveston_bay_83","SADE",69.5
"610","Galveston_Bay","galveston_bay_84","Bare",55
"611","Galveston_Bay","galveston_bay_85","SPAL",53
"612","Galveston_Bay","galveston_bay_86","SPAL",55
"613","Galveston_Bay","galveston_bay_87","Bare",47
"614","Galveston_Bay","galveston_bay_88","SPAL",4
"615","Galveston_Bay","galveston_bay_89","BAMA",49
"616","Galveston_Bay","galveston_bay_90","Bare",75.5
"617","Galveston_Bay","galveston_bay_91","ALGMAT",95
"618","Galveston_Bay","galveston_bay_92","ALGMAT",65
"619","Galveston_Bay","galveston_bay_93","Bare",61
"620","Galveston_Bay","galveston_bay_94","MOLI",67
"621","Galveston_Bay","galveston_bay_95","MOLI",72.8
"622","Galveston_Bay","galveston_bay_96","Bare",43.5
"623","Galveston_Bay","galveston_bay_97","BAMA",60
"624","Galveston_Bay","galveston_bay_98","BAMA",53
"625","Galveston_Bay","galveston_bay_99","SABI",5
"626","Galveston_Bay","galveston_bay_99","SADE",5
"627","Galveston_Bay","galveston_bay_100","Bare",8
"628","Galveston_Bay","galveston_bay_101","SPPA",89.8
"629","Galveston_Bay","galveston_bay_102","SPPA",91.6
"630","Galveston_Bay","galveston_bay_103","Bare",100
"631","Galveston_Bay","galveston_bay_104","Bare",90
"632","Galveston_Bay","galveston_bay_105","Bare",70
"633","Galveston_Bay","galveston_bay_106","SPAL",70
"634","Galveston_Bay","galveston_bay_107","SPAL",33
"635","Galveston_Bay","galveston_bay_108","Bare",50
"636","Galveston_Bay","galveston_bay_109","Bare",90
"637","Galveston_Bay","galveston_bay_110","Bare",100
"638","Galveston_Bay","galveston_bay_111","Bare",97.8
"639","Galveston_Bay","galveston_bay_112","Bare",74.5
"640","Galveston_Bay","galveston_bay_113","Bare",49
"641","Galveston_Bay","galveston_bay_114","SPPA",5
"642","Galveston_Bay","galveston_bay_115","SADE",7
"643","Galveston_Bay","galveston_bay_116","SPSP",40
"644","Galveston_Bay","galveston_bay_117","Bare",5
"645","Galveston_Bay","galveston_bay_118","JURO",55
"646","Galveston_Bay","galveston_bay_119","SPPA",70
"647","Galveston_Bay","galveston_bay_120","SPPA",84
"648","Weeks_Bay","weeks_bay_1","Bare",100
"649","Weeks_Bay","weeks_bay_2","Bare",88
"650","Weeks_Bay","weeks_bay_3","Bare",55
"651","Weeks_Bay","weeks_bay_4","Bare",55
"652","Weeks_Bay","weeks_bay_5","SPAL",8
"653","Weeks_Bay","weeks_bay_6","BAHA",50
"654","Weeks_Bay","weeks_bay_7","JURO",86
"655","Weeks_Bay","weeks_bay_8","JURO",82.9
"656","Weeks_Bay","weeks_bay_9","JURO",88.5
"657","Weeks_Bay","weeks_bay_10","JURO",85
"658","Weeks_Bay","weeks_bay_11","JURO",90
"659","Weeks_Bay","weeks_bay_12","JURO",84
"660","Weeks_Bay","weeks_bay_13","JURO",68
"661","Weeks_Bay","weeks_bay_14","CLMA",85
"662","Weeks_Bay","weeks_bay_15","CLMA",90
"663","Weeks_Bay","weeks_bay_16","Bare",50
"664","Weeks_Bay","weeks_bay_17","Bare",68
"665","Weeks_Bay","weeks_bay_18","Bare",100
"666","Weeks_Bay","weeks_bay_19","Bare",65
"667","Weeks_Bay","weeks_bay_20","SPAL",70
"668","Weeks_Bay","weeks_bay_21","Bare",50
"669","Weeks_Bay","weeks_bay_22","SPAL",8
"670","Weeks_Bay","weeks_bay_23","JURO",77
"671","Weeks_Bay","weeks_bay_24","SPAL",35
"672","Weeks_Bay","weeks_bay_25","SPCY",72.5
"673","Weeks_Bay","weeks_bay_26","SPCY",100
"674","Weeks_Bay","weeks_bay_27","JURO",75
"675","Weeks_Bay","weeks_bay_28","Bare",8
"676","Weeks_Bay","weeks_bay_29","JURO",73
"677","Weeks_Bay","weeks_bay_30","JURO",94.5
"678","Weeks_Bay","weeks_bay_31","Bare",100
"679","Weeks_Bay","weeks_bay_32","Bare",80
"680","Weeks_Bay","weeks_bay_33","Bare",55
"681","Weeks_Bay","weeks_bay_34","JURO",45
"682","Weeks_Bay","weeks_bay_35","JURO",94.5
"683","Weeks_Bay","weeks_bay_36","SPCY",8
"684","Weeks_Bay","weeks_bay_37","Litter",81
"685","Weeks_Bay","weeks_bay_38","JURO",82
"686","Weeks_Bay","weeks_bay_39","JURO",60
"687","Weeks_Bay","weeks_bay_40","BAHA",40
"688","Weeks_Bay","weeks_bay_41","CLMA",81
"689","Weeks_Bay","weeks_bay_42","PAVA",7
"690","Weeks_Bay","weeks_bay_43","Bare",59
"691","Weeks_Bay","weeks_bay_44","PAVI",44
"692","Weeks_Bay","weeks_bay_45","CLMA",74
"693","Weeks_Bay","weeks_bay_46","Bare",70
"694","Weeks_Bay","weeks_bay_47","Bare",100
"695","Weeks_Bay","weeks_bay_48","Bare",85
"696","Weeks_Bay","weeks_bay_49","Bare",75
"697","Weeks_Bay","weeks_bay_50","Bare",65
"698","Weeks_Bay","weeks_bay_51","Bare",65
"699","Weeks_Bay","weeks_bay_52","JURO",72
"700","Weeks_Bay","weeks_bay_53","JURO",85
"701","Weeks_Bay","weeks_bay_54","JURO",75
"702","Weeks_Bay","weeks_bay_55","SPCY",71
"703","Weeks_Bay","weeks_bay_56","SPCY",62
"704","Weeks_Bay","weeks_bay_57","JURO",66
"705","Weeks_Bay","weeks_bay_58","JURO",73.5
"706","Weeks_Bay","weeks_bay_59","JURO",74
"707","Weeks_Bay","weeks_bay_60","CLMA",66.5
"708","Weeks_Bay","weeks_bay_61","CLMA",64
"709","Weeks_Bay","weeks_bay_62","CLMA",77.7
"710","Weeks_Bay","weeks_bay_63","CLMA",85.5
"711","Weeks_Bay","weeks_bay_64","ILDE",6
"712","Weeks_Bay","weeks_bay_65","Bare",73
"713","Weeks_Bay","weeks_bay_66","Bare",60
"714","Weeks_Bay","weeks_bay_67","ALPH",6
"715","Weeks_Bay","weeks_bay_68","ALPH",6
"716","Weeks_Bay","weeks_bay_69","CLMA",88
"717","Weeks_Bay","weeks_bay_70","CLMA",73
"718","Weeks_Bay","weeks_bay_71","CLMA",80
"719","Weeks_Bay","weeks_bay_72","Bare",7
"720","Weeks_Bay","weeks_bay_73","LUAL",5
"721","Weeks_Bay","weeks_bay_74","CLMA",63.8
"722","Weeks_Bay","weeks_bay_75","CLMA",90.3
"723","Weeks_Bay","weeks_bay_76","Bare",63
"724","Weeks_Bay","weeks_bay_77","Bare",100
"725","Weeks_Bay","weeks_bay_78","Bare",75
"726","Weeks_Bay","weeks_bay_79","JURO",75
"727","Weeks_Bay","weeks_bay_80","JURO",70
"728","Weeks_Bay","weeks_bay_81","Bare",82
"729","Weeks_Bay","weeks_bay_82","CLMA",53.5
"730","Weeks_Bay","weeks_bay_83","CLMA",73
"731","Weeks_Bay","weeks_bay_84","AMPARB",6
"732","Weeks_Bay","weeks_bay_85","RUVE",6
"733","Weeks_Bay","weeks_bay_86","SEHE",50
"734","Weeks_Bay","weeks_bay_87","SEHE",9.38967136150235
"735","Weeks_Bay","weeks_bay_88","PAVI",74
"736","Weeks_Bay","weeks_bay_89","KOVI",6
"737","Weeks_Bay","weeks_bay_90","CLMA",53.8
"738","Lake_Pontchartrain","lake_pontchartrain_1","Bare",100
"739","Lake_Pontchartrain","lake_pontchartrain_2","Bare",85
"740","Lake_Pontchartrain","lake_pontchartrain_3","SPAL",55
"741","Lake_Pontchartrain","lake_pontchartrain_4","Bare",55
"742","Lake_Pontchartrain","lake_pontchartrain_5","Bare",37
"743","Lake_Pontchartrain","lake_pontchartrain_6","PAVA",65
"744","Lake_Pontchartrain","lake_pontchartrain_7","HYMU",7
"745","Lake_Pontchartrain","lake_pontchartrain_8","BAHA",54.0540540540541
"746","Lake_Pontchartrain","lake_pontchartrain_9","SPPA",5
"747","Lake_Pontchartrain","lake_pontchartrain_10","BAHA",60
"748","Lake_Pontchartrain","lake_pontchartrain_11","PARE",86.0869565217391
"749","Lake_Pontchartrain","lake_pontchartrain_12","SYTE",8.29875518672199
"750","Lake_Pontchartrain","lake_pontchartrain_13","SPPA",78.5
"751","Lake_Pontchartrain","lake_pontchartrain_14","SPPA",63.5
"752","Lake_Pontchartrain","lake_pontchartrain_15","SCRO",63
"753","Lake_Pontchartrain","lake_pontchartrain_16","SCRO",45
"754","Lake_Pontchartrain","lake_pontchartrain_16","SYTE",45
"755","Lake_Pontchartrain","lake_pontchartrain_17","SCRO",70
"756","Lake_Pontchartrain","lake_pontchartrain_18","SPAL",68
"757","Lake_Pontchartrain","lake_pontchartrain_19","SCAM",75
"758","Lake_Pontchartrain","lake_pontchartrain_20","SCAM",79
"759","Lake_Pontchartrain","lake_pontchartrain_21","SPPA",77
"760","Lake_Pontchartrain","lake_pontchartrain_22","SCRO",6
"761","Lake_Pontchartrain","lake_pontchartrain_23","Bare",100
"762","Lake_Pontchartrain","lake_pontchartrain_24","Bare",60
"763","Lake_Pontchartrain","lake_pontchartrain_25","SPAL",80
"764","Lake_Pontchartrain","lake_pontchartrain_26","SPAL",70
"765","Lake_Pontchartrain","lake_pontchartrain_27","Bare",40
"766","Lake_Pontchartrain","lake_pontchartrain_28","Bare",44
"767","Lake_Pontchartrain","lake_pontchartrain_29","Wrack",90
"768","Lake_Pontchartrain","lake_pontchartrain_30","SPCY",70
"769","Lake_Pontchartrain","lake_pontchartrain_31","SPCY",100
"770","Lake_Pontchartrain","lake_pontchartrain_32","SPCY",100
"771","Lake_Pontchartrain","lake_pontchartrain_33","Bare",9
"772","Lake_Pontchartrain","lake_pontchartrain_34","SPPA",39
"773","Lake_Pontchartrain","lake_pontchartrain_35","SPPA",59
"774","Lake_Pontchartrain","lake_pontchartrain_36","Litter",50
"775","Lake_Pontchartrain","lake_pontchartrain_37","Bare",100
"776","Lake_Pontchartrain","lake_pontchartrain_38","Bare",80
"777","Lake_Pontchartrain","lake_pontchartrain_39","SPAL",55
"778","Lake_Pontchartrain","lake_pontchartrain_40","SPAL",65
"779","Lake_Pontchartrain","lake_pontchartrain_41","Bare",45
"780","Lake_Pontchartrain","lake_pontchartrain_42","SCAM",4.34782608695652
"781","Lake_Pontchartrain","lake_pontchartrain_43","SCAM",67.5
"782","Lake_Pontchartrain","lake_pontchartrain_44","Litter",53
"783","Lake_Pontchartrain","lake_pontchartrain_45","SPPA",60
"784","Lake_Pontchartrain","lake_pontchartrain_46","SCAM",54
"785","Lake_Pontchartrain","lake_pontchartrain_47","SCAM",55
"786","Lake_Pontchartrain","lake_pontchartrain_48","SPPA",73
"787","Lake_Pontchartrain","lake_pontchartrain_49","SPPA",77
"788","Lake_Pontchartrain","lake_pontchartrain_50","SPPA",94
"789","Lake_Pontchartrain","lake_pontchartrain_51","SYTE",8
"790","Lake_Pontchartrain","lake_pontchartrain_52","Bare",100
"791","Lake_Pontchartrain","lake_pontchartrain_53","THTE",85
"792","Lake_Pontchartrain","lake_pontchartrain_54","SYTE",7.8740157480315
"793","Lake_Pontchartrain","lake_pontchartrain_55","PHAU",75
"794","Lake_Pontchartrain","lake_pontchartrain_56","PHAU",60
"795","Lake_Pontchartrain","lake_pontchartrain_57","SPCY",57.3770491803279
"796","Lake_Pontchartrain","lake_pontchartrain_58","SPCY",75
"797","Lake_Pontchartrain","lake_pontchartrain_59","SPCY",60.9756097560976
"798","Lake_Pontchartrain","lake_pontchartrain_60","IPSA",7.69230769230769
"799","Lake_Pontchartrain","lake_pontchartrain_60","SPPA",7.69230769230769
"800","Lake_Pontchartrain","lake_pontchartrain_61","BAHA",50
"801","Lake_Pontchartrain","lake_pontchartrain_62","BAHA",35
"802","Lake_Pontchartrain","lake_pontchartrain_63","JURO",6
"803","Lake_Pontchartrain","lake_pontchartrain_64","SCAM",78.9
"804","Lake_Pontchartrain","lake_pontchartrain_65","SCAM",65
"805","Lake_Pontchartrain","lake_pontchartrain_66","SCAM",70
"806","Lake_Pontchartrain","lake_pontchartrain_67","PARE",5
"807","Lake_Pontchartrain","lake_pontchartrain_68","PARE",50
"808","Lake_Pontchartrain","lake_pontchartrain_69","ALPH",8
"809","Lake_Pontchartrain","lake_pontchartrain_70","ALPH",6
"810","Lake_Pontchartrain","lake_pontchartrain_71","ALPH",8
"811","Lake_Pontchartrain","lake_pontchartrain_72","CLMA",90
"812","Lake_Pontchartrain","lake_pontchartrain_73","CLMA",91.5
"813","Lake_Pontchartrain","lake_pontchartrain_74","IPSA",4
"814","Lake_Pontchartrain","lake_pontchartrain_75","SPPA",63
"815","Lake_Pontchartrain","lake_pontchartrain_76","SCAM",35
"816","Lake_Pontchartrain","lake_pontchartrain_77","POHY",7
"817","Lake_Pontchartrain","lake_pontchartrain_78","SPPA",7
"818","Lake_Pontchartrain","lake_pontchartrain_79","Bare",100
"819","Lake_Pontchartrain","lake_pontchartrain_80","Bare",100
"820","Lake_Pontchartrain","lake_pontchartrain_81","Bare",59
"821","Lake_Pontchartrain","lake_pontchartrain_82","SPPA",71
"822","Lake_Pontchartrain","lake_pontchartrain_83","SPPA",55
"823","Lake_Pontchartrain","lake_pontchartrain_84","SPPA",75
"824","Lake_Pontchartrain","lake_pontchartrain_85","SPPA",6.41025641025641
"825","Lake_Pontchartrain","lake_pontchartrain_86","PARE",68.1818181818182
"826","Lake_Pontchartrain","lake_pontchartrain_87","Bare",100
"827","Lake_Pontchartrain","lake_pontchartrain_88","Bare",55
"828","Lake_Pontchartrain","lake_pontchartrain_89","SPAL",90
"829","Lake_Pontchartrain","lake_pontchartrain_90","SPAL",44
"830","Lake_Pontchartrain","lake_pontchartrain_91","SYTE",3
"831","Lake_Pontchartrain","lake_pontchartrain_92","SPPA",48.5
"832","Lake_Pontchartrain","lake_pontchartrain_93","SPPA",79
"833","Lake_Pontchartrain","lake_pontchartrain_94","SCRO",9.02255639097744
"834","Lake_Pontchartrain","lake_pontchartrain_95","SPCY",90
"835","Lake_Pontchartrain","lake_pontchartrain_96","SPCY",99
"836","Lake_Pontchartrain","lake_pontchartrain_97","SCRO",8
"837","Lake_Pontchartrain","lake_pontchartrain_98","SCRO",9.1743119266055
"838","Lake_Pontchartrain","lake_pontchartrain_98","SPPA",9.1743119266055
"839","Lake_Pontchartrain","lake_pontchartrain_98","Bare",9.1743119266055
"840","Lake_Pontchartrain","lake_pontchartrain_99","SCAM",75
"841","Lake_Pontchartrain","lake_pontchartrain_100","SCAM",82
"842","Ten_Thousand_Islands","ten_thousand_islands_1","Bare",100
"843","Ten_Thousand_Islands","ten_thousand_islands_2","RHMA",60
"844","Ten_Thousand_Islands","ten_thousand_islands_3","Bare",65
"845","Ten_Thousand_Islands","ten_thousand_islands_4","Bare",75
"846","Ten_Thousand_Islands","ten_thousand_islands_5","ACAU",40
"847","Ten_Thousand_Islands","ten_thousand_islands_6","Bare",70
"848","Ten_Thousand_Islands","ten_thousand_islands_7","Bare",48
"849","Ten_Thousand_Islands","ten_thousand_islands_8","LARA",8
"850","Ten_Thousand_Islands","ten_thousand_islands_9","SPBA",5
"851","Ten_Thousand_Islands","ten_thousand_islands_10","DISP",73
"852","Ten_Thousand_Islands","ten_thousand_islands_11","DISP",83
"853","Ten_Thousand_Islands","ten_thousand_islands_12","DISP",86
"854","Ten_Thousand_Islands","ten_thousand_islands_13","Bare",100
"855","Ten_Thousand_Islands","ten_thousand_islands_14","Bare",50
"856","Ten_Thousand_Islands","ten_thousand_islands_15","Bare",60
"857","Ten_Thousand_Islands","ten_thousand_islands_16","Bare",68
"858","Ten_Thousand_Islands","ten_thousand_islands_17","Bare",85
"859","Ten_Thousand_Islands","ten_thousand_islands_18","Bare",97
"860","Ten_Thousand_Islands","ten_thousand_islands_19","Bare",100
"861","Ten_Thousand_Islands","ten_thousand_islands_20","Bare",72
"862","Ten_Thousand_Islands","ten_thousand_islands_21","Bare",39
"863","Ten_Thousand_Islands","ten_thousand_islands_22","SEPO",75
"864","Ten_Thousand_Islands","ten_thousand_islands_23","SEPO",75
"865","Ten_Thousand_Islands","ten_thousand_islands_24","SEPO",50
"866","Ten_Thousand_Islands","ten_thousand_islands_25","Litter",59
"867","Ten_Thousand_Islands","ten_thousand_islands_26","Bare",57
"868","Ten_Thousand_Islands","ten_thousand_islands_27","Bare",76
"869","Ten_Thousand_Islands","ten_thousand_islands_28","Bare",72
"870","Ten_Thousand_Islands","ten_thousand_islands_29","Bare",73
"871","Ten_Thousand_Islands","ten_thousand_islands_30","RHMA",65
"872","Ten_Thousand_Islands","ten_thousand_islands_31","Bare",87
"873","Ten_Thousand_Islands","ten_thousand_islands_32","Bare",60
"874","Ten_Thousand_Islands","ten_thousand_islands_33","Bare",65
"875","Ten_Thousand_Islands","ten_thousand_islands_34","Bare",80
"876","Ten_Thousand_Islands","ten_thousand_islands_35","Bare",95.3
"877","Ten_Thousand_Islands","ten_thousand_islands_36","Bare",77
