"","study_id","site_id","core_id","species_code","fraction_coverage"
"323","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_35","SaDe",50
"324","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_36","BaMa",50
"325","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_37","BaMa",80
"326","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_38","BaMa",78
"327","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_39","Bare",100
"328","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_40","Bare",100
"329","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_41","Bare",100
"330","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_42","Bare",100
"331","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_43","Bare",55
"332","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_44","SpAl",75
"333","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_45","SpAl",83
"334","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_46","BoFr",40
"335","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_47","BoFr",95
"336","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_48","BoFr",40
"337","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_49","Bare",9
"338","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_50","BaHa",80
"339","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_51","BaHa",80
"340","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_52","BoFr",8
"341","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_53","BaMa",5
"342","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_54","Bare",55
"343","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_55","SuLi",40
"344","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_56","BaHa",8
"345","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_57","BaMa",6
"346","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_58","LyCa",8
"347","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_59","SuLi",53
"348","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_60","CuSp",8
"349","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_61","BaMa",5
"350","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_62","SpPa",6
"351","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_63","Bare",100
"352","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_64","Bare",55
"353","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_65","SpAl",65
"354","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_66","SpAl",70
"355","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_67","SpAl",80
"356","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_68","Bare",45
"357","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_69","BaHa",68
"358","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_70","BaHa",71.4
"359","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_71","BaMa",45
"360","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_72","BaMa",70.5
"361","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_73","SuLi",45
"362","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_74","SpPa",8
"363","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_75","LyCa",4
"364","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_76","BoFr",6
"365","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_77","Bare",8
"366","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_78","SuLi",8
"367","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_79","LyCa",8
"368","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_80","SpPa",65
"369","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_81","Bare",100
"370","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_82","Bare",65
"371","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_83","AvGe",8
"372","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_84","Litter",46
"373","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_85","AvGe",90
"374","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_86","AvGe",90
"375","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_87","AvGe",75
"376","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_88","AvGe",70
"377","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_89","Bare",100
"378","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_90","Bare",90
"379","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_91","Litter",50
"380","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_92","Bare",45
"381","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_93","Bare",60
"382","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_94","Bare",100
"383","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_95","Bare",100
"384","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_96","Bare",50
"385","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_97","AvGe",80
"386","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_98","AvGe",50
"387","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_99","Bare",59.5
"388","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_100","Bare",100
"389","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_101","Bare",92
"390","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_102","Bare",78
"391","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_103","Bare",74
"392","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_104","AvGe",8
"393","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_104","SpAl",8
"394","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_105","Bare",48.7
"395","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_106","Bare",40
"396","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_107","AvGe",52
"397","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_108","AvGe",80
"398","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_109","AvGe",65
"399","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_110","Bare",64.8
"400","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_1","Bare",100
"401","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_2","Bare",100
"402","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_3","Bare",100
"403","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_4","Bare",100
"404","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_5","ChPi",8
"405","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_6","DiSp",70
"406","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_7","DiSp",70
"407","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_8","AmPs",6
"408","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_9","PaHa",91.2
"409","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_10","PaHa",62.5
"410","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_11","AmPs",5
"411","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_12","DiSp",75
"412","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_13","DiSp",59.5
"413","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_14","Bare",65
"414","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_15","Bare",43
"415","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_16","Bare",48
"416","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_17","Bare",88
"417","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_18","Bare",100
"418","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_19","Bare",100
"419","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_20","Bare",100
"420","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_21","Bare",100
"421","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_22","Bare",67
"422","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_23","Bare",50
"423","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_24","BaMa",40
"424","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_25","SePo",5
"425","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_26","BoFr",8
"426","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_27","Bare",56.9
"427","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_28","DiSp",40
"428","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_29","Bare",100
"429","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_30","Bare",75
"430","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_31","BaMa",6
"431","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_32","AvGe",50
"432","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_33","AvGe",86
"433","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_34","AvGe",84.5
"434","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_35","AvGe",75
"435","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_36","BaMa",41.9
"436","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_37","BaMa",53
"437","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_38","BaMa",48
"438","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_38","Bare",48
"439","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_39","Bare",72
"440","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_40","Bare",100
"441","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_41","ALGMAT",90
"442","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_42","ALGMAT",80
"443","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_43","Bare",100
"444","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_44","Bare",63.5
"445","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_45","AvGe",71.5
"446","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_46","AvGe",68
"447","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_47","BaMa",45
"448","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_48","BaMa",50
"449","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_49","BaMa",78
"450","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_50","BaMa",75
"451","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_51","Bare",60
"452","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_52","ALGMAT",75
"453","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_53","ALGMAT",100
"454","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_54","Bare",75
"455","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_55","Bare",100
"456","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_56","ALGMAT",100
"457","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_57","ALGMAT",90
"458","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_58","ALGMAT",90
"459","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_59","ALGMAT",100
"460","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_60","ALGMAT",100
"461","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_61","ALGMAT",100
"462","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_62","ALGMAT",100
"463","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_63","ALGMAT",100
"464","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_64","Bare",100
"465","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_65","Bare",100
"466","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_66","ALGMAT",100
"467","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_67","ALGMAT",100
"468","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_68","ALGMAT",100
"469","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_69","ALGMAT",100
"470","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_70","ALGMAT",95
"471","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_71","ALGMAT",95
"472","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_72","ALGMAT",85
"473","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_73","ALGMAT",100
"474","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_74","Bare",100
"475","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_75","Bare",100
"476","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_76","Bare",79.3
"477","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_77","Bare",69
"478","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_78","Bare",64.2
"479","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_79","Bare",100
"480","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_80","ALGMAT",100
"481","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_81","ALGMAT",100
"482","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_82","ALGMAT",100
"483","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_83","Bare",59
"484","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_84","MoLi",47
"485","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_85","Bare",56
"486","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_86","Bare",76
"487","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_87","ALGMAT",100
"488","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_88","ALGMAT",100
"489","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_89","ALGMAT",100
"490","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_90","Bare",100
"491","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_91","ALGMAT",75
"492","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_92","Bare",75
"493","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_93","Litter",89.9
"494","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_94","Litter",71.5
"495","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_95","Litter",60
"496","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_96","BaMa",55
"497","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_97","Bare",79
"498","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_98","ALGMAT",100
"499","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_99","ALGMAT",100
"500","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_100","Bare",100
"501","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_101","Bare",65
"502","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_102","SaBi",8
"503","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_103","SaDe",5
"504","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_104","SaDe",4
"505","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_105","BBG2",6
"506","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_106","DiSp",72.9
"507","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_107","DiSp",67
"508","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_108","DiSp",50.9
"509","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_109","SpPa",78.5
"510","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_110","SpPa",87.8
"511","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_111","SaAr",8
"512","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_112","Bare",100
"513","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_113","Wrack",100
"514","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_114","Wrack",100
"515","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_115","Bare",70
"516","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_116","Bare",82
"517","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_117","BBF3",6.5
"518","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_118","Bare",50
"519","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_119","Bare",77
"520","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_120","Bare",92
"521","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_121","ALGMAT",100
"522","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_122","ALGMAT",100
"523","Osland_et_al_2016","Galveston_Bay","galveston_bay_1","Bare",100
"524","Osland_et_al_2016","Galveston_Bay","galveston_bay_2","Bare",75
"525","Osland_et_al_2016","Galveston_Bay","galveston_bay_3","Bare",55
"526","Osland_et_al_2016","Galveston_Bay","galveston_bay_4","SpAl",70
"527","Osland_et_al_2016","Galveston_Bay","galveston_bay_5","JuRo",40
"528","Osland_et_al_2016","Galveston_Bay","galveston_bay_6","JuRo",79
"529","Osland_et_al_2016","Galveston_Bay","galveston_bay_7","JuRo",52
"530","Osland_et_al_2016","Galveston_Bay","galveston_bay_8","BaMa",73
"531","Osland_et_al_2016","Galveston_Bay","galveston_bay_9","SaDe",8
"532","Osland_et_al_2016","Galveston_Bay","galveston_bay_10","SaDe",35
"533","Osland_et_al_2016","Galveston_Bay","galveston_bay_11","BaHa",50
"534","Osland_et_al_2016","Galveston_Bay","galveston_bay_12","SaDe",6
"535","Osland_et_al_2016","Galveston_Bay","galveston_bay_13","SpSp",56
"536","Osland_et_al_2016","Galveston_Bay","galveston_bay_14","BaMa",63.7
"537","Osland_et_al_2016","Galveston_Bay","galveston_bay_15","BaMa",78.5
"538","Osland_et_al_2016","Galveston_Bay","galveston_bay_16","BaMa",62.8
"539","Osland_et_al_2016","Galveston_Bay","galveston_bay_17","JuRo",5
"540","Osland_et_al_2016","Galveston_Bay","galveston_bay_18","SpPa",81.5
"541","Osland_et_al_2016","Galveston_Bay","galveston_bay_19","SpPa",69
"542","Osland_et_al_2016","Galveston_Bay","galveston_bay_20","PaVa",50
"543","Osland_et_al_2016","Galveston_Bay","galveston_bay_21","SaDe",5
"544","Osland_et_al_2016","Galveston_Bay","galveston_bay_21","Bare",5
"545","Osland_et_al_2016","Galveston_Bay","galveston_bay_22","SpAl",8
"546","Osland_et_al_2016","Galveston_Bay","galveston_bay_23","JuRo",30
"547","Osland_et_al_2016","Galveston_Bay","galveston_bay_23","SpAl",30
"548","Osland_et_al_2016","Galveston_Bay","galveston_bay_24","SpAl",77
"549","Osland_et_al_2016","Galveston_Bay","galveston_bay_25","SpAl",48
"550","Osland_et_al_2016","Galveston_Bay","galveston_bay_26","SpAl",61
"551","Osland_et_al_2016","Galveston_Bay","galveston_bay_27","Bare",100
"552","Osland_et_al_2016","Galveston_Bay","galveston_bay_28","Bare",65
"553","Osland_et_al_2016","Galveston_Bay","galveston_bay_29","SpAl",53
"554","Osland_et_al_2016","Galveston_Bay","galveston_bay_30","SaDe",5
"555","Osland_et_al_2016","Galveston_Bay","galveston_bay_31","BaMa",65
"556","Osland_et_al_2016","Galveston_Bay","galveston_bay_32","MoLi",86
"557","Osland_et_al_2016","Galveston_Bay","galveston_bay_33","BaMa",9
"558","Osland_et_al_2016","Galveston_Bay","galveston_bay_34","MoLi",49.8
"559","Osland_et_al_2016","Galveston_Bay","galveston_bay_35","SpSp",45
"560","Osland_et_al_2016","Galveston_Bay","galveston_bay_36","BaHa",30
"561","Osland_et_al_2016","Galveston_Bay","galveston_bay_37","SpSp",55
"562","Osland_et_al_2016","Galveston_Bay","galveston_bay_38","SpSp",70
"563","Osland_et_al_2016","Galveston_Bay","galveston_bay_39","Bare",100
"564","Osland_et_al_2016","Galveston_Bay","galveston_bay_40","Bare",80
"565","Osland_et_al_2016","Galveston_Bay","galveston_bay_41","Bare",60
"566","Osland_et_al_2016","Galveston_Bay","galveston_bay_42","Bare",51
"567","Osland_et_al_2016","Galveston_Bay","galveston_bay_43","BaMa",40
"568","Osland_et_al_2016","Galveston_Bay","galveston_bay_44","SpAl",8
"569","Osland_et_al_2016","Galveston_Bay","galveston_bay_45","DiSp",8
"570","Osland_et_al_2016","Galveston_Bay","galveston_bay_45","SaDe",8
"571","Osland_et_al_2016","Galveston_Bay","galveston_bay_46","BaMa",50
"572","Osland_et_al_2016","Galveston_Bay","galveston_bay_47","Bare",100
"573","Osland_et_al_2016","Galveston_Bay","galveston_bay_48","Bare",70
"574","Osland_et_al_2016","Galveston_Bay","galveston_bay_49","Bare",65
"575","Osland_et_al_2016","Galveston_Bay","galveston_bay_50","SpAl",65
"576","Osland_et_al_2016","Galveston_Bay","galveston_bay_51","Bare",75
"577","Osland_et_al_2016","Galveston_Bay","galveston_bay_52","Bare",100
"578","Osland_et_al_2016","Galveston_Bay","galveston_bay_53","Bare",100
"579","Osland_et_al_2016","Galveston_Bay","galveston_bay_54","Bare",78
"580","Osland_et_al_2016","Galveston_Bay","galveston_bay_55","Bare",7
"581","Osland_et_al_2016","Galveston_Bay","galveston_bay_56","BaMa",89
"582","Osland_et_al_2016","Galveston_Bay","galveston_bay_57","SpSp",5
"583","Osland_et_al_2016","Galveston_Bay","galveston_bay_58","BaHa",75
"584","Osland_et_al_2016","Galveston_Bay","galveston_bay_59","SpSp",94.9
"585","Osland_et_al_2016","Galveston_Bay","galveston_bay_60","SpSp",84.5
"586","Osland_et_al_2016","Galveston_Bay","galveston_bay_61","Bare",100
"587","Osland_et_al_2016","Galveston_Bay","galveston_bay_62","Bare",73
"588","Osland_et_al_2016","Galveston_Bay","galveston_bay_63","Bare",79.5
"589","Osland_et_al_2016","Galveston_Bay","galveston_bay_64","AvGe",83
"590","Osland_et_al_2016","Galveston_Bay","galveston_bay_65","AvGe",70
"591","Osland_et_al_2016","Galveston_Bay","galveston_bay_66","Bare",51
"592","Osland_et_al_2016","Galveston_Bay","galveston_bay_67","BaMa",40
"593","Osland_et_al_2016","Galveston_Bay","galveston_bay_68","BaMa",75
"594","Osland_et_al_2016","Galveston_Bay","galveston_bay_69","BaMa",63
"595","Osland_et_al_2016","Galveston_Bay","galveston_bay_70","Bare",64
"596","Osland_et_al_2016","Galveston_Bay","galveston_bay_71","Bare",97
"597","Osland_et_al_2016","Galveston_Bay","galveston_bay_72","Bare",65
"598","Osland_et_al_2016","Galveston_Bay","galveston_bay_73","Bare",59
"599","Osland_et_al_2016","Galveston_Bay","galveston_bay_74","SpAl",50
"600","Osland_et_al_2016","Galveston_Bay","galveston_bay_74","Bare",50
"601","Osland_et_al_2016","Galveston_Bay","galveston_bay_75","SpAl",75
"602","Osland_et_al_2016","Galveston_Bay","galveston_bay_76","SpAl",55
"603","Osland_et_al_2016","Galveston_Bay","galveston_bay_77","Bare",100
"604","Osland_et_al_2016","Galveston_Bay","galveston_bay_78","Bare",84
"605","Osland_et_al_2016","Galveston_Bay","galveston_bay_79","Bare",58
"606","Osland_et_al_2016","Galveston_Bay","galveston_bay_80","Bare",48
"607","Osland_et_al_2016","Galveston_Bay","galveston_bay_81","Bare",50
"608","Osland_et_al_2016","Galveston_Bay","galveston_bay_82","SaDe",70
"609","Osland_et_al_2016","Galveston_Bay","galveston_bay_83","SaDe",69.5
"610","Osland_et_al_2016","Galveston_Bay","galveston_bay_84","Bare",55
"611","Osland_et_al_2016","Galveston_Bay","galveston_bay_85","SpAl",53
"612","Osland_et_al_2016","Galveston_Bay","galveston_bay_86","SpAl",55
"613","Osland_et_al_2016","Galveston_Bay","galveston_bay_87","Bare",47
"614","Osland_et_al_2016","Galveston_Bay","galveston_bay_88","SpAl",4
"615","Osland_et_al_2016","Galveston_Bay","galveston_bay_89","BaMa",49
"616","Osland_et_al_2016","Galveston_Bay","galveston_bay_90","Bare",75.5
"617","Osland_et_al_2016","Galveston_Bay","galveston_bay_91","ALGMAT",95
"618","Osland_et_al_2016","Galveston_Bay","galveston_bay_92","ALGMAT",65
"619","Osland_et_al_2016","Galveston_Bay","galveston_bay_93","Bare",61
"620","Osland_et_al_2016","Galveston_Bay","galveston_bay_94","MoLi",67
"621","Osland_et_al_2016","Galveston_Bay","galveston_bay_95","MoLi",72.8
"622","Osland_et_al_2016","Galveston_Bay","galveston_bay_96","Bare",43.5
"623","Osland_et_al_2016","Galveston_Bay","galveston_bay_97","BaMa",60
"624","Osland_et_al_2016","Galveston_Bay","galveston_bay_98","BaMa",53
"625","Osland_et_al_2016","Galveston_Bay","galveston_bay_99","SaBi",5
"626","Osland_et_al_2016","Galveston_Bay","galveston_bay_99","SaDe",5
"627","Osland_et_al_2016","Galveston_Bay","galveston_bay_100","Bare",8
"628","Osland_et_al_2016","Galveston_Bay","galveston_bay_101","SpPa",89.8
"629","Osland_et_al_2016","Galveston_Bay","galveston_bay_102","SpPa",91.6
"630","Osland_et_al_2016","Galveston_Bay","galveston_bay_103","Bare",100
"631","Osland_et_al_2016","Galveston_Bay","galveston_bay_104","Bare",90
"632","Osland_et_al_2016","Galveston_Bay","galveston_bay_105","Bare",70
"633","Osland_et_al_2016","Galveston_Bay","galveston_bay_106","SpAl",70
"634","Osland_et_al_2016","Galveston_Bay","galveston_bay_107","SpAl",33
"635","Osland_et_al_2016","Galveston_Bay","galveston_bay_108","Bare",50
"636","Osland_et_al_2016","Galveston_Bay","galveston_bay_109","Bare",90
"637","Osland_et_al_2016","Galveston_Bay","galveston_bay_110","Bare",100
"638","Osland_et_al_2016","Galveston_Bay","galveston_bay_111","Bare",97.8
"639","Osland_et_al_2016","Galveston_Bay","galveston_bay_112","Bare",74.5
"640","Osland_et_al_2016","Galveston_Bay","galveston_bay_113","Bare",49
"641","Osland_et_al_2016","Galveston_Bay","galveston_bay_114","SpPa",5
"642","Osland_et_al_2016","Galveston_Bay","galveston_bay_115","SaDe",7
"643","Osland_et_al_2016","Galveston_Bay","galveston_bay_116","SpSp",40
"644","Osland_et_al_2016","Galveston_Bay","galveston_bay_117","Bare",5
"645","Osland_et_al_2016","Galveston_Bay","galveston_bay_118","JuRo",55
"646","Osland_et_al_2016","Galveston_Bay","galveston_bay_119","SpPa",70
"647","Osland_et_al_2016","Galveston_Bay","galveston_bay_120","SpPa",84
"648","Osland_et_al_2016","Weeks_Bay","weeks_bay_1","Bare",100
"649","Osland_et_al_2016","Weeks_Bay","weeks_bay_2","Bare",88
"650","Osland_et_al_2016","Weeks_Bay","weeks_bay_3","Bare",55
