"","study_id","site_id","core_id","species_code","fraction_coverage"
"358","Osland_2016","San_Antonio_Bay","san_antonio_bay_70","BAHA",71.4
"359","Osland_2016","San_Antonio_Bay","san_antonio_bay_71","BAMA",45
"360","Osland_2016","San_Antonio_Bay","san_antonio_bay_72","BAMA",70.5
"361","Osland_2016","San_Antonio_Bay","san_antonio_bay_73","SULI",45
"362","Osland_2016","San_Antonio_Bay","san_antonio_bay_74","SPPA",8
"363","Osland_2016","San_Antonio_Bay","san_antonio_bay_75","LYCA",4
"364","Osland_2016","San_Antonio_Bay","san_antonio_bay_76","BOFR",6
"365","Osland_2016","San_Antonio_Bay","san_antonio_bay_77","Bare",8
"366","Osland_2016","San_Antonio_Bay","san_antonio_bay_78","SULI",8
"367","Osland_2016","San_Antonio_Bay","san_antonio_bay_79","LYCA",8
"368","Osland_2016","San_Antonio_Bay","san_antonio_bay_80","SPPA",65
"369","Osland_2016","San_Antonio_Bay","san_antonio_bay_81","Bare",100
"370","Osland_2016","San_Antonio_Bay","san_antonio_bay_82","Bare",65
"371","Osland_2016","San_Antonio_Bay","san_antonio_bay_83","AVGE",8
"372","Osland_2016","San_Antonio_Bay","san_antonio_bay_84","Litter",46
"373","Osland_2016","San_Antonio_Bay","san_antonio_bay_85","AVGE",90
"374","Osland_2016","San_Antonio_Bay","san_antonio_bay_86","AVGE",90
"375","Osland_2016","San_Antonio_Bay","san_antonio_bay_87","AVGE",75
"376","Osland_2016","San_Antonio_Bay","san_antonio_bay_88","AVGE",70
"377","Osland_2016","San_Antonio_Bay","san_antonio_bay_89","Bare",100
"378","Osland_2016","San_Antonio_Bay","san_antonio_bay_90","Bare",90
"379","Osland_2016","San_Antonio_Bay","san_antonio_bay_91","Litter",50
"380","Osland_2016","San_Antonio_Bay","san_antonio_bay_92","Bare",45
"381","Osland_2016","San_Antonio_Bay","san_antonio_bay_93","Bare",60
"382","Osland_2016","San_Antonio_Bay","san_antonio_bay_94","Bare",100
"383","Osland_2016","San_Antonio_Bay","san_antonio_bay_95","Bare",100
"384","Osland_2016","San_Antonio_Bay","san_antonio_bay_96","Bare",50
"385","Osland_2016","San_Antonio_Bay","san_antonio_bay_97","AVGE",80
"386","Osland_2016","San_Antonio_Bay","san_antonio_bay_98","AVGE",50
"387","Osland_2016","San_Antonio_Bay","san_antonio_bay_99","Bare",59.5
"388","Osland_2016","San_Antonio_Bay","san_antonio_bay_100","Bare",100
"389","Osland_2016","San_Antonio_Bay","san_antonio_bay_101","Bare",92
"390","Osland_2016","San_Antonio_Bay","san_antonio_bay_102","Bare",78
"391","Osland_2016","San_Antonio_Bay","san_antonio_bay_103","Bare",74
"392","Osland_2016","San_Antonio_Bay","san_antonio_bay_104","AVGE",8
"393","Osland_2016","San_Antonio_Bay","san_antonio_bay_104","SPAL",8
"394","Osland_2016","San_Antonio_Bay","san_antonio_bay_105","Bare",48.7
"395","Osland_2016","San_Antonio_Bay","san_antonio_bay_106","Bare",40
"396","Osland_2016","San_Antonio_Bay","san_antonio_bay_107","AVGE",52
"397","Osland_2016","San_Antonio_Bay","san_antonio_bay_108","AVGE",80
"398","Osland_2016","San_Antonio_Bay","san_antonio_bay_109","AVGE",65
"399","Osland_2016","San_Antonio_Bay","san_antonio_bay_110","Bare",64.8
"400","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_1","Bare",100
"401","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_2","Bare",100
"402","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_3","Bare",100
"403","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_4","Bare",100
"404","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_5","CHPI",8
"405","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_6","DISP",70
"406","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_7","DISP",70
"407","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_8","AMPS",6
"408","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_9","PAHA",91.2
"409","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_10","PAHA",62.5
"410","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_11","AMPS",5
"411","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_12","DISP",75
"412","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_13","DISP",59.5
"413","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_14","Bare",65
"414","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_15","Bare",43
"415","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_16","Bare",48
"416","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_17","Bare",88
"417","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_18","Bare",100
"418","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_19","Bare",100
"419","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_20","Bare",100
"420","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_21","Bare",100
"421","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_22","Bare",67
"422","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_23","Bare",50
"423","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_24","BAMA",40
"424","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_25","SEPO",5
"425","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_26","BOFR",8
"426","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_27","Bare",56.9
"427","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_28","DISP",40
"428","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_29","Bare",100
"429","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_30","Bare",75
"430","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_31","BAMA",6
"431","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_32","AVGE",50
"432","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_33","AVGE",86
"433","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_34","AVGE",84.5
"434","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_35","AVGE",75
"435","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_36","BAMA",41.9
"436","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_37","BAMA",53
"437","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_38","BAMA",48
"438","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_38","Bare",48
"439","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_39","Bare",72
"440","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_40","Bare",100
"441","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_41","ALGMAT",90
"442","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_42","ALGMAT",80
"443","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_43","Bare",100
"444","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_44","Bare",63.5
"445","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_45","AVGE",71.5
"446","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_46","AVGE",68
"447","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_47","BAMA",45
"448","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_48","BAMA",50
"449","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_49","BAMA",78
"450","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_50","BAMA",75
"451","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_51","Bare",60
"452","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_52","ALGMAT",75
"453","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_53","ALGMAT",100
"454","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_54","Bare",75
"455","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_55","Bare",100
"456","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_56","ALGMAT",100
"457","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_57","ALGMAT",90
"458","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_58","ALGMAT",90
"459","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_59","ALGMAT",100
"460","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_60","ALGMAT",100
"461","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_61","ALGMAT",100
"462","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_62","ALGMAT",100
"463","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_63","ALGMAT",100
"464","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_64","Bare",100
"465","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_65","Bare",100
"466","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_66","ALGMAT",100
"467","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_67","ALGMAT",100
"468","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_68","ALGMAT",100
"469","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_69","ALGMAT",100
"470","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_70","ALGMAT",95
"471","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_71","ALGMAT",95
"472","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_72","ALGMAT",85
"473","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_73","ALGMAT",100
"474","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_74","Bare",100
"475","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_75","Bare",100
"476","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_76","Bare",79.3
"477","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_77","Bare",69
"478","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_78","Bare",64.2
"479","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_79","Bare",100
"480","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_80","ALGMAT",100
"481","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_81","ALGMAT",100
"482","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_82","ALGMAT",100
"483","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_83","Bare",59
"484","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_84","MOLI",47
"485","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_85","Bare",56
"486","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_86","Bare",76
"487","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_87","ALGMAT",100
"488","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_88","ALGMAT",100
"489","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_89","ALGMAT",100
"490","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_90","Bare",100
"491","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_91","ALGMAT",75
"492","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_92","Bare",75
"493","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_93","Litter",89.9
"494","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_94","Litter",71.5
"495","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_95","Litter",60
"496","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_96","BAMA",55
"497","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_97","Bare",79
"498","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_98","ALGMAT",100
"499","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_99","ALGMAT",100
"500","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_100","Bare",100
"501","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_101","Bare",65
"502","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_102","SABI",8
"503","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_103","SADE",5
"504","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_104","SADE",4
"505","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_105","BBG2",6
"506","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_106","DISP",72.9
"507","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_107","DISP",67
"508","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_108","DISP",50.9
"509","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_109","SPPA",78.5
"510","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_110","SPPA",87.8
"511","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_111","SAAR",8
"512","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_112","Bare",100
"513","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_113","Wrack",100
"514","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_114","Wrack",100
"515","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_115","Bare",70
"516","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_116","Bare",82
"517","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_117","BBF3",6.5
"518","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_118","Bare",50
"519","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_119","Bare",77
"520","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_120","Bare",92
"521","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_121","ALGMAT",100
"522","Osland_2016","Upper_Laguna_Madre","upper_laguna_madre_122","ALGMAT",100
"523","Osland_2016","Galveston_Bay","galveston_bay_1","Bare",100
"524","Osland_2016","Galveston_Bay","galveston_bay_2","Bare",75
"525","Osland_2016","Galveston_Bay","galveston_bay_3","Bare",55
"526","Osland_2016","Galveston_Bay","galveston_bay_4","SPAL",70
"527","Osland_2016","Galveston_Bay","galveston_bay_5","JURO",40
"528","Osland_2016","Galveston_Bay","galveston_bay_6","JURO",79
"529","Osland_2016","Galveston_Bay","galveston_bay_7","JURO",52
"530","Osland_2016","Galveston_Bay","galveston_bay_8","BAMA",73
"531","Osland_2016","Galveston_Bay","galveston_bay_9","SADE",8
"532","Osland_2016","Galveston_Bay","galveston_bay_10","SADE",35
"533","Osland_2016","Galveston_Bay","galveston_bay_11","BAHA",50
"534","Osland_2016","Galveston_Bay","galveston_bay_12","SADE",6
"535","Osland_2016","Galveston_Bay","galveston_bay_13","SPSP",56
"536","Osland_2016","Galveston_Bay","galveston_bay_14","BAMA",63.7
"537","Osland_2016","Galveston_Bay","galveston_bay_15","BAMA",78.5
"538","Osland_2016","Galveston_Bay","galveston_bay_16","BAMA",62.8
"539","Osland_2016","Galveston_Bay","galveston_bay_17","JURO",5
"540","Osland_2016","Galveston_Bay","galveston_bay_18","SPPA",81.5
"541","Osland_2016","Galveston_Bay","galveston_bay_19","SPPA",69
"542","Osland_2016","Galveston_Bay","galveston_bay_20","PAVA",50
"543","Osland_2016","Galveston_Bay","galveston_bay_21","SADE",5
"544","Osland_2016","Galveston_Bay","galveston_bay_21","Bare",5
"545","Osland_2016","Galveston_Bay","galveston_bay_22","SPAL",8
"546","Osland_2016","Galveston_Bay","galveston_bay_23","JURO",30
"547","Osland_2016","Galveston_Bay","galveston_bay_23","SPAL",30
"548","Osland_2016","Galveston_Bay","galveston_bay_24","SPAL",77
"549","Osland_2016","Galveston_Bay","galveston_bay_25","SPAL",48
"550","Osland_2016","Galveston_Bay","galveston_bay_26","SPAL",61
"551","Osland_2016","Galveston_Bay","galveston_bay_27","Bare",100
"552","Osland_2016","Galveston_Bay","galveston_bay_28","Bare",65
"553","Osland_2016","Galveston_Bay","galveston_bay_29","SPAL",53
"554","Osland_2016","Galveston_Bay","galveston_bay_30","SADE",5
"555","Osland_2016","Galveston_Bay","galveston_bay_31","BAMA",65
"556","Osland_2016","Galveston_Bay","galveston_bay_32","MOLI",86
"557","Osland_2016","Galveston_Bay","galveston_bay_33","BAMA",9
"558","Osland_2016","Galveston_Bay","galveston_bay_34","MOLI",49.8
"559","Osland_2016","Galveston_Bay","galveston_bay_35","SPSP",45
"560","Osland_2016","Galveston_Bay","galveston_bay_36","BAHA",30
"561","Osland_2016","Galveston_Bay","galveston_bay_37","SPSP",55
"562","Osland_2016","Galveston_Bay","galveston_bay_38","SPSP",70
"563","Osland_2016","Galveston_Bay","galveston_bay_39","Bare",100
"564","Osland_2016","Galveston_Bay","galveston_bay_40","Bare",80
"565","Osland_2016","Galveston_Bay","galveston_bay_41","Bare",60
"566","Osland_2016","Galveston_Bay","galveston_bay_42","Bare",51
"567","Osland_2016","Galveston_Bay","galveston_bay_43","BAMA",40
"568","Osland_2016","Galveston_Bay","galveston_bay_44","SPAL",8
"569","Osland_2016","Galveston_Bay","galveston_bay_45","DISP",8
"570","Osland_2016","Galveston_Bay","galveston_bay_45","SADE",8
"571","Osland_2016","Galveston_Bay","galveston_bay_46","BAMA",50
"572","Osland_2016","Galveston_Bay","galveston_bay_47","Bare",100
"573","Osland_2016","Galveston_Bay","galveston_bay_48","Bare",70
"574","Osland_2016","Galveston_Bay","galveston_bay_49","Bare",65
"575","Osland_2016","Galveston_Bay","galveston_bay_50","SPAL",65
"576","Osland_2016","Galveston_Bay","galveston_bay_51","Bare",75
"577","Osland_2016","Galveston_Bay","galveston_bay_52","Bare",100
"578","Osland_2016","Galveston_Bay","galveston_bay_53","Bare",100
"579","Osland_2016","Galveston_Bay","galveston_bay_54","Bare",78
"580","Osland_2016","Galveston_Bay","galveston_bay_55","Bare",7
"581","Osland_2016","Galveston_Bay","galveston_bay_56","BAMA",89
"582","Osland_2016","Galveston_Bay","galveston_bay_57","SPSP",5
"583","Osland_2016","Galveston_Bay","galveston_bay_58","BAHA",75
"584","Osland_2016","Galveston_Bay","galveston_bay_59","SPSP",94.9
"585","Osland_2016","Galveston_Bay","galveston_bay_60","SPSP",84.5
"586","Osland_2016","Galveston_Bay","galveston_bay_61","Bare",100
"587","Osland_2016","Galveston_Bay","galveston_bay_62","Bare",73
"588","Osland_2016","Galveston_Bay","galveston_bay_63","Bare",79.5
"589","Osland_2016","Galveston_Bay","galveston_bay_64","AVGE",83
"590","Osland_2016","Galveston_Bay","galveston_bay_65","AVGE",70
"591","Osland_2016","Galveston_Bay","galveston_bay_66","Bare",51
"592","Osland_2016","Galveston_Bay","galveston_bay_67","BAMA",40
"593","Osland_2016","Galveston_Bay","galveston_bay_68","BAMA",75
"594","Osland_2016","Galveston_Bay","galveston_bay_69","BAMA",63
"595","Osland_2016","Galveston_Bay","galveston_bay_70","Bare",64
"596","Osland_2016","Galveston_Bay","galveston_bay_71","Bare",97
"597","Osland_2016","Galveston_Bay","galveston_bay_72","Bare",65
"598","Osland_2016","Galveston_Bay","galveston_bay_73","Bare",59
"599","Osland_2016","Galveston_Bay","galveston_bay_74","SPAL",50
"600","Osland_2016","Galveston_Bay","galveston_bay_74","Bare",50
"601","Osland_2016","Galveston_Bay","galveston_bay_75","SPAL",75
"602","Osland_2016","Galveston_Bay","galveston_bay_76","SPAL",55
"603","Osland_2016","Galveston_Bay","galveston_bay_77","Bare",100
"604","Osland_2016","Galveston_Bay","galveston_bay_78","Bare",84
"605","Osland_2016","Galveston_Bay","galveston_bay_79","Bare",58
"606","Osland_2016","Galveston_Bay","galveston_bay_80","Bare",48
"607","Osland_2016","Galveston_Bay","galveston_bay_81","Bare",50
"608","Osland_2016","Galveston_Bay","galveston_bay_82","SADE",70
"609","Osland_2016","Galveston_Bay","galveston_bay_83","SADE",69.5
"610","Osland_2016","Galveston_Bay","galveston_bay_84","Bare",55
"611","Osland_2016","Galveston_Bay","galveston_bay_85","SPAL",53
"612","Osland_2016","Galveston_Bay","galveston_bay_86","SPAL",55
"613","Osland_2016","Galveston_Bay","galveston_bay_87","Bare",47
"614","Osland_2016","Galveston_Bay","galveston_bay_88","SPAL",4
"615","Osland_2016","Galveston_Bay","galveston_bay_89","BAMA",49
"616","Osland_2016","Galveston_Bay","galveston_bay_90","Bare",75.5
"617","Osland_2016","Galveston_Bay","galveston_bay_91","ALGMAT",95
"618","Osland_2016","Galveston_Bay","galveston_bay_92","ALGMAT",65
"619","Osland_2016","Galveston_Bay","galveston_bay_93","Bare",61
"620","Osland_2016","Galveston_Bay","galveston_bay_94","MOLI",67
"621","Osland_2016","Galveston_Bay","galveston_bay_95","MOLI",72.8
"622","Osland_2016","Galveston_Bay","galveston_bay_96","Bare",43.5
"623","Osland_2016","Galveston_Bay","galveston_bay_97","BAMA",60
"624","Osland_2016","Galveston_Bay","galveston_bay_98","BAMA",53
"625","Osland_2016","Galveston_Bay","galveston_bay_99","SABI",5
"626","Osland_2016","Galveston_Bay","galveston_bay_99","SADE",5
"627","Osland_2016","Galveston_Bay","galveston_bay_100","Bare",8
"628","Osland_2016","Galveston_Bay","galveston_bay_101","SPPA",89.8
"629","Osland_2016","Galveston_Bay","galveston_bay_102","SPPA",91.6
"630","Osland_2016","Galveston_Bay","galveston_bay_103","Bare",100
"631","Osland_2016","Galveston_Bay","galveston_bay_104","Bare",90
"632","Osland_2016","Galveston_Bay","galveston_bay_105","Bare",70
"633","Osland_2016","Galveston_Bay","galveston_bay_106","SPAL",70
"634","Osland_2016","Galveston_Bay","galveston_bay_107","SPAL",33
"635","Osland_2016","Galveston_Bay","galveston_bay_108","Bare",50
"636","Osland_2016","Galveston_Bay","galveston_bay_109","Bare",90
"637","Osland_2016","Galveston_Bay","galveston_bay_110","Bare",100
"638","Osland_2016","Galveston_Bay","galveston_bay_111","Bare",97.8
"639","Osland_2016","Galveston_Bay","galveston_bay_112","Bare",74.5
"640","Osland_2016","Galveston_Bay","galveston_bay_113","Bare",49
"641","Osland_2016","Galveston_Bay","galveston_bay_114","SPPA",5
"642","Osland_2016","Galveston_Bay","galveston_bay_115","SADE",7
"643","Osland_2016","Galveston_Bay","galveston_bay_116","SPSP",40
"644","Osland_2016","Galveston_Bay","galveston_bay_117","Bare",5
"645","Osland_2016","Galveston_Bay","galveston_bay_118","JURO",55
"646","Osland_2016","Galveston_Bay","galveston_bay_119","SPPA",70
"647","Osland_2016","Galveston_Bay","galveston_bay_120","SPPA",84
"648","Osland_2016","Weeks_Bay","weeks_bay_1","Bare",100
"649","Osland_2016","Weeks_Bay","weeks_bay_2","Bare",88
"650","Osland_2016","Weeks_Bay","weeks_bay_3","Bare",55
"651","Osland_2016","Weeks_Bay","weeks_bay_4","Bare",55
"652","Osland_2016","Weeks_Bay","weeks_bay_5","SPAL",8
"653","Osland_2016","Weeks_Bay","weeks_bay_6","BAHA",50
"654","Osland_2016","Weeks_Bay","weeks_bay_7","JURO",86
"655","Osland_2016","Weeks_Bay","weeks_bay_8","JURO",82.9
"656","Osland_2016","Weeks_Bay","weeks_bay_9","JURO",88.5
"657","Osland_2016","Weeks_Bay","weeks_bay_10","JURO",85
"658","Osland_2016","Weeks_Bay","weeks_bay_11","JURO",90
"659","Osland_2016","Weeks_Bay","weeks_bay_12","JURO",84
"660","Osland_2016","Weeks_Bay","weeks_bay_13","JURO",68
"661","Osland_2016","Weeks_Bay","weeks_bay_14","CLMA",85
"662","Osland_2016","Weeks_Bay","weeks_bay_15","CLMA",90
"663","Osland_2016","Weeks_Bay","weeks_bay_16","Bare",50
"664","Osland_2016","Weeks_Bay","weeks_bay_17","Bare",68
"665","Osland_2016","Weeks_Bay","weeks_bay_18","Bare",100
"666","Osland_2016","Weeks_Bay","weeks_bay_19","Bare",65
"667","Osland_2016","Weeks_Bay","weeks_bay_20","SPAL",70
"668","Osland_2016","Weeks_Bay","weeks_bay_21","Bare",50
"669","Osland_2016","Weeks_Bay","weeks_bay_22","SPAL",8
"670","Osland_2016","Weeks_Bay","weeks_bay_23","JURO",77
"671","Osland_2016","Weeks_Bay","weeks_bay_24","SPAL",35
"672","Osland_2016","Weeks_Bay","weeks_bay_25","SPCY",72.5
"673","Osland_2016","Weeks_Bay","weeks_bay_26","SPCY",100
"674","Osland_2016","Weeks_Bay","weeks_bay_27","JURO",75
"675","Osland_2016","Weeks_Bay","weeks_bay_28","Bare",8
"676","Osland_2016","Weeks_Bay","weeks_bay_29","JURO",73
"677","Osland_2016","Weeks_Bay","weeks_bay_30","JURO",94.5
"678","Osland_2016","Weeks_Bay","weeks_bay_31","Bare",100
"679","Osland_2016","Weeks_Bay","weeks_bay_32","Bare",80
"680","Osland_2016","Weeks_Bay","weeks_bay_33","Bare",55
"681","Osland_2016","Weeks_Bay","weeks_bay_34","JURO",45
"682","Osland_2016","Weeks_Bay","weeks_bay_35","JURO",94.5
"683","Osland_2016","Weeks_Bay","weeks_bay_36","SPCY",8
"684","Osland_2016","Weeks_Bay","weeks_bay_37","Litter",81
"685","Osland_2016","Weeks_Bay","weeks_bay_38","JURO",82
"686","Osland_2016","Weeks_Bay","weeks_bay_39","JURO",60
"687","Osland_2016","Weeks_Bay","weeks_bay_40","BAHA",40
"688","Osland_2016","Weeks_Bay","weeks_bay_41","CLMA",81
"689","Osland_2016","Weeks_Bay","weeks_bay_42","PAVA",7
"690","Osland_2016","Weeks_Bay","weeks_bay_43","Bare",59
"691","Osland_2016","Weeks_Bay","weeks_bay_44","PAVI",44
"692","Osland_2016","Weeks_Bay","weeks_bay_45","CLMA",74
"693","Osland_2016","Weeks_Bay","weeks_bay_46","Bare",70
"694","Osland_2016","Weeks_Bay","weeks_bay_47","Bare",100
"695","Osland_2016","Weeks_Bay","weeks_bay_48","Bare",85
"696","Osland_2016","Weeks_Bay","weeks_bay_49","Bare",75
"697","Osland_2016","Weeks_Bay","weeks_bay_50","Bare",65
"698","Osland_2016","Weeks_Bay","weeks_bay_51","Bare",65
"699","Osland_2016","Weeks_Bay","weeks_bay_52","JURO",72
"700","Osland_2016","Weeks_Bay","weeks_bay_53","JURO",85
"701","Osland_2016","Weeks_Bay","weeks_bay_54","JURO",75
"702","Osland_2016","Weeks_Bay","weeks_bay_55","SPCY",71
"703","Osland_2016","Weeks_Bay","weeks_bay_56","SPCY",62
"704","Osland_2016","Weeks_Bay","weeks_bay_57","JURO",66
"705","Osland_2016","Weeks_Bay","weeks_bay_58","JURO",73.5
"706","Osland_2016","Weeks_Bay","weeks_bay_59","JURO",74
"707","Osland_2016","Weeks_Bay","weeks_bay_60","CLMA",66.5
"708","Osland_2016","Weeks_Bay","weeks_bay_61","CLMA",64
"709","Osland_2016","Weeks_Bay","weeks_bay_62","CLMA",77.7
"710","Osland_2016","Weeks_Bay","weeks_bay_63","CLMA",85.5
"711","Osland_2016","Weeks_Bay","weeks_bay_64","ILDE",6
"712","Osland_2016","Weeks_Bay","weeks_bay_65","Bare",73
"713","Osland_2016","Weeks_Bay","weeks_bay_66","Bare",60
"714","Osland_2016","Weeks_Bay","weeks_bay_67","ALPH",6
"715","Osland_2016","Weeks_Bay","weeks_bay_68","ALPH",6
"716","Osland_2016","Weeks_Bay","weeks_bay_69","CLMA",88
"717","Osland_2016","Weeks_Bay","weeks_bay_70","CLMA",73
"718","Osland_2016","Weeks_Bay","weeks_bay_71","CLMA",80
"719","Osland_2016","Weeks_Bay","weeks_bay_72","Bare",7
"720","Osland_2016","Weeks_Bay","weeks_bay_73","LUAL",5
"721","Osland_2016","Weeks_Bay","weeks_bay_74","CLMA",63.8
"722","Osland_2016","Weeks_Bay","weeks_bay_75","CLMA",90.3
"723","Osland_2016","Weeks_Bay","weeks_bay_76","Bare",63
"724","Osland_2016","Weeks_Bay","weeks_bay_77","Bare",100
"725","Osland_2016","Weeks_Bay","weeks_bay_78","Bare",75
"726","Osland_2016","Weeks_Bay","weeks_bay_79","JURO",75
"727","Osland_2016","Weeks_Bay","weeks_bay_80","JURO",70
