"","site_id","plot","dry_bulk_density","core_id","fraction_organic_matter","fraction_moisture_content","depth_max","depth_min","study_id"
"203","Lower_Laguna_Madre","26","1.1648278622293711","lower_laguna_madre_26",0.051020408163266,0.279037158214536,0,15,"Osland_et_al_2016"
"204","Lower_Laguna_Madre","27","0.90392152420651994","lower_laguna_madre_27",0.0547263681592038,0.314040114613181,0,15,"Osland_et_al_2016"
"205","Lower_Laguna_Madre","28","1.4419700505199247","lower_laguna_madre_28",0.0539215686274507,0.256135566809505,0,15,"Osland_et_al_2016"
"206","Lower_Laguna_Madre","29","1.3623011108342207","lower_laguna_madre_29",0.025380710659897,0.260352603526035,0,15,"Osland_et_al_2016"
"207","Lower_Laguna_Madre","30","1.2562017172243491","lower_laguna_madre_30",0.0294117647058817,0.277524429967427,0,15,"Osland_et_al_2016"
"208","Lower_Laguna_Madre","31","1.3185020729027435","lower_laguna_madre_31",0.0309278350515475,0.277317880794702,0,15,"Osland_et_al_2016"
"209","Lower_Laguna_Madre","32","1.3252984753403865","lower_laguna_madre_32",0.0301507537688436,0.259805989034163,0,15,"Osland_et_al_2016"
"210","Lower_Laguna_Madre","33","1.3955279671960308","lower_laguna_madre_33",0.0463917525773196,0.210762331838565,0,15,"Osland_et_al_2016"
"211","Lower_Laguna_Madre","34","1.5129546982019739","lower_laguna_madre_34",0.0721649484536085,0.202110712863401,0,15,"Osland_et_al_2016"
"212","Lower_Laguna_Madre","35","1.4132741291165429","lower_laguna_madre_35",0.0466321243523315,0.233463035019455,0,15,"Osland_et_al_2016"
"213","Lower_Laguna_Madre","36","1.2471398473074919","lower_laguna_madre_36",0.0392156862745107,0.219148936170213,0,15,"Osland_et_al_2016"
"214","Lower_Laguna_Madre","37","1.1157427335130603","lower_laguna_madre_37",0.0156250000000006,0.26583850931677,0,15,"Osland_et_al_2016"
"215","Lower_Laguna_Madre","38","1.2607326521827777","lower_laguna_madre_38",0.0202020202020198,0.260301284891449,0,15,"Osland_et_al_2016"
"216","Lower_Laguna_Madre","39","1.3547495525701729","lower_laguna_madre_39",0.0197044334975383,0.262790219847956,0,15,"Osland_et_al_2016"
"217","Lower_Laguna_Madre","40","1.388731564758388","lower_laguna_madre_40",0.0203045685279184,0.255465587044534,0,15,"Osland_et_al_2016"
"218","Lower_Laguna_Madre","41","1.4899224454966282","lower_laguna_madre_41",0.0199999999999996,0.263531168346398,0,15,"Osland_et_al_2016"
"219","Lower_Laguna_Madre","42","1.3252984753403865","lower_laguna_madre_42",0.0150000000000006,0.265229223361943,0,15,"Osland_et_al_2016"
"220","Lower_Laguna_Madre","43","1.2460071135678847","lower_laguna_madre_43",0.0207253886010358,0.27774130006566,0,15,"Osland_et_al_2016"
"221","Lower_Laguna_Madre","44","1.0372065275669633","lower_laguna_madre_44",0.0303030303030314,0.360121127416725,0,15,"Osland_et_al_2016"
"222","Lower_Laguna_Madre","45","0.76421769632163594","lower_laguna_madre_45",0.0576923076923065,0.461128860489883,0,15,"Osland_et_al_2016"
"223","Lower_Laguna_Madre","46","0.99038686632986717","lower_laguna_madre_46",0.0297029702970291,0.365352044519719,0,15,"Osland_et_al_2016"
"224","Lower_Laguna_Madre","47","0.67964024376430077","lower_laguna_madre_47",0.0845771144278599,0.501523123788424,0,15,"Osland_et_al_2016"
"225","Lower_Laguna_Madre","48","1.2365676657378251","lower_laguna_madre_48",0.0239234449760769,0.283369803063457,0,15,"Osland_et_al_2016"
"226","Lower_Laguna_Madre","49","1.294714664370993","lower_laguna_madre_49",0.0151515151515157,0.263214439192093,0,15,"Osland_et_al_2016"
"227","Lower_Laguna_Madre","50","1.2637532754883969","lower_laguna_madre_50",0.0157068062827231,0.263262161567246,0,15,"Osland_et_al_2016"
"228","Lower_Laguna_Madre","51","1.438194271387901","lower_laguna_madre_51",0.0198019801980211,0.248866101360678,0,15,"Osland_et_al_2016"
"229","Lower_Laguna_Madre","52","1.4121413953769359","lower_laguna_madre_52",0.0199004975124374,0.248543299176211,0,15,"Osland_et_al_2016"
"230","Lower_Laguna_Madre","53","1.4385718493011033","lower_laguna_madre_53",0.0344827586206898,0.113334884803351,0,15,"Osland_et_al_2016"
"231","Lower_Laguna_Madre","54","0.49387191046872514","lower_laguna_madre_54",0.114427860696518,0.559447625463119,0,15,"Osland_et_al_2016"
"232","Lower_Laguna_Madre","55","0.70078460690363453","lower_laguna_madre_55",0.098445595854923,0.463428736629084,0,15,"Osland_et_al_2016"
"233","Lower_Laguna_Madre","56","0.77063652084607659","lower_laguna_madre_56",0.116751269035533,0.45991002910823,0,15,"Osland_et_al_2016"
"234","Lower_Laguna_Madre","57","0.75591098223118336","lower_laguna_madre_57",0.0804020100502512,0.417684700407214,0,15,"Osland_et_al_2016"
"235","Lower_Laguna_Madre","58","0.81707860416997047","lower_laguna_madre_58",0.0707070707070693,0.381537582166333,0,15,"Osland_et_al_2016"
"236","Lower_Laguna_Madre","59","0.92166768612703232","lower_laguna_madre_59",0.0696517412935326,0.391119980044899,0,15,"Osland_et_al_2016"
"237","Lower_Laguna_Madre","60","1.0942207924605243","lower_laguna_madre_60",0.063829787234043,0.34375,0,15,"Osland_et_al_2016"
"238","Lower_Laguna_Madre","61","1.1146099997734531","lower_laguna_madre_61",0.0673575129533692,0.334235453315291,0,15,"Osland_et_al_2016"
"239","Lower_Laguna_Madre","62","1.1871049591083118","lower_laguna_madre_62",0.0466321243523315,0.287720888083371,0,15,"Osland_et_al_2016"
"240","Lower_Laguna_Madre","63","1.2460071135678847","lower_laguna_madre_63",0.0631578947368427,0.276633055677334,0,15,"Osland_et_al_2016"
"241","Lower_Laguna_Madre","64","1.2486501589603016","lower_laguna_madre_64",0.0158730158730165,0.248238235962719,0,15,"Osland_et_al_2016"
"242","Lower_Laguna_Madre","65","1.216178458424896","lower_laguna_madre_65",0.0150000000000006,0.268619436875568,0,15,"Osland_et_al_2016"
"243","Lower_Laguna_Madre","66","0.97264070440935491","lower_laguna_madre_66",0.0248756218905476,0.313066666666667,0,15,"Osland_et_al_2016"
"244","Lower_Laguna_Madre","67","0.88730809602561489","lower_laguna_madre_67",0.0485436893203891,0.405364372469636,0,15,"Osland_et_al_2016"
"245","Lower_Laguna_Madre","68","0.7185307688241469","lower_laguna_madre_68",0.026455026455025,0.455974842767296,0,15,"Osland_et_al_2016"
"246","Lower_Laguna_Madre","69","0.78989299441939842","lower_laguna_madre_69",0.0412371134020628,0.429039301310044,0,15,"Osland_et_al_2016"
"247","Lower_Laguna_Madre","70","0.76723831962725508","lower_laguna_madre_70",0.0618556701030933,0.434770514603616,0,15,"Osland_et_al_2016"
"248","Lower_Laguna_Madre","71","1.0492890207894401","lower_laguna_madre_71",0.0350000000000001,0.315348608031535,0,15,"Osland_et_al_2016"
"249","Lower_Laguna_Madre","72","1.1716242646670141","lower_laguna_madre_72",0.0300000000000011,0.304727761595339,0,15,"Osland_et_al_2016"
"250","Lower_Laguna_Madre","73","1.1576538818785258","lower_laguna_madre_73",0.0298507462686561,0.293873790879779,0,15,"Osland_et_al_2016"
"251","Lower_Laguna_Madre","74","1.3132159821179101","lower_laguna_madre_74",0.0452261306532662,0.262197708952058,0,15,"Osland_et_al_2016"
"252","Lower_Laguna_Madre","75","1.2497828926999086","lower_laguna_madre_75",0.0291262135922324,0.260004471272077,0,15,"Osland_et_al_2016"
"253","Lower_Laguna_Madre","76","1.4178050640749718","lower_laguna_madre_76",0.0289855072463779,0.217055879899917,0,15,"Osland_et_al_2016"
"254","Lower_Laguna_Madre","77","0.15782756771859871","lower_laguna_madre_77",0.218085106382977,0.835756385068762,0,15,"Osland_et_al_2016"
"255","Lower_Laguna_Madre","78","0.15896030145820592","lower_laguna_madre_78",0.314432989690721,0.836758433501357,0,15,"Osland_et_al_2016"
"256","Lower_Laguna_Madre","79","0.53880368213980945","lower_laguna_madre_79",0.136842105263159,0.548131728942369,0,15,"Osland_et_al_2016"
"257","Lower_Laguna_Madre","80","0.6007264599050014","lower_laguna_madre_80",0.0731707317073181,0.459578804347826,0,15,"Osland_et_al_2016"
"258","Lower_Laguna_Madre","81","0.83444718817728036","lower_laguna_madre_81",0.0837438423645328,0.420555846879916,0,15,"Osland_et_al_2016"
"259","Lower_Laguna_Madre","82","0.73891997613707583","lower_laguna_madre_82",0.0913705583756361,0.444822695035461,0,15,"Osland_et_al_2016"
"260","Lower_Laguna_Madre","83","0.74986973561994519","lower_laguna_madre_83",0.0784313725490197,0.449403936789576,0,15,"Osland_et_al_2016"
"261","Lower_Laguna_Madre","84","0.91562643951579403","lower_laguna_madre_84",0.0603015075376872,0.397665176353701,0,15,"Osland_et_al_2016"
"262","Lower_Laguna_Madre","85","0.89334934263685306","lower_laguna_madre_85",0.070707070707071,0.401769911504425,0,15,"Osland_et_al_2016"
"263","Lower_Laguna_Madre","86","0.94809814005119952","lower_laguna_madre_86",0.0693069306930696,0.393478260869565,0,15,"Osland_et_al_2016"
"264","Lower_Laguna_Madre","87","0.69096758116037238","lower_laguna_madre_87",0.10204081632653,0.472166137871359,0,15,"Osland_et_al_2016"
"265","Lower_Laguna_Madre","88","0.7264599050013969","lower_laguna_madre_88",0.101449275362319,0.472732255412442,0,15,"Osland_et_al_2016"
"266","Lower_Laguna_Madre","89","1.1089463310754173","lower_laguna_madre_89",0.0499999999999989,0.321709006928406,0,15,"Osland_et_al_2016"
"267","Lower_Laguna_Madre","90","0.96282367866609275","lower_laguna_madre_90",0.0757575757575768,0.342783505154639,0,15,"Osland_et_al_2016"
"268","Lower_Laguna_Madre","91","1.0938432145473218","lower_laguna_madre_91",0.0459183673469388,0.280248447204969,0,15,"Osland_et_al_2016"
"269","Lower_Laguna_Madre","92","1.0560854232270829","lower_laguna_madre_92",0.041237113402061,0.263753619373519,0,15,"Osland_et_al_2016"
"270","Lower_Laguna_Madre","93","0.83293687652447079","lower_laguna_madre_93",0.051282051282052,0.416093170989942,0,15,"Osland_et_al_2016"
"271","Lower_Laguna_Madre","94","1.0224809889520703","lower_laguna_madre_94",0.044334975369458,0.363272983776158,0,15,"Osland_et_al_2016"
"272","Lower_Laguna_Madre","95","0.78800510485338648","lower_laguna_madre_95",0.0710659898477161,0.445389317034281,0,15,"Osland_et_al_2016"
"273","Lower_Laguna_Madre","96","1.0047348270315579","lower_laguna_madre_96",0.0567010309278348,0.375352112676056,0,15,"Osland_et_al_2016"
"274","Lower_Laguna_Madre","97","1.1334888954335727","lower_laguna_madre_97",0.0588235294117635,0.340509666080844,0,15,"Osland_et_al_2016"
"275","Lower_Laguna_Madre","98","1.0919553249813099","lower_laguna_madre_98",0.0549999999999997,0.327910759934929,0,15,"Osland_et_al_2016"
"276","Lower_Laguna_Madre","99","1.2101372118136577","lower_laguna_madre_99",0.0567010309278347,0.318664965986395,0,15,"Osland_et_al_2016"
"277","Lower_Laguna_Madre","100","1.0851589225436671","lower_laguna_madre_100",0.0549999999999997,0.322169811320755,0,15,"Osland_et_al_2016"
"278","Lower_Laguna_Madre","101","1.1108342206414292","lower_laguna_madre_101",0.0621761658031093,0.324609733700643,0,15,"Osland_et_al_2016"
"279","Lower_Laguna_Madre","102","1.3456876826533157","lower_laguna_madre_102",0.0497512437810935,0.275020341741253,0,15,"Osland_et_al_2016"
"280","Lower_Laguna_Madre","103","1.2414761786094561","lower_laguna_madre_103",0.0528846153846152,0.284595300261097,0,15,"Osland_et_al_2016"
"281","Lower_Laguna_Madre","104","1.652658526086858","lower_laguna_madre_104",0.0251256281407038,0.1699222454011,0,15,"Osland_et_al_2016"
"282","Lower_Laguna_Madre","105","1.410253505810924","lower_laguna_madre_105",0.033519553072625,0.1828921461387,0,15,"Osland_et_al_2016"
"283","Lower_Laguna_Madre","106","1.5544882686542367","lower_laguna_madre_106",0.0306122448979585,0.173127133962643,0,15,"Osland_et_al_2016"
"284","Lower_Laguna_Madre","107","1.4993618933266879","lower_laguna_madre_107",0.0203045685279201,0.174599875285803,0,15,"Osland_et_al_2016"
"285","San_Antonio_Bay","1","1.2267506399945627","san_antonio_bay_1",0.0280373831775711,0.270379519425107,0,15,"Osland_et_al_2016"
"286","San_Antonio_Bay","2","1.2520483601791228","san_antonio_bay_2",0.0342205323193916,0.326153220890063,0,15,"Osland_et_al_2016"
"287","San_Antonio_Bay","3","1.1995650302439911","san_antonio_bay_3",0.0363636363636356,0.319262909792158,0,15,"Osland_et_al_2016"
"288","San_Antonio_Bay","4","1.1942789394591575","san_antonio_bay_4",0.0511627906976742,0.314923110244748,0,15,"Osland_et_al_2016"
"289","San_Antonio_Bay","5","1.0534423778346662","san_antonio_bay_5",0.0664335664335657,0.334605294538517,0,15,"Osland_et_al_2016"
"290","San_Antonio_Bay","6","1.0466459753970232","san_antonio_bay_6",0.0725190839694661,0.347150259067357,0,15,"Osland_et_al_2016"
"291","San_Antonio_Bay","7","1.1402852978712157","san_antonio_bay_7",0.0714285714285722,0.35025817555938,0,15,"Osland_et_al_2016"
"292","San_Antonio_Bay","8","0.95942547744727114","san_antonio_bay_8",0.0682926829268279,0.36379569354031,0,15,"Osland_et_al_2016"
"293","San_Antonio_Bay","9","0.85257092801099499","san_antonio_bay_9",0.101265822784809,0.425152749490835,0,15,"Osland_et_al_2016"
"294","San_Antonio_Bay","10","1.102905084464179","san_antonio_bay_10",0.0732758620689662,0.329584576543493,0,15,"Osland_et_al_2016"
"295","San_Antonio_Bay","11","1.3120832483783029","san_antonio_bay_11",0.0373443983402489,0.282173104730428,0,15,"Osland_et_al_2016"
"296","San_Antonio_Bay","12","1.3219002741215651","san_antonio_bay_12",0.0378151260504201,0.273952716715056,0,15,"Osland_et_al_2016"
"297","San_Antonio_Bay","13","1.4340409143426747","san_antonio_bay_13",0.0316742081447965,0.246578059908748,0,15,"Osland_et_al_2016"
"298","San_Antonio_Bay","14","1.3471979943061252","san_antonio_bay_14",0.026905829596412,0.245506449566505,0,15,"Osland_et_al_2016"
"299","San_Antonio_Bay","15","1.3917521880640071","san_antonio_bay_15",0.0218340611353699,0.250508336722245,0,15,"Osland_et_al_2016"
"300","San_Antonio_Bay","16","1.3834454739735544","san_antonio_bay_16",0.0234741784037545,0.208810192183114,0,15,"Osland_et_al_2016"
"301","San_Antonio_Bay","17","1.5276802368168672","san_antonio_bay_17",0.0178571428571425,0.203700059043495,0,15,"Osland_et_al_2016"
"302","San_Antonio_Bay","18","1.3619235329210182","san_antonio_bay_18",0.0154440154440151,0.198088039128502,0,15,"Osland_et_al_2016"
"303","San_Antonio_Bay","19","1.4083656162449121","san_antonio_bay_19",0.0170212765957443,0.202480222364764,0,15,"Osland_et_al_2016"
"304","San_Antonio_Bay","20","1.2709272558392424","san_antonio_bay_20",0.018264840182648,0.117924528301887,0,15,"Osland_et_al_2016"
"305","San_Antonio_Bay","21","1.2682842104468257","san_antonio_bay_21",0.0130434782608701,0.105935586904445,0,15,"Osland_et_al_2016"
"306","San_Antonio_Bay","22","1.5680810735295228","san_antonio_bay_22",0.0229357798165141,0.179249011857707,0,15,"Osland_et_al_2016"
"307","San_Antonio_Bay","23","1.3864660972791738","san_antonio_bay_23",0.0130434782608701,0.258481421647819,0,15,"Osland_et_al_2016"
"308","San_Antonio_Bay","24","1.1965444069383717","san_antonio_bay_24",0.0132158590308359,0.282219705549264,0,15,"Osland_et_al_2016"
"309","San_Antonio_Bay","25","1.1942789394591575","san_antonio_bay_25",0.0259740259740254,0.280318543799773,0,15,"Osland_et_al_2016"
"310","San_Antonio_Bay","26","1.2769685024504809","san_antonio_bay_26",0.0367346938775509,0.275492716366752,0,15,"Osland_et_al_2016"
"311","San_Antonio_Bay","27","1.2769685024504809","san_antonio_bay_27",0.0347826086956514,0.304258383048755,0,15,"Osland_et_al_2016"
"312","San_Antonio_Bay","28","1.2939595085445883","san_antonio_bay_28",0.0409090909090909,0.295001028594939,0,15,"Osland_et_al_2016"
"313","San_Antonio_Bay","29","1.0893122795888932","san_antonio_bay_29",0.0727272727272728,0.359173700577521,0,15,"Osland_et_al_2016"
"314","San_Antonio_Bay","30","1.0496665987026423","san_antonio_bay_30",0.0482456140350875,0.337148307105389,0,15,"Osland_et_al_2016"
"315","San_Antonio_Bay","31","1.1625623947501569","san_antonio_bay_31",0.0212765957446811,0.333116742473468,0,15,"Osland_et_al_2016"
"316","San_Antonio_Bay","32","1.1731345763198238","san_antonio_bay_32",0.0210084033613441,0.323830250272035,0,15,"Osland_et_al_2016"
"317","San_Antonio_Bay","33","1.2158008805116935","san_antonio_bay_33",0.0270270270270265,0.305735230702889,0,15,"Osland_et_al_2016"
"318","San_Antonio_Bay","34","1.3351155010836484","san_antonio_bay_34",0.0329218106995885,0.305168009432109,0,15,"Osland_et_al_2016"
"319","San_Antonio_Bay","35","1.3245433195139817","san_antonio_bay_35",0.0301279405695421,0.250907537903054,0,15,"Osland_et_al_2016"
"320","San_Antonio_Bay","36","1.3589029096153993","san_antonio_bay_36",0.0263157894736844,0.24263468013468,0,15,"Osland_et_al_2016"
"321","San_Antonio_Bay","37","1.0470235533102257","san_antonio_bay_37",0.0376569037656903,0.364282439248051,0,15,"Osland_et_al_2016"
"322","San_Antonio_Bay","38","0.9866110871978433","san_antonio_bay_38",0.0555555555555559,0.393735498839907,0,15,"Osland_et_al_2016"
"323","San_Antonio_Bay","39","0.72117381421656357","san_antonio_bay_39",0.076595744680851,0.464686098654708,0,15,"Osland_et_al_2016"
"324","San_Antonio_Bay","40","0.78271901406855293","san_antonio_bay_40",0.0873362445414844,0.466134432140098,0,15,"Osland_et_al_2016"
"325","San_Antonio_Bay","41","0.81254766921154176","san_antonio_bay_41",0.0815450643776822,0.442487046632124,0,15,"Osland_et_al_2016"
"326","San_Antonio_Bay","42","0.92204526404023468","san_antonio_bay_42",0.106666666666667,0.334060539950914,0,15,"Osland_et_al_2016"
"327","San_Antonio_Bay","43","0.93261744560990156","san_antonio_bay_43",0.117117117117117,0.381881881881882,0,15,"Osland_et_al_2016"
"328","San_Antonio_Bay","44","0.66869048428143141","san_antonio_bay_44",0.146551724137931,0.460390006093845,0,15,"Osland_et_al_2016"
"329","San_Antonio_Bay","45","0.75100246935955228","san_antonio_bay_45",0.107142857142857,0.442388561816653,0,15,"Osland_et_al_2016"
"330","San_Antonio_Bay","46","0.97339586023575964","san_antonio_bay_46",0.105485232067511,0.377745594979483,0,15,"Osland_et_al_2016"
"331","San_Antonio_Bay","47","0.8963699659424722","san_antonio_bay_47",0.0952380952380955,0.394233222760908,0,15,"Osland_et_al_2016"
"332","San_Antonio_Bay","48","0.97339586023575964","san_antonio_bay_48",0.0877192982456145,0.373054474708171,0,15,"Osland_et_al_2016"
"333","San_Antonio_Bay","49","1.0764746305400117","san_antonio_bay_49",0.063348416289593,0.341418341418341,0,15,"Osland_et_al_2016"
"334","San_Antonio_Bay","50","1.1425507653504301","san_antonio_bay_50",0.0655021834061129,0.335383263782122,0,15,"Osland_et_al_2016"
"335","San_Antonio_Bay","51","1.0466459753970234","san_antonio_bay_51",0.0638297872340427,0.246739130434783,0,15,"Osland_et_al_2016"
"336","San_Antonio_Bay","52","1.1648278622293711","san_antonio_bay_52",0.0630630630630633,0.230673316708229,0,15,"Osland_et_al_2016"
"337","San_Antonio_Bay","53","1.3237881636875768","san_antonio_bay_53",0.0619834710743803,0.229789103690685,0,15,"Osland_et_al_2016"
"338","San_Antonio_Bay","54","1.4544301216556035","san_antonio_bay_54",0.0884955752212386,0.207896360271437,0,15,"Osland_et_al_2016"
"339","San_Antonio_Bay","55","1.1821964462366807","san_antonio_bay_55",0.0792951541850219,0.258583945062752,0,15,"Osland_et_al_2016"
"340","San_Antonio_Bay","56","1.1769103554518474","san_antonio_bay_56",0.0692640692640694,0.267105572537033,0,15,"Osland_et_al_2016"
"341","San_Antonio_Bay","57","1.3332276115176365","san_antonio_bay_57",0.0571428571428573,0.262685320526206,0,15,"Osland_et_al_2016"
"342","San_Antonio_Bay","58","1.2463846914810872","san_antonio_bay_58",0.0704845814977974,0.310855949895616,0,15,"Osland_et_al_2016"
"343","San_Antonio_Bay","59","1.1180082009922747","san_antonio_bay_59",0.0878661087866105,0.345056403450564,0,15,"Osland_et_al_2016"
"344","San_Antonio_Bay","60","1.1010171948981673","san_antonio_bay_60",0.0837004405286342,0.339972838388411,0,15,"Osland_et_al_2016"
"345","San_Antonio_Bay","61","0.8223646949548038","san_antonio_bay_61",0.12,0.439814814814815,0,15,"Osland_et_al_2016"
"346","San_Antonio_Bay","62","1.1701139530142044","san_antonio_bay_62",0.0970464135021092,0.327619874159254,0,15,"Osland_et_al_2016"
"347","San_Antonio_Bay","63","0.86389826540706671","san_antonio_bay_63",0.0495495495495493,0.399001838718151,0,15,"Osland_et_al_2016"
"348","San_Antonio_Bay","64","0.4164684382622354","san_antonio_bay_64",0.123404255319149,0.60900389932648,0,15,"Osland_et_al_2016"
"349","San_Antonio_Bay","65","0.64377034201007377","san_antonio_bay_65",0.0660792951541852,0.472299597647787,0,15,"Osland_et_al_2016"
"350","San_Antonio_Bay","66","1.1474592782220612","san_antonio_bay_66",0.0478087649402387,0.316617944681808,0,15,"Osland_et_al_2016"
"351","San_Antonio_Bay","67","1.2116475234664672","san_antonio_bay_67",0.0519480519480516,0.30989247311828,0,15,"Osland_et_al_2016"
"352","San_Antonio_Bay","68","1.0844037667172621","san_antonio_bay_68",0.0660792951541852,0.322960867515323,0,15,"Osland_et_al_2016"
"353","San_Antonio_Bay","69","1.1210288242978939","san_antonio_bay_69",0.0571428571428567,0.309374273086764,0,15,"Osland_et_al_2016"
"354","San_Antonio_Bay","70","1.2565792951375516","san_antonio_bay_70",0.0632911392405065,0.249266862170088,0,15,"Osland_et_al_2016"
"355","San_Antonio_Bay","71","1.067035182709952","san_antonio_bay_71",0.0669642857142859,0.269389865563599,0,15,"Osland_et_al_2016"
"356","San_Antonio_Bay","72","1.2414761786094561","san_antonio_bay_72",0.0720338983050847,0.262945527908541,0,15,"Osland_et_al_2016"
"357","San_Antonio_Bay","73","1.3774042273623162","san_antonio_bay_73",0.0695652173913044,0.251077807431739,0,15,"Osland_et_al_2016"
"358","San_Antonio_Bay","74","1.2180663479909077","san_antonio_bay_74",0.0651162790697669,0.271783295711061,0,15,"Osland_et_al_2016"
"359","San_Antonio_Bay","75","1.1414180316108229","san_antonio_bay_75",0.0829875518672196,0.321131821244105,0,15,"Osland_et_al_2016"
"360","San_Antonio_Bay","76","1.2573344509639564","san_antonio_bay_76",0.0735930735930743,0.280466724286949,0,15,"Osland_et_al_2016"
"361","San_Antonio_Bay","77","1.0715661176683808","san_antonio_bay_77",0.0955752212389378,0.337998600419874,0,15,"Osland_et_al_2016"
"362","San_Antonio_Bay","78","1.038716839219773","san_antonio_bay_78",0.104803493449782,0.346866096866097,0,15,"Osland_et_al_2016"
"363","San_Antonio_Bay","79","1.0893122795888932","san_antonio_bay_79",0.0977777777777773,0.35051778478163,0,15,"Osland_et_al_2016"
"364","San_Antonio_Bay","80","1.067035182709952","san_antonio_bay_80",0.0888888888888894,0.353761719643266,0,15,"Osland_et_al_2016"
"365","San_Antonio_Bay","81","1.8565505992161482","san_antonio_bay_81",0.00438596491228061,0.21403452685422,0,15,"Osland_et_al_2016"
"366","San_Antonio_Bay","82","1.2467622693942897","san_antonio_bay_82",0.0190114068441067,0.261792980102839,0,15,"Osland_et_al_2016"
"367","San_Antonio_Bay","83","1.2161784584248958","san_antonio_bay_83",0.0238095238095233,0.292709705753184,0,15,"Osland_et_al_2016"
"368","San_Antonio_Bay","84","1.0292773913897133","san_antonio_bay_84",0.034090909090909,0.320707699975081,0,15,"Osland_et_al_2016"
"369","San_Antonio_Bay","85","1.231659152866194","san_antonio_bay_85",0.0438596491228076,0.297437001938402,0,15,"Osland_et_al_2016"
"370","San_Antonio_Bay","86","0.98321288597902168","san_antonio_bay_86",0.0760000000000005,0.394981412639405,0,15,"Osland_et_al_2016"
"371","San_Antonio_Bay","87","1.1093239089886198","san_antonio_bay_87",0.051063829787233,0.332576101771922,0,15,"Osland_et_al_2016"
"372","San_Antonio_Bay","88","1.5310784380356885","san_antonio_bay_88",0.02834008097166,0.222882330394787,0,15,"Osland_et_al_2016"
"373","San_Antonio_Bay","89","1.402324369633674","san_antonio_bay_89",0.0180180180180176,0.246194438806576,0,15,"Osland_et_al_2016"
"374","San_Antonio_Bay","90","1.4140292849429479","san_antonio_bay_90",0.0183823529411767,0.25398406374502,0,15,"Osland_et_al_2016"
"375","San_Antonio_Bay","91","1.4612265240932467","san_antonio_bay_91",0.013422818791946,0.235932872655479,0,15,"Osland_et_al_2016"
"376","San_Antonio_Bay","92","1.3570150200493871","san_antonio_bay_92",0.0176211453744505,0.267278287461774,0,15,"Osland_et_al_2016"
"377","San_Antonio_Bay","93","1.2754581907976712","san_antonio_bay_93",0.0243055555555557,0.308070462925031,0,15,"Osland_et_al_2016"
"378","San_Antonio_Bay","94","1.3207675403819579","san_antonio_bay_94",0.0210970464135024,0.299419186861606,0,15,"Osland_et_al_2016"
"379","San_Antonio_Bay","95","1.1353767849995846","san_antonio_bay_95",0.0289256198347109,0.327894501564595,0,15,"Osland_et_al_2016"
"380","San_Antonio_Bay","96","1.1195185126450844","san_antonio_bay_96",0.03112840466926,0.327511907462009,0,15,"Osland_et_al_2016"
"381","San_Antonio_Bay","97","0.82991625321885165","san_antonio_bay_97",0.0775510204081638,0.444949494949495,0,15,"Osland_et_al_2016"
"382","San_Antonio_Bay","98","0.8200992274755895","san_antonio_bay_98",0.0739299610894933,0.447328244274809,0,15,"Osland_et_al_2016"
"383","San_Antonio_Bay","99","0.86918435619190015","san_antonio_bay_99",0.0695652173913044,0.421462679065092,0,15,"Osland_et_al_2016"
"384","San_Antonio_Bay","100","1.230903997039789","san_antonio_bay_100",0.0310077519379852,0.322386198295573,0,15,"Osland_et_al_2016"
"385","San_Antonio_Bay","101","0.91449370577618683","san_antonio_bay_101",0.0226244343891406,0.366962885520125,0,15,"Osland_et_al_2016"
"386","San_Antonio_Bay","102","1.0194603656464511","san_antonio_bay_102",0.0321285140562242,0.344819218636253,0,15,"Osland_et_al_2016"
"387","San_Antonio_Bay","103","1.0481562870498327","san_antonio_bay_103",0.025316455696202,0.313381152609448,0,15,"Osland_et_al_2016"
"388","San_Antonio_Bay","104","1.2195766596437174","san_antonio_bay_104",0.0346320346320354,0.292907180385289,0,15,"Osland_et_al_2016"
"389","San_Antonio_Bay","105","1.1391525641316085","san_antonio_bay_105",0.0409836065573776,0.331486815865278,0,15,"Osland_et_al_2016"
"390","San_Antonio_Bay","106","0.99416264546189104","san_antonio_bay_106",0.0559999999999988,0.355604503181596,0,15,"Osland_et_al_2016"
"391","San_Antonio_Bay","107","0.69247789281318206","san_antonio_bay_107",0.108870967741935,0.493510080088373,0,15,"Osland_et_al_2016"
"392","San_Antonio_Bay","108","0.80612884468710122","san_antonio_bay_108",0.0833333333333331,0.454522227899847,0,15,"Osland_et_al_2016"
"393","San_Antonio_Bay","109","1.0840261888040599","san_antonio_bay_109",0.0450819672131146,0.346013667425968,0,15,"Osland_et_al_2016"
"394","San_Antonio_Bay","110","0.86087764210144757","san_antonio_bay_110",0.0708333333333326,0.441039470458446,0,15,"Osland_et_al_2016"
"395","Upper_Laguna_Madre","1","1.5526003790882248","upper_laguna_madre_1",0.00840336134453764,0.210233165597511,0,15,"Osland_et_al_2016"
"396","Upper_Laguna_Madre","2","1.4970964258474737","upper_laguna_madre_2",0.0114068441064636,0.208582834331337,0,15,"Osland_et_al_2016"
"397","Upper_Laguna_Madre","3","1.4702883940101041","upper_laguna_madre_3",0.0183486238532114,0.220872766561956,0,15,"Osland_et_al_2016"
"398","Upper_Laguna_Madre","4","1.4812381534929733","upper_laguna_madre_4",0.00862068965517299,0.188305642341354,0,15,"Osland_et_al_2016"
