"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_moisture_content"
"212","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_35",15,0,"1.4132741291165429",0.0466321243523315,0.233463035019455
"213","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_36",15,0,"1.2471398473074919",0.0392156862745107,0.219148936170213
"214","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_37",15,0,"1.1157427335130603",0.0156250000000006,0.26583850931677
"215","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_38",15,0,"1.2607326521827777",0.0202020202020198,0.260301284891449
"216","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_39",15,0,"1.3547495525701729",0.0197044334975383,0.262790219847956
"217","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_40",15,0,"1.388731564758388",0.0203045685279184,0.255465587044534
"218","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_41",15,0,"1.4899224454966282",0.0199999999999996,0.263531168346398
"219","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_42",15,0,"1.3252984753403865",0.0150000000000006,0.265229223361943
"220","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_43",15,0,"1.2460071135678847",0.0207253886010358,0.27774130006566
"221","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_44",15,0,"1.0372065275669633",0.0303030303030314,0.360121127416725
"222","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_45",15,0,"0.76421769632163594",0.0576923076923065,0.461128860489883
"223","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_46",15,0,"0.99038686632986717",0.0297029702970291,0.365352044519719
"224","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_47",15,0,"0.67964024376430077",0.0845771144278599,0.501523123788424
"225","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_48",15,0,"1.2365676657378251",0.0239234449760769,0.283369803063457
"226","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_49",15,0,"1.294714664370993",0.0151515151515157,0.263214439192093
"227","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_50",15,0,"1.2637532754883969",0.0157068062827231,0.263262161567246
"228","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_51",15,0,"1.438194271387901",0.0198019801980211,0.248866101360678
"229","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_52",15,0,"1.4121413953769359",0.0199004975124374,0.248543299176211
"230","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_53",15,0,"1.4385718493011033",0.0344827586206898,0.113334884803351
"231","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_54",15,0,"0.49387191046872514",0.114427860696518,0.559447625463119
"232","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_55",15,0,"0.70078460690363453",0.098445595854923,0.463428736629084
"233","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_56",15,0,"0.77063652084607659",0.116751269035533,0.45991002910823
"234","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_57",15,0,"0.75591098223118336",0.0804020100502512,0.417684700407214
"235","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_58",15,0,"0.81707860416997047",0.0707070707070693,0.381537582166333
"236","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_59",15,0,"0.92166768612703232",0.0696517412935326,0.391119980044899
"237","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_60",15,0,"1.0942207924605243",0.063829787234043,0.34375
"238","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_61",15,0,"1.1146099997734531",0.0673575129533692,0.334235453315291
"239","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_62",15,0,"1.1871049591083118",0.0466321243523315,0.287720888083371
"240","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_63",15,0,"1.2460071135678847",0.0631578947368427,0.276633055677334
"241","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_64",15,0,"1.2486501589603016",0.0158730158730165,0.248238235962719
"242","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_65",15,0,"1.216178458424896",0.0150000000000006,0.268619436875568
"243","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_66",15,0,"0.97264070440935491",0.0248756218905476,0.313066666666667
"244","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_67",15,0,"0.88730809602561489",0.0485436893203891,0.405364372469636
"245","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_68",15,0,"0.7185307688241469",0.026455026455025,0.455974842767296
"246","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_69",15,0,"0.78989299441939842",0.0412371134020628,0.429039301310044
"247","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_70",15,0,"0.76723831962725508",0.0618556701030933,0.434770514603616
"248","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_71",15,0,"1.0492890207894401",0.0350000000000001,0.315348608031535
"249","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_72",15,0,"1.1716242646670141",0.0300000000000011,0.304727761595339
"250","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_73",15,0,"1.1576538818785258",0.0298507462686561,0.293873790879779
"251","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_74",15,0,"1.3132159821179101",0.0452261306532662,0.262197708952058
"252","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_75",15,0,"1.2497828926999086",0.0291262135922324,0.260004471272077
"253","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_76",15,0,"1.4178050640749718",0.0289855072463779,0.217055879899917
"254","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_77",15,0,"0.15782756771859871",0.218085106382977,0.835756385068762
"255","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_78",15,0,"0.15896030145820592",0.314432989690721,0.836758433501357
"256","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_79",15,0,"0.53880368213980945",0.136842105263159,0.548131728942369
"257","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_80",15,0,"0.6007264599050014",0.0731707317073181,0.459578804347826
"258","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_81",15,0,"0.83444718817728036",0.0837438423645328,0.420555846879916
"259","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_82",15,0,"0.73891997613707583",0.0913705583756361,0.444822695035461
"260","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_83",15,0,"0.74986973561994519",0.0784313725490197,0.449403936789576
"261","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_84",15,0,"0.91562643951579403",0.0603015075376872,0.397665176353701
"262","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_85",15,0,"0.89334934263685306",0.070707070707071,0.401769911504425
"263","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_86",15,0,"0.94809814005119952",0.0693069306930696,0.393478260869565
"264","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_87",15,0,"0.69096758116037238",0.10204081632653,0.472166137871359
"265","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_88",15,0,"0.7264599050013969",0.101449275362319,0.472732255412442
"266","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_89",15,0,"1.1089463310754173",0.0499999999999989,0.321709006928406
"267","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_90",15,0,"0.96282367866609275",0.0757575757575768,0.342783505154639
"268","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_91",15,0,"1.0938432145473218",0.0459183673469388,0.280248447204969
"269","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_92",15,0,"1.0560854232270829",0.041237113402061,0.263753619373519
"270","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_93",15,0,"0.83293687652447079",0.051282051282052,0.416093170989942
"271","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_94",15,0,"1.0224809889520703",0.044334975369458,0.363272983776158
"272","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_95",15,0,"0.78800510485338648",0.0710659898477161,0.445389317034281
"273","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_96",15,0,"1.0047348270315579",0.0567010309278348,0.375352112676056
"274","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_97",15,0,"1.1334888954335727",0.0588235294117635,0.340509666080844
"275","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_98",15,0,"1.0919553249813099",0.0549999999999997,0.327910759934929
"276","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_99",15,0,"1.2101372118136577",0.0567010309278347,0.318664965986395
"277","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_100",15,0,"1.0851589225436671",0.0549999999999997,0.322169811320755
"278","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_101",15,0,"1.1108342206414292",0.0621761658031093,0.324609733700643
"279","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_102",15,0,"1.3456876826533157",0.0497512437810935,0.275020341741253
"280","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_103",15,0,"1.2414761786094561",0.0528846153846152,0.284595300261097
"281","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_104",15,0,"1.652658526086858",0.0251256281407038,0.1699222454011
"282","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_105",15,0,"1.410253505810924",0.033519553072625,0.1828921461387
"283","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_106",15,0,"1.5544882686542367",0.0306122448979585,0.173127133962643
"284","Osland_et_al_2016","Lower_Laguna_Madre","lower_laguna_madre_107",15,0,"1.4993618933266879",0.0203045685279201,0.174599875285803
"285","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_1",15,0,"1.2267506399945627",0.0280373831775711,0.270379519425107
"286","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_2",15,0,"1.2520483601791228",0.0342205323193916,0.326153220890063
"287","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_3",15,0,"1.1995650302439911",0.0363636363636356,0.319262909792158
"288","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_4",15,0,"1.1942789394591575",0.0511627906976742,0.314923110244748
"289","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_5",15,0,"1.0534423778346662",0.0664335664335657,0.334605294538517
"290","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_6",15,0,"1.0466459753970232",0.0725190839694661,0.347150259067357
"291","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_7",15,0,"1.1402852978712157",0.0714285714285722,0.35025817555938
"292","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_8",15,0,"0.95942547744727114",0.0682926829268279,0.36379569354031
"293","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_9",15,0,"0.85257092801099499",0.101265822784809,0.425152749490835
"294","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_10",15,0,"1.102905084464179",0.0732758620689662,0.329584576543493
"295","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_11",15,0,"1.3120832483783029",0.0373443983402489,0.282173104730428
"296","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_12",15,0,"1.3219002741215651",0.0378151260504201,0.273952716715056
"297","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_13",15,0,"1.4340409143426747",0.0316742081447965,0.246578059908748
"298","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_14",15,0,"1.3471979943061252",0.026905829596412,0.245506449566505
"299","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_15",15,0,"1.3917521880640071",0.0218340611353699,0.250508336722245
"300","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_16",15,0,"1.3834454739735544",0.0234741784037545,0.208810192183114
"301","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_17",15,0,"1.5276802368168672",0.0178571428571425,0.203700059043495
"302","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_18",15,0,"1.3619235329210182",0.0154440154440151,0.198088039128502
"303","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_19",15,0,"1.4083656162449121",0.0170212765957443,0.202480222364764
"304","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_20",15,0,"1.2709272558392424",0.018264840182648,0.117924528301887
"305","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_21",15,0,"1.2682842104468257",0.0130434782608701,0.105935586904445
"306","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_22",15,0,"1.5680810735295228",0.0229357798165141,0.179249011857707
"307","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_23",15,0,"1.3864660972791738",0.0130434782608701,0.258481421647819
"308","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_24",15,0,"1.1965444069383717",0.0132158590308359,0.282219705549264
"309","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_25",15,0,"1.1942789394591575",0.0259740259740254,0.280318543799773
"310","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_26",15,0,"1.2769685024504809",0.0367346938775509,0.275492716366752
"311","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_27",15,0,"1.2769685024504809",0.0347826086956514,0.304258383048755
"312","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_28",15,0,"1.2939595085445883",0.0409090909090909,0.295001028594939
"313","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_29",15,0,"1.0893122795888932",0.0727272727272728,0.359173700577521
"314","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_30",15,0,"1.0496665987026423",0.0482456140350875,0.337148307105389
"315","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_31",15,0,"1.1625623947501569",0.0212765957446811,0.333116742473468
"316","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_32",15,0,"1.1731345763198238",0.0210084033613441,0.323830250272035
"317","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_33",15,0,"1.2158008805116935",0.0270270270270265,0.305735230702889
"318","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_34",15,0,"1.3351155010836484",0.0329218106995885,0.305168009432109
"319","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_35",15,0,"1.3245433195139817",0.0301279405695421,0.250907537903054
"320","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_36",15,0,"1.3589029096153993",0.0263157894736844,0.24263468013468
"321","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_37",15,0,"1.0470235533102257",0.0376569037656903,0.364282439248051
"322","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_38",15,0,"0.9866110871978433",0.0555555555555559,0.393735498839907
"323","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_39",15,0,"0.72117381421656357",0.076595744680851,0.464686098654708
"324","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_40",15,0,"0.78271901406855293",0.0873362445414844,0.466134432140098
"325","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_41",15,0,"0.81254766921154176",0.0815450643776822,0.442487046632124
"326","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_42",15,0,"0.92204526404023468",0.106666666666667,0.334060539950914
"327","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_43",15,0,"0.93261744560990156",0.117117117117117,0.381881881881882
"328","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_44",15,0,"0.66869048428143141",0.146551724137931,0.460390006093845
"329","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_45",15,0,"0.75100246935955228",0.107142857142857,0.442388561816653
"330","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_46",15,0,"0.97339586023575964",0.105485232067511,0.377745594979483
"331","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_47",15,0,"0.8963699659424722",0.0952380952380955,0.394233222760908
"332","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_48",15,0,"0.97339586023575964",0.0877192982456145,0.373054474708171
"333","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_49",15,0,"1.0764746305400117",0.063348416289593,0.341418341418341
"334","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_50",15,0,"1.1425507653504301",0.0655021834061129,0.335383263782122
"335","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_51",15,0,"1.0466459753970234",0.0638297872340427,0.246739130434783
"336","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_52",15,0,"1.1648278622293711",0.0630630630630633,0.230673316708229
"337","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_53",15,0,"1.3237881636875768",0.0619834710743803,0.229789103690685
"338","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_54",15,0,"1.4544301216556035",0.0884955752212386,0.207896360271437
"339","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_55",15,0,"1.1821964462366807",0.0792951541850219,0.258583945062752
"340","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_56",15,0,"1.1769103554518474",0.0692640692640694,0.267105572537033
"341","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_57",15,0,"1.3332276115176365",0.0571428571428573,0.262685320526206
"342","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_58",15,0,"1.2463846914810872",0.0704845814977974,0.310855949895616
"343","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_59",15,0,"1.1180082009922747",0.0878661087866105,0.345056403450564
"344","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_60",15,0,"1.1010171948981673",0.0837004405286342,0.339972838388411
"345","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_61",15,0,"0.8223646949548038",0.12,0.439814814814815
"346","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_62",15,0,"1.1701139530142044",0.0970464135021092,0.327619874159254
"347","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_63",15,0,"0.86389826540706671",0.0495495495495493,0.399001838718151
"348","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_64",15,0,"0.4164684382622354",0.123404255319149,0.60900389932648
"349","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_65",15,0,"0.64377034201007377",0.0660792951541852,0.472299597647787
"350","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_66",15,0,"1.1474592782220612",0.0478087649402387,0.316617944681808
"351","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_67",15,0,"1.2116475234664672",0.0519480519480516,0.30989247311828
"352","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_68",15,0,"1.0844037667172621",0.0660792951541852,0.322960867515323
"353","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_69",15,0,"1.1210288242978939",0.0571428571428567,0.309374273086764
"354","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_70",15,0,"1.2565792951375516",0.0632911392405065,0.249266862170088
"355","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_71",15,0,"1.067035182709952",0.0669642857142859,0.269389865563599
"356","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_72",15,0,"1.2414761786094561",0.0720338983050847,0.262945527908541
"357","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_73",15,0,"1.3774042273623162",0.0695652173913044,0.251077807431739
"358","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_74",15,0,"1.2180663479909077",0.0651162790697669,0.271783295711061
"359","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_75",15,0,"1.1414180316108229",0.0829875518672196,0.321131821244105
"360","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_76",15,0,"1.2573344509639564",0.0735930735930743,0.280466724286949
"361","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_77",15,0,"1.0715661176683808",0.0955752212389378,0.337998600419874
"362","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_78",15,0,"1.038716839219773",0.104803493449782,0.346866096866097
"363","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_79",15,0,"1.0893122795888932",0.0977777777777773,0.35051778478163
"364","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_80",15,0,"1.067035182709952",0.0888888888888894,0.353761719643266
"365","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_81",15,0,"1.8565505992161482",0.00438596491228061,0.21403452685422
"366","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_82",15,0,"1.2467622693942897",0.0190114068441067,0.261792980102839
"367","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_83",15,0,"1.2161784584248958",0.0238095238095233,0.292709705753184
"368","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_84",15,0,"1.0292773913897133",0.034090909090909,0.320707699975081
"369","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_85",15,0,"1.231659152866194",0.0438596491228076,0.297437001938402
"370","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_86",15,0,"0.98321288597902168",0.0760000000000005,0.394981412639405
"371","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_87",15,0,"1.1093239089886198",0.051063829787233,0.332576101771922
"372","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_88",15,0,"1.5310784380356885",0.02834008097166,0.222882330394787
"373","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_89",15,0,"1.402324369633674",0.0180180180180176,0.246194438806576
"374","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_90",15,0,"1.4140292849429479",0.0183823529411767,0.25398406374502
"375","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_91",15,0,"1.4612265240932467",0.013422818791946,0.235932872655479
"376","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_92",15,0,"1.3570150200493871",0.0176211453744505,0.267278287461774
"377","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_93",15,0,"1.2754581907976712",0.0243055555555557,0.308070462925031
"378","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_94",15,0,"1.3207675403819579",0.0210970464135024,0.299419186861606
"379","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_95",15,0,"1.1353767849995846",0.0289256198347109,0.327894501564595
"380","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_96",15,0,"1.1195185126450844",0.03112840466926,0.327511907462009
"381","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_97",15,0,"0.82991625321885165",0.0775510204081638,0.444949494949495
"382","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_98",15,0,"0.8200992274755895",0.0739299610894933,0.447328244274809
"383","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_99",15,0,"0.86918435619190015",0.0695652173913044,0.421462679065092
"384","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_100",15,0,"1.230903997039789",0.0310077519379852,0.322386198295573
"385","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_101",15,0,"0.91449370577618683",0.0226244343891406,0.366962885520125
"386","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_102",15,0,"1.0194603656464511",0.0321285140562242,0.344819218636253
"387","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_103",15,0,"1.0481562870498327",0.025316455696202,0.313381152609448
"388","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_104",15,0,"1.2195766596437174",0.0346320346320354,0.292907180385289
"389","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_105",15,0,"1.1391525641316085",0.0409836065573776,0.331486815865278
"390","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_106",15,0,"0.99416264546189104",0.0559999999999988,0.355604503181596
"391","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_107",15,0,"0.69247789281318206",0.108870967741935,0.493510080088373
"392","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_108",15,0,"0.80612884468710122",0.0833333333333331,0.454522227899847
"393","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_109",15,0,"1.0840261888040599",0.0450819672131146,0.346013667425968
"394","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_110",15,0,"0.86087764210144757",0.0708333333333326,0.441039470458446
"395","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_1",15,0,"1.5526003790882248",0.00840336134453764,0.210233165597511
"396","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_2",15,0,"1.4970964258474737",0.0114068441064636,0.208582834331337
"397","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_3",15,0,"1.4702883940101041",0.0183486238532114,0.220872766561956
"398","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_4",15,0,"1.4812381534929733",0.00862068965517299,0.188305642341354
"399","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_5",15,0,"1.4714211277497111",0.00809716599190266,0.0569416547685308
"400","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_6",15,0,"1.3207675403819579",0.0123966942148765,0.12099509988692
"401","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_7",15,0,"1.2301488412133843",0.0122448979591834,0.10141489919188
"402","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_8",15,0,"1.1146099997734531",0.0212765957446812,0.117277674780217
"403","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_9",15,0,"1.3498410396985419",0.00869565217391286,0.0149072772863795
"404","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_10",15,0,"1.3543719746569705",0.0128205128205125,0.0492220425689824
"405","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_11",15,0,"1.037961683393368",0.0133928571428569,0.0756246006926931
"406","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_12",15,0,"1.388731564758388",0.0133333333333338,0.184804290970344
"407","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_13",15,0,"1.3407791697816842",0.00836820083681991,0.10655428355768
"408","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_14",15,0,"1.2169336142513008",0.0124481327800835,0.100499567413692
"409","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_15",15,0,"1.3411567476948869",0.0126582278481017,0.0920941645579326
"410","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_16",15,0,"1.2747030349712662",0.00847457627118626,0.076106291562902
"411","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_17",15,0,"1.5571313140466534",0.0158102766798416,0.165182186234818
"412","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_18",15,0,"1.5877151250160471",0.0155038759689919,0.181189757569857
"413","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_19",15,0,"1.4695332381836992",0.0157480314960633,0.127979924717691
"414","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_20",15,0,"1.5163528994207953",0.0131004366812224,0.132219797316277
"415","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_21",15,0,"1.4642471473988659",0.0163265306122453,0.147804685096471
