study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_moisture_content
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_43,15,0,1.2460071135678847,0.02072538860103583,0.27774130006565995
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_44,15,0,1.0372065275669633,0.030303030303031445,0.36012112741672486
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_45,15,0,0.76421769632163594,0.05769230769230651,0.4611288604898829
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_46,15,0,0.99038686632986717,0.029702970297029077,0.3653520445197193
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_47,15,0,0.67964024376430077,0.08457711442785987,0.5015231237884243
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_48,15,0,1.2365676657378251,0.02392344497607689,0.2833698030634573
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_49,15,0,1.294714664370993,0.015151515151515723,0.2632144391920928
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_50,15,0,1.2637532754883969,0.015706806282723106,0.26326216156724636
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_51,15,0,1.438194271387901,0.019801980198021107,0.24886610136067833
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_52,15,0,1.4121413953769359,0.01990049751243737,0.24854329917621062
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_53,15,0,1.4385718493011033,0.034482758620689835,0.11333488480335115
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_54,15,0,0.49387191046872514,0.11442786069651774,0.559447625463119
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_55,15,0,0.70078460690363453,0.09844559585492296,0.4634287366290836
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_56,15,0,0.77063652084607659,0.11675126903553328,0.45991002910822965
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_57,15,0,0.75591098223118336,0.08040201005025124,0.41768470040721356
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_58,15,0,0.81707860416997047,0.07070707070706932,0.38153758216633327
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_59,15,0,0.92166768612703232,0.06965174129353256,0.391119980044899
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_60,15,0,1.0942207924605243,0.06382978723404299,0.34375
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_61,15,0,1.1146099997734531,0.06735751295336921,0.3342354533152909
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_62,15,0,1.1871049591083118,0.04663212435233154,0.2877208880833711
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_63,15,0,1.2460071135678847,0.06315789473684268,0.2766330556773345
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_64,15,0,1.2486501589603016,0.01587301587301647,0.24823823596271877
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_65,15,0,1.216178458424896,0.015000000000000568,0.26861943687556766
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_66,15,0,0.97264070440935491,0.024875621890547598,0.3130666666666666
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_67,15,0,0.88730809602561489,0.04854368932038908,0.40536437246963564
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_68,15,0,0.7185307688241469,0.026455026455024996,0.4559748427672956
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_69,15,0,0.78989299441939842,0.04123711340206278,0.42903930131004364
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_70,15,0,0.76723831962725508,0.06185567010309326,0.43477051460361615
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_71,15,0,1.0492890207894401,0.03500000000000014,0.31534860803153486
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_72,15,0,1.1716242646670141,0.030000000000001137,0.30472776159533943
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_73,15,0,1.1576538818785258,0.02985074626865611,0.29387379087977883
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_74,15,0,1.3132159821179101,0.045226130653266215,0.26219770895205763
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_75,15,0,1.2497828926999086,0.029126213592232407,0.26000447127207693
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_76,15,0,1.4178050640749718,0.028985507246377905,0.21705587989991662
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_77,15,0,0.15782756771859871,0.218085106382977,0.8357563850687623
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_78,15,0,0.15896030145820592,0.31443298969072114,0.8367584335013573
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_79,15,0,0.53880368213980945,0.13684210526315857,0.5481317289423686
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_80,15,0,0.6007264599050014,0.07317073170731808,0.459578804347826
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_81,15,0,0.83444718817728036,0.08374384236453283,0.4205558468799161
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_82,15,0,0.73891997613707583,0.09137055837563607,0.444822695035461
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_83,15,0,0.74986973561994519,0.0784313725490197,0.4494039367895759
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_84,15,0,0.91562643951579403,0.060301507537687205,0.397665176353701
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_85,15,0,0.89334934263685306,0.07070707070707098,0.4017699115044248
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_86,15,0,0.94809814005119952,0.0693069306930696,0.3934782608695652
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_87,15,0,0.69096758116037238,0.10204081632653023,0.4721661378713586
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_88,15,0,0.7264599050013969,0.10144927536231924,0.4727322554124418
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_89,15,0,1.1089463310754173,0.049999999999998934,0.3217090069284065
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_90,15,0,0.96282367866609275,0.07575757575757681,0.3427835051546392
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_91,15,0,1.0938432145473218,0.045918367346938764,0.280248447204969
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_92,15,0,1.0560854232270829,0.04123711340206095,0.2637536193735193
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_93,15,0,0.83293687652447079,0.05128205128205203,0.4160931709899418
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_94,15,0,1.0224809889520703,0.04433497536945803,0.363272983776158
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_95,15,0,0.78800510485338648,0.07106598984771606,0.4453893170342812
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_96,15,0,1.0047348270315579,0.05670103092783482,0.3753521126760564
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_97,15,0,1.1334888954335727,0.05882352941176348,0.3405096660808436
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_98,15,0,1.0919553249813099,0.054999999999999716,0.3279107599349292
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_99,15,0,1.2101372118136577,0.05670103092783472,0.3186649659863946
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_100,15,0,1.0851589225436671,0.054999999999999716,0.3221698113207546
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_101,15,0,1.1108342206414292,0.062176165803109334,0.32460973370064283
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_102,15,0,1.3456876826533157,0.04975124378109352,0.275020341741253
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_103,15,0,1.2414761786094561,0.052884615384615155,0.28459530026109664
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_104,15,0,1.652658526086858,0.02512562814070385,0.1699222454011001
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_105,15,0,1.410253505810924,0.033519553072625,0.18289214613870045
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_106,15,0,1.5544882686542367,0.030612244897958517,0.17312713396264318
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_107,15,0,1.4993618933266879,0.020304568527920126,0.1745998752858034
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_1,15,0,1.2267506399945627,0.028037383177571148,0.27037951942510663
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_2,15,0,1.2520483601791228,0.034220532319391594,0.32615322089006304
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_3,15,0,1.1995650302439911,0.0363636363636356,0.31926290979215766
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_4,15,0,1.1942789394591575,0.05116279069767419,0.31492311024474773
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_5,15,0,1.0534423778346662,0.06643356643356566,0.3346052945385165
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_6,15,0,1.0466459753970232,0.0725190839694661,0.34715025906735747
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_7,15,0,1.1402852978712157,0.07142857142857217,0.3502581755593803
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_8,15,0,0.95942547744727114,0.06829268292682791,0.3637956935403105
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_9,15,0,0.85257092801099499,0.10126582278480942,0.42515274949083515
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_10,15,0,1.102905084464179,0.07327586206896625,0.32958457654349327
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_11,15,0,1.3120832483783029,0.0373443983402489,0.28217310473042756
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_12,15,0,1.3219002741215651,0.037815126050420124,0.273952716715056
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_13,15,0,1.4340409143426747,0.0316742081447965,0.2465780599087482
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_14,15,0,1.3471979943061252,0.026905829596411978,0.24550644956650458
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_15,15,0,1.3917521880640071,0.021834061135369946,0.25050833672224476
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_16,15,0,1.3834454739735544,0.023474178403754545,0.20881019218311375
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_17,15,0,1.5276802368168672,0.01785714285714249,0.20370005904349536
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_18,15,0,1.3619235329210182,0.015444015444015115,0.1980880391285015
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_19,15,0,1.4083656162449121,0.017021276595744334,0.2024802223647637
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_20,15,0,1.2709272558392424,0.018264840182648002,0.11792452830188681
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_21,15,0,1.2682842104468257,0.013043478260870055,0.10593558690444507
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_22,15,0,1.5680810735295228,0.02293577981651409,0.17924901185770747
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_23,15,0,1.3864660972791738,0.013043478260870055,0.25848142164781907
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_24,15,0,1.1965444069383717,0.013215859030835943,0.2822197055492639
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_25,15,0,1.1942789394591575,0.025974025974025438,0.28031854379977256
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_26,15,0,1.2769685024504809,0.03673469387755092,0.27549271636675227
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_27,15,0,1.2769685024504809,0.034782608695651425,0.30425838304875535
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_28,15,0,1.2939595085445883,0.04090909090909087,0.29500102859493926
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_29,15,0,1.0893122795888932,0.07272727272727282,0.3591737005775212
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_30,15,0,1.0496665987026423,0.048245614035087515,0.3371483071053887
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_31,15,0,1.1625623947501569,0.021276595744681145,0.3331167424734677
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_32,15,0,1.1731345763198238,0.0210084033613441,0.3238302502720348
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_33,15,0,1.2158008805116935,0.027027027027026466,0.3057352307028891
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_34,15,0,1.3351155010836484,0.03292181069958851,0.3051680094321086
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_35,15,0,1.3245433195139817,0.030127940569542055,0.2509075379030536
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_36,15,0,1.3589029096153993,0.026315789473684435,0.24263468013468015
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_37,15,0,1.0470235533102257,0.037656903765690336,0.36428243924805137
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_38,15,0,0.9866110871978433,0.05555555555555589,0.3937354988399072
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_39,15,0,0.72117381421656357,0.07659574468085095,0.46468609865470845
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_40,15,0,0.78271901406855293,0.08733624454148443,0.46613443214009787
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_41,15,0,0.81254766921154176,0.08154506437768219,0.44248704663212446
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_42,15,0,0.92204526404023468,0.10666666666666674,0.33406053995091367
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_43,15,0,0.93261744560990156,0.11711711711711709,0.38188188188188193
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_44,15,0,0.66869048428143141,0.14655172413793097,0.46039000609384523
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_45,15,0,0.75100246935955228,0.10714285714285725,0.4423885618166527
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_46,15,0,0.97339586023575964,0.10548523206751058,0.3777455949794833
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_47,15,0,0.8963699659424722,0.09523809523809551,0.39423322276090844
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_48,15,0,0.97339586023575964,0.08771929824561447,0.37305447470817127
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_49,15,0,1.0764746305400117,0.063348416289593,0.34141834141834143
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_50,15,0,1.1425507653504301,0.06550218340611294,0.33538326378212163
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_51,15,0,1.0466459753970234,0.06382978723404266,0.24673913043478263
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_52,15,0,1.1648278622293711,0.06306306306306331,0.23067331670822944
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_53,15,0,1.3237881636875768,0.06198347107438031,0.22978910369068548
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_54,15,0,1.4544301216556035,0.08849557522123863,0.20789636027143735
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_55,15,0,1.1821964462366807,0.07929515418502192,0.2585839450627516
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_56,15,0,1.1769103554518474,0.06926406926406936,0.26710557253703265
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_57,15,0,1.3332276115176365,0.05714285714285735,0.2626853205262059
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_58,15,0,1.2463846914810872,0.07048458149779743,0.3108559498956159
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_59,15,0,1.1180082009922747,0.08786610878661047,0.34505640345056404
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_60,15,0,1.1010171948981673,0.08370044052863415,0.33997283838841097
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_61,15,0,0.8223646949548038,0.11999999999999983,0.4398148148148147
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_62,15,0,1.1701139530142044,0.09704641350210917,0.3276198741592536
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_63,15,0,0.86389826540706671,0.049549549549549286,0.3990018387181508
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_64,15,0,0.4164684382622354,0.12340425531914935,0.6090038993264799
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_65,15,0,0.64377034201007377,0.06607929515418519,0.4722995976477871
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_66,15,0,1.1474592782220612,0.04780876494023874,0.31661794468180793
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_67,15,0,1.2116475234664672,0.05194805194805164,0.3098924731182796
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_68,15,0,1.0844037667172621,0.06607929515418519,0.322960867515323
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_69,15,0,1.1210288242978939,0.057142857142856676,0.3093742730867644
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_70,15,0,1.2565792951375516,0.0632911392405065,0.24926686217008787
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_71,15,0,1.067035182709952,0.06696428571428586,0.2693898655635988
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_72,15,0,1.2414761786094561,0.07203389830508473,0.2629455279085407
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_73,15,0,1.3774042273623162,0.06956521739130445,0.2510778074317388
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_74,15,0,1.2180663479909077,0.06511627906976693,0.271783295711061
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_75,15,0,1.1414180316108229,0.08298755186721962,0.321131821244105
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_76,15,0,1.2573344509639564,0.07359307359307432,0.2804667242869489
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_77,15,0,1.0715661176683808,0.09557522123893776,0.337998600419874
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_78,15,0,1.038716839219773,0.10480349344978179,0.3468660968660969
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_79,15,0,1.0893122795888932,0.09777777777777727,0.35051778478162987
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_80,15,0,1.067035182709952,0.08888888888888938,0.3537617196432655
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_81,15,0,1.8565505992161482,0.004385964912280606,0.21403452685422014
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_82,15,0,1.2467622693942897,0.019011406844106727,0.2617929801028392
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_83,15,0,1.2161784584248958,0.0238095238095233,0.29270970575318406
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_84,15,0,1.0292773913897133,0.03409090909090903,0.3207076999750809
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_85,15,0,1.231659152866194,0.04385964912280762,0.29743700193840183
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_86,15,0,0.98321288597902168,0.07600000000000051,0.3949814126394052
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_87,15,0,1.1093239089886198,0.051063829787233,0.3325761017719218
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_88,15,0,1.5310784380356885,0.028340080971660048,0.22288233039478741
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_89,15,0,1.402324369633674,0.018018018018017643,0.24619443880657602
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_90,15,0,1.4140292849429479,0.01838235294117674,0.25398406374502003
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_91,15,0,1.4612265240932467,0.01342281879194602,0.23593287265547885
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_92,15,0,1.3570150200493871,0.01762114537445053,0.26727828746177373
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_93,15,0,1.2754581907976712,0.024305555555555663,0.3080704629250307
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_94,15,0,1.3207675403819579,0.021097046413502397,0.2994191868616062
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_95,15,0,1.1353767849995846,0.0289256198347109,0.32789450156459543
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_96,15,0,1.1195185126450844,0.031128404669260035,0.3275119074620095
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_97,15,0,0.82991625321885165,0.0775510204081638,0.4449494949494951
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_98,15,0,0.8200992274755895,0.07392996108949328,0.4473282442748092
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_99,15,0,0.86918435619190015,0.06956521739130439,0.4214626790650917
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_100,15,0,1.230903997039789,0.03100775193798519,0.3223861982955726
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_101,15,0,0.91449370577618683,0.022624434389140583,0.3669628855201254
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_102,15,0,1.0194603656464511,0.03212851405622424,0.34481921863625326
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_103,15,0,1.0481562870498327,0.025316455696201983,0.31338115260944843
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_104,15,0,1.2195766596437174,0.034632034632035395,0.29290718038528896
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_105,15,0,1.1391525641316085,0.04098360655737761,0.33148681586527806
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_106,15,0,0.99416264546189104,0.05599999999999881,0.3556045031815957
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_107,15,0,0.69247789281318206,0.10887096774193529,0.4935100800883734
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_108,15,0,0.80612884468710122,0.08333333333333309,0.45452222789984664
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_109,15,0,1.0840261888040599,0.045081967213114554,0.3460136674259681
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_110,15,0,0.86087764210144757,0.07083333333333261,0.44103947045844566
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_1,15,0,1.5526003790882248,0.00840336134453764,0.21023316559751098
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_2,15,0,1.4970964258474737,0.011406844106463638,0.2085828343313373
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_3,15,0,1.4702883940101041,0.018348623853211437,0.22087276656195598
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_4,15,0,1.4812381534929733,0.008620689655172995,0.18830564234135438
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_5,15,0,1.4714211277497111,0.008097165991902659,0.056941654768530775
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_6,15,0,1.3207675403819579,0.012396694214876502,0.12099509988692042
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_7,15,0,1.2301488412133843,0.012244897959183416,0.10141489919188014
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_8,15,0,1.1146099997734531,0.021276595744681156,0.11727767478021658
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_9,15,0,1.3498410396985419,0.008695652173912861,0.014907277286379457
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_10,15,0,1.3543719746569705,0.012820512820512548,0.04922204256898241
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_11,15,0,1.037961683393368,0.013392857142856856,0.07562460069269313
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_12,15,0,1.388731564758388,0.013333333333333839,0.18480429097034443
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_13,15,0,1.3407791697816842,0.00836820083681991,0.10655428355768028
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_14,15,0,1.2169336142513008,0.012448132780083459,0.10049956741369202
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_15,15,0,1.3411567476948869,0.012658227848101743,0.0920941645579326
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_16,15,0,1.2747030349712662,0.008474576271186262,0.07610629156290195
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_17,15,0,1.5571313140466534,0.015810276679841563,0.16518218623481787
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_18,15,0,1.5877151250160471,0.015503875968991917,0.18118975756985697
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_19,15,0,1.4695332381836992,0.01574803149606335,0.12797992471769135
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_20,15,0,1.5163528994207953,0.013100436681222431,0.13221979731627737
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_21,15,0,1.4642471473988659,0.016326530612245267,0.14780468509647077
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_22,15,0,1.5507124895222131,0.008130081300812832,0.0662725929294077
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_23,15,0,1.3539943967437682,0.01646090534979462,0.10553490808410865
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_24,15,0,1.4351736480822816,0.008438818565400666,0.11680646885238292
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_25,15,0,1.4774623743609494,0.012396694214876502,0.10778211003944635
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_26,15,0,1.331717299864827,0.015094339622641196,0.064232840731209
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_27,15,0,1.432530602689865,0.012048192771084078,0.12301789098978326
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_28,15,0,1.4193153757277812,0.021186440677965653,0.1543687573112571
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_29,15,0,1.3957545139439522,0.015209125475285518,0.23655514250309795
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_30,15,0,0.82308209298988833,0.025641025641025855,0.3779001740817899
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_31,15,0,1.0723212734947856,0.035019455252918226,0.3209478038399924
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_32,15,0,1.1380575881833215,0.032653061224489834,0.31567714837098426
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_33,15,0,1.1969219848515742,0.029535864978903058,0.3018082505561307
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_34,15,0,1.0621266698383212,0.051587301587301904,0.3457530933110056
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_35,15,0,1.1229922294465464,0.042968750000000465,0.2941092704229363
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_36,15,0,1.2950922422841953,0.02448979591836754,0.2283464566929134
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_37,15,0,1.4098759278977215,0.016949152542373277,0.20871389518743777
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_38,15,0,1.4785951081005564,0.015810276679841563,0.19880516398305959
