study_id,site_id,core_id,latitude,longitude,year,vegetation_class,vegetation_method,habitat,position_method,core_length_flag
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 1,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 1,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 1,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 1,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 2,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 2,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 2,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 2,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 2,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 3,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 3,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 3,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 3,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Urca,Urca - 3,-22.947603,-43.163558,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,-22.973434,-42.020278,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
