study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,total_pb210_activity,total_pb210_activity_se,excess_pb210_activity,excess_pb210_activity_se,c14_age,c14_age_sd,c14_material,c14_notes,delta_c13,age,age_se
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,18,19,NA,NA,NA,4.94497298886173,0.152082358653337,3.94497298886173,0.025957752996326525,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,19,20,NA,NA,NA,1.6947740254125,0.255891184150075,0.6947740254125001,0.030129439879534103,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,20,21,NA,NA,NA,2.85572960851464,0.15529111646381,1.8557296085146402,0.02883516229089394,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,21,22,NA,NA,NA,3.25390732642746,0.155653651558855,2.25390732642746,0.026522830836888212,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,22,23,NA,NA,NA,3.52612426065608,0.155396020755322,2.52612426065608,0.032428263984689336,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,23,24,NA,NA,NA,2.78905602084275,0.157789723855935,1.7890560208427502,0.04187536086172071,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,24,25,NA,NA,NA,4.38785085791741,0.1522798384114,3.3878508579174103,0.04538518231290605,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,25,26,NA,NA,NA,3.74711788712908,0.152844568108832,2.74711788712908,0.05147231441251411,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,26,27,NA,NA,NA,3.93361830229366,0.152656281585009,2.93361830229366,0.05170687365263523,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,27,28,NA,NA,NA,2.99397466810963,0.15390741060305899,1.99,0.17752948430020846,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,28,29,NA,NA,NA,4.01641686172834,0.152588156740708,3.01641686172834,0.05074018543307962,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,29,30,NA,NA,NA,2.54980676626739,0.156224093863771,1.5498067662673898,0.061379032255858765,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,30,31,NA,NA,NA,3.63393631038624,0.152939885567783,2.63393631038624,0.06511805486128128,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,31,32,NA,NA,NA,3.12653400729663,0.153996873963947,2.12653400729663,0.07095856120934782,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,32,33,NA,NA,NA,2.71119117137544,0.155725023387138,1.71119117137544,0.06354685016439304,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,33,34,NA,NA,NA,3.22960706583104,0.154535194371793,2.22960706583104,0.09202271263071855,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,34,35,NA,NA,NA,2.52819310060027,0.156243365753431,1.5281931006002698,0.06965115673931525,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,35,36,NA,NA,NA,1.69602588297116,0.188828947155322,0.6960258829711601,0.06686940867489483,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020b,Traps_Bay,TB_2LPb,36,37,NA,NA,NA,1.4840441197762,0.22876922059626,0.4840441197762,0.10361225144834876,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,0,2,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,2,4,0.14,0.403,0.185,NA,NA,NA,NA,NA,NA,NA,NA,-24.654,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,4,6,0.15,0.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,6,8,0.143,0.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,8,10,0.173,0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,10,12,0.15,0.403,0.193,NA,NA,NA,NA,NA,NA,NA,NA,-24.171,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,12,14,0.259,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,14,16,0.274,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,16,18,0.435,0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,18,20,0.417,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,20,22,0.32,0.2,0.096,NA,NA,NA,NA,NA,NA,NA,NA,-25.173,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,22,24,0.343,0.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,24,26,0.567,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,26,28,0.386,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,28,30,0.48,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,30,32,0.449,0.144,0.07,NA,NA,NA,NA,NA,NA,NA,NA,-21.751,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,32,34,0.576,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,34,36,0.579,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,36,38,0.755,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,38,40,0.947,0.076,0.04,NA,NA,NA,NA,NA,NA,NA,NA,-23.721,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,40,42,0.932,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,42,44,1.214,0.082,0.04,NA,NA,NA,NA,NA,NA,NA,NA,-32.612,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,46,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,48,50,1.028,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,50,52,1.27,0.051,0.032,NA,NA,NA,NA,NA,NA,NA,NA,-23.725,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,52,54,0.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,54,56,1.181,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,56,58,1.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,58,60,1.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,60,62,1.17,0.048,0.022,NA,NA,NA,NA,NA,NA,NA,NA,-23.595,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,62,64,1.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,64,66,1.262,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,66,68,1.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,68,70,1.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,70,72,1.076,0.065,0.03,NA,NA,NA,NA,NA,NA,NA,NA,-25.195,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,72,74,1.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,74,76,1.101,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,76,78,1.176,0.045,0.022,NA,NA,NA,NA,NA,NA,NA,NA,-25.163,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,78,80,1.247,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,80,82,1.193,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,82,84,1.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,84,86,1.364,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,86,88,1.521,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44.158,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,88,90,1.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,90,92,1.363,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,92,94,1.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,94,96,1.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,96,98,1.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020a,Traps_Bay,TB_3L,98,100,1.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
