study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,fraction_organic_matter,age,site_id,method_id
Fourqurean_unpublished,Fourqurean_unpublished_8,28,30,0.54366666666667,0.12077,0.015190484917907601,1921,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,30,32,0.7505,0.12088499999999999,0.016933360616844598,1917,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,32,34,0.59783333333333,0.121045,0.020668642921551,1911,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,34,36,0.736,0.122305,0.0233584126984127,1906,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,36,38,0.62866666666667,0.11989000000000001,0.0179410524017467,1900,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,38,40,0.69233333333333,0.12051500000000001,0.0199253100137174,1896,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,40,42,0.74166666666667,0.11774,0.0201769082706767,1890,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,42,44,0.68733333333333,0.11599500000000001,0.0147020338345865,1885,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,44,46,0.71316666666667,0.115795,0.0148814781652529,1880,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,46,48,0.95,0.115605,0.015125779111644599,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,48,50,0.73333333333333,0.11592000000000001,0.0146247007255138,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,50,52,0.75216666666667,0.115605,0.0172867608391609,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,52,54,0.89333333333333,0.11558,0.0123968451292766,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,54,56,0.845,0.11502499999999999,0.0156753560918187,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,56,58,0.86,0.116009656410217,0.0139110231842624,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,58,60,0.97416666666667,0.11571,0.0133891092922484,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,60,62,0.80566666666667,0.116685,0.0160094444444445,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,62,64,0.91566666666667,0.11589,0.0157202160628546,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,64,66,0.98116666666667,0.1152,0.0135574850161365,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,66,68,0.975,0.116335,0.0138474240750966,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,68,70,0.855,0.11616,0.0149062779819578,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,70,72,0.94566666666667,0.11571,0.0155555013927577,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,72,74,1.057,0.11513999999999999,0.0116112366230677,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,74,76,1.05083333333333,0.11504500000000001,0.0119154277682718,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,76,78,0.82616666666667,0.1148,0.0119558763355308,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,78,80,1.04683333333333,0.115455,0.0111421016949153,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,80,82,0.9425,0.114595,0.009986518031870199,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,82,84,0.963,0.11384,0.010773909454061198,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,84,86,1.04233333333333,0.114605,0.0145682182320442,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,86,88,0.99383333333333,0.113135,0.0095749803750545,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,88,90,0.78016666666667,0.11262499999999999,0.012706159642401,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,90,92,1.0235,0.11257999999999999,0.0128597891400221,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,92,94,0.90233333333333,0.112765,0.0102822603901611,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_8,94,96,0.89666666666667,0.11347,0.0115876121147715,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,0,2,NA,0.12300000000000001,0.0202,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,2,4,NA,0.1226,0.019,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,4,6,NA,0.1226,0.0189,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,6,8,NA,0.1231,0.019,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,8,10,NA,0.1219,0.019299999999999998,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,10,12,NA,0.122,0.019,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,12,14,NA,0.1215,0.0174,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,14,16,NA,0.122,0.0182,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,16,18,NA,0.12240000000000001,0.0175,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,18,20,NA,0.12210000000000001,0.0174,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,20,25,NA,0.12179999999999999,0.0175,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,25,30,NA,0.1216,0.0172,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,30,35,NA,0.122,0.017,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,35,40,NA,0.12119999999999999,0.017,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,40,50,NA,0.1211,0.0167,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,50,60,NA,0.1207,0.015,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,60,70,NA,0.11939999999999999,0.015,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_8,70,80,NA,0.11900000000000001,0.0154,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_1,0,2,NA,NA,0.0178,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_1,2,4,NA,NA,0.0168,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_1,4,6,NA,NA,0.0176,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_1,6,8,NA,NA,0.0174,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_1,8,10,NA,NA,0.0178,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_1,10,12,NA,NA,0.0175,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_1,12,14,NA,NA,0.0171,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_1,14,16,NA,NA,0.0152,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_1,16,18,NA,NA,0.016200000000000003,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_1,18,20,NA,NA,0.016,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_1,20,25,NA,NA,0.0166,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_1,25,30,NA,NA,0.0169,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_1,30,35,NA,NA,0.0172,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_1,35,40,NA,NA,0.0167,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_1,40,45,NA,NA,0.0174,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_1,45,50,NA,NA,0.017,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,0,2,NA,0.1292,0.024,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,2,4,NA,0.1306,0.0264,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,4,6,NA,0.1305,0.022799999999999997,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,6,8,NA,0.128,0.023799999999999998,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,8,10,NA,0.13,0.0225,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,10,12,NA,0.1298,0.024300000000000002,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,12,14,NA,0.129,0.026000000000000002,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,14,16,NA,0.1258,0.0207,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,16,18,NA,0.1242,0.02,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,18,20,NA,0.125,0.0204,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,20,25,NA,0.1265,0.020099999999999996,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,25,30,NA,0.1231,0.019,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,30,35,NA,0.12380000000000001,0.019,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,35,40,NA,0.12380000000000001,0.0158,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,40,45,NA,0.1209,0.0192,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,45,50,NA,0.12119999999999999,0.0187,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,50,55,NA,0.11960000000000001,0.0174,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,55,60,NA,0.121,0.0189,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,60,70,NA,0.1206,0.016200000000000003,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,70,80,NA,0.1231,0.0212,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,80,90,NA,0.12,0.0174,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,90,100,NA,0.1198,0.015700000000000002,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,100,110,NA,0.1213,0.0184,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_2,110,114,NA,0.1222,0.0166,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,0,2,NA,NA,0.0196,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,2,4,NA,NA,0.0168,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,4,6,NA,NA,0.0195,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,6,8,NA,NA,0.0204,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,8,10,NA,NA,0.018799999999999997,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,10,12,NA,NA,0.019,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,12,14,NA,NA,0.017,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,14,16,NA,NA,0.018600000000000002,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,16,18,NA,NA,0.0184,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,18,20,NA,NA,0.018500000000000003,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,20,25,NA,NA,0.0199,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,25,30,NA,NA,0.0182,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,30,35,NA,NA,0.0168,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,35,40,NA,NA,0.017,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,40,45,NA,NA,0.018500000000000003,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,45,50,NA,NA,0.0169,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,50,55,NA,NA,0.0173,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,55,60,NA,NA,0.0179,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,60,70,NA,NA,0.0176,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,70,80,NA,NA,0.0184,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,80,90,NA,NA,0.0168,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,90,100,NA,NA,0.018600000000000002,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,100,110,NA,NA,0.0183,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,110,120,NA,NA,0.0176,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,120,130,NA,NA,0.0176,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_3,130,136,NA,NA,0.0173,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,0,2,NA,0.1306,0.0256,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,2,4,NA,0.1266,0.022000000000000002,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,4,6,NA,0.1295,0.0236,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,6,8,NA,0.1295,0.024,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,8,10,NA,0.1306,0.0235,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,10,12,NA,0.13019999999999998,0.024,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,12,14,NA,0.13019999999999998,0.0222,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,14,16,NA,0.1284,0.0231,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,16,18,NA,0.1292,0.0226,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,18,20,NA,0.1277,0.022799999999999997,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,20,25,NA,0.1304,0.0248,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,25,30,NA,0.1284,0.021,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,30,35,NA,0.1265,0.0212,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,35,40,NA,0.1267,0.019,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,40,50,NA,0.1245,0.018600000000000002,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,50,60,NA,0.1284,0.0218,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,60,70,NA,0.1304,0.024300000000000002,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_4,70,72.5,NA,0.1284,0.024300000000000002,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,0,2,NA,NA,0.022000000000000002,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,2,4,NA,NA,0.0218,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,4,6,NA,NA,0.023,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,6,8,NA,NA,0.023799999999999998,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,8,10,NA,NA,0.022799999999999997,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,10,12,NA,NA,0.0236,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,12,14,NA,NA,0.0222,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,14,16,NA,NA,0.0206,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,16,18,NA,NA,0.021,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,18,20,NA,NA,0.0212,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,20,25,NA,NA,0.02,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,25,30,NA,NA,0.0207,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,30,35,NA,NA,0.018799999999999997,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,35,40,NA,NA,0.0172,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,40,50,NA,NA,0.0174,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,50,60,NA,NA,0.0181,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,60,70,NA,NA,0.024900000000000002,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_5,70,80,NA,NA,0.0226,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,0,2,NA,NA,0.053200000000000004,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,2,4,NA,NA,0.0526,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,4,6,NA,NA,0.0538,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,6,8,NA,NA,0.0496,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,8,10,NA,NA,0.05,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,10,12,NA,NA,0.048600000000000004,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,12,14,NA,NA,0.0509,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,14,16,NA,NA,0.048600000000000004,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,16,18,NA,NA,0.0504,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,18,20,NA,NA,0.049100000000000005,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,20,25,NA,NA,0.0421,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,25,30,NA,NA,0.042,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,30,35,NA,NA,0.044199999999999996,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,35,40,NA,NA,0.04650000000000001,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,40,50,NA,NA,0.0362,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,50,60,NA,NA,0.03,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,60,70,NA,NA,0.034300000000000004,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_6,70,81,NA,NA,0.0356,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,0,2,NA,NA,0.065,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,2,4,NA,NA,0.0641,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,4,6,NA,NA,0.0635,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,6,8,NA,NA,0.062400000000000004,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,8,10,NA,NA,0.061900000000000004,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,10,12,NA,NA,0.0599,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,12,14,NA,NA,0.061799999999999994,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,14,16,NA,NA,0.0583,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,16,18,NA,NA,0.0603,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,18,20,NA,NA,0.057800000000000004,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,20,22,NA,NA,0.049800000000000004,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,22,24,NA,NA,0.0444,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,24,26,NA,NA,0.039599999999999996,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,26,28,NA,NA,0.0373,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,28,30,NA,NA,0.0361,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,30,32,NA,NA,0.034,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,32,34,NA,NA,0.036000000000000004,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,34,36,NA,NA,0.04019999999999999,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,36,38,NA,NA,0.0412,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,38,40,NA,NA,0.04019999999999999,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,40,42,NA,NA,0.0447,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,42,44,NA,NA,0.045899999999999996,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,44,46,NA,NA,0.043,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,46,48,NA,NA,0.0366,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,48,50,NA,NA,0.0358,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,50,52,NA,NA,0.0344,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,52,54,NA,NA,0.032,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,54,56,NA,NA,0.032,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,56,58,NA,NA,0.0305,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,58,60,NA,NA,0.030699999999999998,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,60,62,NA,NA,0.0292,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,62,64,NA,NA,0.0292,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,64,66,NA,NA,0.0298,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,66,68,NA,NA,0.032799999999999996,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,68,70,NA,NA,0.0356,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,70,72,NA,NA,0.037000000000000005,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,72,74,NA,NA,0.039900000000000005,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,74,76,NA,NA,0.0388,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,76,78,NA,NA,0.0346,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,78,80,NA,NA,0.0401,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,80,82,NA,NA,0.0426,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,82,84,NA,NA,0.0408,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,84,86,NA,NA,0.0458,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,86,88,NA,NA,0.0525,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,88,90,NA,NA,0.060700000000000004,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,90,92,NA,NA,0.0536,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,92,94,NA,NA,0.046799999999999994,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,94,96,NA,NA,0.0364,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,96,98,NA,NA,0.0326,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,98,100,NA,NA,0.0304,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,100,102,NA,NA,0.027000000000000003,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,102,104,NA,NA,0.0282,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,104,106,NA,NA,0.0281,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,106,108,NA,NA,0.0274,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,108,110,NA,NA,0.0258,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,110,112,NA,NA,0.0202,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,112,114,NA,NA,0.0172,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,114,116,NA,NA,0.0155,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,116,118,NA,NA,0.0154,NA,Florida_Bay,see original source
Orem_et_al_1999,Orem_et_al_1999_7,118,120,NA,NA,0.0146,NA,Florida_Bay,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_1,0,3,0.8875,NA,0.024807216496000005,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_2,0,3,1.0875000000000001,NA,0.010271134020000001,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_3,0,3,0.8875,NA,0.026662886596000003,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_4,0,3,1.0875000000000001,NA,0.008724742268000001,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_5,0,3,0.8875,NA,0.021405154640000004,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_6,0,3,1.0875000000000001,NA,0.0036773195880000008,NA,Ria_de_Aveiro,see original source
Figueiredo_da_Silva_et_al_2009,Figueiredo_da_Silva_et_al_2009_7,0,3,0.8875,NA,0.032539175256,NA,Ria_de_Aveiro,see original source
