study_id,site_id,core_id,species_code
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_13,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_14,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_15,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_16,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_17,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_18,Thalassodendron ciliatum
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_2,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_2,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_2,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_3,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_3,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_3,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_4,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_4,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_4,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_5,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_5,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_5,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_6,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_6,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_6,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_7,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_7,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_7,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_8,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_8,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_8,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_9,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_9,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_9,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_10,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_10,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_10,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_11,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_11,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_11,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_12,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_12,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_12,Cymodocea nodosa
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_13,Zostera marina
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_14,Zostera marina
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_15,Zostera marina
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_16,Zostera marina
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_17,Zostera marina
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_18,Zostera marina
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_19,Zostera marina
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_20,Zostera marina
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_21,Zostera marina
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_22,Zostera marina
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_23,Zostera marina
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_24,Zostera marina
Grenz_et_al_2003,Noumea_New_Caledonia,Grenz_et_al_2003_1,Halodule uninervis
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_1,Zostera japonica
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_2,Zostera japonica
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_5,Zostera japonica
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_6,Zostera marina
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_1,Posidonia oceanica
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_2,Posidonia oceanica
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_3,Posidonia oceanica
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_4,Posidonia oceanica
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_5,Posidonia oceanica
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_6,Posidonia oceanica
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_7,Posidonia oceanica
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_8,Posidonia oceanica
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_9,Posidonia oceanica
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_10,Posidonia oceanica
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_11,Posidonia oceanica
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_12,Posidonia oceanica
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_13,Posidonia oceanica
Eyre_and_Ferguson_2002,Lake_Macquarie,Eyre_and_Ferguson_2002_1,Zostera capricorni
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_1,Posidonia oceanica
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_2,Posidonia oceanica
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_3,Posidonia oceanica
Koch_and_Madden_2001,Eastern_Grand_Bahama,Koch_and_Madden_2001_1,Thalassia testudinum
Koch_and_Madden_2001,Eastern_Grand_Bahama,Koch_and_Madden_2001_2,Thalassia testudinum
Sfriso_and_Marcomini_1999,Petta_di_Po_-_Venice,Sfriso_and_Marcomini_1999_1,Zostera marina
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,Miyajima_et_al_1998_2,Thalassia hemprichii
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,Miyajima_et_al_1998_2,Cymodocea serrulata
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,Miyajima_et_al_1998_2,Syringodium isoetifolium
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,Miyajima_et_al_1998_2,Halodule uninervis
Danovaro_1996,NW_Marconi,Danovaro_1996_1,Posidonia oceanica
Danovaro_1996,NW_Marconi,Danovaro_1996_2,Posidonia oceanica
Danovaro_1996,NW_Marconi,Danovaro_1996_3,Posidonia oceanica
Danovaro_1996,NW_Marconi,Danovaro_1996_4,Posidonia oceanica
Danovaro_1996,NW_Marconi,Danovaro_1996_5,Posidonia oceanica
Danovaro_1996,NW_Marconi,Danovaro_1996_6,Posidonia oceanica
Danovaro_1996,NW_Marconi,Danovaro_1996_7,Posidonia oceanica
Danovaro_1996,NW_Marconi,Danovaro_1996_8,Posidonia oceanica
Danovaro_1996,NW_Marconi,Danovaro_1996_9,Posidonia oceanica
Danovaro_1996,NW_Marconi,Danovaro_1996_10,Posidonia oceanica
Danovaro_1996,NW_Marconi,Danovaro_1996_11,Posidonia oceanica
Danovaro_1996,NW_Marconi,Danovaro_1996_12,Posidonia oceanica
Danovaro_1996,NW_Marconi,Danovaro_1996_13,Posidonia oceanica
Danovaro_1996,NW_Marconi,Danovaro_1996_14,Posidonia oceanica
Danovaro_1996,NW_Marconi,Danovaro_1996_15,Posidonia oceanica
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_1,Posidonia oceanica
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_2,Posidonia oceanica
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_3,Posidonia oceanica
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_4,Posidonia oceanica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_62,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_62,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_64,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_65,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_65,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_66,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_61,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_68,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_68,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Western_Australia,Fourqurean_and_Kendrick_unpublished_69,Halophila ovalis
Fourqurean_and_Kendrick_unpublished,Western_Australia,Fourqurean_and_Kendrick_unpublished_69,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_70,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_70,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_2,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_3,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_4,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_5,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_6,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_6,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_7,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_8,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_8,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_9,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_9,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_11,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_14,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_16,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_18,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_18,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_19,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_19,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_21,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_22,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_25,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_26,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_26,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_27,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_27,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_28,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_34,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_35,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_37,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_37,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_37,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_39,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_42,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_44,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_44,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_47,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_47,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_49,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_59,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_59,Halodule uninervis
Fonseca_et_al_2011,Lake_Conjola,Fonseca_et_al_2011_1,Zostera capricorni
Fonseca_et_al_2011,Port_Hacking,Fonseca_et_al_2011_3,Zostera capricorni
Fonseca_et_al_2011,Pittwater,Fonseca_et_al_2011_5,Zostera capricorni
Erftemeijer_and_Middelburg_1993,Barrang_Lompo,Erftemeijer_and_Middelburg_1993_1,Thalassia hemprichii
Erftemeijer_and_Middelburg_1993,Barrang_Lompo,Erftemeijer_and_Middelburg_1993_1,Enhalus acoroides
Erftemeijer_and_Middelburg_1993,Gusung_Tallang,Erftemeijer_and_Middelburg_1993_2,Enhalus acoroides
Burns_and_Swart_1992,Jimmy_Key,Burns_and_Swart_1992_1,Thalassia testudinum
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_1,Thalassodendron ciliatum
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_2,Thalassodendron ciliatum
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_3,Thalassodendron ciliatum
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_4,Thalassodendron ciliatum
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_5,Thalassodendron ciliatum
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_6,Thalassodendron ciliatum
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_7,Thalassodendron ciliatum
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_1,Thalassia hemprichii
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_1,Halodule uninervis
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_1,Cymodocea rotundata
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_2,Thalassia hemprichii
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_2,Halodule uninervis
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_2,Cymodocea rotundata
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_3,Thalassia hemprichii
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_3,Halodule uninervis
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_3,Cymodocea rotundata
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_1,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_2,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_3,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_4,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_5,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_6,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_7,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_8,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_9,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_10,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_11,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_12,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_13,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_14,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_15,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_16,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_17,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_18,Posidonia oceanica
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_1,Thassia hemprichii
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_1,Cymodocea rotundata
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_1,Enhalus acoroides
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_2,Thassia hemprichii
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_2,Cymodocea rotundata
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_2,Enhalus acoroides
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_1,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_1,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_2,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_2,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_3,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_3,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_4,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_4,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_4,Ruppia maritima
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_5,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_5,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_6,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_6,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_6,Ruppia maritima
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_7,Ruppia maritima
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_7,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_7,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_8,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_8,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_9,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_10,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_10,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_11,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_11,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_11,Ruppia maritima
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_12,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_12,Ruppia maritima
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_12,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_13,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_13,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_13,Ruppia maritima
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_14,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_14,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_14,Ruppia maritima
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_15,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_15,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_16,Ruppia maritima
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_16,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_16,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_17,Halodule wrightii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_17,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_17,Ruppia maritima
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_18,Zostera marina
Buzzelli_1998,Goodwin_islands,Buzzelli_1998_2,Zostera marina
Buzzelli_1998,Goodwin_islands,Buzzelli_1998_3,Zostera marina
Kristensen_et_al_2000,Phuket,Kristensen_et_al_2000_2,Enhalus acoroides
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_1,Thalassodendron ciliatum
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_2,Thalassodendron ciliatum
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_2,Thalassia hemprichii
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_3,Thalassia hemprichii
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_4,Zostera capensis
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_5,Zostera capensis
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_6,Thalassodendron ciliatum
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_7,Thalassodendron ciliatum
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_8,Thalassia hemprichii
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_9,Thalassia hemprichii
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_10,Zostera capensis
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_11,Zostera capensis
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_5,Zostera marina
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_6,Zostera marina
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_7,Zostera marina
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_8,Zostera marina
Cotner_et_al_2004,Baffin_Bay,Cotner_et_al_2004_1,Halodule wrightii
Cotner_et_al_2004,Baffin_Bay,Cotner_et_al_2004_2,Halodule wrightii
