study_id,site_id,core_id,habitat,latitude,longitude
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_54,seagrass,-25.76446,114.10518
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_55,seagrass,-25.75374,114.10419
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_56,seagrass,-25.7451,114.08416
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_57,seagrass,-25.93453,113.93553
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_58,seagrass,-25.77174,114.11426
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_59,seagrass,-25.74388,114.07272
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_6,seagrass,-25.95637,114.17398
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_60,seagrass,-25.96872,114.15514
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_61,seagrass,-25.93783,113.93635
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_62,seagrass,-25.74388,114.07272
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_63,unvegetated,-25.7451,114.08416
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_64,seagrass,-25.92981,114.09576
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_65,seagrass,-25.95637,114.17398
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_66,seagrass,-25.87061,114.00569
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_67,seagrass,-25.89397,114.114
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_68,seagrass,-25.85123,113.93782
Fourqurean_and_Kendrick_unpublished,Western_Australia,Fourqurean_and_Kendrick_unpublished_69,seagrass,-31.989966666666668,116.91666666666667
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_7,seagrass,-25.92981,114.09576
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_70,seagrass,-25.85123,113.93782
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_8,seagrass,-25.92191,114.05618
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_9,seagrass,-25.92351,114.0149
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_1,seagrass,25.24429853,-80.29754563
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_10,seagrass,24.800938,-80.71614876
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_11,seagrass,24.80164694,-80.81031496
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_12,seagrass,24.73208743,-80.78355361
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_13,seagrass,24.68442098,-80.98130003
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_14,seagrass,24.62247325,-81.24558453
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_15,seagrass,24.62450498,-81.41776887
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_16,seagrass,24.52868047,-81.4873028
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_17,seagrass,24.55802552,-81.55955366
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_18,seagrass,24.54087813,-81.74648797
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_19,seagrass,24.48358059,-81.7122544
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_2,seagrass,25.22046475,-80.2146787
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_20,seagrass,24.51606722,-81.63020426
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_21,seagrass,24.87531218,-80.95838288
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_22,seagrass,24.80856463,-80.92036651
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_23,seagrass,24.84521655,-81.00826638
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_24,seagrass,24.81538629,-81.14713432
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_25,seagrass,24.75185322,-81.1704672
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_26,seagrass,24.78748321,-81.2876353
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_27,seagrass,24.76730496,-81.55495371
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_28,seagrass,24.72363647,-81.52053605
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_29,seagrass,24.69707545,-81.68278723
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_3,seagrass,25.17815251,-80.25541213
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_30,seagrass,24.76578505,-81.44481932
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_4,seagrass,25.11201778,-80.37346236
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_5,seagrass,25.05877553,-80.4230794
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_6,seagrass,25.01195854,-80.37789654
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_7,seagrass,25.00017718,-80.47488011
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_8,seagrass,24.8698025,-80.66863122
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_9,seagrass,24.85831901,-80.66241394
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,seagrass,25.02476744,-80.68097374
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,seagrass,25.02476744,-80.68097374
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,seagrass,25.034300000000002,-80.6397
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,seagrass,25.034300000000002,-80.6397
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,seagrass,24.9412,-80.8642
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_6,seagrass,24.9412,-80.8642
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_7,seagrass,25.2148,-80.5404
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_8,seagrass,25.2148,-80.5404
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_1,seagrass,40.41,2.52
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_2,seagrass,40.41,2.52
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_3,seagrass,40.41,2.52
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_4,unvegetated,40.41,2.52
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_5,unvegetated,40.41,2.52
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_6,unvegetated,40.41,2.52
Gacia_unpublished,Es_Cargol,Gacia_unpublished_1,seagrass,39.27323333333333,3.0412666666666666
Gonneea_et_al_2004,Chelem_Lagoon,Gonneea_et_al_2004_1,seagrass,21.2746,-89.6863
Gonneea_et_al_2004,Celestun_Lagoon,Gonneea_et_al_2004_2,seagrass,20.9254,-90.3446
Gonneea_et_al_2004,Laguna_de_Terminos,Gonneea_et_al_2004_3,seagrass,18.6297,-91.7997
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_1,seagrass,30.128,-85.621
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_10,unvegetated,30.14,-85.64
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_2,seagrass,30.167,-85.726
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_3,seagrass,30.137,-85.692
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_4,seagrass,30.094,-85.664
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_5,seagrass,30.14,-85.64
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_6,unvegetated,30.128,-85.621
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_7,unvegetated,30.167,-85.726
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_8,unvegetated,30.137,-85.692
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_9,unvegetated,30.094,-85.664
Grenz_et_al_2003,Noumea_New_Caledonia,Grenz_et_al_2003_1,seagrass,-22,165
Grenz_et_al_2003,Noumea_New_Caledonia,Grenz_et_al_2003_2,unvegetated,-22,165
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_1,seagrass,44.61875,-124.03078333333333
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_2,seagrass,44.61875,-124.03078333333333
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_3,unvegetated,44.61875,-124.03078333333333
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_4,unvegetated,44.61875,-124.03078333333333
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_1,seagrass,-4.41667,39.5
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_2,seagrass,-4.41667,39.5
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_3,seagrass,-4.41667,39.5
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_4,seagrass,-4.41667,39.5
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_5,seagrass,-4.41667,39.5
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_6,seagrass,-4.41667,39.5
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_7,seagrass,-4.41667,39.5
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_1,seagrass,39.9,2.56
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_10,unvegetated,39.9,2.56
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_11,unvegetated,39.9,2.56
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_12,unvegetated,39.9,2.56
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_2,seagrass,39.9,2.56
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_3,seagrass,39.9,2.56
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_4,seagrass,39.9,2.56
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_5,seagrass,39.9,2.56
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_6,seagrass,39.9,2.56
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_7,unvegetated,39.9,2.56
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_8,unvegetated,39.9,2.56
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_9,unvegetated,39.9,2.56
Holmer_et_al_2007,Sicily,Holmer_et_al_2007_1,seagrass,36.71183333,15.14066667
Holmer_et_al_2007,Cyprus,Holmer_et_al_2007_10,seagrass,34.4015,33.0358
Holmer_et_al_2007,Woodman_Point,Holmer_et_al_2007_11,seagrass,-32.13566667,115.7405
Holmer_et_al_2007,Woodman_Point,Holmer_et_al_2007_12,seagrass,-32.13566667,115.7405
Holmer_et_al_2007,Woodman_Point,Holmer_et_al_2007_13,seagrass,-32.13566667,115.7405
Holmer_et_al_2007,Rottnest,Holmer_et_al_2007_14,seagrass,-32.00975,115.4928333
Holmer_et_al_2007,Rottnest,Holmer_et_al_2007_15,seagrass,-32.00975,115.4928333
Holmer_et_al_2007,Rottnest,Holmer_et_al_2007_16,seagrass,-32.00975,115.4928333
Holmer_et_al_2007,Sounion,Holmer_et_al_2007_2,seagrass,37.65976667,23.95483333
Holmer_et_al_2007,Sounion,Holmer_et_al_2007_3,seagrass,37.65976667,23.95483333
Holmer_et_al_2007,Campello,Holmer_et_al_2007_4,seagrass,38.42083333,-0.347666667
Holmer_et_al_2007,Spain,Holmer_et_al_2007_5,unvegetated,38.4208,-0.3477
Holmer_et_al_2007,Spain,Holmer_et_al_2007_6,seagrass,38.4208,-0.3477
Holmer_et_al_2007,Greece,Holmer_et_al_2007_7,unvegetated,37.3945,23.58
Holmer_et_al_2007,Greece,Holmer_et_al_2007_8,seagrass,37.3945,23.58
Holmer_et_al_2007,Cyprus,Holmer_et_al_2007_9,unvegetated,34.4015,33.0358
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_1,seagrass,39.2203,3.13738
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_2,unvegetated,39.2203,3.13738
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_3,seagrass,39.22164,3.13887
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_4,unvegetated,39.22164,3.13887
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_5,seagrass,39.3217,2.4257
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_6,unvegetated,39.3217,2.4257
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,seagrass,48.51479,-122.52914
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_10,seagrass,16.384666666666668,119.91266666666667
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_11,seagrass,16.367166666666666,119.859
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_12,seagrass,16.415,119.955
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_13,seagrass,16.412,119.907
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_20,seagrass,16.429,119.92183333333334
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_21,seagrass,16.432833333333335,119.95
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_22,seagrass,16.43016666666667,119.91666666666667
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_23,seagrass,16.431333333333335,119.9225
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_24,seagrass,16.435,119.951
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_25,seagrass,16.433666666666667,119.92266666666667
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_26,seagrass,16.436833333333333,119.9225
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_27,seagrass,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_28,seagrass,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_29,seagrass,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_30,seagrass,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_31,seagrass,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_32,seagrass,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_33,seagrass,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_34,seagrass,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_35,seagrass,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_36,seagrass,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_37,seagrass,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_38,seagrass,16.439166666666665,119.92433333333334
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_39,seagrass,16.440333333333335,119.92333333333333
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_4,seagrass,16.344666666666665,119.92566666666667
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_40,seagrass,16.441666666666666,119.92066666666666
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_41,seagrass,16.446166666666667,119.92016666666666
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_42,seagrass,16.448666666666668,119.92166666666667
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_43,seagrass,16.4505,119.9225
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_44,seagrass,13.5225,120.9505
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_45,seagrass,13.506833333333333,120.96233333333333
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_46,seagrass,13.5421666667,120.94733333333333
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_47,seagrass,13.519166666666667,120.954
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_48,seagrass,13.5035,120.95116666666667
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_49,seagrass,13.507666666666667,120.9415
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_5,seagrass,16.347166666666666,119.9665
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_50,seagrass,13.515,120.9705
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_51,seagrass,13.505,120.95183333333334
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_52,seagrass,13.5035,120.95466666666667
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_53,seagrass,13.503333333333334,120.95016666666666
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_54,seagrass,11.110666666666667,119.422
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_6,seagrass,16.34883333333333,119.96483333333333
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_61,seagrass,11.146,119.42066666666666
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_62,seagrass,11.140833333333333,119.40583333333333
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_63,seagrass,11.146833333333333,119.39183333333334
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_64,seagrass,11.042333333333334,119.3845
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_65,seagrass,11.183833333333334,119.3905
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_66,seagrass,7.305166666666667,99.40716666666667
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_67,seagrass,7.2748333333333335,99.4125
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_68,seagrass,7.2715,99.411
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_69,seagrass,7.2445,99.42233333333333
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_7,seagrass,16.367,119.9585
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_70,seagrass,7.256833333333334,99.45016666666666
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_71,seagrass,7.272166666666666,99.4635
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_72,seagrass,7.2625,99.45733333333334
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_73,seagrass,7.238333333333333,99.44033333333333
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_74,seagrass,7.2556666666666665,99.46216666666666
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_75,seagrass,7.245666666666667,99.4535
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_76,seagrass,7.272333333333333,99.47633333333333
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_77,seagrass,7.221666666666667,99.39666666666666
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_78,seagrass,7.2475,99.51933333333334
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_79,seagrass,7.194333333333334,99.55766666666666
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_8,seagrass,16.368666666666666,119.95983333333334
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_80,seagrass,8.038,98.42333333333333
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_81,seagrass,8.043,98.4315
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_82,seagrass,8.026333333333334,98.41766666666666
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_9,seagrass,16.378833333333333,119.91183333333333
Koch_and_Madden_2001,Eastern_Grand_Bahama,Koch_and_Madden_2001_1,seagrass,26.621,-77.828
Koch_and_Madden_2001,Eastern_Grand_Bahama,Koch_and_Madden_2001_2,seagrass,26.621,-77.828
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_1,seagrass,56.88,9.07
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_10,seagrass,56.88,9.07
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_11,seagrass,56.88,9.07
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_12,seagrass,56.88,9.07
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_13,seagrass,56.88,9.07
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_14,seagrass,56.88,9.07
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_15,seagrass,56.88,9.07
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_16,seagrass,56.13,10.34
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_17,seagrass,56.13,10.34
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_18,seagrass,56.13,10.34
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_19,seagrass,56.13,10.34
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_2,seagrass,56.88,9.07
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_20,seagrass,56.13,10.34
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_21,seagrass,56.13,10.34
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_22,seagrass,56.13,10.34
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_23,seagrass,55.82,10.14
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_24,seagrass,55.82,10.14
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_25,seagrass,55.82,10.14
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_26,seagrass,55.64,9.87
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_27,seagrass,55.64,9.87
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_28,seagrass,55.64,9.87
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_29,seagrass,55.64,9.87
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_3,seagrass,56.88,9.07
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_30,seagrass,55.64,9.87
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_31,seagrass,55.58,10.53
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_32,seagrass,55.58,10.53
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_33,seagrass,55.58,10.53
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_34,seagrass,55.58,10.53
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_35,seagrass,55.02,10
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_36,seagrass,55.02,10
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_37,seagrass,55.02,10
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_38,seagrass,55.02,10
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_39,seagrass,55.02,10
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_4,seagrass,56.88,9.07
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_40,seagrass,55.02,10
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_41,seagrass,55.02,10
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_42,seagrass,55.02,10
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_5,seagrass,56.88,9.07
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_6,seagrass,56.88,9.07
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_7,seagrass,56.88,9.07
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_8,seagrass,56.88,9.07
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_9,seagrass,56.88,9.07
Kristensen_et_al_2000,Phuket,Kristensen_et_al_2000_1,unvegetated,8.05,98.4167
Kristensen_et_al_2000,Phuket,Kristensen_et_al_2000_2,seagrass,8.05,98.4167
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_1,seagrass,44.6,-124
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_2,seagrass,44.6,-124
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_3,unvegetated,44.6,-124
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_4,unvegetated,44.6,-124
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_5,seagrass,44.6,-124
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_6,seagrass,44.6,-124
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_1,unvegetated,-45.84746806,170.711856
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_2,unvegetated,-45.84746806,170.711856
