study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,total_pb210_activity,total_pb210_activity_sd,ra226_activity,ra226_activity_sd,cs137_activity,cs137_activity_sd
Smith_et_al_2015,09WCC01,09WCC01_08,36,38,0.2517,0.32189999999999996,0.06779999999999999,0.0024,0.0588,0.006,0.004200000000000001,0.0036
Smith_et_al_2015,09WCC01,09WCC01_08,38,40,0.2524,0.2979,0.0768,0.0024,0.0666,0.005399999999999999,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_08,40,42,0.2809,0.2622,0.05639999999999999,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_08,42,44,0.2941,0.2391,0.045,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_08,44,46,0.2962,0.2259,0.044399999999999995,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_08,46,48,0.3161,0.2086,0.0456,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_08,48,50,0.2419,0.2772,0.0372,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_08,50,52,0.2042,0.43479999999999996,0.043199999999999995,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_08,52,54,0.2391,0.37829999999999997,0.05639999999999999,0.0018,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,0,2,0.2011,0.17350000000000002,0.243,0.00552,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,2,4,0.3539,0.1311,0.2946,0.00654,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,4,6,0.3815,0.1548,0.2946,0.0057599999999999995,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,6,8,0.3633,0.1371,0.3276,0.00564,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,8,10,0.4342,0.10220000000000001,0.26339999999999997,0.00492,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,10,12,0.3773,0.133,0.2772,0.00522,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,12,14,0.2921,0.19260000000000002,0.3174,0.0072,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,14,16,0.114,0.5141,0.7859999999999999,0.01482,0.04139999999999999,0.006,0.022199999999999998,0.0048
Smith_et_al_2015,09WCC01,09WCC01_09,16,18,0.1146,0.495,0.5832,0.011940000000000001,0.08220000000000001,0.0114,0.0612,0.0096
Smith_et_al_2015,09WCC01,09WCC01_09,18,20,0.1122,0.5766,0.48239999999999994,0.00954,0.035399999999999994,0.006,0.09720000000000001,0.0072
Smith_et_al_2015,09WCC01,09WCC01_09,20,22,0.1598,0.4154,0.3342,0.00756,0.054,0.0066,0.20879999999999999,0.0102
Smith_et_al_2015,09WCC01,09WCC01_09,22,24,0.1673,0.342,0.24059999999999998,0.00558,0.058199999999999995,0.009,0.5634,0.0204
Smith_et_al_2015,09WCC01,09WCC01_09,24,26,0.2587,0.2262,0.19799999999999998,0.0044399999999999995,0.0702,0.0066,0.351,0.012
Smith_et_al_2015,09WCC01,09WCC01_09,26,28,0.2875,0.23120000000000002,0.16440000000000002,0.00336,0.0702,0.0078,0.1464,0.0102
Smith_et_al_2015,09WCC01,09WCC01_09,28,30,0.2047,0.3712,0.14279999999999998,0.00336,0.041999999999999996,0.005399999999999999,0.051,0.006
Smith_et_al_2015,09WCC01,09WCC01_09,30,32,0.1994,0.37929999999999997,0.1248,0.00306,0.0468,0.006,0.024,0.005399999999999999
Smith_et_al_2015,09WCC01,09WCC01_09,32,34,0.2941,0.2623,0.0924,0.0026999999999999997,0.0576,0.0048,0.0174,0.0036
Smith_et_al_2015,09WCC01,09WCC01_09,34,36,0.3152,0.2186,0.0744,0.00192,0.0618,0.0048,0.0132,0.0036
Smith_et_al_2015,09WCC01,09WCC01_09,36,38,0.2425,0.2518,0.0774,0.00228,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,38,40,0.2,0.3268,0.0618,0.00174,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,40,42,0.1864,0.36219999999999997,0.051,0.0012,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,42,44,0.1987,0.31679999999999997,0.08639999999999999,0.00192,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,44,46,0.1822,0.39049999999999996,0.08579999999999999,0.00168,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,46,48,0.2247,0.2949,0.0528,0.0010799999999999998,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,48,50,0.2435,0.3094,0.0468,0.0010799999999999998,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,50,52,0.2668,0.3069,0.04139999999999999,0.00102,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,52,54,0.287,0.23829999999999998,0.044399999999999995,0.0010799999999999998,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,54,56,0.3191,0.2488,0.053399999999999996,0.0013199999999999998,NA,NA,NA,NA
Smith_et_al_2015,09WCC01,09WCC01_09,56,58,0.2298,0.4461,NA,NA,NA,NA,NA,NA
