"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","total_pb210_activity","total_pb210_activity_sd","ra226_activity","ra226_activity_sd","cs137_activity","cs137_activity_sd"
"219","Smith_2012","09WCC01","09WCC01_09",22,24,0.1673,0.342,0.2406,0.00558,0.0582,0.009,0.5634,0.0204
"220","Smith_2012","09WCC01","09WCC01_09",24,26,0.2587,0.2262,0.198,0.00444,0.0702,0.0066,0.351,0.012
"221","Smith_2012","09WCC01","09WCC01_09",26,28,0.2875,0.2312,0.1644,0.00336,0.0702,0.0078,0.1464,0.0102
"222","Smith_2012","09WCC01","09WCC01_09",28,30,0.2047,0.3712,0.1428,0.00336,0.042,0.0054,0.051,0.006
"223","Smith_2012","09WCC01","09WCC01_09",30,32,0.1994,0.3793,0.1248,0.00306,0.0468,0.006,0.024,0.0054
"224","Smith_2012","09WCC01","09WCC01_09",32,34,0.2941,0.2623,0.0924,0.0027,0.0576,0.0048,0.0174,0.0036
"225","Smith_2012","09WCC01","09WCC01_09",34,36,0.3152,0.2186,0.0744,0.00192,0.0618,0.0048,0.0132,0.0036
"226","Smith_2012","09WCC01","09WCC01_09",36,38,0.2425,0.2518,0.0774,0.00228,NA,NA,NA,NA
"227","Smith_2012","09WCC01","09WCC01_09",38,40,0.2,0.3268,0.0618,0.00174,NA,NA,NA,NA
"228","Smith_2012","09WCC01","09WCC01_09",40,42,0.1864,0.3622,0.051,0.0012,NA,NA,NA,NA
"229","Smith_2012","09WCC01","09WCC01_09",42,44,0.1987,0.3168,0.0864,0.00192,NA,NA,NA,NA
"230","Smith_2012","09WCC01","09WCC01_09",44,46,0.1822,0.3905,0.0858,0.00168,NA,NA,NA,NA
"231","Smith_2012","09WCC01","09WCC01_09",46,48,0.2247,0.2949,0.0528,0.00108,NA,NA,NA,NA
"232","Smith_2012","09WCC01","09WCC01_09",48,50,0.2435,0.3094,0.0468,0.00108,NA,NA,NA,NA
"233","Smith_2012","09WCC01","09WCC01_09",50,52,0.2668,0.3069,0.0414,0.00102,NA,NA,NA,NA
"234","Smith_2012","09WCC01","09WCC01_09",52,54,0.287,0.2383,0.0444,0.00108,NA,NA,NA,NA
"235","Smith_2012","09WCC01","09WCC01_09",54,56,0.3191,0.2488,0.0534,0.00132,NA,NA,NA,NA
"236","Smith_2012","09WCC01","09WCC01_09",56,58,0.2298,0.4461,NA,NA,NA,NA,NA,NA
