study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,compaction_fraction,total_pb210_activity,pb210_unit,delta_c13
Lafratta_et_al_2018,False bay,1Rc,single set of methods,29,30,0.6682444613907744,0.009044718428913141,0.6398545544405906,NA,becquerelsPerKilogram,-11942.654408395087
Lafratta_et_al_2018,False bay,1Rc,single set of methods,33,34,0.6826132034593185,0.006895402948284365,0.6465263900317385,NA,becquerelsPerKilogram,-11338.41536695004
Lafratta_et_al_2018,False bay,1Rc,single set of methods,37,38,0.7033365667274921,0.004195047476971087,0.6518537310698153,NA,becquerelsPerKilogram,-13858.220731274043
Lafratta_et_al_2018,False bay,1Rc,single set of methods,41,42,0.684227584368218,0.008104281401224394,0.6562057861345317,NA,becquerelsPerKilogram,-10401.894299440295
Lafratta_et_al_2018,False bay,1Rc,single set of methods,45,46,0.7609595561980249,0.014300633506791482,0.659827916879278,NA,becquerelsPerKilogram,-11878.373659305187
Lafratta_et_al_2018,False bay,1Rc,single set of methods,49,50,0.6693019818096465,0.006667408459893081,0.6628895490727664,NA,becquerelsPerKilogram,-11843.671851396173
Lafratta_et_al_2018,False bay,1Rc,single set of methods,53,54,0.9534686418499251,0.006306284295206556,0.6655114392626637,NA,becquerelsPerKilogram,-12632.930760160452
Lafratta_et_al_2018,False bay,1Rc,single set of methods,57,58,0.7244636241675406,0.004801465520818728,0.667781979727545,NA,becquerelsPerKilogram,-12951.367701805792
Lafratta_et_al_2018,False bay,1Rc,single set of methods,61,62,0.6359172653527992,0.0072421430757179175,0.6697673601503793,NA,becquerelsPerKilogram,-12130.55198265786
Lafratta_et_al_2018,False bay,1Rc,single set of methods,65,66,0.7576947785276353,0.004125773747517739,0.671518126857006,NA,becquerelsPerKilogram,-13965.025668223412
Lafratta_et_al_2018,False bay,1Rc,single set of methods,69,70,0.8451646195507105,0.005399382971493695,0.6730735464537804,NA,becquerelsPerKilogram,-14219.181860778855
Lafratta_et_al_2018,False bay,2Rc,single set of methods,1,1.5,1.0358352132839177,0.009385472231708698,0.8413967185527993,NA,becquerelsPerKilogram,-14451.581492103871
Lafratta_et_al_2018,False bay,2Rc,single set of methods,2,2.5,0.7740298862449747,NA,0.7803355442840414,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rc,single set of methods,3,3.5,0.6629613995905372,0.007070824278390109,0.7619047619047619,NA,becquerelsPerKilogram,-14459.492968914938
Lafratta_et_al_2018,False bay,2Rc,single set of methods,4,4.5,0.6532593319063557,NA,0.7530120481927715,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rc,single set of methods,5,5.5,0.5600919419893863,0.011510981038516672,0.7477753682793694,NA,becquerelsPerKilogram,-13771.194486352339
Lafratta_et_al_2018,False bay,2Rc,single set of methods,6,6.5,0.6189041632002779,NA,0.744324525493115,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rc,single set of methods,7,7.5,0.6194876409296641,0.007895851241869279,0.7418790737109853,NA,becquerelsPerKilogram,-14227.09333758992
Lafratta_et_al_2018,False bay,2Rc,single set of methods,8,8.5,0.8151533966118925,NA,0.7400555041628121,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rc,single set of methods,9,9.5,0.6752961187896951,0.007454624166688478,0.7386433583651361,NA,becquerelsPerKilogram,-12368.885221591177
Lafratta_et_al_2018,False bay,2Rc,single set of methods,10,10.5,0.5268780557219851,NA,0.7375175160410061,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rc,single set of methods,11,11.5,0.6223140070507958,0.006300334501639768,0.7365989218870328,NA,becquerelsPerKilogram,-11802.225694998691
Lafratta_et_al_2018,False bay,2Rc,single set of methods,12,12.5,0.6803326985497261,NA,0.7358351729212657,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rc,single set of methods,13,13.5,0.5194398816278099,0.026161731181922807,0.7351901597624771,NA,becquerelsPerKilogram,-9648.326133186416
Lafratta_et_al_2018,False bay,2Rc,single set of methods,14,14.5,0.5708932817157225,NA,0.7346381906910846,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rc,single set of methods,15,15.5,0.5799955342941012,0.021583824701793267,0.7341604874825637,NA,becquerelsPerKilogram,-10725.275914092552
Lafratta_et_al_2018,False bay,2Rc,single set of methods,16,16.5,0.4844405535084964,NA,0.7337430065119692,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rc,single set of methods,17,17.5,0.7495751676510761,0.011094681941768459,0.7333750350510129,NA,becquerelsPerKilogram,-11076.347697583537
Lafratta_et_al_2018,False bay,2Rc,single set of methods,18,18.5,0.7392056014444763,NA,0.7330482590103848,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rc,single set of methods,19,19.5,0.8672299509147937,0.00478411201208763,0.7327561271910373,NA,becquerelsPerKilogram,-15533.475946016928
Lafratta_et_al_2018,False bay,2Rc,single set of methods,20,20.5,0.7037464928744094,NA,0.7324934075593319,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2Rc,single set of methods,21,21.5,0.6101461624822406,0.008359960928032687,0.6402048655569782,NA,becquerelsPerKilogram,-12420.309820863096
Lafratta_et_al_2018,False bay,2Rc,single set of methods,25,26,0.6161606509167203,0.019317855338096917,0.6527415143603132,NA,becquerelsPerKilogram,-9820.400753827065
Lafratta_et_al_2018,False bay,2Rc,single set of methods,29,30,0.6565087193812891,0.010125976120394533,0.6621306908991278,NA,becquerelsPerKilogram,-11254.582224834512
Lafratta_et_al_2018,False bay,2Rc,single set of methods,33,34,0.6779795328671269,0.0055499174319248775,0.6694255111976631,NA,becquerelsPerKilogram,-12250.213069425212
Lafratta_et_al_2018,False bay,2Rc,single set of methods,37,38,0.5675342004276658,0.01318088351957646,0.6752564149359418,NA,becquerelsPerKilogram,-9702.717536262484
Lafratta_et_al_2018,False bay,2Rc,single set of methods,41,42,0.6664943572419507,0.006004129577763198,0.6800238837656737,NA,becquerelsPerKilogram,-12257.13561163489
Lafratta_et_al_2018,False bay,2Rc,single set of methods,45,46,0.6554152821164261,0.006661804381838004,0.6839945280437757,NA,becquerelsPerKilogram,-12024.735980309875
Lafratta_et_al_2018,False bay,2Rc,single set of methods,49,50,0.6418465075196214,0.00796355387658223,0.6873527101335428,NA,becquerelsPerKilogram,-13147.176752879634
Lafratta_et_al_2018,False bay,2Rc,single set of methods,53,54,0.6738706826968105,0.006284469065197185,0.6902299898418982,NA,becquerelsPerKilogram,-13079.929199985583
Lafratta_et_al_2018,False bay,2Rc,single set of methods,57,58,0.699126516213158,0.010676369833313276,0.6927227650576054,NA,becquerelsPerKilogram,-10122.025807248896
Lafratta_et_al_2018,False bay,2Rc,single set of methods,61,62,0.6997490869504078,0.01837472580194061,0.6949032831332164,NA,becquerelsPerKilogram,-10941.852591795441
Lafratta_et_al_2018,False bay,2Rc,single set of methods,65,66,0.9791555663536965,0.007427951759339572,0.6968267581475128,NA,becquerelsPerKilogram,-13957.114191412347
Lafratta_et_al_2018,False bay,2Rc,single set of methods,69,70,1.1863508419685411,0.0033018872499725512,0.6985361112798397,NA,becquerelsPerKilogram,-14401.14582743334
Lafratta_et_al_2018,False bay,3Rc,single set of methods,0.5,1,0.7846176201509123,0.004311633244759344,0.9966115208291816,1.0245796808894747,becquerelsPerKilogram,-19952.973163822495
Lafratta_et_al_2018,False bay,3Rc,single set of methods,1,1.5,0.5348754980551518,NA,0.8700191404210893,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,1.5,2,0.5906059659189203,0.0034163391165244177,0.8346780924823325,NA,becquerelsPerKilogram,-19873.785216602348
Lafratta_et_al_2018,False bay,3Rc,single set of methods,2,2.5,0.32724656742730845,NA,0.8180628272251307,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,2.5,3,0.9736633800123344,0.0031354198394127615,0.8084074373484234,1.0284467814878213,becquerelsPerKilogram,-19801.08483046439
Lafratta_et_al_2018,False bay,3Rc,single set of methods,3,3.5,0.8688354428428603,NA,0.802096144591198,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,3.5,4,0.6855473104009545,0.003946986172445953,0.7976480776681325,NA,becquerelsPerKilogram,-21031.013952709844
Lafratta_et_al_2018,False bay,3Rc,single set of methods,4,4.5,0.8407937250188883,NA,0.7943442688061002,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,4.5,5,0.5959668825617385,0.0035465680979397092,0.7917935002551331,1.017112714602167,becquerelsPerKilogram,-20096.96948141068
Lafratta_et_al_2018,False bay,3Rc,single set of methods,5,5.5,0.8590606815325847,NA,0.7897646501342596,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,5.5,6,0.7317127007866312,0.00758449188586839,0.7881123991574358,NA,becquerelsPerKilogram,-22877.12940547427
Lafratta_et_al_2018,False bay,3Rc,single set of methods,6,6.5,0.7052855484704702,NA,0.7867407951326966,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,6.5,7,0.8007685761856445,0.0032133070567319294,0.7855839305785519,0.887528088141266,becquerelsPerKilogram,-18701.083118330127
Lafratta_et_al_2018,False bay,3Rc,single set of methods,7,7.5,1.0288941014093993,NA,0.7845950368759663,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,7.5,8,0.8305471750862099,0.004302651806772452,0.7837400073149069,NA,becquerelsPerKilogram,-16562.133329491622
Lafratta_et_al_2018,False bay,3Rc,single set of methods,8,8.5,0.6596863044316885,NA,0.7829933837059078,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,8.5,9,0.8985196840189341,0.003508355402014749,0.7823357785161392,1.078329161487233,becquerelsPerKilogram,-18521.180866471317
Lafratta_et_al_2018,False bay,3Rc,single set of methods,9,9.5,0.6259866178693057,NA,0.7817521671907303,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,9.5,10,1.0984392390835072,0.003562950698836896,0.7812307262156362,NA,becquerelsPerKilogram,-17888.447053155713
Lafratta_et_al_2018,False bay,3Rc,single set of methods,10,10.5,0.9059459864087571,NA,0.7807620237351656,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,10.5,11,0.7642241789666423,0.005534721118159125,0.7803384439308249,0.9797822506481745,becquerelsPerKilogram,-15096.639873351878
Lafratta_et_al_2018,False bay,3Rc,single set of methods,11,11.5,0.6550872390458027,NA,0.7799537700129047,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,11.5,12,0.7753723693777178,0.005976693860376168,0.7796028770735741,NA,becquerelsPerKilogram,-16268.059919350982
Lafratta_et_al_2018,False bay,3Rc,single set of methods,12,12.5,0.9306117945345789,NA,0.7792815024547367,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,12.5,13,0.8310329426307586,0.0051087621674436624,0.7789860717290374,1.7117945039397024,becquerelsPerKilogram,-15004.498649220292
Lafratta_et_al_2018,False bay,3Rc,single set of methods,13,13.5,0.8398990740015732,NA,0.7787135651903055,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,13.5,14,0.6597946410783164,0.0048135000063018515,0.7784614142625663,NA,becquerelsPerKilogram,-16104.612469409361
Lafratta_et_al_2018,False bay,3Rc,single set of methods,14,14.5,1.102210053332269,NA,0.778227420287277,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,14.5,15,0.8434846675319113,0.006208819719358283,0.7780096902448316,1.5074581284835455,becquerelsPerKilogram,-13852.80425886044
Lafratta_et_al_2018,False bay,3Rc,single set of methods,15,15.5,0.6566563730566406,NA,0.77780658542909,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,15.5,16,0.6620382580826771,0.004614708397609768,0.7776166801286328,NA,becquerelsPerKilogram,-15126.129377134992
Lafratta_et_al_2018,False bay,3Rc,single set of methods,16,16.5,0.622373066494681,NA,0.7774387281102407,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,16.5,17,0.5582133085771493,0.0057244367440956985,0.7772716352381985,1.430872511907077,becquerelsPerKilogram,-15472.331243302111
Lafratta_et_al_2018,False bay,3Rc,single set of methods,17,17.5,0.702360459011514,NA,0.7771144369577342,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,17.5,18,0.8470248295652669,0.007046508028247561,0.7769662796634627,NA,becquerelsPerKilogram,-13281.669491716306
Lafratta_et_al_2018,False bay,3Rc,single set of methods,18,18.5,0.7189918816341813,NA,0.776826405192653,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,18.5,19,0.7941355776275812,0.007502355614432965,0.7766941378485153,1.1891475144201693,becquerelsPerKilogram,-12986.024242983844
Lafratta_et_al_2018,False bay,3Rc,single set of methods,19,19.5,0.7404670007802813,NA,0.7765688734846689,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,19.5,20,0.5970537437585549,0.007581299639538554,0.7764500702786858,NA,becquerelsPerKilogram,-12435.678932856632
Lafratta_et_al_2018,False bay,3Rc,single set of methods,20,20.5,0.7068441982896989,NA,0.7763372408974458,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,21,21.5,0.4608483684681274,0.007650143571671032,0.7761277875923037,NA,becquerelsPerKilogram,-12863.409410974567
Lafratta_et_al_2018,False bay,3Rc,single set of methods,22,23,0.7828528400908548,NA,0.775937473547586,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,23,24,0.682889567828032,0.007186493080122079,0.7757637900445895,NA,becquerelsPerKilogram,-13636.7833170397
Lafratta_et_al_2018,False bay,3Rc,single set of methods,24,25,0.8364288065789407,NA,0.775604648457193,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,25,26,0.8319083726301235,0.005654222474854543,0.775458295852849,NA,becquerelsPerKilogram,-13269.871691138747
Lafratta_et_al_2018,False bay,3Rc,single set of methods,26,27,0.6893023983623028,NA,0.7753232501550645,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,27,28,0.7802125711706186,0.009103555381216781,0.7751982497746183,NA,becquerelsPerKilogram,-11914.707432156489
Lafratta_et_al_2018,False bay,3Rc,single set of methods,28,29,0.7022381434427405,NA,0.7750822140777075,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,29,30,0.7032551100288292,0.007995313638190006,0.7749742120650123,NA,becquerelsPerKilogram,-11201.40736606304
Lafratta_et_al_2018,False bay,3Rc,single set of methods,30,31,0.6688320142454142,NA,0.7748734373385681,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,31,32,0.5901306825659717,0.005810245078939742,0.7747791879314395,NA,becquerelsPerKilogram,-12097.853358278171
Lafratta_et_al_2018,False bay,3Rc,single set of methods,32,33,0.7169806642104904,NA,0.7746908499326987,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,33,34,0.7197642170827229,0.005024618492208684,0.7746078840998821,NA,becquerelsPerKilogram,-13625.9753132198
Lafratta_et_al_2018,False bay,3Rc,single set of methods,34,35,0.6659506089181627,NA,0.7745298148418136,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,35,36,0.7905045526002749,0.0039563709896375835,0.7744562210961874,NA,becquerelsPerKilogram,-13900.950650859973
Lafratta_et_al_2018,False bay,3Rc,single set of methods,36,37,0.7175450631921169,NA,0.7743867287323288,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,37,38,0.6647222111346225,0.0039484481667166,0.7743210041897044,NA,becquerelsPerKilogram,-14114.802300189349
Lafratta_et_al_2018,False bay,3Rc,single set of methods,38,39,0.6340664348694365,NA,0.774258749123865,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,39,40,0.6793301847767216,0.0038344864928460524,0.7741996958784785,NA,becquerelsPerKilogram,-13727.554062605315
Lafratta_et_al_2018,False bay,3Rc,single set of methods,40,41,0.7375995743751755,NA,0.7741436036384749,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,41,42,0.6348422650485112,0.006116932570908739,0.7740902551477001,NA,becquerelsPerKilogram,-12219.606199829905
Lafratta_et_al_2018,False bay,3Rc,single set of methods,42,43,0.6829000520196412,NA,0.7740394538967357,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,43,44,0.5502295966667695,0.008682216727712517,0.7739910217041481,NA,becquerelsPerKilogram,-10823.583427312304
Lafratta_et_al_2018,False bay,3Rc,single set of methods,44,45,0.5992222240563833,NA,0.773944796628415,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,45,46,0.7428434175450247,0.004737189008471104,0.7739006311589591,NA,becquerelsPerKilogram,-13176.997566705932
Lafratta_et_al_2018,False bay,3Rc,single set of methods,46,47,0.8941984497106912,NA,0.7738583906437155,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,47,48,0.634363486965026,0.004787987152315584,0.7738179519179159,NA,becquerelsPerKilogram,-13493.657132917597
Lafratta_et_al_2018,False bay,3Rc,single set of methods,48,49,0.8391546963973228,NA,0.7737792021046793,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,49,50,0.6999001687139011,0.00354422126967516,0.7737420375628073,NA,becquerelsPerKilogram,-14760.401592713511
Lafratta_et_al_2018,False bay,3Rc,single set of methods,50,51,0.6771844202273759,NA,0.7737063629611288,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,51,52,0.9221475571754488,NA,0.7736720904619883,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,52,53,0.8766112182863219,NA,0.7736391389991488,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,53,54,0.7368394704835114,0.004519761587063045,0.7736074336376187,NA,becquerelsPerKilogram,-13418.487584988292
Lafratta_et_al_2018,False bay,3Rc,single set of methods,54,55,0.7635252328593731,NA,0.7735769050047561,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,55,56,0.7911842776896022,NA,0.7735474887835614,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,56,57,0.7911161304441428,NA,0.773519125260372,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,57,58,0.7403097379061438,0.004236112666492312,0.7734917589202598,NA,becquerelsPerKilogram,-13979.55696621304
Lafratta_et_al_2018,False bay,3Rc,single set of methods,58,59,0.6932881385390526,NA,0.7734653380843663,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,59,60,0.7357927986878634,NA,0.7734398145841909,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,60,61,0.7575160437020467,NA,0.773415143468509,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,61,62,0.7077580703249642,0.004895441582782525,0.7733912827391743,NA,becquerelsPerKilogram,-12889.98765573867
Lafratta_et_al_2018,False bay,3Rc,single set of methods,62,63,0.6459188134835906,NA,0.7733681931125325,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,63,64,0.6524679385087805,NA,0.7733458378035996,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,64,65,0.770140757764746,NA,0.773324182330509,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,65,66,0.7461441905366426,0.004729662524519474,0.7733031943370412,NA,becquerelsPerKilogram,-13168.606485724427
Lafratta_et_al_2018,False bay,3Rc,single set of methods,66,67,0.8256056261077491,NA,0.7732828434313137,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,67,68,0.7050601383508732,NA,0.7732631010389424,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,68,69,1.0020038972971672,NA,0.7732439402691798,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,69,70,0.9410767651257905,5.204474877321321e-5,0.7732253357927128,NA,becquerelsPerKilogram,-14389.904136249908
Lafratta_et_al_2018,False bay,3Rc,single set of methods,70,71,0.7606263538794316,NA,0.7732072637299517,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,71,72,0.7363362292862715,NA,0.7731897015487751,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,72,73,0.9149187070609317,NA,0.7731726279708083,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,73,74,0.914092203289076,0.003647590451337217,0.7731560228854182,NA,becquerelsPerKilogram,-14349.337557017749
Lafratta_et_al_2018,False bay,3Rc,single set of methods,74,75,0.8985458944979571,NA,0.7731398672706907,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,75,76,0.9262643497473234,NA,0.7731241431207414,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,76,77,0.813459690128535,NA,0.7731088333787705,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3Rc,single set of methods,77,78,0.7652673560317539,0.005490233325366927,0.7730939218753451,NA,becquerelsPerKilogram,-12667.206817248425
Lafratta_et_al_2018,False bay,3Rc,single set of methods,78,79,0.7019568176345613,NA,0.7730793932714342,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,4Rc,single set of methods,1,1.5,0.6346697038584017,0.0044461264729078916,1.0018032458425195,NA,becquerelsPerKilogram,-16488.94770408163
Lafratta_et_al_2018,False bay,4Rc,single set of methods,2,2.5,0.5759003044987889,NA,0.8880994671403187,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,4Rc,single set of methods,3,3.5,1.0491934609809908,0.015989151169967183,0.8557247989046721,NA,becquerelsPerKilogram,-10883.180649275839
Lafratta_et_al_2018,False bay,4Rc,single set of methods,4,4.5,0.5660753176303854,NA,0.8404067568703254,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,4Rc,single set of methods,5,5.5,0.5893277865522801,0.016716125279727403,0.8314763694415803,NA,becquerelsPerKilogram,-10418.914479098088
Lafratta_et_al_2018,False bay,4Rc,single set of methods,6,6.5,0.6794720410699129,NA,0.8256274768824303,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,4Rc,single set of methods,7,7.5,0.6329364001421586,0.0072637189992257704,0.8214998239643233,NA,becquerelsPerKilogram,-11942.10263742594
Lafratta_et_al_2018,False bay,4Rc,single set of methods,8,8.5,0.6094971541261494,NA,0.8184310676433278,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,4Rc,single set of methods,9,9.5,0.7228273542170883,0.004750960363937095,0.8160600620205647,NA,becquerelsPerKilogram,-14040.190606484528
Lafratta_et_al_2018,False bay,4Rc,single set of methods,10,10.5,0.6706167599366952,NA,0.8141731257734643,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,4Rc,single set of methods,11,11.5,0.822914290758325,0.002725772857938711,0.8126357471077554,NA,becquerelsPerKilogram,-13449.4859899605
Lafratta_et_al_2018,False bay,4Rc,single set of methods,12,12.5,0.7694730145290506,NA,0.8113590263691685,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,4Rc,single set of methods,13,13.5,0.8682473942308311,0.0050091594895973314,0.8102818534262456,NA,becquerelsPerKilogram,-11836.407998683344
Lafratta_et_al_2018,False bay,4Rc,single set of methods,14,14.5,0.6541854928354168,NA,0.8093608361853666,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,4Rc,single set of methods,15,15.5,0.8266626255922354,0.00215473487011772,0.8085643132054723,NA,becquerelsPerKilogram,-13744.838298222516
Lafratta_et_al_2018,False bay,4Rc,single set of methods,16,16.5,0.8084505796210583,NA,0.8078686405590452,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,4Rc,single set of methods,17,17.5,0.7722286163147968,0.0036277442766824135,0.8072558051189515,NA,becquerelsPerKilogram,-13179.816491112575
Lafratta_et_al_2018,False bay,4Rc,single set of methods,18,18.5,0.8803802295771814,NA,0.8067118425298483,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,4Rc,single set of methods,19,19.5,0.9433676063288613,0.0026228547788517465,0.806225760186026,NA,becquerelsPerKilogram,-13832.75253044766
Lafratta_et_al_2018,False bay,4Rc,single set of methods,20,20.5,0.7219471991434625,NA,0.805788786643245,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,4Rc,single set of methods,21,21.5,0.8015666923373466,0.0026508678088040722,0.7038571371113703,NA,becquerelsPerKilogram,-13841.572740152995
Lafratta_et_al_2018,False bay,4Rc,single set of methods,25,26,0.8448119861003187,0.003558633376576031,0.7173436477785302,NA,becquerelsPerKilogram,-13403.059372942724
Lafratta_et_al_2018,False bay,4Rc,single set of methods,29,30,0.7246177278007269,0.002992370862560893,0.7274369136607636,NA,becquerelsPerKilogram,-14151.812047399602
Lafratta_et_al_2018,False bay,4Rc,single set of methods,33,34,0.7772095520403371,0.005834041639584597,0.7352744579021951,NA,becquerelsPerKilogram,-13479.12000082291
Lafratta_et_al_2018,False bay,4Rc,single set of methods,37,38,0.8853016780775425,0.00440865125777406,0.7415364635524807,NA,becquerelsPerKilogram,-13400
Lafratta_et_al_2018,False bay,4Rc,single set of methods,41,42,0.8103535311792284,0.002231481025167633,0.746654623066893,NA,becquerelsPerKilogram,-14485.688569782753
Lafratta_et_al_2018,False bay,4Rc,single set of methods,45,46,0.7792007749649041,0.0038170610311872312,0.7509161176635495,NA,becquerelsPerKilogram,-13920.666762672812
Lafratta_et_al_2018,False bay,4Rc,single set of methods,49,50,0.8436375931387059,0.0031312072709850703,0.7545194173262296,NA,becquerelsPerKilogram,-14335.542914746544
Lafratta_et_al_2018,False bay,4Rc,single set of methods,53,54,0.8784664040101064,0.0027579478149511822,0.7576060791455347,NA,becquerelsPerKilogram,-15100
Lafratta_et_al_2018,False bay,4Rc,single set of methods,57,58,0.8756276480386227,0.003554672693889744,0.7602797829601292,NA,becquerelsPerKilogram,-13741.874897136275
Lafratta_et_al_2018,False bay,4Rc,single set of methods,61,62,0.8197550713479697,0.0027384166635341643,0.7626182058219024,NA,becquerelsPerKilogram,-14423.457146971692
Lafratta_et_al_2018,False bay,4Rc,single set of methods,65,66,0.9445132151492596,0.003346504295118454,0.7646806928712937,NA,becquerelsPerKilogram,-14348.384319453586
Lafratta_et_al_2018,False bay,4Rc,single set of methods,69,70,0.7899519715328835,0.002731286176788016,0.7665133639938679,NA,becquerelsPerKilogram,-14400
Lafratta_et_al_2018,False bay,4Rc,single set of methods,73,74,0.899030434142425,0.005767270846944905,0.768152603511194,NA,becquerelsPerKilogram,-13084.987656352863
