study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,20.841855354673303,22.845855354673304,0.3916947068540956,0.08789302825927735,0.203,0.039,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,22.845855354673304,25.20352202133997,0.3385463004042148,0.10731756210327148,0.226,0.036,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,25.20352202133997,27.05252202133997,0.35074901592149604,0.11874824047088622,0.173,0.072,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,27.05252202133997,28.90818868800664,0.459545373007247,0.07724681377410889,0.124,0.017,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,28.90818868800664,31.04752202133997,0.5500556142668802,0.05989010810852051,0.155,0.014,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,31.04752202133997,32.98218868800664,0.4203150512886135,0.09449454307556152,0.235,0.044,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,32.98218868800664,35.14618868800664,0.5129965116127501,0.06695850849151612,0.16,0.012,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,35.14618868800664,37.37185535467331,0.617662680209052,0.05003035545349121,0.108,0.026,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,37.37185535467331,39.47285535467331,0.49486955019409307,0.06824548721313477,0.16,0.048,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,39.47285535467331,41.55518868800664,0.4245391766692965,0.08964977264404297,0.071,0.013,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,41.55518868800664,43.97852202133997,0.5346025830304103,0.0650507640838623,-0.03,0.04,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Brown_method,43.97852202133997,45.53852202133997,0.5704129779891106,0.0567162561416626,0.121,0.015,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,0,1.5583333333333331,0.22647261467427585,0.1838553047180176,0.648,0.106,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,1.5583333333333331,3.8726666666666665,0.22859070480571989,0.15033650398254397,0.274,0.196,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,3.8726666666666665,5.765000000000001,0.32400793714274684,0.10511393547058104,0.47,0.027,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,5.765000000000001,7.6496666666666675,0.2803504171159929,0.11903218269348144,0.234,0.033,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,7.6496666666666675,9.920333333333334,0.2187949169007702,0.16467519760131835,0.354,0.168,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,9.920333333333334,12.114,0.2510063259980889,0.1167741584777832,0.951,0.044,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,12.114,13.961,0.25072618051842127,0.15623180389404298,2.4,0.159,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,13.961,15.813666666666666,0.27707848201034024,0.166803035736084,1.82,0.082,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,15.813666666666666,17.828333333333333,0.3513193207411711,0.14064709663391117,2.68,0.182,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,17.828333333333333,19.546,0.4492616103592437,0.1170741367340088,1.42,0.065,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,19.546,21.611,0.4540812395874866,0.09887441635131836,0.321,0.048,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,21.611,23.60033333333333,0.5170670381171889,0.07972439765930175,0.28,0.031,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,23.60033333333333,25.788,0.5175189118844925,0.07540094137191772,0.087,0.015,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,25.788,27.622333333333334,0.4838818785414969,0.07553050994873046,0.061,0.015,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,27.622333333333334,29.579666666666668,0.5268479095369436,0.06013839721679688,-0.053,0.042,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,29.579666666666668,31.76,0.5381070675741813,0.05872955322265625,0.113,0.02,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,31.76,33.89266666666667,0.5501087529022579,0.05429654598236084,-0.05,0.102,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,33.89266666666667,35.74566666666667,0.6140279618861016,0.04647343158721924,-0.062,0.048,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,35.74566666666667,37.60866666666667,0.6575070845184738,0.03598227262496948,0.08,0.01,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,37.60866666666667,39.65200000000001,0.6698308397802555,0.03677263975143433,0.174,0.017,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,39.65200000000001,41.549666666666674,0.6713265341710107,0.03628692388534546,-0.004,0.032,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,41.549666666666674,43.440000000000005,0.7041897549869224,0.03362096071243286,0.152,0.046,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,43.440000000000005,45.50266666666667,0.7548540185616996,0.030575478076934816,0.097,0.01,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,45.50266666666667,47.92166666666667,0.7222013254123575,0.03181479215621948,0.024,0.022,picocuriesPerGram
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Brown_method,47.92166666666667,49.60966666666667,0.8835059844097233,0.025326265096664427,0.123,0.03,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,0,2.48,0.32802392585870094,0.09724357604980469,0.203,0.046,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,2.48,4.667666666666666,0.33049865705233666,0.09899993896484376,0.23,0.035,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,4.667666666666666,6.956,0.30296792040407544,0.11533174991607666,0.252,0.074,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,6.956,8.959333333333333,0.198889385137747,0.19664594650268555,0.078,0.065,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,8.959333333333333,11.298,0.21058956503513107,0.1618262481689453,0.457,0.034,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,11.298,13.58,0.22025280545199588,0.14951473236083984,0.641,0.028,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,13.58,15.722333333333331,0.24268929167524164,0.12854169845581054,1.12,0.093,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,15.722333333333331,17.799,0.35282119713985743,0.07681231021881103,1.58,0.071,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,17.799,19.82133333333333,0.43015234435937566,0.06277076244354247,0.728,0.077,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,19.82133333333333,22.208666666666662,0.384597895632023,0.06321115016937257,0.305,0.051,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,22.208666666666662,24.33,0.3688401931068876,0.06094608783721924,0.095,0.035,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,24.33,26.31133333333333,0.3464693747389842,0.068529052734375,-0.01,0.016,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,26.31133333333333,28.445,0.3627861216960415,0.07080460071563721,-0.077,0.032,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,28.445,30.595666666666663,0.3825206902547739,0.056410813331604005,0.081,0.049,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,30.595666666666663,32.76466666666666,0.38187429620797286,0.05384710788726807,-0.006,0.03,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,32.76466666666666,34.97366666666667,0.33755306398462126,0.07291686534881592,0.018,0.044,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,34.97366666666667,37.11833333333333,0.3585614596141632,0.06363872051239014,0.019,0.072,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,37.11833333333333,39.406,0.30511935242963667,0.0718691873550415,0.047,0.051,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,39.406,41.629666666666665,0.31499030024158564,0.06670297622680664,0.019,0.016,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,41.629666666666665,44.034,0.35943449226866486,0.06198973178863525,0.154,0.06,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,44.034,46.022333333333336,0.37970424792499474,0.06359254360198975,0.078,0.063,picocuriesPerGram
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Brown_method,46.022333333333336,47.516666666666666,0.34662753558906745,0.06550323486328125,0.082,0.134,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,0,1.6800000000000002,0.26416081905506167,0.090801362991333,0.023,0.038,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,1.6800000000000002,3.6036666666666655,0.4279053449731577,0.06387201309204102,0.139,0.018,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,3.6036666666666655,5.658,0.3600610011813868,0.08071012496948242,0.092,0.023,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,5.658,7.607333333333333,0.4676503566108155,0.06653427124023438,-0.011,0.083,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,7.607333333333333,9.711,0.4970417201397601,0.0549275016784668,0.172,0.051,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,9.711,11.693666666666664,0.4143975339567236,0.07013074398040771,0.195,0.034,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,11.693666666666664,13.831666666666663,0.4248696498988264,0.06724920272827148,0.177,0.066,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,13.831666666666663,15.967,0.5012617838615688,0.05421058177947998,0.243,0.078,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,15.967,18.222,0.5776526005213393,0.04056387424468994,0.23,0.047,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,18.222,20.283,0.5690277227502445,0.03856104612350464,0.389,0.044,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,20.283,22.306666666666665,0.5903664878520868,0.03822873115539551,0.521,0.063,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,22.306666666666665,24.51633333333333,0.7136082891321717,0.03470004320144653,0.67,0.035,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,24.51633333333333,26.744666666666664,0.6254188735587223,0.03991228580474854,0.379,0.05,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,26.744666666666664,28.952666666666666,0.6307303432278466,0.04734789848327637,0.184,0.045,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,28.952666666666666,31.241666666666664,0.6252922783301178,0.03367843389511108,0.127,0.028,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,31.241666666666664,33.468,0.6526941429904103,0.037830703258514405,0.063,0.073,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,33.468,35.93066666666666,0.6356515839109467,0.03880746841430664,0.119,0.03,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,35.93066666666666,38.28999999999999,0.5550938439694652,0.0360100245475769,-0.001,0.02,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,38.28999999999999,40.58766666666666,0.6357719344512188,0.0340622353553772,0.033,0.071,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,40.58766666666666,42.74233333333332,0.6117068916886305,0.0324215841293335,-0.063,0.026,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,42.74233333333332,45.22166666666666,0.6146107087969134,0.03531257271766663,0.02,0.018,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,45.22166666666666,47.40433333333333,0.6235341646143902,0.0298005485534668,0.03,0.034,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,47.40433333333333,49.19499999999999,0.6330766766553712,0.02586496353149414,-0.112,0.066,picocuriesPerGram
Brown_et_al_2024,OREGON_TILL_02,TILLAMOOK 02,Brown_method,49.19499999999999,51.593,0.5711352950079933,0.02874026298522949,-0.013,0.017,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,0,1.78,0.3003106076769259,0.1013551902770996,0.28,0.048,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,1.78,3.7083333333333335,0.4066819957650226,0.07465090751647949,0.242,0.137,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,3.7083333333333335,5.772,0.5336275548100118,0.0474714469909668,0.212,0.011,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,5.772,7.926666666666667,0.46758560416026695,0.04612498760223389,0.248,0.054,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,7.926666666666667,9.867333333333336,0.4241731070926612,0.06262126445770264,0.465,0.08,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,9.867333333333336,11.738333333333337,0.5136205683930158,0.04538884162902832,0.351,0.055,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,11.738333333333337,13.809333333333337,0.586625990543145,0.03332456588745117,0.411,0.028,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,13.809333333333337,15.821333333333335,0.6104977117869298,0.03187025547027588,0.438,0.025,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,15.821333333333335,17.695666666666668,0.6538072084485668,0.028091073036193848,0.904,0.038,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,17.695666666666668,19.794666666666668,0.6076418346887947,0.03160015344619751,1.64,0.106,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,19.794666666666668,21.549000000000003,0.5963662870800048,0.0340146803855896,0.426,0.025,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,21.549000000000003,23.513,0.5317217067517026,0.03675180435180664,0.065,0.036,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,23.513,25.516,0.561235533226299,0.03897248029708862,0.09,0.04,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,25.516,27.619333333333334,0.5612084101078718,0.03426910877227783,0.073,0.036,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,27.619333333333334,29.654,0.5894574966867067,0.032919957637786865,0.048,0.021,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,29.654,31.535666666666668,0.5876592553469696,0.03401784658432007,-0.037,0.092,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,31.535666666666668,33.739000000000004,0.6391228836179718,0.026277530193328857,0.024,0.01,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,33.739000000000004,35.82966666666667,0.7003828677903946,0.025090558528900145,0.003,0.036,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,35.82966666666667,37.98766666666667,0.6343028476863738,0.022898108959198,0.019,0.01,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,37.98766666666667,40.073,0.7079103629782305,0.01712107181549072,-0.006,0.015,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,40.073,42.105,0.7578922458702977,0.017036480903625487,0.039,0.024,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,42.105,44.09966666666667,0.9097658209012912,0.012225040197372436,-0.108,0.16,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,44.09966666666667,46.025000000000006,1.0818029110261749,0.009913904070854188,0.033,0.012,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,46.025000000000006,47.92866666666667,1.2841056764946168,0.006076005697250367,0.007,0.006,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Brown_method,47.92866666666667,50.12566666666668,1.1695903890089911,0.008018765151500701,-0.002,0.024,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,0,1.9743333333333333,0.2924164376190968,0.12156072616577147,0.251,0.04,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,1.9743333333333333,3.9406666666666665,0.324093055479691,0.09338832855224607,0.22,0.039,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,3.9406666666666665,6.081999999999999,0.3328856394608093,0.06921370506286621,0.137,0.035,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,6.081999999999999,8.036333333333332,0.24676987323085925,0.11543493270874024,0.338,0.056,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,8.036333333333332,10.400666666666664,0.2350811448424892,0.11215875625610353,0.436,0.042,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,10.400666666666664,12.316999999999997,0.2995935526054417,0.08749242782592774,0.623,0.116,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,12.316999999999997,14.657999999999996,0.3154504888778403,0.06937498569488526,0.32,0.068,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,14.657999999999996,16.960333333333327,0.3089700575292616,0.06439767360687255,0.82,0.109,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,16.960333333333327,19.28766666666666,0.3040629211201255,0.058181166648864746,1.37,0.069,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,19.28766666666666,21.544666666666657,0.2624324385206682,0.06986750125885009,1.87,0.097,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,21.544666666666657,23.76133333333333,0.2214714126557446,0.07729908466339111,1.18,0.132,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,23.76133333333333,25.98166666666666,0.23293331154905556,0.07896976470947266,0.6,0.091,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,25.98166666666666,28.25866666666666,0.2632609155311762,0.07764569759368896,0.138,0.136,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,28.25866666666666,30.51433333333333,0.30537408391808646,0.07604040622711182,0.104,0.039,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,30.51433333333333,33.065999999999995,0.28873154031592063,0.0925596523284912,0.166,0.061,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,33.065999999999995,34.77433333333333,0.3228282138824506,0.07144965648651123,0.077,0.072,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,34.77433333333333,36.91366666666666,0.39448380051241416,0.04570631980895997,0.047,0.059,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,36.91366666666666,39.19233333333333,0.36565444261019125,0.05900519132614136,0.046,0.074,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,39.19233333333333,41.23133333333333,0.3581553218345223,0.06352246284484864,0.177,0.093,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,41.23133333333333,43.105,0.38586732267422347,0.05474236011505127,0.063,0.028,picocuriesPerGram
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Brown_method,43.105,44.842666666666666,0.2738512136400224,0.06166807651519776,0.102,0.169,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,0,2.0476666666666667,0.24896911804477684,0.17281063079833983,0.161,0.084,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,2.0476666666666667,4.304,0.2448770105048097,0.13511597633361816,0.094,0.154,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,4.304,6.407666666666667,0.25503626668157314,0.130132999420166,0.298,0.05,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,6.407666666666667,8.440666666666667,0.28913481326527296,0.09610182762145995,0.428,0.079,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,8.440666666666667,10.175333333333333,0.4303830672246737,0.058975830078125,0.73,0.043,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,10.175333333333333,12.257666666666664,0.5126843279010075,0.04635149478912354,1.87,0.205,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,12.257666666666664,14.570333333333332,0.5323012507811328,0.04250421047210693,0.746,0.137,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,14.570333333333332,16.545666666666666,0.3908285020834376,0.05144339084625244,0.162,0.03,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,16.545666666666666,18.488,0.18888160076315572,0.10518049240112304,0.176,0.05,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,18.488,20.495666666666665,0.3125738310204874,0.09358055114746094,0.044,0.045,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,20.495666666666665,22.62133333333333,0.3385785287922016,0.06913705348968506,0.073,0.02,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,22.62133333333333,24.842666666666663,0.384041706652253,0.054943275451660153,0.037,0.014,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,24.842666666666663,26.96,0.3518653256892573,0.06718536853790283,0.065,0.032,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,26.96,29.41033333333333,0.4464673515188669,0.04251352310180664,0.015,0.212,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,29.41033333333333,31.403333333333336,0.6192828967018864,0.02859189748764038,0.027,0.012,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,31.403333333333336,33.646,0.6517002639674229,0.023722684383392333,0.021,0.011,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,33.646,35.592,0.6660779757378797,0.02687100887298584,0.016,0.033,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,35.592,37.845666666666666,0.7422898053032375,0.0208185076713562,0.021,0.012,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,37.845666666666666,39.74433333333333,0.6974197236574907,0.02166532039642334,0.014,0.025,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Brown_method,39.74433333333333,41.71533333333333,0.7043629045174705,0.019563697576522827,-0.006,0.013,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,0,1.897333333333333,0.20715086423939344,0.13754072189331054,0.127,0.058,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,1.897333333333333,4.030333333333333,0.30895594315100283,0.10034021377563476,-0.06,0.134,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,4.030333333333333,6.187333333333333,0.4190221811011351,0.06186784267425537,0.162,0.025,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,6.187333333333333,8.147,0.30195194545653525,0.087490234375,0.173,0.035,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,8.147,10.186666666666667,0.3546916987616809,0.06166999340057373,0.13,0.042,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,10.186666666666667,12.093333333333334,0.3637634899327887,0.06619210720062256,0.214,0.024,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,12.093333333333334,13.966,0.4674107301132237,0.0488605785369873,0.127,0.02,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,13.966,15.982333333333331,0.4441420589318341,0.04260775566101074,0.324,0.03,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,15.982333333333331,17.90233333333333,0.5185331535338069,0.030505335330963133,0.532,0.05,picocuriesPerGram
