study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,250,280,0.0136176436,0.0333424521570103,0.0427371176451593
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,250,280,0.0117642764,0.0321244521570103,0.042231647645159305
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,280,310,0.0150054,0.024229286390956298,0.0389551538522469
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,280,310,0.012274589,0.024229286390956298,0.0389551538522469
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,280,310,0.012936211,0.0232992863909563,0.0385692038522469
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,310,340,0.012251689999999999,0.0235407189323331,0.0386693983569183
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,310,340,0.01573299915,0.0233247189323331,0.0385797583569183
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,310,340,0.013270380850000001,0.022826718932333102,0.0383730883569183
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,340,370,0.01333403225,0.0226440914253749,0.038297297941530604
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,340,370,0.01491765,0.0225660914253749,0.0382649279415306
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,340,370,0.01320126775,0.0215580914253749,0.0378466079415306
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,370,400,0.01401922085,0.026566064266764097,0.0399249166707071
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,370,400,0.013527690000000002,0.0263440642667641,0.0398327866707071
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,370,400,0.01603615915,0.025192064266764097,0.0393547066707071
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,400,430,0.014298912589999999,0.0264614241287867,0.0398814910134465
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,400,430,0.013917526,0.0262394241287867,0.0397893610134465
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,400,430,0.01623613941,0.0250874241287867,0.039311281013446504
Hamzeh_and_lahijani_2022,QM41,QM41_1,single set of methods,430,460,0.01458833925,0.0276370836948796,0.040369389733375
Hamzeh_and_lahijani_2022,QM41,QM41_2,single set of methods,430,460,0.01621745,0.027391083694879602,0.040267299733375
Hamzeh_and_lahijani_2022,QM41,QM41_3,single set of methods,430,460,0.01454656075,0.026215083694879602,0.039779259733375
Hamzeh_and_lahijani_2022,QM42,QM42_1,single set of methods,0,15,0.012056324,0.0347783773158475,0.043333026586076705
Hamzeh_and_lahijani_2022,QM42,QM42_2,single set of methods,0,15,0.0134936,0.035824377315847505,0.0437671165860767
Hamzeh_and_lahijani_2022,QM42,QM42_3,single set of methods,0,15,0.011930876,0.035940377315847497,0.0438152565860767
Hamzeh_and_lahijani_2022,QM42,QM42_1,single set of methods,15,30,0.01127659435,0.0357150116059505,0.043721729816469504
Hamzeh_and_lahijani_2022,QM42,QM42_2,single set of methods,15,30,0.008585589999999999,0.0372370116059505,0.0443533598164695
Hamzeh_and_lahijani_2022,QM42,QM42_3,single set of methods,15,30,0.015194585650000002,0.0378290116059505,0.044599039816469406
Hamzeh_and_lahijani_2022,QM42,QM42_1,single set of methods,30,50,0.0125730236,0.0262397406482476,0.0397894923690228
Hamzeh_and_lahijani_2022,QM42,QM42_2,single set of methods,30,50,0.01252904,0.0257897406482476,0.0396027423690228
Hamzeh_and_lahijani_2022,QM42,QM42_3,single set of methods,30,50,0.0139850564,0.0244097406482476,0.0390300423690228
Hamzeh_and_lahijani_2022,QM42,QM42_1,single set of methods,50,70,0.01263536453,0.024161943963283198,0.0389272067447625
Hamzeh_and_lahijani_2022,QM42,QM42_2,single set of methods,50,70,0.011893642,0.024119943963283198,0.0389097767447625
Hamzeh_and_lahijani_2022,QM42,QM42_3,single set of methods,50,70,0.01475191947,0.0231479439632832,0.0385063967447625
Hamzeh_and_lahijani_2022,QM42,QM42_1,single set of methods,70,100,0.01259137018,0.0274612375573377,0.0402964135862951
Hamzeh_and_lahijani_2022,QM42,QM42_2,single set of methods,70,100,0.013748052,0.028575237557337697,0.04075872358629509
Hamzeh_and_lahijani_2022,QM42,QM42_3,single set of methods,70,100,0.01280473382,0.0287592375573377,0.040835083586295104
Hamzeh_and_lahijani_2022,QM42,QM42_1,single set of methods,100,130,0.013637874080000001,0.0219334160170762,0.0380023676470866
Hamzeh_and_lahijani_2022,QM42,QM42_2,single set of methods,100,130,0.014632512,0.0231834160170762,0.0385211176470866
Hamzeh_and_lahijani_2022,QM42,QM42_3,single set of methods,100,130,0.01412714992,0.0235034160170762,0.0386539176470866
Hamzeh_and_lahijani_2022,QM42,QM42_1,single set of methods,130,160,0.013827143390000001,0.0189228327251852,0.0367529755809519
Hamzeh_and_lahijani_2022,QM42,QM42_2,single set of methods,130,160,0.014528646000000001,0.0194248327251852,0.036961305580951904
Hamzeh_and_lahijani_2022,QM42,QM42_3,single set of methods,130,160,0.01463014861,0.0189968327251852,0.0367836855809519
Hamzeh_and_lahijani_2022,QM42,QM42_1,single set of methods,160,190,0.0137692955,0.0231459044892751,0.0385055503630492
Hamzeh_and_lahijani_2022,QM42,QM42_2,single set of methods,160,190,0.0133687,0.0233759044892751,0.0386010003630492
Hamzeh_and_lahijani_2022,QM42,QM42_3,single set of methods,160,190,0.0156681045,0.0226759044892751,0.0383105003630492
Hamzeh_and_lahijani_2022,QM42,QM42_1,single set of methods,190,220,0.0126759891,0.0145549287470412,0.034940295430022104
Hamzeh_and_lahijani_2022,QM42,QM42_2,single set of methods,190,220,0.01203574,0.0159409287470412,0.0355154854300221
Hamzeh_and_lahijani_2022,QM42,QM42_3,single set of methods,190,220,0.014695490899999998,0.016396928747041198,0.0357047254300221
Hamzeh_and_lahijani_2022,QM42,QM42_1,single set of methods,220,250,0.0129811414,0.0220387103411927,0.038046064791594995
Hamzeh_and_lahijani_2022,QM42,QM42_2,single set of methods,220,250,0.01235196,0.0230847103411927,0.038480154791595
Hamzeh_and_lahijani_2022,QM42,QM42_3,single set of methods,220,250,0.0150227786,0.023200710341192702,0.038528294791595
Hamzeh_and_lahijani_2022,QM42,QM42_1,single set of methods,250,280,0.0127003264,0.0359293159016805,0.0438106660991974
Hamzeh_and_lahijani_2022,QM42,QM42_2,single set of methods,250,280,0.01396096,0.0371793159016805,0.044329416099197404
Hamzeh_and_lahijani_2022,QM42,QM42_3,single set of methods,250,280,0.0128215936,0.0374993159016805,0.0444622160991974
Hamzeh_and_lahijani_2022,QM42,QM42_1,single set of methods,280,310,0.012180650161,0.0241757034229226,0.0389329169205129
Hamzeh_and_lahijani_2022,QM42,QM42_2,single set of methods,280,310,0.0119224354,0.0243377034229226,0.0390001469205129
Hamzeh_and_lahijani_2022,QM42,QM42_3,single set of methods,280,310,0.013764220639,0.023569703422922597,0.0386814269205129
Hamzeh_and_lahijani_2022,QM42,QM42_1,single set of methods,310,340,0.013439525085,0.0204645728481947,0.0373927977320008
Hamzeh_and_lahijani_2022,QM42,QM42_2,single set of methods,310,340,0.014126969,0.021646572848194698,0.0378833277320008
Hamzeh_and_lahijani_2022,QM42,QM42_3,single set of methods,310,340,0.014214412915,0.0218985728481947,0.0379879077320008
Hamzeh_and_lahijani_2022,QM42,QM42_1,single set of methods,340,370,0.01427008225,0.020266721180843,0.0373106892900498
Hamzeh_and_lahijani_2022,QM42,QM42_2,single set of methods,340,370,0.014687650000000002,0.021584721180842998,0.0378576592900498
Hamzeh_and_lahijani_2022,QM42,QM42_3,single set of methods,340,370,0.01540521775,0.021972721180843,0.0380186792900498
Hamzeh_and_lahijani_2022,QM42,QM42_1,single set of methods,370,400,0.013147081535850001,0.029182180366868198,0.041010604852250304
Hamzeh_and_lahijani_2022,QM42,QM42_2,single set of methods,370,400,0.01262391869,0.0298881803668682,0.041303594852250304
Hamzeh_and_lahijani_2022,QM42,QM42_3,single set of methods,370,400,0.01510075584415,0.029664180366868197,0.0412106348522503
Hamzeh_and_lahijani_2022,QM42,QM42_1,single set of methods,400,410,0.015234962590000001,0.0274459613810194,0.0402900739731231
Hamzeh_and_lahijani_2022,QM42,QM42_2,single set of methods,400,410,0.017187525999999998,0.0272679613810194,0.040216203973123095
Hamzeh_and_lahijani_2022,QM42,QM42_3,single set of methods,400,410,0.01494008941,0.026159961381019402,0.0397563839731231
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,0,15,0.015519709,0.030266806530786,0.041460724710276196
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,0,15,0.0164826,0.030496806530786,0.0415561747102762
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,0,15,0.016245491,0.029796806530786,0.0412656747102762
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,15,30,0.01365420534435,0.0365990116059505,0.0440885898164694
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,15,30,0.01294943559,0.0372370116059505,0.0443533598164695
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,15,30,0.01584466583565,0.0369450116059505,0.0442321798164694
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,30,50,0.01363188336,0.0216913204624819,0.03790189799193
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,30,50,0.012826304,0.0231453204624819,0.03850530799193
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,30,50,0.015920724639999998,0.0236693204624819,0.03872276799193
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,50,70,0.01675398453,0.028710994979200398,0.040815062916368196
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,50,70,0.016861642,0.029620994979200403,0.041192712916368196
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,50,70,0.01846929947,0.0296009949792004,0.0411844129163682
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,70,100,0.01474428518,0.026322002917317802,0.039823631210686904
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,70,100,0.016079052,0.0274720029173178,0.0403008812106869
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,70,100,0.01501381882,0.027362002917317798,0.0402552312106869
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,100,130,0.0155586512,0.0225453758992848,0.0382563309982032
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,100,130,0.018545203992,0.0204313758992848,0.0373790209982032
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,100,130,0.016172098408,0.0219533758992848,0.0380106509982032
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,130,160,0.0145946,0.0239030717720937,0.0388197747854189
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,130,160,0.017343911,0.0216530717720937,0.0378860247854189
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,130,160,0.015145289,0.0232430717720937,0.038545874785418904
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,160,190,0.013730766,0.0245121877259721,0.0390725579062784
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,160,190,0.01502534281,0.0240301877259721,0.0388725279062784
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,160,190,0.013636189190000002,0.024736187725972098,0.0391655179062784
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,190,220,0.014846673999999999,0.0219763797794857,0.0380201976084866
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,190,220,0.013941807589999999,0.022582379779485698,0.0382716876084866
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,190,220,0.013651540410000001,0.0227443797794857,0.0383389176084866
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,220,250,0.0184166,0.023315558250960402,0.0385759566741485
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,220,250,0.018654181000000002,0.0218815582509604,0.0379808466741485
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,220,250,0.017579019,0.0230635582509604,0.0384713766741485
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,250,280,0.01548966,0.037414805712315,0.0444271443706107
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,250,280,0.016642298099999998,0.036252805712315,0.0439449143706107
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,250,280,0.015237021900000002,0.037298805712315,0.0443790043706107
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,280,310,0.015869914,0.024041894610814997,0.0388773862634882
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,280,310,0.01744286099,0.023695894610815,0.0387337962634882
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,280,310,0.01579696701,0.024333894610815,0.0389985662634882
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,310,340,0.014925999,0.0321561264103237,0.0422447924602843
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,310,340,0.013413408965,0.0304501264103237,0.0415368024602843
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,310,340,0.013438589034999998,0.0317681264103237,0.0420837724602843
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,340,370,0.01843875,0.0201495277963642,0.0372620540354911
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,340,370,0.01684560625,0.0200755277963642,0.0372313440354911
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,340,370,0.01673189375,0.020577527796364202,0.0374396740354911
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,370,400,0.013908406900000002,0.0279470381108277,0.0404980208159935
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,370,400,0.0170407011415,0.028145038110827702,0.040580190815993504
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,370,400,0.014676112658500001,0.0285110381108277,0.0407320808159935
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,400,430,0.017296,0.0340260404993,0.0430208068072095
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,400,430,0.01586636,0.033136040499299996,0.042651456807209505
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,400,430,0.01572564,0.034046040499300004,0.0430291068072095
Hamzeh_and_lahijani_2022,QM43,QM43_1,single set of methods,430,440,0.018092189999999998,0.0297653450983763,0.041252618215826195
Hamzeh_and_lahijani_2022,QM43,QM43_2,single set of methods,430,440,0.01709741665,0.0292833450983763,0.0410525882158262
Hamzeh_and_lahijani_2022,QM43,QM43_3,single set of methods,430,440,0.01668696335,0.0299893450983763,0.0413455782158262
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,0,15,0.0112638,0.030132741095145098,0.0414050875544852
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,0,15,0.013489533,0.028970741095145098,0.0409228575544852
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,0,15,0.011738067000000001,0.0300167410951451,0.0413569475544852
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,15,30,0.01184598,0.030841687423281198,0.0416993002806617
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,15,30,0.0136850893,0.031175687423281202,0.0418379102806617
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,15,30,0.012106870700000001,0.0314736874232812,0.0419615802806617
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,30,50,0.01320804,0.0247904650880184,0.0391880430115276
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,30,50,0.0146878214,0.0243084650880184,0.0389880130115277
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,30,50,0.0132282586,0.025014465088018398,0.0392810030115277
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,50,70,0.01297842,0.020745552235494,0.03750940417773
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,50,70,0.0138396647,0.019311552235494002,0.03691429417773
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,50,70,0.012717175300000001,0.020493552235494,0.03740482417773
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,70,100,0.015585952,0.0224269308277087,0.0382071762934991
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,70,100,0.01307896032,0.0220809308277087,0.038063586293499097
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,70,100,0.01359294368,0.022718930827708702,0.0383283562934991
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,100,130,0.01355282,0.0215511816287612,0.0378437403759359
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,100,130,0.0162656687,0.0216131816287612,0.0378694703759359
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,100,130,0.0141399713,0.0220471816287612,0.0380495803759359
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,130,160,0.013549446,0.0248609442988257,0.039217291884012705
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,130,160,0.016872676609999998,0.0257389442988257,0.0395816618840127
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,130,160,0.014426215389999998,0.025764944298825698,0.0395924518840127
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,160,190,0.01233987,0.024519917160409,0.0390757656215697
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,160,190,0.01602776545,0.023221917160409,0.038537095621569796
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,160,190,0.01345197455,0.024335917160409,0.0389994056215698
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,190,220,0.016773800000000002,0.016215165706414,0.0356292937681618
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,190,220,0.013901383,0.015733165706414,0.0354292637681618
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,190,220,0.014546216999999998,0.016439165706414002,0.0357222537681618
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,220,250,0.015581996,0.0191091335127385,0.0368302904077865
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,220,250,0.01368536586,0.019307133512738498,0.0369124604077865
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,220,250,0.013878626140000001,0.0196731335127385,0.0370643504077865
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,250,280,0.012329096,0.0350416042763983,0.0434422657747053
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,250,280,0.01581311436,0.0355116042763983,0.043637315774705296
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,250,280,0.013345077640000001,0.0357416042763983,0.0437327657747053
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,280,310,0.012702054,0.0277631137666954,0.0404216922131786
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,280,310,0.01599562589,0.026193113766695402,0.0397701422131786
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,280,310,0.01360848211,0.027443113766695403,0.040288892213178606
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,310,340,0.015955169,0.023788920026251402,0.0387724018108943
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,310,340,0.014478599915000001,0.0220829200262514,0.0380644118108943
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,310,340,0.014431738085000001,0.0234009200262514,0.0386113818108943
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,340,370,0.01560719275,0.0220495038182457,0.038050544084572
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,340,370,0.01473810725,0.023607503818245702,0.038697114084572
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,340,370,0.01547265,0.0232935038182457,0.038566804084572
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,370,400,0.015345408650000001,0.026737073058426302,0.0399958853192469
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,370,400,0.01384137135,0.0251670730584263,0.0393443353192469
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,370,400,0.01384339,0.0264170730584263,0.0398630853192469
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,400,430,0.01494008941,0.026287358935688898,0.0398092539583109
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,400,430,0.015234962590000001,0.024989358935688898,0.0392705839583109
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,400,430,0.017187525999999998,0.0261033589356889,0.0397328939583109
Hamzeh_and_lahijani_2022,QM51,QM51_1,single set of methods,430,450,0.01584774575,0.0252529657054158,0.0393799807677475
Hamzeh_and_lahijani_2022,QM51,QM51_2,single set of methods,430,450,0.01486915425,0.026266965705415802,0.0398007907677475
Hamzeh_and_lahijani_2022,QM51,QM51_3,single set of methods,430,450,0.01550845,0.0262249657054158,0.0397833607677475
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,0,15,0.012694668,0.0335506242124382,0.042823509048161804
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,0,15,0.012954931999999999,0.0342926242124382,0.0431314390481618
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,0,15,0.0146248,0.034386624212438203,0.0431704490481618
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,15,30,0.012096226565,0.031230982318090697,0.0418608576620076
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,15,30,0.012210491435,0.0317009823180907,0.0420559076620076
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,15,30,0.013653359,0.0319309823180907,0.042151357662007595
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,30,50,0.014198034014,0.0223690474057014,0.0381831546733661
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,30,50,0.012491886786,0.022431047405701402,0.0382088846733661
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,30,50,0.0121449604,0.022865047405701402,0.0383889946733661
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,50,70,0.01365586947,0.027814103157974997,0.0404428528105596
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,50,70,0.013571414530000001,0.025564103157975002,0.0395091028105596
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,50,70,0.014963642,0.027154103157975,0.0401689528105596
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,70,100,0.01481263382,0.0274141677381223,0.0402768796113208
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,70,100,0.01446347018,0.028700167738122298,0.0408105696113208
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,70,100,0.015688051999999997,0.0285221677381223,0.0407366996113208
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,100,130,0.015100003112,0.023065784971451602,0.0384723007631524
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,100,130,0.013612563288,0.024759784971451603,0.0391753107631524
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,100,130,0.0136062832,0.0243777849714516,0.039016780763152396
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,130,160,0.01600363775,0.020544137704602998,0.0374258171474103
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,130,160,0.013895662250000001,0.022510137704603,0.0382417071474103
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,130,160,0.013299650000000001,0.021992137704603,0.0380267371474103
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,160,190,0.015283846775,0.0258039258493271,0.0396086292274708
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,160,190,0.014063683225000002,0.0232819258493271,0.0385619992274708
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,160,190,0.014373765,0.0250079258493271,0.0392782892274708
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,190,220,0.0156994409,0.0159239188140105,0.035508426307814395
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,190,220,0.013612039099999999,0.014081918814010498,0.0347439963078144
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,190,220,0.013005739999999998,0.0154679188140105,0.0353191863078144
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,220,250,0.0135267286,0.019961333939633098,0.037183953584947804
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,220,250,0.013917191399999999,0.021791333939633104,0.0379434035849478
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,220,250,0.01582196,0.021341333939633098,0.0377566535849478
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,250,280,0.0161853856,0.0370323498244294,0.0442684251771382
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,250,280,0.0135989344,0.0357203498244294,0.0437239451771382
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,250,280,0.01249216,0.0374143498244294,0.0444269551771382
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,280,310,0.015168170639,0.0297022275182391,0.0412264244200692
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,280,310,0.013116700160999998,0.0300222275182391,0.0413592244200692
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,280,310,0.0124924354,0.0284522275182391,0.0407076744200692
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,310,340,0.016418362914999998,0.021107588607644598,0.037659649272172496
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,310,340,0.014375575085000002,0.0208835886076446,0.0375666892721725
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,310,340,0.013896968999999999,0.0204015886076446,0.0373666592721725
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,340,370,0.015005217749999999,0.021656825934286302,0.0378875827627288
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,340,370,0.01427008225,0.0209568259342863,0.0375970827627288
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,340,370,0.01508765,0.0214268259342863,0.0377921327627288
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,370,400,0.01483734415,0.0218198481742913,0.0379552369923309
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,370,400,0.014300035849999998,0.0224118481742914,0.0382009169923309
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,370,400,0.01531869,0.0202978481742913,0.0373236069923309
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,400,430,0.017020244099999998,0.0237730946516579,0.038765834280438
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,400,430,0.0147502759,0.0234810946516579,0.038644654280438
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,400,430,0.014085259999999999,0.023135094651657903,0.038501064280438
Hamzeh_and_lahijani_2022,QM52,QM52_1,single set of methods,430,450,0.015146125931000001,0.0245230283545648,0.0390770567671444
Hamzeh_and_lahijani_2022,QM52,QM52_2,single set of methods,430,450,0.014774407269000001,0.024979028354564798,0.0392662967671444
Hamzeh_and_lahijani_2022,QM52,QM52_3,single set of methods,430,450,0.0160102666,0.0231370283545649,0.0385018667671444
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,0,15,0.0134247865,0.0287672696009306,0.040838416884386206
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,0,15,0.0129830135,0.0290872696009306,0.0409712168843862
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,0,15,0.013953899999999998,0.027517269600930597,0.04031966688438619
