study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,depth_interval_notes,representative_depth_min,representative_depth_max,method_id
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-2,37,42,0.4492868462757528,0.04177273273468018,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-2,72,77,0.9912836767036451,0.016089630126953126,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-2,NA,NA,0.9041204437400953,0.01609494090080261,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-3,5,10,0.3137876386687797,0.14655105590820314,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-3,20,25,0.3716323296354992,0.06193667411804199,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-3,37,42,0.454041204437401,0.05068188667297363,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-3,72,77,0.4683042789223455,0.04234890937805176,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-3,NA,NA,0.4762282091917591,0.031164891719818115,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-4,5,10,0.1901743264659271,0.15915806770324706,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-4,20,25,0.24484944532488115,0.09143481254577637,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-4,37,42,0.4651347068145801,0.039929409027099606,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-4,72,77,0.9580031695721078,0.017018089294433592,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-4,NA,NA,0.9659270998415215,0.01325700879096985,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-5,5,10,0.30744849445324884,0.12569228172302246,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-5,20,25,0.5253565768621238,0.05170248985290527,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-5,37,42,0.5372424722662441,0.031389045715332034,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-5,72,77,0.9144215530903328,0.018439375162124634,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-5,NA,NA,0.8114104595879558,0.02323904275894165,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-6,5,10,0.5713153724247226,0.13370497703552245,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-6,20,25,0.46434231378763874,0.04525584220886231,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-6,37,42,0.6909667194928686,0.028077890872955324,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-6,72,77,0.9374009508716323,0.017350075244903566,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Hidden Creek Low Marsh,COO-HID-LM-6,NA,NA,0.8938193343898575,0.019265599250793457,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-1,5,10,1.4294770206022187,0.07575646877288818,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-1,20,25,0.19889064976228213,0.1728801727294922,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-1,37,42,0.1354992076069731,0.1842843246,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-1,72,77,0.508716323296355,0.06535929203033447,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-1,NA,NA,1.8304278922345483,0.006086146235466003,vertical slice of 5cm taken within the given representative depth range,100,145,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-2,5,10,0.1354992076069731,0.23560794829999998,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-2,20,25,0.8811410459587955,0.03831401824951172,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-2,37,42,1.2187004754358162,0.01640678167,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-2,72,77,1.2179080824088748,0.020360376834869385,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-2,NA,NA,1.4564183835182252,0.012452805042266845,vertical slice of 5cm taken within the given representative depth range,100,185,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-3,5,10,0.1521394611727417,0.14807040214538575,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-3,20,25,0.6798732171156895,0.0397989821434021,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-3,37,42,0.8589540412044374,0.03176710844039917,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-3,72,77,1.078446909667195,0.02676867723464966,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-3,NA,NA,1.3264659270998416,0.020911905765533447,vertical slice of 5cm taken within the given representative depth range,100,207,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-4,5,10,0.20364500792393025,0.2551809692,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-4,20,25,0.6695721077654517,0.04498619556427002,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-4,37,42,0.7686212361331222,0.038436648845672605,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-4,72,77,1.5380348652931854,0.005059601664543152,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-4,NA,NA,1.0110935023771792,0.027742409706115724,vertical slice of 5cm taken within the given representative depth range,100,190,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-5,5,10,0.33676703645007927,0.1092164612,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-5,20,25,0.35419968304278926,0.09638032913,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-5,37,42,0.7448494453248813,0.04216982841491699,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-5,72,77,1.4540412044374011,0.004927619993686676,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-5,NA,NA,1.495245641838352,0.006664665937423706,vertical slice of 5cm taken within the given representative depth range,100,155,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-6,5,10,1.711568938193344,0.011405569314956666,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-6,20,25,1.6117274167987323,0.00497046471,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-6,37,42,1.4057052297939778,0.0060735023021698,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-6,72,77,1.1030110935023774,0.022986633777618407,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Metcalf High Marsh,COO-MET-HM-6,NA,NA,1.641838351822504,0.00317292631,vertical slice of 5cm taken within the given representative depth range,100,190,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-1,5,10,0.44928684627575277,0.06605566501617431,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-1,20,25,0.3201267828843107,0.09124473571777343,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-1,37,42,0.5190174326465927,0.059579391479492184,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-1,72,77,1.4659270998415215,0.00591045618057251,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-1,NA,NA,1.3510301109350238,0.018792998790740967,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-2,5,10,0.5554675118858954,0.06550248622894288,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-2,20,25,0.46038034865293187,0.0816300392150879,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-2,37,42,0.641838351822504,0.042773280143737796,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-2,72,77,1.4944532488114106,0.004801371395587921,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-2,NA,NA,1.553882725832013,0.0038353002071380617,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-3,5,10,0.5855784469096673,0.05076085090637207,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-3,20,25,0.51743264659271,0.051524477005004884,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-3,37,42,0.5316957210776545,0.042321667671203614,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-3,72,77,1.4191759112519813,0.006072500348091125,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-3,NA,NA,1.5332805071315374,0.00448356807231903,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-4,5,10,0.6299524564183836,0.053541011810302734,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-4,20,25,0.49603803486529324,0.055969948768615725,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-4,37,42,0.51188589540412055,0.049478764533996585,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-4,72,77,0.9025356576862125,0.029036357402801513,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-4,NA,NA,1.5039619651347071,0.004457114934921264,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-5,5,10,0.33280507131537246,0.13736077308654784,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-5,20,25,0.3969889064976228,0.08814827919006347,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-5,37,42,0.4865293185419969,0.06393627166748046,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-5,72,77,1.6125198098256737,0.0037223723530769347,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-5,NA,NA,1.420760697305864,0.0072434890270233155,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-6,5,10,0.30903328050713164,0.14213528633117675,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-6,20,25,0.2963549920760697,0.1128014183,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-6,37,42,0.480190174326466,0.05001487255096435,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-6,72,77,1.6251980982567353,0.0054296118021011355,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM-6,NA,NA,1.4841521394611727,0.0072838664054870605,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-1,5,10,0.3076520829701934,0.08487033844000001,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-1,20,25,0.2492591947010632,0.1154669952,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-1,37,42,0.31811051071988833,0.1207060528,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-1,72,77,0.3311835454070071,0.1246340179,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-1,NA,NA,0.6004880599616523,0.044619441030000005,vertical slice of 5cm taken within the given representative depth range,100,256,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-2,5,10,0.41223636046714307,0.05850961685180664,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-2,20,25,0.3512288652605891,0.06816343784332275,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-2,37,42,0.29806519086630645,0.1312982178,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-2,72,77,0.49851838940212645,0.06515315056,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-2,NA,NA,0.6484225204810877,0.040561947820000006,vertical slice of 5cm taken within the given representative depth range,100,244,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-3,5,10,0.2806344779501481,0.1040739918,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-3,20,25,0.2893498344082273,0.1432779598,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-3,37,42,0.3372842949276625,0.11206233978271485,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-3,72,77,0.493289175527279,0.08593098639999999,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-3,NA,NA,0.98570681540875,0.02925968885,vertical slice of 5cm taken within the given representative depth range,100,233,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-4,5,10,0.2797629423043403,0.086246337890625,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-4,20,25,0.3564580791354366,0.08476731300354004,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-4,37,42,0.29980826215792217,0.1283822155,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-4,72,77,0.47585846261112075,0.09145816802978515,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-4,NA,NA,0.7512637266864214,0.029249691963195802,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-5,5,10,0.32333972459473587,0.07558634281158447,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-5,20,25,0.38173261286386606,0.07749794960021973,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-5,37,42,0.31375283249084884,0.1327146053,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-5,72,77,0.2396723025971762,0.0699317503,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-5,NA,NA,1.0449712393236883,0.02154043674,vertical slice of 5cm taken within the given representative depth range,100,288,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-6,5,10,0.3965487188426007,0.06287810802459717,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-6,20,25,0.383475684155482,0.06920188903808594,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-6,37,42,0.5516820637964092,0.04690733432769775,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-6,72,77,0.7225030503747604,0.03675351858139038,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM-6,NA,NA,0.7678229039567719,0.02557178259,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-1,5,10,1.3177496038034868,0.010526818037033082,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-1,20,25,1.9627575277337563,0.012916927337646484,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-1,37,42,1.1988906497622822,0.011699906587600707,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-1,72,77,1.4064976228209194,0.00681556761264801,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-1,NA,NA,1.3581616481774963,0.008070433139801025,vertical slice of 5cm taken within the given representative depth range,100,272,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-2,5,10,1.2876386687797148,0.010188781019999999,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-2,20,25,1.6315372424722665,0.0024712196,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-2,37,42,1.5705229793977813,0.00270360231,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-2,72,77,1.3803486529318545,0.010991175174713135,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-2,NA,NA,1.3605388272583203,0.007033904790878296,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-3,5,10,1.2345483359746436,0.004752914607524872,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-3,20,25,1.1370839936608559,0.006199735403060913,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-3,37,42,1.3684627575277337,0.0057054078578948975,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-3,72,77,1.4683042789223457,0.00702275812625885,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-3,NA,NA,1.4683042789223457,0.006509711742401123,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-4,5,10,1.4175911251980984,0.004720301628112793,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-4,20,25,1.4627575277337561,0.006221764087677002,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-4,37,42,1.3954041204437402,0.005196352005004883,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-4,72,77,1.4675118858954042,0.00414007545,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-4,NA,NA,1.3565768621236136,0.0069876259565353396,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-5,5,10,1.176703645007924,0.010397728681564331,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-5,20,25,1.2408874801901746,0.009697648882865905,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-5,37,42,1.441362916006339,0.005645647048950196,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-5,72,77,1.4096671949286848,0.00807206928730011,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG-5,NA,NA,1.4263074484944533,0.007350547313690186,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
