table,attribute_name,definition,required,data_type,format_unit_codes,data_category,parent_data_category,quality_class,uncontrolled,conditional_on,conditional_variables,conditional_on_absence
depthseries,marker_type,Code indicating the type of marker.,conditional,factor,"artificial horizon = Horizon was added to the surface artificially by using materials such as feldspar, glitter, or rare earth elements. pollen = Pollen analysis was used to tie horizon to the timing of vegetation change such as the arrival of invasives, or the beginning of local agriculture. pollution = Chemical analysis was used to tie the horizon to the timing of a pollution event. tsunami = Sediment analysis was used to tie the horizon to the timing of a tsunami event.",other_dated_horizon,age_depth,NA,NA,marker_date,NA,NA
depthseries,marker_notes,Any other submitter generated notes about the origin of the marker.,optional,character,NA,other_dated_horizon,age_depth,NA,NA,NA,NA,NA
depthseries,age,"Most likely, median, or mean age of the depth interval from submitter generated age depth model.",optional,numeric,year,age_depth_model,age_depth,2,NA,NA,NA,NA
depthseries,age_min,Minimum age of the depth interval from submitter generated age depth model.,optional,numeric,year,age_depth_model,age_depth,2,NA,NA,NA,NA
depthseries,age_max,Maximum age of the depth interval from submitter generated age depth model.,optional,numeric,year,age_depth_model,age_depth,2,NA,NA,NA,NA
depthseries,age_se,Standard error of age estimate from submitter generated age depth model.,optional,numeric,year,age_depth_model,age_depth,1,NA,NA,NA,NA
depthseries,depth_interval_notes,Any other submitter generated notes specific to the depth interval.,optional,character,NA,NA,NA,NA,NA,NA,NA,NA
species,study_id,"Unique identifier for the study made up of the first author's family name, as well as the second author's family name or et al. if more than three, then publication year separated by underscores.",optional,character,NA,NA,NA,NA,NA,NA,NA,NA
species,site_id,Site identification code unique to each study.,optional,character,NA,NA,NA,NA,NA,NA,NA,NA
species,core_id,Core identification code unique to each site.,optional,character,NA,NA,NA,NA,NA,NA,NA,NA
species,species_code,Code associated with a species or a vegetation assemblage.,optional,character,NA,NA,NA,NA,NA,NA,NA,NA
species,code_type,"Defines whether the code refers to a description, or level of plant taxonomy.",conditional,factor,description = cover description not related to plant taxonomy; Family = refers to taxonomic family without indicating a genus or species; Genus = refers to a taxonomic genus without indicating a species; Genus species = Refers to taxonomic Genus and species,NA,NA,NA,NA,species_code,NA,NA
species,habitat,Habitat classification of the sampled location based on description or dominate vegetation.,optional,factor,"mangrove = tropical and dominated by specialized shrubs or trees; swamp = predominantly freshwater and dominated by trees; scrub/shrub = wetland dominated by shrubs; marsh = wetland dominated by emergent vegetation, gramminoids or forbs; seagrass = intertidal to subtidal and dominated by specialized predominantly submerged grasses; algal mat = dominated by algae; unvegetated = unvegetated",NA,NA,NA,NA,NA,NA,NA
impacts,study_id,"Unique identifier for the study made up of the first author's family name, as well as the second author's family name or et al. if more than three, then publication year separated by underscores.",optional,character,NA,NA,NA,NA,NA,NA,NA,NA
impacts,site_id,Site identification code unique to each study.,optional,character,NA,NA,NA,NA,NA,NA,NA,NA
impacts,core_id,Core identification code unique to each site.,optional,character,NA,NA,NA,NA,NA,NA,NA,NA
impacts,impact_class,Code indicating any major anthropogenic impacts historically and currently affecting the coring location.,optional,factor,"tidally restricted = Tidal flow is muted or blocked by built structures. impounded = Water level is raised artificially by a tidal restriction, resulting in ponding of water on the wetland and or upland surface. managed impounded = Wetland is impounded seasonally, and other times natural or semi natural hydrology occurs. ditched = Tidal hydrology is altered because artificial ditches have been cut to promote tidal flooding and drainage. diked and drained = The wetland has been diked and drained, with or without flapper gates, pumping, or other means. farmed = Managed impoundment or drainage in which wetland has been converted to agricultural land. tidally restored = Tidal flow has been restored by removing an artificial obstruction. revegetated = Wetland vegetation has been reintroduced by replanting on unvegetated surfaces. invasive plants removed = Natural plant communities have been restored by the active removal of invasive plant species. invasive herbivores removed = Tidal wetland vegetation has been managed by the removal of invasive herbivores. sediment added = Elevation has been managed by artificially adding sediment to the site using techniques such as thin layering or sediment diversion. wetlands built = Constructed wetland using sediments such as dredge spoils or other sediment source.",NA,NA,NA,NA,NA,NA,NA
study_citations,study_id,"Unique identifier for the study made up of the first author's family name, as well as the second author's family name or et al. if more than three, then publication year separated by underscores.",required,character,,,,,,,,
study_citations,bibliography_id,Bibliography identification code unique to each study.,required,character,,,,,,,,
study_citations,publication_type,Code indicating the type of publication the study originates from.,required,character,,,,,,,,
study_citations,bibtype,BibTeX entry type.,,character,,,,,,,,
study_citations,title,The title of the work.,required,character,,,,,,,,
study_citations,author,The author(s) of the publication.,,character,,,,,,,,
study_citations,school,The school where the thesis was written.,,character,,,,,,,,
study_citations,doi,Digital object identifier associated with the work.,,character,,,,,,,,
study_citations,url,Permanent web address where the work can be located.,,character,,,,,,,,
study_citations,year,"The year of publication or, if unpublished, the year of creation.",,character,,,,,,,,
study_citations,month,"The month of publication (or, if unpublished, the month of creation).",,character,,,,,,,,
study_citations,publisher,The publisher's name.,,character,,,,,,,,
study_citations,volume,The volume of a journal or multi-volume book.,,character,,,,,,,,
study_citations,number,"The (issue) number of a journal, magazine, or tech-report, if applicable. (Most publications have a volume, but no number”field.).",,character,,,,,,,,
study_citations,pages,"Page numbers, separated either by commas or double-hyphens.",,character,,,,,,,,
study_citations,journal,The journal or magazine the work was published in.,,character,,,,,,,,
study_citations,copyright,The intellectual rights of the publication.,,character,,,,,,,,
study_citations,editor,The name(s) of the editor(s).,,character,,,,,,,,
study_citations,booktitle,"The title of the book, if only part of it is being cited.",,character,,,,,,,,
study_citations,institution,"The institution that was involved in the publishing, but not necessarily the publisher.",,character,,,,,,,,
study_citations,language,The language a publication was written in.,,character,,,,,,,,
