"","study_id","site_id","core_id","method_id","depth_min","depth_max","fraction_organic_matter","cs137_activity","cs137_activity_se","total_pb210_activity","total_pb210_activity_se","ra226_activity","ra226_activity_se","th234_activity","th234_activity_se","k40_activity","k40_activity_se"
"144","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","6","7",NA,NA,NA,5.93,0.129,NA,NA,NA,NA,NA,NA
"145","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","7","8",NA,NA,NA,6,0.133,NA,NA,NA,NA,NA,NA
"146","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","8","9",NA,NA,NA,6,0.132,NA,NA,NA,NA,NA,NA
"147","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","9","10",NA,NA,NA,6.02,0.138,NA,NA,NA,NA,NA,NA
"148","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","9","10",NA,NA,NA,5.9,0.136,NA,NA,NA,NA,NA,NA
"149","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","10","11",NA,NA,NA,5.92,0.138,NA,NA,NA,NA,NA,NA
"150","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","11","12",NA,NA,NA,5.85,0.139,NA,NA,NA,NA,NA,NA
"151","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","12","13",NA,NA,NA,5.81,0.116,NA,NA,NA,NA,NA,NA
"152","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","13","14",NA,NA,NA,5.97,0.123,NA,NA,NA,NA,NA,NA
"153","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","13","14",NA,NA,NA,6.06,0.125,NA,NA,NA,NA,NA,NA
"154","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","14","15",NA,NA,NA,6.09,0.129,NA,NA,NA,NA,NA,NA
"155","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","15","16",NA,NA,NA,6.22,0.133,NA,NA,NA,NA,NA,NA
"156","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","16","17",NA,NA,NA,5.92,0.124,NA,NA,NA,NA,NA,NA
"157","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","17","18",NA,NA,NA,5.9,0.126,NA,NA,NA,NA,NA,NA
"158","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","17","18",NA,NA,NA,6.11,0.129,NA,NA,NA,NA,NA,NA
"159","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","18","19",NA,NA,NA,6.17,0.135,NA,NA,NA,NA,NA,NA
"160","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","19","20",NA,NA,NA,6.1,0.134,NA,NA,NA,NA,NA,NA
"161","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","23","24",NA,NA,NA,6.06,0.132,NA,NA,NA,NA,NA,NA
"162","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","27","28",NA,NA,NA,5.55,0.121,NA,NA,NA,NA,NA,NA
"163","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","31","32",NA,NA,NA,5.04,0.11,NA,NA,NA,NA,NA,NA
"164","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","35","36",NA,NA,NA,5.12,0.113,NA,NA,NA,NA,NA,NA
"165","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","39","40",NA,NA,NA,5.04,0.115,NA,NA,NA,NA,NA,NA
"166","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","43","44",NA,NA,NA,5.22,0.121,NA,NA,NA,NA,NA,NA
"167","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","47","48",NA,NA,NA,4.91,0.112,NA,NA,NA,NA,NA,NA
"168","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","47","48",NA,NA,NA,5.13,0.118,NA,NA,NA,NA,NA,NA
"169","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","51","52",NA,NA,NA,5.15,0.115,NA,NA,NA,NA,NA,NA
"170","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","55","56",NA,NA,NA,4.93,0.113,NA,NA,NA,NA,NA,NA
"171","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","59","60",NA,NA,NA,5.54,0.125,NA,NA,NA,NA,NA,NA
"172","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","63","64",NA,NA,NA,5.1,0.116,NA,NA,NA,NA,NA,NA
"173","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","63","64",NA,NA,NA,5.1,0.116,NA,NA,NA,NA,NA,NA
"174","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, alpha spectroscopy","67","68",NA,NA,NA,5.2,0.123,NA,NA,NA,NA,NA,NA
"175","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","1","2",NA,NA,NA,4.79001077147011,0.150397694003627,NA,NA,NA,NA,NA,NA
"176","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","2","3",NA,NA,NA,4.67865633368752,0.137018092261145,NA,NA,NA,NA,NA,NA
"177","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","3","4",NA,NA,NA,4.77375007198388,0.103806451656068,NA,NA,NA,NA,NA,NA
"178","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","3","4",NA,NA,NA,4.81739287065223,0.145423246660942,NA,NA,NA,NA,NA,NA
"179","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","4","5",NA,NA,NA,4.89981175900639,0.11217477494126,NA,NA,NA,NA,NA,NA
"180","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","5","6",NA,NA,NA,4.66248295678114,0.0265809670218459,NA,NA,NA,NA,NA,NA
"181","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","6","7",NA,NA,NA,4.83167955417862,0.106846452035549,NA,NA,NA,NA,NA,NA
"182","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","7","8",NA,NA,NA,4.87275230504766,0.0874204544936981,NA,NA,NA,NA,NA,NA
"183","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","8","9",NA,NA,NA,4.63801990022887,0.00412184461891225,NA,NA,NA,NA,NA,NA
"184","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","8","9",NA,NA,NA,4.70004909145861,0.162786468773139,NA,NA,NA,NA,NA,NA
"185","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","9","10",NA,NA,NA,4.57848216651781,0.0354471219872882,NA,NA,NA,NA,NA,NA
"186","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","10","11",NA,NA,NA,4.62435215145323,0.0572727993339295,NA,NA,NA,NA,NA,NA
"187","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","11","12",NA,NA,NA,4.61834097059909,0.0592361765473334,NA,NA,NA,NA,NA,NA
"188","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","12","13",NA,NA,NA,4.75712433058079,0.256479911663226,NA,NA,NA,NA,NA,NA
"189","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","13","14",NA,NA,NA,4.97760211850381,0.0868208222879719,NA,NA,NA,NA,NA,NA
"190","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","13","14",NA,NA,NA,5.08054793653473,0.155995848062382,NA,NA,NA,NA,NA,NA
"191","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","14","15",NA,NA,NA,5.04286762495375,0.140449703066203,NA,NA,NA,NA,NA,NA
"192","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","15","16",NA,NA,NA,5.06116707432388,0.075993803031179,NA,NA,NA,NA,NA,NA
"193","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","16","17",NA,NA,NA,5.23719373654375,0.155943373741289,NA,NA,NA,NA,NA,NA
"194","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","17","18",NA,NA,NA,4.96118264487557,0.200282471064044,NA,NA,NA,NA,NA,NA
"195","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","18","19",NA,NA,NA,5.0173865658363,0.00546372099164155,NA,NA,NA,NA,NA,NA
"196","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","19","20",NA,NA,NA,4.85571294702028,0.286811324229697,NA,NA,NA,NA,NA,NA
"197","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","19","20",NA,NA,NA,5.1712765463319,0.105496908708826,NA,NA,NA,NA,NA,NA
"198","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","23","24",NA,NA,NA,4.93651669078852,0.0769812947409358,NA,NA,NA,NA,NA,NA
"199","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","27","28",NA,NA,NA,5.15231359247529,0.166340814303951,NA,NA,NA,NA,NA,NA
"200","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","35","36",NA,NA,NA,4.72803190135787,0.123063096250067,NA,NA,NA,NA,NA,NA
"201","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","35","36",NA,NA,NA,4.84580437330848,0.0399500094975672,NA,NA,NA,NA,NA,NA
"202","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","43","44",NA,NA,NA,5.01157693563867,0.0977944457513974,NA,NA,NA,NA,NA,NA
"203","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","55","56",NA,NA,NA,5.90238150882825,0.121709352983204,NA,NA,NA,NA,NA,NA
"204","Everhart_et_al_2020","South_Altamaha","SA_B","Serrated Push Core, alpha spectroscopy","63","64",NA,NA,NA,5.78949749391838,0.0373275448021314,NA,NA,NA,NA,NA,NA
"205","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","1","2",NA,NA,NA,2.02,0.024,NA,NA,NA,NA,NA,NA
"206","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","1","2",NA,NA,NA,1.92,0.031,NA,NA,NA,NA,NA,NA
"207","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","3","4",NA,NA,NA,2.51,0.062,NA,NA,NA,NA,NA,NA
"208","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","5","6",NA,NA,NA,2.95,0.003,NA,NA,NA,NA,NA,NA
"209","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","7","8",NA,NA,NA,2.96,0.029,NA,NA,NA,NA,NA,NA
"210","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","9","10",NA,NA,NA,2.78,0.132,NA,NA,NA,NA,NA,NA
"211","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","11","12",NA,NA,NA,2.48,0.028,NA,NA,NA,NA,NA,NA
"212","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","13","14",NA,NA,NA,2.4,0.017,NA,NA,NA,NA,NA,NA
"213","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","15","16",NA,NA,NA,2.45,0.311,NA,NA,NA,NA,NA,NA
"214","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","15","16",NA,NA,NA,2.64,0.032,NA,NA,NA,NA,NA,NA
"215","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","17","18",NA,NA,NA,2.56,0.011,NA,NA,NA,NA,NA,NA
"216","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","19","20",NA,NA,NA,2.52,0.081,NA,NA,NA,NA,NA,NA
"217","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","23","24",NA,NA,NA,1.61,0.046,NA,NA,NA,NA,NA,NA
"218","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","27","28",NA,NA,NA,1.26,0.037,NA,NA,NA,NA,NA,NA
"219","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","31","32",NA,NA,NA,1.24,0.024,NA,NA,NA,NA,NA,NA
"220","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","35","36",NA,NA,NA,1.21,0.004,NA,NA,NA,NA,NA,NA
"221","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","39","40",NA,NA,NA,1.12,0.031,NA,NA,NA,NA,NA,NA
"222","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","43","44",NA,NA,NA,0.4,0.001,NA,NA,NA,NA,NA,NA
"223","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","47","48",NA,NA,NA,0.21,0,NA,NA,NA,NA,NA,NA
"224","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, alpha spectroscopy","51","52",NA,NA,NA,0.22,0.016,NA,NA,NA,NA,NA,NA
"225","Everhart_et_al_2020","South_Altamaha","SA_S1","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,5.47937415712659,0.16011053352315,NA,NA,NA,NA,NA,NA
"226","Everhart_et_al_2020","South_Altamaha","SA_S2","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,5.61815755550007,0.123234832547925,NA,NA,NA,NA,NA,NA
"227","Everhart_et_al_2020","South_Altamaha","SA_S3","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,5.39687989788419,0.0449441260303532,NA,NA,NA,NA,NA,NA
"228","Everhart_et_al_2020","South_Altamaha","SA_S3","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,5.58509309961294,0.0429944076878358,NA,NA,NA,NA,NA,NA
"229","Everhart_et_al_2020","South_Altamaha","SA_S4","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,5.04985334234676,0.160361254568411,NA,NA,NA,NA,NA,NA
"230","Everhart_et_al_2020","South_Altamaha","SA_S5","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,5.47984431944942,0.0369086986648032,NA,NA,NA,NA,NA,NA
"231","Everhart_et_al_2020","South_Altamaha","SA_S6","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,6.25844360670872,0.124203376836975,NA,NA,NA,NA,NA,NA
"232","Everhart_et_al_2020","South_Altamaha","SA_S7","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,5.62320096140049,0.256728261648405,NA,NA,NA,NA,NA,NA
"233","Everhart_et_al_2020","South_Altamaha","SA_S8","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,6.07260934186281,0.164015806222326,NA,NA,NA,NA,NA,NA
"234","Everhart_et_al_2020","South_Altamaha","SA_S9","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,5.65889946347958,0.359667993269025,NA,NA,NA,NA,NA,NA
"235","Everhart_et_al_2020","South_Altamaha","SA_S9","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,5.88009383731999,0.149286271751872,NA,NA,NA,NA,NA,NA
"236","Everhart_et_al_2020","South_Altamaha","SA_S10","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,6.04873130730546,0.0809637280096258,NA,NA,NA,NA,NA,NA
"237","Everhart_et_al_2020","Goodwin_Island","GSS_1","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,3.77,0.077,NA,NA,NA,NA,NA,NA
"238","Everhart_et_al_2020","Goodwin_Island","GSS_2","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,3.92,0.006,NA,NA,NA,NA,NA,NA
"239","Everhart_et_al_2020","Goodwin_Island","GSS_2","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,4.09,0.133,NA,NA,NA,NA,NA,NA
"240","Everhart_et_al_2020","Goodwin_Island","GSS_3","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,2.45,0.008,NA,NA,NA,NA,NA,NA
"241","Everhart_et_al_2020","Goodwin_Island","GSS_4","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,0.6,0.016,NA,NA,NA,NA,NA,NA
"242","Everhart_et_al_2020","Goodwin_Island","GSS_5","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,1.19,0.053,NA,NA,NA,NA,NA,NA
"243","Everhart_et_al_2020","Goodwin_Island","GSS_8","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,1.9,0.043,NA,NA,NA,NA,NA,NA
"244","Everhart_et_al_2020","Goodwin_Island","GSS_9","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,2.4,0.031,NA,NA,NA,NA,NA,NA
"245","Everhart_et_al_2020","Goodwin_Island","GSS_9","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,2.38,0.018,NA,NA,NA,NA,NA,NA
"246","Everhart_et_al_2020","Goodwin_Island","GSS_10","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,2.65,0.047,NA,NA,NA,NA,NA,NA
"247","Everhart_et_al_2020","Goodwin_Island","GSS_11","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,3.5,0.091,NA,NA,NA,NA,NA,NA
"248","Everhart_et_al_2020","Goodwin_Island","GSS_12","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,6.81,0.323,NA,NA,NA,NA,NA,NA
"249","Everhart_et_al_2020","Goodwin_Island","GSS_12","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,6.7,0.161,NA,NA,NA,NA,NA,NA
"250","Everhart_et_al_2020","Goodwin_Island","GSS_13","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,6,0.052,NA,NA,NA,NA,NA,NA
"251","Everhart_et_al_2020","Goodwin_Island","GSS_14","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,4.89,0.096,NA,NA,NA,NA,NA,NA
"252","Everhart_et_al_2020","Goodwin_Island","GSS_15","Surface Sample, alpha spectroscopy",NA,NA,NA,NA,NA,0.13,0.006,NA,NA,NA,NA,NA,NA
"253","Everhart_et_al_2020","Mockhorn_Island","ES_A","Serrated Push Core, gamma spectroscopy","11","12",NA,NA,NA,3.33815521501432,0.351288499758709,1.17324788558547,0.091899153351271,2.05291500364559,0.326584521413119,40.8560299239766,2.22270306765275
"254","Everhart_et_al_2020","Mockhorn_Island","ES_A","Serrated Push Core, gamma spectroscopy","13","14",NA,NA,NA,3.29078582935154,0.286765896781474,1.28066271969044,0.0714367647374338,2.00318773744412,0.250060472536309,40.0935503812849,1.66975468556432
"255","Everhart_et_al_2020","Mockhorn_Island","ES_A","Serrated Push Core, gamma spectroscopy","19","20",NA,NA,NA,3.80807313978436,0.430293722279207,1.34139570214425,0.116262923274676,2.05045180412097,0.404795132348531,45.0071486278823,2.74357786084239
"256","Everhart_et_al_2020","Mockhorn_Island","ES_A","Serrated Push Core, gamma spectroscopy","23","24",NA,NA,NA,3.50991755790839,0.439826292353781,1.22503859987793,0.118350189829235,2.28639443425864,0.451717639594629,37.8448635521028,2.66284649475569
"257","Everhart_et_al_2020","Mockhorn_Island","ES_A","Serrated Push Core, gamma spectroscopy","27","28",NA,NA,NA,3.49842618646342,0.451878265730323,1.30297721302193,0.117611155977107,2.16770042355406,0.430301400180624,42.9677814981447,2.73169767912474
"258","Everhart_et_al_2020","Mockhorn_Island","ES_A","Serrated Push Core, gamma spectroscopy","31","32",NA,NA,NA,3.50514976902011,0.374396281297326,1.19247310775261,0.0915689225925214,2.39010996736795,0.410305156026599,38.6317593511733,2.12679885799779
"259","Everhart_et_al_2020","Mockhorn_Island","ES_A","Serrated Push Core, gamma spectroscopy","39","40",NA,0.12677587581108,0.0576810876175778,3.73869428981514,0.46347965360591,1.14785064074825,0.112071425314516,2.33586138142579,0.379240734033453,39.1873008974406,2.66616951425241
"260","Everhart_et_al_2020","Mockhorn_Island","ES_A","Serrated Push Core, gamma spectroscopy","47","48",NA,NA,NA,3.72757820937736,0.427216518562807,1.17549052772114,0.115940544364406,2.27114621161034,0.440682592249202,40.9792255426249,2.7297479383885
"261","Everhart_et_al_2020","Mockhorn_Island","ES_A","Serrated Push Core, gamma spectroscopy","51","52",NA,NA,NA,3.57673381632384,0.253603230475888,1.25707060432161,0.0671574103683427,2.58363264606235,0.27333750930488,39.8779323126477,1.50783467335284
"262","Everhart_et_al_2020","Mockhorn_Island","ES_A","Serrated Push Core, gamma spectroscopy","55","56",NA,NA,NA,3.98970685221623,0.369430626218907,1.26741351469326,0.092357331214722,2.17401416617578,0.35264045451997,37.0537907292359,2.08895820087082
"263","Everhart_et_al_2020","Mockhorn_Island","ES_A","Serrated Push Core, gamma spectroscopy","59","60",NA,NA,NA,3.90886983846357,0.29538509777728,1.31621297669412,0.071940953790769,2.0229454709214,0.257309943218441,38.8103463288456,1.64502899977617
"264","Everhart_et_al_2020","Mockhorn_Island","ES_A","Serrated Push Core, gamma spectroscopy","63","64",NA,NA,NA,3.93727231853432,0.393589630954279,1.09605827536344,0.094723773025469,2.14550496261924,0.347882434121311,40.4485041389796,2.16976090199641
"265","Everhart_et_al_2020","Mockhorn_Island","ES_A","Serrated Push Core, gamma spectroscopy","67","68",NA,NA,NA,4.15495588928025,0.370997355454496,1.32104644774669,0.0973004601663114,2.15748288665761,0.344946661640127,40.3092679706842,2.16413986098252
"266","Everhart_et_al_2020","Mockhorn_Island","ES_A","Serrated Push Core, gamma spectroscopy","71","72",NA,0.0806279331433961,0.0318396516304063,3.8984703402237,0.22776266460381,1.1454694513943,0.0564198104986165,2.11204111473871,0.211907441649181,36.6234439532951,1.27502838334265
"267","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, gamma spectroscopy","23","24",NA,NA,NA,2.20738592389898,0.285289663957296,1.30442787978312,0.0825739580984889,2.13156081133666,0.286163732132826,38.6586151670519,1.91966020959907
"268","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, gamma spectroscopy","27","28",NA,0.136025766553424,0.0467983912817042,2.48789659767903,0.250371635148828,1.31851207447141,0.0746871958888873,2.17065949835195,0.272266264918158,40.4290573311231,1.68206077006906
"269","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, gamma spectroscopy","31","32",NA,0.102526525619364,0.0380103202567318,2.11045385885302,0.229534605299102,1.1885613991704,0.0637109881515971,2.0987970702939,0.232073163876246,38.2054885136249,1.44682985053459
"270","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, gamma spectroscopy","35","36",NA,0.114214448127146,0.0439909642935253,2.32903819441227,0.240824292731349,1.15974053855712,0.0724323565626163,2.27160265576858,0.269642223502999,43.0231409109699,1.70377046480712
"271","Everhart_et_al_2020","Mockhorn_Island","ES_B","Serrated Push Core, gamma spectroscopy","39","40",NA,NA,NA,2.57449711002992,0.392055452756796,1.25262424754547,0.115083884068735,1.88342503712177,0.352501180212562,41.2759303425838,2.65208694098411
"272","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, gamma spectroscopy","17","18",NA,0.257596598384744,0.0872635423622759,4.39473884394991,0.375025376470255,1.35666179917136,0.114165728012828,7.00420634796984,0.443708538476119,33.7392228727372,2.11974319371697
"273","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, gamma spectroscopy","19","20",NA,0.161193159959992,0.061707422990351,3.57034226427949,0.344731605889829,1.4603835473188,0.100315103660694,3.98513141535532,0.355665775523934,33.6481660373675,1.9578196920353
"274","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, gamma spectroscopy","23","24",NA,0.461337336219184,0.100206967487418,3.3957681688864,0.407921702458354,1.52844079203543,0.12786688169699,6.33592015686435,0.470807530071401,37.6498538793131,2.37725255811697
"275","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, gamma spectroscopy","27","28",NA,0.557678558267719,0.101432743812193,3.54713344197896,0.395399338554676,1.39795546987592,0.127158229053189,6.30031505098663,0.547222953957385,35.3317442867149,2.47436547208946
"276","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, gamma spectroscopy","31","32",NA,0.176502328124303,0.0809424726085232,3.01977393649618,0.34908018277713,1.53982877908253,0.130049208826119,7.16765209766222,0.490916608242981,37.0591510296444,2.35969763542934
"277","Everhart_et_al_2020","Plum_Island_Estuary","PI_B","Serrated Push Core, gamma spectroscopy","35","36",NA,NA,NA,2.75783516511062,0.249983063991897,1.71700394954519,0.0890452988644276,5.8663989380778,0.352685685256811,37.4251622232722,1.65617893656107
"278","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, gamma spectroscopy","23","24",0.16293481438176,0.863226975862206,0.0874298163110658,2.73856186755662,0.419722598533033,1.33088416484135,0.101901076669943,3.95810475413128,0.529328064242531,41.759045624693,1.91250443704829
"279","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, gamma spectroscopy","27","28",0.133716545384129,0.913719057065718,0.058015500706045,3.20260282508456,0.291958535018868,1.52994235187633,0.0651969717706071,5.04709587222635,0.345576544594715,48.1865681150957,1.27734250048258
"280","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, gamma spectroscopy","31","32",0.111780496301305,0.954417975638582,0.127027495923951,3.55905327838976,0.704075919528538,1.55274720642057,0.140859805430985,3.96936603096435,0.680028349116995,50.3973392277447,2.91675106014889
"281","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, gamma spectroscopy","35","36",0.0978151186767864,0.652812961481973,0.0665666797289916,2.0524302902969,0.337583869387026,1.54890972977757,0.0807037833678852,4.44709571799031,0.424150968499683,51.1517353529403,1.68099640042759
"282","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, gamma spectroscopy","39","40",0.0687829618703144,0.365533963667283,0.0565380670996171,1.71269130548681,0.308899742593449,1.18593331848778,0.0715643797888118,2.77706886006464,0.363957894037177,35.0759734259034,1.3089606253786
