study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,total_pb210_activity,total_pb210_sd,ra226_activity,ra226_activity_sd,excess_pb210_activity,excess_pb210_activity_sd
Drexler_et_al_2019,Animal_Slough,AS16,12,14,21.099999999999998,0.19940000000000002,2.15,0.32,0.55,0.07,1.59,0.32
Drexler_et_al_2019,Animal_Slough,AS16,14,16,15.4,0.1986,2.12,0.34,0.66,0.07,1.46,0.35
Drexler_et_al_2019,Animal_Slough,AS16,16,18,14.7,0.2224,1.63,0.23,0.55,0.04,1.08,0.23
Drexler_et_al_2019,Animal_Slough,AS16,18,20,20.200000000000003,0.2032,1.17,0.31,0.81,0.07,0.35,0.32
Drexler_et_al_2019,Animal_Slough,AS16,20,22,19.6,0.1421,1.54,0.2,0.69,0.04,0.85,0.21
Drexler_et_al_2019,Animal_Slough,AS16,22,24,27.500000000000004,0.094,1.26,0.2,0.81,0.04,0.44,0.21
Drexler_et_al_2019,Animal_Slough,AS16,24,26,43.2,0.0681,1,0.17,1.12,0.05,-0.12,0.17
Drexler_et_al_2019,Animal_Slough,AS16,26,28,51.7,0.055,0.93,0.19,1.01,0.04,-0.07,0.2
Drexler_et_al_2019,Animal_Slough,AS16,28,30,50.2,0.0791,0.89,0.15,0.92,0.04,-0.03,0.15
Drexler_et_al_2019,Animal_Slough,AS16,30,32,39.4,0.11630000000000001,1.19,0.22,0.97,0.05,0.22,0.22
Drexler_et_al_2019,Animal_Slough,AS16,32,34,30.9,0.12,1,0.17,0.87,0.04,0.13,0.18
Drexler_et_al_2019,Animal_Slough,AS16,34,36,44.1,0.0848,1.34,0.21,0.94,0.05,0.4,0.22
Drexler_et_al_2019,Animal_Slough,AS16,36,38,40.2,0.0635,0.97,0.15,1.04,0.04,-0.07,0.15
Drexler_et_al_2019,Animal_Slough,AS16,38,40,47.199999999999996,0.048,0.98,0.17,1.15,0.04,-0.17,0.18
Drexler_et_al_2019,Animal_Slough,AS16,40,42,47.3,0.0587,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS16,42,44,51.6,0.049400000000000006,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS16,44,46,50.5,0.0499,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS16,46,48,36.6,0.0529,NA,NA,NA,NA,NA,NA
Drexler_et_al_2019,Animal_Slough,AS16,48,50,37.6,0.059699999999999996,NA,NA,NA,NA,NA,NA
