study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_sd,cs137_unit,total_pb210_activity,total_pb210_activity_sd,excess_pb210_activity,excess_pb210_activity_sd,pb210_unit,age,age_sd,cs137_peak_present,depth_interval_notes
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,33,36,0.1,0.251,3.779,0.257,picoCuries per gram,4.6,0.47,3.13,0.49,disintegrations per minute per gram,1971,0.9,TRUE,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,36,39,0.16,0.189,3.411,0.232,picoCuries per gram,4.21,0.43,2.05,0.44,disintegrations per minute per gram,1966.6,1.2,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,39,42,0.17,0.139,2.214,0.148,picoCuries per gram,4.3,0.27,2.22,0.27,disintegrations per minute per gram,1960.9,1.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,42,45,0.22,0.124,0.221,0.03,picoCuries per gram,3.75,0.39,1.79,0.4,disintegrations per minute per gram,1947.7,4.9,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,51,54,0.27,0.104,0.033,0.017,picoCuries per gram,2.99,0.28,0.78,0.29,disintegrations per minute per gram,1927.3,14.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,57,60,0.33,0.066,0.035,0.012,picoCuries per gram,3.5,0.21,0.67,0.22,disintegrations per minute per gram,1884.8,79,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,0,3,0.08,0.367,0.226,0.039,picoCuries per gram,8.51,0.61,7.11,0.62,disintegrations per minute per gram,2009,0.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,3,6,0.08,0.335,0.272,0.036,picoCuries per gram,9.4,0.56,8.2,0.57,disintegrations per minute per gram,2005.9,0.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,6,9,0.06,0.366,0.257,0.042,picoCuries per gram,8.07,0.61,6.99,0.63,disintegrations per minute per gram,2003.1,0.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,9,12,0.09,0.338,0.193,0.042,picoCuries per gram,9.07,0.65,7.82,0.66,disintegrations per minute per gram,1999.9,0.3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,12,15,0.07,0.35,0.249,0.043,picoCuries per gram,9.33,0.64,8.15,0.65,disintegrations per minute per gram,1995.7,0.4,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,15,18,0.1,0.288,0.414,0.039,picoCuries per gram,6.61,0.43,5.61,0.43,disintegrations per minute per gram,1991.3,0.5,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,18,21,0.12,0.319,0.679,0.058,picoCuries per gram,5.68,0.47,4.45,0.48,disintegrations per minute per gram,1986.5,0.6,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,21,24,0.1,0.339,0.675,0.06,picoCuries per gram,5.77,0.51,4.8,0.53,disintegrations per minute per gram,1981.5,0.7,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,24,27,0.1,0.297,1.448,0.101,picoCuries per gram,6.18,0.39,5.03,0.39,disintegrations per minute per gram,1975.8,0.8,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,27,30,0.09,0.297,3.825,0.259,picoCuries per gram,5.71,0.45,4.59,0.46,disintegrations per minute per gram,1969.4,1.1,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,30,33,0.13,0.208,4.874,0.326,picoCuries per gram,5.7,0.42,3.7,0.43,disintegrations per minute per gram,1961.4,1.7,TRUE,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,33,36,0.12,0.169,2.922,0.201,picoCuries per gram,4.71,0.46,2.92,0.48,disintegrations per minute per gram,1951.4,3,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,36,39,0.14,0.181,1.22,0.094,picoCuries per gram,3.96,0.48,2.25,0.49,disintegrations per minute per gram,1940,4.8,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,39,42,0.17,0.157,0.836,0.065,picoCuries per gram,3.58,0.39,1.38,0.4,disintegrations per minute per gram,1926.5,8.5,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,42,45,0.19,0.137,0.313,0.028,picoCuries per gram,3.56,0.27,0.98,0.28,disintegrations per minute per gram,1909.7,16.4,NA,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,45,48,0.17,0.15,0.117,0.022,picoCuries per gram,3.62,0.32,0.82,0.33,disintegrations per minute per gram,1884.9,50.3,NA,NA
