study_id,site_id,core_id,core_date,core_notes,core_latitude,core_longitude,core_position_method,core_position_notes,core_elevation,core_elevation_datum
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_78,2013-12-05,water/AVGE transition - mixed,26.17127619,-97.30348389,NA,NA,0.146,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_79,2013-12-05,water/AVGE transition - 2nd dom,26.17127803,-97.30349459,NA,NA,0.287,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_80,2013-12-05,AVGE/flat+succulent transition - 1st dom,26.17127903,-97.30350134,NA,NA,0.298,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_81,2013-12-05,AVGE/flat+succulent transition - mixed,26.17127771,-97.30351807,NA,NA,0.248,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_82,2013-12-05,AVGE/flat+succulent transition - 2nd dom,26.17127945,-97.30353416,NA,NA,0.227,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_83,2013-12-05,flat+succulent/algal mat transition - 1st dom,26.17128176,-97.30353977,NA,NA,0.217,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_84,2013-12-05,flat+succulent/algal mat transition - mixed,26.17128229,-97.30354944,NA,NA,0.222,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_85,2013-12-05,flat+succulent/algal mat transition - 2nd dom,26.17128274,-97.30355729,NA,NA,0.219,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_86,2013-12-05,algal mat/BAMA transition - 1st dom,26.17128916,-97.3036529,NA,NA,0.314,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_87,2013-12-05,algal mat/BAMA transition - mixed,26.17129152,-97.3036648,NA,NA,0.389,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_88,2013-12-05,algal mat/BAMA transition - 2nd dom,26.17129311,-97.30367484,NA,NA,0.404,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_89,2013-12-05,BAMA/mixed succulent transition - 1st dom,26.17129361,-97.30369672,NA,NA,0.463,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_90,2013-12-05,BAMA/mixed succulent transition - mixed,26.17129617,-97.30372075,NA,NA,0.58,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_91,2013-12-05,BAMA/mixed succulent transition - 2nd dom,26.17129766,-97.30372949,NA,NA,0.62,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_92,2013-12-05,15 cm elevation gain,26.17129744,-97.30374711,NA,NA,0.721,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_93,2013-12-05,water/AVGE transition - 1st dom,26.20139997,-97.29842834,NA,NA,-0.113,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_94,2013-12-05,water/AVGE transition - mixed,26.20141136,-97.29837973,NA,NA,0.106,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_95,2013-12-05,water/AVGE transition - 2nd dom,26.20141802,-97.29835058,NA,NA,0.122,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_96,2013-12-05,AVGE/AVGE+BAMA transition - 1st dom,26.20143385,-97.2983009,NA,NA,0.13,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_97,2013-12-05,AVGE/AVGE+BAMA transition - mixed,26.20144325,-97.29822159,NA,NA,0.119,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_98,2013-12-05,AVGE/AVGE+BAMA transition - 2nd dom,26.20144504,-97.29819352,NA,NA,0.098,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_99,2013-12-05,AVGE+BAMA/algal flat transition - 1st dom,26.20145146,-97.29812678,NA,NA,0.126,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_100,2013-12-05,AVGE+BAMA/algal flat transition - mixed,26.20145632,-97.2980916,NA,NA,0.113,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_101,2013-12-05,AVGE+BAMA/algal flat transition - 2nd dom,26.20146781,-97.29800365,NA,NA,0.162,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_102,2013-12-05,20 m into algal flat,26.20148466,-97.29780499,NA,NA,0.209,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_103,2013-12-05,40 m into algal flat,26.20150244,-97.29760688,NA,NA,0.237,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_104,2013-12-05,15 cm elevation gain,26.20151885,-97.29742418,NA,NA,0.371,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_105,2013-12-05,sand flat/succulent transition - 1st dom,26.20152343,-97.29739472,NA,NA,0.626,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_106,2013-12-05,sand flat/succulent transition - mixed,26.20152528,-97.29736708,NA,NA,0.591,NAVD88
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_107,2013-12-05,sand flat/succulent transition - 2nd dom,26.2015281,-97.29735748,NA,NA,0.674,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_1,2013-11-12,water/SPAL transition - 1st dom,27.87697928,-97.05031967,NA,NA,-0.004,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_2,2013-11-12,water/SPAL transition - mixed,27.87697911,-97.05033415,NA,NA,0.037,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_3,2013-11-12,water/SPAL transition - 2nd dom,27.87697885,-97.05036399,NA,NA,0.085,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_4,2013-11-12,SPAL/AVGE transition - 1st dom,27.87697877,-97.05043866,NA,NA,0.148,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_5,2013-11-12,SPAL/AVGE transition - mixed,27.87697797,-97.05045142,NA,NA,0.224,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_6,2013-11-12,SPAL/AVGE transition - 2nd dom,27.87698269,-97.05046176,NA,NA,0.333,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_7,2013-11-12,AVGE tall/AVGE short transition - 1st dom,27.87698062,-97.05050479,NA,NA,0.358,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_8,2013-11-12,AVGE tall/AVGE short transition - mixed,27.87697474,-97.05056527,NA,NA,0.398,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_9,2013-11-12,AVGE tall/AVGE short transition - 2nd dom,27.87697382,-97.05058726,NA,NA,0.388,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_10,2013-11-12,AVGE short/AVGE+succulent transition - 1st dom,27.87697539,-97.05060289,NA,NA,0.376,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_11,2013-11-12,AVGE short/AVGE+succulent transition - mixed,27.87697351,-97.0506211,NA,NA,0.362,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_12,2013-11-12,AVGE short/AVGE+succulent transition - 2nd dom,27.87697332,-97.05065025,NA,NA,0.331,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_13,2013-11-12,20 m into AVGE+succulent zone,27.87696256,-97.05085036,NA,NA,0.273,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_14,2013-11-12,40 m into AVGE+succulent zone,27.87696634,-97.05104963,NA,NA,0.272,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_15,2013-11-12,water/AVGE transition - 1st dom,27.86240424,-97.05560875,NA,NA,-0.041,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_16,2013-11-12,water/AVGE transition - mixed,27.86239658,-97.05562864,NA,NA,0.14,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_17,2013-11-12,water/AVGE transition - 2nd dom,27.8624086,-97.05565398,NA,NA,0.358,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_18,2013-11-12,AVGE/AVGE+succulent transition - 1st dom,27.86240969,-97.05567978,NA,NA,0.465,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_19,2013-11-12,AVGE/AVGE+succulent transition - mixed,27.86241891,-97.05572426,NA,NA,0.318,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_20,2013-11-12,AVGE/AVGE+succulent transition - 2nd dom,27.8624232,-97.05575135,NA,NA,0.291,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_21,2013-11-12,20 m into AVGE+succulent zone,27.86246963,-97.05594515,NA,NA,0.307,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_22,2013-11-12,40 m into AVGE+succulent zone,27.86253169,-97.05613388,NA,NA,0.263,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_23,2013-11-13,water/AVGE transition - 1st dom,27.86476219,-97.05938993,NA,NA,-0.086,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_24,2013-11-13,water/AVGE transition - mixed,27.86476694,-97.05938369,NA,NA,0.024,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_25,2013-11-13,water/AVGE transition - 2nd dom,27.86478737,-97.05934917,NA,NA,0.263,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_26,2013-11-13,20 m into AVGE zone,27.86490739,-97.05919701,NA,NA,0.237,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_27,2013-11-13,40 m into AVGE zone,27.86502714,-97.05904478,NA,NA,0.22,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_28,2013-11-13,water/AVGE transition - 1st dom,27.86774176,-97.05405098,NA,NA,-0.104,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_29,2013-11-13,water/AVGE transition - mixed,27.867733,-97.05404418,NA,NA,0.079,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_30,2013-11-13,water/AVGE transition - 2nd dom,27.86771361,-97.05404277,NA,NA,0.302,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_31,2013-11-13,20 m into AVGE zone,27.86753299,-97.05406774,NA,NA,0.207,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_32,2013-11-13,40 m into AVGE zone,27.86735259,-97.05408577,NA,NA,0.208,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_33,2013-11-13,water/AVGE transition - 1st dom,27.86969993,-97.08314892,NA,NA,0.11,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_34,2013-11-13,water/AVGE transition - mixed,27.86971081,-97.08315738,NA,NA,0.166,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_35,2013-11-13,water/AVGE transition - 2nd dom,27.86972385,-97.08316993,NA,NA,0.375,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_36,2013-11-13,20 m into AVGE zone,27.86983052,-97.08331717,NA,NA,0.27,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_37,2013-11-13,AVGE/water transition - 1st dom,27.86983969,-97.08332717,NA,NA,0.293,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_38,2013-11-13,AVGE/water transition - mixed,27.86984885,-97.08333716,NA,NA,0.194,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_39,2013-11-13,AVGE/water transition - 2nd dom,27.86985801,-97.08334715,NA,NA,0.065,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_40,2013-11-14,water/SPAL transition - 1st dom,28.06102113,-97.23431079,NA,NA,0.053,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_41,2013-11-14,water/SPAL transition - mixed,28.06101122,-97.23430312,NA,NA,0.153,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_42,2013-11-14,water/SPAL transition - 2nd dom,28.0610008,-97.23429651,NA,NA,0.295,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_43,2013-11-14,SPAL/mixed succulent transition - 1st dom,28.06099702,-97.23428801,NA,NA,0.322,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_44,2013-11-14,SPAL/mixed succulent transition - mixed,28.06098662,-97.23428621,NA,NA,0.414,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_45,2013-11-14,SPAL/mixed succulent transition - 2nd dom,28.06097755,-97.23428066,NA,NA,0.48,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_46,2013-11-14,20 m into mixed succulent zone,28.06084181,-97.23415969,NA,NA,0.44,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_47,2013-11-14,mixed succulent/SPAL transition - 1st dom,28.06077415,-97.23409655,NA,NA,0.391,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_48,2013-11-14,mixed succulent/SPAL transition - mixed,28.06076626,-97.2340902,NA,NA,0.37,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_49,2013-11-14,mixed succulent/SPAL transition - 2nd dom,28.06075448,-97.23408206,NA,NA,0.363,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_50,2013-11-14,SPAL/mixed succulent transition - 1st dom,28.06074726,-97.23407575,NA,NA,0.328,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_51,2013-11-14,SPAL/mixed succulent transition - mixed,28.06072494,-97.23405323,NA,NA,0.366,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_52,2013-11-14,SPAL/mixed succulent transition - 2nd dom,28.06069906,-97.23403383,NA,NA,0.393,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_53,2013-11-14,mixed succulent/MOLI transition - 1st dom,28.06058645,-97.23393549,NA,NA,0.454,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_54,2013-11-14,mixed succulent/MOLI transition - mixed,28.06057202,-97.23392358,NA,NA,0.455,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_55,2013-11-14,mixed succulent/MOLI transition - 2nd dom,28.06055797,-97.23391247,NA,NA,0.507,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_56,2013-11-14,MOLI/mud flat transition - 1st dom,28.06054519,-97.23390097,NA,NA,0.494,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_57,2013-11-14,MOLI/mud flat transition - mixed,28.06053795,-97.23389392,NA,NA,0.514,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_58,2013-11-14,MOLI/mud flat transition - 2nd dom,28.06052923,-97.23388353,NA,NA,0.512,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_59,2013-11-14,mud flat/mixed succulent transition - 1st dom,28.06048125,-97.23383759,NA,NA,0.587,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_60,2013-11-14,mud flat/mixed succulent transition - mixed,28.06047244,-97.23382729,NA,NA,0.61,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_61,2013-11-14,mud flat/mixed succulent transition - 2nd dom,28.06046564,-97.23382173,NA,NA,0.685,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_62,2013-11-14,mixed succulent/SPSP transition - 1st dom,28.06045831,-97.23381483,NA,NA,0.71,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_63,2013-11-14,mixed succulent/SPSP transition - mixed,28.06045126,-97.23380932,NA,NA,0.761,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_64,2013-11-14,mixed succulent/SPSP transition - 2nd dom,28.06044594,-97.23380387,NA,NA,0.912,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_65,2013-11-14,15 cm elevation gain in SPSP zone,28.06043364,-97.23379908,NA,NA,1.181,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_66,2013-11-14,water/mixed succulent transition - 1st dom,28.06004905,-97.23657697,NA,NA,0.157,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_67,2013-11-14,water/mixed succulent transition - mixed,28.06005781,-97.23658339,NA,NA,0.483,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_68,2013-11-14,water/mixed succulent transition - 2nd dom,28.0600653,-97.23658347,NA,NA,0.51,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_69,2013-11-14,20 m into mixed succulent zone,28.06021327,-97.23669976,NA,NA,0.487,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_70,2013-11-14,mixed succulent/MOLI transition - 1st dom,28.06031705,-97.23678418,NA,NA,0.468,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_71,2013-11-14,mixed succulent/MOLI transition - mixed,28.06035501,-97.23681232,NA,NA,0.611,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_72,2013-11-14,mixed succulent/MOLI transition - 2nd dom,28.06034174,-97.23680211,NA,NA,0.571,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_73,2013-11-14,MOLI/mud flat transition - 1st dom,28.06036325,-97.23681956,NA,NA,0.634,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_74,2013-11-14,MOLI/mud flat transition - mixed,28.06037633,-97.23683055,NA,NA,0.687,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_75,2013-11-14,MOLI/mud flat transition - 2nd dom,28.06038172,-97.23683556,NA,NA,0.687,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_76,2013-11-14,mud flat/upland transition - 1st dom,28.06038783,-97.23683873,NA,NA,0.698,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_77,2013-11-14,mud flat/upland transition - mixed,28.06039594,-97.23684691,NA,NA,0.74,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_78,2013-11-14,mud flat/upland transition - 2nd dom,28.06040462,-97.23684821,NA,NA,1.086,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_79,2013-11-14,water/mixed succulent transition - 1st dom,28.05975371,-97.23671468,NA,NA,0.164,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_80,2013-11-14,water/mixed succulent transition - mixed,28.0597589,-97.23671908,NA,NA,0.42,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_81,2013-11-14,water/mixed succulent transition - 2nd dom,28.0597632,-97.23673035,NA,NA,0.577,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_82,2013-11-14,20 m into mixed succulent zone,28.05985793,-97.23689891,NA,NA,0.475,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_83,2013-11-14,dense succulent/sparse succulent transition - 1st dom,28.05988166,-97.23694776,NA,NA,0.521,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_84,2013-11-14,dense succulent/sparse succulent transition - mixed,28.05989542,-97.23696656,NA,NA,0.392,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_85,2013-11-14,dense succulent/sparse succulent transition - 2nd dom,28.05991801,-97.2370087,NA,NA,0.393,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_86,2013-11-14,20 m into sparse succulent zone,28.06000565,-97.23717417,NA,NA,0.352,NAVD88
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_87,2013-11-14,40 m into sparse succulent zone,28.060055,-97.237439,other low resolution,location estimated from core description using Google Maps,0.352,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_1,2014-05-20,water/SPAL transition - 1st dom,28.25102105,-96.78679192,NA,NA,0.319,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_2,2014-05-20,water/SPAL transition - mixed,28.25102406,-96.78680566,NA,NA,0.34,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_3,2014-05-20,water/SPAL transition - 2nd dom,28.25102366,-96.78681672,NA,NA,0.414,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_4,2014-05-20,SPAL/succulent transition - 2nd dom,28.25102222,-96.78682509,NA,NA,0.45,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_5,2014-05-20,succulent/AVGE transition - 1st dom,28.25102517,-96.78683688,NA,NA,0.478,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_6,2014-05-20,succulent/AVGE transition - mixed,28.2510261,-96.78684346,NA,NA,0.51,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_7,2014-05-20,succulent/AVGE transition - 2nd dom,28.25102408,-96.78686732,NA,NA,0.611,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_8,2014-05-20,AVGE/succulent transition - mixed,28.25102386,-96.7868573,NA,NA,0.554,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_9,2014-05-20,AVGE/succulent transition - 2-dom,28.25102276,-96.78689381,NA,NA,0.57,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_10,2014-05-20,20 m,28.25102298,-96.78701058,NA,NA,0.754,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_11,2014-05-20,20 m,28.25103004,-96.78709692,NA,NA,0.586,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_12,2014-05-20,20 m,28.25103106,-96.78730208,NA,NA,0.571,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_13,2014-05-20,20 m,28.25103828,-96.78750506,NA,NA,0.455,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_14,2014-05-20,20 m,28.25104392,-96.78769795,NA,NA,0.44,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_15,2014-05-20,20 m,28.25105128,-96.78791978,NA,NA,0.544,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_16,2014-05-20,succulent/shrub transition - 1st dom,28.25106127,-96.78812384,NA,NA,0.58,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_17,2014-05-20,succulent/shrub transition - mixed,28.25106482,-96.7882456,NA,NA,0.762,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_18,2014-05-20,succulent/shrub transition - 2nd dom,28.25106529,-96.78826088,NA,NA,0.774,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_19,2014-05-20,shrub/upland transition - mixed,28.25107021,-96.78827264,NA,NA,0.803,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_20,2014-05-20,shrub/upland transition - 2nd dom,28.25106478,-96.78828475,NA,NA,0.962,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_21,2014-05-20,15 cm upland,28.2510083,-96.78834257,NA,NA,0.945,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_22,2014-05-20,15 cm,28.25106564,-96.78834378,NA,NA,1.093,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_23,2014-05-20,water/SPAL transition - 1st dom,28.2008283,-96.82995672,NA,NA,0.12,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_24,2014-05-20,water/SPAL transition - mixed,28.20083239,-96.82995901,NA,NA,0.118,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_25,2014-05-20,water/SPAL transition - 2nd dom,28.20083987,-96.8299655,NA,NA,0.504,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_26,2014-05-20,SPAL/succulent transition- mixed,28.20084684,-96.82997178,NA,NA,0.498,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_27,2014-05-20,SPAL/succulent transition - 2nd dom,28.20085497,-96.82997746,NA,NA,0.527,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_28,2014-05-20,BOFR/no BOFR transition - mixed,28.20097607,-96.83006043,NA,NA,0.578,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_29,2014-05-20,20 m,28.20100988,-96.83008438,NA,NA,0.554,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_30,2014-05-20,20 m,28.20116669,-96.83018063,NA,NA,0.499,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_31,2014-05-20,water/SPAL transition - 1st dom,28.19732203,-96.83518988,NA,NA,0.058,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_32,2014-05-20,water/SPAL transition - mixed,28.19733025,-96.83518694,NA,NA,0.091,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_33,2014-05-20,water/SPAL transition - 2nd dom,28.19734197,-96.83518481,NA,NA,0.187,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_34,2014-05-20,SPAL/succulent transition - 1st dom,28.19736104,-96.83517869,NA,NA,0.441,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_35,2014-05-20,SPAL/succulent transition - mixed,28.19738339,-96.83517938,NA,NA,0.491,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_36,2014-05-20,SPAL/succulent transition - 2nd dom,28.19740501,-96.83517489,NA,NA,0.614,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_37,2014-05-20,20 m,28.19757625,-96.83512834,NA,NA,0.458,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_38,2014-05-20,20 m,28.1977502,-96.83508032,NA,NA,0.412,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_39,2014-05-21,water/mudflat transition - 1st dom,28.42580793,-96.85065886,NA,NA,0.55,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_40,2014-05-21,water/mudflat transition - mixed,28.42581978,-96.85067788,NA,NA,0.507,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_41,2014-05-21,water/mudflat transition - 2nd dom,28.42583197,-96.85069609,NA,NA,0.575,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_42,2014-05-21,mudflat/SPAL transition - 1st dom,28.42589032,-96.85078344,NA,NA,0.736,NAVD88
