study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,pb210_crs_age,pb210_crs_age_sd,c14_age,c14_age_sd,c14_material,depth_interval_notes
Belshe_et_al_2019,SM,SM10,106,107,1.356,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM10,107,108,1.4888,0.004991,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM10,108,109,1.4899,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM10,109,110,1.583,0.006371,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM10,110,111,1.3791,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM10,111,112,1.6673,0.005985000000000001,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM10,112,113,1.5526,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM10,113,114,1.3323,0.005523,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM10,114,115,1.565,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM10,115,116,1.3028,0.005579,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM10,116,117,1.2046,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM10,117,118,1.6418,0.004824999999999999,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM10,118,119,1.3349,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM10,119,120,1.2996,0.0038900000000000002,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM10,120,121,1.312,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM10,121,122,1.6531,0.005268,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM10,122,123,1.5365,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM10,123,124,1.6373,0.004715,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM10,124,125,1.3074,NA,NA,NA,1063,43,seagrass_sheath,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM10,125,126,1.3922,0.00441,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM10,126,127,1.1193,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM10,127,128,1.1186,0.004557,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM10,128,129,1.0516,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM10,129,130,1.732,0.004602,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM10,130,131,1.2753,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM10,131,132,1.3077,0.004876,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM10,132,133,0.7467,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM10,133,134,1.2247,0.005096000000000001,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,0,1,0.125,0.039958999999999995,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,1,2,0.1157,0.021461,-63,1,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,2,3,0.2479,0.022414999999999997,-61,1,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,3,4,0.2165,0.014897,-59,1,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,4,5,0.1264,0.014607000000000002,-58,1,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,5,6,0.2427,0.014515,-57,1,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,6,7,0.3341,0.012031,-55,1,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,7,8,0.4021,0.011049,-53,1,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,8,9,0.3848,0.009899,-51,1,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,9,10,0.4353,0.014849000000000001,-48,1,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,10,11,0.4821,0.018493,-46,1,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,11,12,0.3613,0.028293,-41,1,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,12,13,0.6718,0.010441,38,1,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,13,14,0.5466,0.013758999999999999,33,1,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,14,15,0.6576,0.013833,-29,1,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,15,16,0.6589,0.018704000000000002,-24,1,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,16,17,0.7001,0.020092,-18,1,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,17,18,0.6962,0.014967999999999999,-13,2,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,18,19,0.6799,0.017297,-7,2,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,19,20,0.6791,0.013876999999999999,1,2,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,20,21,0.7519,NA,8,2,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,21,22,0.7291,0.013424,18,3,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,22,23,0.8834,NA,31,4,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,23,24,0.8546,0.013484000000000001,46,4,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,24,25,1.0093,NA,75,7,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,25,26,0.9328,0.013789000000000001,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,26,27,0.7219,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,27,28,1.1446,0.013037,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,28,29,0.9658,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,29,30,0.9092,0.012364,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,30,31,1.0429,NA,NA,NA,610,24,seagrass_sheath,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,31,32,0.8862,0.01294,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,32,33,0.9713,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,33,34,1.1421,0.011225,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,34,35,0.9273,NA,NA,NA,573,23,seagrass_sheath,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,35,36,1.4588,0.012111,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,36,37,1.0077,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,37,38,0.9493,0.0127,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,38,39,1.0694,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,39,40,0.9027,0.013276,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,40,41,0.7672,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,41,42,0.9087,0.013697999999999998,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,42,43,1.0978,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,43,44,1.0301,0.016361,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,44,45,0.668,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,45,46,0.8331,0.013465,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,46,47,1.0581,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,47,48,1.0932,0.012275000000000001,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,48,49,1.1157,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,49,50,1.0624,0.013525,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,50,51,1.2821,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,51,52,1.0289,0.012714000000000001,NA,NA,1732,32,seagrass_sheath,NA
Belshe_et_al_2019,SM,SM15,52,53,1.0157,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,53,54,0.8925,0.01237,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,54,55,1.0979,NA,NA,NA,1508,29,seagrass_sheath,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,55,56,0.8938,0.010674,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,56,57,1.1037,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,57,58,1.1965,0.008896,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,58,59,0.9276,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,59,60,1.0742,0.010511999999999999,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,60,61,0.9421,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,61,62,0.5399,0.010446,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,62,63,0.7922,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,63,64,1.0733,0.01,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,64,65,1.1979,NA,NA,NA,1583,23,seagrass_sheath,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,65,66,0.8307,0.011143,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,66,67,1.0346,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,67,68,1.1078,0.008884,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,68,69,1.0102,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,69,70,1.0043,0.011354,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,70,71,1.0599,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,71,72,0.9803,0.011578999999999999,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,72,73,1.1982,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,73,74,1.1933,0.014032,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,74,75,1.0185,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,75,76,0.7433,0.013629,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,76,77,0.9768,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,77,78,0.9461,0.014597,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,78,79,1.0041,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,79,80,0.826,0.013646,NA,NA,2447,32,seagrass_sheath,NA
Belshe_et_al_2019,SM,SM15,80,81,0.6047,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,81,82,0.7834,0.011069,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,82,83,0.8345,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM15,83,84,1.1108,0.010067,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,0,1,1.067,0.018089,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,1,2,1.164,0.016019000000000002,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,2,3,1.1893,0.012174,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,3,4,1.1377,0.010992,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,4,5,1.158,0.011625000000000002,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,5,6,1.3017,0.010144,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,6,7,1.3373,0.010445,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,7,8,0.9574,0.010598000000000002,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,8,9,1.0611,0.010737000000000002,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,9,10,1.0809,0.012654,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,10,11,1.2971,0.015238,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,11,12,1.1313,0.014582,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,12,13,1.1577,0.015451,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,13,14,1.3209,0.015774999999999997,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,14,15,1.0762,0.015996999999999997,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,15,16,1.321,0.016285,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,16,17,1.0449,0.023008999999999998,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,17,18,1.1028,0.018693,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,18,19,1.236,0.018473,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,19,20,1.2864,0.016528,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,20,21,1.3833,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,21,22,1.3688,0.012654,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,22,23,1.4949,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,23,24,1.5851,0.011040000000000001,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,24,25,1.512,NA,NA,NA,508,20,seagrass_sheath,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,25,26,1.3863,0.011727000000000001,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,26,27,1.3967,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,27,28,1.1873,0.013505,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,28,29,1.1283,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,29,30,1.3105,0.014478999999999999,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,30,31,1.8408,NA,NA,NA,608,27,seagrass_sheath,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,31,32,1.7524,0.013707,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,32,33,1.3274,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,33,34,1.5148,0.014641,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,34,35,1.5861,NA,NA,NA,604,29,seagrass_sheath,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,35,36,1.3601,0.012116,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,36,37,1.5856,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,37,38,1.2702,0.014986999999999999,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,38,39,1.1011,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,39,40,1.1545,0.011581999999999999,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,40,41,1.9344,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,41,42,1.5408,0.013498000000000001,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,42,43,1.5402,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,43,44,1.7207,0.013894,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,44,45,1.5819,NA,NA,NA,1000,27,seagrass_sheath,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,45,46,1.5721,0.017433,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,46,47,1.3506,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,47,48,1.5287,0.011757,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,48,49,1.25,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,49,50,1.343,0.01248,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,50,51,1.7087,NA,NA,NA,1234,27,seagrass_sheath,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,51,52,1.6237,0.013172999999999999,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,52,53,1.532,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,53,54,1.391,0.015880000000000002,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,54,55,1.6985,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,55,56,1.7415,0.015887,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,56,57,1.8389,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,57,58,1.664,0.014181999999999998,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,58,59,1.3807,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,59,60,1.725,0.011387000000000001,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,60,61,1.6516,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,61,62,1.8534,0.013933,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,62,63,1.9222,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,63,64,1.7582,0.014357,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,64,65,1.5343,NA,NA,NA,1957,24,seagrass_sheath,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,65,66,1.5188,0.016159,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,66,67,1.5271,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,67,68,1.8281,0.012081,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,68,69,1.5616,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,69,70,1.4461,0.015934999999999998,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,70,71,1.3856,NA,NA,NA,1985,25,seagrass_sheath,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,71,72,1.6772,0.022052000000000002,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,72,73,1.5337,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,73,74,1.6402,0.013309999999999999,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,74,75,1.5563,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,75,76,1.532,0.011258999999999998,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,76,77,1.7075,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,77,78,1.4018,0.01142,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,78,79,1.3746,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,79,80,1.4488,0.011035,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,80,81,1.1794,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,81,82,1.3337,0.012121,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,82,83,1.4492,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,83,84,1.5857,0.010185999999999999,NA,NA,2178,28,seagrass_sheath,NA
Belshe_et_al_2019,SM,SM25,84,85,1.5878,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,85,86,1.5897,0.014256,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,86,87,1.5915,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,87,88,1.5934,0.014253,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,88,89,1.5952,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,89,90,1.597,0.01425,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,90,91,1.5987,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,91,92,1.6005,0.014247000000000001,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,92,93,1.6022,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
Belshe_et_al_2019,SM,SM25,93,94,1.6039,0.014244000000000001,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,94,95,1.6056,NA,NA,NA,NA,NA,NA,Organic carbon modeled by linear interpolation
