study_id,site_id,core_id,depth_min,depth_max,sample_id,dry_bulk_density,fraction_organic_matter,c14_age,c14_age_sd,c14_material,delta_c13,marker_date,marker_type,age_min,age_max,cs137_peak_present,marker_date_sd
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,22,23,NA,0.172,0.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,23,24,NA,0.221,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,24,25,NA,0.269,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,25,26,NA,0.19,0.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,26,27,NA,0.224,0.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,27,28,NA,0.22,0.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,28,29,NA,0.181,0.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,29,30,NA,0.203,0.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,30,31,NA,0.235,0.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,31,32,NA,0.32,0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,32,33,NA,0.179,0.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,32,32,OS-124600,NA,NA,155,15,Wood,-26.52,NA,NA,4,281,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,33,34,NA,0.241,0.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,34,35,NA,0.231,0.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,35,36,NA,0.224,0.427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,36,37,NA,0.181,0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,37,38,NA,0.223,0.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,38,39,NA,0.269,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,39,40,NA,0.295,0.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,40,41,NA,0.301,0.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,41,42,NA,0.358,0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,42,43,NA,0.312,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,42.5,42.5,OS-117078,NA,NA,315,15,Juncus roemerianus rhizome and stem,-26.87,NA,NA,307,451,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,43,44,NA,0.249,0.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,44,45,NA,0.287,0.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,45,46,NA,0.276,0.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,45.5,45.5,OS-120430,NA,NA,350,15,Juncus roemerianus rhizome and stem,-27.25,NA,NA,318,480,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,46,47,NA,0.299,0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,47,48,NA,0.24,0.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,48,49,NA,0.205,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,49,50,NA,0.331,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,50,51,NA,0.141,0.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,51,52,NA,0.145,0.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,52,53,NA,0.169,0.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,53,54,NA,0.135,0.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,53,53,OS-122169,NA,NA,500,15,Wood,-26.54,NA,NA,512,538,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,54,55,NA,0.17,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,55,56,NA,0.113,0.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,55,55,OS-122170,NA,NA,320,15,Wood,-25.92,NA,NA,308,454,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,56,57,NA,0.145,0.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,57,58,NA,0.141,0.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,58,59,NA,0.134,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,59,60,NA,0.14,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,59,59,OS-124620,NA,NA,525,15,Wood,-26.56,NA,NA,518,547,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,60,61,NA,0.129,0.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,61,62,NA,0.156,0.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,62,63,NA,0.128,0.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,63,64,NA,0.134,0.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,64,65,NA,0.173,0.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,65,66,NA,0.182,0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,65,65,OS-122171,NA,NA,630,20,Wood,-25.92,NA,NA,556,660,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,66,67,NA,0.134,0.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,67,68,NA,0.131,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,68,69,NA,0.171,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,69,70,NA,0.152,0.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,70,71,NA,0.131,0.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,71,72,NA,0.142,0.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,72,73,NA,0.156,0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,73,74,NA,0.195,0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,74,75,NA,0.159,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,74,74,OS-122172,NA,NA,1140,15,Wood,-26.24,NA,NA,978,1170,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,75,76,NA,0.16,0.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,76,77,NA,0.253,0.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,77,78,NA,0.207,0.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,78,79,NA,0.175,0.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,79,80,NA,0.149,0.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,80,81,NA,0.178,0.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,80,80,OS-122173,NA,NA,1240,20,Wood,-24.53,NA,NA,1082,1263,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,81,82,NA,0.15,0.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,82,83,NA,0.145,0.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,83,84,NA,0.169,0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,84,85,NA,0.135,0.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,85,86,NA,0.134,0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,86,87,NA,0.139,0.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,87,88,NA,0.187,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,87,87,OS-124621,NA,NA,1810,15,Wood,-26.54,NA,NA,1707,1814,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,88,89,NA,0.183,0.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,89,90,NA,0.187,0.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,90,91,NA,0.241,0.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,91,92,NA,0.292,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,92,93,NA,0.309,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,93,94,NA,0.311,0.241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,94,95,NA,0.321,0.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,95,96,NA,0.279,0.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,95,95,OS-124601,NA,NA,1940,20,Wood,-28.69,NA,NA,1826,1932,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,96,97,NA,0.389,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,97,98,NA,0.383,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,98,99,NA,0.46,0.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,99,100,NA,0.428,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,100,101,NA,0.349,0.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,100,100,OS-117075,NA,NA,2150,20,Juncus roemerianus rhizome and stem,-27.91,NA,NA,2060,2300,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,101,102,NA,0.275,0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,102,103,NA,0.363,0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,103,104,NA,0.396,0.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,104,105,NA,0.325,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,105,106,NA,0.495,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,106,107,NA,0.81,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,106.5,106.5,OS-120368,NA,NA,2140,15,Juncus roemerianus rhizome and stem,-28.02,NA,NA,2061,2294,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,107,108,NA,0.487,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,108,109,NA,0.318,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,109,110,NA,0.301,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,110,111,NA,0.502,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,110,110,OS-122175,NA,NA,2120,20,Wood,-27.54,NA,NA,2007,2150,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,111,112,NA,0.774,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,112,113,NA,0.647,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,113,114,NA,0.695,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,114,115,NA,0.812,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,115,116,NA,0.766,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,116,117,NA,0.571,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,117,118,NA,0.392,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,118,119,NA,0.607,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,119,120,NA,0.66,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,120,121,NA,0.587,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,120,120,OS-116955,NA,NA,2100,20,Juncus roemerianus rhizome and stem,-28.41,NA,NA,2001,2129,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,120,120,OS-120322,NA,NA,2180,15,Juncus roemerianus rhizome and stem,-27.46,NA,NA,2126,2305,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,121,122,NA,0.418,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,122,123,NA,0.384,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,123,124,NA,0.521,0.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
