study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,ra226_activity,excess_pb210_activity,excess_pb210_activity_se,delta_c13,age
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,33,34,1.1,0.0195,0.0036,NA,NA,NA,NA,-23.71,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,34,35,1.09,0.0191,0.0039000000000000003,NA,NA,NA,NA,-23.59,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,0,1,0.81,0.0528,0.0113,4.16,22.28,24.06,10.16,-23.52,2012.4
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,1,2,1.09,0.0541,0.014499999999999999,1.44,20.46,32.37,11.26,-22.96,2010.5
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,2,3,1.17,0.0554,0.012,3.41,25.1,24.3,10.11,-23.16,2008.9
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,3,4,1,0.054000000000000006,0.0158,3.47,27.15,24.78,10.28,-22.87,2007.4
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,4,5,1.03,0.06849999999999999,0.019299999999999998,5.19,23.41,36.78,11.5,-22.31,2005
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,5,6,0.91,0.06849999999999999,0.0125,6.06,34.82,20.13,10.92,-23.09,2003.7
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,6,7,0.94,0.1024,0.013999999999999999,6.56,32.98,30.69,12.06,-23.18,2001.7
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,7,8,0.92,0.0916,0.0181,9.6,37.47,38.15,13.07,-23.04,1999
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,8,9,0.81,0.08130000000000001,0.018799999999999997,6.99,25.69,33.27,11.54,-22.58,1996.8
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,9,10,0.88,0.0762,0.0143,8.64,28.85,26.07,11.95,-23.34,1994.7
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,10,11,0.95,0.0956,0.0152,7.72,33.77,5.07,9.68,-23.32,1994.3
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,11,12,0.88,0.08800000000000001,0.0174,8,44.68,41.96,14.39,-22.9,1990.7
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,12,13,0.73,0.08990000000000001,0.0229,8.33,46.5,28.06,16.49,-23.85,1988.5
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,13,14,0.79,0.157,0.0232,6.07,64.69,24.38,15.52,-24.17,1986.3
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,14,15,0.65,0.1859,0.0384,1.71,75.7,38.05,14.36,-24.31,1983.2
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,15,16,0.72,0.1837,0.0412,7.55,68.63,63.64,19.34,-24.44,1976.6
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,16,17,0.69,0.17170000000000002,0.042800000000000005,3.36,81.79,29.88,12.83,-24.25,1973.1
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,17,18,0.74,0.15990000000000001,0.0352,1.45,62.92,24.72,15.45,-24.63,1969.7
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,18,19,0.83,0.1294,0.030899999999999997,1.59,48.51,28.87,9.13,-24.87,1964.5
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,19,20,0.75,0.1017,0.0254,1.31,65.35,15.49,12.99,-25.15,1961.7
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,20,21,0.87,0.1104,0.019799999999999998,0.18,43.4,18.58,8.7,-25.26,1957.3
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,21,22,0.94,0.0962,0.0227,2.25,48.52,36.85,14.5,-24.65,1945.1
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,22,23,1,0.0687,0.0168,1.83,39.59,33.16,8.89,-24.67,1926.3
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,23,24,1.07,0.046799999999999994,0.0127,1.35,54.69,7.67,12.04,-24.04,1919.3
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,24,25,1.2,0.0512,0.0132,NA,49.49,16.55,8.26,-24.16,1890.4
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,25,26,1.26,0.0429,0.0097,NA,NA,NA,NA,-23.96,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,26,27,1.36,0.0346,0.009000000000000001,NA,NA,NA,NA,-24.01,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,27,28,1.39,0.0311,0.0069,NA,NA,NA,NA,-24.02,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,28,29,1.55,0.0265,0.0067,NA,NA,NA,NA,-24.22,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,29,30,1.25,0.0223,0.0053,NA,NA,NA,NA,-24.24,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,30,31,1.3,0.0209,0.0042,NA,NA,NA,NA,-24.61,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,31,32,1.52,0.023,0.005600000000000001,NA,NA,NA,NA,-25.25,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,32,33,1.42,0.0223,0.0060999999999999995,NA,NA,NA,NA,-24.95,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,33,34,1.33,0.022099999999999998,0.0045000000000000005,NA,NA,NA,NA,-25.05,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,34,35,1.48,0.0141,0.0023,NA,NA,NA,NA,-25.01,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,35,36,1.49,0.0098,0.0014000000000000002,NA,NA,NA,NA,-25.19,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,36,37,1.46,0.0174,0.0011,NA,NA,NA,NA,-25.17,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,37,38,1.39,0.0163,8e-4,NA,NA,NA,NA,-25.26,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,38,39,1.65,0.0091,9e-4,NA,NA,NA,NA,-25.26,NA
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,39,40,1.62,0.0077,8e-4,NA,NA,NA,NA,-24.13,NA
