study_id,core_id,vegetation_class,vegetation_notes,core_length_flag,latitude,longitude,position_notes,year,month,day,site_id
MacKenzie_et_al_2016,M0315,forested,mangrove,core depth limited by length of corer,8.653757,105.119781941869,exact,2012,5,5,RAM16 KVPF1.6
MacKenzie_et_al_2016,M0316,forested,mangrove,core depth limited by length of corer,8.639893,105.073531712651,exact,2012,5,5,RAM16 KVPF2.1
MacKenzie_et_al_2016,M0317,forested,mangrove,core depth limited by length of corer,8.641268,105.073659228363,exact,2012,5,5,RAM16 KVPF2.6
MacKenzie_et_al_2016,M0318,forested,mangrove,core depth limited by length of corer,8.644698,105.104945324149,exact,2012,5,5,RAM16 KVPF3.1
MacKenzie_et_al_2016,M0319,forested,mangrove,core depth limited by length of corer,8.643631,105.104436028811,exact,2012,5,5,RAM16 KVPF3.6
MacKenzie_et_al_2016,M0320,forested,mangrove,core depth limited by length of corer,7.628384,134.619447272321,exact,2010,5,5,RAM16 U1B0
MacKenzie_et_al_2016,M0321,forested,mangrove,core depth limited by length of corer,7.626623,134.622803332285,exact,2010,5,5,RAM16 U1B375
MacKenzie_et_al_2016,M0322,forested,mangrove,core depth limited by length of corer,7.577479,134.539202067183,exact,2010,5,5,RAM16 U2B0
MacKenzie_et_al_2016,M0323,forested,mangrove,core depth limited by length of corer,7.578062,134.54253741147,exact,2010,5,5,RAM16 U2B375
MacKenzie_et_al_2016,M0324,forested,mangrove,core depth limited by length of corer,7.526389,134.613055936917,exact,2010,5,5,RAM16 U3B0
MacKenzie_et_al_2016,M0325,forested,mangrove,core depth limited by length of corer,7.52596,134.611456,estimated from GE,2010,5,5,RAM16 U3B375
MacKenzie_et_al_2016,M0326,forested,mangrove,core depth limited by length of corer,7.40844,134.505711,estimated from GE,2010,5,5,RAM16 D1B0
MacKenzie_et_al_2016,M0327,forested,mangrove,core depth limited by length of corer,7.407428,134.509096955169,exact,2010,5,5,RAM16 D1B375
MacKenzie_et_al_2016,M0328,forested,mangrove,core depth limited by length of corer,7.580028,134.63244411388,exact,2010,5,5,RAM16 D3B0
MacKenzie_et_al_2016,M0329,forested,mangrove,core depth limited by length of corer,7.382636,134.510492560719,exact,2010,5,5,RAM16 D2B0
MacKenzie_et_al_2016,M0330,forested,mangrove,core depth limited by length of corer,7.382522,134.513845273107,exact,2010,5,5,RAM16 D2B375
Osland_et_al_2012,M0331,forested,mangrove,core depth limited by length of corer,27.5195,-82.6707,exact,2010,5,5,MJO12 Robinson Preserve
Osland_et_al_2012,M0332,forested,mangrove,core depth limited by length of corer,27.5353,-82.6324,exact,2010,5,5,MJO12 Emerson Point
Osland_et_al_2012,M0333,forested,mangrove,core depth limited by length of corer,27.67697663,-82.50315615,exact,2010,5,5,MJO12 East Cockroach Bay
Osland_et_al_2012,M0334,forested,mangrove,core depth limited by length of corer,27.66978655,-82.51478185,exact,2010,5,5,MJO12 South Cockroach Bay
Osland_et_al_2012,M0335,forested,mangrove,core depth limited by length of corer,27.69477443,-82.51293104,exact,2010,5,5,MJO12 Little Cockroach Bay
Osland_et_al_2012,M0336,forested,mangrove,core depth limited by length of corer,27.60241533,-82.56042559,exact,2010,5,5,MJO12 Bishop Harbor
Osland_et_al_2012,M0337,forested,mangrove,core depth limited by length of corer,27.74003721,-82.46203998,exact,2010,5,5,MJO12 Wolf Branch
Osland_et_al_2012,M0338,forested,mangrove,core depth limited by length of corer,27.78192745,-82.41624855,exact,2010,5,5,MJO12 Apollo Beach
Osland_et_al_2012,M0339,forested,mangrove,core depth limited by length of corer,27.83455574,-82.38990985,exact,2010,5,5,MJO12 Bullfrog Creek
Marchio_et_al_2016,M0340,forested,mangrove,core depth represents deposit depth,26.086661,-81.77043,estimated from GE,2013,5,5,DAM16 SC Basin
Marchio_et_al_2016,M0341,forested,mangrove,core depth represents deposit depth,26.100468,-81.7826,estimated from GE,2013,5,5,DAM16 HA Basin
Marchio_et_al_2016,M0342,forested,mangrove,core depth represents deposit depth,26.089686,-81.784264,estimated from GE,2013,5,5,DAM16 SC Fringe
Marchio_et_al_2016,M0343,forested,mangrove,core depth represents deposit depth,26.096171,-81.784197,estimated from GE,2013,5,5,DAM16 HA Fringe
Marchio_et_al_2016,M0344,forested,mangrove,core depth represents deposit depth,26.088179,-81.78075,estimated from GE,2013,5,5,DAM16 SC Riverine
Marchio_et_al_2016,M0345,forested,mangrove,core depth represents deposit depth,26.096911,-81.782674,estimated from GE,2013,5,5,DAM16 HA Riverine
Marchio_et_al_2016,M0346,forested,mangrove,core depth represents deposit depth,26.088127,-81.772269,approximate,2013,5,5,DAM16 SC Dwarf
Murdiyarso_et_al_2015,M0347,forested,mangrove,core depth represents deposit depth,-2.0744444444444445,104.46916666666667,exact,2012,5,5,DM15 Sembilang
Murdiyarso_et_al_2015,M0348,forested,mangrove,core depth represents deposit depth,-7.723611111111111,108.95805555555556,exact,2010,5,5,DM15 Cilacap
Murdiyarso_et_al_2015,M0349,forested,mangrove,core depth represents deposit depth,-0.6758333333333333,109.36138888888888,exact,2012,5,5,DM15 Kubu Raya
Murdiyarso_et_al_2015,M0350,forested,mangrove,core depth limited by length of corer,-2.861596,111.694588,estimated from GE,2010,5,5,DM15 Tanjung Putting
Murdiyarso_et_al_2015,M0351,forested,mangrove,core depth represents deposit depth,1.623763,124.762924,approximate,2010,5,5,DM15 Bunaken
Murdiyarso_et_al_2015,M0352,forested,mangrove,core depth represents deposit depth,-1.573506,131.885747,approximate,2012,5,5,DM15 Teminabuan
Murdiyarso_et_al_2015,M0353,forested,mangrove,core depth represents deposit depth,-2.17,133.53583333333333,exact,2012,5,5,DM15 Bintuni
Murdiyarso_et_al_2015,M0354,forested,mangrove,core depth represents deposit depth,-4.860063,136.786154,approximate,2012,5,5,DM15 Timika
Adame_et_al_2015,M0355,forested,mangrove,core depth represents deposit depth,15.130013,-92.754068,estimated from GE,2012,5,5,MFA15 Panzacola
Adame_et_al_2015,M0356,forested,mangrove,core depth represents deposit depth,15.156381,-92.77937,estimated from GE,2012,5,5,MFA15 Teculapa
Adame_et_al_2015,M0357,forested,mangrove,core depth represents deposit depth,15.178753,-92.804561,estimated from GE,2012,5,5,MFA15 Paixtalon
Adame_et_al_2015,M0358,forested,mangrove,core depth represents deposit depth,15.180488,-92.837974,estimated from GE,2012,5,5,MFA15 Esterillo
Adame_et_al_2015,M0359,forested,mangrove,core depth represents deposit depth,15.176293,-92.848353,estimated from GE,2012,5,5,MFA15 Santa Chila
Adame_et_al_2015,M0360,forested,mangrove,core depth represents deposit depth,15.203104,-92.88521,estimated from GE,2012,5,5,MFA15 Zacapulco
Adame_et_al_2015,M0361,forested,mangrove,core depth represents deposit depth,15.164754,-92.827909,estimated from GE,2012,5,5,MFA15 Las Palmas
Xia_et_al_2015,M0362,forested,mangrove,core depth limited by length of corer,21.492697,109.762599,estimated from GE,2011,5,5,PX15 YLW02
Xia_et_al_2015,M0363,forested,mangrove,core depth limited by length of corer,21.4969,109.760594,estimated from GE,2011,5,5,PX15 YLW03
Stringer_et_al_2015,M0364,forested,mangrove,core depth limited by length of corer,-18.798088,36.279556,approximate,2012,5,5,CES15 HC1
Stringer_et_al_2015,M0365,forested,mangrove,core depth limited by length of corer,-18.798088,36.279556,approximate,2012,5,5,CES15 HC2
Stringer_et_al_2015,M0366,forested,mangrove,core depth limited by length of corer,-18.798088,36.279556,approximate,2012,5,5,CES15 HC3
Stringer_et_al_2015,M0367,forested,mangrove,core depth limited by length of corer,-18.824673,36.194916,approximate,2012,5,5,CES15 HC4
Stringer_et_al_2015,M0368,forested,mangrove,core depth limited by length of corer,-18.824673,36.194916,approximate,2012,5,5,CES15 HC5
Sitoe_et_al_2014,M0369,forested,mangrove,core depth limited by length of corer,-19.84184,34.766158,approximate,2012,5,5,AAS14 Sofala Bay
Saintilan_et_al_2013,M0370,forested,mangrove,core depth limited by length of corer,-33.513369,151.120277,approximate,2011,5,5,NS13 MarraMarra
Saintilan_et_al_2013,M0371,forested,mangrove,core depth limited by length of corer,-33.529606,151.141827,approximate,2011,5,5,NS13 Berowra Creek
Saintilan_et_al_2013,M0372,forested,mangrove,core depth limited by length of corer,-32.859437,151.755309,approximate,2011,5,5,NS13 Kooragang Island
Saintilan_et_al_2013,M0373,forested,mangrove,core depth limited by length of corer,-34.998935,150.772447,approximate,2011,5,5,NS13 Cararma Inlet
Saintilan_et_al_2013,M0374,forested,mangrove,core depth limited by length of corer,-35.027559,150.667528,approximate,2011,5,5,NS13 Currambene Creek
McFadden_et_al_2016,M0375,forested,mangrove,core depth represents deposit depth,13.367674,-87.470412,estimated from GE,2013,5,5,TNM16 Rookery
McFadden_et_al_2016,M0376,forested,mangrove,core depth represents deposit depth,13.368079,-87.475626,estimated from GE,2013,5,5,TNM16 Control
Kauffman_et_al_2016,M0377,forested,mangrove,core depth represents deposit depth,18.605455,-92.683617,estimated from GE,2014,5,5,JBK16 Grijalva
Kauffman_et_al_2016,M0378,forested,mangrove,core depth represents deposit depth,18.6514,-92.457847,estimated from GE,2014,5,5,JBK16 Boca Pedro Oeste
Kauffman_et_al_2016,M0379,forested,mangrove,core depth represents deposit depth,18.648049,-92.474513,estimated from GE,2014,5,5,JBK16 Boca Pedro Este
Kauffman_et_al_2016,M0380,forested,mangrove,core depth represents deposit depth,18.594015,-92.46801,estimated from GE,2014,5,5,JBK16 Sabalo
Kauffman_et_al_2016,M0381,forested,mangrove,core depth limited by length of corer,18.491724,-92.428604000000007,estimated from GE,2014,5,5,JBK16 Cometa
Kauffman_et_al_2016,M0382,forested,mangrove,core depth limited by length of corer,18.566889,-92.432627,estimated from GE,2014,5,5,JBK16 Vidal
Kauffman_et_al_2016,M0383,forested,mangrove,core depth limited by length of corer,18.595338,-92.448039,estimated from GE,2014,5,5,JBK16 Gallego
Khan_et_al_2007,M0384,forested,mangrove,core depth limited by length of corer,26.193188,127.684971,estimated from GE,2005,5,5,MNIK07 Site 1
Sanders_et_al_2010_EES,M0385,forested,mangrove,core depth limited by length of corer,-25.094913,-47.995086,estimated from GE,2005,5,5,CJS10 EES C3A
Sanders_et_al_2010_EES,M0386,forested,mangrove,core depth limited by length of corer,-25.094888,-47.995183,estimated from GE,2005,5,5,CJS10 EES C3B
Sahu_et_al_2016,M0387,forested,mangrove,core depth limited by length of corer,20.39427,86.736167,approximate,2014,5,5,SCS16 Natural
Sahu_et_al_2016,M0388,forested,mangrove,core depth limited by length of corer,20.387933,86.770381,approximate,2014,5,5,SCS16 Plantation
Wang_et_al_2013,M0389,forested,mangrove,core depth limited by length of corer,21.571737,109.752224,estimated from GE,2012,5,5,GW13 B. gymnorrhiz
Wang_et_al_2013,M0390,forested,mangrove,core depth limited by length of corer,21.565398,109.75467,estimated from GE,2012,5,5,GW13 A. corniculatum + K. Obovata
Wang_et_al_2013,M0391,forested,mangrove,core depth limited by length of corer,21.567974,109.76271,estimated from GE,2012,5,5,GW13 S. apetala
Wang_et_al_2013,M0392,forested,mangrove,core depth limited by length of corer,21.555733,109.767865,estimated from GE,2012,5,5,GW13 R. stylosa
Wang_et_al_2013,M0393,forested,mangrove,core depth limited by length of corer,21.536434,109.77517,estimated from GE,2012,5,5,GW13 A. marina
Tue_et_al_2014,M0394,forested,mangrove,core depth limited by length of corer,8.709533333333333,104.82086388888888,estimated from GE,2012,5,5,NTT14 Fringe
Tue_et_al_2014,M0395,forested,mangrove,core depth limited by length of corer,8.709063888888888,104.82053888888889,estimated from GE,2012,5,5,NTT14 Transitional
Tue_et_al_2014,M0396,forested,mangrove,core depth limited by length of corer,8.708552777777777,104.82010833333332,estimated from GE,2012,5,5,NTT14 Interior
Livesley_and_Andrusiak_2012,M0397,forested,mangrove,core depth limited by length of corer,-38.363182,145.211813,approximate,2009,5,5,SJL12 Stony Point
Livesley_and_Andrusiak_2012,M0398,forested,mangrove,core depth limited by length of corer,-38.33862,145.203597,approximate,2009,5,5,SJL12 Jacks Beach
Livesley_and_Andrusiak_2012,M0399,forested,mangrove,core depth limited by length of corer,-38.29682,145.204676,approximate,2009,5,5,SJL12 Yaringa
Ezcurra_et_al_2016,M0400,forested,mangrove,core depth represents deposit depth,24.55113888888889,-111.73727777777778,exact,2013,5,5,PE16 Punta Cancun Fringe
Ezcurra_et_al_2016,M0401,forested,mangrove,core depth represents deposit depth,24.550583333333336,-111.73711111111112,exact,2013,5,5,PE16 Punta Cancun Mudflat
Ezcurra_et_al_2016,M0402,forested,mangrove,core depth represents deposit depth,24.577277777777777,-111.79897222222222,exact,2013,5,5,PE16 La Salina Mudflat
Ezcurra_et_al_2016,M0403,forested,mangrove,core depth represents deposit depth,24.576472222222222,-111.80055555555555,exact,2013,5,5,PE16 La Salina Fringe
Ezcurra_et_al_2016,M0404,forested,mangrove,core depth represents deposit depth,24.576555555555554,-111.80061111111111,exact,2013,5,5,PE16 La Salina Receding/Dead
Ezcurra_et_al_2016,M0405,forested,mangrove,core depth represents deposit depth,24.31063888888889,-110.31830555555555,exact,2013,5,5,PE16 Sur Mudflat
Ezcurra_et_al_2016,M0406,forested,mangrove,core depth represents deposit depth,24.310222222222222,-110.31855555555555,exact,2013,5,5,PE16 Sur Upper Mudflat
Ezcurra_et_al_2016,M0407,forested,mangrove,core depth represents deposit depth,24.312305555555557,-110.31688888888888,exact,2013,5,5,PE16 Sur Fringe
Ezcurra_et_al_2016,M0408,forested,mangrove,core depth represents deposit depth,24.322055555555554,-110.31680555555555,exact,2013,5,5,PE16 Norte Fringe
Ezcurra_et_al_2016,M0409,forested,mangrove,core depth represents deposit depth,24.31491666666667,-110.31477777777778,exact,2013,5,5,PE16 Norte Mudflat
Ezcurra_et_al_2016,M0410,forested,mangrove,core depth represents deposit depth,24.314944444444446,-110.31463888888888,exact,2013,5,5,PE16 Norte Upper Mudflat
Ezcurra_et_al_2016,M0411,forested,mangrove,core depth represents deposit depth,21.76147222222222,-105.47791666666667,exact,2014,5,5,PE16 Camichin Mudflat
Ezcurra_et_al_2016,M0412,forested,mangrove,core depth represents deposit depth,21.760944444444444,-105.47827777777778,exact,2014,5,5,PE16 Camichan Upper Mudflat
Ezcurra_et_al_2016,M0413,forested,mangrove,core depth represents deposit depth,21.768527777777777,-105.46744444444445,exact,2014,5,5,PE16 Arroyo Toro Mocho Upper  Mudflat
Ezcurra_et_al_2016,M0414,forested,mangrove,core depth represents deposit depth,15.065138888888889,-92.7508888888889,exact,2014,5,5,PE16 La Concepcion Mudflat 1
Ezcurra_et_al_2016,M0415,forested,mangrove,core depth represents deposit depth,15.069027777777778,-92.75783333333334,exact,2014,5,5,PE16 La Concepcion Fringe
Ezcurra_et_al_2016,M0416,forested,mangrove,core depth represents deposit depth,15.204055555555556,-92.81297222222221,exact,2014,5,5,PE16 Las Garzas Mudflat
Ezcurra_et_al_2016,M0417,forested,mangrove,core depth represents deposit depth,15.059472222222222,-92.74511111111111,exact,2014,5,5,PE16 La Concepcion Mudflat 2
Ezcurra_et_al_2016,M0418,forested,mangrove,core depth represents deposit depth,24.301111111111112,-110.32666666666667,estimated from GE,2014,5,5,PE16 El Merito Mudflat Core 1
Ezcurra_et_al_2016,M0419,forested,mangrove,core depth represents deposit depth,24.301111111111112,-110.32666666666667,estimated from GE,2014,5,5,PE16 El Merito Mudflat Core 2
Ezcurra_et_al_2016,M0420,forested,mangrove,core depth represents deposit depth,24.24944444,-110.3127778,estimated from GE,2014,5,5,PE16 Puerto Gata Fringe Core 1
Ezcurra_et_al_2016,M0421,forested,mangrove,core depth represents deposit depth,24.24944444,-110.3127778,estimated from GE,2014,5,5,PE16 Puerto Gata Fringe Core 2
Ezcurra_et_al_2016,M0422,forested,mangrove,core depth represents deposit depth,24.24944444,-110.3127778,estimated from GE,2014,5,5,PE16 Puerto Gata Fringe Core 3
Ezcurra_et_al_2016,M0423,forested,mangrove,core depth represents deposit depth,24.24944444,-110.3127778,estimated from GE,2014,5,5,PE16 Puerto Gata Mudflat Core 4
Ezcurra_et_al_2016,M0424,forested,mangrove,core depth represents deposit depth,24.24944444,-110.3127778,estimated from GE,2014,5,5,PE16 Puerto Gata Mudflat Core 5
Ezcurra_et_al_2016,M0425,forested,mangrove,core depth represents deposit depth,24.24944444,-110.3127778,estimated from GE,2014,5,5,PE16 Puerto Gata Mudflat Core 6
Ezcurra_et_al_2016,M0426,forested,mangrove,core depth represents deposit depth,24.24944444,-110.3127778,estimated from GE,2014,5,5,PE16 Puerto Gata Mudflat Core 7
Ezcurra_et_al_2016,M0427,forested,mangrove,core depth represents deposit depth,24.43277777777778,-110.34694444444445,estimated from GE,2014,5,5,PE16 San Gabriel Mudflat Core 1
Ezcurra_et_al_2016,M0428,forested,mangrove,core depth represents deposit depth,24.43277777777778,-110.34694444444445,estimated from GE,2014,5,5,PE16 San Gabriel Mudflat Core 2
Ezcurra_et_al_2016,M0429,forested,mangrove,core depth represents deposit depth,24.86916666666667,-110.57555555555555,estimated from GE,2014,5,5,PE16 San Jose Mudflat Core 1
Ceron-Breton_et_al_2011,M0430,forested,mangrove,core depth limited by length of corer,18.635407407407406,-91.77956481481482,exact,2009,5,5,JGCB11 SA1
Ceron-Breton_et_al_2011,M0431,forested,mangrove,core depth limited by length of corer,18.63533333333333,-91.7805925925926,exact,2009,5,5,JGCB11 SA2
Ceron-Breton_et_al_2011,M0432,forested,mangrove,core depth limited by length of corer,18.635537037037036,-91.78361111111111,exact,2009,5,5,JGCB11 SA3
Ceron-Breton_et_al_2011,M0433,forested,mangrove,core depth limited by length of corer,18.63588888888889,-91.78604351851851,exact,2009,5,5,JGCB11 SA4
Ceron-Breton_et_al_2011,M0434,forested,mangrove,core depth limited by length of corer,18.635537037037036,-91.78568518518519,exact,2009,5,5,JGCB11 SA5
Ceron-Breton_et_al_2011,M0435,forested,mangrove,core depth limited by length of corer,18.635425925925926,-91.78534259259258,exact,2009,5,5,JGCB11 SA6
Bhomia_et_al_2016_India,M0436,forested,mangrove,core depth represents deposit depth,20.48292,86.691044,estimated from GE,2014,5,5,RKBEA16 P1
Bhomia_et_al_2016_India,M0437,forested,mangrove,core depth represents deposit depth,20.482975,86.68793,estimated from GE,2014,5,5,RKBEA16 S1
Bhomia_et_al_2016_India,M0438,forested,mangrove,core depth represents deposit depth,20.479052,86.725555,estimated from GE,2014,5,5,RKBEA16 S2
Bhomia_et_al_2016_India,M0439,forested,mangrove,core depth represents deposit depth,20.478753,86.727774,estimated from GE,2014,5,5,RKBEA16 S3
Bhomia_et_al_2016_India,M0440,forested,mangrove,core depth represents deposit depth,20.381795,86.734793,estimated from GE,2014,5,5,RKBEA16 D1
Bhomia_et_al_2016_India,M0441,forested,mangrove,core depth represents deposit depth,20.379035,86.73348,estimated from GE,2014,5,5,RKBEA16 D2
Howe_et_al_2009,M0442,forested,mangrove,core depth limited by length of corer,-32.870356,151.716468,estimated from GE,2006,5,5,AJH09 Site 1
Howe_et_al_2009,M0443,forested,mangrove,core depth limited by length of corer,-32.850608,151.702315,estimated from GE,2008,5,5,AJH09 Site 2
Thompson_et_al_2014,M0444,forested,mangrove,core depth limited by length of corer,11.824776,122.14108,estimated from GE,2011,5,5,BST14 Pedada Seaward
Thompson_et_al_2014,M0445,forested,mangrove,core depth limited by length of corer,11.824297,122.141074,estimated from GE,2011,5,5,BST14 Pedada Interior
Thompson_et_al_2014,M0446,forested,mangrove,core depth limited by length of corer,11.823826,122.14105,estimated from GE,2011,5,5,BST14 Pedada Landward
Thompson_et_al_2014,M0447,forested,mangrove,core depth limited by length of corer,11.069506,122.958309,estimated from GE,2011,5,5,BST14 Bugtong-ato Seaward
Thompson_et_al_2014,M0448,forested,mangrove,core depth limited by length of corer,11.069904,122.958111,estimated from GE,2011,5,5,BST14 Bugtong-ato Interior
Thompson_et_al_2014,M0449,forested,mangrove,core depth limited by length of corer,11.070349,122.95785,estimated from GE,2011,5,5,BST14 Bugtong-ato Landward
Zhang_and_Lin_1998,M0450,forested,mangrove,core depth limited by length of corer,24.39,117.91,approximate,1995,5,5,ZL98 Cauputou
Zhang_and_Lin_1998,M0451,forested,mangrove,core depth limited by length of corer,24.480737,118.037454,approximate,1995,5,5,ZL98 Dongyu
He_et_al_2002,M0452,forested,mangrove,core depth limited by length of corer,21.4666667,109.7166667,approximate,1998,5,5,BH02 Site 1
He_et_al_2002,M0453,forested,mangrove,core depth limited by length of corer,21.4666667,109.7166667,approximate,1998,5,5,BH02 Site 2
He_et_al_2002,M0454,forested,mangrove,core depth limited by length of corer,21.4666667,109.7166667,approximate,1998,5,5,BH02 Site 3
He_et_al_2002,M0455,forested,mangrove,core depth limited by length of corer,21.4666667,109.7166667,approximate,1998,5,5,BH02 Site 4
He_et_al_2002,M0456,forested,mangrove,core depth limited by length of corer,21.4666667,109.7166667,approximate,1998,5,5,BH02 Site 5
Liu_2005,M0457,forested,mangrove,core depth limited by length of corer,21.158102,110.429248,approximate,2002,5,5,QHL05 Site 1
Liu_2005,M0458,forested,mangrove,core depth limited by length of corer,21.158102,110.429248,approximate,2002,5,5,QHL05 Site 2
Liu_2005,M0459,forested,mangrove,core depth limited by length of corer,21.105199,110.305425,approximate,2002,5,5,QHL05 Site 3
Liu_2005,M0460,forested,mangrove,core depth limited by length of corer,21.105199,110.305425,approximate,2002,5,5,QHL05 Site 4
Liu_2005,M0461,forested,mangrove,core depth limited by length of corer,21.208546,110.415755,approximate,2002,5,5,QHL05 Site 5
Liu_2005,M0462,forested,mangrove,core depth limited by length of corer,21.052469,110.200843,approximate,2002,5,5,QHL05 Site 6
Liu_et_al_2008,M0463,forested,mangrove,core depth limited by length of corer,19.981578,110.592345,approximate,2006,5,5,MLL08 Site 1
Liu_et_al_2008,M0464,forested,mangrove,core depth limited by length of corer,19.981578,110.592345,approximate,2006,5,5,MLL08 Site 2
Liu_et_al_2008,M0465,forested,mangrove,core depth limited by length of corer,19.981578,110.592345,approximate,2006,5,5,MLL08 Site 3
Liu_et_al_2008,M0466,forested,mangrove,core depth limited by length of corer,19.981578,110.592345,approximate,2006,5,5,MLL08 Site 4
Liu_et_al_2008,M0467,forested,mangrove,core depth limited by length of corer,19.981578,110.592345,approximate,2006,5,5,MLL08 Site 5
Liu_et_al_2008,M0468,forested,mangrove,core depth limited by length of corer,19.981578,110.592345,approximate,2006,5,5,MLL08 Site 6
Liu_et_al_2008,M0469,forested,mangrove,core depth limited by length of corer,19.981578,110.592345,approximate,2006,5,5,MLL08 Site 7
Liu_et_al_2008,M0470,forested,mangrove,core depth limited by length of corer,19.981578,110.592345,approximate,2006,5,5,MLL08 Site 8
Liu_et_al_2008,M0471,forested,mangrove,core depth limited by length of corer,19.981578,110.592345,approximate,2006,5,5,MLL08 Site 9
Liu_et_al_2008,M0472,forested,mangrove,core depth limited by length of corer,19.981578,110.592345,approximate,2006,5,5,MLL08 Site 10
Liu_et_al_2008,M0473,forested,mangrove,core depth limited by length of corer,19.981578,110.592345,approximate,2006,5,5,MLL08 Site 11
Liu_et_al_2008,M0474,forested,mangrove,core depth limited by length of corer,19.981578,110.592345,approximate,2006,5,5,MLL08 Site 12
Liu_et_al_2008,M0475,forested,mangrove,core depth limited by length of corer,19.981578,110.592345,approximate,2006,5,5,MLL08 Site 13
Liu_et_al_2008,M0476,forested,mangrove,core depth limited by length of corer,19.981578,110.592345,approximate,2006,5,5,MLL08 Site 14
Liu_et_al_2008,M0477,forested,mangrove,core depth limited by length of corer,19.981578,110.592345,approximate,2006,5,5,MLL08 Site 15
Liu_et_al_2008,M0478,forested,mangrove,core depth limited by length of corer,19.981578,110.592345,approximate,2006,5,5,MLL08 Site 16
Hu_et_al_2010,M0479,forested,mangrove,core depth limited by length of corer,26.0294778,119.6413528,exact,2007,5,5,ZQH10 Shanyutan Wetland
Mao_et_al_2011,M0480,forested,mangrove,core depth limited by length of corer,22.5317972,113.9850889,approximate,2008,5,5,LZM11 Shenzhen 1
Mao_et_al_2011,M0481,forested,mangrove,core depth limited by length of corer,22.5317972,113.9850889,approximate,2008,5,5,LZM11 Shenzhen 2
Mao_et_al_2012,M0482,forested,mangrove,core depth limited by length of corer,22.5281944,114.0018972,exact,2012,5,5,LZM12 Futian 1
Mao_et_al_2012,M0483,forested,mangrove,core depth limited by length of corer,22.5284111,114.0019583,exact,2012,5,5,LZM12 Futian 2
Mao_et_al_2012,M0484,forested,mangrove,core depth limited by length of corer,22.5286028,114.0024444,exact,2012,5,5,LZM12 Futian 3
Xu_et_al_2012,M0485,forested,mangrove,core depth limited by length of corer,21.10991,110.317315,approximate,2010,5,5,FHX12 Zhanjiang 1
Xu_et_al_2012,M0486,forested,mangrove,core depth limited by length of corer,21.10991,110.317315,approximate,2010,5,5,FHX12 Zhanjiang 2
Xu_et_al_2012,M0487,forested,mangrove,core depth limited by length of corer,21.10991,110.317315,approximate,2010,5,5,FHX12 Zhanjiang 3
Donato_et_al_2012,M0488,forested,mangrove,core depth limited by length of corer,7.382611,134.511278,exact,2010,5,5,DCD12 PM2
Donato_et_al_2012,M0489,forested,mangrove,core depth limited by length of corer,7.580194,134.631972,exact,2010,5,5,DCD12 PM3
Bhomia_et_al_2016_Honduras,M0490,forested,mangrove,core depth limited by length of corer,13.427583,-87.611517,exact,2013,5,5,RKB16 Chismuyo
Bhomia_et_al_2016_Honduras,M0491,forested,mangrove,core depth represents deposit depth,13.36685,-87.470517,exact,2013,5,5,RKB16 Isla de Pajaros
Bhomia_et_al_2016_Honduras,M0492,forested,mangrove,core depth limited by length of corer,13.0978,-87.183617,exact,2013,5,5,RKB16 San Bernardo
Bhomia_et_al_2016_Honduras,M0493,forested,mangrove,core depth represents deposit depth,13.367617,-87.475633,exact,2013,5,5,RKB16 San Lorenzo
Bhomia_et_al_2016_Honduras,M0494,forested,mangrove,core depth limited by length of corer,15.8742,-87.640667,exact,2013,5,5,RKB16 El Canalito
Bhomia_et_al_2016_Honduras,M0495,forested,mangrove,core depth limited by length of corer,15.785383,-87.595717,exact,2013,5,5,RKB16 El Marion
Bhomia_et_al_2016_Honduras,M0496,forested,mangrove,core depth represents deposit depth,15.89125,-87.63345,exact,2013,5,5,RKB16 La Diamante
Bhomia_et_al_2016_Honduras,M0497,forested,mangrove,core depth represents deposit depth,15.822183,-87.578017,exact,2013,5,5,RKB16 Laguna Quemada
Bhomia_et_al_2016_Honduras,M0498,forested,mangrove,core depth represents deposit depth,15.82225,-87.595167,exact,2013,5,5,RKB16 Manglon
Bhomia_et_al_2016_Honduras,M0499,forested,mangrove,core depth represents deposit depth,16.404233,-86.398817,exact,2013,5,5,RKB16 Milton Bight
Bhomia_et_al_2016_Honduras,M0500,forested,mangrove,core depth limited by length of corer,16.4013,-86.398583,exact,2013,5,5,RKB16 Politily
Bhomia_et_al_2016_Honduras,M0501,forested,mangrove,core depth represents deposit depth,16.41835,-85.943983,exact,2013,5,5,RKB16 West End
Bhomia_et_al_2016_Honduras,M0502,forested,mangrove,core depth limited by length of corer,16.454767,-85.863133,exact,2013,5,5,RKB16 The Bight
Bhomia_et_al_2016_Honduras,M0503,forested,mangrove,core depth limited by length of corer,16.088533,-86.888517,exact,2013,5,5,RKB16 Big Bight
Bhomia_et_al_2016_Honduras,M0504,forested,mangrove,core depth represents deposit depth,16.1192,-86.901533,exact,2013,5,5,RKB16 Iron Bound
Bhomia_et_al_2016_Honduras,M0505,forested,mangrove,core depth represents deposit depth,16.098317,-86.908867,exact,2013,5,5,RKB16 Western Path
Bhomia_et_al_2016_Honduras,M0506,forested,mangrove,core depth limited by length of corer,16.09265,-86.9142,exact,2013,5,5,RKB16 Oyster Bed
Bhomia_et_al_2016_Honduras,M0507,forested,mangrove,core depth represents deposit depth,16.110033,-86.94175,exact,2013,5,5,RKB16 Turtle Harbor
Ren_et_al_2008,M0508,forested,mangrove,core depth limited by length of corer,20.931035,110.158446,approximate,2005,5,5,HR08 Native Plantation
