study_id,core_id,site_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Blue_Ventures_Unpublished,M1057,BV_Unpubl_MHJ33,15,30,0.9301,0.043148,0.009004999999999999
Blue_Ventures_Unpublished,M1057,BV_Unpubl_MHJ33,30,50,1.0055,0.046996,0.008628
Blue_Ventures_Unpublished,M1057,BV_Unpubl_MHJ33,50,100,0.8579,0.053645,0.011568
Blue_Ventures_Unpublished,M1057,BV_Unpubl_MHJ33,100,150,0.7148,0.067013,0.024678
Blue_Ventures_Unpublished,M1058,BV_Unpubl_MHJ34,0,15,0.9202,0.046398999999999996,0.010628
Blue_Ventures_Unpublished,M1059,BV_Unpubl_MHJ35,0,15,1.0083,0.036122999999999995,0.006545
Blue_Ventures_Unpublished,M1059,BV_Unpubl_MHJ35,15,30,1.0267,0.040274000000000004,0.012191
Blue_Ventures_Unpublished,M1059,BV_Unpubl_MHJ35,50,100,0.738,0.059669,0.021318
Blue_Ventures_Unpublished,M1063,BV_Unpubl_MHJ39,15,30,0.9939,0.045970000000000004,0.007469
Blue_Ventures_Unpublished,M1068,BV_Unpubl_MHJ44,0,15,0.9228,0.055071,0.012394
Blue_Ventures_Unpublished,M1068,BV_Unpubl_MHJ44,15,30,0.9951,0.03927,0.007999000000000001
Blue_Ventures_Unpublished,M1068,BV_Unpubl_MHJ44,50,100,0.9683,0.044371,0.007245000000000001
Blue_Ventures_Unpublished,M1069,BV_Unpubl_MHJ45,0,15,0.9288,0.068113,0.024899
Blue_Ventures_Unpublished,M1069,BV_Unpubl_MHJ45,15,30,1.0364,0.044243,0.013827
Blue_Ventures_Unpublished,M1069,BV_Unpubl_MHJ45,30,50,0.9242,0.04552,0.010953999999999998
Blue_Ventures_Unpublished,M1069,BV_Unpubl_MHJ45,50,100,0.856,0.048343,0.010949
Blue_Ventures_Unpublished,M1071,BV_Unpubl_MHJ47,0,15,0.4639,0.134925,0.050164999999999994
Blue_Ventures_Unpublished,M1074,BV_Unpubl_MHJ50,0,15,0.443,0.12937200000000001,0.073327
Blue_Ventures_Unpublished,M1074,BV_Unpubl_MHJ50,15,30,0.486,0.135925,0.057305999999999996
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,0,2,1.1,NA,0.012
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,2,4,1.2,NA,0.008
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,4,6,0.9,NA,0.0102
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,6,8,1.1,NA,0.006999999999999999
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,8,10,0.9,NA,0.0126
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,10,12,1,NA,0.0138
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,12,14.000000000000002,1.1,NA,0.0128
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,14.000000000000002,16,0.9,NA,0.019799999999999998
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,16,18,1,NA,0.024300000000000002
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,18,20,1.1,NA,0.0253
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,20,22,0.8,NA,0.0233
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,22,24,1.1,NA,0.0195
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,24,26,1,NA,0.015
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,26,28.000000000000004,1.1,NA,0.011399999999999999
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,30,32,1.2,NA,0.0101
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,32,34,1.2,NA,0.0134
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,34,36,1.4,NA,0.0049
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,36,38,1.3,NA,0.0095
C._Sanders_Unpublished,M1075,CJS Unpublished Evans Head,38,40,1.4,NA,0.0058
C._Sanders_Unpublished,M1076,CJS Unpublished Ballina,46,50,0.7,NA,0.02083
C._Sanders_Unpublished,M1077,CJS Unpublished Wallis Lake,14.000000000000002,18,0.7,NA,0.03049
C._Sanders_Unpublished,M1077,CJS Unpublished Wallis Lake,22,26,0.98,NA,0.031110000000000002
C._Sanders_Unpublished,M1077,CJS Unpublished Wallis Lake,34,38,0.6957277275945347,NA,0.04775
C._Sanders_Unpublished,M1077,CJS Unpublished Wallis Lake,38,42,0.97,NA,0.019039999999999998
C._Sanders_Unpublished,M1077,CJS Unpublished Wallis Lake,42,46,0.97,NA,0.02512
C._Sanders_Unpublished,M1077,CJS Unpublished Wallis Lake,46,50,0.97,NA,0.030510000000000002
C._Sanders_Unpublished,M1078,CJS Unpublished Botany Bay B1,2,4,0.86,NA,0.01205
C._Sanders_Unpublished,M1078,CJS Unpublished Botany Bay B1,4,6,0.93,NA,0.017079999999999998
C._Sanders_Unpublished,M1078,CJS Unpublished Botany Bay B1,6,8,0.76,NA,0.02573
C._Sanders_Unpublished,M1078,CJS Unpublished Botany Bay B1,8,10,0.76,NA,0.03485
C._Sanders_Unpublished,M1078,CJS Unpublished Botany Bay B1,10,14.000000000000002,0.65,NA,0.03713
C._Sanders_Unpublished,M1078,CJS Unpublished Botany Bay B1,14.000000000000002,18,0.7513944503364302,NA,0.03782
C._Sanders_Unpublished,M1078,CJS Unpublished Botany Bay B1,18,22,0.7376821433958592,NA,0.04008
C._Sanders_Unpublished,M1078,CJS Unpublished Botany Bay B1,22,26,0.86,NA,0.047619999999999996
C._Sanders_Unpublished,M1078,CJS Unpublished Botany Bay B1,26,30,0.77,NA,0.02076
C._Sanders_Unpublished,M1079,CJS Unpublished Botany Bay BB,46,50,0.8372630608311369,NA,0.0265
C._Sanders_Unpublished,M1080,CJS Unpublished Botany Bay S1,0,2,0.55,NA,0.0313
C._Sanders_Unpublished,M1080,CJS Unpublished Botany Bay S1,4,6,0.53,NA,0.05241
C._Sanders_Unpublished,M1080,CJS Unpublished Botany Bay S1,8,10,0.69,NA,0.04118
C._Sanders_Unpublished,M1080,CJS Unpublished Botany Bay S1,10,14.000000000000002,0.62,NA,0.04346
C._Sanders_Unpublished,M1080,CJS Unpublished Botany Bay S1,14.000000000000002,18,0.73,NA,0.05251
C._Sanders_Unpublished,M1080,CJS Unpublished Botany Bay S1,18,22,0.8,NA,0.01698
C._Sanders_Unpublished,M1080,CJS Unpublished Botany Bay S1,26,30,0.85,NA,0.03104
C._Sanders_Unpublished,M1080,CJS Unpublished Botany Bay S1,30,34,0.82,NA,0.0151
C._Sanders_Unpublished,M1080,CJS Unpublished Botany Bay S1,34,38,0.81,NA,0.01387
C._Sanders_Unpublished,M1080,CJS Unpublished Botany Bay S1,38,42,0.88,NA,0.01847
C._Sanders_Unpublished,M1080,CJS Unpublished Botany Bay S1,42,46,0.86,NA,0.024990000000000002
C._Sanders_Unpublished,M1080,CJS Unpublished Botany Bay S1,46,50,0.79,NA,0.03392
Sanders_et_al_2016_JGR_Biogeoscience,M1081,CJS16 JGR D1,0,2,0.56,NA,0.039529999999999996
Sanders_et_al_2016_JGR_Biogeoscience,M1081,CJS16 JGR D1,2,4,0.56,NA,0.04869
Sanders_et_al_2016_JGR_Biogeoscience,M1081,CJS16 JGR D1,4,6,0.45,NA,0.14986
Sanders_et_al_2016_JGR_Biogeoscience,M1081,CJS16 JGR D1,6,8,0.45,NA,0.05274
Sanders_et_al_2016_JGR_Biogeoscience,M1081,CJS16 JGR D1,8,10,0.54,NA,0.06115
Sanders_et_al_2016_JGR_Biogeoscience,M1081,CJS16 JGR D1,10,15,0.42,NA,0.06387
Sanders_et_al_2016_JGR_Biogeoscience,M1081,CJS16 JGR D1,15,20,0.46,NA,0.05448
Sanders_et_al_2016_JGR_Biogeoscience,M1081,CJS16 JGR D1,20,25,0.5,NA,0.064
Sanders_et_al_2016_JGR_Biogeoscience,M1081,CJS16 JGR D1,25,30,0.52,NA,0.06017
Sanders_et_al_2016_JGR_Biogeoscience,M1081,CJS16 JGR D1,30,35,0.48,NA,0.22954
Sanders_et_al_2016_JGR_Biogeoscience,M1081,CJS16 JGR D1,35,40,0.49,NA,0.0635
Sanders_et_al_2016_JGR_Biogeoscience,M1081,CJS16 JGR D1,40,45,0.45,NA,0.0913
Sanders_et_al_2016_JGR_Biogeoscience,M1081,CJS16 JGR D1,45,49,0.51,NA,0.0889
Sanders_et_al_2016_JGR_Biogeoscience,M1082,CJS16 JGR D2,4,6,0.51,NA,0.0824
Sanders_et_al_2016_JGR_Biogeoscience,M1082,CJS16 JGR D2,6,8,0.43,NA,0.0726
Sanders_et_al_2016_JGR_Biogeoscience,M1082,CJS16 JGR D2,8,10,0.43,NA,0.09612
Sanders_et_al_2016_JGR_Biogeoscience,M1082,CJS16 JGR D2,10,15,0.41,NA,0.059500000000000004
Sanders_et_al_2016_JGR_Biogeoscience,M1082,CJS16 JGR D2,15,20,0.42,NA,0.0922
Sanders_et_al_2016_JGR_Biogeoscience,M1082,CJS16 JGR D2,20,25,0.38,NA,0.08449999999999999
Sanders_et_al_2016_JGR_Biogeoscience,M1082,CJS16 JGR D2,25,30,0.43,NA,0.0806
Sanders_et_al_2016_JGR_Biogeoscience,M1082,CJS16 JGR D2,30,35,0.41,NA,0.083
Sanders_et_al_2016_JGR_Biogeoscience,M1082,CJS16 JGR D2,35,40,0.39,NA,0.08689999999999999
Sanders_et_al_2016_JGR_Biogeoscience,M1082,CJS16 JGR D2,40,45,0.37,NA,0.0703
Sanders_et_al_2016_JGR_Biogeoscience,M1082,CJS16 JGR D2,45,51,0.51,NA,0.1128
Sanders_et_al_2016_JGR_Biogeoscience,M1083,CJS16 JGR D3,0,2,0.45,NA,0.0533
Sanders_et_al_2016_JGR_Biogeoscience,M1083,CJS16 JGR D3,2,4,0.47,NA,0.0496
Sanders_et_al_2016_JGR_Biogeoscience,M1083,CJS16 JGR D3,4,6,0.51,NA,0.0718
Sanders_et_al_2016_JGR_Biogeoscience,M1083,CJS16 JGR D3,15,20,0.45,NA,0.0536
Sanders_et_al_2016_JGR_Biogeoscience,M1083,CJS16 JGR D3,20,25,0.46,NA,0.056900000000000006
Sanders_et_al_2016_JGR_Biogeoscience,M1083,CJS16 JGR D3,25,30,0.47,NA,0.0794
Sanders_et_al_2016_JGR_Biogeoscience,M1083,CJS16 JGR D3,30,35,0.39,NA,0.0661
Sanders_et_al_2016_JGR_Biogeoscience,M1083,CJS16 JGR D3,35,40,0.4,NA,0.067
Sanders_et_al_2016_JGR_Biogeoscience,M1083,CJS16 JGR D3,40,45,0.37,NA,0.0857
Sanders_et_al_2016_JGR_Biogeoscience,M1083,CJS16 JGR D3,45,48,0.51,NA,0.0691
Sanders_et_al_2016_JGR_Biogeoscience,M1084,CJS16 JGR D4,0,2,0.43,NA,0.0687
Sanders_et_al_2016_JGR_Biogeoscience,M1084,CJS16 JGR D4,2,4,0.43,NA,0.0533
Sanders_et_al_2016_JGR_Biogeoscience,M1084,CJS16 JGR D4,4,6,0.45,NA,0.0739
Sanders_et_al_2016_JGR_Biogeoscience,M1084,CJS16 JGR D4,6,8,0.44,NA,0.0674
Sanders_et_al_2016_JGR_Biogeoscience,M1084,CJS16 JGR D4,15,20,0.47,NA,0.0689
Sanders_et_al_2016_JGR_Biogeoscience,M1084,CJS16 JGR D4,20,25,0.5,NA,0.0662
Sanders_et_al_2016_JGR_Biogeoscience,M1084,CJS16 JGR D4,25,30,0.53,NA,0.061500000000000006
Sanders_et_al_2016_JGR_Biogeoscience,M1084,CJS16 JGR D4,35,40,0.48,NA,0.0506
Sanders_et_al_2016_JGR_Biogeoscience,M1084,CJS16 JGR D4,40,45,0.55,NA,0.0478
Sanders_et_al_2016_JGR_Biogeoscience,M1084,CJS16 JGR D4,45,48,0.56,NA,0.0471
Sanders_et_al_2016_JGR_Biogeoscience,M1085,CJS16 JGR D5,0,2,0.34,NA,0.1035
Sanders_et_al_2016_JGR_Biogeoscience,M1085,CJS16 JGR D5,2,4,0.52,NA,0.0999
Sanders_et_al_2016_JGR_Biogeoscience,M1085,CJS16 JGR D5,4,6,0.48,NA,0.0794
Sanders_et_al_2016_JGR_Biogeoscience,M1085,CJS16 JGR D5,6,8,0.34,NA,0.0898
Sanders_et_al_2016_JGR_Biogeoscience,M1085,CJS16 JGR D5,8,10,0.34,NA,0.09910000000000001
Sanders_et_al_2016_JGR_Biogeoscience,M1085,CJS16 JGR D5,10,15,0.37,NA,0.10619999999999999
Sanders_et_al_2016_JGR_Biogeoscience,M1085,CJS16 JGR D5,15,20,0.39,NA,0.126
Sanders_et_al_2016_JGR_Biogeoscience,M1085,CJS16 JGR D5,20,25,0.38,NA,0.19640000000000002
Sanders_et_al_2016_JGR_Biogeoscience,M1085,CJS16 JGR D5,25,30,0.39,NA,0.11
Sanders_et_al_2016_JGR_Biogeoscience,M1085,CJS16 JGR D5,30,35,0.38,NA,0.1167
Sanders_et_al_2016_JGR_Biogeoscience,M1085,CJS16 JGR D5,35,40,0.41,NA,0.08539999999999999
Sanders_et_al_2016_JGR_Biogeoscience,M1085,CJS16 JGR D5,40,45,0.41,NA,0.096
Sanders_et_al_2016_JGR_Biogeoscience,M1085,CJS16 JGR D5,45,50,0.39,NA,0.08960000000000001
Sanders_et_al_2016_JGR_Biogeoscience,M1085,CJS16 JGR D5,50,52,0.39,NA,0.0815
Sanders_et_al_2016_JGR_Biogeoscience,M1086,CJS16 JGR D6,0,2,0.42,NA,0.09949999999999999
Sanders_et_al_2016_JGR_Biogeoscience,M1086,CJS16 JGR D6,4,6,0.21,NA,0.14529999999999998
Sanders_et_al_2016_JGR_Biogeoscience,M1086,CJS16 JGR D6,6,8,0.35,NA,0.0814
Sanders_et_al_2016_JGR_Biogeoscience,M1086,CJS16 JGR D6,8,10,0.41,NA,0.0816
Sanders_et_al_2016_JGR_Biogeoscience,M1086,CJS16 JGR D6,10,15,0.45,NA,0.1918
Sanders_et_al_2016_JGR_Biogeoscience,M1086,CJS16 JGR D6,15,20,0.42,NA,0.1402
Sanders_et_al_2016_JGR_Biogeoscience,M1086,CJS16 JGR D6,20,25,0.45,NA,0.0966
Sanders_et_al_2016_JGR_Biogeoscience,M1086,CJS16 JGR D6,25,30,0.46,NA,0.1448
Sanders_et_al_2016_JGR_Biogeoscience,M1086,CJS16 JGR D6,30,35,0.47,NA,0.0922
Sanders_et_al_2016_JGR_Biogeoscience,M1086,CJS16 JGR D6,35,40,0.58,NA,0.06570000000000001
Sanders_et_al_2016_JGR_Biogeoscience,M1086,CJS16 JGR D6,40,45,0.46,NA,0.08689999999999999
Sanders_et_al_2016_JGR_Biogeoscience,M1086,CJS16 JGR D6,45,50,0.44,NA,0.0832
Sanders_et_al_2016_JGR_Biogeoscience,M1087,CJS16 JGR H1,2,4,0.12,NA,0.14867
Sanders_et_al_2016_JGR_Biogeoscience,M1087,CJS16 JGR H1,4,6,0.15,NA,0.15653
Sanders_et_al_2016_JGR_Biogeoscience,M1087,CJS16 JGR H1,6,8,0.13,NA,0.16067
Sanders_et_al_2016_JGR_Biogeoscience,M1087,CJS16 JGR H1,8,10,0.44754273843331693,NA,0.11417999999999999
Sanders_et_al_2016_JGR_Biogeoscience,M1087,CJS16 JGR H1,10,15,0.24,NA,0.11663
Sanders_et_al_2016_JGR_Biogeoscience,M1087,CJS16 JGR H1,15,18,0.23,NA,0.1315
Sanders_et_al_2016_JGR_Biogeoscience,M1087,CJS16 JGR H1,20,25,0.14,NA,0.31363
Sanders_et_al_2016_JGR_Biogeoscience,M1087,CJS16 JGR H1,25,30,0.25,NA,0.19984000000000002
Sanders_et_al_2016_JGR_Biogeoscience,M1087,CJS16 JGR H1,30,35,0.23,NA,0.19658
Sanders_et_al_2016_JGR_Biogeoscience,M1087,CJS16 JGR H1,35,40,0.3,NA,0.15436
Sanders_et_al_2016_JGR_Biogeoscience,M1087,CJS16 JGR H1,40,42,0.2,NA,0.13541999999999998
Sanders_et_al_2016_JGR_Biogeoscience,M1087,CJS16 JGR H1,44,46,0.35,NA,0.12043
Sanders_et_al_2016_JGR_Biogeoscience,M1087,CJS16 JGR H1,46,48,0.35,NA,0.16032
Sanders_et_al_2016_JGR_Biogeoscience,M1087,CJS16 JGR H1,48,50,0.35,NA,0.12352
Sanders_et_al_2016_JGR_Biogeoscience,M1088,CJS16 JGR H2,2,4,0.16,NA,0.16401
Sanders_et_al_2016_JGR_Biogeoscience,M1088,CJS16 JGR H2,4,6,0.27,NA,0.20151
Sanders_et_al_2016_JGR_Biogeoscience,M1088,CJS16 JGR H2,6,8,0.2,NA,0.30168
Sanders_et_al_2016_JGR_Biogeoscience,M1088,CJS16 JGR H2,8,10,0.19,NA,0.23611000000000001
Sanders_et_al_2016_JGR_Biogeoscience,M1088,CJS16 JGR H2,10,15,0.19,NA,0.39023
Sanders_et_al_2016_JGR_Biogeoscience,M1088,CJS16 JGR H2,15,20,0.25,NA,0.15467
Sanders_et_al_2016_JGR_Biogeoscience,M1088,CJS16 JGR H2,20,25,0.22,NA,0.16994
Sanders_et_al_2016_JGR_Biogeoscience,M1088,CJS16 JGR H2,25,30,0.26,NA,0.14734
Sanders_et_al_2016_JGR_Biogeoscience,M1088,CJS16 JGR H2,30,35,0.28,NA,0.21375
Sanders_et_al_2016_JGR_Biogeoscience,M1088,CJS16 JGR H2,35,40,0.26,NA,0.13717000000000001
Sanders_et_al_2016_JGR_Biogeoscience,M1088,CJS16 JGR H2,40,45,0.21,NA,0.24684999999999999
Sanders_et_al_2016_JGR_Biogeoscience,M1089,CJS16 JGR H3,0,2,0.4011087407013616,NA,0.13191
Sanders_et_al_2016_JGR_Biogeoscience,M1089,CJS16 JGR H3,2,4,0.17,NA,0.16509000000000001
Sanders_et_al_2016_JGR_Biogeoscience,M1089,CJS16 JGR H3,4,6,0.16,NA,0.14478
Sanders_et_al_2016_JGR_Biogeoscience,M1089,CJS16 JGR H3,6,8,0.21,NA,0.14041
Sanders_et_al_2016_JGR_Biogeoscience,M1089,CJS16 JGR H3,8,10,0.25,NA,0.13507
Sanders_et_al_2016_JGR_Biogeoscience,M1089,CJS16 JGR H3,10,15,0.24,NA,0.18230000000000002
Sanders_et_al_2016_JGR_Biogeoscience,M1089,CJS16 JGR H3,15,20,0.27,NA,0.14682
Sanders_et_al_2016_JGR_Biogeoscience,M1089,CJS16 JGR H3,20,25,0.27,NA,0.16986
Sanders_et_al_2016_JGR_Biogeoscience,M1089,CJS16 JGR H3,25,30,0.27,NA,0.16486
Sanders_et_al_2016_JGR_Biogeoscience,M1089,CJS16 JGR H3,30,35,0.25,NA,0.14159
Sanders_et_al_2016_JGR_Biogeoscience,M1089,CJS16 JGR H3,35,40,0.26,NA,0.191
Sanders_et_al_2016_JGR_Biogeoscience,M1089,CJS16 JGR H3,40,45,0.28,NA,0.18153
Sanders_et_al_2016_JGR_Biogeoscience,M1089,CJS16 JGR H3,45,50,0.24,NA,0.17744
Sanders_et_al_2016_JGR_Biogeoscience,M1089,CJS16 JGR H3,50,52,0.24,NA,0.18378
Sanders_et_al_2016_JGR_Biogeoscience,M1090,CJS16 JGR H4,0,2,0.32,NA,0.18037
Sanders_et_al_2016_JGR_Biogeoscience,M1090,CJS16 JGR H4,4,6,0.36,NA,0.1681
Sanders_et_al_2016_JGR_Biogeoscience,M1090,CJS16 JGR H4,6,8,0.24,NA,0.16948
Sanders_et_al_2016_JGR_Biogeoscience,M1090,CJS16 JGR H4,8,10,0.33,NA,0.11434
Sanders_et_al_2016_JGR_Biogeoscience,M1090,CJS16 JGR H4,15,20,0.26,NA,0.22216000000000002
Sanders_et_al_2016_JGR_Biogeoscience,M1090,CJS16 JGR H4,20,25,0.26,NA,0.1705
Sanders_et_al_2016_JGR_Biogeoscience,M1090,CJS16 JGR H4,25,30,0.25,NA,0.22238
Sanders_et_al_2016_JGR_Biogeoscience,M1090,CJS16 JGR H4,30,35,0.28,NA,0.19357
Sanders_et_al_2016_JGR_Biogeoscience,M1090,CJS16 JGR H4,35,40,0.35,NA,0.23129000000000002
Sanders_et_al_2016_JGR_Biogeoscience,M1090,CJS16 JGR H4,40,45,0.33,NA,0.24423999999999998
Sanders_et_al_2016_JGR_Biogeoscience,M1091,CJS16 JGR H5,0,2,0.33,NA,0.15978
Sanders_et_al_2016_JGR_Biogeoscience,M1091,CJS16 JGR H5,2,4,0.38,NA,0.20629999999999998
Sanders_et_al_2016_JGR_Biogeoscience,M1091,CJS16 JGR H5,4,6,0.3,NA,0.2688
Sanders_et_al_2016_JGR_Biogeoscience,M1091,CJS16 JGR H5,6,8,0.24,NA,0.25349
Sanders_et_al_2016_JGR_Biogeoscience,M1091,CJS16 JGR H5,8,10,0.21,NA,0.18230000000000002
Sanders_et_al_2016_JGR_Biogeoscience,M1091,CJS16 JGR H5,10,15,0.2,NA,0.22524999999999998
Sanders_et_al_2016_JGR_Biogeoscience,M1091,CJS16 JGR H5,15,20,0.25,NA,0.24748
Sanders_et_al_2016_JGR_Biogeoscience,M1091,CJS16 JGR H5,20,25,0.32,NA,0.16940000000000002
Sanders_et_al_2016_JGR_Biogeoscience,M1091,CJS16 JGR H5,25,30,0.32,NA,0.26939
Sanders_et_al_2016_JGR_Biogeoscience,M1091,CJS16 JGR H5,30,35,0.33,NA,0.1257
Sanders_et_al_2016_JGR_Biogeoscience,M1091,CJS16 JGR H5,35,40,0.33,NA,0.13734
Sanders_et_al_2016_JGR_Biogeoscience,M1091,CJS16 JGR H5,40,45,0.36,NA,0.1564
Sanders_et_al_2016_JGR_Biogeoscience,M1091,CJS16 JGR H5,45,49.7,0.36,NA,0.18420999999999998
Sanders_et_al_2016_JGR_Biogeoscience,M1092,CJS16 JGR H6,0,2,0.26,NA,0.13061999999999999
Sanders_et_al_2016_JGR_Biogeoscience,M1092,CJS16 JGR H6,2,4,0.25,NA,0.1418
Sanders_et_al_2016_JGR_Biogeoscience,M1092,CJS16 JGR H6,4,6,0.34,NA,0.13865
Sanders_et_al_2016_JGR_Biogeoscience,M1092,CJS16 JGR H6,6,8,0.28,NA,0.23673
Sanders_et_al_2016_JGR_Biogeoscience,M1092,CJS16 JGR H6,10,15,0.28,NA,0.26803
Sanders_et_al_2016_JGR_Biogeoscience,M1092,CJS16 JGR H6,15,20,0.32,NA,0.13126
Sanders_et_al_2016_JGR_Biogeoscience,M1092,CJS16 JGR H6,20,25,0.34,NA,0.21103000000000002
Sanders_et_al_2016_JGR_Biogeoscience,M1092,CJS16 JGR H6,25,30,0.31,NA,0.18819
Sanders_et_al_2016_JGR_Biogeoscience,M1092,CJS16 JGR H6,30,35,0.34,NA,0.10891999999999999
Sanders_et_al_2016_JGR_Biogeoscience,M1092,CJS16 JGR H6,35,40,0.34,NA,0.24192
Sanders_et_al_2016_JGR_Biogeoscience,M1092,CJS16 JGR H6,40,45,0.31,NA,0.13113
Sanders_et_al_2016_JGR_Biogeoscience,M1092,CJS16 JGR H6,45,50.5,0.32,NA,0.1124
Sanders_et_al_2016_JGR_Biogeoscience,M1093,CJS16 JGR SB1,0,2,0.97,NA,0.034300000000000004
Sanders_et_al_2016_JGR_Biogeoscience,M1093,CJS16 JGR SB1,4,6,1.13,NA,0.01192
Sanders_et_al_2016_JGR_Biogeoscience,M1093,CJS16 JGR SB1,6,8,1.04,NA,0.011659999999999998
Sanders_et_al_2016_JGR_Biogeoscience,M1093,CJS16 JGR SB1,10,15,1,NA,0.014079999999999999
Sanders_et_al_2016_JGR_Biogeoscience,M1093,CJS16 JGR SB1,15,20,1.1,NA,0.00909
Sanders_et_al_2016_JGR_Biogeoscience,M1093,CJS16 JGR SB1,20,25,1.02,NA,0.01262
Sanders_et_al_2016_JGR_Biogeoscience,M1093,CJS16 JGR SB1,25,30,0.87,NA,0.020579999999999998
Sanders_et_al_2016_JGR_Biogeoscience,M1093,CJS16 JGR SB1,30,35,0.74,NA,0.017490000000000002
Sanders_et_al_2016_JGR_Biogeoscience,M1094,CJS16 JGR SB2,2,4,1.1,NA,0.00831
Sanders_et_al_2016_JGR_Biogeoscience,M1094,CJS16 JGR SB2,4,6,1.07,NA,0.010700000000000001
Sanders_et_al_2016_JGR_Biogeoscience,M1094,CJS16 JGR SB2,6,8,0.96,NA,0.01448
Sanders_et_al_2016_JGR_Biogeoscience,M1094,CJS16 JGR SB2,8,10,1.24,NA,0.006979999999999999
Sanders_et_al_2016_JGR_Biogeoscience,M1094,CJS16 JGR SB2,10,15,0.95,NA,0.00752
Sanders_et_al_2016_JGR_Biogeoscience,M1094,CJS16 JGR SB2,20,25,1.22,NA,0.0079
Sanders_et_al_2016_JGR_Biogeoscience,M1094,CJS16 JGR SB2,25,30,1.19,NA,0.006540000000000001
Sanders_et_al_2016_JGR_Biogeoscience,M1094,CJS16 JGR SB2,40,45,0.87,NA,0.010129999999999998
Sanders_et_al_2016_JGR_Biogeoscience,M1095,CJS16 JGR SB3,2,4,0.68,NA,0.0764
Sanders_et_al_2016_JGR_Biogeoscience,M1095,CJS16 JGR SB3,4,6,0.72,NA,0.06114
Sanders_et_al_2016_JGR_Biogeoscience,M1095,CJS16 JGR SB3,6,8,0.6,NA,0.060540000000000004
Sanders_et_al_2016_JGR_Biogeoscience,M1095,CJS16 JGR SB3,10,15,0.53,NA,0.037989999999999996
Sanders_et_al_2016_JGR_Biogeoscience,M1095,CJS16 JGR SB3,20,25,0.53,NA,0.09929
Sanders_et_al_2016_JGR_Biogeoscience,M1095,CJS16 JGR SB3,25,30,0.72,NA,0.02182
Sanders_et_al_2016_JGR_Biogeoscience,M1095,CJS16 JGR SB3,30,35,0.7,NA,0.0947
Sanders_et_al_2016_JGR_Biogeoscience,M1095,CJS16 JGR SB3,35,40,0.7,NA,0.022099999999999998
Sanders_et_al_2016_JGR_Biogeoscience,M1096,CJS16 JGR SB4,0,2,0.67,NA,0.0195
Sanders_et_al_2016_JGR_Biogeoscience,M1096,CJS16 JGR SB4,2,4,0.49,NA,0.040970000000000006
Sanders_et_al_2016_JGR_Biogeoscience,M1096,CJS16 JGR SB4,4,6,0.78,NA,0.01577
Sanders_et_al_2016_JGR_Biogeoscience,M1096,CJS16 JGR SB4,6,8,0.61,NA,0.026600000000000002
Sanders_et_al_2016_JGR_Biogeoscience,M1096,CJS16 JGR SB4,8,10,0.77,NA,0.026629999999999997
Sanders_et_al_2016_JGR_Biogeoscience,M1096,CJS16 JGR SB4,10,15,0.76,NA,0.02407
Sanders_et_al_2016_JGR_Biogeoscience,M1096,CJS16 JGR SB4,15,20,0.75,NA,0.03582
Sanders_et_al_2016_JGR_Biogeoscience,M1096,CJS16 JGR SB4,20,25,0.7,NA,0.01973
Sanders_et_al_2016_JGR_Biogeoscience,M1096,CJS16 JGR SB4,25,30,0.81,NA,0.024780000000000003
Sanders_et_al_2016_JGR_Biogeoscience,M1096,CJS16 JGR SB4,30,35,0.75,NA,0.029910000000000003
Sanders_et_al_2016_JGR_Biogeoscience,M1096,CJS16 JGR SB4,35,40,0.9,NA,0.014199999999999999
Sanders_et_al_2016_JGR_Biogeoscience,M1096,CJS16 JGR SB4,40,45,0.73,NA,0.022080000000000002
Sanders_et_al_2016_JGR_Biogeoscience,M1096,CJS16 JGR SB4,45,50,0.95,NA,0.015780000000000002
Sanders_et_al_2016_JGR_Biogeoscience,M1097,CJS16 JGR SB5,0,2,0.719211890720863,NA,0.04332
Sanders_et_al_2016_JGR_Biogeoscience,M1097,CJS16 JGR SB5,2,4,0.74,NA,0.03024
Sanders_et_al_2016_JGR_Biogeoscience,M1097,CJS16 JGR SB5,4,6,0.73,NA,0.02161
Sanders_et_al_2016_JGR_Biogeoscience,M1097,CJS16 JGR SB5,6,8,0.8,NA,0.02954
