study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,method_id
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB4,M1096,35,40,0.9,NA,0.014199999999999999,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB4,M1096,40,45,0.73,NA,0.022080000000000002,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB4,M1096,45,50,0.95,NA,0.015780000000000002,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB5,M1097,0,2,0.719211890720863,NA,0.04332,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB5,M1097,2,4,0.74,NA,0.03024,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB5,M1097,4,6,0.73,NA,0.02161,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB5,M1097,6,8,0.8,NA,0.02954,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB5,M1097,8,10,0.84,NA,0.03916,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB5,M1097,10,15,0.71,NA,0.03595,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB5,M1097,15,20,0.71,NA,0.07788,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB5,M1097,20,25,0.87,NA,0.026070000000000003,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB5,M1097,25,30,0.9,NA,0.025169999999999998,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB5,M1097,30,35,0.95,NA,0.010780000000000001,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB5,M1097,35,40,0.96,NA,0.01637,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB5,M1097,40,45,0.79,NA,0.01642,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB5,M1097,45,50,0.79,NA,0.01879,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB6,M1098,0,2,0.36,NA,0.08992000000000001,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB6,M1098,2,4,0.39,NA,0.26734,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB6,M1098,4,6,0.49,NA,0.08388,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB6,M1098,6,8,0.53,NA,0.0421,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB6,M1098,8,10,0.48,NA,0.04115,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB6,M1098,10,15,0.73,NA,0.042039999999999994,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB6,M1098,15,20,0.67,NA,0.038,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB6,M1098,20,25,0.84,NA,0.03543,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB6,M1098,25,30,0.79,NA,0.06141,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB6,M1098,30,35,0.59,NA,0.05695,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB6,M1098,35,40,1.07,NA,0.01633,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB6,M1098,40,45,0.87,NA,0.02181,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR SB6,M1098,45,50,0.96,NA,0.01464,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 1,M1099,6,8,0.4,NA,0.06,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 1,M1099,8,10,0.44,NA,0.050199999999999995,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 1,M1099,10,15,0.47,NA,0.0461,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 1,M1099,15,20,0.49,NA,0.0453,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 1,M1099,20,25,0.46,NA,0.0464,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 1,M1099,25,30,0.56,NA,0.042699999999999995,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 1,M1099,30,35,0.6,NA,0.0292,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 1,M1099,35,40,0.67,NA,0.0229,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 1,M1099,40,45,0.62,NA,0.026000000000000002,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 1,M1099,45,50,0.64,NA,0.0253,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 2,M1100,0,2,0.64,NA,0.0294,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 2,M1100,4,6,0.74,NA,0.0233,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 2,M1100,6,8,0.82,NA,0.0516,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 2,M1100,10,15,0.81,NA,0.0703,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 2,M1100,15,20,0.89,NA,0.042,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 2,M1100,20,25,0.93,NA,0.029500000000000002,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 2,M1100,25,30,0.6,NA,0.026000000000000002,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 2,M1100,30,35,0.74,NA,0.0236,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 2,M1100,35,40,0.74,NA,0.0242,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 2,M1100,40,45,0.78,NA,0.030899999999999997,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 2,M1100,45,50,0.8,NA,0.0321,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 3,M1101,0,2,0.71,NA,0.031,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 3,M1101,2,4,0.72,NA,0.0326,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 3,M1101,4,6,0.72,NA,0.0298,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 3,M1101,6,8,0.37,NA,0.0784,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 3,M1101,8,10,0.37,NA,0.0758,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 3,M1101,15,20,0.7423293041275988,NA,0.0393,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 3,M1101,20,25,0.6,NA,0.051100000000000007,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 3,M1101,25,30,0.54,NA,0.0398,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 3,M1101,30,35,0.53,NA,0.0398,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 3,M1101,35,40,0.52,NA,0.04019999999999999,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 3,M1101,40,45,0.49,NA,0.0489,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 6,M1102,0,2,0.52,NA,0.039,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 6,M1102,4,6,0.7198743182090451,NA,0.0432,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 6,M1102,6,8,0.46,NA,0.0536,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 6,M1102,8,10,0.64,NA,0.028399999999999998,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 6,M1102,10,15,0.68,NA,0.0254,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 6,M1102,15,20,0.67,NA,0.0223,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR Melb 6,M1102,20,25,0.59,NA,0.0292,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N1,M1103,6,8,0.82,NA,0.044800000000000006,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N1,M1103,8,10,0.89,NA,0.043899999999999995,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N1,M1103,10,15,0.81,NA,0.0311,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N1,M1103,15,20,0.89,NA,0.0344,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N1,M1103,25,30,0.6,NA,0.0444,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N1,M1103,30,35,0.74,NA,0.0479,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N1,M1103,35,40,0.74,NA,0.055999999999999994,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N1,M1103,40,45,0.78,NA,0.0206,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N1,M1103,45,50,0.8,NA,0.022400000000000003,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N2,M1104,0,2,0.71,NA,0.0189,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N2,M1104,2,4,0.72,NA,0.0197,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N2,M1104,4,6,0.72,NA,0.0268,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N2,M1104,6,8,0.65,NA,0.0308,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N2,M1104,8,10,0.78,NA,0.0209,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N2,M1104,10,15,0.67,NA,0.0207,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N2,M1104,15,20,0.72,NA,0.024,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N2,M1104,20,25,0.75,NA,0.0212,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N2,M1104,25,30,0.79,NA,0.018500000000000003,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N2,M1104,30,35,0.9,NA,0.0216,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N2,M1104,35,40,0.82,NA,0.0203,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N2,M1104,40,45,0.66,NA,0.0215,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N2,M1104,45,50,0.66,NA,0.0233,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N3,M1105,2,4,0.73,NA,0.0173,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N3,M1105,4,6,0.73,NA,0.024399999999999998,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N3,M1105,6,8,0.42,NA,0.07980000000000001,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N3,M1105,8,10,0.52,NA,0.050300000000000004,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N3,M1105,10,15,0.63,NA,0.0395,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N3,M1105,15,20,0.65,NA,0.0475,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N3,M1105,20,25,0.5,NA,0.0723,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N3,M1105,25,30,0.58,NA,0.0525,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N3,M1105,30,35,0.78,NA,0.0255,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N3,M1105,35,40,0.83,NA,0.026699999999999998,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N3,M1105,40,45,0.85,NA,0.0241,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N3,M1105,45,50,0.84,NA,0.0235,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N4,M1106,0,2,0.78,NA,0.0187,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N4,M1106,2,4,0.77,NA,0.0173,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N4,M1106,6,8,0.65,NA,0.021400000000000002,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N4,M1106,10,15,0.7,NA,0.0255,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N4,M1106,15,20,0.69,NA,0.0286,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N4,M1106,20,25,0.7,NA,0.031400000000000004,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N4,M1106,25,30,0.66,NA,0.0298,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N4,M1106,30,35,0.71,NA,0.027200000000000002,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N4,M1106,35,40,0.83,NA,0.0344,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N4,M1106,40,45,0.92,NA,0.0146,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N4,M1106,45,50,1.13,NA,0.0087,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N5,M1107,0,2,0.95,NA,0.0115,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N5,M1107,6,8,0.53,NA,0.0407,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N5,M1107,8,10,0.49,NA,0.06849999999999999,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N5,M1107,10,15,0.59,NA,0.046900000000000004,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N5,M1107,15,20,0.64,NA,0.0362,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N5,M1107,20,25,0.67,NA,0.0662,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N5,M1107,25,30,0.73,NA,0.0355,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N5,M1107,30,35,0.81,NA,0.0548,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N5,M1107,35,40,0.81,NA,0.0433,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N5,M1107,40,45,0.72,NA,0.0576,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N5,M1107,45,50,0.61,NA,0.0758,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N6,M1108,0,2,0.57,NA,0.14550000000000002,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N6,M1108,2,4,0.68,NA,0.0662,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N6,M1108,4,6,0.63,NA,0.0341,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N6,M1108,6,8,0.4,NA,0.1207,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N6,M1108,8,10,0.57,NA,0.0767,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N6,M1108,10,15,0.75,NA,0.0535,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N6,M1108,15,20,0.84,NA,0.0528,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N6,M1108,20,25,0.83,NA,0.0405,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N6,M1108,25,30,0.77,NA,0.0434,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N6,M1108,30,35,0.76,NA,0.0362,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N6,M1108,35,40,0.92,NA,0.0167,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N6,M1108,40,45,0.98,NA,0.0138,single set of methods
Sanders_et_al_2016_JGR_Biogeoscience,CJS16 JGR N6,M1108,45,50,0.93,NA,0.0138,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-1,M1109,2,4,0.9869020780351287,NA,0.0154,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-1,M1109,20,25,0.62,NA,0.02775,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-2,M1110,6,8,0.61,NA,0.06384000000000001,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-2,M1110,8,10,0.67,NA,0.048949999999999994,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-2,M1110,10,15,0.66,NA,0.06777,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-2,M1110,15,20,0.59,NA,0.07473,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-2,M1110,20,25,0.62,NA,0.06479,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-2,M1110,25,30,0.55,NA,0.06424,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-2,M1110,30,35,0.58,NA,0.06362,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-2,M1110,35,40,0.65,NA,0.036989999999999995,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-2,M1110,40,45,0.66,NA,0.06523,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-2,M1110,45,50,0.6,NA,0.03497,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-3,M1111,0,2,0.840133975146433,NA,0.0262,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-3,M1111,4,6,0.6,NA,0.03179,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-3,M1111,6,8,0.61,NA,0.05059,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-3,M1111,8,10,0.67,NA,0.0587,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-3,M1111,10,15,0.66,NA,0.07521,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-3,M1111,15,20,0.59,NA,0.0766,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-3,M1111,20,25,0.62,NA,0.1014,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-3,M1111,25,30,0.55,NA,0.0475,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-3,M1111,30,35,0.58,NA,0.04293,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-3,M1111,35,40,0.65,NA,0.053849999999999995,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-3,M1111,40,45,0.66,NA,0.048979999999999996,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-3,M1111,45,50,0.6,NA,0.03133,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-4,M1112,2,4,0.6,NA,0.06618,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-4,M1112,4,6,0.61,NA,0.07579,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-4,M1112,6,8,0.67,NA,0.09705,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-4,M1112,8,10,0.66,NA,0.06286,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-4,M1112,10,15,0.59,NA,0.05712,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-4,M1112,15,20,0.62,NA,0.06249,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-4,M1112,20,25,0.55,NA,0.054459999999999995,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-4,M1112,25,30,0.58,NA,0.057460000000000004,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-4,M1112,30,35,0.65,NA,0.053540000000000004,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-4,M1112,35,40,0.66,NA,0.05393,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-4,M1112,40,45,0.6,NA,0.04257,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-4,M1112,45,50,0.55,NA,0.036379999999999996,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-5,M1113,0,2,0.6,NA,0.0682,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-5,M1113,2,4,0.61,NA,0.07544,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-5,M1113,4,6,0.67,NA,0.09183,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-5,M1113,6,8,0.66,NA,0.06231,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-5,M1113,8,10,0.59,NA,0.06259,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-5,M1113,10,15,0.62,NA,0.04896,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-5,M1113,15,20,0.55,NA,0.05485,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-5,M1113,20,25,0.58,NA,0.057350000000000005,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-5,M1113,25,30,0.65,NA,0.04553,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-5,M1113,30,35,0.66,NA,0.04423,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-5,M1113,35,40,0.6,NA,0.06289,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-5,M1113,40,45,0.55,NA,0.05978,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-5,M1113,45,50,0.51,NA,0.04392,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-6,M1114,0,2,0.6,NA,0.03707,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-6,M1114,2,4,0.8890558015710351,NA,0.021720000000000003,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-6,M1114,4,6,0.67,NA,0.03603,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-6,M1114,6,8,0.66,NA,0.04621,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-6,M1114,8,10,0.59,NA,0.048150000000000005,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-6,M1114,10,15,0.62,NA,0.03936,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-6,M1114,15,20,0.55,NA,0.07117,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-6,M1114,20,25,0.58,NA,0.034140000000000004,single set of methods
C._Sanders_Unpublished,CJS Unpublished P1-6,M1114,25,30,0.65,NA,0.043070000000000004,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-1,M1115,2,4,0.56,NA,0.03532,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-1,M1115,4,6,0.46,NA,0.04484,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-1,M1115,8,10,0.64,NA,0.03101,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-1,M1115,10,15,0.8,NA,0.03662,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-1,M1115,15,20,0.65,NA,0.03077,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-1,M1115,25,30,0.67,NA,0.03383,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-2,M1116,2,4,0.55,NA,0.08498,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-2,M1116,4,6,0.56,NA,0.06928,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-2,M1116,6,8,0.8111141746376979,NA,0.029449999999999997,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-2,M1116,10,15,0.64,NA,0.057300000000000004,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-2,M1116,15,20,0.8,NA,0.05005,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-2,M1116,20,25,0.65,NA,0.05622,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-2,M1116,25,30,0.58,NA,0.08037000000000001,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-2,M1116,30,35,0.67,NA,0.08650000000000001,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-2,M1116,35,40,0.55,NA,0.06034,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-2,M1116,40,45,0.65,NA,0.038239999999999996,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-2,M1116,45,50,0.61,NA,0.03675,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-3,M1117,0,2,0.55,NA,0.09794,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-3,M1117,2,4,0.56,NA,0.11434,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-3,M1117,4,6,0.46,NA,0.08901999999999999,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-3,M1117,6,8,0.5,NA,0.11384,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-3,M1117,8,10,0.64,NA,0.0848,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-3,M1117,10,15,0.8,NA,0.06234,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-3,M1117,15,20,0.65,NA,0.07963,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-3,M1117,20,25,0.58,NA,0.03392,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-3,M1117,25,30,0.67,NA,0.0435,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-3,M1117,30,35,0.55,NA,0.05048,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-3,M1117,35,40,0.65,NA,0.04784,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-3,M1117,40,45,0.61,NA,0.031939999999999996,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-3,M1117,45,48,0.76,NA,0.0458,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-4,M1118,0,2,0.55,NA,0.07110999999999999,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-4,M1118,2,4,0.56,NA,0.08893000000000001,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-4,M1118,4,6,0.46,NA,0.05744,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-4,M1118,6,8,0.5,NA,0.04169,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-4,M1118,8,10,0.64,NA,0.045419999999999995,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-4,M1118,10,15,0.8,NA,0.03483,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-4,M1118,15,20,0.65,NA,0.03825,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-4,M1118,20,25,0.58,NA,0.0387,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-4,M1118,25,30,0.67,NA,0.04304,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-4,M1118,30,35,0.55,NA,0.04671,single set of methods
C._Sanders_Unpublished,CJS Unpublished P2-4,M1118,35,40,0.65,NA,0.04194,single set of methods
