study_id,site_id,core_id,species_code
Ceron-Breton_et_al_2011,Carmen City,M0431,NA
Ceron-Breton_et_al_2011,Carmen City,M0432,NA
Ceron-Breton_et_al_2011,Carmen City,M0433,NA
Ceron-Breton_et_al_2011,Carmen City,M0434,NA
Ceron-Breton_et_al_2011,Carmen City,M0435,NA
Bhomia_et_al_2016_India,Odisha,M0436,Kandelia candel
Bhomia_et_al_2016_India,Odisha,M0437,NA
Bhomia_et_al_2016_India,Odisha,M0438,NA
Bhomia_et_al_2016_India,Odisha,M0439,NA
Bhomia_et_al_2016_India,Odisha,M0440,NA
Bhomia_et_al_2016_India,Odisha,M0441,NA
Howe_et_al_2009,Newcastle,M0442,Avicennia marina
Howe_et_al_2009,Newcastle,M0443,Avicennia marina
Thompson_et_al_2014,Panay Island,M0444,NA
Thompson_et_al_2014,Panay Island,M0445,NA
Thompson_et_al_2014,Panay Island,M0446,NA
Thompson_et_al_2014,Panay Island,M0447,Sonneratia alba
Thompson_et_al_2014,Panay Island,M0448,Sonneratia alba
Thompson_et_al_2014,Panay Island,M0449,Sonneratia alba
Zhang_and_Lin_1998,Fujian,M0450,Kandelia candel
Zhang_and_Lin_1998,Fujian,M0451,Avicennia marina
He_et_al_2002,Yingluo Bay,M0452,Bruguiera gymnorrhiza
He_et_al_2002,Yingluo Bay,M0453,Rhizophora stylosa
He_et_al_2002,Yingluo Bay,M0454,Kandelia candel
He_et_al_2002,Yingluo Bay,M0455,Aegiceras corniculatum
He_et_al_2002,Yingluo Bay,M0456,Avicennia marina
Liu_2005,"Techeng Island, Guandong",M0457,Avicennia marina
Liu_2005,"Techeng Island, Guandong",M0458,Avicennia marina
Liu_2005,"Techeng Island, Guandong",M0458, Rhizophora stylosa
Liu_2005,"Huguangzhen, Guangdong",M0459,Avicennia marina
Liu_2005,"Huguangzhen, Guangdong",M0459,Aegiceras corniculatum
Liu_2005,"Huguangzhen, Guangdong",M0460,Sonneratia apetala
Liu_2005,Leizhou Peninsula,M0461,Sonneratia apetala
Liu_2005,Leizhou Peninsula,M0462,Kandela candel
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0463,Lumnitzera racemose
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0464,Lumnitzera racemose
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0465,Lumnitzera racemose
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0466,Aegiceras corniculatum
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0467,Aegiceras corniculatum
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0468,Aegiceras corniculatum
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0469,Bruguiera sexangula
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0469,Ceriops tagal
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0470,Rhizophora stylosa
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0471,Kandelia candel
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0472,Bruguiera sexangula
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0473,Ceriops tagal
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0474,Avicennia marina
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0475,Bruguiera sexangula
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0476,Acanthus ilicifolius
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0477,Ceriops tagal
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0478,Avicennia marina
Hu_et_al_2010,"Shanyutan Wetland, Minjiang River estuary, Fujian Province",M0479,Kandelia candel
Mao_et_al_2011,"Shenzhen Bay, Shenzhen City, Guangdong Province",M0480,Kandelia candel
Mao_et_al_2011,"Shenzhen Bay, Shenzhen City, Guangdong Province",M0481,Kandelia candel
Mao_et_al_2012,"Futian Mangrove Reserve, Shenzhen City, Guangdong Province",M0482,Kandelia candel
Mao_et_al_2012,"Futian Mangrove Reserve, Shenzhen City, Guangdong Province",M0483,Kandelia candel
Mao_et_al_2012,"Futian Mangrove Reserve, Shenzhen City, Guangdong Province",M0484,Kandelia candel
Xu_et_al_2012,"Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)",M0485,Aegiceras corniculatum
Xu_et_al_2012,"Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)",M0486,Bruguiera gymnorrhizal
Xu_et_al_2012,"Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)",M0486, Kandelia candel
Xu_et_al_2012,"Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)",M0487,Avicennia marina
Donato_et_al_2012,Airai,M0488,NA
Donato_et_al_2012,Ngkeklau,M0489,NA
Bhomia_et_al_2016_Honduras,Gulf of Fonseca,M0490,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Gulf of Fonseca,M0491,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Gulf of Fonseca,M0491, Laguncularia racemosa
Bhomia_et_al_2016_Honduras,Gulf of Fonseca,M0492,Avicennia germinans
Bhomia_et_al_2016_Honduras,Gulf of Fonseca,M0493,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Tela,M0494,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Tela,M0494, Laguncularia racemosa
Bhomia_et_al_2016_Honduras,Tela,M0495,Laguncularia racemosa
Bhomia_et_al_2016_Honduras,Tela,M0496,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Tela,M0496, Laguncularia racemosa
Bhomia_et_al_2016_Honduras,Tela,M0496, Avicennia germinans
Bhomia_et_al_2016_Honduras,Tela,M0497,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Tela,M0497, Laguncularia racemosa
Bhomia_et_al_2016_Honduras,Tela,M0498,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Tela,M0498, Laguncularia racemosa
Bhomia_et_al_2016_Honduras,Roatan,M0499,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Roatan,M0500,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Guanaja,M0501,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Guanaja,M0502,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Utila,M0503,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Utila,M0504,Avicennia germinans
Bhomia_et_al_2016_Honduras,Utila,M0505,Avicennia germinans
Bhomia_et_al_2016_Honduras,Utila,M0506,Rhizophora mangle
Bhomia_et_al_2016_Honduras,Utila,M0507,Rhizophora mangle
Ren_et_al_2008,Leizhou Bay,M0508,Rhizophora stylosa
Ren_et_al_2008,Leizhou Bay,M0508, Kandelia candel
Ren_et_al_2008,Leizhou Bay,M0509,Avicennia marina
Ren_et_al_2008,Leizhou Bay,M0509, Kandelia candel
Ren_et_al_2008,Leizhou Bay,M0510,Rhizophora stylosa
Ren_et_al_2008,Leizhou Bay,M0510, Sonneratia apetala
Ren_et_al_2008,Leizhou Bay,M0511,Avicennia marina
Ren_et_al_2008,Leizhou Bay,M0511, Kandelia candel
Ren_et_al_2008,Leizhou Bay,M0511, Sonneratia apetala
Ren_et_al_2008,Leizhou Bay,M0512,Kandelia candel
Ren_et_al_2008,Leizhou Bay,M0512, Sonneratia apetala
Ren_et_al_2008,Leizhou Bay,M0513,Sonneratia apetala
Bulmer_et_al_2016,Whangateau,M0514,Avicennia marina
Bulmer_et_al_2016,Bayswater,M0515,Avicennia marina
Bulmer_et_al_2016,Mangere,M0516,Avicennia marina
Bulmer_et_al_2016,Whangamata,M0517,Avicennia marina
Upkong_1997,Creek Town,M0518,Rhizophora racemosa
Upkong_1997,Creek Town,M0518, Rhizophora mangle
Upkong_1997,Creek Town,M0518, Avicennia africana
Upkong_1997,Creek Town,M0519,Rhizophora racemosa
Upkong_1997,Creek Town,M0519, Rhizophora mangle
Upkong_1997,Creek Town,M0519, Avicennia africana
Upkong_1997,Creek Town,M0520,Rhizophora racemosa
Upkong_1997,Creek Town,M0520, Rhizophora mangle
Upkong_1997,Creek Town,M0520, Avicennia africana
Upkong_1997,Creek Town,M0521,Rhizophora racemosa
Upkong_1997,Creek Town,M0521, Rhizophora mangle
Upkong_1997,Creek Town,M0521, Avicennia africana
Ranjan_2010,Pichavaram,M0522,Avicennia marina
Ranjan_2010,Pichavaram,M0522, Asppagus officinalis
Ranjan_2010,Pichavaram,M0522, Rhizophora mucronata
Ranjan_2010,Pichavaram,M0523,Rhizophora mucronata
Ranjan_2010,Pichavaram,M0523, Bruguiera cylindrica
Ranjan_2010,Pichavaram,M0524,Avicennia marina
Gomes_et_al_2016,"Almada River, Ilhus-BA",M0525,Avicennia spp
Gomes_et_al_2016,"Almada River, Ilhus-BA",M0526,NA
Gomes_et_al_2016,"Almada River, Ilhus-BA",M0527,NA
Gomes_et_al_2016,"Almada River, Ilhus-BA",M0528,Rhizophora mangle
Gomes_et_al_2016,"Almada River, Ilhus-BA",M0528, Avicennia spp
Gomes_et_al_2016,"Almada River, Ilhus-BA",M0529,Rhizophora mangle
Fujimoto_et_al_1999,Pohnpei Island,M0530,Rhizophora apiculata
Fujimoto_et_al_1999,Pohnpei Island,M0530, Bruguiera gymnorrhiza
Fujimoto_et_al_1999,Pohnpei Island,M0531,Rhizophora apiculata
Fujimoto_et_al_1999,Pohnpei Island,M0531, Bruguiera gymnorrhiza
Fujimoto_et_al_1999,Pohnpei Island,M0532,Rhizophora apiculata
Ajonina_et_al_2014,Kpetou Village,M0533,Rhizophora racemosa
Ajonina_et_al_2014,Kpetou Village,M0533, Avicennia germinans
Ajonina_et_al_2014,Djegbadji Village,M0534,Rhizophora racemosa
Ajonina_et_al_2014,Djegbadji Village,M0534, Avicennia germinans
Ajonina_et_al_2014,Adounko Vilage,M0535,Rhizophora racemosa
Ajonina_et_al_2014,Adounko Vilage,M0535, Avicennia germinans
Ajonina_et_al_2014,Adounko Vilage,M0536,Rhizophora racemosa
Ajonina_et_al_2014,Adounko Vilage,M0536, Avicennia germinans
Kelleway_et_al_2016,Towra Point Nature Reserve,M0543,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0544,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0545,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0546,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0547,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0548,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0549,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0550,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0551,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0552,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0553,Avicennia marina
Kelleway_et_al_2016,Towra Point Nature Reserve,M0554,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0555,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0556,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0557,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0558,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0559,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0560,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0561,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0562,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0563,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0564,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0565,Avicennia marina
Kelleway_et_al_2016,Georges River National Park,M0566,Avicennia marina
Alongi_et_al_2008,"Hurun Bay, Gulf of Lampung, Sumatra",M0627,Avicennia marina
Alongi_et_al_2008,"Hurun Bay, Gulf of Lampung, Sumatra",M0628,Rhizophora stylosa
Alongi_et_al_2008,"Hurun Bay, Gulf of Lampung, Sumatra",M0629,Rhizophora stylosa
Alongi_et_al_2008,"Awerange Bay, Sulawesi",M0630,Sonneratia caseolaris
Alongi_et_al_2008,"Awerange Bay, Sulawesi",M0630, Sonneratia lanceolata
Dung_et_al_2016,"Khe Vinh Creek, Can Gio",M0631,Avicennia alba
Dung_et_al_2016,"Khe Vinh Creek, Can Gio",M0632,Rhizophora apiculata
Dung_et_al_2016,"Khe Vinh Creek, Can Gio",M0633,Rhizophora apiculata
Dung_et_al_2016,"Khe Vinh Creek, Can Gio",M0634,Rhizophora apiculata
Phang_et_al_2016,Chek Jawa,M0635,Avicennia officinalis
Phang_et_al_2016,Chek Jawa,M0635, Rhizophora apiculata
Andreetta_et_al_2016,"Tande, Cacheu",M0636,Avicennia germinans
Andreetta_et_al_2016,"Tande, Cacheu",M0636, Rhizophora mangle
Andreetta_et_al_2016,"Blaftchur, Oio",M0637,Avicennia germinans
Andreetta_et_al_2016,"Blaftchur, Oio",M0637, Rhizophora mangle
Sanders_et_al_2008,Ilha Grande,M0652,NA
Sanders_et_al_2010_ECSS,Tamandare,M0653,NA
Sanders_et_al_2010_ECSS,Tamandare,M0654,NA
Sanders_et_al_2014,Cubatao,M0655,Rhizophora mangle
Sanders_et_al_2014,Cubatao,M0656,Rhizophora mangle
Lang'at_et_al_2014,Gazi Bay,M0657,Rhizophora mucronata
Pazi_et_al_2016,"Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",M0658,Sonneratia alba
Pazi_et_al_2016,"Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",M0658, Sonneratia caseolaris
Pazi_et_al_2016,"Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",M0659,Rhizophora apiculata
Pazi_et_al_2016,"Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",M0659, Rhisophora mucronata
Pazi_et_al_2016,"Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",M0660,Lumnitzera littorea
Pazi_et_al_2016,"Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",M0660, Xylocarpus granatum
Szczygielski_et_al_2015,Parnaiba Delta,M0661,NA
Yang_et_al_2013,Waitemata Harbour,M0662,Avicennia marina
Yang_et_al_2013,Waitemata Harbour,M0663,Avicennia marina
Yang_et_al_2013,Waitemata Harbour,M0664,Avicennia marina
Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,M0665,Rhizophora mucronata
Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,M0666,Bruguiera gymnorrhiza
Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,M0667,Avicennia officinalis
Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,M0668,Rhizophora mucronata
Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,M0669,Excoecaria agallocha
Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,M0670,Lumnitzera racemosa
Bouillon_et_al_2004_FEMS,Pichavaram,M0671,Avicennia officinalis
Bouillon_et_al_2004_FEMS,Pichavaram,M0672,NA
Bouillon_et_al_2004_FEMS,Chunnambar River,M0673,Avicennia officinalis
Bouillon_et_al_2004_FEMS,Chunnambar River,M0673, Rhizophora mucronata
Mfilinge_et_al_2002,"Oura Bay, Okinawa",M0674,Bruguiera gymnorrhiza
Mfilinge_et_al_2002,"Oura Bay, Okinawa",M0674, Kandelia candel
Mfilinge_et_al_2002,"Oura Bay, Okinawa",M0674, Rhizophora stylosa
Mfilinge_et_al_2002,"Oura Bay, Okinawa",M0675,Bruguiera gymnorrhiza
Mfilinge_et_al_2002,"Oura Bay, Okinawa",M0675, Kandelia candel
Mfilinge_et_al_2002,"Oura Bay, Okinawa",M0675, Rhizophora stylosa
Kazungu_1996,Gazi Bay,M0676,Rhizophora mucronata
Kazungu_1996,Gazi Bay,M0677,Ceriops tagal
Middelburg_et_al_1996,Gazi Bay,M0678,Rhizophora mucronata
Middelburg_et_al_1996,Gazi Bay,M0679,Rhizophora mucronata
Middelburg_et_al_1996,Gazi Bay,M0680,Rhizophora mucronata
Middelburg_et_al_1996,Gazi Bay,M0681,Rhizophora mucronata
Middelburg_et_al_1996,Gazi Bay,M0682,Ceriops tagal
Middelburg_et_al_1996,Gazi Bay,M0683,Ceriops tagal
Middelburg_et_al_1996,Gazi Bay,M0684,Ceriops tagal
Middelburg_et_al_1996,Gazi Bay,M0685,Avicennia marina
Middelburg_et_al_1996,Gazi Bay,M0686,Avicennia marina
Middelburg_et_al_1996,Gazi Bay,M0687,Bruguiera gymnorrhiza
Middelburg_et_al_1996,Gazi Bay,M0688,Sonneratia alba
Middelburg_et_al_1996,Gazi Bay,M0689,Sonneratia alba
Smoak_et_al_2013,"Harney River, Everglades National Park, Florida",M0690,Rhizophora mangle
Smoak_et_al_2013,"Harney River, Everglades National Park, Florida",M0690, Avicennia germinans
Smoak_et_al_2013,"Harney River, Everglades National Park, Florida",M0690, Laguncularia racemosa
Ferreira_et_al_2007,"GuarujÃ¡, Sao Paulo",M0691,Rhizophora mangle
Ferreira_et_al_2007,"GuarujÃ¡, Sao Paulo",M0691, Avicennia schaueriana
Ferreira_et_al_2007,"GuarujÃ¡, Sao Paulo",M0692,Rhizophora mangle
Ferreira_et_al_2007,"GuarujÃ¡, Sao Paulo",M0692, Avicennia schaueriana
Ferreira_et_al_2007,"GuarujÃ¡, Sao Paulo",M0693,Rhizophora mangle
Ferreira_et_al_2007,"GuarujÃ¡, Sao Paulo",M0693, Avicennia schaueriana
Ferreira_et_al_2007,"GuarujÃ¡, Sao Paulo",M0694,Rhizophora mangle
Ferreira_et_al_2007,"GuarujÃ¡, Sao Paulo",M0694, Avicennia schaueriana
Sanders_et_al_2015,Moreton Bay,M0695,NA
Sanders_et_al_2015,Moreton Bay,M0696,NA
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0697,NA
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0698,NA
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0699,NA
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0700,NA
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0701,NA
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0702,NA
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0703,NA
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0704,NA
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0705,NA
Giani_et_al_1996,Balandra Bay,M0706,Rhizophora mangle
Giani_et_al_1996,Balandra Bay,M0707,Avicennia germinans
Giani_et_al_1996,Balandra Bay,M0708,Rhizophora mangle
Giani_et_al_1996,Balandra Bay,M0709,Avicennia germinans
Giani_et_al_1996,Ensenada La Paz,M0710,Avicennia germinans
Penha-Lopes_et_al_2009,Inhaca Island,M0711,Avicennia marina
Woodroffe_1985,Tuff Crater,M0712,Avicennia marina
Woodroffe_1985,Tuff Crater,M0713,Avicennia marina
Woodroffe_1985,Tuff Crater,M0714,Avicennia marina
Woodroffe_1985,Tuff Crater,M0715,Avicennia marina
Woodroffe_1985,Tuff Crater,M0716,Avicennia marina
Woodroffe_1985,Tuff Crater,M0717,Avicennia marina
Woodroffe_1985,Tuff Crater,M0718,Avicennia marina
Woodroffe_1985,Tuff Crater,M0719,Avicennia marina
Woodroffe_1985,Tuff Crater,M0720,Avicennia marina
Woodroffe_1985,Tuff Crater,M0721,Avicennia marina
Woodroffe_1985,Tuff Crater,M0722,Avicennia marina
Woodroffe_1985,Tuff Crater,M0723,Avicennia marina
Woodroffe_1985,Tuff Crater,M0724,Avicennia marina
Woodroffe_1985,Tuff Crater,M0725,Avicennia marina
Woodroffe_1985,Tuff Crater,M0726,Avicennia marina
Woodroffe_1985,Tuff Crater,M0727,Avicennia marina
Woodroffe_1985,Tuff Crater,M0728,Avicennia marina
Woodroffe_1985,Tuff Crater,M0729,Avicennia marina
Woodroffe_1985,Tuff Crater,M0730,Avicennia marina
Woodroffe_1985,Tuff Crater,M0731,Avicennia marina
Alongi_et_al_2001,Sawi Bay,M0732,Rhizophora apiculata
Alongi_et_al_2001,Sawi Bay,M0733,Rhizophora apiculata
Alongi_et_al_2001,Sawi Bay,M0734,Rhizophora apiculata
Alongi_et_al_2001,Sawi Bay,M0735,Ceriops decanda
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0736,Rhizophora mangle
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0737,Rhizophora mangle
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0738,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0739,Rhizophora mangle
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0740,Rhizophora mangle
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0741,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0742,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0743,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0744,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0745,Rhizophora mangle
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0746,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0747,Rhizophora mangle
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0748,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0749,Rhizophora mangle
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0750,Rhizophora mangle
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0751,Rhizophora racemosa
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0752,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0753,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0754,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0755,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0756,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0757,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0758,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0759,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0760,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0761,Rhizophora mangle
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0762,Peliciera rhizophorae
Cifuentes_Unpublished,TÃ©rraba-Sierpe,M0763,Rhizophora mangle
Cifuentes_Unpublished,Gulf of Nicoya,M0764,Pelliciera rhizophorae
Cifuentes_Unpublished,Gulf of Nicoya,M0765,Avicennia germinans
Cifuentes_Unpublished,Gulf of Nicoya,M0766,Rhizophora mangle
Cifuentes_Unpublished,Gulf of Nicoya,M0767,Rhizophora mangle
Cifuentes_Unpublished,Gulf of Nicoya,M0768,Rhizophora mangle
Cifuentes_Unpublished,Gulf of Nicoya,M0769,Pelliciera rhizophorae
Cifuentes_Unpublished,Gulf of Nicoya,M0770,Rhizophora mangle
Cifuentes_Unpublished,Gulf of Nicoya,M0771,Rhizophora mangle
Cifuentes_Unpublished,Gulf of Nicoya,M0772,Rhizophora mangle
Cifuentes_Unpublished,Gulf of Nicoya,M0773,Rhizophora mangle
Cifuentes_Unpublished,Gulf of Nicoya,M0774,Rhizophora mangle
Cifuentes_Unpublished,Gulf of Nicoya,M0775,Rhizophora mangle
Cifuentes_Unpublished,Gulf of Nicoya,M0776,Laguncularia racemosa
Cifuentes_Unpublished,Gulf of Nicoya,M0777,Rhizophora mangle
Cifuentes_Unpublished,Gulf of ChiriquÃ­,M0778,Rhizophora mangle
Cifuentes_Unpublished,Gulf of ChiriquÃ­,M0779,Rhizophora mangle
Cifuentes_Unpublished,Gulf of ChiriquÃ­,M0780,Rhizophora mangle
Cifuentes_Unpublished,Gulf of ChiriquÃ­,M0781,Rhizophora mangle
Cifuentes_Unpublished,Gulf of ChiriquÃ­,M0782,Rhizophora mangle
Cifuentes_Unpublished,Gulf of ChiriquÃ­,M0783,Rhizophora mangle
Cifuentes_Unpublished,Gulf of ChiriquÃ­,M0784,Rhizophora mangle
Cifuentes_Unpublished,Gulf of ChiriquÃ­,M0785,Rhizophora mangle
Cifuentes_Unpublished,Gulf of ChiriquÃ­,M0786,Rhizophora mangle
Cifuentes_Unpublished,Gulf of ChiriquÃ­,M0787,Rhizophora mangle
Cifuentes_Unpublished,Gulf of ChiriquÃ­,M0788,Rhizophora mangle
Cifuentes_Unpublished,Gulf of ChiriquÃ­,M0789,Rhizophora mangle
Cifuentes_Unpublished,BahÃ­a de Jiquilisco,M0790,Rhizophora mangle
Cifuentes_Unpublished,BahÃ­a de Jiquilisco,M0791,Rhizophora mangle
Cifuentes_Unpublished,BahÃ­a de Jiquilisco,M0792,Rhizophora racemosa
Cifuentes_Unpublished,BahÃ­a de Jiquilisco,M0793,Rhizophora racemosa
Cifuentes_Unpublished,BahÃ­a de Jiquilisco,M0794,Rhizophora racemosa
Cifuentes_Unpublished,BahÃ­a de Jiquilisco,M0795,Rhizophora mangle
Cifuentes_Unpublished,BahÃ­a de Jiquilisco,M0796,Rhizophora mangle
Cifuentes_Unpublished,BahÃ­a de Jiquilisco,M0797,Rhizophora mangle
Cifuentes_Unpublished,BahÃ­a de Jiquilisco,M0798,Rhizophora mangle
Cifuentes_Unpublished,BahÃ­a de Jiquilisco,M0799,Rhizophora mangle
Cifuentes_Unpublished,BahÃ­a de Jiquilisco,M0800,Rhizophora mangle
Cifuentes_Unpublished,BahÃ­a de Jiquilisco,M0801,Rhizophora mangle
Cifuentes_Unpublished,BahÃ­a de Jiquilisco,M0802,Rhizophora mangle
Cifuentes_Unpublished,BahÃ­a de Jiquilisco,M0803,Rhizophora mangle
Cifuentes_Unpublished,BahÃ­a de Jiquilisco,M0804,Rhizophora mangle
Cifuentes_Unpublished,Estero de Jaltepeque,M0805,Avicennia germinans
Cifuentes_Unpublished,Estero de Jaltepeque,M0806,Avicennia germinans
Cifuentes_Unpublished,Estero de Jaltepeque,M0807,Rhizophora racemosa
Cifuentes_Unpublished,Estero de Jaltepeque,M0808,Rhizophora racemosa
Cifuentes_Unpublished,Estero de Jaltepeque,M0809,Avicennia germinans
Cifuentes_Unpublished,Estero de Jaltepeque,M0810,Laguncularia racemosa
Cifuentes_Unpublished,Estero de Jaltepeque,M0811,Laguncularia racemosa
Cifuentes_Unpublished,Estero de Jaltepeque,M0812,Laguncularia racemosa
Cifuentes_Unpublished,Estero de Jaltepeque,M0813,Laguncularia racemosa
Cifuentes_Unpublished,Estero de Jaltepeque,M0814,Rhizophora mangle
Cifuentes_Unpublished,Estero de Jaltepeque,M0815,Rhizophora mangle
Cifuentes_Unpublished,Estero de Jaltepeque,M0816,Laguncularia racemosa
Cifuentes_Unpublished,Estero de Jaltepeque,M0817,Laguncularia racemosa
Loi_and_Ni_2015,"Ong Trang sand bar, Ngoc Hien district, Ca Mau province",M0958,Avicennia alba
