"study_id","site_id","core_id","sample_id","depth_min","depth_max","dry_bulk_density","fraction_carbon","depth_interval_notes"
"Nahlik_and_Fennessy_2016","NWCA11-2640","NWCA11-2640-3859","NWCA11-2640-1-11-VA-001-003-1",0,9,0.32,0.1611,NA
"Nahlik_and_Fennessy_2016","NWCA11-2640","NWCA11-2640-3859","NWCA11-2640-1-11-VA-001-003-2",9,20,1.58,0.0011,NA
"Nahlik_and_Fennessy_2016","NWCA11-2640","NWCA11-2640-3859","NWCA11-2640-1-11-VA-001-003-3",20,26,NA,8e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-2640","NWCA11-2640-3859","NWCA11-2640-1-11-VA-001-003-4",26,54,1.64,5e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-2640","NWCA11-2640-3859","NWCA11-2640-1-11-VA-001-003-5",54,90,1.69,3e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-2640","NWCA11-2640-3859","NWCA11-2640-1-11-VA-001-003-6",90,120,NA,2e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-2636","NWCA11-2636-3860","NWCA11-2636-1-11-VA-001-002-1",0,5,NA,0.0728,NA
"Nahlik_and_Fennessy_2016","NWCA11-2636","NWCA11-2636-3860","NWCA11-2636-1-11-VA-001-002-2",5,46,1.3,0.0097,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2636","NWCA11-2636-3860","NWCA11-2636-1-11-VA-001-002-3",46,91,1.23,0.0063,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2636","NWCA11-2636-3860","NWCA11-2636-1-11-VA-001-002-4",91,120,NA,0.1009,NA
"Nahlik_and_Fennessy_2016","NWCA11-2643","NWCA11-2643-3861","NWCA11-2643-1-11-VA-001-005-1",0,3,NA,0.0657,NA
"Nahlik_and_Fennessy_2016","NWCA11-2643","NWCA11-2643-3861","NWCA11-2643-1-11-VA-001-005-2",3,16,1.57,0.0092,NA
"Nahlik_and_Fennessy_2016","NWCA11-2643","NWCA11-2643-3861","NWCA11-2643-1-11-VA-001-005-3",16,32,1.89,0.005,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2643","NWCA11-2643-3861","NWCA11-2643-1-11-VA-001-005-4",32,51,1.74,0.0029,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2643","NWCA11-2643-3861","NWCA11-2643-1-11-VA-001-005-5",51,90,1.98,0.0039,NA
"Nahlik_and_Fennessy_2016","NWCA11-2643","NWCA11-2643-3861","NWCA11-2643-1-11-VA-001-005-6",90,120,NA,0.0032,NA
"Nahlik_and_Fennessy_2016","NWCA11-2674","NWCA11-2674-3862","NWCA11-2674-1-11-VA-001-011-1",0,7,NA,0.1198,NA
"Nahlik_and_Fennessy_2016","NWCA11-2674","NWCA11-2674-3862","NWCA11-2674-1-11-VA-001-011-2",7,28,1.55,0.0025,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2674","NWCA11-2674-3862","NWCA11-2674-1-11-VA-001-011-3",28,43,1.79,8e-04,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2674","NWCA11-2674-3862","NWCA11-2674-1-11-VA-001-011-4",43,64,1.57,8e-04,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2674","NWCA11-2674-3862","NWCA11-2674-1-11-VA-001-011-5",64,120,NA,5e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-2664","NWCA11-2664-3863","NWCA11-2664-1-11-VA-001-010-1",0,13,1.08,0.0141,NA
"Nahlik_and_Fennessy_2016","NWCA11-2664","NWCA11-2664-3863","NWCA11-2664-1-11-VA-001-010-2",13,28,1.7,0.0026,NA
"Nahlik_and_Fennessy_2016","NWCA11-2664","NWCA11-2664-3863","NWCA11-2664-1-11-VA-001-010-3",28,41,1.71,0.0036,NA
"Nahlik_and_Fennessy_2016","NWCA11-2664","NWCA11-2664-3863","NWCA11-2664-1-11-VA-001-010-4",41,70,1.33,0.0144,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2664","NWCA11-2664-3863","NWCA11-2664-1-11-VA-001-010-5",70,116,NA,0.0019,NA
"Nahlik_and_Fennessy_2016","NWCA11-2664","NWCA11-2664-3863","NWCA11-2664-1-11-VA-001-010-6",116,120,NA,5e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-1221","NWCA11-1221-3868","NWCA11-1221-1-11-DE-003-009-2",0,16,0.98,0.042,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1221","NWCA11-1221-3868","NWCA11-1221-1-11-DE-003-009-3",16,60,0.89,0.0355,"Layer bottom depth 60cm Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1221","NWCA11-1221-3868","NWCA11-1221-1-11-DE-003-009-4",60,125,NA,0.0066,"Layer bottom depth 125cm"
"Nahlik_and_Fennessy_2016","NWCA11-1828","NWCA11-1828-3874","NWCA11-1828-1-11-ME-027-002-1",0,36,0.08,0.5358,NA
"Nahlik_and_Fennessy_2016","NWCA11-1828","NWCA11-1828-3874","NWCA11-1828-1-11-ME-027-002-2",36,85,0.12,0.5697,"Initially dug to 60, but expanded to 85 cm when dug rep pit."
"Nahlik_and_Fennessy_2016","NWCA11-1828","NWCA11-1828-3874","NWCA11-1828-1-11-ME-027-002-3",85,125,NA,0.0265,NA
"Nahlik_and_Fennessy_2016","NWCA11-2538","NWCA11-2538-3875","NWCA11-2538-1-11-TX-167-005-2",0,18,1.48,0.0109,"Not rock but shell fragments. Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2538","NWCA11-2538-3875","NWCA11-2538-1-11-TX-167-005-3",18,32,0.98,0.0081,"Not rock but shell fragments."
"Nahlik_and_Fennessy_2016","NWCA11-2538","NWCA11-2538-3875","NWCA11-2538-1-11-TX-167-005-4",32,93,1.16,0.009,"Not rock but shell fragments."
"Nahlik_and_Fennessy_2016","NWCA11-1669","NWCA11-1669-3881","NWCA11-1669-1-11-LA-109-009-1",0,120,1.82,0.0011,NA
"Nahlik_and_Fennessy_2016","NWCA11-1830","NWCA11-1830-3883","NWCA11-1830-1-11-ME-009-002-1",0,16,0.09,0.5184,NA
"Nahlik_and_Fennessy_2016","NWCA11-1830","NWCA11-1830-3883","NWCA11-1830-1-11-ME-009-002-2",16,46,0.15,0.5354,NA
"Nahlik_and_Fennessy_2016","NWCA11-1830","NWCA11-1830-3883","NWCA11-1830-1-11-ME-009-002-3",46,108,0.94,0.0152,"Final depth 108 after expansion because rep pit"
"Nahlik_and_Fennessy_2016","NWCA11-1643","NWCA11-1643-3885","NWCA11-1643-1-11-LA-045-002-1",0,36,0.94,0.0331,NA
"Nahlik_and_Fennessy_2016","NWCA11-1961","NWCA11-1961-3891","NWCA11-1961-1-11-MS-059-005-1",0,120,1.53,0.0048,"All sand"
"Nahlik_and_Fennessy_2016","NWCA11-2581","NWCA11-2581-3893","NWCA11-2581-1-11-TX-245-009-2",0,23,0.18,0.132,NA
"Nahlik_and_Fennessy_2016","NWCA11-2581","NWCA11-2581-3893","NWCA11-2581-1-11-TX-245-009-3",23,36,0.33,0.0678,NA
"Nahlik_and_Fennessy_2016","NWCA11-2581","NWCA11-2581-3893","NWCA11-2581-1-11-TX-245-009-4",36,60,0.54,0.0279,NA
"Nahlik_and_Fennessy_2016","NWCA11-2575","NWCA11-2575-3894","NWCA11-2575-1-11-TX-007-001-1",0,13,0.91,0.022,"Too few prominent features to color."
"Nahlik_and_Fennessy_2016","NWCA11-2575","NWCA11-2575-3894","NWCA11-2575-1-11-TX-007-001-2",13,29,1.13,0.0107,"Too few prominent features to color."
"Nahlik_and_Fennessy_2016","NWCA11-2575","NWCA11-2575-3894","NWCA11-2575-1-11-TX-007-001-3",29,42,1.47,0.0071,"Rock fragments - shell hash; unknown composition in horizon 4 is from streaks found throughout horizon (also present in pits c and d)."
"Nahlik_and_Fennessy_2016","NWCA11-2575","NWCA11-2575-3894","NWCA11-2575-1-11-TX-007-001-4",42,98,1.25,0.0049,"Rock fragments - shell hash; unknown composition in horizon 4 is from streaks found throughout horizon (also present in pits c and d). Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2603","NWCA11-2603-3895","NWCA11-2603-1-11-TX-057-003-1",0,13,0.96,0.0161,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2603","NWCA11-2603-3895","NWCA11-2603-1-11-TX-057-003-2",13,29,0.65,0.0057,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2603","NWCA11-2603-3895","NWCA11-2603-1-11-TX-057-003-3",29,45,1.06,0.0067,"Shell fragments of % rocks Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2603","NWCA11-2603-3895","NWCA11-2603-1-11-TX-057-003-4",45,101,0.99,0.0037,"Streaks of gleyed soil (5gy/5/2) shell fragments of rocks Use with caution! Dry bulk density inconsistent with layer position, different core types used, note on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2565","NWCA11-2565-3896","NWCA11-2565-1-11-TX-245-003-4",0,32,0.34,0.0751,NA
"Nahlik_and_Fennessy_2016","NWCA11-2565","NWCA11-2565-3896","NWCA11-2565-1-11-TX-245-003-5",32,42,0.56,0.05,NA
"Nahlik_and_Fennessy_2016","NWCA11-2565","NWCA11-2565-3896","NWCA11-2565-1-11-TX-245-003-6",42,61,NA,0.0433,NA
"Nahlik_and_Fennessy_2016","NWCA11-2704","NWCA11-2704-3897","NWCA11-2704-1-11-WA-049-001-1",0,8,0.31,0.0943,NA
"Nahlik_and_Fennessy_2016","NWCA11-2704","NWCA11-2704-3897","NWCA11-2704-1-11-WA-049-001-4",8,41,0.53,0.0408,NA
"Nahlik_and_Fennessy_2016","NWCA11-2704","NWCA11-2704-3897","NWCA11-2704-1-11-WA-049-001-5",41,50,0.67,0.0217,NA
"Nahlik_and_Fennessy_2016","NWCA11-2704","NWCA11-2704-3897","NWCA11-2704-1-11-WA-049-001-6",50,92,NA,0.0187,NA
"Nahlik_and_Fennessy_2016","NWCA11-2704","NWCA11-2704-3897","NWCA11-2704-1-11-WA-049-001-7",92,120,NA,0.0118,NA
"Nahlik_and_Fennessy_2016","NWCA11-4505","NWCA11-4505-3898","NWCA11-4505-1-11-WA-027-003-1",0,9,0.17,0.1307,NA
"Nahlik_and_Fennessy_2016","NWCA11-4505","NWCA11-4505-3898","NWCA11-4505-1-11-WA-027-003-4",9,47,0.71,0.027,NA
"Nahlik_and_Fennessy_2016","NWCA11-4505","NWCA11-4505-3898","NWCA11-4505-1-11-WA-027-003-5",47,103,0.71,0.0248,NA
"Nahlik_and_Fennessy_2016","NWCA11-4505","NWCA11-4505-3898","NWCA11-4505-1-11-WA-027-003-6",103,112,NA,0.0077,NA
"Nahlik_and_Fennessy_2016","NWCA11-R095","NWCA11-R095-3910","NWCA11-R095-1-11-ME-025-001-1",0,14,0.03,0.5204,"Use with caution! outside of valid range (0.06-2.53 g/cc), different core volumes"
"Nahlik_and_Fennessy_2016","NWCA11-R095","NWCA11-R095-3910","NWCA11-R095-1-11-ME-025-001-2",14,36,0.05,0.5242,"Use with caution! outside of valid range (0.06-2.53 g/cc), different core volumes"
"Nahlik_and_Fennessy_2016","NWCA11-R095","NWCA11-R095-3910","NWCA11-R095-1-11-ME-025-001-3",36,46,0.12,0.5563,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-R095","NWCA11-R095-3910","NWCA11-R095-1-11-ME-025-001-4",46,135,0.1,0.5966,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-R122","NWCA11-R122-3911","NWCA11-R122-1-11-ME-015-002-1",0,10,0.05,0.5249,"Use with caution! outside of valid range (0.06-2.53 g/cc), different core volumes"
"Nahlik_and_Fennessy_2016","NWCA11-R122","NWCA11-R122-3911","NWCA11-R122-1-11-ME-015-002-2",10,36,0.05,0.5383,"Use with caution! outside of valid range (0.06-2.53 g/cc), different core volumes"
"Nahlik_and_Fennessy_2016","NWCA11-R122","NWCA11-R122-3911","NWCA11-R122-1-11-ME-015-002-3",36,72,0.08,0.5708,NA
"Nahlik_and_Fennessy_2016","NWCA11-R122","NWCA11-R122-3911","NWCA11-R122-1-11-ME-015-002-4",72,125,NA,0.5767,NA
"Nahlik_and_Fennessy_2016","NWCA11-R130","NWCA11-R130-3912","NWCA11-R130-1-11-ME-005-001-1",0,15,0.11,0.3608,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-R130","NWCA11-R130-3912","NWCA11-R130-1-11-ME-005-001-2",15,33,0.43,0.1137,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-R130","NWCA11-R130-3912","NWCA11-R130-1-11-ME-005-001-3",33,138,0.31,0.2761,"3rd horizon has charcoal; not a single identifiable layer. 3rd horizon has circular mineral soil inclusions. Interpretted as old root channels filled during flood events. Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1200","NWCA11-1200-3913","NWCA11-1200-1-11-DE-005-002-3",0,22,0.98,0.0297,NA
"Nahlik_and_Fennessy_2016","NWCA11-1200","NWCA11-1200-3913","NWCA11-1200-1-11-DE-005-002-4",22,46,1.3,0.0058,"Fe -(negative)10% depletions 10yr 61"
"Nahlik_and_Fennessy_2016","NWCA11-1200","NWCA11-1200-3913","NWCA11-1200-1-11-DE-005-002-5",46,93,1.32,0.0036,"Fe + (positive) 5yr 46 20%"
"Nahlik_and_Fennessy_2016","NWCA11-1200","NWCA11-1200-3913","NWCA11-1200-1-11-DE-005-002-6",93,125,NA,9e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-1198","NWCA11-1198-3914","NWCA11-1198-2-11-DE-003-013-1",0,28,0.25,0.135,NA
"Nahlik_and_Fennessy_2016","NWCA11-1198","NWCA11-1198-3914","NWCA11-1198-2-11-DE-003-013-2",28,62,0.23,0.116,NA
"Nahlik_and_Fennessy_2016","NWCA11-1198","NWCA11-1198-3914","NWCA11-1198-2-11-DE-003-013-3",62,95,NA,0.0614,NA
"Nahlik_and_Fennessy_2016","NWCA11-1198","NWCA11-1198-3914","NWCA11-1198-2-11-DE-003-013-5",95,125,NA,0.0074,NA
"Nahlik_and_Fennessy_2016","NWCA11-3065","NWCA11-3065-3920","NWCA11-3065-1-11-FL-003-001-1",0,47,0.08,0.5461,NA
"Nahlik_and_Fennessy_2016","NWCA11-3065","NWCA11-3065-3920","NWCA11-3065-1-11-FL-003-001-2",47,78,0.65,0.0502,NA
"Nahlik_and_Fennessy_2016","NWCA11-3065","NWCA11-3065-3920","NWCA11-3065-1-11-FL-003-001-3",78,125,NA,0.011,NA
"Nahlik_and_Fennessy_2016","NWCA11-1233","NWCA11-1233-3921","NWCA11-1233-2-11-FL-087-002-1",0,42,1.13,0.1235,NA
"Nahlik_and_Fennessy_2016","NWCA11-1199","NWCA11-1199-3934","NWCA11-1199-1-11-DE-005-001-3",0,22,1.33,0.0033,NA
"Nahlik_and_Fennessy_2016","NWCA11-1199","NWCA11-1199-3934","NWCA11-1199-1-11-DE-005-001-4",22,48,1.16,0.0018,NA
"Nahlik_and_Fennessy_2016","NWCA11-1199","NWCA11-1199-3934","NWCA11-1199-1-11-DE-005-001-5",48,125,NA,0.0051,NA
"Nahlik_and_Fennessy_2016","NWCA11-1003","NWCA11-1003-3955","NWCA11-1003-1-11-AL-097-001-1",0,23,1.1,0.0158,"Sandy loam"
"Nahlik_and_Fennessy_2016","NWCA11-1003","NWCA11-1003-3955","NWCA11-1003-1-11-AL-097-001-2",23,37,1.5,0.0032,"Sandy loam"
"Nahlik_and_Fennessy_2016","NWCA11-1003","NWCA11-1003-3955","NWCA11-1003-1-11-AL-097-001-3",37,65,1.43,0.001,"Sandy loam"
"Nahlik_and_Fennessy_2016","NWCA11-1003","NWCA11-1003-3955","NWCA11-1003-1-11-AL-097-001-4",65,128,NA,0.0013,"Sandy loam"
"Nahlik_and_Fennessy_2016","NWCA11-2026","NWCA11-2026-3957","NWCA11-2026-1-11-NC-095-001-1",0,20,NA,0.2398,"Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2026","NWCA11-2026-3957","NWCA11-2026-1-11-NC-095-001-2",20,35,NA,0.032,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2026","NWCA11-2026-3957","NWCA11-2026-1-11-NC-095-001-3",35,125,NA,0.0106,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2080","NWCA11-2080-3959","NWCA11-2080-1-11-NC-055-004-2",0,65,NA,0.5683,"Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2064","NWCA11-2064-3961","NWCA11-2064-1-11-NC-055-001-1",0,60,NA,0.5652,"Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-R135","NWCA11-R135-3963","NWCA11-R135-1-11-NJ-001-010-1",0,10,0.17,0.2172,NA
"Nahlik_and_Fennessy_2016","NWCA11-R135","NWCA11-R135-3963","NWCA11-R135-1-11-NJ-001-010-2",10,36,0.2,0.2361,NA
"Nahlik_and_Fennessy_2016","NWCA11-R135","NWCA11-R135-3963","NWCA11-R135-1-11-NJ-001-010-3",36,125,0.18,0.0874,"Two soil  textures: mp and mucky mineral"
"Nahlik_and_Fennessy_2016","NWCA11-R134","NWCA11-R134-3964","NWCA11-R134-1-11-NJ-029-008-1",0,12,0.14,0.5075,NA
"Nahlik_and_Fennessy_2016","NWCA11-R134","NWCA11-R134-3964","NWCA11-R134-1-11-NJ-029-008-2",12,28,0.71,0.0584,NA
"Nahlik_and_Fennessy_2016","NWCA11-R134","NWCA11-R134-3964","NWCA11-R134-1-11-NJ-029-008-3",28,43,1.37,0.0046,NA
"Nahlik_and_Fennessy_2016","NWCA11-R134","NWCA11-R134-3964","NWCA11-R134-1-11-NJ-029-008-4",43,75,NA,6e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-R134","NWCA11-R134-3964","NWCA11-R134-1-11-NJ-029-008-5",75,100,NA,0.0127,NA
"Nahlik_and_Fennessy_2016","NWCA11-R133","NWCA11-R133-3965","NWCA11-R133-1-11-NJ-005-001-2",0,31,0.7,0.6053,NA
"Nahlik_and_Fennessy_2016","NWCA11-R133","NWCA11-R133-3965","NWCA11-R133-1-11-NJ-005-001-3",31,95,0.04,0.6037,"outside of valid range (0.06-2.53 g/cc)"
"Nahlik_and_Fennessy_2016","NWCA11-1027","NWCA11-1027-3980","NWCA11-1027-1-11-AL-003-014-1",0,17,0.1,0.2751,NA
"Nahlik_and_Fennessy_2016","NWCA11-1027","NWCA11-1027-3980","NWCA11-1027-1-11-AL-003-014-2",17,31,0.09,0.1929,NA
"Nahlik_and_Fennessy_2016","NWCA11-1027","NWCA11-1027-3980","NWCA11-1027-1-11-AL-003-014-3",31,47,0.08,0.3426,NA
"Nahlik_and_Fennessy_2016","NWCA11-1027","NWCA11-1027-3980","NWCA11-1027-1-11-AL-003-014-4",47,92,0.12,0.2954,NA
"Nahlik_and_Fennessy_2016","NWCA11-1005","NWCA11-1005-3981","NWCA11-1005-1-11-AL-003-003-1",0,16,0.04,0.324,NA
"Nahlik_and_Fennessy_2016","NWCA11-1005","NWCA11-1005-3981","NWCA11-1005-1-11-AL-003-003-2",16,45,0.09,0.312,NA
"Nahlik_and_Fennessy_2016","NWCA11-1005","NWCA11-1005-3981","NWCA11-1005-1-11-AL-003-003-3",45,66,0.15,0.2549,NA
"Nahlik_and_Fennessy_2016","NWCA11-1019","NWCA11-1019-3982","NWCA11-1019-1-11-AL-003-011-1",0,12,0.09,0.304,NA
"Nahlik_and_Fennessy_2016","NWCA11-1019","NWCA11-1019-3982","NWCA11-1019-1-11-AL-003-011-2",12,38,0.11,0.2724,NA
"Nahlik_and_Fennessy_2016","NWCA11-1019","NWCA11-1019-3982","NWCA11-1019-1-11-AL-003-011-3",38,75,0.14,0.3566,NA
"Nahlik_and_Fennessy_2016","NWCA11-R128","NWCA11-R128-3991","NWCA11-R128-1-11-MS-059-009-1",0,13,0.24,0.2116,NA
"Nahlik_and_Fennessy_2016","NWCA11-R128","NWCA11-R128-3991","NWCA11-R128-1-11-MS-059-009-2",13,30,0.35,0.0984,NA
"Nahlik_and_Fennessy_2016","NWCA11-R128","NWCA11-R128-3991","NWCA11-R128-1-11-MS-059-009-3",30,50,0.84,0.0397,NA
"Nahlik_and_Fennessy_2016","NWCA11-1260","NWCA11-1260-4008","NWCA11-1260-1-11-FL-089-001-1",0,85,0.39,0.1376,"Depth is 85 cm-pit depth limited by inundated soil slump of partially decomposed chunks of browner om."
"Nahlik_and_Fennessy_2016","NWCA11-1364","NWCA11-1364-4009","NWCA11-1364-1-11-FL-099-003-1",0,80,1.03,0.0185,NA
"Nahlik_and_Fennessy_2016","NWCA11-1334","NWCA11-1334-4010","NWCA11-1334-1-11-FL-089-002-1",0,24,0.2,0.2407,NA
"Nahlik_and_Fennessy_2016","NWCA11-1334","NWCA11-1334-4010","NWCA11-1334-1-11-FL-089-002-2",24,105,0.32,0.1199,NA
"Nahlik_and_Fennessy_2016","NWCA11-1337","NWCA11-1337-4012","NWCA11-1337-1-11-FL-086-006-1",0,12,0.21,0.1608,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1337","NWCA11-1337-4012","NWCA11-1337-1-11-FL-086-006-2",12,36,0.44,0.166,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1337","NWCA11-1337-4012","NWCA11-1337-1-11-FL-086-006-3",36,50,0.16,0.368,"Inundation limited pit depth Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2028","NWCA11-2028-4033","NWCA11-2028-1-11-NC-177-001-1",0,24,0.59,0.3303,NA
"Nahlik_and_Fennessy_2016","NWCA11-2028","NWCA11-2028-4033","NWCA11-2028-1-11-NC-177-001-2",24,63,1.13,0.0948,NA
"Nahlik_and_Fennessy_2016","NWCA11-4499","NWCA11-4499-4034","NWCA11-4499-1-11-WA-049-004-1",0,12,0.37,0.0567,NA
"Nahlik_and_Fennessy_2016","NWCA11-4499","NWCA11-4499-4034","NWCA11-4499-1-11-WA-049-004-5",12,83,0.42,0.0355,"Decaying plant material causing black streaking"
"Nahlik_and_Fennessy_2016","NWCA11-4499","NWCA11-4499-4034","NWCA11-4499-1-11-WA-049-004-6",83,138,NA,0.0263,NA
"Nahlik_and_Fennessy_2016","NWCA11-2721","NWCA11-2721-4035","NWCA11-2721-1-11-WA-049-003-1",0,12,0.29,0.1083,NA
"Nahlik_and_Fennessy_2016","NWCA11-2721","NWCA11-2721-4035","NWCA11-2721-1-11-WA-049-003-2",12,32,0.42,0.0565,NA
"Nahlik_and_Fennessy_2016","NWCA11-2721","NWCA11-2721-4035","NWCA11-2721-1-11-WA-049-003-3",32,84,0.44,0.0686,"Undecomposed plant material >50% of layer (mixed with mineral soil)."
"Nahlik_and_Fennessy_2016","NWCA11-2721","NWCA11-2721-4035","NWCA11-2721-1-11-WA-049-003-4",84,125,NA,0.0392,NA
"Nahlik_and_Fennessy_2016","NWCA11-4522","NWCA11-4522-4050","NWCA11-4522-1-11-WA-061-004-2",0,125,0.46,0.0452,"Undecomposed veg throughout"
"Nahlik_and_Fennessy_2016","NWCA11-2706","NWCA11-2706-4051","NWCA11-2706-2-11-WA-057-003-1",0,9,0.32,0.0924,NA
"Nahlik_and_Fennessy_2016","NWCA11-2706","NWCA11-2706-4051","NWCA11-2706-2-11-WA-057-003-2",9,36,1.03,0.0158,NA
"Nahlik_and_Fennessy_2016","NWCA11-2706","NWCA11-2706-4051","NWCA11-2706-2-11-WA-057-003-3",36,120,1.02,0.0115,NA
"Nahlik_and_Fennessy_2016","NWCA11-6315","NWCA11-6315-4052","NWCA11-6315-1-11-WA-073-001-2",0,12,0.81,0.041,"Very faint fe features"
"Nahlik_and_Fennessy_2016","NWCA11-6315","NWCA11-6315-4052","NWCA11-6315-1-11-WA-073-001-3",12,50,0.96,0.0299,NA
"Nahlik_and_Fennessy_2016","NWCA11-6315","NWCA11-6315-4052","NWCA11-6315-1-11-WA-073-001-4",50,80,0.74,0.0304,NA
"Nahlik_and_Fennessy_2016","NWCA11-6315","NWCA11-6315-4052","NWCA11-6315-1-11-WA-073-001-5",80,94,NA,0.0214,NA
"Nahlik_and_Fennessy_2016","NWCA11-6315","NWCA11-6315-4052","NWCA11-6315-1-11-WA-073-001-6",94,110,NA,0.0136,"Very faint light yellow mottling <1% fe as soft masses (small, could not be colored)."
"Nahlik_and_Fennessy_2016","NWCA11-6315","NWCA11-6315-4052","NWCA11-6315-1-11-WA-073-001-7",110,122,NA,0.0067,NA
"Nahlik_and_Fennessy_2016","NWCA11-2710","NWCA11-2710-4053","NWCA11-2710-1-11-WA-061-001-2",0,28,0.44,0.0434,NA
"Nahlik_and_Fennessy_2016","NWCA11-2710","NWCA11-2710-4053","NWCA11-2710-1-11-WA-061-001-3",28,48,0.51,0.0359,"Undecomposed plant material (possibly cattail) prominent in this layer"
"Nahlik_and_Fennessy_2016","NWCA11-2710","NWCA11-2710-4053","NWCA11-2710-1-11-WA-061-001-4",48,105,0.57,0.0352,NA
"Nahlik_and_Fennessy_2016","NWCA11-2710","NWCA11-2710-4053","NWCA11-2710-1-11-WA-061-001-5",105,125,NA,0.0165,NA
"Nahlik_and_Fennessy_2016","NWCA11-2608","NWCA11-2608-4056","NWCA11-2608-1-11-TX-321-003-2",0,34,1.07,0.0182,NA
"Nahlik_and_Fennessy_2016","NWCA11-2608","NWCA11-2608-4056","NWCA11-2608-1-11-TX-321-003-3",34,51,1.26,0.0055,NA
"Nahlik_and_Fennessy_2016","NWCA11-2608","NWCA11-2608-4056","NWCA11-2608-1-11-TX-321-003-4",51,95,1.14,0.0053,NA
"Nahlik_and_Fennessy_2016","NWCA11-2608","NWCA11-2608-4056","NWCA11-2608-1-11-TX-321-003-5",95,125,NA,0.005,NA
"Nahlik_and_Fennessy_2016","NWCA11-2606","NWCA11-2606-4057","NWCA11-2606-1-11-TX-071-011-2",0,35,1.27,0.0095,NA
"Nahlik_and_Fennessy_2016","NWCA11-2606","NWCA11-2606-4057","NWCA11-2606-1-11-TX-071-011-3",35,54,0.71,0.0043,"Abundant amount of nodules in horizon"
"Nahlik_and_Fennessy_2016","NWCA11-2606","NWCA11-2606-4057","NWCA11-2606-1-11-TX-071-011-4",54,75,1.47,0.0116,NA
"Nahlik_and_Fennessy_2016","NWCA11-2605","NWCA11-2605-4058","NWCA11-2605-1-11-TX-245-011-1",0,14,0.38,0.0911,"Roots in 1st horizon unavoidable in sample."
"Nahlik_and_Fennessy_2016","NWCA11-2605","NWCA11-2605-4058","NWCA11-2605-1-11-TX-245-011-2",14,23,0.84,0.0631,NA
"Nahlik_and_Fennessy_2016","NWCA11-2605","NWCA11-2605-4058","NWCA11-2605-1-11-TX-245-011-3",23,47,1.22,0.0305,NA
"Nahlik_and_Fennessy_2016","NWCA11-2605","NWCA11-2605-4058","NWCA11-2605-1-11-TX-245-011-4",47,68,0.63,0.0116,"Dry bulk density inconsistent with layer position"
