"study_id","site_id","impact_class"
"Nahlik_and_Fennessy_2016","NWCA11-2949","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-4706","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1314","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1386","sediment added"
"Nahlik_and_Fennessy_2016","NWCA11-1240","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1304","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1299","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2407","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2410","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2402","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2415","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1222","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2578","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1197","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1226","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1202","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-4145","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2355","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2339","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2067","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1221","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1828","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2704","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1198","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-R133","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-R128","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2606","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1814","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1790","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1745","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1748","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2392","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2389","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2388","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-R030","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1189","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1188","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1704","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1695","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1245","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1321","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1610","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1631","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1357","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1394","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2433","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2445","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2447","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2423","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1235","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1144","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1258","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1275","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1670","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1681","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1701","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1973","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1978","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2047","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-R028","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2543","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2551","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2562","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2571","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2905","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-2917","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-3045","invasive plants removed"
"Nahlik_and_Fennessy_2016","NWCA11-1240","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1299","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2415","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-4151","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2350","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2072","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2067","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2056","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2044","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1221","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2028","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2706","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1814","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1745","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1748","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2389","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2277","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2181","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1336","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1631","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1345","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1365","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2445","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2447","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1258","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1978","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2051","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2073","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-2562","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-3052","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-3077","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1386","revegitated"
"Nahlik_and_Fennessy_2016","NWCA11-1266","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2639","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1646","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1685","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2578","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2588","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1197","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1226","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1202","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1217","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1213","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2597","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-4151","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-4147","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2358","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2355","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2343","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2339","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2636","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1617","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1669","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1643","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1630","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1645","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1614","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2704","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-4505","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1200","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1198","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1665","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1635","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1683","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1199","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-4499","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2721","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-4522","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2706","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-6315","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1634","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1618","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2606","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-6301","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-4526","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-4503","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-3586","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2368","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1813","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1803","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1779","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1776","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1743","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1746","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1748","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1750","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1752","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1754","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2269","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-R002","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2390","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2386","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2277","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1189","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1187","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-R079","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-R072","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1708","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1696","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1612","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1345","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1357","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1035","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2444","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2059","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1235","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1106","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1114","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1118","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1129","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1140","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1144","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1147","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1777","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1667","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1675","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1678","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1680","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1681","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1701","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1773","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1788","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1801","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1810","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1817","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1966","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2073","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2081","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2542","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2546","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2557","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2562","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2571","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2573","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2584","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2589","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2593","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2642","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2665","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2667","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2905","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2910","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2921","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2924","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-3568","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-3581","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-4709","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-4717","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-4729","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-1314","nonnative vegetation"
"Nahlik_and_Fennessy_2016","NWCA11-2704","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-1198","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-R134","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-2706","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-1748","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-2390","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-2382","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-2181","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-1193","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-1189","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-1187","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-1357","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-3986","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-2215","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-2195","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-1109","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-1118","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-1275","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-2036","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-2914","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-2922","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-2947","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-3568","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-4721","heavy metal"
"Nahlik_and_Fennessy_2016","NWCA11-2639","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1824","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1222","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1197","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1217","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1213","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-2355","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-2704","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-4505","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-R135","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-4499","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-2721","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-6301","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-3588","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1744","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1747","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1748","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-R052","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-2382","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-2181","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-2179","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1189","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1187","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1280","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1631","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1345","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1357","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1374","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1023","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1035","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-2223","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-2447","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1118","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1198","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1275","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-2168","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-2175","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-2177","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-2644","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-2655","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-2908","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-3062","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-3581","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-4709","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-4716","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1314","trace phosphorus"
"Nahlik_and_Fennessy_2016","NWCA11-1753","algal toxin"
