study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
Cifuentes_et_al_2023_Panama,El R’o,El R’o_4,single set of methods,50,100,0.48831,0.07150000000000001
Cifuentes_et_al_2023_Panama,El R’o,El R’o_4,single set of methods,100,300,0.51007,0.0616
Cifuentes_et_al_2023_Panama,El R’o,El R’o_5,single set of methods,0,15,0.411,0.1463
Cifuentes_et_al_2023_Panama,El R’o,El R’o_5,single set of methods,15,30,0.27764,0.106
Cifuentes_et_al_2023_Panama,El R’o,El R’o_5,single set of methods,30,50,0.33072,0.132
Cifuentes_et_al_2023_Panama,El R’o,El R’o_5,single set of methods,50,100,0.38709,0.1009
Cifuentes_et_al_2023_Panama,El R’o,El R’o_5,single set of methods,100,300,0.53426,0.0602
Cifuentes_et_al_2023_Panama,El R’o,El R’o_6,single set of methods,0,15,0.35732,0.0644
Cifuentes_et_al_2023_Panama,El R’o,El R’o_6,single set of methods,15,30,0.30059,0.1192
Cifuentes_et_al_2023_Panama,El R’o,El R’o_6,single set of methods,30,50,0.33702,0.1193
Cifuentes_et_al_2023_Panama,El R’o,El R’o_6,single set of methods,50,100,0.3996,0.0874
Cifuentes_et_al_2023_Panama,El R’o,El R’o_6,single set of methods,100,300,0.45792,0.138
Cifuentes_et_al_2023_Panama,Batipa,Batipa_1,single set of methods,0,15,0.46548,0.04769999999999999
Cifuentes_et_al_2023_Panama,Batipa,Batipa_1,single set of methods,15,30,0.52018,0.0471
Cifuentes_et_al_2023_Panama,Batipa,Batipa_1,single set of methods,30,50,0.45694,0.0658
Cifuentes_et_al_2023_Panama,Batipa,Batipa_1,single set of methods,50,100,0.3908,0.057
Cifuentes_et_al_2023_Panama,Batipa,Batipa_1,single set of methods,100,300,0.41648,0.0489
Cifuentes_et_al_2023_Panama,Batipa,Batipa_2,single set of methods,0,15,0.39299,0.049100000000000005
Cifuentes_et_al_2023_Panama,Batipa,Batipa_2,single set of methods,15,30,0.45287,0.0562
Cifuentes_et_al_2023_Panama,Batipa,Batipa_2,single set of methods,30,50,0.47488,0.051399999999999994
Cifuentes_et_al_2023_Panama,Batipa,Batipa_2,single set of methods,50,100,0.38107,0.0483
Cifuentes_et_al_2023_Panama,Batipa,Batipa_2,single set of methods,100,300,0.49024,0.051100000000000007
Cifuentes_et_al_2023_Panama,Batipa,Batipa_3,single set of methods,0,15,0.42343,0.0705
Cifuentes_et_al_2023_Panama,Batipa,Batipa_3,single set of methods,15,30,0.41983,0.05
Cifuentes_et_al_2023_Panama,Batipa,Batipa_3,single set of methods,30,50,0.43069,0.051500000000000004
Cifuentes_et_al_2023_Panama,Batipa,Batipa_3,single set of methods,50,100,0.45264,0.057800000000000004
Cifuentes_et_al_2023_Panama,Batipa,Batipa_3,single set of methods,100,300,0.48485,0.055
Cifuentes_et_al_2023_Panama,Batipa,Batipa_5,single set of methods,0,15,0.49396,0.0493
Cifuentes_et_al_2023_Panama,Batipa,Batipa_5,single set of methods,15,30,0.55002,0.0455
Cifuentes_et_al_2023_Panama,Batipa,Batipa_5,single set of methods,30,50,0.41576,0.042300000000000004
Cifuentes_et_al_2023_Panama,Batipa,Batipa_5,single set of methods,50,100,0.56047,0.044199999999999996
Cifuentes_et_al_2023_Panama,Batipa,Batipa_5,single set of methods,100,300,0.49007,0.0516
Cifuentes_et_al_2023_Panama,Batipa,Batipa_6,single set of methods,0,15,0.51355,0.0575
Cifuentes_et_al_2023_Panama,Batipa,Batipa_6,single set of methods,15,30,0.49595,0.04650000000000001
Cifuentes_et_al_2023_Panama,Batipa,Batipa_6,single set of methods,30,50,0.53396,0.044800000000000006
Cifuentes_et_al_2023_Panama,Batipa,Batipa_6,single set of methods,50,100,0.52425,0.045700000000000005
Cifuentes_et_al_2023_Panama,Batipa,Batipa_6,single set of methods,100,300,0.61608,0.0508
Cifuentes_et_al_2023_Panama,Batipa,Batipa_4,single set of methods,0,15,0.45197,0.0675
Cifuentes_et_al_2023_Panama,Batipa,Batipa_4,single set of methods,15,30,0.43907,0.057699999999999994
Cifuentes_et_al_2023_Panama,Batipa,Batipa_4,single set of methods,30,50,0.52808,0.052300000000000006
Cifuentes_et_al_2023_Panama,Batipa,Batipa_4,single set of methods,50,100,0.52079,0.0513
Cifuentes_et_al_2023_Panama,Batipa,Batipa_4,single set of methods,100,300,0.44997,0.056100000000000004
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_1,single set of methods,0,15,1.32378,0.0232
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_1,single set of methods,15,30,1.13572,0.022799999999999997
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_1,single set of methods,30,50,1.38746,0.0222
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_2,single set of methods,0,15,1.1751,0.0291
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_2,single set of methods,15,30,1.14422,0.0223
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_2,single set of methods,30,50,0,0.0189
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_3,single set of methods,0,15,0.94217,0.0256
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_3,single set of methods,15,30,1.16303,0.0218
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_3,single set of methods,30,50,1.15503,0.0172
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_4,single set of methods,0,15,0.97716,0.0274
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_4,single set of methods,15,30,0.96795,0.0241
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_4,single set of methods,30,50,1.01608,0.0159
