study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_6,SWAMP,30,50,1.00887480190174,0.007259457707405091
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_6,SWAMP,50,100,0.828367670364501,0.0188357865810394
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_6,SWAMP,300,NA,0.827733755942948,0.012666641473770099
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,SWAMP,0,15,0.728684627575278,0.018354066610336298
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,SWAMP,15,30,0.665451664025357,0.018444530963897702
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,SWAMP,30,50,0.617036450079239,0.0202608275413513
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,SWAMP,50,100,0.607527733755943,0.020066876411438003
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,SWAMP,300,NA,0.693026941362916,0.0192046558856964
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_2,SWAMP,0,15,0.811014263074485,0.0150866031646729
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_2,SWAMP,15,30,0.736370839936609,0.0157944428920746
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_2,SWAMP,30,50,0.71703645007924,0.0282553911209106
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_2,SWAMP,50,100,0.587559429477021,0.016822248697280898
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_2,SWAMP,300,NA,1.55388272583201,0.0021238811314106
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,SWAMP,0,15,0.796671949286846,0.0120653331279755
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,SWAMP,15,30,0.853565768621236,0.0119104886054993
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,SWAMP,30,50,1.53581616481775,0.0096077299118042
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,SWAMP,50,100,0.658320126782884,0.0160408926010132
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,SWAMP,300,NA,0.76378763866878,0.0139902281761169
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_4,SWAMP,0,15,0.500396196513471,0.022893269062042202
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_4,SWAMP,15,30,0.473137876386688,0.0236520433425903
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_4,SWAMP,30,50,0.50919175911252,0.0224105620384216
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_4,SWAMP,50,100,0.619651347068146,0.0209210085868835
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_4,SWAMP,300,NA,0.504437400950872,0.0241979384422302
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,SWAMP,0,15,0.469017432646593,0.022983338832855197
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,SWAMP,15,30,0.592393026941363,0.0221564745903015
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,SWAMP,30,50,0.613470681458003,0.0207961750030518
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,SWAMP,50,100,0.664976228209192,0.0199048829078674
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,SWAMP,300,NA,0.551426307448495,0.0208220529556274
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_6,SWAMP,0,15,0.66608557844691,0.023501217365264903
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_6,SWAMP,15,30,0.487321711568938,0.0258313989639282
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_6,SWAMP,30,50,0.46014263074485,0.028535718917846703
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_6,SWAMP,50,100,0.832408874801902,0.0226882815361023
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_6,SWAMP,300,NA,0.525435816164818,0.0235745930671692
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_1,SWAMP,0,15,1.10118858954041,0.013822450637817401
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_1,SWAMP,15,30,1.18835182250396,0.010785003900528
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_1,SWAMP,30,50,0.938431061806656,0.016695191860199
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_1,SWAMP,50,100,1.05499207606973,0.00899525880813599
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_1,SWAMP,300,NA,1.64500792393027,0.00186180382966995
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_2,SWAMP,0,15,0.558954041204437,0.027216966152191203
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_2,SWAMP,15,30,0.649445324881141,0.028705315589904797
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_2,SWAMP,30,50,0.567194928684628,0.02773193359375
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_2,SWAMP,50,100,0.730348652931854,0.0179169976711273
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_2,SWAMP,300,NA,0.537004754358162,0.0338179278373718
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_3,SWAMP,0,15,0.477416798732171,0.0315821218490601
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_3,SWAMP,15,30,0.53851030110935,0.037431082725524895
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_3,SWAMP,30,50,0.403407290015848,0.031627388000488296
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_3,SWAMP,50,100,NA,0.0254327726364136
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_3,SWAMP,300,NA,0.688668779714738,0.010326144695282001
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_4,SWAMP,0,15,0.603169572107766,0.0335167694091797
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_4,SWAMP,15,30,0.464421553090333,0.030816168785095202
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_4,SWAMP,30,50,0.469334389857369,0.030193140506744397
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_4,SWAMP,50,100,0.613866877971474,0.0198870599269867
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_4,SWAMP,300,NA,0.615451664025357,0.0179631090164185
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_5,SWAMP,0,15,0.444294770206022,0.035468113422393796
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_5,SWAMP,15,30,0.552614896988907,0.0359485697746277
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_5,SWAMP,30,50,0.436133122028526,0.0346747064590454
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_5,SWAMP,50,100,0.455309033280507,0.0389922165870667
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_5,SWAMP,300,NA,0.476386687797147,0.0163434600830078
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_6,SWAMP,0,15,0.507369255150555,0.0283571815490723
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_6,SWAMP,15,30,0.564976228209192,0.026501908302307097
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_6,SWAMP,30,50,0.548415213946117,0.028642351627349898
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_6,SWAMP,50,100,0.403090332805071,0.0169436323642731
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_6,SWAMP,300,NA,0.620364500792393,0.0119402027130127
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_1,SWAMP,0,15,0.37118703154959,0.078498797416687
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_1,SWAMP,15,30,0.532072511765731,0.0435261821746826
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_1,SWAMP,30,50,0.76215792225902,0.0245064163208008
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_1,SWAMP,50,100,0.816367439428273,0.0350280976295471
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_1,SWAMP,>100,NA,0.954680146417988,0.0289949774742126
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_2,SWAMP,0,15,0.339463134042182,0.09266904830932621
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_2,SWAMP,15,30,0.335018302248562,0.0736266374588013
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_2,SWAMP,30,50,0.387136133867875,0.06502616405
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_2,SWAMP,50,100,0.930015687641624,0.0104142606258392
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_2,SWAMP,>100,NA,1.28542792400209,0.025916702747345
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_3,SWAMP,0,15,0.481087676485968,0.0625098276138306
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_3,SWAMP,15,30,0.677880425309395,0.035186755657196
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_3,SWAMP,30,50,0.678926268084365,0.0262538599967957
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_3,SWAMP,50,100,0.583841729126721,0.0283588433265686
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_3,SWAMP,>100,NA,1.2799372494335,0.0226510882377625
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_4,SWAMP,0,15,0.452327000174307,0.0482400465
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_4,SWAMP,15,30,0.595171692522224,0.035858793258667004
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_4,SWAMP,30,50,0.626111207948405,0.038952291011810296
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_4,SWAMP,50,100,0.948753704026495,0.03492668867
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_4,SWAMP,>100,NA,1.26625413979432,0.024012904167175303
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_5,SWAMP,0,15,0.431497298239498,0.06872568607
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_5,SWAMP,15,30,0.559090116785777,0.05631320477
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_5,SWAMP,30,50,0.573034687118703,0.03592746496
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_5,SWAMP,50,100,0.628725814885829,0.04373087406
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_5,SWAMP,>100,NA,1.20202196269827,0.02402825832
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_6,SWAMP,0,15,0.535907268607286,0.040628194808959996
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_6,SWAMP,15,30,0.572947533554122,0.0335803914070129
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_6,SWAMP,30,50,0.555691127767126,0.030344054699999998
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_6,SWAMP,50,100,0.556998431235838,0.0322017478942871
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_6,SWAMP,>100,NA,1.2155307652083,0.0240325903892517
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_1,SWAMP,0,15,0.919470106327349,0.017184965610000002
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_1,SWAMP,15,30,0.913805124629598,0.01476889849
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_1,SWAMP,30,50,0.738626459822207,0.01819935918
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_1,SWAMP,50,100,0.919382952762768,0.01586738586
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_1,SWAMP,>100,NA,1.55769565975248,0.0015903537
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_2,SWAMP,0,15,0.586804950322468,0.031969108579999996
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_2,SWAMP,15,30,0.737754924176399,0.027779171470000003
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_2,SWAMP,30,50,0.63221195746906,0.03130124569
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_2,SWAMP,50,100,0.902126546975771,0.020663657190000004
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_2,SWAMP,>100,NA,1.30965661495555,0.00646170676
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_3,SWAMP,0,15,0.778717099529371,0.02408853292
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_3,SWAMP,15,30,0.652693045145547,0.02655290365
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_3,SWAMP,30,50,0.625413979431759,0.02584063053
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_3,SWAMP,50,100,0.961913892278194,0.01987302065
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_3,SWAMP,>100,NA,1.51141711696008,0.00273507357
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_4,SWAMP,0,15,0.963221195746906,0.01459777355
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_4,SWAMP,15,30,0.860902910929057,0.01645739675
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_4,SWAMP,30,50,0.794666201847656,0.01666919827
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_4,SWAMP,50,100,0.827174481436291,0.014390500779999999
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_4,SWAMP,>100,NA,0.769391668119226,0.01784284353
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_5,SWAMP,0,15,0.991458950671082,0.01150803685
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_5,SWAMP,15,30,1.10658880948231,0.015550618169999999
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_5,SWAMP,30,50,1.09586892103887,0.00811711013
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_5,SWAMP,50,100,0.8765905525536,0.01113669276
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_5,SWAMP,>100,NA,0.82055081052815,0.01662599921
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_6,SWAMP,0,15,0.76207076869444,0.02603261948
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_6,SWAMP,15,30,0.664371622799372,0.02539899111
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_6,SWAMP,30,50,0.698710127244204,0.02503093958
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_6,SWAMP,50,100,0.696967055952588,0.02298898935
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_6,SWAMP,>100,NA,1.11277671256754,0.007538817519999999
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_1,SWAMP,0,15,0.66378763866878,0.0290398812294006
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_1,SWAMP,15,30,0.696038034865293,0.024396870136261
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_1,SWAMP,30,50,0.869572107765452,0.027963018417358397
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_1,SWAMP,50,100,0.906497622820919,0.0258799052238464
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_1,SWAMP,300,NA,1.1756735340729,0.0130373704433441
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_2,SWAMP,0,15,1.08122028526149,0.012440383434295701
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_2,SWAMP,15,30,0.918225039619651,0.0193818390369415
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_2,SWAMP,30,50,0.718304278922345,0.0258907413482666
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_2,SWAMP,50,100,1.06251980982567,0.0195630371570587
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_2,SWAMP,300,NA,1.38605388272583,0.00718210935592651
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_3,SWAMP,0,15,1.08541996830428,0.015349261760711701
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_3,SWAMP,15,30,1.21933438985737,0.00999056398868561
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_3,SWAMP,30,50,0.750871632329635,0.0188190281391144
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_3,SWAMP,50,100,1.27139461172742,0.010032221078872701
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_3,SWAMP,300,NA,1.01275752773376,0.00297902077436447
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_4,SWAMP,0,15,1.00879556259905,0.0188080847263336
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_4,SWAMP,15,30,0.809667194928685,0.0207673096656799
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_4,SWAMP,30,50,0.952456418383518,0.0160535514354706
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_4,SWAMP,50,100,1.10206022187005,0.0188064241409302
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_4,SWAMP,300,NA,1.57004754358162,0.00382689327001572
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_5,SWAMP,0,15,0.800237717908082,0.0246379733085632
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_5,SWAMP,15,30,0.713470681458003,0.0267282009124756
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_5,SWAMP,30,50,0.669572107765452,0.0251503682136536
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_5,SWAMP,50,100,1.19477020602219,0.0128082060813904
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_5,SWAMP,300,NA,1.7446117274168,0.0029030176997184797
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_6,SWAMP,0,15,1.83668779714739,0.0168978428840637
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_6,SWAMP,15,30,0.577496038034865,0.00267602950334549
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_6,SWAMP,30,50,0.826148969889065,0.0162624359130859
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_6,SWAMP,50,100,1.20388272583201,0.0268166303634644
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_6,SWAMP,300,NA,1.4959587955626,0.00211393162608147
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_1,SWAMP,0,15,0.943001568764162,0.0233561682701111
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_1,SWAMP,15,30,0.894195572598919,0.0315990304946899
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_1,SWAMP,30,50,0.746906048457382,0.0242696022987366
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_1,SWAMP,50,100,0.590029632211957,0.043555231094360394
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_1,SWAMP,180,NA,1.44849224333275,0.00735790431499481
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_2,SWAMP,0,15,0.627505664981698,0.048718190193176296
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_2,SWAMP,15,30,1.14171169600837,0.0146362519264221
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_2,SWAMP,30,50,0.823601185288478,0.0661903715133667
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_2,SWAMP,50,100,0.840160362558829,0.031047229766845697
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_2,SWAMP,191,NA,1.21579222590204,0.0124637377262115
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_3,SWAMP,0,15,1.21753529719366,0.0162472128868103
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_3,SWAMP,15,30,0.800069722851665,0.030560390949249297
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_3,SWAMP,30,50,0.565626634129336,0.08462650299072269
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_3,SWAMP,50,100,0.579571204462263,0.059877233505249
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_3,SWAMP,197,NA,1.08767648596828,0.0269214820861816
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_4,SWAMP,0,15,0.599616524315845,0.0605634450912476
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_4,SWAMP,15,30,0.852361861600139,0.033410120010376
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_4,SWAMP,30,50,0.458427749694963,0.038673851490020804
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_4,SWAMP,50,100,0.462785427924002,0.08333749771118161
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_4,SWAMP,130,NA,0.454070071465923,0.0904383850097656
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_5,SWAMP,0,15,0.434024751612341,0.10128821372985801
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_5,SWAMP,15,30,0.773923653477427,0.03578369140625
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_5,SWAMP,30,50,0.698971587937947,0.0305392265319824
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_5,SWAMP,50,100,1.47986752658184,0.00765340924263
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_5,SWAMP,1233,NA,1.0789611295102,0.0038409036397934
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_6,SWAMP,0,15,0.68938469583406,0.031788592338561995
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_6,SWAMP,15,30,0.685898553250828,0.06551906108856201
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_6,SWAMP,30,50,0.839288826913021,0.0346766543388367
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_6,SWAMP,50,100,1.40230085410493,0.0129128932952881
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_6,SWAMP,215,NA,1.08419034338504,0.0248321175575256
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_1,SWAMP,0,15,0.981174830050549,0.0161091876029968
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_1,SWAMP,15,30,0.895502876067631,0.0156172513961792
