study_id,site_id,core_id,latitude,longitude,position_method,habitat,core_length_flag
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_1,14.0756,-16.5669,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_2,14.07545,-16.5669,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_3,14.0669333333333,-16.5669333333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_4,14.0751,-16.56695,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_5,14.07495,-16.5670833333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_6,14.0748,-16.5671666666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_1,14.0010333333333,-16.5705,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_2,14.0010833333333,-16.5706666666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_3,14.0011,-16.5708666666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_4,14.00115,-16.5710333333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_5,14.0011833333333,-16.5712166666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_6,14.0012333333333,-16.5713666666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_1,13.6456,-16.6456,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_2,13.96215,-16.6455833333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_3,13.9622333333333,-16.6455666666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_4,13.9624666666667,-16.6455666666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_5,13.9625333333333,-16.6455833333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_6,13.9626666666667,-16.6456,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_1,14.0326166666667,-16.57855,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_2,14.0326333333333,-16.5784333333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_3,14.0325666666667,-16.5784,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_4,14.0325666666667,-16.5781666666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_5,14.0325666666667,-16.57805,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_6,14.0326333333333,-16.5779666666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_1_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_2_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_3_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_4_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_5_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_6_NA,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_1,1.694528,124.958694,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_2,1.694528,124.958694,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_3,1.694528,124.958694,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_4,1.694528,124.958694,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_5,1.694528,124.958694,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_6,1.694528,124.958694,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_1,1.737806,124.754861,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_2,1.737806,124.754861,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_3,1.737806,124.754861,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_4,1.737806,124.754861,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_5,1.737806,124.754861,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_6,1.737806,124.754861,other low resolution,mangrove,not specified
