study_id,site_id,core_id,latitude,longitude,position_method,position_notes,habitat,core_length_flag
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_5,20.4793,86.72782,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_6,20.4793,86.72782,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_1,20.48278,86.69051,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_2,20.48278,86.69051,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_3,20.48278,86.69051,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_4,20.48278,86.69051,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_5,20.48278,86.69051,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_6,20.48278,86.69051,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_1,20.48278,86.69051,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_2,20.48278,86.69051,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_3,20.48278,86.69051,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_4,20.48278,86.69051,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_5,20.48278,86.69051,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_6,20.48278,86.69051,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_1,20.38153,86.73532,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_2,20.38153,86.73532,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_3,20.38153,86.73532,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_4,20.38153,86.73532,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_5,20.38153,86.73532,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_6,20.38153,86.73532,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_1,20.3789,86.73401,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_2,20.3789,86.73401,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_3,20.3789,86.73401,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_4,20.3789,86.73401,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_5,20.3789,86.73401,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_6,20.3789,86.73401,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_1,20.47962,86.72564,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_2,20.47962,86.72564,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_3,20.47962,86.72564,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_4,20.47962,86.72564,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_5,20.47962,86.72564,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_6,20.47962,86.72564,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_1,-2.8441,-40.133954,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_2,-2.843972,-40.133857,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_3,-2.843821,-40.133742,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_4,-2.843674,-40.133709,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_5,-2.843491,-40.133586,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_6,-2.843392,-40.133455,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_1,14.0526166666667,-16.5437666666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_2,14.0527166666667,-16.5438,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_3,14.0528166666667,-16.5437833333333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_4,14.0529,-16.5438166666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_5,14.0531666666667,-16.5438333333333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_6,14.0532,-16.5437166666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_1,-0.9838500022888184,-47.367401123046875,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_2,-0.9836500287055969,-47.367401123046875,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_3,-0.9836000204086304,-47.36748504638672,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_4,-0.9835333228111267,-47.36753463745117,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_5,-0.9833833575248718,-47.367584228515625,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_6,-0.9832500219345093,-47.36764907836914,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_1,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_2,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_3,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_4,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_5,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_6,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_OS,CAU_OS_Cauassu Oeste Shrimp_1,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_1,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_2,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_3,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_4,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_5,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_6,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_1,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_2,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_3,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_4,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_5,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_6,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_1,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_2,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_3,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_4,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_5,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_6,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_1,14.0756,-16.5669,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_2,14.07545,-16.5669,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_3,14.0669333333333,-16.5669333333333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_4,14.0751,-16.56695,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_5,14.07495,-16.5670833333333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_6,14.0748,-16.5671666666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_1,13.9761166666667,-16.61575,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_1,13.97595,-16.6157166666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_2,13.97595,-16.6157166666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_3,13.9757833333333,-16.6156666666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_4,13.9756166666667,-16.6156333333333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_4,13.9754333333333,-16.6156166666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_5,13.9754333333333,-16.6156166666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_5,13.9752666666667,-16.6155666666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_6,13.9752666666667,-16.6155666666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_1,14.0010333333333,-16.5705,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_2,14.0010833333333,-16.5706666666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_3,14.0011,-16.5708666666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_4,14.00115,-16.5710333333333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_5,14.0011833333333,-16.5712166666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_6,14.0012333333333,-16.5713666666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_1,-2.850264,-40.031187,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_2,-2.850129,-40.03127,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_3,-2.849978,-40.031406,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_4,-2.84983,-40.0315,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_5,-2.849697,-40.031545,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_6,-2.849504,-40.031711,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_1,-4.448883333,-37.78628333,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_2,-4.448883333,-37.78628333,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_3,-4.448883333,-37.78628333,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_4,-4.448883333,-37.78628333,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_5,-4.448883333,-37.78628333,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_6,-4.448883333,-37.78628333,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_1,13.6456,-16.6456,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_2,13.96215,-16.6455833333333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_3,13.9622333333333,-16.6455666666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_4,13.9624666666667,-16.6455666666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_5,13.9625333333333,-16.6455833333333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_6,13.9626666666667,-16.6456,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_1,-4.53835,-37.78106667,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_2,-4.53835,-37.78106667,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_3,-4.53835,-37.78106667,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_4,-4.53835,-37.78106667,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_5,-4.53835,-37.78106667,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_6,-4.53835,-37.78106667,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_1,-4.539933333,-37.78308333,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_2,-4.539933333,-37.78308333,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_3,-4.539933333,-37.78308333,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_4,-4.539933333,-37.78308333,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_5,-4.539933333,-37.78308333,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_6,-4.539933333,-37.78308333,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_1,14.0326166666667,-16.57855,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_2,14.0326333333333,-16.5784333333333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_3,14.0325666666667,-16.5784,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_4,14.0325666666667,-16.5781666666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_5,14.0325666666667,-16.57805,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_6,14.0326333333333,-16.5779666666667,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_1_NA,-2.157583236694336,9.730433464050293,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_2_NA,-2.157583236694336,9.730433464050293,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_3_NA,-2.157583236694336,9.730433464050293,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_4_NA,-2.157583236694336,9.730433464050293,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_5_NA,-2.157583236694336,9.730433464050293,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_6_NA,-2.157583236694336,9.730433464050293,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_1_NA,-2.7060000896453857,9.907299995422363,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_2_NA,-2.7060000896453857,9.907299995422363,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_3_NA,-2.7060000896453857,9.907299995422363,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_4_NA,-2.7060000896453857,9.907299995422363,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_5_NA,-2.7060000896453857,9.907299995422363,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_6_NA,-2.7060000896453857,9.907299995422363,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_1_NA,-2.4623665809631348,9.741416931152344,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_2_NA,-2.4623665809631348,9.741416931152344,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_3_NA,-2.4623665809631348,9.741416931152344,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_4_NA,-2.4623665809631348,9.741416931152344,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_5_NA,-2.4623665809631348,9.741416931152344,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_6_NA,-2.4623665809631348,9.741416931152344,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_1_NA,-2.4502999782562256,9.745949745178223,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_2_NA,-2.4502999782562256,9.745949745178223,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_3_NA,-2.4502999782562256,9.745949745178223,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_4_NA,-2.4502999782562256,9.745949745178223,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_5_NA,-2.4502999782562256,9.745949745178223,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_6_NA,-2.4502999782562256,9.745949745178223,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_1_NA,-2.4487833976745605,9.731782913208008,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_2_NA,-2.4487833976745605,9.731782913208008,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_3_NA,-2.4487833976745605,9.731782913208008,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_4_NA,-2.4487833976745605,9.731782913208008,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_5_NA,-2.4487833976745605,9.731782913208008,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_6_NA,-2.4487833976745605,9.731782913208008,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_1_NA,-2.4332833290100098,9.728816986083984,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_2_NA,-2.4332833290100098,9.728816986083984,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_3_NA,-2.4332833290100098,9.728816986083984,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_4_NA,-2.4332833290100098,9.728816986083984,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_5_NA,-2.4332833290100098,9.728816986083984,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_6_NA,-2.4332833290100098,9.728816986083984,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_1_NA,-2.408416748046875,9.647683143615723,other low resolution,position at site level,mangrove,not specified
