study_id,site_id,plot_id,plot_area,longitude,latitude,year,month,day,harvest_or_allometry,genus,species,alive_or_dead,above_or_belowground,height,height_n,height_min,height_max,height_se,allometric_eq_present,plant_measurements_present
Simard_et_al_2019,south_america_Columbia,Columbia_Atascosa_1_50m,NA,-74.69666,11.03506,2005,6,17,allometry,Rhizophora,mangle,alive,aboveground,17.7,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Atascosa_2_100m,NA,-74.69694,11.03342,2005,6,17,allometry,Rhizophora,mangle,alive,aboveground,17.82,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Atascosa_2_100m,NA,-74.69694,11.03342,2005,6,17,allometry,Rhizophora,mangle,alive,aboveground,17.03,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Atascosa_2_100m,NA,-74.69694,11.03342,2005,6,17,allometry,Rhizophora,mangle,alive,aboveground,18.93,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Atascosa_2_100m,NA,-74.69694,11.03342,2005,6,17,allometry,Rhizophora,mangle,alive,aboveground,15.85,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Atascosa_2_100m,NA,-74.69694,11.03342,2005,6,17,allometry,Rhizophora,mangle,alive,aboveground,10.65,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Atascosa_2_100m,NA,-74.69694,11.03342,2005,6,17,allometry,Rhizophora,mangle,alive,aboveground,13.62,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Atascosa_2_100m,NA,-74.69694,11.03342,2005,6,17,allometry,Rhizophora,mangle,alive,aboveground,13.11,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Atascosa_2_100m,NA,-74.69694,11.03342,2005,6,17,allometry,Rhizophora,mangle,alive,aboveground,12.35,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Atascosa_2_100m,NA,-74.69694,11.03342,2005,6,17,allometry,Rhizophora,mangle,alive,aboveground,17.27,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Atascosa_2_100m,NA,-74.69694,11.03342,2005,6,17,allometry,Rhizophora,mangle,alive,aboveground,16.83,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_CienagaTorno_50m,NA,-74.7474,11.05612,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,19.65,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_CienagaTorno_50m,NA,-74.7474,11.05612,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,17.51,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_CienagaTorno_50m,NA,-74.7474,11.05612,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,19.58,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_CienagaTorno_50m,NA,-74.7474,11.05612,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,22.54,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_CienagaTorno_50m,NA,-74.7474,11.05612,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,21.71,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_CienagaTorno_50m,NA,-74.7474,11.05612,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,23.22,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_CienagaTorno_50m,NA,-74.7474,11.05612,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,19.17,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_CienagaTorno_50m,NA,-74.7474,11.05612,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,22.84,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_CienagaTorno_50m,NA,-74.7474,11.05612,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,17.46,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_CienagaTorno_50m,NA,-74.7474,11.05612,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,19.98,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_CienagaTorno_50m,NA,-74.7474,11.05612,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,16.54,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_CienagaTorno_50m,NA,-74.7474,11.05612,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,17.87,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_CienagaTorno_50m,NA,-74.7474,11.05612,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,11.09,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_CienagaTorno_50m,NA,-74.7474,11.05612,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,18.08,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_1_15m,NA,-74.420192,10.731111,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,15.71,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_1_15m,NA,-74.420192,10.731111,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,16.68,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_1_15m,NA,-74.420192,10.731111,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,13.78,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_1_15m,NA,-74.420192,10.731111,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,14.32,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_1_15m,NA,-74.420192,10.731111,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,20,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_1_15m,NA,-74.420192,10.731111,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,17.6,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_1_15m,NA,-74.420192,10.731111,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,9.75,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_1_15m,NA,-74.420192,10.731111,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,24.89,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_1_15m,NA,-74.420192,10.731111,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,16.19,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_1_15m,NA,-74.420192,10.731111,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,10.28,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_2_40m,NA,-74.420172,10.730864,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,14.68,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_2_40m,NA,-74.420172,10.730864,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,17.45,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_2_40m,NA,-74.420172,10.730864,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,21.73,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_2_40m,NA,-74.420172,10.730864,2005,6,14,allometry,Avicennia,germinans,dead,aboveground,5,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_2_40m,NA,-74.420172,10.730864,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,9.82,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_2_40m,NA,-74.420172,10.730864,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,22.21,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_2_40m,NA,-74.420172,10.730864,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,15.78,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_2_40m,NA,-74.420172,10.730864,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,18.1,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_2_40m,NA,-74.420172,10.730864,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,15.24,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_2_40m,NA,-74.420172,10.730864,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,22.53,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_2_40m,NA,-74.420172,10.730864,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,17.94,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_3_5m,NA,-74.420169,10.72975,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,21.64,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_3_5m,NA,-74.420169,10.72975,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,19.99,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_3_5m,NA,-74.420169,10.72975,2005,6,14,allometry,Rhizophora,mangle,alive,aboveground,15.79,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_3_5m,NA,-74.420169,10.72975,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,18.82,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_3_5m,NA,-74.420169,10.72975,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,18.96,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_3_5m,NA,-74.420169,10.72975,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,15.86,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_3_5m,NA,-74.420169,10.72975,2005,6,14,allometry,Avicennia,germinans,dead,aboveground,12.74,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_3_5m,NA,-74.420169,10.72975,2005,6,14,allometry,Rhizophora,mangle,alive,aboveground,15.73,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_3_5m,NA,-74.420169,10.72975,2005,6,14,allometry,Rhizophora,mangle,alive,aboveground,7.3,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_3_5m,NA,-74.420169,10.72975,2005,6,14,allometry,Rhizophora,mangle,alive,aboveground,13.238,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_3_5m,NA,-74.420169,10.72975,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,23.502,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_3_5m,NA,-74.420169,10.72975,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,23.783,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_3_5m,NA,-74.420169,10.72975,2005,6,14,allometry,Rhizophora,mangle,alive,aboveground,11.495,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_3_5m,NA,-74.420169,10.72975,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,24.857,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_3_5m,NA,-74.420169,10.72975,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,22.305,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_3_5m,NA,-74.420169,10.72975,2005,6,14,allometry,Rhizophora,mangle,alive,aboveground,15.13,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_4_150m,NA,-74.420111,10.728425,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,23.11,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_4_150m,NA,-74.420111,10.728425,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,20.98,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_4_150m,NA,-74.420111,10.728425,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,22.28,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_4_150m,NA,-74.420111,10.728425,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,22.48,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_4_150m,NA,-74.420111,10.728425,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,22.85,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_4_150m,NA,-74.420111,10.728425,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,25.4,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_4_150m,NA,-74.420111,10.728425,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,18.5,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_4_150m,NA,-74.420111,10.728425,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,19.68,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_4_150m,NA,-74.420111,10.728425,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,15.56,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_4_150m,NA,-74.420111,10.728425,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,20.08,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_5_250m,NA,-74.420072,10.727533,2005,6,14,allometry,Rhizophora,mangle,alive,aboveground,15.6,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_5_250m,NA,-74.420072,10.727533,2005,6,14,allometry,Rhizophora,mangle,alive,aboveground,15.04,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_5_250m,NA,-74.420072,10.727533,2005,6,14,allometry,Laguncularia,racemosa,alive,aboveground,15.16,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_5_250m,NA,-74.420072,10.727533,2005,6,14,allometry,Rhizophora,mangle,alive,aboveground,15.96,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_5_250m,NA,-74.420072,10.727533,2005,6,14,allometry,Rhizophora,mangle,alive,aboveground,6.48,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_5_250m,NA,-74.420072,10.727533,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,22.24,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_5_250m,NA,-74.420072,10.727533,2005,6,14,allometry,Rhizophora,mangle,alive,aboveground,10.21,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_6_300m,NA,-74.420058,10.727206,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,17.24,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_6_300m,NA,-74.420058,10.727206,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,25.51,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_6_300m,NA,-74.420058,10.727206,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,19.56,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_6_300m,NA,-74.420058,10.727206,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,22.19,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_6_300m,NA,-74.420058,10.727206,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,16.14,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_6_300m,NA,-74.420058,10.727206,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,22.56,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_6_300m,NA,-74.420058,10.727206,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,22.27,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_6_300m,NA,-74.420058,10.727206,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,13.4,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_6_300m,NA,-74.420058,10.727206,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,17.14,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_6_300m,NA,-74.420058,10.727206,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,17.778,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_6_300m,NA,-74.420058,10.727206,2005,6,14,allometry,Avicennia,germinans,alive,aboveground,14.15,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_1_50m,NA,-74.43576,10.7282,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,18.45,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_1_50m,NA,-74.43576,10.7282,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,11.03,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_1_50m,NA,-74.43576,10.7282,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,11.41,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_1_50m,NA,-74.43576,10.7282,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,16.92,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_1_50m,NA,-74.43576,10.7282,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,15.23,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_1_50m,NA,-74.43576,10.7282,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,14.96,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_1_50m,NA,-74.43576,10.7282,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,16.76,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_1_50m,NA,-74.43576,10.7282,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,15.75,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_1_50m,NA,-74.43576,10.7282,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,10.74,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_1_50m,NA,-74.43576,10.7282,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,7.95,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_1_50m,NA,-74.43576,10.7282,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,6.33,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_1_50m,NA,-74.43576,10.7282,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,14.65,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_2_175m,NA,-74.436086,10.727078,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,12.24,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_2_175m,NA,-74.436086,10.727078,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,16.77,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_2_175m,NA,-74.436086,10.727078,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,22.03,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_2_175m,NA,-74.436086,10.727078,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,9,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_2_175m,NA,-74.436086,10.727078,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,4.54,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_2_175m,NA,-74.436086,10.727078,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,4.86,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_2_175m,NA,-74.436086,10.727078,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,16.97,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_2_175m,NA,-74.436086,10.727078,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,21.63,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_2_175m,NA,-74.436086,10.727078,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,12.556,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_2_175m,NA,-74.436086,10.727078,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,17.38,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_2_175m,NA,-74.436086,10.727078,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,25.34,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_2_175m,NA,-74.436086,10.727078,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,21.89,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_3_275m,NA,-74.436425,10.726278,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,16.45,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_3_275m,NA,-74.436425,10.726278,2005,6,15,allometry,Rhizophora,mangle,alive,aboveground,12.38,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_3_275m,NA,-74.436425,10.726278,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,16.08,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_3_275m,NA,-74.436425,10.726278,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,7.47,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_3_275m,NA,-74.436425,10.726278,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,9.28,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_3_275m,NA,-74.436425,10.726278,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,19.56,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_3_275m,NA,-74.436425,10.726278,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,19.85,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_3_275m,NA,-74.436425,10.726278,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,15.8,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_3_275m,NA,-74.436425,10.726278,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,17.28,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_3_275m,NA,-74.436425,10.726278,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,19.37,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_4_442m,NA,-74.43711,10.7244,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,17.47,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_4_442m,NA,-74.43711,10.7244,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,20.16,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_4_442m,NA,-74.43711,10.7244,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,19.55,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_4_442m,NA,-74.43711,10.7244,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,18.43,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_4_442m,NA,-74.43711,10.7244,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,18.16,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_4_442m,NA,-74.43711,10.7244,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,13.68,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_4_442m,NA,-74.43711,10.7244,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,22.85,199,3,25.51,4.902848857402405,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Fundacion_West_4_442m,NA,-74.43711,10.7244,2005,6,15,allometry,Avicennia,germinans,alive,aboveground,4.75,199,3,25.51,4.902848857402405,no,yes
