site_id,core_id,depth_max,fraction_organic_matter,dry_bulk_density,compaction_fraction,depth_min,c14_material,c14_age,c14_age_sd,study_id,c14_notes,sample_id,age,age_min,age_max
Savannah_River_high,savannah_high_1,160,0.14,0.5,NA,159,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,166,0.1648,1.0595,NA,165,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,170,0.14859999999999998,0.74,NA,169,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,176,0.12789999999999999,1.2318,NA,175,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,180,0.1023,0.88,NA,179,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,186,0.11460000000000001,1.2144,NA,185,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,190,0.0959,0.73,NA,189,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,196,0.10439999999999999,1.2362,NA,195,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,200,0.4483,0.87,NA,199,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,206,0.1489,1.1816,NA,205,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,210,0.11539999999999999,0.78,NA,209,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,216,0.1543,1.0212,NA,215,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,220,0.1481,0.54,NA,219,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,225,0.5141,0.5462,NA,224,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,230,1,0.233333333,NA,229,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,235,0.21960000000000002,1.1179,NA,234,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,240,0.36840000000000006,0.19,NA,239,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,246,0.23800000000000002,1.1082,NA,245,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,250,0.2051,0.39,NA,249,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,257,0.2137,0.8572,NA,256,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,260,0.25,0.32,NA,259,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,266,0.2784,0.643,NA,265,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,270,0.056299999999999996,1.42,NA,269,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,274,0.17079999999999998,1.0743,NA,273,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,280,0.3103,0.29,NA,279,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,286,0.08779999999999999,1.1236,NA,285,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,290,0.0617,0.81,NA,289,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,296,0.0785,1.1723,NA,295,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,300,0.061900000000000004,0.97,NA,299,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,306,0.0407,1.2058,NA,305,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,310,0.011899999999999999,0.84,NA,309,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,316,0.0434,1.5032,NA,315,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,320,0.043,0.93,NA,319,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Waccamaw_River_Butler_island,butler_island_1,1,0.4183,0.272727273,0.371,0,NA,NA,NA,Krauss_et_al_2018a,NA,S261188,-47,-61,-19
Waccamaw_River_Butler_island,butler_island_1,2,0.44872,0.146892655,0.371,1,NA,NA,NA,Krauss_et_al_2018a,NA,S261189,-33,-60,23
Waccamaw_River_Butler_island,butler_island_1,3,0.53158,0.325900515,0.371,2,NA,NA,NA,Krauss_et_al_2018a,NA,S261190,-18,-53,37
Waccamaw_River_Butler_island,butler_island_1,4,0.58621,0.257092199,0.371,3,NA,NA,NA,Krauss_et_al_2018a,NA,S261191,-3,-49,64
Waccamaw_River_Butler_island,butler_island_1,5,0.60993,0.25044405,0.371,4,NA,NA,NA,Krauss_et_al_2018a,NA,S261192,11,-38,77
Waccamaw_River_Butler_island,butler_island_1,6,0.59504,0.232245681,0.371,5,NA,NA,NA,Krauss_et_al_2018a,NA,S261193,26,-32,97
Waccamaw_River_Butler_island,butler_island_1,7,0.55797,0.261859583,0.371,6,NA,NA,NA,Krauss_et_al_2018a,NA,S261194,41,-19,110
Waccamaw_River_Butler_island,butler_island_1,8,0.5914,0.17816092,0.371,7,NA,NA,NA,Krauss_et_al_2018a,NA,S261195,55,-11,127
Waccamaw_River_Butler_island,butler_island_1,9,0.62963,0.149722736,0.371,8,NA,NA,NA,Krauss_et_al_2018a,NA,S261196,70,4,137
Waccamaw_River_Butler_island,butler_island_1,10,0.72152,0.146025878,0.371,9,seeds,NA,NA,Krauss_et_al_2018a,c14 age yielded greater than modern day,S261197,84,13,155
Waccamaw_River_Butler_island,butler_island_1,11,0.74286,0.06227758,0.371,10,NA,NA,NA,Krauss_et_al_2018a,NA,S261198,99,31,165
Waccamaw_River_Butler_island,butler_island_1,12,0.6698999999999999,0.192523364,0.371,11,NA,NA,NA,Krauss_et_al_2018a,NA,S261199,114,41,180
Waccamaw_River_Butler_island,butler_island_1,13,0.6630400000000001,0.17037037,0.371,12,NA,NA,NA,Krauss_et_al_2018a,NA,S261200,129,60,188
Waccamaw_River_Butler_island,butler_island_1,14,0.5945900000000001,0.200723327,0.371,13,NA,NA,NA,Krauss_et_al_2018a,NA,S261201,143,72,201
Waccamaw_River_Butler_island,butler_island_1,15,0.54745,0.258979206,0.371,14,NA,NA,NA,Krauss_et_al_2018a,NA,S261202,158,95,207
Waccamaw_River_Butler_island,butler_island_1,16,0.58333,0.169014085,0.371,15,NA,NA,NA,Krauss_et_al_2018a,NA,S261203,173,109,219
Waccamaw_River_Butler_island,butler_island_1,17,0.24405000000000002,0.326213592,0.371,16,NA,NA,NA,Krauss_et_al_2018a,NA,S261204,187,135,225
Waccamaw_River_Butler_island,butler_island_1,18,0.24772,1.00733945,0.371,17,NA,NA,NA,Krauss_et_al_2018a,NA,S261205,201,152,235
Waccamaw_River_Butler_island,butler_island_1,19,0.25468,0.510516252,0.371,18,NA,NA,NA,Krauss_et_al_2018a,NA,S261206,214,174,241
Waccamaw_River_Butler_island,butler_island_1,20,0.25670000000000004,0.427868852,0.371,19,NA,NA,NA,Krauss_et_al_2018a,NA,S261207,227,185,255
Waccamaw_River_Butler_island,butler_island_1,21,0.2439,0.225688073,0.371,20,NA,NA,NA,Krauss_et_al_2018a,NA,S261208,236,192,264
Waccamaw_River_Butler_island,butler_island_1,22,0.25138,0.664220183,0.371,21,NA,NA,NA,Krauss_et_al_2018a,NA,S261209,244,195,279
Waccamaw_River_Butler_island,butler_island_1,23,0.24286000000000002,0.258302583,0.371,22,NA,NA,NA,Krauss_et_al_2018a,NA,S261210,253,202,286
Waccamaw_River_Butler_island,butler_island_1,24,0.22727,0.347826087,0.371,23,NA,NA,NA,Krauss_et_al_2018a,NA,S261211,262,207,297
Waccamaw_River_Butler_island,butler_island_1,25,0.24257,0.38697318000000003,0.371,24,seeds,185,30,Krauss_et_al_2018a,NA,S261212,271,213,304
Waccamaw_River_Butler_island,butler_island_1,26,0.42857,0.089908257,0.371,25,NA,NA,NA,Krauss_et_al_2018a,NA,S261213,280,219,317
Waccamaw_River_Butler_island,butler_island_1,27,0.40741,0.236842105,0.371,26,NA,NA,NA,Krauss_et_al_2018a,NA,S261214,291,228,337
Waccamaw_River_Butler_island,butler_island_1,28,0.2341,0.633699634,0.371,27,NA,NA,NA,Krauss_et_al_2018a,NA,S261215,302,237,368
Waccamaw_River_Butler_island,butler_island_1,29,0.25275,0.179133858,0.371,28,NA,NA,NA,Krauss_et_al_2018a,NA,S261216,312,248,380
Waccamaw_River_Butler_island,butler_island_1,30,0.19343,0.503676471,0.371,29,NA,NA,NA,Krauss_et_al_2018a,NA,S261217,323,256,401
Waccamaw_River_Butler_island,butler_island_1,31,0.2125,0.29250457,0.371,30,NA,NA,NA,Krauss_et_al_2018a,NA,S261218,334,268,411
Waccamaw_River_Butler_island,butler_island_1,32,0.23925999999999997,0.281034483,0.371,31,"Bulk organic, picked free of roots",220,30,Krauss_et_al_2018a,NA,S261219,344,276,426
Waccamaw_River_Butler_island,butler_island_1,33,0.22821999999999998,0.435018051,0.371,32,NA,NA,NA,Krauss_et_al_2018a,NA,S261220,356,289,438
Waccamaw_River_Butler_island,butler_island_1,34,0.21951,0.077212806,0.371,33,NA,NA,NA,Krauss_et_al_2018a,NA,S261221,367,295,459
Waccamaw_River_Butler_island,butler_island_1,35,0.22727,0.248587571,0.371,34,NA,NA,NA,Krauss_et_al_2018a,NA,S261222,380,305,469
Waccamaw_River_Butler_island,butler_island_1,37,0.36145000000000005,0.14874552,0.371,36,NA,NA,NA,Krauss_et_al_2018a,NA,S261223,406,322,497
Waccamaw_River_Butler_island,butler_island_1,38,0.24211,0.178571429,0.371,37,NA,NA,NA,Krauss_et_al_2018a,NA,S261224,419,329,513
Waccamaw_River_Butler_island,butler_island_1,39,0.22522999999999999,0.20441989,0.371,38,NA,NA,NA,Krauss_et_al_2018a,NA,S261225,432,341,523
Waccamaw_River_Butler_island,butler_island_1,40,0.22606,0.709433962,0.371,39,"Bulk organic, picked free of roots",40,30,Krauss_et_al_2018a,NA,S261226,444,349,539
Waccamaw_River_Butler_island,butler_island_1,41,0.24561,0.217973231,0.371,40,NA,NA,NA,Krauss_et_al_2018a,NA,S261227,457,363,548
Waccamaw_River_Butler_island,butler_island_1,42,0.22956,0.628458498,0.371,41,NA,NA,NA,Krauss_et_al_2018a,NA,S261228,470,372,562
Waccamaw_River_Butler_island,butler_island_1,43,0.28846,0.093189964,0.371,42,NA,NA,NA,Krauss_et_al_2018a,NA,S261229,482,385,570
Waccamaw_River_Butler_island,butler_island_1,44,0.20548,0.125,0.371,43,NA,NA,NA,Krauss_et_al_2018a,NA,S261230,495,395,584
Waccamaw_River_Butler_island,butler_island_1,45,0.29577000000000003,0.391544118,0.371,44,NA,NA,NA,Krauss_et_al_2018a,NA,S261231,507,409,591
Waccamaw_River_Butler_island,butler_island_1,46,0.28571,0.138842975,0.371,45,NA,NA,NA,Krauss_et_al_2018a,NA,S261232,519,420,603
Waccamaw_River_Butler_island,butler_island_1,47,0.22727,0.549019608,0.371,46,NA,NA,NA,Krauss_et_al_2018a,NA,S261233,532,436,611
Waccamaw_River_Butler_island,butler_island_1,48,0.25322,0.422867514,0.371,47,NA,NA,NA,Krauss_et_al_2018a,NA,S261234,545,447,623
Waccamaw_River_Butler_island,butler_island_1,49,0.22951,0.335164835,0.371,48,NA,NA,NA,Krauss_et_al_2018a,NA,S261235,558,464,630
Waccamaw_River_Butler_island,butler_island_1,50,0.22541,0.446886447,0.371,49,NA,NA,NA,Krauss_et_al_2018a,NA,S261236,570,476,641
Waccamaw_River_Butler_island,butler_island_1,51,0.22172,0.400362319,0.371,50,NA,NA,NA,Krauss_et_al_2018a,NA,S261237,583,492,648
Waccamaw_River_Butler_island,butler_island_1,53,0.21831,0.252220249,0.371,52,NA,NA,NA,Krauss_et_al_2018a,NA,S261238,610,526,668
Waccamaw_River_Butler_island,butler_island_1,54,0.21905000000000002,0.543103448,0.371,53,NA,NA,NA,Krauss_et_al_2018a,NA,S261239,625,537,689
Waccamaw_River_Butler_island,butler_island_1,55,0.2437,0.217550274,0.371,54,NA,NA,NA,Krauss_et_al_2018a,NA,S261240,645,553,719
Waccamaw_River_Butler_island,butler_island_1,56,0.21895,0.569832402,0.371,55,NA,NA,NA,Krauss_et_al_2018a,NA,S261241,665,561,763
Waccamaw_River_Butler_island,butler_island_1,57,0.21675999999999998,0.632541133,0.371,56,NA,NA,NA,Krauss_et_al_2018a,NA,S261242,686,579,787
Waccamaw_River_Butler_island,butler_island_1,58,0.20238,0.161538462,0.371,57,NA,NA,NA,Krauss_et_al_2018a,NA,S261243,705,591,821
Waccamaw_River_Butler_island,butler_island_1,59,0.21586,0.409747292,0.371,58,NA,NA,NA,Krauss_et_al_2018a,NA,S261244,726,610,842
Waccamaw_River_Butler_island,butler_island_1,60,0.21645,0.433395872,0.371,59,NA,NA,NA,Krauss_et_al_2018a,NA,S261245,746,624,872
Waccamaw_River_Butler_island,butler_island_1,61,0.22338000000000002,0.914122137,0.371,60,NA,NA,NA,Krauss_et_al_2018a,NA,S261246,766,646,892
Waccamaw_River_Butler_island,butler_island_1,62,0.23913,0.353166987,0.371,61,NA,NA,NA,Krauss_et_al_2018a,NA,S261247,787,660,921
Waccamaw_River_Butler_island,butler_island_1,63,0.3066,0.80608365,0.371,62,NA,NA,NA,Krauss_et_al_2018a,NA,S261248,807,683,937
Waccamaw_River_Butler_island,butler_island_1,64,0.27692,0.5078125,0.371,63,NA,NA,NA,Krauss_et_al_2018a,NA,S261249,827,698,961
Waccamaw_River_Butler_island,butler_island_1,65,0.29719,0.434554974,0.371,64,NA,NA,NA,Krauss_et_al_2018a,NA,S261250,847,720,980
Waccamaw_River_Butler_island,butler_island_1,66,0.31293,0.277882798,0.371,65,NA,NA,NA,Krauss_et_al_2018a,NA,S261251,867,735,1004
Waccamaw_River_Butler_island,butler_island_1,67,0.34021,0.173835125,0.371,66,NA,NA,NA,Krauss_et_al_2018a,NA,S261252,887,761,1018
Waccamaw_River_Butler_island,butler_island_1,68,0.40385,0.305283757,0.371,67,NA,NA,NA,Krauss_et_al_2018a,NA,S261253,908,776,1041
Waccamaw_River_Butler_island,butler_island_1,69,0.44767,0.33463035,0.371,68,NA,NA,NA,Krauss_et_al_2018a,NA,S261254,928,799,1056
Waccamaw_River_Butler_island,butler_island_1,70,0.57692,0.184724689,0.371,69,NA,NA,NA,Krauss_et_al_2018a,NA,S261255,949,816,1078
Waccamaw_River_Butler_island,butler_island_1,71,0.44317999999999996,0.338461538,0.371,70,NA,NA,NA,Krauss_et_al_2018a,NA,S261256,969,844,1091
Waccamaw_River_Butler_island,butler_island_1,72,0.41981,0.421471173,0.371,71,NA,NA,NA,Krauss_et_al_2018a,NA,S261257,989,862,1115
Waccamaw_River_Butler_island,butler_island_1,73,0.5153099999999999,0.363636364,0.371,72,NA,NA,NA,Krauss_et_al_2018a,NA,S261258,1009,892,1128
Waccamaw_River_Butler_island,butler_island_1,74,0.5502600000000001,0.088029809,0.371,73,NA,NA,NA,Krauss_et_al_2018a,NA,S261259,1029,913,1148
Waccamaw_River_Butler_island,butler_island_1,75,0.54225,0.065197429,0.371,74,seeds,1180,30,Krauss_et_al_2018a,NA,S261260,1050,946,1161
Waccamaw_River_Butler_island,butler_island_1,76,0.50407,0.058156028,0.371,75,NA,NA,NA,Krauss_et_al_2018a,NA,S261261,1070,969,1180
Waccamaw_River_Butler_island,butler_island_1,77,0.41357999999999995,0.0785645,0.371,76,NA,NA,NA,Krauss_et_al_2018a,NA,S261262,1086,987,1197
Waccamaw_River_Butler_island,butler_island_1,78,0.4794,0.125175809,0.371,77,NA,NA,NA,Krauss_et_al_2018a,NA,S261263,1102,998,1220
Waccamaw_River_Butler_island,butler_island_1,79,0.38136000000000003,0.103372755,0.371,78,NA,NA,NA,Krauss_et_al_2018a,NA,S261264,1118,1010,1238
Waccamaw_River_Butler_island,butler_island_1,80,0.40729,0.154823529,0.371,79,NA,NA,NA,Krauss_et_al_2018a,NA,S261265,1132,1018,1262
Waccamaw_River_Butler_island,butler_island_1,81,0.38889,0.237288136,0.371,80,NA,NA,NA,Krauss_et_al_2018a,NA,S261266,1148,1031,1279
Waccamaw_River_Butler_island,butler_island_1,82,0.42162,0.302782324,0.371,81,NA,NA,NA,Krauss_et_al_2018a,NA,S261267,1163,1041,1301
Waccamaw_River_Butler_island,butler_island_1,83,0.39854999999999996,0.237931034,0.371,82,NA,NA,NA,Krauss_et_al_2018a,NA,S261268,1179,1052,1319
Waccamaw_River_Butler_island,butler_island_1,84,0.42697,0.164206642,0.371,83,NA,NA,NA,Krauss_et_al_2018a,NA,S261269,1194,1061,1343
Waccamaw_River_Butler_island,butler_island_1,85,0.39744,0.15,0.371,84,NA,NA,NA,Krauss_et_al_2018a,NA,S261270,1209,1072,1360
Waccamaw_River_Butler_island,butler_island_1,86,0.34694,0.193675889,0.371,85,NA,NA,NA,Krauss_et_al_2018a,NA,S261271,1223,1081,1383
Waccamaw_River_Turkey_creek_high,turkey_creek_1,3,0.31343,1.34,0.4507,2,NA,NA,NA,Krauss_et_al_2018b,NA,S260779,-16,-52,39
Waccamaw_River_Turkey_creek_high,turkey_creek_1,4,0.30693000000000004,0.336666667,0.4507,3,NA,NA,NA,Krauss_et_al_2018b,NA,S260780,-1,-47,68
Waccamaw_River_Turkey_creek_high,turkey_creek_1,8,0.29333,1.5,0.4507,7,NA,NA,NA,Krauss_et_al_2018b,NA,S260781,58,-10,131
Waccamaw_River_Turkey_creek_high,turkey_creek_1,10,0.30508,0.59,0.4507,9,NA,NA,NA,Krauss_et_al_2018b,NA,S260782,86,14,158
Waccamaw_River_Turkey_creek_high,turkey_creek_1,13,0.31034,1.16,0.4507,12,NA,NA,NA,Krauss_et_al_2018b,NA,S260783,131,62,190
Waccamaw_River_Turkey_creek_high,turkey_creek_1,16,0.25489999999999996,1.02,0.4507,15,NA,NA,NA,Krauss_et_al_2018b,NA,S260784,175,112,220
Waccamaw_River_Turkey_creek_high,turkey_creek_1,18,0.23621999999999999,1.693333333,0.4507,17,NA,NA,NA,Krauss_et_al_2018b,NA,S260785,203,157,234
Waccamaw_River_Turkey_creek_high,turkey_creek_1,21,0.24211,0.95,0.4507,20,NA,NA,NA,Krauss_et_al_2018b,NA,S260786,235,209,260
Waccamaw_River_Turkey_creek_high,turkey_creek_1,23,0.24,1.75,0.4507,22,"Bulk organic, picked free of roots",30,30,Krauss_et_al_2018b,NA,S260787,252,229,281
Waccamaw_River_Turkey_creek_high,turkey_creek_1,26,0.22137,1.31,0.4507,25,NA,NA,NA,Krauss_et_al_2018b,NA,S260788,301,249,378
Waccamaw_River_Turkey_creek_high,turkey_creek_1,28,0.21488,1.613333333,0.4507,27,NA,NA,NA,Krauss_et_al_2018b,NA,S260789,340,271,434
Waccamaw_River_Turkey_creek_high,turkey_creek_1,31,0.23288,0.73,0.4507,30,NA,NA,NA,Krauss_et_al_2018b,NA,S260790,403,326,516
Waccamaw_River_Turkey_creek_high,turkey_creek_1,33,0.29825,1.14,0.4507,32,NA,NA,NA,Krauss_et_al_2018b,NA,S260791,469,394,618
Waccamaw_River_Turkey_creek_high,turkey_creek_1,36,0.3,0.8,0.4507,35,NA,NA,NA,Krauss_et_al_2018b,NA,S260792,789,517,1076
Waccamaw_River_Turkey_creek_high,turkey_creek_1,38,0.40385,1.04,0.4507,37,"Bulk organic, picked free of roots",1260,30,Krauss_et_al_2018b,NA,S260793,1061,802,1235
Waccamaw_River_Turkey_creek_high,turkey_creek_1,41,0.27777999999999997,0.72,0.4507,40,NA,NA,NA,Krauss_et_al_2018b,NA,S260794,1191,970,1363
Waccamaw_River_Turkey_creek_high,turkey_creek_1,43,0.24409,1.27,0.4507,42,NA,NA,NA,Krauss_et_al_2018b,NA,S260795,1251,1040,1433
Waccamaw_River_Turkey_creek_high,turkey_creek_1,46,0.21951,0.82,0.4507,45,NA,NA,NA,Krauss_et_al_2018b,NA,S260796,1339,1127,1534
Waccamaw_River_Turkey_creek_high,turkey_creek_1,48,0.22297,1.48,0.4507,47,NA,NA,NA,Krauss_et_al_2018b,NA,S260797,1399,1193,1588
Waccamaw_River_Turkey_creek_high,turkey_creek_1,51,0.20611000000000002,1.31,0.4507,50,NA,NA,NA,Krauss_et_al_2018b,NA,S260798,1487,1287,1663
Waccamaw_River_Turkey_creek_high,turkey_creek_1,53,0.22876000000000002,1.53,0.4507,52,NA,NA,NA,Krauss_et_al_2018b,NA,S260799,1546,1352,1715
Waccamaw_River_Turkey_creek_high,turkey_creek_1,56,0.22917,1.44,0.4507,55,NA,NA,NA,Krauss_et_al_2018b,NA,S260800,1634,1445,1786
Waccamaw_River_Turkey_creek_high,turkey_creek_1,58,0.22791,2.15,0.4507,57,NA,NA,NA,Krauss_et_al_2018b,NA,S260801,1692,1520,1830
Waccamaw_River_Turkey_creek_high,turkey_creek_1,61,0.28235,1.7,0.4507,60,"Bulk organic, picked free of roots",1850,30,Krauss_et_al_2018b,NA,S260802,1779,1658,1884
Waccamaw_River_Turkey_creek_high,turkey_creek_1,63,0.27326,1.72,0.4507,62,NA,NA,NA,Krauss_et_al_2018b,NA,S260803,1836,1722,1930
Waccamaw_River_Turkey_creek_high,turkey_creek_1,66,0.28947,1.52,0.4507,65,NA,NA,NA,Krauss_et_al_2018b,NA,S260804,1916,1789,2051
Waccamaw_River_Turkey_creek_high,turkey_creek_1,68,0.28019,2.07,0.4507,67,NA,NA,NA,Krauss_et_al_2018b,NA,S260805,1971,1834,2117
Waccamaw_River_Turkey_creek_high,turkey_creek_1,71,0.34545000000000003,1.1,0.4507,70,NA,NA,NA,Krauss_et_al_2018b,NA,S260806,2049,1912,2192
Waccamaw_River_Turkey_creek_high,turkey_creek_1,73,0.44737000000000005,1.14,0.4507,72,"Bulk organic, picked free of roots",2180,30,Krauss_et_al_2018b,NA,S260807,2103,1962,2244
Waccamaw_River_Turkey_creek_high,turkey_creek_1,76,0.40741,1.08,0.4507,75,NA,NA,NA,Krauss_et_al_2018b,NA,S260808,2172,2018,2316
Waccamaw_River_Turkey_creek_high,turkey_creek_1,78,0.5897399999999999,0.78,0.4507,77,"Bulk organic, picked free of roots",2030,30,Krauss_et_al_2018b,NA,S260809,2207,2047,2350
Waccamaw_River_Turkey_creek_low,turkey_creek_2,1,0.6923076923000001,0.13,NA,0,NA,NA,NA,Krauss_et_al_2018a,NA,S261021,-31,-59,20
Waccamaw_River_Turkey_creek_low,turkey_creek_2,3,0.8666666667,0.0375,NA,2,NA,NA,NA,Krauss_et_al_2018a,NA,S261022,31,-39,121
Waccamaw_River_Turkey_creek_low,turkey_creek_2,5,0.7321428570999999,0.07,NA,4,NA,NA,NA,Krauss_et_al_2018a,NA,S261023,91,2,179
Waccamaw_River_Turkey_creek_low,turkey_creek_2,7,0.7464788732,0.118333333,NA,6,NA,NA,NA,Krauss_et_al_2018a,NA,S261024,153,69,216
Waccamaw_River_Turkey_creek_low,turkey_creek_2,9,0.7127659574,0.208888889,NA,8,NA,NA,NA,Krauss_et_al_2018a,NA,S261025,220,188,252
Waccamaw_River_Turkey_creek_low,turkey_creek_2,11,0.7647058823999999,0.201481481,NA,10,"Bulk organic, picked free of roots",NA,NA,Krauss_et_al_2018a,c14 age yielded greater than modern day,S261026,305,236,403
Waccamaw_River_Turkey_creek_low,turkey_creek_2,13,0.7,0.416,NA,12,NA,NA,NA,Krauss_et_al_2018a,NA,S261027,400,276,566
Waccamaw_River_Turkey_creek_low,turkey_creek_2,15,0.6338028169,0.189333333,NA,14,NA,NA,NA,Krauss_et_al_2018a,NA,S261028,498,337,679
Waccamaw_River_Turkey_creek_low,turkey_creek_2,17,0.76875,0.355555556,NA,16,NA,NA,NA,Krauss_et_al_2018a,NA,S261029,600,423,767
Waccamaw_River_Turkey_creek_low,turkey_creek_2,19,0.5,0.497777778,NA,18,NA,NA,NA,Krauss_et_al_2018a,NA,S261030,698,530,843
Waccamaw_River_Turkey_creek_low,turkey_creek_2,21,0.6857142856999999,0.233333333,NA,20,NA,NA,NA,Krauss_et_al_2018a,NA,S261031,792,674,911
Waccamaw_River_Turkey_creek_low,turkey_creek_2,23,0.6377952755999999,0.282222222,NA,22,NA,NA,NA,Krauss_et_al_2018a,NA,S261032,874,768,987
Waccamaw_River_Turkey_creek_low,turkey_creek_2,25,0.7933884297999999,0.268888889,NA,24,NA,NA,NA,Krauss_et_al_2018a,NA,S261033,935,808,1127
Waccamaw_River_Turkey_creek_low,turkey_creek_2,27,0.5396825397,0.366545455,NA,26,NA,NA,NA,Krauss_et_al_2018a,NA,S261034,995,847,1254
Waccamaw_River_Turkey_creek_low,turkey_creek_2,29,0.8309859154999999,0.236666667,NA,28,NA,NA,NA,Krauss_et_al_2018a,NA,S261035,1054,881,1387
Waccamaw_River_Turkey_creek_low,turkey_creek_2,31,0.3988764045,0.395555556,NA,30,NA,NA,NA,Krauss_et_al_2018a,NA,S261036,1115,920,1513
Waccamaw_River_Turkey_creek_low,turkey_creek_2,33,0.7777777777999999,0.108,NA,32,NA,NA,NA,Krauss_et_al_2018a,NA,S261037,1176,963,1636
Waccamaw_River_Turkey_creek_low,turkey_creek_2,35,0.8950617284000001,0.2592,NA,34,NA,NA,NA,Krauss_et_al_2018a,NA,S261038,1236,1007,1752
Waccamaw_River_Turkey_creek_low,turkey_creek_2,37,0.6634615384999999,0.416,NA,36,NA,NA,NA,Krauss_et_al_2018a,NA,S261039,1327,1071,1872
Waccamaw_River_Turkey_creek_low,turkey_creek_2,39,0.6964285714,0.298666667,NA,38,NA,NA,NA,Krauss_et_al_2018a,NA,S261040,1567,1244,2031
Waccamaw_River_Turkey_creek_low,turkey_creek_2,41,0.49532710280000003,0.6848,NA,40,NA,NA,NA,Krauss_et_al_2018a,NA,S261041,1939,1652,2212
Waccamaw_River_Turkey_creek_low,turkey_creek_2,43,0.25,0.365714286,NA,42,NA,NA,NA,Krauss_et_al_2018a,NA,S261042,2214,1990,2361
Waccamaw_River_Turkey_creek_low,turkey_creek_2,45,0.2545454545,0.733333333,NA,44,NA,NA,NA,Krauss_et_al_2018a,NA,S261043,2344,2100,2564
Waccamaw_River_Turkey_creek_low,turkey_creek_2,47,0.22222222219999999,0.66,NA,46,NA,NA,NA,Krauss_et_al_2018a,NA,S261044,2445,2172,2718
Waccamaw_River_Turkey_creek_low,turkey_creek_2,49,0.298136646,0.858666667,NA,48,NA,NA,NA,Krauss_et_al_2018a,NA,S261045,2545,2248,2857
Waccamaw_River_Turkey_creek_low,turkey_creek_2,51,0.20689655170000001,0.618666667,NA,50,NA,NA,NA,Krauss_et_al_2018a,NA,S261046,2645,2330,2979
Waccamaw_River_Turkey_creek_low,turkey_creek_2,53,0.1203007519,0.341025641,NA,52,NA,NA,NA,Krauss_et_al_2018a,NA,S261047,2743,2412,3098
