study_id,site_id,core_id,depth_min,depth_max,sample_id,dry_bulk_density,fraction_organic_matter,compaction_fraction,c14_age,c14_age_sd,c14_material,c14_notes,age,age_min,age_max
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,145,146,NA,1.3177,0.0913,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,149,150,NA,0.73,0.1096,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,156,157,NA,0.8644,0.2079,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,159,160,NA,0.5,0.14,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,165,166,NA,1.0595,0.1648,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,169,170,NA,0.74,0.14859999999999998,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,175,176,NA,1.2318,0.12789999999999999,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,179,180,NA,0.88,0.1023,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,185,186,NA,1.2144,0.11460000000000001,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,189,190,NA,0.73,0.0959,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,195,196,NA,1.2362,0.10439999999999999,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,199,200,NA,0.87,0.4483,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,205,206,NA,1.1816,0.1489,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,209,210,NA,0.78,0.11539999999999999,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,215,216,NA,1.0212,0.1543,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,219,220,NA,0.54,0.1481,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,224,225,NA,0.5462,0.5141,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,229,230,NA,0.233333333,1,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,234,235,NA,1.1179,0.21960000000000002,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,239,240,NA,0.19,0.36840000000000006,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,245,246,NA,1.1082,0.23800000000000002,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,249,250,NA,0.39,0.2051,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,256,257,NA,0.8572,0.2137,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,259,260,NA,0.32,0.25,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,265,266,NA,0.643,0.2784,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,269,270,NA,1.42,0.056299999999999996,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,273,274,NA,1.0743,0.17079999999999998,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,279,280,NA,0.29,0.3103,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,285,286,NA,1.1236,0.08779999999999999,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,289,290,NA,0.81,0.0617,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,295,296,NA,1.1723,0.0785,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,299,300,NA,0.97,0.061900000000000004,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,305,306,NA,1.2058,0.0407,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,309,310,NA,0.84,0.011899999999999999,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,315,316,NA,1.5032,0.0434,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,319,320,NA,0.93,0.043,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,0,1,261188,0.272727273,0.4183,37.1,NA,NA,NA,NA,-47,-61,-19
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,1,2,261189,0.146892655,0.44872,37.1,NA,NA,NA,NA,-33,-60,23
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,2,3,261190,0.325900515,0.53158,37.1,NA,NA,NA,NA,-18,-53,37
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,3,4,261191,0.257092199,0.58621,37.1,NA,NA,NA,NA,-3,-49,64
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,4,5,261192,0.25044405,0.60993,37.1,NA,NA,NA,NA,11,-38,77
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,5,6,261193,0.232245681,0.59504,37.1,NA,NA,NA,NA,26,-32,97
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,6,7,261194,0.261859583,0.55797,37.1,NA,NA,NA,NA,41,-19,110
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,7,8,261195,0.17816092,0.5914,37.1,NA,NA,NA,NA,55,-11,127
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,8,9,261196,0.149722736,0.62963,37.1,NA,NA,NA,NA,70,4,137
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,9,10,261197,0.146025878,0.72152,37.1,NA,NA,seeds,c14 age yielded greater than modern day,84,13,155
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,10,11,261198,0.06227758,0.74286,37.1,NA,NA,NA,NA,99,31,165
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,11,12,261199,0.192523364,0.6698999999999999,37.1,NA,NA,NA,NA,114,41,180
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,12,13,261200,0.17037037,0.6630400000000001,37.1,NA,NA,NA,NA,129,60,188
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,13,14,261201,0.200723327,0.5945900000000001,37.1,NA,NA,NA,NA,143,72,201
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,14,15,261202,0.258979206,0.54745,37.1,NA,NA,NA,NA,158,95,207
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,15,16,261203,0.169014085,0.58333,37.1,NA,NA,NA,NA,173,109,219
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,16,17,261204,0.326213592,0.24405000000000002,37.1,NA,NA,NA,NA,187,135,225
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,17,18,261205,1.00733945,0.24772,37.1,NA,NA,NA,NA,201,152,235
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,18,19,261206,0.510516252,0.25468,37.1,NA,NA,NA,NA,214,174,241
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,19,20,261207,0.427868852,0.25670000000000004,37.1,NA,NA,NA,NA,227,185,255
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,20,21,261208,0.225688073,0.2439,37.1,NA,NA,NA,NA,236,192,264
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,21,22,261209,0.664220183,0.25138,37.1,NA,NA,NA,NA,244,195,279
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,22,23,261210,0.258302583,0.24286000000000002,37.1,NA,NA,NA,NA,253,202,286
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,23,24,261211,0.347826087,0.22727,37.1,NA,NA,NA,NA,262,207,297
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,24,25,261212,0.38697318000000003,0.24257,37.1,185,30,seeds,NA,271,213,304
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,25,26,261213,0.089908257,0.42857,37.1,NA,NA,NA,NA,280,219,317
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,26,27,261214,0.236842105,0.40741,37.1,NA,NA,NA,NA,291,228,337
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,27,28,261215,0.633699634,0.2341,37.1,NA,NA,NA,NA,302,237,368
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,28,29,261216,0.179133858,0.25275,37.1,NA,NA,NA,NA,312,248,380
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,29,30,261217,0.503676471,0.19343,37.1,NA,NA,NA,NA,323,256,401
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,30,31,261218,0.29250457,0.2125,37.1,NA,NA,NA,NA,334,268,411
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,31,32,261219,0.281034483,0.23925999999999997,37.1,220,30,"Bulk organic, picked free of roots",NA,344,276,426
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,32,33,261220,0.435018051,0.22821999999999998,37.1,NA,NA,NA,NA,356,289,438
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,33,34,261221,0.077212806,0.21951,37.1,NA,NA,NA,NA,367,295,459
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,34,35,261222,0.248587571,0.22727,37.1,NA,NA,NA,NA,380,305,469
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,36,37,261223,0.14874552,0.36145000000000005,37.1,NA,NA,NA,NA,406,322,497
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,37,38,261224,0.178571429,0.24211,37.1,NA,NA,NA,NA,419,329,513
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,38,39,261225,0.20441989,0.22522999999999999,37.1,NA,NA,NA,NA,432,341,523
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,39,40,261226,0.709433962,0.22606,37.1,40,30,"Bulk organic, picked free of roots",NA,444,349,539
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,40,41,261227,0.217973231,0.24561,37.1,NA,NA,NA,NA,457,363,548
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,41,42,261228,0.628458498,0.22956,37.1,NA,NA,NA,NA,470,372,562
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,42,43,261229,0.093189964,0.28846,37.1,NA,NA,NA,NA,482,385,570
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,43,44,261230,0.125,0.20548,37.1,NA,NA,NA,NA,495,395,584
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,44,45,261231,0.391544118,0.29577000000000003,37.1,NA,NA,NA,NA,507,409,591
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,45,46,261232,0.138842975,0.28571,37.1,NA,NA,NA,NA,519,420,603
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,46,47,261233,0.549019608,0.22727,37.1,NA,NA,NA,NA,532,436,611
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,47,48,261234,0.422867514,0.25322,37.1,NA,NA,NA,NA,545,447,623
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,48,49,261235,0.335164835,0.22951,37.1,NA,NA,NA,NA,558,464,630
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,49,50,261236,0.446886447,0.22541,37.1,NA,NA,NA,NA,570,476,641
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,50,51,261237,0.400362319,0.22172,37.1,NA,NA,NA,NA,583,492,648
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,52,53,261238,0.252220249,0.21831,37.1,NA,NA,NA,NA,610,526,668
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,53,54,261239,0.543103448,0.21905000000000002,37.1,NA,NA,NA,NA,625,537,689
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,54,55,261240,0.217550274,0.2437,37.1,NA,NA,NA,NA,645,553,719
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,55,56,261241,0.569832402,0.21895,37.1,NA,NA,NA,NA,665,561,763
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,56,57,261242,0.632541133,0.21675999999999998,37.1,NA,NA,NA,NA,686,579,787
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,57,58,261243,0.161538462,0.20238,37.1,NA,NA,NA,NA,705,591,821
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,58,59,261244,0.409747292,0.21586,37.1,NA,NA,NA,NA,726,610,842
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,59,60,261245,0.433395872,0.21645,37.1,NA,NA,NA,NA,746,624,872
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,60,61,261246,0.914122137,0.22338000000000002,37.1,NA,NA,NA,NA,766,646,892
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,61,62,261247,0.353166987,0.23913,37.1,NA,NA,NA,NA,787,660,921
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,62,63,261248,0.80608365,0.3066,37.1,NA,NA,NA,NA,807,683,937
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,63,64,261249,0.5078125,0.27692,37.1,NA,NA,NA,NA,827,698,961
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,64,65,261250,0.434554974,0.29719,37.1,NA,NA,NA,NA,847,720,980
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,65,66,261251,0.277882798,0.31293,37.1,NA,NA,NA,NA,867,735,1004
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,66,67,261252,0.173835125,0.34021,37.1,NA,NA,NA,NA,887,761,1018
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,67,68,261253,0.305283757,0.40385,37.1,NA,NA,NA,NA,908,776,1041
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,68,69,261254,0.33463035,0.44767,37.1,NA,NA,NA,NA,928,799,1056
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,69,70,261255,0.184724689,0.57692,37.1,NA,NA,NA,NA,949,816,1078
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,70,71,261256,0.338461538,0.44317999999999996,37.1,NA,NA,NA,NA,969,844,1091
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,71,72,261257,0.421471173,0.41981,37.1,NA,NA,NA,NA,989,862,1115
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,72,73,261258,0.363636364,0.5153099999999999,37.1,NA,NA,NA,NA,1009,892,1128
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,73,74,261259,0.088029809,0.5502600000000001,37.1,NA,NA,NA,NA,1029,913,1148
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,74,75,261260,0.065197429,0.54225,37.1,1180,30,seeds,NA,1050,946,1161
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,75,76,261261,0.058156028,0.50407,37.1,NA,NA,NA,NA,1070,969,1180
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,76,77,261262,0.0785645,0.41357999999999995,37.1,NA,NA,NA,NA,1086,987,1197
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,77,78,261263,0.125175809,0.4794,37.1,NA,NA,NA,NA,1102,998,1220
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,78,79,261264,0.103372755,0.38136000000000003,37.1,NA,NA,NA,NA,1118,1010,1238
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,79,80,261265,0.154823529,0.40729,37.1,NA,NA,NA,NA,1132,1018,1262
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,80,81,261266,0.237288136,0.38889,37.1,NA,NA,NA,NA,1148,1031,1279
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,81,82,261267,0.302782324,0.42162,37.1,NA,NA,NA,NA,1163,1041,1301
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,82,83,261268,0.237931034,0.39854999999999996,37.1,NA,NA,NA,NA,1179,1052,1319
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,83,84,261269,0.164206642,0.42697,37.1,NA,NA,NA,NA,1194,1061,1343
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,84,85,261270,0.15,0.39744,37.1,NA,NA,NA,NA,1209,1072,1360
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,85,86,261271,0.193675889,0.34694,37.1,NA,NA,NA,NA,1223,1081,1383
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,2,3,260779,1.34,0.31343,45.07,NA,NA,NA,NA,-16,-52,39
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,3,4,260780,0.336666667,0.30693000000000004,45.07,NA,NA,NA,NA,-1,-47,68
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,7,8,260781,1.5,0.29333,45.07,NA,NA,NA,NA,58,-10,131
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,9,10,260782,0.59,0.30508,45.07,NA,NA,NA,NA,86,14,158
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,12,13,260783,1.16,0.31034,45.07,NA,NA,NA,NA,131,62,190
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,15,16,260784,1.02,0.25489999999999996,45.07,NA,NA,NA,NA,175,112,220
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,17,18,260785,1.693333333,0.23621999999999999,45.07,NA,NA,NA,NA,203,157,234
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,20,21,260786,0.95,0.24211,45.07,NA,NA,NA,NA,235,209,260
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,22,23,260787,1.75,0.24,45.07,30,30,"Bulk organic, picked free of roots",NA,252,229,281
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,25,26,260788,1.31,0.22137,45.07,NA,NA,NA,NA,301,249,378
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,27,28,260789,1.613333333,0.21488,45.07,NA,NA,NA,NA,340,271,434
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,30,31,260790,0.73,0.23288,45.07,NA,NA,NA,NA,403,326,516
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,32,33,260791,1.14,0.29825,45.07,NA,NA,NA,NA,469,394,618
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,35,36,260792,0.8,0.3,45.07,NA,NA,NA,NA,789,517,1076
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,37,38,260793,1.04,0.40385,45.07,1260,30,"Bulk organic, picked free of roots",NA,1061,802,1235
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,40,41,260794,0.72,0.27777999999999997,45.07,NA,NA,NA,NA,1191,970,1363
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,42,43,260795,1.27,0.24409,45.07,NA,NA,NA,NA,1251,1040,1433
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,45,46,260796,0.82,0.21951,45.07,NA,NA,NA,NA,1339,1127,1534
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,47,48,260797,1.48,0.22297,45.07,NA,NA,NA,NA,1399,1193,1588
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,50,51,260798,1.31,0.20611000000000002,45.07,NA,NA,NA,NA,1487,1287,1663
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,52,53,260799,1.53,0.22876000000000002,45.07,NA,NA,NA,NA,1546,1352,1715
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,55,56,260800,1.44,0.22917,45.07,NA,NA,NA,NA,1634,1445,1786
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,57,58,260801,2.15,0.22791,45.07,NA,NA,NA,NA,1692,1520,1830
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,60,61,260802,1.7,0.28235,45.07,1850,30,"Bulk organic, picked free of roots",NA,1779,1658,1884
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,62,63,260803,1.72,0.27326,45.07,NA,NA,NA,NA,1836,1722,1930
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,65,66,260804,1.52,0.28947,45.07,NA,NA,NA,NA,1916,1789,2051
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,67,68,260805,2.07,0.28019,45.07,NA,NA,NA,NA,1971,1834,2117
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,70,71,260806,1.1,0.34545000000000003,45.07,NA,NA,NA,NA,2049,1912,2192
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,72,73,260807,1.14,0.44737000000000005,45.07,2180,30,"Bulk organic, picked free of roots",NA,2103,1962,2244
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,75,76,260808,1.08,0.40741,45.07,NA,NA,NA,NA,2172,2018,2316
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,77,78,260809,0.78,0.5897399999999999,45.07,2030,30,"Bulk organic, picked free of roots",NA,2207,2047,2350
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,0,1,261021,0.13,0.6923076923000001,NA,NA,NA,NA,NA,-31,-59,20
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,2,3,261022,0.0375,0.8666666667,NA,NA,NA,NA,NA,31,-39,121
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,4,5,261023,0.07,0.7321428570999999,NA,NA,NA,NA,NA,91,2,179
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,6,7,261024,0.118333333,0.7464788732,NA,NA,NA,NA,NA,153,69,216
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,8,9,261025,0.208888889,0.7127659574,NA,NA,NA,NA,NA,220,188,252
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,10,11,261026,0.201481481,0.7647058823999999,NA,NA,NA,"Bulk organic, picked free of roots",c14 age yielded greater than modern day,305,236,403
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,12,13,261027,0.416,0.7,NA,NA,NA,NA,NA,400,276,566
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,14,15,261028,0.189333333,0.6338028169,NA,NA,NA,NA,NA,498,337,679
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,16,17,261029,0.355555556,0.76875,NA,NA,NA,NA,NA,600,423,767
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,18,19,261030,0.497777778,0.5,NA,NA,NA,NA,NA,698,530,843
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,20,21,261031,0.233333333,0.6857142856999999,NA,NA,NA,NA,NA,792,674,911
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,22,23,261032,0.282222222,0.6377952755999999,NA,NA,NA,NA,NA,874,768,987
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,24,25,261033,0.268888889,0.7933884297999999,NA,NA,NA,NA,NA,935,808,1127
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,26,27,261034,0.366545455,0.5396825397,NA,NA,NA,NA,NA,995,847,1254
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,28,29,261035,0.236666667,0.8309859154999999,NA,NA,NA,NA,NA,1054,881,1387
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,30,31,261036,0.395555556,0.3988764045,NA,NA,NA,NA,NA,1115,920,1513
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,32,33,261037,0.108,0.7777777777999999,NA,NA,NA,NA,NA,1176,963,1636
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,34,35,261038,0.2592,0.8950617284000001,NA,NA,NA,NA,NA,1236,1007,1752
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,36,37,261039,0.416,0.6634615384999999,NA,NA,NA,NA,NA,1327,1071,1872
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,38,39,261040,0.298666667,0.6964285714,NA,NA,NA,NA,NA,1567,1244,2031
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,40,41,261041,0.6848,0.49532710280000003,NA,NA,NA,NA,NA,1939,1652,2212
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,42,43,261042,0.365714286,0.25,NA,NA,NA,NA,NA,2214,1990,2361
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,44,45,261043,0.733333333,0.2545454545,NA,NA,NA,NA,NA,2344,2100,2564
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,46,47,261044,0.66,0.22222222219999999,NA,NA,NA,NA,NA,2445,2172,2718
