lat_long,n,core_ids,study_ids,num_studies
"-32.769749, 18.143885",32,"Berg-summer-surface sample-1, Berg-summer-surface sample-2, Berg-summer-surface sample-3, Berg-summer-surface sample-4, Berg-summer-surface sample-5, Berg-summer-surface sample-6, Berg-summer-surface sample-7, Berg-summer-surface sample-8, Berg-summer-surface sample-9, Berg-winter-surface sample-1, Berg-winter-surface sample-2, Berg-winter-surface sample-3, Berg-winter-surface sample-4, Berg-winter-surface sample-5, Berg-winter-surface sample-6, Berg-winter-surface sample-7, Berg-winter-surface sample-8, Berg-winter-surface sample-9, Berg-surface sample 1, Berg-surface sample 2, Berg-surface sample 3, Berg-surface sample 4, Berg-surface sample 5, Berg-surface sample 6, Berg-surface sample 7, Berg-surface sample 8, Berg-surface sample 9, Berg-surface sample 10, Berg-surface sample 11, Berg-surface sample 12, Berg-surface sample 13, Berg-surface sample 14","Brown_and_Rajkaran_2020, Veldkornet_2016_PhD",2
"-32.90736, 28.077002",18,"Kwelera-summer-surface sample-1, Kwelera-summer-surface sample-2, Kwelera-summer-surface sample-3, Kwelera-summer-surface sample-4, Kwelera-summer-surface sample-5, Kwelera-summer-surface sample-6, Kwelera-summer-surface sample-7, Kwelera-summer-surface sample-8, Kwelera-summer-surface sample-9, Kwelera-winter-surface sample-1, Kwelera-winter-surface sample-2, Kwelera-winter-surface sample-3, Kwelera-winter-surface sample-4, Kwelera-winter-surface sample-5, Kwelera-winter-surface sample-6, Kwelera-winter-surface sample-7, Kwelera-winter-surface sample-8, Kwelera-winter-surface sample-9",Brown_and_Rajkaran_2020,1
"-32.97958, 137.67194999999998",3,"1Rs, 2Rs, 3Rs",Lafratta_et_al_2018,1
"-32.986438, 27.57",4,"Nahoon-Neap-core-1, Nahoon-Neap-core-2, Nahoon-Spring-core-1, Nahoon-Spring-core-2",Geldenhyus_et_al_2016,1
"-32.986438, 27.951703",31,"Nahoon-Spring-core-3, Nahoon-surface sample-1, Nahoon-surface sample-2, Nahoon-surface sample-3, Nahoon-core-1, Nahoon-core-2, Nahoon-core-3, Nahoon-core-4, Nahoon-core-5, Nahoon-core-6, Nahoon-core-7, Nahoon-core-8, Nahoon-core-9, Nahoon-core-10, Nahoon-core-11, Nahoon-core-12, Nahoon-core-13, Nahoon-core-14, Nahoon-core-15, Nahoon-core-16, Nahoon-core-17, Nahoon-core-18, Nahoon-core-19, Nahoon-core-20, Nahoon-core-21, Nahoon-core-22, Nahoon-core-23, Nahoon-core-24, Nahoon-core-25, Nahoon-core-26, Nahoon-core-27","Geldenhyus_et_al_2016, Peer_et_al_2018, Raw_et_al_2019",3
"-32.986438, 27.951704",19,"Nahoon-summer-surface sample-1, Nahoon-summer-surface sample-2, Nahoon-summer-surface sample-3, Nahoon-summer-surface sample-4, Nahoon-summer-surface sample-5, Nahoon-summer-surface sample-6, Nahoon-summer-surface sample-7, Nahoon-summer-surface sample-8, Nahoon-summer-surface sample-9, Nahoon-winter-surface sample-1, Nahoon-winter-surface sample-2, Nahoon-winter-surface sample-3, Nahoon-winter-surface sample-4, Nahoon-winter-surface sample-5, Nahoon-winter-surface sample-6, Nahoon-winter-surface sample-7, Nahoon-winter-surface sample-8, Nahoon-winter-surface sample-9, Nahoon-Avicennia marina-core 1",Brown_and_Rajkaran_2020,1
"-32.99817, 137.62118",6,"4Rc, 5Rc, 6Rc, 1B, 2B, 3B",Lafratta_et_al_2018,1
"-33.00828, 137.60947",3,"1Rc, 2Rc, 3Rc",Lafratta_et_al_2018,1
"-33.048156, 18.005668",18,"Langebaan-summer-surface sample-1, Langebaan-summer-surface sample-2, Langebaan-summer-surface sample-3, Langebaan-summer-surface sample-4, Langebaan-summer-surface sample-5, Langebaan-summer-surface sample-6, Langebaan-summer-surface sample-7, Langebaan-summer-surface sample-8, Langebaan-summer-surface sample-9, Langebaan-winter-surface sample-1, Langebaan-winter-surface sample-2, Langebaan-winter-surface sample-3, Langebaan-winter-surface sample-4, Langebaan-winter-surface sample-5, Langebaan-winter-surface sample-6, Langebaan-winter-surface sample-7, Langebaan-winter-surface sample-8, Langebaan-winter-surface sample-9",Brown_and_Rajkaran_2020,1
"-33.4, 151.35",2,"Eyre_and_Ferguson_2002_1, Eyre_and_Ferguson_2002_2",Eyre_and_Ferguson_2002,1
"-33.539026, 27.049325",21,"East Kleinemonde-Submerged-surface sample-1, East Kleinemonde-Submerged-surface sample-2, East Kleinemonde-Submerged-surface sample-3, East Kleinemonde-Supratidal-surface sample-1, East Kleinemonde-Supratidal-surface sample-2, East Kleinemonde-Supratidal-surface sample-3, East Kleinemonde-Submerged-surface sample-4, East Kleinemonde-Submerged-surface sample-5, East Kleinemonde-Submerged-surface sample-6, East Kleinemonde-Supratidal-surface sample-4, East Kleinemonde-Supratidal-surface sample-5, East Kleinemonde-Supratidal-surface sample-6, East Kleinemonde-Intertidal-surface sample-1, East Kleinemonde-Intertidal-surface sample-2, East Kleinemonde-Intertidal-surface sample-3, East Kleinemonde-Intertidal-surface sample-4, East Kleinemonde-Intertidal-surface sample-5, East Kleinemonde-Intertidal-surface sample-6, East Kleinemonde-Supratidal-surface sample-7, East Kleinemonde-Supratidal-surface sample-8, East Kleinemonde-Supratidal-surface sample-9",Vromans_2010,1
"-33.583333333333336, 151.26666666666668",2,"Fonseca_et_al_2011_5, Fonseca_et_al_2011_6",Fonseca_et_al_2011,1
"-33.61362, 115.4252",3,"VW8A, VW8B, VW8C",Serrano_et_al_2019,1
"-33.61713, 115.4171",3,"VW10A, VW10B, VW10C",Serrano_et_al_2019,1
"-33.62914, 115.4079",3,"VW9A, VW9B, VW9C",Serrano_et_al_2019,1
"-33.682771, 26.6864",5,"Kariega-surface sample-1, Kariega-surface sample-2, Kariega-surface sample-3, Kariega-surface sample-4, Kariega-surface sample-5",Lemley_2018,1
"-33.8375, 25.5887",12,"Swartkops Estuary-6-core-1, Swartkops Estuary-6-core-2, Swartkops Estuary-6-core-3, Swartkops Estuary-6-core-4, Swartkops Estuary-6-core-5, Swartkops Estuary-6-core-6, Swartkops Estuary-6-core-7, Swartkops Estuary-6-core-8, Swartkops Estuary-6-core-9, Swartkops Estuary-6-core-10, Swartkops Estuary-6-core-11, Swartkops Estuary-6-core-12",Human_et_al_2022,1
"-33.8504, 25.5967",36,"Swartkops Estuary-5-core-1_2018, Swartkops Estuary-5-core-2_2018, Swartkops Estuary-5-core-3_2018, Swartkops Estuary-5-core-4_2018, Swartkops Estuary-5-core-5_2018, Swartkops Estuary-5-core-6_2018, Swartkops Estuary-5-core-7_2019, Swartkops Estuary-5-core-1_2019, Swartkops Estuary-5-core-8_2019, Swartkops Estuary-5-core-2_2019, Swartkops Estuary-5-core-9_2019, Swartkops Estuary-5-core-3_2019, Swartkops Estuary-5-core-10_2019, Swartkops Estuary-5-core-4_2019, Swartkops Estuary-5-core-11_2019, Swartkops Estuary-5-core-5_2019, Swartkops Estuary-5-core-12_2019, Swartkops Estuary-5-core-6_2019, Swartkops Estuary-5-core-13, Swartkops Estuary-5-core-7_2018, Swartkops Estuary-5-core-14, Swartkops Estuary-5-core-8_2018, Swartkops Estuary-5-core-15, Swartkops Estuary-5-core-9_2018, Swartkops Estuary-5-core-16, Swartkops Estuary-5-core-10_2018, Swartkops Estuary-5-core-17, Swartkops Estuary-5-core-11_2018, Swartkops Estuary-5-core-18, Swartkops Estuary-5-core-12_2018, Swartkops Estuary-5-core-19, Swartkops Estuary-5-core-20, Swartkops Estuary-5-core-21, Swartkops Estuary-5-core-22, Swartkops Estuary-5-core-23, Swartkops Estuary-5-core-24",Human_et_al_2022,1
"-33.8532, 25.6139",36,"Swartkops Estuary-2-core-1_2018, Swartkops Estuary-2-core-2_2018, Swartkops Estuary-2-core-3_2018, Swartkops Estuary-2-core-4_2018, Swartkops Estuary-2-core-5_2018, Swartkops Estuary-2-core-6_2018, Swartkops Estuary-2-core-7_2019, Swartkops Estuary-2-core-1_2019, Swartkops Estuary-2-core-8_2019, Swartkops Estuary-2-core-2_2019, Swartkops Estuary-2-core-9_2019, Swartkops Estuary-2-core-3_2019, Swartkops Estuary-2-core-10_2019, Swartkops Estuary-2-core-4_2019, Swartkops Estuary-2-core-11_2019, Swartkops Estuary-2-core-5_2019, Swartkops Estuary-2-core-12_2019, Swartkops Estuary-2-core-6_2019, Swartkops Estuary-2-core-13, Swartkops Estuary-2-core-7_2018, Swartkops Estuary-2-core-14, Swartkops Estuary-2-core-8_2018, Swartkops Estuary-2-core-15, Swartkops Estuary-2-core-9_2018, Swartkops Estuary-2-core-16, Swartkops Estuary-2-core-10_2018, Swartkops Estuary-2-core-17, Swartkops Estuary-2-core-11_2018, Swartkops Estuary-2-core-18, Swartkops Estuary-2-core-12_2018, Swartkops Estuary-2-core-19, Swartkops Estuary-2-core-20, Swartkops Estuary-2-core-21, Swartkops Estuary-2-core-22, Swartkops Estuary-2-core-23, Swartkops Estuary-2-core-24",Human_et_al_2022,1
"-33.866, 25.6104",36,"Swartkops Estuary-4-core-1_2018, Swartkops Estuary-4-core-2_2018, Swartkops Estuary-4-core-3_2018, Swartkops Estuary-4-core-4_2018, Swartkops Estuary-4-core-5_2018, Swartkops Estuary-4-core-6_2018, Swartkops Estuary-4-core-7_2019, Swartkops Estuary-4-core-1_2019, Swartkops Estuary-4-core-8_2019, Swartkops Estuary-4-core-2_2019, Swartkops Estuary-4-core-9_2019, Swartkops Estuary-4-core-3_2019, Swartkops Estuary-4-core-10_2019, Swartkops Estuary-4-core-4_2019, Swartkops Estuary-4-core-11_2019, Swartkops Estuary-4-core-5_2019, Swartkops Estuary-4-core-12_2019, Swartkops Estuary-4-core-6_2019, Swartkops Estuary-4-core-13, Swartkops Estuary-4-core-7_2018, Swartkops Estuary-4-core-14, Swartkops Estuary-4-core-8_2018, Swartkops Estuary-4-core-15, Swartkops Estuary-4-core-9_2018, Swartkops Estuary-4-core-16, Swartkops Estuary-4-core-10_2018, Swartkops Estuary-4-core-17, Swartkops Estuary-4-core-11_2018, Swartkops Estuary-4-core-18, Swartkops Estuary-4-core-12_2018, Swartkops Estuary-4-core-19, Swartkops Estuary-4-core-20, Swartkops Estuary-4-core-21, Swartkops Estuary-4-core-22, Swartkops Estuary-4-core-23, Swartkops Estuary-4-core-24",Human_et_al_2022,1
"-33.866244, 25.633045",49,"Swartkops-6-Winter-core-2, Swartkops-Site1-Transect 1-surface sample-1, Swartkops-Site1-Transect 2-surface sample-1, Swartkops-Site1-Transect 3-surface sample-1, Swartkops-Site1-Transect 1-surface sample-2, Swartkops-Site1-Transect 2-surface sample-2, Swartkops-Site1-Transect 3-surface sample-2, Swartkops-Site1-Transect 1-surface sample-3, Swartkops-Site1-Transect 2-surface sample-3, Swartkops-Site1-Transect 3-surface sample-3, Swartkops-Site1-Transect 1-surface sample-4, Swartkops-Site1-Transect 2-surface sample-4, Swartkops-Site1-Transect 3-surface sample-4, Swartkops-Site1-Transect 1-surface sample-5, Swartkops-Site1-Transect 2-surface sample-5, Swartkops-Site1-Transect 3-surface sample-5, Swartkops-Site1-Transect 1-surface sample-6, Swartkops-Site1-Transect 2-surface sample-6, Swartkops-Site1-Transect 3-surface sample-6, Swartkops-surface sample 1, Swartkops-surface sample 2, Swartkops-surface sample 3, Swartkops-surface sample 4, Swartkops-surface sample 5, Swartkops-surface sample 6, Swartkops-surface sample 7, Swartkops-surface sample 8, Swartkops-surface sample 9, Swartkops-surface sample 10, Swartkops-surface sample 11, Swartkops-surface sample 12, Swartkops-surface sample 13, Swartkops-surface sample 14, Swartkops-surface sample 15, Swartkops-surface sample 16, Swartkops-surface sample 17, Swartkops-surface sample 18, Swartkops-surface sample 19, Swartkops-surface sample 20, Swartkops-surface sample 21, Swartkops-surface sample 22, Swartkops-surface sample 23, Swartkops-surface sample 24, Swartkops-surface sample 25, Swartkops-surface sample 26, Swartkops-surface sample 27, Swartkops-surface sample 28, Swartkops-surface sample 29, Swartkops-surface sample 30","Els_2019, Matabane_2018, Veldkornet_2016_PhD",3
"-33.866245, 25.37",33,"Swartkops-1-Winter-core-1_2017, Swartkops-1-Summer-core-1, Swartkops-2-Summer-core-1, Swartkops-3-Summer-core-1, Swartkops-4-Summer-core-1, Swartkops-5-Summer-core-1, Swartkops-1-Winter-core-2, Swartkops-1-Winter-core-1_2018, Swartkops-2-Winter-core-1, Swartkops-3-Winter-core-1, Swartkops-4-Winter-core-1, Swartkops-5-Winter-core-1, Swartkops-1-Summer-core-2, Swartkops-2-Summer-core-2, Swartkops-3-Summer-core-2, Swartkops-4-Summer-core-2, Swartkops-5-Summer-core-2, Swartkops-2-Winter-core-2, Swartkops-3-Winter-core-2, Swartkops-4-Winter-core-2, Swartkops-5-Winter-core-2, Swartkops-6-Winter-core-1, Swartkops-1-Summer-core-3, Swartkops-2-Summer-core-3, Swartkops-3-Summer-core-3, Swartkops-4-Summer-core-3, Swartkops-5-Summer-core-3, Swartkops-6-Summer-core-1, Swartkops-1-Winter-core-3, Swartkops-2-Winter-core-3, Swartkops-3-Winter-core-3, Swartkops-4-Winter-core-3, Swartkops-5-Winter-core-3",Els_2019,1
"-33.8689, 25.6286",36,"Swartkops Estuary-1-core-1_2018, Swartkops Estuary-1-core-2_2018, Swartkops Estuary-1-core-3_2018, Swartkops Estuary-1-core-4_2018, Swartkops Estuary-1-core-5_2018, Swartkops Estuary-1-core-6_2018, Swartkops Estuary-1-core-7_2019, Swartkops Estuary-1-core-1_2019, Swartkops Estuary-1-core-8_2019, Swartkops Estuary-1-core-2_2019, Swartkops Estuary-1-core-9_2019, Swartkops Estuary-1-core-3_2019, Swartkops Estuary-1-core-10_2019, Swartkops Estuary-1-core-4_2019, Swartkops Estuary-1-core-11_2019, Swartkops Estuary-1-core-5_2019, Swartkops Estuary-1-core-12_2019, Swartkops Estuary-1-core-6_2019, Swartkops Estuary-1-core-13, Swartkops Estuary-1-core-7_2018, Swartkops Estuary-1-core-14, Swartkops Estuary-1-core-8_2018, Swartkops Estuary-1-core-15, Swartkops Estuary-1-core-9_2018, Swartkops Estuary-1-core-16, Swartkops Estuary-1-core-10_2018, Swartkops Estuary-1-core-17, Swartkops Estuary-1-core-11_2018, Swartkops Estuary-1-core-18, Swartkops Estuary-1-core-12_2018, Swartkops Estuary-1-core-19, Swartkops Estuary-1-core-20, Swartkops Estuary-1-core-21, Swartkops Estuary-1-core-22, Swartkops Estuary-1-core-23, Swartkops Estuary-1-core-24",Human_et_al_2022,1
"-33.8692, 25.6148",36,"Swartkops Estuary-3-core-1_2018, Swartkops Estuary-3-core-2_2018, Swartkops Estuary-3-core-3_2018, Swartkops Estuary-3-core-4_2018, Swartkops Estuary-3-core-5_2018, Swartkops Estuary-3-core-6_2018, Swartkops Estuary-3-core-7_2019, Swartkops Estuary-3-core-1_2019, Swartkops Estuary-3-core-8_2019, Swartkops Estuary-3-core-2_2019, Swartkops Estuary-3-core-9_2019, Swartkops Estuary-3-core-3_2019, Swartkops Estuary-3-core-10_2019, Swartkops Estuary-3-core-4_2019, Swartkops Estuary-3-core-11_2019, Swartkops Estuary-3-core-5_2019, Swartkops Estuary-3-core-12_2019, Swartkops Estuary-3-core-6_2019, Swartkops Estuary-3-core-13, Swartkops Estuary-3-core-7_2018, Swartkops Estuary-3-core-14, Swartkops Estuary-3-core-8_2018, Swartkops Estuary-3-core-15, Swartkops Estuary-3-core-9_2018, Swartkops Estuary-3-core-16, Swartkops Estuary-3-core-10_2018, Swartkops Estuary-3-core-17, Swartkops Estuary-3-core-11_2018, Swartkops Estuary-3-core-18, Swartkops Estuary-3-core-12_2018, Swartkops Estuary-3-core-19, Swartkops Estuary-3-core-20, Swartkops Estuary-3-core-21, Swartkops Estuary-3-core-22, Swartkops Estuary-3-core-23, Swartkops Estuary-3-core-24",Human_et_al_2022,1
"-33.970425, 25.034714",6,"Gamtoos-surface sample-1, Gamtoos-surface sample-2, Gamtoos-surface sample-3, Gamtoos-surface sample-4, Gamtoos-surface sample-5, Gamtoos-surface sample-6",Lemley_2018,1
"-34.008808, 24.932503",5,"Kabeljous-surface sample 1, Kabeljous-surface sample 2, Kabeljous-surface sample 3, Kabeljous-surface sample 4, Kabeljous-surface sample 5",Veldkornet_2016_PhD,1
"-34.025483, 22.989683",3,"Knysna_7_1, Knysna_7_2, Knysna_7_3",Raw_et_al_2020,1
"-34.025847, 22.989842",3,"Knysna_6_1, Knysna_6_2, Knysna_6_3",Raw_et_al_2020,1
"-34.0349, 23.38",33,"Keurbooms-surface sample 1, Keurbooms-surface sample 2, Keurbooms-surface sample 3, Keurbooms-surface sample 4, Keurbooms-surface sample 5, Keurbooms-surface sample 6, Keurbooms-surface sample 7, Keurbooms-surface sample 8, Keurbooms-surface sample 9, Keurbooms-surface sample 10, Keurbooms-surface sample 11, Keurbooms-surface sample 12, Keurbooms-surface sample 13, Keurbooms-surface sample 14, Keurbooms-surface sample 15, Keurbooms-surface sample 16, Keurbooms-surface sample 17, Keurbooms-surface sample 18, Keurbooms-surface sample 19, Keurbooms-surface sample 20, Keurbooms-surface sample 21, Keurbooms-surface sample 22, Keurbooms-surface sample 23, Keurbooms-surface sample 24, Keurbooms-surface sample 25, Keurbooms-surface sample 26, Keurbooms-surface sample 27, Keurbooms-surface sample 28, Keurbooms-surface sample 29, Keurbooms-surface sample 30, Keurbooms-surface sample 31, Keurbooms-surface sample 32, Keurbooms-surface sample 33",Veldkornet_2016_PhD,1
"-34.040994, 23.003736",3,"Knysna_5_1, Knysna_5_2, Knysna_5_3",Raw_et_al_2020,1
"-34.042853, 23.015361",3,"Knysna_3_1, Knysna_3_2, Knysna_3_3",Raw_et_al_2020,1
"-34.045289, 23.065186",3,"Knysna_1_1, Knysna_1_2, Knysna_1_3",Raw_et_al_2020,1
"-34.05, 151.13333333333333",2,"Fonseca_et_al_2011_3, Fonseca_et_al_2011_4",Fonseca_et_al_2011,1
"-34.051631, 23.046969",3,"Knysna_2_1, Knysna_2_2, Knysna_2_3",Raw_et_al_2020,1
"-34.055256, 23.016786",3,"Knysna_4_1, Knysna_4_2, Knysna_4_3",Raw_et_al_2020,1
"-34.057253, 22.239292",12,"Great Brak-surface sample 1, Great Brak-surface sample 2, Great Brak-surface sample 3, Great Brak-surface sample 4, Great Brak-surface sample 5, Great Brak-surface sample 6, Great Brak-surface sample 7, Great Brak-surface sample 8, Great Brak-surface sample 9, Great Brak-surface sample 10, Great Brak-surface sample 11, Great Brak-surface sample 12",Veldkornet_2016_PhD,1
"-34.0827, 23.06145",25,"Knysna-Bassia diffusa-Intertidal-surface sample-1, Knysna-Bassia diffusa-Intertidal-surface sample-2, Knysna-Bassia diffusa-Intertidal-surface sample-3, Knysna-Bassia diffusa-Intertidal-surface sample-4, Knysna-Disphyma crassifolium-Supratidal-surface sample-1, Knysna-Disphyma crassifolium-Supratidal-surface sample-2, Knysna-Disphyma crassifolium-Supratidal-surface sample-3, Knysna-Disphyma crassifolium-Supratidal-surface sample-4, Knysna-Disphyma crassifolium-Supratidal-surface sample-5, Knysna-Salicornia tegetaria-Intertidal-surface sample-1, Knysna-Salicornia tegetaria-Intertidal-surface sample-2, Knysna-Salicornia tegetaria-Intertidal-surface sample-3, Knysna-Spartina maritima-Intertidal-surface sample-1, Knysna-Spartina maritima-Intertidal-surface sample-2, Knysna-Spartina maritima-Intertidal-surface sample-3, Knysna-Spartina maritima-Intertidal-surface sample-4, Knysna-Tri_bul-Intertidal-surface sample-1, Knysna-Tri_bul-Intertidal-surface sample-2, Knysna-Tri_bul-Intertidal-surface sample-3, Knysna-Tri_bul-Intertidal-surface sample-4, Knysna-Spartina maritima-Intertidal-surface sample-5, Knysna-Zostera capensis-Submerged-surface sample-1, Knysna-Zostera capensis-Submerged-surface sample-2, Knysna-Zostera capensis-Submerged-surface sample-3, Knysna-Zostera capensis-Submerged-surface sample-4",Bekker_2015,1
"-34.082706, 23.061453",48,"Knysna-Ashmead-core-1, Knysna-Lower-core-1, Knysna-Middle-core-1, Knysna-Upper-core-1, Knysna-surface sample 1, Knysna-surface sample 2, Knysna-surface sample 3, Knysna-surface sample 4, Knysna-surface sample 5, Knysna-surface sample 6, Knysna-surface sample 7, Knysna-surface sample 8, Knysna-surface sample 9, Knysna-surface sample 10, Knysna-surface sample 11, Knysna-surface sample 12, Knysna-surface sample 13, Knysna-surface sample 14, Knysna-surface sample 15, Knysna-surface sample 16, Knysna-surface sample 17, Knysna-surface sample 18, Knysna-surface sample 19, Knysna-surface sample 20, Knysna-surface sample 21, Knysna-surface sample 22, Knysna-surface sample 23, Knysna-surface sample 24, Knysna-surface sample 25, Knysna-surface sample 26, Knysna-surface sample 27, Knysna-surface sample 28, Knysna-surface sample 29, Knysna-surface sample 30, Knysna-surface sample 31, Knysna-surface sample 32, Knysna-surface sample 33, Knysna-surface sample 34, Knysna-surface sample 35, Knysna-surface sample 36, Knysna-surface sample 37, Knysna-surface sample 38, Knysna-surface sample 39, Knysna-surface sample 40, Knysna-surface sample 41, Knysna-surface sample 42, Knysna-surface sample 43, Knysna-surface sample 44","Els_2017, Veldkornet_2016_PhD",2
"-34.08667, 24.91074",10,"Seekoei-Sporobolus virginicus-Winter-Transect 1-surface sample 1, Seekoei-Sporobolus virginicus-Winter-Transect 1-surface sample 2, Seekoei-Sporobolus virginicus-Winter-Transect 1-surface sample 3, Seekoei-Sporobolus virginicus-Winter-Transect 1-surface sample 4, Seekoei-Sporobolus virginicus-Winter-Transect 2-surface sample 1, Seekoei-Sporobolus virginicus-Winter-Transect 2-surface sample 2, Seekoei-Sporobolus virginicus-Winter-Transect 2-surface sample 3, Seekoei-Sporobolus virginicus-Winter-Transect 2-surface sample 4, Seekoei-Sporobolus virginicus-Winter-Transect 1-core 1, Seekoei-Sporobolus virginicus-Winter-Transect 2-core 1",Bezuidenhout_et_al_2011,1
"-34.142967, 24.5",27,"Kromme-Salicornia decumbens-Summer-Transect 1 Zone b-surface sample 1, Kromme-Salicornia decumbens-Summer-Transect 1 Zone b-surface sample 2, Kromme-Salicornia decumbens-Summer-Transect 1 Zone b-surface sample 3, Kromme-Salicornia decumbens-Summer-Transect 2 Zone b-surface sample 1, Kromme-Salicornia decumbens-Summer-Transect 2 Zone b-surface sample 2, Kromme-Salicornia decumbens-Summer-Transect 2 Zone b-surface sample 3, Kromme-Salicornia decumbens-Winter-Transect 1 Zone b-surface sample 1, Kromme-Salicornia decumbens-Winter-Transect 1 Zone b-surface sample 2, Kromme-Salicornia decumbens-Winter-Transect 1 Zone b-surface sample 3, Kromme-Salicornia decumbens-Winter-Transect 2 Zone b-surface sample 1, Kromme-Salicornia decumbens-Winter-Transect 2 Zone b-surface sample 2, Kromme-Salicornia decumbens-Winter-Transect 2 Zone b-surface sample 3, Kromme-Trig_sp-Summer-Transect 1 Zone c-surface sample 1, Kromme-Trig_sp-Summer-Transect 1 Zone c-surface sample 2, Kromme-Trig_sp-Summer-Transect 1 Zone c-surface sample 3, Kromme-Trig_sp-Summer-Transect 2 Zone c-surface sample 1, Kromme-Trig_sp-Summer-Transect 2 Zone c-surface sample 2, Kromme-Trig_sp-Summer-Transect 2 Zone c-surface sample 3, Kromme-Trig_sp-Winter-Transect 1 Zone c-surface sample 1, Kromme-Trig_sp-Winter-Transect 1 Zone c-surface sample 2, Kromme-Trig_sp-Winter-Transect 1 Zone c-surface sample 3, Kromme-Trig_sp-Winter-Transect 2 Zone c-surface sample 1, Kromme-Trig_sp-Winter-Transect 2 Zone c-surface sample 2, Kromme-Trig_sp-Winter-Transect 2 Zone c-surface sample 3, Kromme-Zostera capensis-Summer-Transect 1 Zone a-core 1, Kromme-Zostera capensis-Summer-Transect 2 Zone a-core 1, Kromme-Zostera capensis-Winter-Transect 1 Zone a-core 1",Bezuidenhout_et_al_2011,1
"-34.142967, 24.842728",62,"Kromme-Salicornia decumbens-Summer-Transect 1 Zone b-surface sample 4, Kromme-Salicornia decumbens-Summer-Transect 1 Zone b-surface sample 5, Kromme-Salicornia decumbens-Summer-Transect 1 Zone b-surface sample 6, Kromme-Salicornia decumbens-Summer-Transect 2 Zone b-surface sample 4, Kromme-Salicornia decumbens-Summer-Transect 2 Zone b-surface sample 5, Kromme-Salicornia decumbens-Summer-Transect 2 Zone b-surface sample 6, Kromme-Salicornia decumbens-Winter-Transect 1 Zone b-surface sample 4, Kromme-Salicornia decumbens-Winter-Transect 1 Zone b-surface sample 5, Kromme-Salicornia decumbens-Winter-Transect 1 Zone b-surface sample 6, Kromme-Salicornia decumbens-Winter-Transect 2 Zone b-surface sample 4, Kromme-Salicornia decumbens-Winter-Transect 2 Zone b-surface sample 5, Kromme-Salicornia decumbens-Winter-Transect 2 Zone b-surface sample 6, Kromme-Trig_sp-Summer-Transect 1 Zone c-surface sample 4, Kromme-Trig_sp-Summer-Transect 1 Zone c-surface sample 5, Kromme-Trig_sp-Summer-Transect 1 Zone c-surface sample 6, Kromme-Trig_sp-Summer-Transect 2 Zone c-surface sample 4, Kromme-Trig_sp-Summer-Transect 2 Zone c-surface sample 5, Kromme-Trig_sp-Summer-Transect 2 Zone c-surface sample 6, Kromme-Trig_sp-Winter-Transect 1 Zone c-surface sample 4, Kromme-Trig_sp-Winter-Transect 1 Zone c-surface sample 5, Kromme-Trig_sp-Winter-Transect 1 Zone c-surface sample 6, Kromme-Trig_sp-Winter-Transect 2 Zone c-surface sample 4, Kromme-Trig_sp-Winter-Transect 2 Zone c-surface sample 5, Kromme-Trig_sp-Winter-Transect 2 Zone c-surface sample 6, Kromme-Zostera capensis-Winter-Transect 2 Zone a-core 1, Kromme-Zostera capensis-Summer-Transect 1 Zone a-core 2, Kromme-Zostera capensis-Summer-Transect 2 Zone a-core 2, Kromme-Zostera capensis-Winter-Transect 1 Zone a-core 2, Kromme-Zostera capensis-Winter-Transect 2 Zone a-core 2, Kromme-surface sample 1, Kromme-surface sample 2, Kromme-surface sample 3, Kromme-surface sample 4, Kromme-surface sample 5, Kromme-surface sample 6, Kromme-surface sample 7, Kromme-surface sample 8, Kromme-surface sample 9, Kromme-surface sample 10, Kromme-surface sample 11, Kromme-surface sample 12, Kromme-surface sample 13, Kromme-surface sample 14, Kromme-surface sample 15, Kromme-surface sample 16, Kromme-surface sample 17, Kromme-surface sample 18, Kromme-surface sample 19, Kromme-surface sample 20, Kromme-surface sample 21, Kromme-surface sample 22, Kromme-surface sample 23, Kromme-surface sample 24, Kromme-surface sample 25, Kromme-surface sample 26, Kromme-surface sample 27, Kromme-surface sample 28, Kromme-surface sample 29, Kromme-surface sample 30, Kromme-surface sample 31, Kromme-surface sample 32, Kromme-surface sample 33","Bezuidenhout_et_al_2011, Veldkornet_2016_PhD",2
"-34.32, 150.5",5,"Qu_et_al_2006_1, Qu_et_al_2006_2, Qu_et_al_2006_3, Qu_et_al_2006_4, Qu_et_al_2006_5",Qu_et_al_2006,1
"-34.345341, 21.885903",9,"Gouritz-surface sample 1, Gouritz-surface sample 2, Gouritz-surface sample 3, Gouritz-surface sample 4, Gouritz-surface sample 5, Gouritz-surface sample 6, Gouritz-surface sample 7, Gouritz-surface sample 8, Gouritz-surface sample 9",Veldkornet_2016_PhD,1
