lat_long,n,core_ids,study_ids,num_studies
"-2.7, 111.7",12,"M1435, M1436, M1437, M1438, M1439, M1440, M1501, M1502, M1503, M1504, M1505, M1506",Donato_et_al_2011,1
"-2.7060000896453857, 9.907299995422363",50,"JAR_1_1, JAR_1_2, JAR_1_3, JAR_1_4, JAR_1_5, JAR_2_1, JAR_2_2, JAR_2_3, JAR_2_4, JAR_3_1, JAR_3_2, JAR_3_3, JAR_3_4, JAR_4_1, JAR_4_2, JAR_4_3, JAR_4_4, JAR_5_1, JAR_5_2, JAR_5_3, JAR_5_4, JAR_6_1, JAR_6_2, JAR_6_3, JAR_6_4, JAR_1_6, JAR_1_7, JAR_1_8, JAR_1_9, JAR_1_10, JAR_2_5, JAR_2_6, JAR_2_7, JAR_2_8, JAR_3_5, JAR_3_6, JAR_3_7, JAR_3_8, JAR_4_5, JAR_4_6, JAR_4_7, JAR_4_8, JAR_5_5, JAR_5_6, JAR_5_7, JAR_5_8, JAR_6_5, JAR_6_6, JAR_6_7, JAR_6_8",SWAMP Data-Soil carbon-Jardin Du Elephant-2014,1
"-2.736667, 111.73775",6,"TAN_Tanjung Putting 1_1_1, TAN_Tanjung Putting 1_2_1, TAN_Tanjung Putting 1_3_1, TAN_Tanjung Putting 1_4_1, TAN_Tanjung Putting 1_5_1, TAN_Tanjung Putting 1_6_1",SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,1
"-2.740444, 111.713833",6,"TAN_Tanjung Putting 2_1_1, TAN_Tanjung Putting 2_2_1, TAN_Tanjung Putting 2_3_1, TAN_Tanjung Putting 2_4_1, TAN_Tanjung Putting 2_5_1, TAN_Tanjung Putting 2_6_1",SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,1
"-2.783889, 111.698778",6,"TAN_Tanjung Putting 3_1_1, TAN_Tanjung Putting 3_2_1, TAN_Tanjung Putting 3_3_1, TAN_Tanjung Putting 3_4_1, TAN_Tanjung Putting 3_5_1, TAN_Tanjung Putting 3_6_1",SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,1
"-2.8, 111.7",12,"M1483, M1484, M1485, M1486, M1487, M1488, M1489, M1490, M1491, M1492, M1493, M1494",Donato_et_al_2011,1
"-2.848861, 111.738722",6,"TAN_Tanjung Putting 5_1_1, TAN_Tanjung Putting 5_2_1, TAN_Tanjung Putting 5_3_1, TAN_Tanjung Putting 5_4_1, TAN_Tanjung Putting 5_5_1, TAN_Tanjung Putting 5_6_1",SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,1
"-2.855944, 111.731806",6,"TAN_Tanjung Putting 4_1_1, TAN_Tanjung Putting 4_2_1, TAN_Tanjung Putting 4_3_1, TAN_Tanjung Putting 4_4_1, TAN_Tanjung Putting 4_5_1, TAN_Tanjung Putting 4_6_1",SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,1
"-2.9, 111.7",6,"M1495, M1496, M1497, M1498, M1499, M1500",Donato_et_al_2011,1
"-2.91256291117538, 133.809506466523",3,"Arguni, Kaimana_PT4_1_1, Arguni, Kaimana_PT4_2_1, Arguni, Kaimana_PT4_3_1",SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,1
"-2.95073360543395, 133.817181067779",6,"Arguni, Kaimana_PT5_1_1, Arguni, Kaimana_PT5_2_1, Arguni, Kaimana_PT5_3_1, Arguni, Kaimana_PT5_4_1, Arguni, Kaimana_PT5_5_1, Arguni, Kaimana_PT5_6_1",SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,1
"-2.95532138650811, 133.857245256739",4,"Arguni, Kaimana_PT3_1_1, Arguni, Kaimana_PT3_2_1, Arguni, Kaimana_PT3_3_1, Arguni, Kaimana_PT3_4_1",SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,1
"-20.301767, -40.285967",2,"Vitoria _ 1, Vitoria _ 2",Howard_and_Fourqurean_2020,1
"-20.325117, -40.271533",2,"Vila Velha _ 1, Vila Velha _ 2",Howard_and_Fourqurean_2020,1
"-22, 165",2,"Grenz_et_al_2003_1, Grenz_et_al_2003_2",Grenz_et_al_2003,1
"-22.745867, -41.88145",2,"Praia dos Ossos _ 1, Praia dos Ossos _ 2",Howard_and_Fourqurean_2020,1
"-22.769126, -41.912172",2,"Manguinhos _ 1, Manguinhos _ 2",Howard_and_Fourqurean_2020,1
"-22.772383, -41.888983",2,"Praia da Ferradura _ 1, Praia da Ferradura _ 2",Howard_and_Fourqurean_2020,1
"-22.878932, -42.003653",2,"Ilha do Japones - site 2 _ 1, Ilha do Japones - site 2 _ 2",Howard_and_Fourqurean_2020,1
"-22.881841, -42.002751",2,"Ilha do Japones - site 1 _ 1, Ilha do Japones - site 1 _ 2",Howard_and_Fourqurean_2020,1
"-22.933926, -43.889642",3,"M0080, M0081, M0082","Lacerda_et_al_1995, Jennerjahn_and_Ittekkot_2002",2
"-22.947603, -43.163558",3,"Urca _ 1, Urca _ 2, Urca _ 3",Howard_and_Fourqurean_2020,1
"-22.9571, -44.384567",2,"Bracui - site 1 _ 1, Bracui - site 1 _ 2",Howard_and_Fourqurean_2020,1
"-22.957267, -44.381133",2,"Bracui - site 2 _ 1, Bracui - site 2 _ 2",Howard_and_Fourqurean_2020,1
"-22.973434, -42.020278",2,"Arraial do Cabo _ 1, Arraial do Cabo _ 2",Howard_and_Fourqurean_2020,1
"-23.104933, -44.213233",2,"Ilha Grande - site 1 _ 1, Ilha Grande - site 1 _ 2",Howard_and_Fourqurean_2020,1
"-23.133783, -44.151083",2,"Ilha Grande - site 2 _ 1, Ilha Grande - site 2 _ 2",Howard_and_Fourqurean_2020,1
"-24.691084, -47.513154",3,"S23L1MG1, S23L1MG2, S23L1MG3",Rovai_et_al_2022,1
"-25.018879, -47.917862",3,"S23L2MG1, S23L2MG2, S23L2MG3",Rovai_et_al_2022,1
"-25.230937, -48.022265",3,"S23L3MG1, S23L3MG2, S23L3MG3",Rovai_et_al_2022,1
"-25.74388, 114.07272",2,"Fourqurean_and_Kendrick_unpublished_59, Fourqurean_and_Kendrick_unpublished_62",Fourqurean_and_Kendrick_unpublished,1
"-25.7451, 114.08416",2,"Fourqurean_and_Kendrick_unpublished_56, Fourqurean_and_Kendrick_unpublished_63",Fourqurean_and_Kendrick_unpublished,1
"-25.85123, 113.93782",2,"Fourqurean_and_Kendrick_unpublished_68, Fourqurean_and_Kendrick_unpublished_70",Fourqurean_and_Kendrick_unpublished,1
"-25.870301, -48.630632",3,"S25L3MG1, S25L3MG2, S25L3MG3",Rovai_et_al_2022,1
"-25.87061, 114.00569",2,"Fourqurean_and_Kendrick_unpublished_21, Fourqurean_and_Kendrick_unpublished_66",Fourqurean_and_Kendrick_unpublished,1
"-25.89397, 114.114",2,"Fourqurean_and_Kendrick_unpublished_51, Fourqurean_and_Kendrick_unpublished_67",Fourqurean_and_Kendrick_unpublished,1
"-25.92981, 114.09576",2,"Fourqurean_and_Kendrick_unpublished_64, Fourqurean_and_Kendrick_unpublished_7",Fourqurean_and_Kendrick_unpublished,1
"-25.93783, 113.93635",2,"Fourqurean_and_Kendrick_unpublished_16, Fourqurean_and_Kendrick_unpublished_61",Fourqurean_and_Kendrick_unpublished,1
"-25.95637, 114.17398",2,"Fourqurean_and_Kendrick_unpublished_6, Fourqurean_and_Kendrick_unpublished_65",Fourqurean_and_Kendrick_unpublished,1
"-25.96872, 114.15514",2,"Fourqurean_and_Kendrick_unpublished_36, Fourqurean_and_Kendrick_unpublished_60",Fourqurean_and_Kendrick_unpublished,1
"-26.0286, 32.879",4,"Paula_et_al_2001_1, Paula_et_al_2001_2, Paula_et_al_2001_6, Paula_et_al_2001_7",Paula_et_al_2001,1
"-26.0566, 32.0566",3,"Paula_et_al_2001_3, Paula_et_al_2001_8, Paula_et_al_2001_9",Paula_et_al_2001,1
"-26.0662, 32.9192",4,"Paula_et_al_2001_10, Paula_et_al_2001_11, Paula_et_al_2001_4, Paula_et_al_2001_5",Paula_et_al_2001,1
"-26.183504, -48.623635",3,"S25L2MG1, S25L2MG2, S25L2MG3",Rovai_et_al_2022,1
"-27.452245, -48.522762",3,"S25L1MG1, S25L1MG2, S25L1MG3",Rovai_et_al_2022,1
"-29.988266, 30.947644",2,"M1298, M1299",Naidoo_and_Raiman_1982,1
"-3.06415499126321, 133.910445477434",5,"Arguni, Kaimana_PT1_1_1, Arguni, Kaimana_PT1_1_2, Arguni, Kaimana_PT1_2_1, Arguni, Kaimana_PT1_3_1, Arguni, Kaimana_PT1_4_1",SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,1
"-3.11647215835279, 133.658150064401",3,"Arguni, Kaimana_PT9_1_1, Arguni, Kaimana_PT9_2_1, Arguni, Kaimana_PT9_4_1",SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,1
"-3.11847242050709, 133.800797788702",5,"Arguni, Kaimana_PT6_1_1, Arguni, Kaimana_PT6_3_1, Arguni, Kaimana_PT6_5_1, Arguni, Kaimana_PT6_6_1, Arguni, Kaimana_PT6_7_1",SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,1
"-3.12376916434839, 133.888043841577",3,"Arguni, Kaimana_PT2_1_1, Arguni, Kaimana_PT2_2_1, Arguni, Kaimana_PT2_3_1",SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,1
"-3.17790720986003, 133.714697186713",3,"Arguni, Kaimana_PT11_1_1, Arguni, Kaimana_PT11_2_1, Arguni, Kaimana_PT11_3_1",SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,1
"-3.21586089822439, 133.689555800649",9,"Arguni, Kaimana_PT7_1_1, Arguni, Kaimana_PT7_2_1, Arguni, Kaimana_PT7_3_1, Arguni, Kaimana_PT7_4_1, Arguni, Kaimana_PT7_4_2, Arguni, Kaimana_PT7_4_3, Arguni, Kaimana_PT7_5_1, Arguni, Kaimana_PT7_6_1, Arguni, Kaimana_PT7_7_1",SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,1
"-3.61288801766932, 133.418339984491",4,"Buruway, Kaimana_BR2_1_1, Buruway, Kaimana_BR2_2_1, Buruway, Kaimana_BR2_3_1, Buruway, Kaimana_BR2_4_1",SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,1
"-3.63333333, 133.71666667",4,"Kaimana City_KK1_1_1, Kaimana City_KK1_2_1, Kaimana City_KK1_3_1, Kaimana City_KK1_4_1",SWAMP Data-Soil carbon-Kaimana City-West Papua-2017-Indonesia,1
"-3.64383611111111, 133.728772222222",4,"Kaimana City_KK2_1_1, Kaimana City_KK2_2_1, Kaimana City_KK2_3_1, Kaimana City_KK2_4_1",SWAMP Data-Soil carbon-Kaimana City-West Papua-2017-Indonesia,1
"-3.64718701690435, 133.732543000951",4,"Kaimana City_KK3_1_1, Kaimana City_KK3_2_1, Kaimana City_KK3_3_1, Kaimana City_KK3_4_1",SWAMP Data-Soil carbon-Kaimana City-West Papua-2017-Indonesia,1
"-3.68255596607923, 133.431768966838",6,"Buruway, Kaimana_BF2_1_1, Buruway, Kaimana_BF2_2_1, Buruway, Kaimana_BF2_3_1, Buruway, Kaimana_BF2_4_1, Buruway, Kaimana_BF2_5_1, Buruway, Kaimana_BF2_6_1",SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,1
"-3.83384202606976, 133.272447008639",6,"Buruway, Kaimana_BR4_1_1, Buruway, Kaimana_BR4_2_1, Buruway, Kaimana_BR4_3_1, Buruway, Kaimana_BR4_4_1, Buruway, Kaimana_BR4_5_1, Buruway, Kaimana_BR4_6_1",SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,1
"-3.86007302440702, 133.319631004706",6,"Buruway, Kaimana_BR3_1_1, Buruway, Kaimana_BR3_2_1, Buruway, Kaimana_BR3_3_1, Buruway, Kaimana_BR3_4_1, Buruway, Kaimana_BR3_5_1, Buruway, Kaimana_BR3_6_1",SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,1
"-3.86372401379048, 133.442138973623",6,"Buruway, Kaimana_BF4_1_1, Buruway, Kaimana_BF4_2_1, Buruway, Kaimana_BF4_3_1, Buruway, Kaimana_BF4_4_1, Buruway, Kaimana_BF4_5_1, Buruway, Kaimana_BF4_6_1",SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,1
"-3.89321397989988, 133.389444965869",6,"Buruway, Kaimana_BF3_1_1, Buruway, Kaimana_BF3_2_1, Buruway, Kaimana_BF3_3_1, Buruway, Kaimana_BF3_4_1, Buruway, Kaimana_BF3_5_1, Buruway, Kaimana_BF3_6_1",SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,1
"-3.91667, 128.8333",3,"De_Iongh_et_al_1995_1, De_Iongh_et_al_1995_2, De_Iongh_et_al_1995_3",De_Iongh_et_al_1995,1
"-3.93603997305035, 134.761023977771",4,"Etna, Kaimana_EF4_1_1, Etna, Kaimana_EF4_2_1, Etna, Kaimana_EF4_3_1, Etna, Kaimana_EF4_4_1",SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,1
"-3.95299698226153, 134.839806994423",6,"Etna, Kaimana_EF3_1_1, Etna, Kaimana_EF3_2_1, Etna, Kaimana_EF3_3_1, Etna, Kaimana_EF3_4_1, Etna, Kaimana_EF3_5_1, Etna, Kaimana_EF3_6_1",SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,1
"-3.97567296400666, 134.8026330024",5,"Etna, Kaimana_ER4_1_1, Etna, Kaimana_ER4_2_1, Etna, Kaimana_ER4_3_1, Etna, Kaimana_ER4_4_1, Etna, Kaimana_ER4_5_1",SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,1
"-3.97902597673237, 134.681738968938",6,"Etna, Kaimana_EF5_1_1, Etna, Kaimana_EF5_2_1, Etna, Kaimana_EF5_3_1, Etna, Kaimana_EF5_4_1, Etna, Kaimana_EF5_5_1, Etna, Kaimana_EF5_6_1",SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,1
"-3.97946502082049, 134.843601984903",4,"Etna, Kaimana_ER3_1_1, Etna, Kaimana_ER3_2_1, Etna, Kaimana_ER3_3_1, Etna, Kaimana_ER3_4_1",SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,1
"-3.99325802922248, 133.310186024755",4,"Buruway, Kaimana_BR1_1_1, Buruway, Kaimana_BR1_2_1, Buruway, Kaimana_BR1_3_1, Buruway, Kaimana_BR1_4_1",SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,1
"-3.99911899119615, 133.317756978794",6,"Buruway, Kaimana_BF1_1_1, Buruway, Kaimana_BF1_2_1, Buruway, Kaimana_BF1_3_1, Buruway, Kaimana_BF1_4_1, Buruway, Kaimana_BF1_5_1, Buruway, Kaimana_BF1_6_1",SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,1
"-31.25, 152.5",6,"Maher_and_Eyre_2010_1, Maher_and_Eyre_2010_2, Maher_and_Eyre_2010_3, Maher_and_Eyre_2010_4, Maher_and_Eyre_2010_5, Maher_and_Eyre_2010_6",Maher_and_Eyre_2010,1
"-31.39, 152.47",11,"Maher_and_Eyre_2010_10, Maher_and_Eyre_2010_11, Maher_and_Eyre_2010_12, Maher_and_Eyre_2010_13, Maher_and_Eyre_2010_14, Maher_and_Eyre_2010_15, Maher_and_Eyre_2010_16, Maher_and_Eyre_2010_17, Maher_and_Eyre_2010_7, Maher_and_Eyre_2010_8, Maher_and_Eyre_2010_9",Maher_and_Eyre_2010,1
"-32.00975, 115.4928333",3,"Holmer_et_al_2007_14, Holmer_et_al_2007_15, Holmer_et_al_2007_16",Holmer_et_al_2007,1
"-32.13566667, 115.7405",3,"Holmer_et_al_2007_11, Holmer_et_al_2007_12, Holmer_et_al_2007_13",Holmer_et_al_2007,1
"-32.15, 152.28",7,"Maher_and_Eyre_2010_18, Maher_and_Eyre_2010_19, Maher_and_Eyre_2010_20, Maher_and_Eyre_2010_21, Maher_and_Eyre_2010_22, Maher_and_Eyre_2010_23, Maher_and_Eyre_2010_24",Maher_and_Eyre_2010,1
"-32.97958, 137.67194999999998",3,"1Rs, 2Rs, 3Rs",Lafratta_et_al_2018,1
"-32.99817, 137.62118",6,"4Rc, 5Rc, 6Rc, 1B, 2B, 3B",Lafratta_et_al_2018,1
"-33.00828, 137.60947",3,"1Rc, 2Rc, 3Rc",Lafratta_et_al_2018,1
"-33.4, 151.35",2,"Eyre_and_Ferguson_2002_1, Eyre_and_Ferguson_2002_2",Eyre_and_Ferguson_2002,1
"-33.583333333333336, 151.26666666666668",2,"Fonseca_et_al_2011_5, Fonseca_et_al_2011_6",Fonseca_et_al_2011,1
"-34.05, 151.13333333333333",2,"Fonseca_et_al_2011_3, Fonseca_et_al_2011_4",Fonseca_et_al_2011,1
"-34.32, 150.5",5,"Qu_et_al_2006_1, Qu_et_al_2006_2, Qu_et_al_2006_3, Qu_et_al_2006_4, Qu_et_al_2006_5",Qu_et_al_2006,1
"-35.25, 150.48333333333332",2,"Fonseca_et_al_2011_1, Fonseca_et_al_2011_2",Fonseca_et_al_2011,1
"-4.0237779635936, 134.66862598434",3,"Etna, Kaimana_EF2_1_1, Etna, Kaimana_EF2_5_1, Etna, Kaimana_EF2_6_1",SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,1
"-4.10836896859109, 134.717752989381",6,"Etna, Kaimana_ER2_1_1, Etna, Kaimana_ER2_2_1, Etna, Kaimana_ER2_3_1, Etna, Kaimana_ER2_4_1, Etna, Kaimana_ER2_5_1, Etna, Kaimana_ER2_6_1",SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,1
"-4.12829702720046, 134.733679024502",6,"Etna, Kaimana_ER1_1_1, Etna, Kaimana_ER1_2_1, Etna, Kaimana_ER1_3_1, Etna, Kaimana_ER1_4_1, Etna, Kaimana_ER1_5_1, Etna, Kaimana_ER1_6_1",SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,1
"-4.13469277062844, 134.716374305937",6,"Etna, Kaimana_EF1_1_1, Etna, Kaimana_EF1_2_1, Etna, Kaimana_EF1_3_1, Etna, Kaimana_EF1_4_1, Etna, Kaimana_EF1_5_1, Etna, Kaimana_EF1_6_1",SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,1
"-4.14, 119.36",3,"Alongi_et_al_2008_1, Alongi_et_al_2008_2, Alongi_et_al_2008_3",Alongi_et_al_2008,1
"-4.22, 39.3",18,"Bouillon_et_al_2004_1, Bouillon_et_al_2004_10, Bouillon_et_al_2004_11, Bouillon_et_al_2004_12, Bouillon_et_al_2004_13, Bouillon_et_al_2004_14, Bouillon_et_al_2004_15, Bouillon_et_al_2004_16, Bouillon_et_al_2004_17, Bouillon_et_al_2004_18, Bouillon_et_al_2004_2, Bouillon_et_al_2004_3, Bouillon_et_al_2004_4, Bouillon_et_al_2004_5, Bouillon_et_al_2004_6, Bouillon_et_al_2004_7, Bouillon_et_al_2004_8, Bouillon_et_al_2004_9",Bouillon_et_al_2004,1
"-4.416667, 39.5",80,"THQ1, THQ2, THQ3, THQ4, THQ5, THQ6, THQ7, THQ8, THQ9, THQ10, THZQ11, THZQ12, THZQ13, THZQ14, THZQ15, THQ1_2, THQ2_2, THQ3_2, THQ4_2, THQ5_2, EAQ1, EAQ2, EAQ3, EAQ4, EAQ5, EAQ6, EAQ7, EAQ8, EAQ9, EAQ10, EAQ11, EAQ12, EAQ13, EAQ14, EAQ15, EAQ1_2, EAQ2_2, EAQ3_2, EAQ4_2, EAQ5_2, TCQ1, TCQ2, TCQ3, TCQ4, TCQ5, TCQ6, TCQ7, TCQ8, TCQ9, TCQ10, TCQ11, TCQ12, TCQ13, TCQ14, TCQ15, TCQ1_2, TCQ2_2, TCQ3_2, TCQ4_2, TCQ5_2, SIQ1, SIQ2, SIQ3, SIQ4, SIQ5, SIQ6, SIQ7, SIQ8, SIQ9, SIQ10, SIQ11, SIQ12, SIQ13, SIQ14, SIQ15, SIQ1_2, SIQ2_2, SIQ3_2, SIQ4_2, SIQ5_2",Githaiga_et_al_2017,1
"-4.41667, 39.5",7,"Hemminga_et_al_1994_1, Hemminga_et_al_1994_2, Hemminga_et_al_1994_3, Hemminga_et_al_1994_4, Hemminga_et_al_1994_5, Hemminga_et_al_1994_6, Hemminga_et_al_1994_7",Hemminga_et_al_1994,1
"-4.448883333, -37.78628333",6,"MANG_Manguinho_1_1, MANG_Manguinho_2_1, MANG_Manguinho_3_1, MANG_Manguinho_4_1, MANG_Manguinho_5_1, MANG_Manguinho_6_1",SWAMP Data-Soil carbon-Manguinho-2016-Brazil,1
"-4.53835, -37.78106667",6,"POR_C_Porto Ceu Mangrove_1_1, POR_C_Porto Ceu Mangrove_2_1, POR_C_Porto Ceu Mangrove_3_1, POR_C_Porto Ceu Mangrove_4_1, POR_C_Porto Ceu Mangrove_5_1, POR_C_Porto Ceu Mangrove_6_1",SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,1
"-4.539933333, -37.78308333",6,"POR_CT_Porto Ceu Shrimp_1_1, POR_CT_Porto Ceu Shrimp_2_1, POR_CT_Porto Ceu Shrimp_3_1, POR_CT_Porto Ceu Shrimp_4_1, POR_CT_Porto Ceu Shrimp_5_1, POR_CT_Porto Ceu Shrimp_6_1",SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,1
"-4.639, 39.277",3,"De_Troch_et_al_2006_3, De_Troch_et_al_2006_4, De_Troch_et_al_2006_5",De_Troch_et_al_2006,1
"-40.4, 144.5",12,"Spruzen_et_al_2008_1, Spruzen_et_al_2008_10, Spruzen_et_al_2008_11, Spruzen_et_al_2008_12, Spruzen_et_al_2008_2, Spruzen_et_al_2008_3, Spruzen_et_al_2008_4, Spruzen_et_al_2008_5, Spruzen_et_al_2008_6, Spruzen_et_al_2008_7, Spruzen_et_al_2008_8, Spruzen_et_al_2008_9",Spruzen_et_al_2008,1
"-45.84744491, 170.7118319",2,"Leduc_and_Probert_2011_4, Leduc_and_Probert_2011_5",Leduc_and_Probert_2011,1
"-45.84746806, 170.711856",2,"Leduc_and_Probert_2011_1, Leduc_and_Probert_2011_2",Leduc_and_Probert_2011,1
"-7.69103, 108.84653",2,"C41, C49",Kusumaningtyas_et_al_2018,1
"-7.7, 109",12,"M1380, M1381, M1382, M1383, M1384, M1385, M1386, M1387, M1388, M1389, M1390, M1391",Donato_et_al_2011,1
"-7.76, 39.29",3,"Rufiji_River_Delta_8, Rufiji_River_Delta_13, Rufiji_River_Delta_24",Dai_et_al_2022,1
"-7.79, 39.3",2,"Rufiji_River_Delta_16, Rufiji_River_Delta_26",Dai_et_al_2022,1
"-7.81, 39.3",2,"Rufiji_River_Delta_36, Rufiji_River_Delta_43",Dai_et_al_2022,1
"-7.81, 39.35",3,"Rufiji_River_Delta_3, Rufiji_River_Delta_29, Rufiji_River_Delta_30",Dai_et_al_2022,1
"-7.82, 39.32",2,"Rufiji_River_Delta_21, Rufiji_River_Delta_31",Dai_et_al_2022,1
"-7.85, 39.23",2,"Rufiji_River_Delta_41, Rufiji_River_Delta_46",Dai_et_al_2022,1
"1.3, 124.5",6,"M1422, M1423, M1424, M1425, M1426, M1427",Donato_et_al_2011,1
"1.4, 124.6",6,"M1428, M1429, M1430, M1431, M1432, M1433",Donato_et_al_2011,1
"1.6, 124.8",6,"M1410, M1411, M1412, M1413, M1414, M1415",Donato_et_al_2011,1
"1.694528, 124.803806",36,"BUN_Bunaken 1_1_1, BUN_Bunaken 1_2_1, BUN_Bunaken 1_3_1, BUN_Bunaken 1_4_1, BUN_Bunaken 1_5_1, BUN_Bunaken 1_6_1, BUN_Bunaken 2_1_1, BUN_Bunaken 2_2_1, BUN_Bunaken 2_3_1, BUN_Bunaken 2_4_1, BUN_Bunaken 2_5_1, BUN_Bunaken 2_6_1, BUN_Bunaken 3_1_1, BUN_Bunaken 3_2_1, BUN_Bunaken 3_3_1, BUN_Bunaken 3_4_1, BUN_Bunaken 3_5_1, BUN_Bunaken 3_6_1, BUN_Bunaken 4_1_1, BUN_Bunaken 4_2_1, BUN_Bunaken 4_3_1, BUN_Bunaken 4_4_1, BUN_Bunaken 4_5_1, BUN_Bunaken 4_6_1, BUN_Bunaken 5_1_1, BUN_Bunaken 5_2_1, BUN_Bunaken 5_3_1, BUN_Bunaken 5_4_1, BUN_Bunaken 5_5_1, BUN_Bunaken 5_6_1, BUN_Bunaken 6_1_1, BUN_Bunaken 6_2_1, BUN_Bunaken 6_3_1, BUN_Bunaken 6_4_1, BUN_Bunaken 6_5_1, BUN_Bunaken 6_6_1",SWAMP Data-Soil carbon-Bunaken-2011,1
"1.7, 124.7",6,"M1392, M1393, M1394, M1395, M1396, M1397",Donato_et_al_2011,1
"1.7, 124.8",6,"M1404, M1405, M1406, M1407, M1408, M1409",Donato_et_al_2011,1
"1.7, 125",6,"M1398, M1399, M1400, M1401, M1402, M1403",Donato_et_al_2011,1
"10.1, 105",3,"M1587, M1588, M1589",Bukoski_et_al_2017,1
"10.2, 100.6",2,"M1579, M1580",Bukoski_et_al_2017,1
"10.2, 104.6",4,"M1581, M1582, M1583, M1584",Bukoski_et_al_2017,1
"10.280598, 99.162639",2,"M0732, M0733",Alongi_et_al_2001,1
"10.373296, 99.217642",2,"M0734, M0735",Alongi_et_al_2001,1
"10.4833, 106.94244",37,"M1590, CAN_J13_P1_1, CAN_J13_P2_1, CAN_J13_P3_1, CAN_J13_P4_1, CAN_J13_P5_1, CAN_J13_P6_1, CAN_J14_P1_1, CAN_J14_P2_1, CAN_J14_P3_1, CAN_J14_P4_1, CAN_J14_P5_1, CAN_J14_P6_1, CAN_R13_P1_1, CAN_R13_P2_1, CAN_R13_P3_1, CAN_R13_P4_1, CAN_R13_P5_1, CAN_R13_P6_1, CAN_R14_P1_1, CAN_R14_P2_1, CAN_R14_P3_1, CAN_R14_P4_1, CAN_R14_P5_1, CAN_R14_P6_1, CAN_S13_P1_1, CAN_S13_P2_1, CAN_S13_P3_1, CAN_S13_P4_1, CAN_S13_P5_1, CAN_S13_P6_1, CAN_S14_P1_1, CAN_S14_P2_1, CAN_S14_P3_1, CAN_S14_P4_1, CAN_S14_P5_1, CAN_S14_P6_1","Nam_et_al_2016, SWAMP Data-Soil carbon-CanGio-2012-Vietnam",2
"10.548303, 103.815646",2,"Prey_Nob_162_496, Prey_Nob_162_497",PreyNob_Soil,1
"10.556258, 103.807839",4,"Prey_Nob_161_491, Prey_Nob_161_492, Prey_Nob_161_493, Prey_Nob_161_494",PreyNob_Soil,1
"10.556471, 103.725894",2,"Prey_Nob_164_504, Prey_Nob_164_505",PreyNob_Soil,1
"10.582601, 103.890377",4,"Prey_Nob_163_499, Prey_Nob_163_500, Prey_Nob_163_501, Prey_Nob_163_502",PreyNob_Soil,1
"10.610373, 103.853048",3,"Prey_Nob_159_482, Prey_Nob_159_483, Prey_Nob_159_484",PreyNob_Soil,1
"10.611117, 103.91754",4,"Prey_Nob_160_486, Prey_Nob_160_487, Prey_Nob_160_488, Prey_Nob_160_489",PreyNob_Soil,1
"11.443549, 103.089884",3,"Koh_Kohng_154_458, Koh_Kohng_154_459, Koh_Kohng_154_460",KohKong_Soil,1
"11.450235, 103.05928",4,"Koh_Kohng_152_448, Koh_Kohng_152_449, Koh_Kohng_152_450, Koh_Kohng_152_451",KohKong_Soil,1
"11.45125, 103.08417",4,"Koh_Kohng_146_420, Koh_Kohng_146_421, Koh_Kohng_146_422, Koh_Kohng_146_423",KohKong_Soil,1
