"","lat_long","n","core_ids","study_ids"
"251","29.621215,-89.791725",3,"CRMS0136_1, CRMS0136_2, CRMS0136_3","CRMS_Database"
"252","29.621215,-89.947984",3,"CRMS0276_1, CRMS0276_2, CRMS0276_3","CRMS_Database"
"253","29.621218,-91.290914",3,"CRMS5003_1, CRMS5003_2, CRMS5003_3","CRMS_Database"
"254","29.628477,-91.47873",3,"CRMS6008_1, CRMS6008_2, CRMS6008_3","CRMS_Database"
"255","29.631903,-91.544",3,"CRMS0496_1, CRMS0496_2, CRMS0496_3","CRMS_Database"
"256","29.635732,-91.259398",3,"CRMS4900_1, CRMS4900_2, CRMS4900_3","CRMS_Database"
"257","29.635734,-92.260545",3,"CRMS0501_1, CRMS0501_2, CRMS0501_3","CRMS_Database"
"258","29.635735,-92.479302",3,"CRMS1965_1, CRMS1965_2, CRMS1965_3","CRMS_Database"
"259","29.635735,-92.510553",3,"CRMS0623_1, CRMS0623_2, CRMS0623_3","CRMS_Database"
"260","29.635736,-91.353446",3,"CRMS6042_1, CRMS6042_2, CRMS6042_3","CRMS_Database"
"261","29.635739,-91.415752",3,"CRMS4808_1, CRMS4808_2, CRMS4808_3","CRMS_Database"
"262","29.635739,-92.604304",3,"CRMS0609_1, CRMS0609_2, CRMS0609_3","CRMS_Database"
"263","29.642986,-91.573027",3,"CRMS0517_1, CRMS0517_2, CRMS0517_3","CRMS_Database"
"264","29.642989,-92.166793",3,"CRMS0535_1, CRMS0535_2, CRMS0535_3","CRMS_Database"
"265","29.642992,-92.229294",3,"CRMS0508_1, CRMS0508_2, CRMS0508_3","CRMS_Database"
"266","29.642993,-91.447356",3,"CRMS4779_1, CRMS4779_2, CRMS4779_3","CRMS_Database"
"267","29.650259,-91.415525",3,"CRMS4809_1, CRMS4809_2, CRMS4809_3","CRMS_Database"
"268","29.657504,-90.041736",3,"CRMS4103_1, CRMS4103_2, CRMS4103_3","CRMS_Database"
"269","29.664762,-89.604219",3,"CRMS0147_1, CRMS0147_2, CRMS0147_3","CRMS_Database"
"270","29.664762,-89.885481",3,"CRMS0132_1, CRMS0132_2, CRMS0132_3","CRMS_Database"
"271","29.66477,-92.729306",3,"CRMS0581_1, CRMS0581_2, CRMS0581_3","CRMS_Database"
"272","29.664771,-92.823058",3,"CRMS0589_1, CRMS0589_2, CRMS0589_3","CRMS_Database"
"273","29.664772,-91.447022",3,"CRMS4782_1, CRMS4782_2, CRMS4782_3","CRMS_Database"
"274","29.665667,-89.604183",2,"CRMS0147_Piazza_1, CRMS0147_Piazza_2","Piazza_et_al_2011"
"275","29.67202,-90.135489",3,"CRMS4245_1, CRMS4245_2, CRMS4245_3","CRMS_Database"
"276","29.672031,-92.666805",3,"CRMS0608_1, CRMS0608_2, CRMS0608_3","CRMS_Database"
"277","29.679275,-91.510525",3,"CRMS0490_1, CRMS0490_2, CRMS0490_3","CRMS_Database"
"278","29.679287,-92.823058",3,"CRMS0615_1, CRMS0615_2, CRMS0615_3","CRMS_Database"
"279","29.686537,-90.010486",3,"CRMS0287_1, CRMS0287_2, CRMS0287_3","CRMS_Database"
"280","29.686537,-91.573027",3,"CRMS0544_1, CRMS0544_2, CRMS0544_3","CRMS_Database"
"281","29.686541,-89.760473",3,"CRMS0135_1, CRMS0135_2, CRMS0135_3","CRMS_Database"
"282","29.686541,-92.260545",3,"CRMS0619_1, CRMS0619_2, CRMS0619_3","CRMS_Database"
"283","29.68655,-89.760467",2,"CRMS0135_Piazza_1, CRMS0135_Piazza_2","Piazza_et_al_2011"
"284","29.692516,-89.885524",3,"CRMS0131_1, CRMS0131_2, CRMS0131_3","CRMS_Database"
"285","29.693791,-89.822975",3,"CRMS0121_1, CRMS0121_2, CRMS0121_3","CRMS_Database"
"286","29.701051,-91.541776",3,"CRMS0551_1, CRMS0551_2, CRMS0551_3","CRMS_Database"
"287","29.705633,-89.718467",2,"CRMS0135_H_Piazza_1, CRMS0135_H_Piazza_2","Piazza_et_al_2011"
"288","29.708308,-91.541776",3,"CRMS0488_1, CRMS0488_2, CRMS0488_3","CRMS_Database"
"289","29.708309,-91.854284",3,"CRMS0527_1, CRMS0527_2, CRMS0527_3","CRMS_Database"
"290","29.708312,-92.291796",3,"CRMS0571_1, CRMS0571_2, CRMS0571_3","CRMS_Database"
"291","29.715569,-91.604277",3,"CRMS0545_1, CRMS0545_2, CRMS0545_3","CRMS_Database"
"292","29.717501,-90.149008",3,"CRMS3985_1, CRMS3985_2, CRMS3985_3","CRMS_Database"
"293","29.73008,-89.729222",3,"CRMS0146_1, CRMS0146_2, CRMS0146_3","CRMS_Database"
"294","29.730087,-92.260545",3,"CRMS0616_1, CRMS0616_2, CRMS0616_3","CRMS_Database"
"295","29.737347,-92.260545",3,"CRMS0618_1, CRMS0618_2, CRMS0618_3","CRMS_Database"
"296","29.737355,-92.885559",3,"CRMS0614_1, CRMS0614_2, CRMS0614_3","CRMS_Database"
"297","29.744598,-91.791782",3,"CRMS0494_1, CRMS0494_2, CRMS0494_3","CRMS_Database"
"298","29.751857,-91.760531",3,"CRMS0493_1, CRMS0493_2, CRMS0493_3","CRMS_Database"
"299","29.751859,-91.635528",3,"CRMS0543_1, CRMS0543_2, CRMS0543_3","CRMS_Database"
"300","29.759117,-89.916732",3,"CRMS0114_1, CRMS0114_2, CRMS0114_3","CRMS_Database"
"301","29.766374,-91.69803",3,"CRMS0550_1, CRMS0550_2, CRMS0550_3","CRMS_Database"
"302","29.766375,-89.979233",3,"CRMS0125_1, CRMS0125_2, CRMS0125_3","CRMS_Database"
"303","29.766379,-92.166792",3,"CRMS2041_1, CRMS2041_2, CRMS2041_3","CRMS_Database"
"304","29.766389,-93.604322",3,"CRMS2219_1, CRMS2219_2, CRMS2219_3","CRMS_Database"
"305","29.773641,-92.823057",3,"CRMS0588_1, CRMS0588_2, CRMS0588_3","CRMS_Database"
"306","29.773647,-93.510571",3,"CRMS0680_1, CRMS0680_2, CRMS0680_3","CRMS_Database"
"307","29.780891,-89.916731",3,"CRMS0115_1, CRMS0115_2, CRMS0115_3","CRMS_Database"
"308","29.780903,-93.698074",3,"CRMS1838_1, CRMS1838_2, CRMS1838_3","CRMS_Database"
"309","29.795411,-92.135541",3,"CRMS0552_1, CRMS0552_2, CRMS0552_3","CRMS_Database"
"310","29.795418,-92.854309",3,"CRMS0584_1, CRMS0584_2, CRMS0584_3","CRMS_Database"
"311","29.79542,-92.91681",3,"CRMS0587_1, CRMS0587_2, CRMS0587_3","CRMS_Database"
"312","29.795421,-93.416819",3,"CRMS0655_1, CRMS0655_2, CRMS0655_3","CRMS_Database"
"313","29.809923,-89.916732",3,"CRMS0117_1, CRMS0117_2, CRMS0117_3","CRMS_Database"
"314","29.809923,-92.041788",3,"CRMS1650_1, CRMS1650_2, CRMS1650_3","CRMS_Database"
"315","29.809934,-92.979312",3,"CRMS0622_1, CRMS0622_2, CRMS0622_3","CRMS_Database"
"316","29.817194,-93.823078",3,"CRMS0684_1, CRMS0684_2, CRMS0684_3","CRMS_Database"
"317","29.824436,-89.572966",3,"CRMS4557_1, CRMS4557_2, CRMS4557_3","CRMS_Database"
"318","29.82444,-91.948035",3,"CRMS0532_1, CRMS0532_2, CRMS0532_3","CRMS_Database"
"319","29.824453,-93.573072",3,"CRMS0682_1, CRMS0682_2, CRMS0682_3","CRMS_Database"
"320","29.831698,-89.947982",3,"CRMS0128_1, CRMS0128_2, CRMS0128_3","CRMS_Database"
"321","29.831698,-91.854284",3,"CRMS0549_1, CRMS0549_2, CRMS0549_3","CRMS_Database"
"322","29.8317,-89.947983",2,"CRMS0128_Piazza_1, CRMS0128_Piazza_2","Piazza_et_al_2011"
"323","29.831711,-93.291817",3,"CRMS0644_1, CRMS0644_2, CRMS0644_3","CRMS_Database"
"324","29.831712,-93.41682",3,"CRMS0672_1, CRMS0672_2, CRMS0672_3","CRMS_Database"
"325","29.831714,-93.416818",2,"CRMS0672_Piazza_1, CRMS0672_Piazza_2","Piazza_et_al_2011"
"326","29.833426,-93.409073",2,"CRMS0672_H_Piazza_1, CRMS0672_H_Piazza_2","Piazza_et_al_2011"
"327","29.835167,-89.930067",2,"CRMS0128_H_Piazza_1, CRMS0128_H_Piazza_2","Piazza_et_al_2011"
"328","29.838956,-89.666719",3,"CRMS3800_1, CRMS3800_2, CRMS3800_3","CRMS_Database"
"329","29.838956,-89.822974",3,"CRMS4355_1, CRMS4355_2, CRMS4355_3","CRMS_Database"
"330","29.838967,-93.166816",3,"CRMS0648_1, CRMS0648_2, CRMS0648_3","CRMS_Database"
"331","29.83897,-93.510571",3,"CRMS1858_1, CRMS1858_2, CRMS1858_3","CRMS_Database"
"332","29.846216,-89.854225",3,"CRMS0120_1, CRMS0120_2, CRMS0120_3","CRMS_Database"
"333","29.846225,-93.198066",3,"CRMS0645_1, CRMS0645_2, CRMS0645_3","CRMS_Database"
"334","29.846225,-93.698075",3,"CRMS2154_1, CRMS2154_2, CRMS2154_3","CRMS_Database"
"335","29.846227,-93.635574",3,"CRMS0661_1, CRMS0661_2, CRMS0661_3","CRMS_Database"
"336","29.846228,-93.479321",3,"CRMS0647_1, CRMS0647_2, CRMS0647_3","CRMS_Database"
"337","29.853473,-91.823032",3,"CRMS0514_1, CRMS0514_2, CRMS0514_3","CRMS_Database"
"338","29.853473,-91.948036",3,"CRMS0531_1, CRMS0531_2, CRMS0531_3","CRMS_Database"
"339","29.853475,-89.604217",3,"CRMS4551_1, CRMS4551_2, CRMS4551_3","CRMS_Database"
"340","29.853485,-93.229316",3,"CRMS1738_1, CRMS1738_2, CRMS1738_3","CRMS_Database"
"341","29.853486,-93.541822",3,"CRMS0677_1, CRMS0677_2, CRMS0677_3","CRMS_Database"
"342","29.860735,-89.666718",3,"CRMS4548_1, CRMS4548_2, CRMS4548_3","CRMS_Database"
"343","29.867997,-93.010565",3,"CRMS1409_1, CRMS1409_2, CRMS1409_3","CRMS_Database"
"344","29.868002,-93.479321",3,"CRMS0642_1, CRMS0642_2, CRMS0642_3","CRMS_Database"
"345","29.868002,-93.510571",3,"CRMS0638_1, CRMS0638_2, CRMS0638_3","CRMS_Database"
"346","29.874734,-89.378759",3,"CRMS1024_1, CRMS1024_2, CRMS1024_3","CRMS_Database"
"347","29.87525,-93.698083",2,"CRMS2156_Piazza_1, CRMS2156_Piazza_2","Piazza_et_al_2011"
"348","29.875257,-93.698076",3,"CRMS2156_1, CRMS2156_2, CRMS2156_3","CRMS_Database"
"349","29.875258,-93.166816",3,"CRMS2418_1, CRMS2418_2, CRMS2418_3","CRMS_Database"
"350","29.875261,-93.573073",3,"CRMS1205_1, CRMS1205_2, CRMS1205_3","CRMS_Database"
"351","29.882515,-93.729327",3,"CRMS0669_1, CRMS0669_2, CRMS0669_3","CRMS_Database"
"352","29.882516,-93.510571",3,"CRMS2334_1, CRMS2334_2, CRMS2334_3","CRMS_Database"
"353","29.882517,-93.729333",2,"CRMS0669_Piazza_1, CRMS0669_Piazza_2","Piazza_et_al_2011"
"354","29.889762,-91.979286",3,"CRMS0511_1, CRMS0511_2, CRMS0511_3","CRMS_Database"
"355","29.889774,-93.479321",3,"CRMS0639_1, CRMS0639_2, CRMS0639_3","CRMS_Database"
"356","29.889774,-93.666826",3,"CRMS0683_1, CRMS0683_2, CRMS0683_3","CRMS_Database"
"357","29.889775,-93.229317",3,"CRMS1743_1, CRMS1743_2, CRMS1743_3","CRMS_Database"
"358","29.889775,-93.385569",3,"CRMS0685_1, CRMS0685_2, CRMS0685_3","CRMS_Database"
"359","29.897032,-93.510572",3,"CRMS0641_1, CRMS0641_2, CRMS0641_3","CRMS_Database"
"360","29.904273,-89.854224",3,"CRMS3639_1, CRMS3639_2, CRMS3639_3","CRMS_Database"
"361","29.918794,-89.854224",3,"CRMS3641_1, CRMS3641_2, CRMS3641_3","CRMS_Database"
"362","29.918807,-93.135567",3,"CRMS0650_1, CRMS0650_2, CRMS0650_3","CRMS_Database"
"363","29.918808,-93.479321",3,"CRMS0635_1, CRMS0635_2, CRMS0635_3","CRMS_Database"
"364","29.918808,-93.666826",3,"CRMS0660_1, CRMS0660_2, CRMS0660_3","CRMS_Database"
"365","29.926064,-93.760579",3,"CRMS2189_1, CRMS2189_2, CRMS2189_3","CRMS_Database"
"366","29.940583,-93.354319",3,"CRMS0687_1, CRMS0687_2, CRMS0687_3","CRMS_Database"
"367","29.945952,-93.524266",2,"CRMS0651_H_Piazza_1, CRMS0651_H_Piazza_2","Piazza_et_al_2011"
"368","29.955055,-89.415928",3,"CRMS0108_1, CRMS0108_2, CRMS0108_3","CRMS_Database"
"369","29.96036,-93.40959",3,"CRMS6301_1, CRMS6301_2, CRMS6301_3","CRMS_Database"
"370","29.96235,-93.510567",2,"CRMS0651_Piazza_1, CRMS0651_Piazza_2","Piazza_et_al_2011"
"371","29.962356,-93.510572",3,"CRMS0651_1, CRMS0651_2, CRMS0651_3","CRMS_Database"
"372","29.962356,-93.698078",3,"CRMS0665_1, CRMS0665_2, CRMS0665_3","CRMS_Database"
"373","29.984129,-93.698079",3,"CRMS2166_1, CRMS2166_2, CRMS2166_3","CRMS_Database"
"374","30.013162,-93.698079",3,"CRMS0663_1, CRMS0663_2, CRMS0663_3","CRMS_Database"
"375","30.020421,-93.260568",3,"CRMS0656_1, CRMS0656_2, CRMS0656_3","CRMS_Database"
"376","30.034938,-93.698079",3,"CRMS0662_1, CRMS0662_2, CRMS0662_3","CRMS_Database"
"377","30.036237,-90.340734",3,"CRMS2830_1, CRMS2830_2, CRMS2830_3","CRMS_Database"
"378","30.048498,-89.218259",3,"CRMS1069_1, CRMS1069_2, CRMS1069_3","CRMS_Database"
"379","30.050593,-90.351418",3,"CRMS6299_1, CRMS6299_2, CRMS6299_3","CRMS_Database"
"380","30.056701,-89.447958",3,"CRMS4596_1, CRMS4596_2, CRMS4596_3","CRMS_Database"
"381","30.056701,-89.479209",3,"CRMS4572_1, CRMS4572_2, CRMS4572_3","CRMS_Database"
"382","30.056701,-89.854224",3,"CRMS4107_1, CRMS4107_2, CRMS4107_3","CRMS_Database"
"383","30.056702,-89.822973",3,"CRMS3650_1, CRMS3650_2, CRMS3650_3","CRMS_Database"
"384","30.056711,-93.604326",3,"CRMS0658_1, CRMS0658_2, CRMS0658_3","CRMS_Database"
"385","30.06418,-93.666988",3,"CRMS0697_1, CRMS0697_2, CRMS0697_3","CRMS_Database"
"386","30.099365,-89.252743",3,"CRMS0003_1, CRMS0003_2, CRMS0003_3","CRMS_Database"
"387","30.100249,-89.791722",3,"CRMS0002_1, CRMS0002_2, CRMS0002_3","CRMS_Database"
"388","30.107509,-89.854225",3,"CRMS3626_1, CRMS3626_2, CRMS3626_3","CRMS_Database"
"389","30.158318,-89.666718",3,"CRMS3784_1, CRMS3784_2, CRMS3784_3","CRMS_Database"
"390","30.201866,-89.666718",3,"CRMS4110_1, CRMS4110_2, CRMS4110_3","CRMS_Database"
"391","30.201866,-89.72922",3,"CRMS4406_1, CRMS4406_2, CRMS4406_3","CRMS_Database"
"392","30.223636,-89.729221",3,"CRMS4407_1, CRMS4407_2, CRMS4407_3","CRMS_Database"
"393","30.259925,-89.885477",3,"CRMS3667_1, CRMS3667_2, CRMS3667_3","CRMS_Database"
"394","30.259927,-89.979232",3,"CRMS0006_1, CRMS0006_2, CRMS0006_3","CRMS_Database"
"395","30.26712,-89.664758",3,"CRMS0035_1, CRMS0035_2, CRMS0035_3","CRMS_Database"
"396","30.274448,-90.385494",3,"CRMS0033_1, CRMS0033_2, CRMS0033_3","CRMS_Database"
"397","30.303475,-89.979232",3,"CRMS2854_1, CRMS2854_2, CRMS2854_3","CRMS_Database"
"398","30.303477,-90.385494",3,"CRMS0034_1, CRMS0034_2, CRMS0034_3","CRMS_Database"
"399","30.304822,-90.329421",3,"CRMS0030_1, CRMS0030_2, CRMS0030_3","CRMS_Database"
"400","30.376046,-90.259891",3,"CRMS6209_1, CRMS6209_2, CRMS6209_3","CRMS_Database"
"401","30.385717,-90.146788",3,"CRMS4094_1, CRMS4094_2, CRMS4094_3","CRMS_Database"
"402","30.397805,-90.259283",3,"CRMS0103_1, CRMS0103_2, CRMS0103_3","CRMS_Database"
"403","31.322,-81.417",2,"Altamaha_River_Site_8_Levee, Altamaha_River_Site_8_Plain","Craft_2007"
"404","31.332,-81.309",2,"Altamaha_River_Site_9_Levee, Altamaha_River_Site_9_Plain","Craft_2007"
"405","31.341,-81.48",2,"Altamaha_River_Site_7_Levee, Altamaha_River_Site_7_Plain","Craft_2007"
"406","31.388798,-81.276774",2,"Doboy_Sound_Site_6_Levee, Doboy_Sound_Site_6_Plain","Craft_2007"
"407","31.415,-81.343",2,"Doboy_Sound_Site_5_Levee, Doboy_Sound_Site_5_Plain","Craft_2007"
"408","31.446,-81.374",2,"Doboy_Sound_Site_4_Levee, Doboy_Sound_Site_4_Plain","Craft_2007"
"409","31.516,-81.232",2,"Sapelo_River_Site_3_Levee, Sapelo_River_Site_3_Plain","Craft_2007"
"410","31.539,-81.42",2,"Sapelo_River_Site_1_Levee, Sapelo_River_Site_1_Plain","Craft_2007"
"411","31.55,-81.306",2,"Sapelo_River_Site_2_Levee, Sapelo_River_Site_2_Plain","Craft_2007"
"412","32.23818,-81.15608",2,"S1AU, S1BL","Noe_et_al_2013"
"413","32.23879,-81.15609",2,"S1AL, S1CU","Noe_et_al_2013"
"414","32.23916,-81.15631",2,"S1BU, S1CL","Noe_et_al_2013"
"415","33.5547,-79.08993",2,"W1BU, W1CL","Noe_et_al_2013"
"416","33.55509,-79.08983",2,"W1AL, W1CU","Noe_et_al_2013"
"417","33.55547,-79.08958",2,"W1AU, W1BL","Noe_et_al_2013"
"418","37.454314,-75.828382",2,"bee, lsp","Nuttle_1996"
"419","37.458646,-75.831483",3,"jun, juna, junb","Nuttle_1996"
"420","37.550599,-76.889072",60,"Sweet_Hall_marsh_dissertation_01, Sweet_Hall_marsh_dissertation_02, Sweet_Hall_marsh_dissertation_03, Sweet_Hall_marsh_dissertation_04, Sweet_Hall_marsh_dissertation_05, Sweet_Hall_marsh_dissertation_06, Sweet_Hall_marsh_dissertation_07, Sweet_Hall_marsh_dissertation_08, Sweet_Hall_marsh_dissertation_09, Sweet_Hall_marsh_dissertation_10, Sweet_Hall_marsh_dissertation_11, Sweet_Hall_marsh_dissertation_12, Sweet_Hall_marsh_dissertation_13, Sweet_Hall_marsh_dissertation_14, Sweet_Hall_marsh_dissertation_15, Sweet_Hall_marsh_dissertation_16, Sweet_Hall_marsh_dissertation_17, Sweet_Hall_marsh_dissertation_18, Sweet_Hall_marsh_dissertation_19, Sweet_Hall_marsh_dissertation_20, Sweet_Hall_marsh_dissertation_21, Sweet_Hall_marsh_dissertation_22, Sweet_Hall_marsh_dissertation_23, Sweet_Hall_marsh_dissertation_24, Sweet_Hall_marsh_dissertation_25, Sweet_Hall_marsh_dissertation_26, Sweet_Hall_marsh_dissertation_27, Sweet_Hall_marsh_dissertation_28, Sweet_Hall_marsh_dissertation_29, Sweet_Hall_marsh_dissertation_30, Sweet_Hall_marsh_dissertation_31, Sweet_Hall_marsh_dissertation_32, Sweet_Hall_marsh_dissertation_33, Sweet_Hall_marsh_dissertation_34, Sweet_Hall_marsh_dissertation_35, Sweet_Hall_marsh_dissertation_36, Sweet_Hall_marsh_dissertation_37, Sweet_Hall_marsh_dissertation_38, Sweet_Hall_marsh_dissertation_39, Sweet_Hall_marsh_dissertation_40, Sweet_Hall_marsh_dissertation_41, Sweet_Hall_marsh_dissertation_42, Sweet_Hall_marsh_dissertation_43, Sweet_Hall_marsh_dissertation_44, Sweet_Hall_marsh_dissertation_45, Sweet_Hall_marsh_dissertation_46, Sweet_Hall_marsh_dissertation_47, Sweet_Hall_marsh_dissertation_48, Sweet_Hall_marsh_dissertation_49, Sweet_Hall_marsh_dissertation_50, Sweet_Hall_marsh_dissertation_51, Sweet_Hall_marsh_dissertation_52, Sweet_Hall_marsh_dissertation_53, Sweet_Hall_marsh_dissertation_54, Sweet_Hall_marsh_dissertation_55, Sweet_Hall_marsh_dissertation_56, Sweet_Hall_marsh_dissertation_57, Sweet_Hall_marsh_dissertation_58, Sweet_Hall_marsh_dissertation_59, Sweet_Hall_marsh_dissertation_60","Neubauer_2002"
"421","37.8036,-122.45995",2,"EH, EL","Windham_Meyers_et_al_2010"
"422","37.8039,-122.458817",2,"DH, DL","Windham_Meyers_et_al_2010"
"423","37.80435,-122.4598",2,"FH, FL","Windham_Meyers_et_al_2010"
"424","37.804417,-122.453917",2,"BH, BL","Windham_Meyers_et_al_2010"
"425","37.804517,-122.455567",2,"CH, CL","Windham_Meyers_et_al_2010"
"426","37.804567,-122.453317",2,"AH, AL","Windham_Meyers_et_al_2010"
"427","37.804817,-122.458567",2,"GH, GL","Windham_Meyers_et_al_2010"
"428","37.804967,-122.457367",2,"HH, HL","Windham_Meyers_et_al_2010"
"429","38.6168,-76.6747",4,"Transect_C_0m, Transect_C_30m, Transect_C_60m, Transect_C_90m","Merrill_1999"
"430","38.6886,-76.6891",4,"Transect_B_11m, Transect_B_2m, Transect_B_30m, Transect_B_60m","Merrill_1999"
"431","38.7402,-76.6864",4,"Transect_A_11m, Transect_A_30m, Transect_A_50m_1, Transect_A_50m_2","Merrill_1999"
"432","39.4385,-76.2828",3,"Otter_Point_Creek_1, Otter_Point_Creek_2, Otter_Point_Creek_3","Merrill_1999"
"433","39.8612,-75.1707",4,"WC1A_15, WC1A_30, WC1A_45, WC2A_15","Orson_1990"
"434","42.0289,-73.9221",2,"Tivoli_South_1_subtidal, Tivoli_South_2_fringe_marsh","Merrill_1999"
"435","42.0362,-73.9236",4,"Tivoli_North_1, Tivoli_North_2, Tivoli_North_3, Tivoli_North_4_subtidal","Merrill_1999"
"436","42.74125,-70.83334",2,"NE-L38, NE-L50","Deegan_et_al_2012"
"437","48.0036,-122.1616",2,"SS_A, SS_B","Crooks_et_al_2014"
"438","48.0307,-122.1784",2,"US_A, US_B","Crooks_et_al_2014"
"439","48.0314,-122.1548",2,"HP_A, HP_B","Crooks_et_al_2014"
"440","48.0352,-122.1626",2,"NE_A, NE_B","Crooks_et_al_2014"
"441","48.0382,-122.1634",2,"MA_A, MA_B","Crooks_et_al_2014"
"442","5.3,162.9",12,"M1453, M1454, M1455, M1456, M1457, M1458, M1459, M1460, M1461, M1462, M1463, M1464","Donato_et_al_2011"
"443","5.3,163",15,"M0975, M0976, M0977, M1441, M1442, M1443, M1444, M1445, M1446, M1447, M1448, M1449, M1450, M1451, M1452","Chmura_et_al_2003, Donato_et_al_2011"
"444","6.028306,80.250135",16,"M0140, M0141, M0142, M0143, M0144, M0145, M0146, M0147, M0148, M0149, M0150, M0151, M0152, M0153, M0154, M0155","Bouillon_et_al_2003"
"445","7.515981,79.812103",22,"M0156, M0157, M0158, M0159, M0160, M0161, M0162, M0163, M0164, M0165, M0166, M0167, M0168, M0169, M0170, M0171, M0665, M0666, M0667, M0668, M0669, M0670","Bouillon_et_al_2003, Bouillon_et_al_2004_FEMS"
"446","8,98.9",2,"M1538, M1539","Bukoski_et_al_2017"
"447","8,99",6,"M1532, M1533, M1540, M1541, M1544, M1545","Bukoski_et_al_2017"
"448","8.1,98.9",6,"M1534, M1535, M1536, M1537, M1542, M1543","Bukoski_et_al_2017"
"449","8.4,100.2",12,"M1546, M1547, M1552, M1553, M1554, M1555, M1556, M1557, M1558, M1559, M1562, M1563","Bukoski_et_al_2017"
"450","8.5,100.2",8,"M1548, M1549, M1550, M1551, M1560, M1561, M1564, M1565","Bukoski_et_al_2017"
"451","9.5,138.1",12,"M1416, M1417, M1418, M1419, M1420, M1421, M1471, M1472, M1473, M1474, M1475, M1476","Donato_et_al_2011"
"452","9.6,138.1",12,"M1465, M1466, M1467, M1468, M1469, M1470, M1477, M1478, M1479, M1480, M1481, M1482","Donato_et_al_2011"
"453","9.6,138.2",6,"M1373, M1374, M1375, M1376, M1377, M1378","Donato_et_al_2011"
"454","NA,NA",28,"mission_aransas_bay_87, M0537, M0538, M0539, M0541, M0542, M0638, M0639, M0640, M0641, M0642, M0643, M0644, M0645, M0646, Bu_Tinah_Shamal_mangrove_2, Khalba_East_mangrove_1, Khalba_East_mangrove_2, Khalba_East_mangrove_3, Khalba_East_mangrove_4, Khalba_East_mangrove_5, Khalba_East_mangrove_6, Khalba_South_mangrove_1, Khalba_South_mangrove_2, Khalba_South_mangrove_3, Khalba_South_mangrove_4, Khalba_South_mangrove_5, Khalba_South_mangrove_6","Osland_et_al_2016, Nsombo_et_al_2016, Eid_and_Shaltout_2016_Egypt, Eid_et_al_2016_Saudi_Arabia, Schile-Beers_and_Megonigal_2017"
