study_id,site_id,core_id,longitude,latitude,country,admin_division
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mounde-2014-Senegal,MOU,MOU_Mounde_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Porto Ceu Mangrove-2016-Brazil,POR_C,POR_C_Porto Ceu Mangrove_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Porto Ceu Shrimp-2016-Brazil,POR_CT,POR_CT_Porto Ceu Shrimp_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sang-2014-Senegal,SAN,SAN_Sang_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Case Shell-2014,CAS,CAS_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Jardin Du Elephant-2014,JAR,JAR_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Simba Deux-2014,SIM-D,SIM-D_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Simba-2014,SIM,SIM_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Sounga Deux-2014,SOU-D,SOU-D_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Lac Sounga-2014,SOU,SOU_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_1_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_2_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_3_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_4_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_5_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_6_NA,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 3_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 3_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 3_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 3_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 3_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 3_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 4_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 4_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 4_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 4_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 4_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 4_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 5_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 5_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 5_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 5_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 5_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 5_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_6,NA,NA,NA,NA
