study_id,site_id,core_id
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P2
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P3
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P4
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P5
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P6
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P1
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P2
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P3
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P4
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P5
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P6
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P1
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P2
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P3
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P4
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P5
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P6
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P1
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P2
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P3
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P4
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P5
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P6
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P1
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P2
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P3
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P4
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P5
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P6
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P1
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P2
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P3
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P4
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P5
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P6
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P1
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P2
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P3
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P4
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P5
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P6
Belshe_et_al_2019,SM,SM10
